# Strumia - Parapluiberg - PINI - ITRDB AUST111
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5058
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5058.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; aust111-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aust111.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Strumia - Parapluiberg - PINI - ITRDB AUST111
#--------------------
# Investigators
#   Investigators: Strumia, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parapluiberg
#   Location: Austria
#   Northernmost_Latitude: 48.12
#   Southernmost_Latitude: 48.12
#   Easternmost_Longitude: 16.25
#   Westernmost_Longitude: 16.25
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUST111
#   First_Year: 1766
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ParPN01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ParPN01a_raw	ParPN01b_raw	ParPN02a_raw	ParPN02b_raw	ParPN03a_raw	ParPN03b_raw	ParPN04a_raw	ParPN04b_raw	ParPN05a_raw	ParPN05b_raw	ParPN06a_raw	ParPN06b_raw	ParPN07a_raw	ParPN07b_raw	ParPN08a_raw	ParPN08b_raw	ParPN09a_raw	ParPN09b_raw	ParPN10a_raw	ParPN10b_raw	ParPN10c_raw
1934	0.3	0.58	0.26	0.21	0.25	0.13	0.17	0.16	0.22	0.24	0.26	0.28	0.03	0.03	0.21	0.46	0.03	0.32	NA	NA	NA
1935	0.36	0.62	0.31	0.28	0.4	0.16	0.22	0.13	0.35	0.33	0.34	0.35	0.1	0.11	0.28	0.56	0.12	0.25	NA	NA	NA
1936	0.56	1.25	0.64	0.41	0.54	0.38	0.31	0.18	0.45	0.51	0.65	0.68	0.14	0.18	0.4	0.81	0.24	0.66	NA	NA	NA
1937	0.55	0.87	0.38	0.38	0.27	0.37	0.18	0.13	0.29	0.41	0.47	0.4	0.14	0.05	0.28	0.63	0.15	0.43	NA	NA	NA
1938	0.43	0.78	0.35	0.35	0.36	0.6	0.2	0.15	0.38	0.37	0.44	0.52	0.13	0.07	0.32	1.01	0.18	0.44	NA	NA	NA
1939	0.66	0.93	0.39	0.64	0.61	1.11	0.41	0.37	0.52	0.56	0.72	0.68	0.23	0.17	1.02	1.32	0.36	0.53	NA	NA	NA
1940	0.64	0.81	0.36	0.5	0.58	0.84	0.43	0.38	0.55	0.57	0.76	0.59	0.22	0.15	1.06	0.99	0.19	0.4	NA	NA	NA
1941	1.04	1.15	0.27	0.39	0.69	1.49	0.5	0.49	0.8	1.12	0.98	0.55	0.33	0.26	1.12	1.17	0.24	0.55	NA	NA	NA
1942	0.99	1.34	0.23	0.24	0.73	0.96	0.48	0.51	0.61	0.65	0.69	0.53	0.33	0.25	0.81	0.53	0.17	0.32	NA	NA	NA
1943	0.65	0.77	0.21	0.23	0.68	0.71	0.45	0.61	0.63	0.84	0.56	0.7	0.22	0.32	0.75	0.36	0.13	0.18	NA	NA	NA
1944	0.52	0.61	0.17	0.09	0.43	0.69	0.25	0.31	0.52	0.74	0.53	0.52	0.22	0.29	0.49	0.34	0.28	0.27	NA	NA	NA
1945	0.46	0.8	0.03	0.03	0.16	0.35	0.11	0.03	0.13	0.28	0.24	0.17	0.06	0.03	0.22	0.03	0.03	0.03	NA	NA	NA
1946	0.77	1.35	0.07	0.05	0.23	0.55	0.15	0.07	0.18	0.23	0.46	0.25	0.1	0.06	0.19	0.2	0.08	0.12	NA	NA	NA
1947	0.62	0.81	0.07	0.07	0.2	0.47	0.25	0.14	0.21	0.31	0.41	0.25	0.03	0.03	0.21	0.15	0.06	0.23	NA	NA	NA
1948	0.68	0.99	0.07	0.08	0.11	0.31	0.24	0.04	0.13	0.17	0.25	0.2	0.14	0.17	0.09	0.03	0.1	0.14	NA	NA	NA
1949	0.84	1.2	0.11	0.16	0.21	0.51	0.31	0.26	0.32	0.34	0.53	0.3	0.09	0.11	0.16	0.05	0.15	0.31	NA	NA	NA
1950	0.86	1.12	0.05	0.13	0.15	0.47	0.26	0.15	0.28	0.38	0.34	0.22	0.09	0.15	0.09	0.11	0.18	0.25	NA	NA	NA
1951	0.65	0.94	0.1	0.2	0.2	0.76	0.54	0.25	0.38	0.53	0.43	0.4	0.12	0.12	0.32	0.19	0.23	0.42	NA	NA	NA
1952	0.59	0.9	0.09	0.16	0.22	0.51	0.26	0.19	0.39	0.58	0.47	0.38	0.14	0.27	0.25	0.21	0.17	0.29	NA	NA	NA
1953	0.86	0.87	0.21	0.32	0.23	0.77	0.38	0.2	0.71	0.78	0.61	0.41	0.2	0.2	0.45	0.31	0.24	0.21	NA	NA	NA
1954	0.88	0.85	0.23	0.43	0.2	0.74	0.34	0.2	0.62	0.74	0.43	0.41	0.03	0.03	0.51	0.38	0.26	0.24	NA	NA	NA
1955	0.95	1.03	0.16	0.28	0.12	0.52	0.44	0.2	0.48	0.51	0.32	0.28	0.07	0.13	0.28	0.71	0.24	0.2	NA	NA	NA
1956	0.91	1.1	0.21	0.25	0.2	0.49	0.26	0.13	0.34	0.42	0.3	0.26	0.1	0.15	0.27	0.48	0.03	0.31	NA	NA	NA
1957	1.05	1	0.17	0.21	0.11	0.47	0.17	0.07	0.36	0.35	0.31	0.24	0.11	0.1	0.19	0.6	0.21	0.22	NA	NA	NA
1958	1.37	1.44	0.33	0.27	0.17	0.58	0.45	0.26	0.44	0.55	0.38	0.31	0.25	0.2	0.34	0.85	0.33	0.34	NA	NA	NA
1959	1.31	1.36	0.59	0.5	0.2	0.57	0.55	0.35	0.68	1.03	0.62	0.48	0.38	0.4	0.5	0.9	0.57	0.5	NA	NA	NA
1960	1.25	1.2	0.33	0.39	0.16	0.64	0.28	0.39	0.49	0.6	0.44	0.35	0.21	0.22	0.42	0.59	0.37	0.31	NA	NA	NA
1961	0.91	0.92	0.55	0.53	0.35	0.63	0.29	0.32	0.57	0.85	0.5	0.4	0.26	0.36	0.63	0.69	0.36	0.35	NA	NA	NA
1962	0.58	0.84	0.35	0.21	0.3	0.5	0.18	0.19	0.4	0.4	0.35	0.23	0.26	0.28	0.48	0.65	0.23	0.25	NA	NA	NA
1963	0.59	0.54	0.36	0.31	0.3	0.45	0.15	0.26	0.35	0.31	0.25	0.2	0.22	0.17	0.34	0.4	0.22	0.28	NA	NA	NA
1964	0.39	0.57	0.3	0.32	0.31	0.48	0.2	0.31	0.38	0.46	0.25	0.2	0.14	0.07	0.22	0.26	0.19	0.33	NA	NA	NA
1965	0.79	1.09	0.61	0.67	0.75	0.71	0.48	0.55	0.6	0.76	0.6	0.44	0.44	0.33	0.63	0.62	0.4	0.4	NA	NA	NA
1966	1.28	1.5	0.34	0.38	0.6	0.59	0.31	0.36	0.39	0.49	0.47	0.4	0.19	0.2	0.41	0.47	0.41	0.44	NA	NA	NA
1967	0.88	0.86	0.26	0.24	0.33	0.54	0.29	0.26	0.37	0.25	0.42	0.36	0.32	0.23	0.29	0.4	0.45	0.47	NA	NA	NA
1968	0.71	0.68	0.19	0.15	0.15	0.3	0.12	0.15	0.2	0.17	0.25	0.17	0.1	0.03	0.14	0.14	0.19	0.22	NA	NA	NA
1969	0.77	0.74	0.2	0.19	0.34	0.48	0.2	0.31	0.25	0.25	0.39	0.31	0.19	0.3	0.29	0.26	0.31	0.55	NA	NA	NA
1970	0.85	1.08	0.35	0.36	0.61	0.58	0.21	0.37	0.4	0.36	0.58	0.47	0.2	0.43	0.33	0.26	0.37	0.53	NA	NA	NA
1971	0.93	0.97	0.22	0.22	0.39	0.32	0.12	0.18	0.29	0.28	0.39	0.29	0.2	0.26	0.22	0.24	0.27	0.42	NA	NA	NA
1972	0.86	1.23	0.35	0.37	0.84	0.64	0.16	0.39	0.52	0.37	0.53	0.47	0.29	0.42	0.46	0.33	0.36	0.5	NA	NA	NA
1973	1.55	1.99	0.4	0.45	0.67	0.68	0.33	0.47	0.51	0.56	0.63	0.55	0.47	0.53	0.37	0.37	0.34	0.62	NA	NA	NA
1974	1.19	0.96	0.23	0.32	0.21	0.28	0.13	0.18	0.32	0.23	0.3	0.21	0.25	0.36	0.16	0.17	0.2	0.35	NA	NA	NA
1975	0.84	0.97	0.26	0.35	0.31	0.39	0.19	0.17	0.29	0.21	0.33	0.22	0.36	0.38	0.2	0.33	NA	0.31	NA	NA	NA
1976	0.55	0.43	0.16	0.17	0.12	0.23	0.09	0.13	0.22	0.14	0.29	0.18	0.21	0.18	NA	NA	NA	0.18	NA	NA	NA
1977	0.58	0.72	0.13	0.13	0.03	0.18	0.07	0.12	0.19	0.1	0.22	0.18	0.03	0.03	NA	NA	NA	0.09	NA	NA	NA
1978	0.66	1.06	0.32	0.24	0.08	0.35	0.23	0.21	0.35	0.28	0.23	0.24	0.23	0.18	NA	NA	NA	0.2	NA	NA	NA
1979	0.5	0.66	0.14	0.12	0.03	0.14	0.12	0.04	0.22	0.14	0.19	0.15	0.37	0.07	NA	NA	NA	0.03	NA	NA	NA
1980	0.61	0.7	0.12	0.14	0.18	0.25	0.13	0.17	0.4	0.24	0.19	0.18	0.17	0.11	NA	NA	NA	0.13	NA	NA	NA
1981	0.73	0.85	0.15	0.2	0.11	0.23	0.19	0.17	0.4	0.2	0.25	0.16	0.18	0.14	NA	NA	NA	0.03	NA	NA	NA
1982	0.87	1.17	0.15	0.15	0.03	0.56	0.21	0.18	0.43	0.21	0.42	0.25	0.25	0.17	NA	NA	NA	0.16	NA	NA	NA
1983	0.67	0.61	0.15	0.11	0.13	0.22	0.1	0.13	0.35	0.28	0.26	0.17	0.17	0.12	NA	NA	NA	0.18	NA	NA	NA
1984	0.61	0.71	0.2	0.08	0.13	0.19	0.04	0.1	0.3	0.18	0.28	0.14	0.14	0.14	NA	NA	NA	0.15	NA	NA	NA
1985	1.01	1.24	0.24	0.18	0.15	0.28	0.14	0.17	0.52	0.34	0.38	0.25	0.17	0.2	NA	NA	NA	0.17	NA	NA	NA
1986	1.06	0.93	0.19	0.2	0.14	0.22	0.12	0.22	0.35	0.3	0.31	0.24	0.25	0.18	NA	NA	NA	0.17	NA	NA	NA
1987	0.77	0.51	0.26	0.26	0.17	0.27	0.15	0.12	0.38	0.32	0.3	0.2	0.26	0.16	NA	NA	NA	0.17	NA	NA	NA
1988	0.33	0.32	0.19	0.2	0.17	0.26	0.05	0.11	0.31	0.25	0.23	0.21	0.08	0.03	NA	NA	NA	0.07	NA	NA	NA
1989	0.55	0.5	0.34	0.53	0.19	0.34	0.16	0.23	0.52	0.42	0.37	0.25	0.26	0.36	NA	NA	NA	0.29	NA	NA	NA
1990	0.96	0.73	0.4	0.5	0.21	0.29	0.14	0.13	0.4	0.43	0.39	0.3	0.28	0.16	NA	NA	NA	0.32	NA	NA	NA
1991	0.83	0.75	0.35	0.44	0.42	0.73	0.26	0.35	0.35	0.38	0.25	0.22	0.22	0.18	NA	NA	NA	0.41	NA	NA	NA
1992	0.92	1.03	0.32	0.44	0.36	0.46	0.17	0.23	0.41	0.35	0.24	0.19	0.18	0.27	NA	NA	NA	0.35	NA	NA	NA
1993	1.08	1.02	0.29	0.26	0.32	0.31	0.03	0.08	0.17	0.21	0.21	0.17	0.1	0.22	NA	NA	NA	0.14	NA	NA	NA
1994	1.76	1.29	0.61	0.6	0.67	0.96	0.32	0.29	0.43	0.58	0.37	0.34	0.34	0.62	NA	NA	NA	0.41	NA	NA	NA
1995	1.13	1.1	0.46	0.48	0.62	0.67	0.22	0.31	0.38	0.38	0.37	0.21	0.4	0.43	NA	NA	NA	0.38	NA	NA	NA
