# Seim - Fushe Lura - PIHE - ITRDB ALB002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13721
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13721.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Fushe Lura - PIHE - ITRDB ALB002
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska,  
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012.  
Climate sensitivity of a millennium-long pine chronology  
from Albania.  
1771	0.42	0.22	0.26	0.88	0.3	0.25	0.69	0.59	NA	NA	0.26	NA	1.34	NA	0.27	0.34	0.98	0.6	0.94	0.84	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.81	NA	0.9	NA	0.46	0.37	NA	NA	0.31	NA	0.26	0.75	0.64	NA	0.54	NA	0.64	0.8	0.4	0.51	0.6	0.7	0.82	0.8	0.43	NA	NA	0.72	0.84	1.05	0.41	0.46	0.32	NA	0.06	0.4	1.76	1.6	0.51	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.54	0.64	NA	NA	0.56	0.64	0.33	1.28	NA	NA	NA	NA	0.54	0.4	0.54	0.51	NA	NA	0.58	0.66	0.52	0.22	0.29	0.49	NA	0.24	0.31	1.12	0.71	0.48	0.16	0.47	0.33	0.34	0.73
1772	0.55	0.22	0.3	0.81	0.32	0.28	0.75	0.7	NA	NA	0.17	NA	1.14	NA	0.2	0.32	0.92	0.43	0.94	0.63	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.71	NA	0.58	NA	0.5	0.43	NA	NA	0.31	NA	0.3	0.51	0.42	NA	0.43	NA	0.56	0.87	0.4	0.47	0.44	0.51	0.63	0.88	0.34	NA	NA	0.44	0.85	1.14	0.46	0.41	0.28	NA	0.06	0.31	1.29	1.34	0.5	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.52	0.63	NA	NA	0.66	0.55	0.42	1.27	NA	NA	NA	NA	0.42	0.39	0.51	0.49	NA	NA	0.45	0.6	0.58	0.28	0.24	0.44	NA	0.28	0.3	0.9	0.76	0.47	0.24	0.45	0.28	0.22	0.66
1773	0.3	0.16	0.18	0.67	0.17	0.17	0.59	0.53	NA	NA	0.28	NA	1.24	NA	0.35	0.32	0.73	0.54	0.67	0.54	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.71	NA	0.47	NA	0.43	0.33	NA	NA	0.26	NA	0.27	0.55	0.36	NA	0.27	NA	0.45	0.88	0.34	0.41	0.42	0.5	0.69	0.87	0.36	NA	NA	0.52	0.62	1.05	0.32	0.43	0.27	NA	0.09	0.26	1.11	1.45	0.49	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.37	0.68	NA	NA	0.57	0.52	0.34	1.04	NA	NA	NA	NA	0.31	0.41	0.5	0.41	NA	NA	0.5	0.52	0.39	0.24	0.32	0.43	NA	0.32	0.42	1.39	0.8	0.48	0.22	0.37	0.28	0.22	0.65
1774	0.43	0.2	0.23	0.57	0.27	0.21	0.78	0.67	NA	NA	0.35	0.32	1.17	NA	0.27	0.43	0.86	0.44	0.69	0.67	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.71	NA	0.74	NA	0.52	0.39	NA	NA	0.29	NA	0.31	0.55	0.42	NA	0.36	NA	0.54	0.83	0.39	0.43	0.48	0.7	0.83	0.69	0.31	NA	NA	0.72	0.8	1.35	0.41	0.46	0.38	NA	0.1	0.34	1.31	1.39	0.44	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.5	0.86	NA	NA	0.56	0.54	0.39	1.15	NA	NA	NA	NA	0.48	0.48	0.66	0.47	NA	NA	0.53	0.57	0.52	0.2	0.28	0.37	NA	0.28	0.3	1.29	0.84	0.53	0.28	0.4	0.24	0.24	0.66
1775	0.41	0.2	0.24	0.79	0.27	0.22	0.83	0.73	NA	NA	0.26	0.26	1.17	NA	0.33	0.54	0.78	0.61	0.69	0.5	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.36	0.6	NA	0.37	NA	0.6	0.49	NA	NA	0.21	NA	0.33	0.51	0.38	NA	0.24	NA	0.5	0.86	0.37	0.44	0.39	0.66	0.61	0.94	0.34	NA	NA	0.54	0.66	1.06	0.46	0.56	0.33	NA	0.09	0.35	1.65	1.56	0.6	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.5	0.74	NA	NA	0.66	0.55	0.53	1.25	NA	NA	NA	NA	0.44	0.56	0.75	0.7	NA	NA	0.54	0.54	0.53	0.22	0.24	0.39	NA	0.34	0.3	1.17	0.88	0.46	0.3	0.42	0.22	0.24	0.65
1776	0.41	0.17	0.2	0.71	0.25	0.2	0.7	0.72	NA	NA	0.46	0.37	1.72	NA	0.24	0.62	0.85	0.56	0.72	0.54	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.29	0.75	NA	0.34	NA	0.66	0.39	NA	NA	0.34	NA	0.31	0.55	0.42	NA	0.35	NA	0.43	0.84	0.48	0.46	0.63	0.66	0.66	0.98	0.48	NA	NA	0.6	0.6	1.2	0.41	0.61	0.3	NA	0.13	0.38	1.82	1.85	0.5	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	0.48	0.79	NA	NA	0.64	0.55	0.46	1.04	NA	NA	NA	NA	0.38	0.62	0.8	0.65	NA	NA	0.59	0.52	0.49	0.26	0.28	0.48	NA	0.32	0.3	0.86	0.77	0.56	0.32	0.5	0.36	0.38	0.59
1777	0.35	0.19	0.18	0.62	0.24	0.21	0.65	0.66	NA	NA	0.43	0.29	1.92	NA	0.24	0.64	1.08	0.64	0.81	0.51	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.23	0.77	NA	0.48	NA	0.54	0.34	NA	NA	0.29	NA	0.28	0.7	0.37	NA	0.33	NA	0.46	0.95	0.4	0.38	0.58	0.89	0.8	1.05	0.38	NA	NA	0.74	0.54	1.1	0.31	0.54	0.27	NA	0.08	0.32	1.62	2.82	0.45	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.4	0.78	NA	NA	0.64	0.47	0.5	0.92	NA	NA	NA	NA	0.36	0.44	0.64	0.53	NA	NA	0.44	0.54	0.43	0.19	0.25	0.41	NA	0.32	0.3	1.63	0.87	0.46	0.22	0.4	0.3	0.41	0.55
1778	0.34	0.25	0.25	1	0.26	0.27	0.82	0.76	NA	NA	0.6	0.51	2.05	NA	0.31	0.8	1.3	0.71	0.91	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.25	0.9	NA	0.7	NA	0.67	0.49	NA	NA	0.3	NA	0.34	0.67	0.37	NA	0.54	NA	0.53	0.9	0.5	0.47	0.64	0.91	1.14	1.34	0.42	NA	NA	0.86	0.86	1.74	0.53	0.71	0.31	NA	0.14	0.37	1.8	3.84	0.56	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.5	0.9	NA	NA	0.86	0.68	0.58	1.08	NA	NA	NA	NA	0.41	0.6	0.8	0.68	NA	NA	0.55	0.62	0.48	0.32	0.3	0.62	NA	0.38	0.37	1.7	1.02	0.62	0.25	0.55	0.46	0.39	0.66
1779	0.25	0.2	0.16	0.75	0.16	0.17	0.56	0.62	NA	NA	0.46	0.25	1.52	NA	0.33	0.65	0.96	0.66	0.69	0.52	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.27	0.56	NA	0.66	NA	0.43	0.4	NA	NA	0.26	NA	0.25	0.44	0.37	NA	0.22	NA	0.46	0.54	0.29	0.24	0.48	0.46	0.58	1.03	0.39	NA	NA	0.59	0.55	0.99	0.28	0.3	0.06	NA	0.04	0.31	0.79	1.9	0.4	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.44	0.58	NA	NA	0.66	0.46	0.47	0.88	NA	NA	NA	NA	0.28	0.32	0.55	0.47	NA	NA	0.42	0.39	0.5	0.16	0.34	0.56	NA	0.34	0.3	1.62	0.88	0.46	0.22	0.47	0.42	0.28	0.54
1780	0.38	0.23	0.19	1.19	0.32	0.37	0.67	0.82	NA	NA	0.66	0.39	2.04	NA	0.36	0.76	1.34	0.93	1.1	0.79	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.39	0.66	NA	1.06	NA	0.62	0.44	NA	NA	0.43	NA	0.41	0.66	0.53	NA	0.49	NA	0.52	0.63	0.52	0.49	0.72	0.9	1	1.19	0.54	NA	NA	0.75	0.88	1.74	0.49	0.53	0.25	NA	0.14	0.38	1.78	2.6	0.48	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.55	0.88	NA	NA	0.84	0.64	0.7	1.1	NA	NA	NA	NA	0.48	0.52	0.89	0.73	NA	NA	0.51	0.56	0.49	0.39	0.35	0.5	NA	0.34	0.46	1.78	1.12	0.65	0.34	0.52	0.55	0.37	0.73
1781	0.3	0.23	0.18	0.95	0.25	0.29	0.74	1.01	NA	NA	0.48	0.3	1.7	NA	0.34	0.64	1.28	0.79	0.96	0.66	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.28	0.56	NA	0.72	NA	0.43	0.33	NA	NA	0.27	NA	0.3	0.52	0.38	NA	0.34	NA	0.5	0.43	0.36	0.31	0.42	0.56	0.66	1.01	0.47	NA	NA	0.7	0.91	1.56	0.33	0.35	0.19	NA	0.13	0.27	1.14	1.71	0.39	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.59	0.82	NA	NA	0.72	0.66	0.54	1.2	NA	NA	NA	NA	0.36	0.54	0.44	0.44	NA	NA	0.52	0.54	0.35	0.37	0.31	0.27	NA	0.34	0.35	1.62	0.98	0.6	0.31	0.62	0.45	0.28	0.56
1782	0.26	0.18	0.18	0.88	0.2	0.24	0.47	0.57	NA	NA	0.46	0.28	1.02	NA	0.34	0.44	0.89	0.68	0.69	0.5	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.33	0.5	NA	0.48	NA	0.48	0.24	NA	NA	0.18	NA	0.25	0.42	0.2	NA	0.31	NA	0.32	0.56	0.36	0.34	0.5	0.5	0.5	0.89	0.3	NA	NA	0.39	0.69	1.4	0.22	0.26	0.07	NA	0.1	0.31	1.42	1.64	0.4	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.41	0.56	NA	NA	0.47	0.55	0.44	0.81	NA	NA	NA	NA	0.3	0.46	0.55	0.52	NA	NA	0.54	0.6	0.31	0.39	0.29	0.52	NA	0.34	0.29	1.25	0.91	0.53	0.34	0.5	0.28	0.21	0.58
1783	0.23	0.14	0.12	0.7	0.11	0.15	0.43	0.54	NA	NA	0.33	0.25	1.2	NA	0.28	0.52	0.92	0.59	0.74	0.62	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	0.56	NA	0.51	NA	0.36	0.24	NA	NA	0.28	NA	0.25	0.43	0.38	NA	0.4	NA	0.34	0.33	0.37	0.26	0.41	0.5	0.48	1.09	0.35	NA	NA	0.53	0.86	1.45	0.26	0.19	0.17	NA	0.13	0.26	1.06	1.41	0.21	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	0.47	0.47	NA	NA	NA	0.41	0.49	0.96	NA	NA	NA	NA	0.22	0.35	0.45	0.41	NA	NA	0.42	0.38	0.28	0.21	0.3	0.41	NA	0.34	0.34	1.51	1.26	0.56	0.23	0.43	0.28	0.2	0.59
1784	0.3	0.24	0.19	0.6	0.24	0.26	0.55	0.75	NA	NA	0.42	0.17	1.27	NA	0.23	0.46	1.02	0.7	0.8	0.7	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.26	0.6	NA	0.53	NA	0.43	0.32	NA	NA	0.2	NA	0.26	0.38	0.34	NA	0.35	NA	0.5	0.76	0.29	0.39	0.43	0.68	0.55	0.87	0.32	NA	NA	0.57	0.91	1.46	0.26	0.19	0.24	NA	0.14	0.23	1.18	1.69	0.28	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.62	0.75	NA	NA	NA	0.48	0.43	1.16	NA	NA	NA	NA	0.31	0.55	0.81	0.76	NA	NA	0.46	0.39	0.42	0.24	0.26	0.38	NA	0.3	0.28	1.56	1.08	0.52	0.27	0.45	0.36	0.36	0.65
1785	0.3	0.25	0.22	0.73	0.23	0.28	0.64	0.85	NA	NA	0.52	0.26	1.4	NA	0.26	0.46	1	0.8	0.75	0.74	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.32	0.59	NA	0.46	NA	0.47	0.33	NA	NA	0.3	NA	0.25	0.38	0.44	NA	0.4	NA	0.34	0.62	0.38	0.43	0.42	0.51	0.54	0.97	0.38	NA	NA	0.51	0.85	1.55	0.34	0.23	0.26	NA	0.18	0.28	1.2	1.59	0.28	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.56	0.66	NA	NA	NA	0.51	0.63	1.29	NA	NA	NA	NA	0.29	0.56	0.63	0.63	NA	NA	0.56	0.44	0.4	0.3	0.32	0.43	NA	0.27	0.3	1.22	1.03	0.53	0.33	0.48	0.33	0.27	0.44
1786	0.39	0.24	0.17	0.63	0.19	0.24	0.43	0.65	NA	NA	0.39	0.14	1.61	NA	0.24	0.42	0.92	0.63	0.69	0.82	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.27	0.49	NA	0.45	NA	0.34	0.34	NA	NA	0.29	NA	0.3	0.4	0.38	NA	0.33	NA	0.31	0.59	0.3	0.33	0.44	0.48	0.55	0.92	0.4	NA	NA	0.54	1.04	1.52	0.28	0.23	0.18	NA	0.14	0.2	0.99	1.16	0.24	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.41	0.62	NA	NA	NA	0.5	0.52	0.99	NA	NA	NA	NA	0.24	0.38	0.55	0.52	NA	NA	0.56	0.39	0.33	0.24	0.36	0.52	NA	0.23	0.3	1.36	1.4	0.61	0.44	0.46	0.48	0.34	0.33
1787	0.37	0.29	0.2	0.59	0.25	0.32	0.42	0.64	NA	NA	0.35	0.12	0.88	NA	0.24	0.48	0.74	0.62	0.64	0.57	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.3	0.42	NA	0.29	NA	0.33	0.39	NA	NA	0.2	NA	0.27	0.44	0.29	NA	0.26	NA	0.33	0.57	0.22	0.3	0.45	0.45	0.53	0.58	0.35	NA	NA	0.57	0.9	1.29	0.28	0.15	0.17	NA	0.13	0.19	0.53	1.01	0.24	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.46	0.55	NA	NA	NA	0.57	0.37	0.8	NA	NA	NA	NA	0.28	0.34	0.49	0.46	NA	NA	0.54	0.47	0.3	0.21	0.29	0.33	NA	0.22	0.26	1.2	1.04	0.46	0.36	0.38	0.4	0.38	0.31
1788	0.48	0.23	0.16	0.66	0.18	0.26	0.53	0.64	NA	NA	0.32	0.14	0.74	NA	0.11	0.49	0.61	0.48	0.63	0.77	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.36	0.32	NA	0.38	NA	0.32	0.35	NA	NA	0.21	NA	0.22	0.43	0.46	NA	0.32	NA	0.42	0.78	0.35	0.32	0.53	0.43	0.51	0.58	0.33	NA	NA	0.52	1.05	0.84	0.3	0.2	0.31	NA	0.14	0.2	0.64	1.3	0.46	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.55	0.57	NA	NA	NA	0.46	0.33	0.91	NA	NA	NA	NA	0.29	0.4	0.53	0.57	NA	NA	0.61	0.38	0.5	0.19	0.24	0.31	NA	0.19	0.14	1.17	0.79	0.4	0.14	0.31	0.22	0.25	0.18
1789	0.44	0.28	0.24	0.87	0.27	0.33	0.54	0.84	NA	NA	0.28	0.25	1.33	NA	0.28	0.5	1.06	0.51	0.8	0.82	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.38	0.58	0.34	0.5	NA	0.45	0.4	NA	NA	0.27	NA	0.26	0.57	0.48	NA	0.36	NA	0.44	0.7	0.4	0.47	0.58	0.54	0.54	0.6	0.37	NA	NA	0.53	1.08	1.38	0.36	0.3	0.34	NA	0.16	0.29	1.16	1.36	0.38	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.71	0.72	NA	NA	NA	0.54	0.52	1.06	NA	NA	NA	NA	0.3	0.4	0.38	0.52	NA	NA	0.65	0.49	0.51	0.2	0.24	0.35	NA	0.23	0.28	1.04	0.74	0.42	0.1	0.36	0.32	0.3	0.28
1790	0.47	0.26	0.22	1.2	0.23	0.23	0.44	0.69	NA	NA	0.29	0.18	1.29	NA	0.35	0.44	0.77	0.5	0.72	0.73	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.44	0.6	0.42	0.46	NA	0.41	0.35	NA	NA	0.26	NA	0.28	0.54	0.43	0.64	0.23	NA	0.52	0.86	0.3	0.36	0.54	0.48	0.47	0.81	0.5	NA	NA	0.48	0.68	1.12	0.27	0.33	0.2	NA	0.14	0.23	0.94	1.35	0.42	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.65	0.56	NA	NA	NA	0.46	0.37	0.98	NA	NA	NA	NA	0.26	0.42	0.36	0.39	NA	NA	0.47	0.48	0.52	0.19	0.24	0.29	NA	0.26	0.2	0.83	1.11	0.37	0.25	0.4	0.4	0.27	0.28
1791	0.46	0.27	0.18	1.05	0.17	0.26	0.59	0.72	NA	1.04	0.27	0.26	1.14	NA	0.26	0.45	0.68	0.49	0.62	0.64	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.31	0.47	0.37	0.43	NA	0.49	0.44	NA	NA	0.27	NA	0.29	0.36	0.36	0.93	0.2	NA	0.49	0.98	0.3	0.36	0.39	0.49	0.59	0.7	0.54	NA	NA	0.63	0.68	1.19	0.31	0.42	0.22	NA	0.12	0.26	0.97	1.12	0.42	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.55	0.64	NA	NA	NA	0.42	0.46	1.04	NA	NA	NA	NA	0.24	0.42	0.41	0.4	NA	NA	0.48	0.52	0.5	0.2	0.27	0.36	NA	0.29	0.25	0.99	0.86	0.46	0.17	0.43	0.36	0.26	0.34
1792	0.57	0.3	0.2	1.11	0.23	0.32	0.63	0.77	NA	1.02	0.25	0.38	0.98	NA	0.24	0.44	0.94	0.6	0.83	0.66	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.35	0.51	0.53	0.38	NA	0.47	0.46	NA	NA	0.26	NA	0.3	0.42	0.41	1.05	0.28	NA	0.45	0.9	0.3	0.43	0.42	0.58	0.6	0.7	0.48	NA	NA	0.71	0.65	1.34	0.38	0.41	0.21	NA	0.14	0.24	0.75	1.29	0.46	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.55	0.7	NA	NA	NA	0.44	0.38	0.85	NA	0.55	NA	NA	0.24	0.31	0.51	0.38	NA	NA	0.54	0.52	0.47	0.2	0.23	0.42	NA	0.2	0.25	1.28	0.8	0.45	0.18	0.4	0.4	0.34	0.3
1793	0.43	0.27	0.23	0.94	0.27	0.34	0.55	0.65	NA	1.26	0.4	0.29	1.2	NA	0.24	0.42	0.81	0.54	0.61	0.63	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.26	0.54	0.47	0.4	NA	0.51	0.49	NA	NA	0.21	NA	0.34	0.49	0.34	1.32	0.3	NA	0.43	0.95	0.38	0.34	0.4	0.56	0.51	0.78	0.51	NA	NA	0.62	0.97	1.63	0.33	0.38	0.29	NA	0.2	0.33	0.93	1.44	0.51	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.47	0.66	NA	NA	NA	0.44	0.38	0.92	NA	0.54	NA	NA	0.27	0.32	0.53	0.42	NA	NA	0.51	0.5	0.4	0.26	0.23	0.26	NA	0.22	0.24	1.51	0.95	0.46	0.22	0.44	0.34	0.4	0.43
1794	0.3	0.28	0.21	1.12	0.19	0.23	0.66	0.6	NA	1.22	0.6	0.37	1.44	NA	0.47	0.56	0.92	0.9	0.64	0.62	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.39	0.69	0.46	0.44	NA	0.73	0.54	NA	NA	0.27	NA	0.39	0.73	0.38	1.49	0.31	NA	0.51	1.44	0.39	0.42	0.42	0.67	0.49	0.99	0.56	NA	NA	0.7	0.96	1.9	0.43	0.54	0.3	NA	0.24	0.41	1.08	1.5	0.66	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	0.57	0.8	NA	NA	NA	0.47	0.54	1.38	NA	0.7	NA	NA	0.28	0.31	0.47	0.4	NA	NA	0.57	0.55	0.59	0.24	0.37	0.6	NA	0.3	0.35	1.56	1.28	0.69	0.51	0.65	0.38	0.46	0.44
1795	0.32	0.32	0.26	1.07	0.39	0.38	0.62	0.6	NA	0.9	0.4	0.42	1.36	NA	0.3	0.5	0.87	1.02	0.8	0.7	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.32	0.66	0.56	0.4	NA	0.49	0.56	NA	NA	0.21	NA	0.38	0.7	0.47	1.53	0.17	NA	0.39	1.24	0.27	0.37	0.32	0.66	0.56	0.74	0.54	NA	NA	0.68	0.96	1.87	0.44	0.42	0.29	NA	0.22	0.41	1.48	1.71	0.56	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.58	0.7	NA	NA	NA	0.44	0.46	0.98	NA	0.51	NA	NA	0.41	0.3	0.49	0.39	NA	NA	0.61	0.54	0.42	0.28	0.32	0.31	NA	0.28	0.32	1.37	1.23	0.67	0.29	0.52	0.44	0.36	0.42
1796	0.35	0.21	0.19	0.93	0.21	0.32	0.59	0.64	NA	0.96	0.46	0.44	1.32	NA	0.32	0.46	0.72	0.86	0.65	0.69	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.35	0.57	0.42	0.46	NA	0.68	0.5	NA	NA	0.25	NA	0.41	0.88	0.51	1.51	0.36	NA	0.5	1.75	0.22	0.43	0.34	0.66	0.64	0.88	0.57	NA	NA	0.84	1.01	1.68	0.41	0.27	0.4	NA	0.23	0.37	1.13	1.85	0.59	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.59	0.66	NA	NA	NA	0.44	0.35	1.12	NA	0.74	NA	NA	0.34	0.38	0.56	0.53	NA	NA	0.54	0.56	0.4	0.24	0.34	0.48	NA	0.29	0.3	1.01	0.88	0.55	0.34	0.58	0.41	0.41	0.43
1797	0.37	0.2	0.18	1.04	0.23	0.35	0.69	0.72	NA	1.39	0.57	0.28	2.05	NA	0.31	0.63	0.82	0.66	0.72	0.83	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.46	0.69	0.56	0.58	NA	0.79	0.53	NA	NA	0.35	NA	0.4	0.88	0.66	1.46	0.39	NA	0.56	1.98	0.34	0.44	0.48	0.7	0.68	0.93	0.7	NA	NA	0.84	1.4	2.03	0.5	0.43	0.41	NA	0.24	0.4	1.08	1.86	0.56	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.7	0.77	NA	NA	NA	0.52	0.5	1.33	NA	1.36	NA	NA	0.42	0.46	0.54	0.5	NA	NA	0.72	0.66	0.63	0.28	0.25	0.34	NA	0.29	0.26	0.85	1.07	0.5	0.39	0.43	0.32	0.4	0.48
1798	0.39	0.39	0.19	1.04	0.25	0.34	0.67	0.64	NA	1.67	0.66	0.54	1.77	NA	0.29	0.62	0.76	0.62	0.75	0.64	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.43	0.72	0.53	0.64	NA	0.67	0.48	NA	NA	0.33	NA	0.42	1	0.52	1.63	0.29	NA	0.46	1.26	0.36	0.46	0.45	0.43	0.44	0.86	0.5	NA	NA	0.76	1.5	1.71	0.48	0.5	0.4	NA	0.28	0.46	1.31	1.68	0.4	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.56	0.7	NA	NA	NA	0.49	0.44	1.07	NA	1.29	NA	NA	0.46	0.38	0.38	0.35	NA	NA	0.62	0.65	0.48	0.29	0.33	0.46	NA	0.3	0.36	0.85	1.12	0.58	0.32	0.47	0.3	0.33	0.54
