# Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3996
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3996.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl067-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl067.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Koskenkorva Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.07
#   Southernmost_Latitude: 62.07
#   Easternmost_Longitude: 30.08
#   Westernmost_Longitude: 30.08
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL067
#   First_Year: 1472
#   Last_Year: 1879
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0507A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0529A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0529A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0527A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0527A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0522A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0522A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0383A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0383A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0502A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0506A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0506A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0386A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0386A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0381A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0381A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0510A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0510A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0384A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0384A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0507A_raw	OKC0529A_raw	OKC0528A_raw	OKC0527A_raw	OKC0525A_raw	OKC0523A_raw	OKC0522A_raw	OKC0521A_raw	OKC0503A_raw	OKC0501A_raw	OKC0383A_raw	OKC0502A_raw	OKC0506A_raw	OKC0505A_raw	OKC0504A_raw	OKC0386A_raw	OKC0381A_raw	OKC0508A_raw	OKC0517A_raw	OKC0515A_raw	OKC0516A_raw	OKC0514A_raw	OKC0510A_raw	OKC0518A_raw	OKC0512A_raw	OKC0509A_raw	OKC0511A_raw	OKC0384A_raw	OKC0382B_raw	OKC0382A_raw	OKC0513A_raw
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.53	0.3	0.47	0.37	0.56	NA	NA	NA	0.56
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.49	0.25	0.48	0.24	0.5	NA	NA	NA	0.51
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.61	0.25	0.46	0.24	0.6	NA	NA	NA	0.54
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.58	0.27	0.36	0.28	0.52	NA	NA	NA	0.35
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.68	0.36	0.43	0.32	0.65	NA	NA	NA	0.4
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.57	0.33	0.41	0.21	0.53	NA	NA	NA	0.4
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.65	0.4	0.48	0.31	0.6	NA	NA	NA	0.44
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.71	0.43	0.53	0.31	0.67	NA	NA	NA	0.4
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.69	0.41	0.37	0.28	0.63	NA	NA	NA	0.4
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.67	0.39	0.52	0.3	0.66	NA	NA	NA	0.29
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.62	0.31	0.41	0.33	0.6	NA	NA	NA	0.35
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.7	0.33	0.45	0.33	0.77	NA	NA	NA	0.31
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.55	0.27	0.29	0.25	0.57	NA	NA	NA	0.23
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.77	0.28	0.31	0.27	0.66	1.5	NA	NA	0.23
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.68	0.26	0.3	0.24	0.77	2.14	NA	NA	0.22
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.44	0.21	0.25	0.27	0.76	1.91	NA	NA	0.18
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.43	0.21	0.15	0.24	0.72	2.25	NA	NA	0.18
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.47	0.29	0.22	0.29	0.58	2.62	NA	NA	0.27
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.63	0.29	0.2	0.25	0.55	2.26	NA	NA	0.25
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.56	0.21	0.17	0.27	0.59	1.9	NA	NA	0.27
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.4	0.21	0.11	0.22	0.47	1.34	NA	NA	0.21
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.52	0.22	0.2	0.23	0.41	1.05	NA	NA	0.22
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.55	0.24	0.28	0.24	0.45	1.25	NA	NA	0.22
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.57	0.24	0.4	0.22	0.44	1.36	NA	NA	0.35
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.56	0.22	0.44	0.2	0.55	1.24	NA	NA	0.44
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.34	0.15	0.1	0.23	0.39	1.15	NA	NA	0.25
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.42	0.15	0.25	0.29	0.39	1.28	NA	NA	0.28
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.56	0.2	0.22	0.36	0.69	1.3	NA	NA	0.39
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.67	0.29	0.38	0.38	0.75	1.41	NA	NA	0.5
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.62	0.27	0.36	0.41	0.71	1.13	NA	NA	0.41
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.67	0.25	0.3	0.43	0.65	0.66	NA	NA	0.35
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.52	0.25	0.18	0.54	0.56	0.66	NA	NA	0.34
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	1.15	NA	0.55	0.26	0.17	0.41	0.46	0.82	NA	NA	0.28
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.83	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.43	0.92	NA	0.58	0.37	0.4	0.37	0.5	1.09	NA	NA	0.41
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.39	0.76	NA	0.54	0.31	0.3	0.25	0.43	0.89	NA	NA	0.31
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.99	NA	0.92	NA	NA	NA	NA	NA	NA	0.76	0.33	0.49	NA	0.35	0.28	0.27	0.24	0.46	0.72	NA	NA	0.18
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.98	NA	0.77	NA	NA	NA	NA	NA	NA	0.81	0.29	0.56	NA	0.44	0.27	0.31	0.26	0.46	0.73	NA	NA	0.26
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.95	NA	1	NA	NA	NA	NA	NA	NA	0.89	0.36	0.66	NA	0.49	0.37	0.3	0.23	0.47	0.57	NA	NA	0.41
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.25	NA	1.72	NA	NA	NA	NA	NA	NA	1.01	0.39	0.75	NA	0.58	0.4	0.41	0.31	0.64	0.59	NA	NA	0.38
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.55	NA	0.99	NA	NA	NA	NA	NA	NA	0.79	0.41	0.63	NA	0.58	0.29	0.41	0.36	0.49	1.03	NA	NA	0.49
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	NA	0.95	NA	NA	NA	NA	NA	NA	0.62	0.34	0.39	NA	0.4	0.21	0.22	0.33	0.29	0.69	NA	NA	0.4
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	1.28	NA	NA	NA	NA	NA	NA	0.71	0.52	0.58	NA	0.47	0.3	0.26	0.35	0.37	0.55	NA	NA	0.35
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	0.73	NA	NA	NA	NA	NA	NA	0.65	0.46	0.53	NA	0.35	0.36	0.2	0.31	0.31	0.72	NA	NA	0.3
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	NA	0.64	NA	NA	NA	NA	NA	NA	0.41	0.48	0.24	NA	0.39	0.28	0.2	0.37	0.31	0.49	NA	NA	0.22
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	0.44	NA	NA	NA	NA	NA	NA	0.47	0.33	0.23	NA	0.42	0.22	0.27	0.33	0.25	0.33	NA	NA	0.26
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	0.62	NA	NA	NA	NA	NA	NA	0.48	0.28	0.3	NA	0.48	0.22	0.25	0.46	0.27	0.2	NA	NA	0.25
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	0.64	NA	NA	NA	NA	NA	NA	0.51	0.26	0.26	NA	0.53	0.2	0.31	0.38	0.16	0.15	NA	NA	0.18
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	1.08	NA	NA	NA	NA	NA	NA	0.67	0.34	0.55	NA	0.66	0.21	0.28	0.37	0.26	0.21	NA	NA	0.19
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	1.21	NA	NA	NA	NA	NA	NA	0.73	0.4	0.62	NA	0.66	0.16	0.26	0.39	0.28	0.34	NA	NA	0.14
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	0.79	NA	NA	NA	NA	NA	NA	0.51	0.35	0.46	NA	0.56	0.16	0.28	0.33	0.26	0.62	NA	NA	0.18
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	0.99	NA	NA	NA	NA	NA	NA	0.76	0.44	0.8	NA	0.72	0.21	0.22	0.3	0.24	0.52	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	1.08	NA	NA	NA	NA	NA	NA	0.56	0.37	0.86	NA	0.66	0.22	0.28	0.28	0.26	0.56	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	1.01	NA	NA	NA	NA	NA	NA	0.49	0.34	0.87	NA	0.52	0.18	0.24	0.27	0.32	0.48	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	0.93	NA	NA	NA	NA	NA	NA	0.46	0.34	0.93	NA	0.56	0.26	0.23	0.29	0.36	0.5	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	1.02	NA	NA	NA	NA	NA	NA	0.43	0.37	1.1	NA	0.64	0.25	0.2	0.24	0.29	0.64	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	1.26	NA	NA	NA	NA	NA	NA	0.44	0.43	1.39	NA	0.62	0.25	0.16	0.25	0.27	0.56	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	0.87	NA	NA	NA	NA	NA	NA	0.52	0.39	1.2	NA	0.47	0.2	0.14	0.26	0.34	0.6	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	1.15	NA	NA	NA	NA	NA	NA	0.63	0.38	1.34	NA	0.36	0.22	0.16	0.27	0.28	0.55	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	1.24	NA	NA	NA	NA	NA	NA	0.53	0.5	1.41	NA	0.49	0.36	0.19	0.36	0.36	0.72	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	0.86	NA	NA	NA	NA	NA	NA	0.46	0.4	0.93	NA	0.47	0.29	0.19	0.32	0.42	1.18	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	0.59	NA	NA	NA	NA	NA	NA	0.47	0.38	0.96	NA	0.43	0.3	0.2	0.24	0.31	0.76	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	0.99	NA	NA	NA	NA	NA	NA	0.68	0.32	1.03	NA	0.51	0.3	0.17	0.24	0.37	0.66	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.75	NA	NA	NA	NA	NA	NA	0.59	0.29	0.77	NA	0.56	0.26	0.16	0.24	0.25	0.57	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	1.16	NA	NA	NA	NA	NA	NA	0.86	0.33	1.09	NA	0.63	0.41	0.21	0.31	0.24	0.45	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	1.7	NA	NA	NA	NA	NA	NA	0.84	0.37	0.97	NA	0.64	0.43	0.31	0.39	0.25	0.64	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	1.34	NA	NA	NA	NA	NA	NA	0.59	0.31	0.85	NA	0.52	0.3	0.26	0.31	0.27	0.73	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	1.5	NA	NA	NA	NA	NA	NA	0.56	0.31	0.88	NA	0.37	0.32	0.17	0.36	0.32	0.54	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	1.31	NA	NA	NA	NA	NA	NA	0.43	0.28	0.5	NA	0.34	0.28	0.2	0.35	0.32	0.48	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	1.28	NA	NA	NA	NA	NA	NA	0.62	0.36	0.57	NA	0.38	0.32	0.22	0.37	0.33	0.44	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.04	NA	NA	NA	NA	NA	NA	0.48	0.32	0.76	NA	0.46	0.32	0.21	0.38	0.37	0.64	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.91	NA	NA	NA	NA	NA	NA	0.51	0.36	0.57	NA	0.35	0.33	0.21	0.36	0.29	0.7	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.96	NA	NA	NA	NA	NA	NA	0.67	0.42	1.3	NA	0.45	0.42	0.27	0.4	0.39	0.54	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.83	NA	NA	NA	NA	NA	NA	0.65	0.33	0.99	NA	0.39	0.36	0.24	0.43	0.35	0.92	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.69	0.93	NA	NA	NA	NA	NA	NA	0.52	0.38	0.87	NA	0.3	0.42	0.27	0.4	0.32	0.76	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.45	1.42	NA	NA	NA	NA	NA	NA	0.55	0.44	0.98	NA	0.45	0.39	0.3	0.37	0.43	0.78	1.62	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.26	1.19	NA	NA	NA	NA	NA	NA	0.39	0.38	0.83	NA	0.49	0.34	0.18	0.4	0.33	0.63	1.58	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.66	1.44	NA	NA	NA	1.73	NA	NA	0.34	0.44	0.93	NA	0.53	0.43	0.28	0.38	0.38	0.43	1.23	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.36	1.12	NA	NA	NA	1.59	NA	NA	0.4	0.35	1.12	NA	0.59	0.43	0.43	0.37	0.37	0.82	1.09	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.17	0.63	NA	NA	NA	2.06	NA	NA	0.33	0.34	1.03	NA	0.37	0.32	0.39	0.33	0.42	0.78	1.03	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.27	0.49	NA	NA	NA	2.32	NA	NA	0.29	0.37	1.26	NA	0.26	0.27	0.36	0.26	0.33	0.62	0.88	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.12	0.66	NA	NA	NA	1.32	NA	NA	0.44	0.3	1.18	NA	0.27	0.35	0.31	0.29	0.29	0.52	0.71	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.23	0.87	NA	NA	NA	1.48	NA	NA	0.55	0.3	0.99	NA	0.32	0.38	0.3	0.36	0.24	0.45	0.72	NA	NA
1692	NA	0.34	NA	NA	NA	NA	3.97	NA	NA	0.84	1.42	0.85	NA	NA	NA	1.86	NA	NA	0.57	0.25	0.82	NA	0.26	0.29	0.32	0.36	0.25	0.52	0.65	NA	NA
1693	NA	0.3	NA	NA	NA	NA	3.16	NA	1.85	0.61	1.35	0.86	NA	NA	NA	1.66	NA	2.32	0.56	0.2	0.82	NA	0.23	0.29	0.3	0.33	0.24	0.14	0.5	NA	NA
1694	NA	0.23	NA	NA	NA	NA	2.8	NA	2.55	0.78	1.72	0.58	NA	NA	NA	1.71	NA	1.71	0.7	0.27	0.76	NA	0.29	0.44	0.29	0.39	0.42	0.14	0.85	NA	NA
1695	NA	0.47	NA	NA	NA	NA	1.7	NA	2.09	0.62	1.38	0.79	NA	NA	NA	1.3	NA	2.1	0.57	0.18	0.81	NA	0.21	0.38	0.17	0.36	0.37	0.13	0.47	NA	NA
