# Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5399
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5399.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#--------------------
# Investigators
#   Investigators: Yuste Herederu, I.; Fernandez-Cancio, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Navafria I
#   Location: Spain
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -0.12
#   Westernmost_Longitude: -0.12
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: SPAI013
#   First_Year: 1685
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NAF01D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF01D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF04N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF04N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF09A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF09A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF10E93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF10E93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11O93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11O93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF13C93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF13C93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF14D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF14D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF15B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF15B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NAF01D93_raw	NAF02N93_raw	NAF02S93_raw	NAF03N93_raw	NAF03S93_raw	NAF04N93_raw	NAF05N93_raw	NAF05S93_raw	NAF06N93_raw	NAF06S93_raw	NAF07N93_raw	NAF07S93_raw	NAF08A93_raw	NAF08D93_raw	NAF09A93_raw	NAF10E93_raw	NAF11A93_raw	NAF11O93_raw	NAF11D93_raw	NAF12A93_raw	NAF12B93_raw	NAF12D93_raw	NAF13C93_raw	NAF14D93_raw	NAF15B93_raw	NAF16A93_raw	NAF16D93_raw	NAF17B93_raw	NAF17S93_raw	NAF18A93_raw	NAF18D93_raw
1896	0.97	1.18	0.68	1.6	1.09	0.75	2.12	1.73	0.44	0.6	0.57	0.78	0.49	0.42	0.78	0.38	0.28	0.53	0.19	NA	0.86	0.53	1	1.29	1.31	0.48	0.52	1.06	1.59	0.72	1.01
1897	0.85	1.67	0.76	1.95	1.12	1.78	1.95	1.91	0.64	0.76	0.72	1.38	0.82	0.51	1.26	0.51	0.23	0.79	0.24	NA	1.08	0.7	2.13	1.93	1.59	0.72	1.15	1.37	1.62	0.8	1.22
1898	0.88	1.49	0.84	1.61	1.55	1.7	1.9	1.49	0.67	0.89	0.71	0.98	0.99	0.56	0.89	0.6	0.39	1.13	0.32	NA	1.12	0.73	1.75	2.07	1.66	0.73	0.86	1.25	2.05	0.76	1.15
1899	1.42	1.37	0.61	1.71	1.6	1.49	2.46	2.78	0.87	0.97	0.79	1.2	0.8	0.54	0.89	0.6	0.57	1.11	0.47	NA	0.85	0.62	1.93	1.7	1.94	0.65	0.56	1.49	2.08	0.73	1.32
1900	1.18	1.25	0.62	1.55	1.36	1.45	1.94	2.07	0.88	0.9	0.48	0.92	0.77	0.51	0.93	0.63	0.47	0.96	0.51	NA	0.9	0.71	1.55	1.37	2.03	0.62	0.69	1.71	1.62	0.68	1.18
1901	1.06	1.17	0.59	1.53	1.42	1.56	1.51	1.58	0.79	0.74	0.4	0.55	0.72	0.52	0.86	0.53	0.31	0.86	0.42	NA	0.59	0.6	1.2	1.15	1.5	0.54	0.72	1.51	0.93	0.68	0.99
1902	1.12	1.19	0.62	1.51	1.26	1.31	1.59	2.38	1.1	1.07	0.61	0.74	0.99	0.84	0.8	0.59	0.41	1.08	0.5	NA	0.89	0.64	1.46	1.7	1.76	0.67	0.92	1.68	1.29	0.74	0.93
1903	1.21	1.25	0.5	1.58	1.58	1.36	2.74	3.6	1.57	1.29	0.99	1.22	2.17	1.31	0.87	0.88	0.57	1.4	0.74	NA	1.23	0.7	1.51	2.47	1.75	0.67	0.98	1.7	2.4	0.91	1.2
1904	1.16	1.43	0.82	2	1.57	1.33	2.91	3.31	2.07	1.69	0.97	1.05	2.42	1.86	1.32	1	0.7	1.18	0.76	NA	1.17	0.7	1.82	2.43	2.2	0.74	0.86	2.65	2.67	1.17	1.17
1905	1.08	1.47	0.99	2.03	1.68	1.24	3.24	3.72	1.82	1.62	0.86	1.05	1.81	1.71	1.06	0.93	0.65	1.26	0.67	NA	0.93	0.69	1.92	1.93	2.1	0.75	1.01	2.54	2.46	1.24	1.07
1906	0.96	1.45	0.92	1.38	1.52	1.41	2.39	4.08	1.52	1.33	0.78	0.73	1.35	1	0.64	0.69	0.63	1.11	0.69	NA	0.98	0.66	1.02	1.48	1.77	0.2	0.98	2.04	2.28	1.27	1.22
1907	0.92	1.36	0.89	1.63	1.77	1.05	2.49	3.53	1.39	0.92	0.5	0.85	1.1	0.47	0.68	0.34	0.42	0.95	0.68	NA	0.79	0.49	0.83	1.15	0.98	0.5	0.65	1.54	2.08	0.75	0.98
1908	0.65	0.96	0.52	1.38	1.39	0.98	2.35	3.64	1.05	0.8	0.53	0.67	0.85	0.52	0.51	0.35	0.4	0.74	0.66	NA	0.58	0.37	0.52	0.93	1.24	0.34	0.71	0.63	0.65	0.73	0.78
1909	0.65	1.03	0.6	1.42	1.15	1.1	2.1	3.28	1.13	1.28	0.31	0.36	0.56	0.5	0.5	0.35	0.33	0.84	0.59	NA	0.49	0.42	0.62	1.02	1.03	0.37	0.91	0.66	0.91	1.07	0.82
1910	0.49	1	0.73	1.6	1	1.14	1.75	2.39	1.08	1.5	0.55	0.84	0.93	0.78	0.55	0.42	0.21	0.85	0.61	NA	0.73	0.51	0.82	1	0.99	0.39	0.69	1.24	1.44	1.26	0.98
1911	0.45	0.79	0.44	1.26	0.89	0.86	1.44	1.88	0.77	1.35	0.64	0.89	0.9	0.72	0.75	0.37	0.34	0.77	0.67	NA	0.81	0.42	1.08	0.94	0.81	0.32	0.78	1.6	1.76	1.3	0.85
1912	0.49	0.9	0.66	1.31	1.2	1.1	2.12	2	1.06	1.61	0.55	0.66	0.78	0.81	1.04	0.62	0.41	0.86	0.72	NA	0.71	0.58	1.32	1.26	0.92	0.4	0.92	1.75	2.22	1.39	1.13
1913	0.62	1.01	0.83	1.72	1.12	1.29	2.07	2.06	1.38	1.43	0.61	0.92	0.77	0.68	0.79	0.69	0.42	0.71	0.63	NA	0.76	0.51	0.86	1.58	1.26	0.54	1.01	1.77	1.82	1.36	1.11
1914	0.52	1.25	0.92	1.58	0.91	1.46	2.42	2.64	1.59	1.61	0.75	1.07	0.83	0.8	0.8	0.78	0.44	0.81	0.87	NA	0.83	0.47	1.26	1.11	1.01	0.43	0.61	2.89	2.97	1.52	1.23
1915	0.58	1.18	0.79	1.1	0.68	1.04	1.96	2.25	0.97	1.25	0.94	1.03	1.09	0.56	0.82	0.51	0.41	0.8	0.72	NA	1	0.57	1.1	0.91	1.15	0.44	1.06	2.26	2.7	1.09	1.03
1916	0.61	0.94	0.72	1.12	0.73	1.31	2.1	2.43	1.07	1.4	0.81	0.97	1.19	0.52	0.93	0.64	0.44	0.95	0.75	NA	0.81	0.47	1.02	1.11	1.38	0.47	0.89	1.93	2.26	1.07	1.02
1917	0.62	0.83	0.76	1.21	0.7	1.14	1.87	2.68	1.2	1.52	0.72	1.04	0.93	0.83	0.66	0.29	0.34	0.76	0.55	NA	0.38	0.45	1.02	1.02	1.19	0.42	0.48	1.74	2.29	0.63	0.78
1918	0.53	1.02	1.12	0.95	0.9	1.21	2.01	2.3	1.58	1.73	0.71	0.82	1.16	0.98	0.82	0.16	0.42	0.73	0.6	NA	0.37	0.3	1.02	1.42	1.24	0.36	0.53	2.09	2.48	0.77	0.96
1919	0.55	0.89	0.68	1.24	0.8	0.88	2.46	2.02	1.25	1.27	0.63	0.95	1.28	0.84	0.67	0.2	0.36	0.61	0.48	NA	0.5	0.23	1.02	1.43	1.64	0.34	0.4	2.3	2.04	0.78	1.16
1920	0.5	0.68	0.49	1.05	0.66	1.01	1.99	1.82	1.13	0.74	0.58	0.81	1.19	0.57	0.44	0.22	0.17	0.52	0.37	NA	0.29	0.25	1.05	0.71	1.01	0.42	0.28	2.51	1.51	1.13	1.15
1921	0.69	0.51	0.47	0.89	0.69	0.76	2.1	1.84	0.91	0.9	0.42	0.79	0.98	0.47	0.41	0.15	0.22	0.39	0.29	NA	0.32	0.23	0.66	0.33	0.75	0.3	0.29	1.33	0.86	1.01	0.82
1922	0.7	0.77	0.73	0.89	0.88	0.97	2.52	1.74	1	1	0.59	0.93	1	0.46	0.51	0.26	0.34	0.61	0.39	NA	0.52	0.5	0.93	0.65	1.31	0.31	0.36	1.91	1.46	1.13	0.93
1923	1.31	0.83	0.75	1.15	0.95	1.1	2.21	1.98	1.49	1.48	0.83	1.33	1.31	0.85	0.82	0.39	0.56	0.96	0.67	NA	0.64	0.52	0.14	1.13	1.58	0.31	0.5	2.86	1.81	1.9	0.85
1924	0.89	0.49	0.47	0.88	0.58	0.57	1.58	1.39	0.95	0.97	0.6	0.98	0.64	0.57	0.43	0.34	0.39	0.64	0.62	NA	0.64	0.44	0.12	0.91	0.95	0.29	0.44	1.84	1.71	1.52	0.8
1925	0.91	0.4	0.38	1.14	0.7	0.68	2.08	1.28	1.05	1.37	0.72	1.13	0.55	0.47	0.38	0.43	0.28	0.75	0.44	NA	0.65	0.44	0.1	1	1.79	0.23	0.43	1.77	2	1.35	1.08
1926	1.06	0.48	0.43	1.24	0.8	0.89	2.21	1.58	1.3	1.15	0.91	1.56	0.85	0.75	0.87	0.68	0.5	0.96	0.7	NA	0.61	0.53	0.18	0.86	1.49	0.41	0.54	2.57	2.45	1.69	1.1
1927	1.31	0.66	0.51	1.1	0.86	0.69	1.48	1.64	1.11	1.23	0.83	1.8	0.65	0.72	1.24	0.6	0.56	0.83	0.77	NA	0.89	0.68	0.21	0.9	1.61	0.4	0.61	2.77	2.53	2.38	1.32
1928	0.98	0.49	0.45	1.34	0.85	0.66	1.72	1.77	1.2	1.25	0.54	1.23	0.45	0.52	0.8	0.7	0.33	0.65	0.58	NA	0.6	0.47	0.18	0.84	1.3	0.37	0.55	2.24	2.11	1.81	0.88
1929	1.16	0.38	0.3	1.23	1.09	0.65	1.4	1.74	1.21	1.57	0.66	1.19	0.65	0.63	1.17	0.47	0.45	0.73	0.48	NA	0.6	0.54	0.22	1.08	1.03	0.4	0.67	3.2	2.72	1.7	0.9
1930	1.26	0.4	0.25	1.21	1.1	0.68	0.93	1.67	1.02	1.4	0.56	1.1	0.82	0.64	0.62	0.65	0.29	0.6	0.47	NA	0.86	0.39	0.2	0.83	1.06	0.28	0.65	3.04	2.35	1.62	0.85
1931	1.77	0.58	0.49	1.39	1.12	1.03	1.1	1.81	1.34	1.22	0.91	1.13	0.84	0.67	0.97	0.66	0.4	0.75	0.78	NA	1.05	0.45	0.29	1.26	0.92	0.5	0.69	2.81	2.82	1.46	1.15
1932	1.6	0.83	0.59	1.64	1.27	1.02	1.81	2.32	1.08	1.79	0.97	1.73	0.81	0.51	0.77	0.77	0.41	0.72	0.59	NA	1.08	0.53	0.16	1.23	0.76	0.49	0.66	2.19	2.14	1.45	1.06
1933	1.54	0.7	0.46	1.42	1.31	1.11	2.13	2.71	1.42	2.1	1.49	1.89	0.97	0.52	1.09	0.9	0.56	1.16	0.96	NA	1.62	0.53	0.42	1.18	0.87	0.52	0.8	3.38	2.04	1.62	1.13
1934	1.02	0.73	0.53	1.01	1.04	0.64	1.16	1.29	1.04	1.54	0.96	1.53	0.67	0.5	0.9	0.82	0.43	0.8	0.58	NA	1.27	0.49	0.18	0.87	0.54	0.39	0.47	2.08	1.72	1.16	0.8
1935	0.53	0.58	0.33	0.85	0.77	0.67	1.49	2.26	0.65	1.89	0.52	0.91	0.47	0.33	0.54	0.71	0.16	0.61	0.27	NA	0.7	0.33	0.27	0.66	0.46	0.43	0.64	1.75	1.22	0.81	0.66
1936	0.52	0.64	0.33	1.29	1.1	0.75	1.26	1.74	1.01	1.56	0.72	0.91	0.81	0.6	0.72	0.84	0.53	0.75	0.45	NA	0.61	0.31	0.29	0.82	0.48	0.46	0.63	2.36	1.5	0.85	0.78
1937	0.91	0.95	0.43	1.27	1.16	0.96	1.39	2.01	1.18	1.59	1.16	1.1	1.12	0.63	0.73	0.85	0.76	0.96	0.61	NA	0.71	0.4	0.42	1.15	0.48	0.83	0.67	3.82	2.64	1.07	0.51
1938	0.56	0.58	0.36	0.94	0.69	0.55	1.49	1.91	1.16	1.44	0.63	0.8	0.55	0.62	0.39	0.73	0.58	0.63	0.48	NA	0.67	0.27	0.45	0.85	0.39	0.51	0.71	2.41	2.05	0.14	0.69
1939	0.65	0.39	0.25	1.12	0.76	0.6	1.33	2.07	1.08	1.41	0.52	0.74	0.6	0.4	0.4	0.6	0.42	0.76	0.45	NA	0.79	0.49	0.29	0.88	0.57	0.57	0.6	1.84	1.45	0.44	1.08
1940	0.47	0.44	0.32	0.98	0.65	0.78	0.97	1.67	1.03	1.56	0.68	0.76	0.61	0.43	0.49	0.61	0.42	0.49	0.33	NA	0.79	0.46	0.26	0.66	0.59	0.64	0.83	2.77	1.85	0.55	0.79
1941	0.48	0.3	0.14	0.79	0.64	0.76	0.29	1.09	0.66	0.6	0.29	0.27	0.31	0.14	0.38	0.31	0.15	0.29	0.23	NA	0.68	0.28	0.13	0.35	0.48	0.48	0.76	1.15	0.87	0.18	0.52
1942	0.57	0.27	0.23	0.85	0.5	0.72	0.69	1.14	1.07	1.03	0.23	0.36	0.19	0.13	0.27	0.59	0.13	0.34	0.25	NA	0.62	0.33	0.16	0.59	0.77	0.47	0.51	0.83	0.96	0.46	0.57
1943	0.56	0.44	0.3	1.26	1.08	0.88	1.25	1.32	1.32	1.28	0.54	0.65	0.77	0.53	0.51	0.66	0.3	0.54	0.38	NA	1.1	0.4	0.33	0.88	0.85	0.51	1	1.44	1.24	0.79	0.95
1944	1.33	0.66	0.43	1.5	1.19	0.91	1.55	1.81	1.63	1.35	0.72	0.98	0.99	0.66	0.71	1.1	0.59	0.86	0.59	NA	1.59	0.52	0.24	1.74	1.48	0.73	1.17	2.32	2.02	0.85	1.52
1945	1.57	0.61	0.37	1.17	1.27	0.8	2.59	2.39	1.61	1.58	0.6	0.92	0.68	0.68	0.56	1.6	0.62	0.75	0.47	NA	1.41	0.58	0.55	1.66	0.93	0.87	1.6	2.78	2.34	1.68	1.51
1946	0.9	0.45	0.21	1.08	0.69	0.61	1.83	1.55	1.34	1.35	0.62	0.88	0.59	0.56	0.6	1.53	0.45	0.49	0.48	NA	1.09	0.47	0.46	0.73	0.78	0.65	1.31	1.71	1.26	1.4	1.14
1947	1.55	0.63	0.3	1.2	0.74	0.89	1.88	1.62	1.29	1.35	0.79	1.1	1.02	0.83	0.73	1.43	0.62	0.78	0.73	NA	1.56	0.64	0.53	1.15	1.38	0.73	1.56	2.96	2.19	1.24	1.4
1948	1.48	0.73	0.36	1.24	0.41	0.68	1.64	1.34	1.14	1.17	0.63	0.97	0.75	0.71	0.72	1.4	0.66	0.81	0.78	NA	1.08	0.51	0.34	1.14	1.04	0.67	1.27	2.45	1.69	1.29	1
1949	0.89	0.73	0.33	1.21	0.96	0.66	1.72	1.17	0.72	1.11	0.6	0.96	0.47	0.39	0.46	0.99	0.5	0.57	0.55	NA	0.99	0.42	0.29	1.03	0.93	0.74	1.4	2.09	1.8	0.91	1.18
1950	1.06	0.58	0.28	1.38	1.32	0.8	1.44	1.83	0.8	1.06	0.72	1.64	0.56	0.57	0.42	0.79	0.52	0.76	0.47	NA	0.75	0.38	0.31	1	1.02	0.73	1.3	2.25	1.95	0.9	0.84
1951	1.08	0.79	0.4	1.27	1.16	0.78	1.45	1.67	0.84	1.24	0.7	1.71	0.92	0.72	0.62	1.07	0.34	0.55	0.47	NA	1.07	0.52	0.51	1.21	1.06	0.81	1.34	2.98	2.2	0.78	0.7
1952	1.05	0.59	0.28	1.2	1.02	0.52	1.48	1.61	0.68	1.08	0.52	1.37	0.85	0.54	0.67	0.91	0.14	0.77	0.49	NA	0.87	0.5	0.41	1.31	1.55	0.81	1.36	2.54	2.09	0.99	0.67
1953	0.95	0.73	0.32	1.39	1.18	0.51	1.18	1.73	0.87	0.86	0.34	1.27	0.57	0.46	0.65	0.99	0.16	0.83	0.59	NA	0.69	0.4	0.27	1.29	1.16	0.57	0.93	1.96	1.62	0.82	0.42
1954	0.65	0.43	0.25	0.79	0.77	0.41	0.89	1.12	0.6	0.78	0.24	0.84	0.39	0.37	0.31	0.77	0.19	0.69	0.48	NA	0.62	0.33	0.15	0.64	0.84	0.44	0.59	1.06	0.86	0.45	0.36
1955	0.31	0.63	0.24	1.02	0.86	0.23	1.32	1.37	1.02	1.13	0.23	0.84	0.4	0.41	0.32	0.92	0.19	0.71	0.4	NA	0.59	0.35	0.21	0.92	1.61	0.64	0.85	1.65	0.95	0.34	0.4
1956	0.19	0.53	0.18	0.76	0.66	0.3	1.4	1.29	0.96	1.04	0.37	0.98	0.56	0.5	0.59	0.98	0.2	0.54	0.36	NA	0.64	0.45	0.43	0.66	1.37	0.55	0.96	2.19	1.41	0.43	0.4
1957	0.2	0.45	0.24	0.96	0.61	0.56	1.61	1.68	0.95	1.03	0.49	1.08	0.68	0.55	0.55	0.86	0.15	0.78	0.57	NA	0.78	0.38	0.33	0.94	1.58	0.5	0.59	2.76	1.6	0.65	0.61
1958	0.45	0.67	0.42	1.11	1.07	0.72	1.77	2.15	1.15	1.09	0.59	1.23	0.83	0.5	0.52	0.89	0.31	0.87	0.72	NA	1.01	0.51	0.51	1.36	1.75	0.65	0.59	3.2	1.8	1.69	0.79
1959	0.49	0.82	0.5	1.34	1.12	0.64	2.13	2.23	1.2	0.96	0.49	0.84	0.85	0.61	0.5	1.06	0.25	0.94	0.45	NA	0.81	0.43	0.45	1.39	2.2	0.72	0.6	3.12	2.25	1.97	0.79
1960	0.33	0.58	0.3	1.19	0.99	0.68	2.28	1.86	0.9	0.64	0.29	0.63	0.57	0.55	0.42	0.78	0.26	0.59	0.29	NA	0.67	0.36	0.34	1.12	1.44	0.56	0.55	2.25	2.04	1.04	0.37
1961	0.29	0.41	0.2	1.25	0.85	0.75	2.79	1.74	1.13	0.63	0.23	0.58	0.48	0.73	0.47	0.96	0.3	0.66	0.32	NA	0.69	0.27	0.39	0.82	1.27	0.6	0.62	1.36	1.75	0.68	0.39
1962	0.33	0.26	0.2	0.94	0.87	0.66	1.95	0.99	0.58	0.53	0.12	0.31	0.31	0.35	0.22	0.76	0.26	0.55	0.19	NA	0.69	0.23	0.4	1.09	1.04	0.48	0.33	0.91	0.99	0.41	0.41
1963	0.31	0.34	0.18	1.02	0.76	0.54	1.83	0.99	0.55	0.33	0.07	0.3	0.14	0.33	0.24	0.48	0.18	0.47	0.17	NA	0.37	0.15	0.35	0.4	0.87	0.49	0.27	1.22	1.24	0.31	0.53
1964	0.41	0.63	0.2	1.32	1.16	0.62	2.44	1.04	1.02	0.67	0.18	0.6	0.7	0.76	0.48	0.58	0.33	0.85	0.27	NA	0.9	0.17	0.7	0.68	1.09	0.51	0.42	1.82	2.16	0.43	0.55
1965	0.37	0.44	0.27	1.11	0.76	0.58	1.59	0.5	0.74	0.62	0.12	0.36	0.6	0.72	0.41	0.38	0.32	0.62	0.3	NA	0.51	0.13	0.47	0.36	0.92	0.52	0.53	1.67	1.87	0.58	0.52
1966	0.24	0.39	0.21	1.19	0.78	0.51	1.74	0.58	0.59	0.6	0.16	0.32	0.48	0.78	0.29	0.48	0.21	0.48	0.22	NA	0.47	0.24	0.38	0.63	0.78	0.56	0.63	1.74	1.61	0.68	0.48
1967	0.21	0.43	0.19	1.02	0.64	0.51	1.2	0.54	0.71	0.52	0.15	0.42	0.47	0.5	0.3	0.49	0.33	0.65	0.42	NA	0.53	0.22	0.28	0.61	0.59	0.61	0.58	1.68	1.82	0.62	0.52
1968	0.26	0.37	0.18	0.94	0.75	0.72	1.55	0.59	0.93	0.68	0.35	0.49	0.44	0.57	0.56	0.49	0.53	0.64	0.37	NA	0.43	0.25	0.38	0.79	0.7	0.46	0.46	1.57	1.6	0.43	0.42
