# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1475	NA	0.62	0.35	0.35	0.64	NA	0.46	0.23	0.45	0.39	0.34	NA	NA	0.63	NA	NA	NA	0.3	NA	1.06	0.71	0.55	NA	NA	NA	0.45	NA	NA	0.99
1476	NA	0.6	0.28	0.33	0.63	NA	0.47	0.18	0.41	0.38	0.35	NA	NA	0.53	NA	NA	NA	0.38	NA	0.82	0.64	0.56	NA	NA	NA	0.38	NA	NA	0.84
1477	NA	0.43	0.2	0.3	0.5	NA	0.4	0.14	0.4	0.2	0.23	NA	NA	0.35	NA	NA	NA	0.42	NA	0.55	0.4	0.37	NA	NA	NA	0.31	NA	NA	0.59
1478	NA	0.42	0.14	0.26	0.36	NA	0.37	0.03	0.39	0.15	0.14	NA	NA	0.27	NA	NA	NA	0.46	NA	0.6	0.45	0.27	NA	NA	NA	0.31	NA	NA	0.37
1479	NA	0.44	0.16	0.21	0.48	NA	0.31	0.15	0.38	0.16	0.18	NA	NA	0.23	NA	NA	NA	0.31	NA	0.55	0.24	0.29	NA	NA	NA	0.28	NA	NA	0.37
1480	NA	0.51	0.05	0.23	0.44	NA	0.28	0.12	0.36	0.17	0.18	NA	NA	0.25	NA	NA	NA	0.22	NA	0.62	0.28	0.26	NA	NA	NA	0.32	NA	NA	0.81
1481	NA	0.45	0.13	0.22	0.62	NA	0.35	0.17	0.45	0.21	0.2	NA	NA	0.23	NA	NA	NA	0.23	NA	1.03	0.24	0.38	NA	NA	NA	0.35	NA	NA	1.8
1482	NA	0.56	0.21	0.36	0.59	NA	0.44	0	0.61	0.33	0.34	NA	NA	0.34	NA	NA	NA	0.39	NA	0.93	0.3	0.52	NA	NA	NA	0.3	NA	NA	1.89
1483	NA	0.41	0.21	0.23	0.54	NA	0.36	0.2	0.49	0.18	0.17	NA	NA	0.37	NA	NA	NA	0.38	NA	0.64	0.32	0.44	NA	NA	NA	0.34	NA	NA	1.94
1484	NA	0.41	0.19	0.29	0.51	NA	0.41	0.2	0.44	0.22	0.2	NA	NA	0.3	NA	NA	NA	0.52	NA	0.61	0.3	0.41	NA	NA	NA	0.33	NA	NA	1.54
1485	NA	0.44	0.25	0.29	0.52	NA	0.38	0.19	0.44	0.18	0.17	NA	NA	0.36	NA	NA	NA	0.46	NA	0.68	0.35	0.43	NA	NA	NA	0.37	NA	NA	1.72
1486	NA	0.41	0.31	0.27	0.44	NA	0.34	0.17	0.4	0.14	0.15	NA	NA	0.31	NA	NA	NA	0.48	NA	0.75	0.44	0.29	NA	NA	NA	0.42	NA	NA	1.85
1487	NA	0.4	0.25	0.27	0.44	NA	0.32	0.24	0.4	0.17	0.16	NA	NA	0.28	NA	NA	NA	0.45	NA	0.87	0.41	0.33	NA	NA	NA	0.45	NA	NA	1.95
1488	NA	0.34	0.27	0.24	0.38	NA	0.31	0.29	0.34	0.2	0.18	NA	NA	0.29	NA	NA	NA	0.45	NA	0.66	0.32	0.31	NA	NA	NA	0.42	NA	NA	2.17
1489	NA	0.34	0.26	0.23	0.42	NA	0.33	0.24	0.44	0.2	0.21	NA	NA	0.37	NA	NA	NA	0.44	NA	0.5	0.32	0.36	NA	NA	NA	0.44	NA	NA	1.61
1490	NA	0.45	0.32	0.3	0.45	NA	0.46	0.21	0.64	0.25	0.26	NA	NA	0.45	NA	NA	NA	0.65	NA	0.62	0.38	0.34	NA	NA	NA	0.48	NA	NA	1.93
1491	NA	0.4	0.42	0.25	0.39	NA	0.42	0.22	0.5	0.23	0.21	NA	NA	0.31	NA	NA	NA	0.55	NA	0.58	0.17	0.28	NA	NA	NA	0.4	NA	NA	1.98
1492	NA	0.49	0.45	0.34	0.35	NA	0.36	0.14	0.49	0.26	0.26	NA	NA	0.32	NA	NA	NA	0.38	NA	0.63	0.21	0.25	NA	NA	NA	0.38	NA	NA	2.28
1493	NA	0.45	0.38	0.29	0.35	NA	0.28	0.04	0.45	0.24	0.24	NA	NA	0.32	NA	NA	NA	0.24	NA	0.81	0.21	0.16	NA	NA	NA	0.37	NA	NA	2.2
1494	NA	0.48	0.42	0.29	0.37	NA	0.32	0.14	0.37	0.24	0.21	NA	NA	0.26	NA	NA	NA	0.29	NA	0.53	0.16	0.19	NA	NA	NA	0.36	NA	NA	1.51
1495	NA	0.47	0.4	0.3	0.51	NA	0.4	0.18	0.41	0.21	0.21	NA	NA	0.22	NA	NA	NA	0.31	NA	0.74	0.13	0.25	NA	NA	NA	0.32	NA	NA	1.34
1496	NA	0.89	0.4	0.37	0.73	NA	0.7	0.35	0.6	0.36	0.34	NA	NA	0.38	NA	NA	NA	0.59	NA	1.19	0.29	0.69	NA	NA	NA	0.63	NA	NA	1.95
1497	NA	0.67	0.63	0.34	0.67	NA	0.48	0.26	0.4	0.32	0.29	NA	NA	0.36	NA	NA	NA	0.47	NA	0.57	0.22	0.52	NA	NA	NA	0.37	NA	NA	1.49
1498	NA	0.73	0.49	0.28	0.55	NA	0.37	0.24	0.43	0.34	0.28	NA	NA	0.22	NA	NA	NA	0.44	NA	0.56	0.23	0.48	NA	NA	NA	0.32	NA	NA	1.01
1499	NA	0.69	0.4	0.3	0.43	NA	0.38	0.18	0.4	0.24	0.24	NA	NA	0.29	NA	NA	NA	0.33	NA	0.71	0.22	0.38	NA	NA	NA	0.36	NA	NA	1.3
1500	NA	0.8	0.3	0.35	0.52	NA	0.4	0.27	0.5	0.29	0.23	NA	NA	0.31	NA	NA	NA	0.33	NA	0.77	0.28	0.53	NA	NA	NA	0.44	NA	NA	1.49
1501	NA	0.46	0.49	0.25	0.49	NA	0.3	0.14	0.3	0.25	0.24	NA	NA	0.23	NA	NA	NA	0.24	NA	0.54	0.32	0.37	NA	NA	NA	0.3	NA	NA	1.12
1502	NA	0.37	0.3	0.15	0.47	NA	0.22	0.13	0.22	0.17	0.13	NA	NA	0.16	NA	NA	NA	0.24	NA	0.54	0.22	0.37	NA	NA	NA	0.18	NA	NA	1.03
1503	NA	0.65	0.21	0.29	0.58	NA	0.3	0.14	0.36	0.22	0.2	NA	NA	0.26	NA	NA	NA	0.44	NA	0.54	0.3	0.48	NA	NA	NA	0.25	NA	NA	1.13
1504	NA	0.83	0.21	0.34	0.55	NA	0.32	0.18	0.4	0.24	0.26	NA	NA	0.28	NA	NA	NA	0.53	NA	0.71	0.32	0.45	NA	NA	NA	0.29	NA	NA	1.32
1505	NA	0.46	0.23	0.28	0.38	NA	0.28	0.16	0.28	0.24	0.22	NA	NA	0.23	NA	NA	NA	0.33	NA	0.51	0.23	0.34	NA	NA	NA	0.21	NA	NA	1.26
1506	NA	0.38	0.16	0.26	0.32	NA	0.39	0.13	0.26	0.2	0.2	NA	NA	0.24	NA	NA	NA	0.29	NA	0.65	0.16	0.31	NA	NA	NA	0.25	NA	NA	1.24
1507	NA	0.75	0.15	0.42	0.39	NA	0.44	0.23	0.46	0.28	0.25	NA	NA	0.36	NA	NA	NA	0.49	NA	0.84	0.39	0.53	NA	NA	NA	0.37	NA	NA	1.71
1508	NA	0.6	0.17	0.33	0.34	NA	0.53	0.2	0.3	0.24	0.25	NA	NA	0.34	NA	NA	NA	0.44	NA	0.52	0.59	0.41	NA	NA	NA	0.37	NA	NA	1.48
1509	NA	0.43	0.21	0.37	0.34	NA	0.43	0.15	0.3	0.24	0.24	NA	NA	0.18	NA	NA	NA	0.32	NA	0.64	0.39	0.31	NA	NA	NA	0.5	NA	NA	1.27
1510	NA	0.52	0.33	0.44	0.43	NA	0.68	0.23	0.46	0.31	0.37	NA	NA	0.24	NA	NA	NA	0.43	0.48	0.67	0.48	0.44	NA	NA	NA	0.41	NA	NA	1.34
1511	NA	0.51	0.3	0.41	0.36	NA	0.56	0.2	0.35	0.33	0.33	NA	NA	0.19	NA	NA	NA	0.28	0.5	0.64	0.41	0.31	NA	NA	NA	0.34	NA	NA	1.36
1512	NA	0.49	0.28	0.25	0.3	NA	0.68	0.1	0.29	0.32	0.31	NA	NA	0.16	NA	NA	NA	0.27	0.39	0.54	0.31	0.23	NA	NA	NA	0.32	NA	NA	1.38
1513	NA	0.57	0.38	0.37	0.48	NA	0.71	0.15	0.38	0.43	0.43	NA	NA	0.27	NA	NA	NA	0.4	0.37	0.55	0.42	0.4	NA	NA	NA	0.35	NA	NA	1.16
1514	NA	0.54	0.38	0.37	0.4	NA	0.79	0.14	0.32	0.35	0.35	NA	NA	0.2	NA	NA	NA	0.3	0.42	0.59	0.28	0.41	NA	NA	NA	0.38	NA	NA	1.47
1515	NA	0.47	0.37	0.28	0.39	NA	0.58	0.17	0.3	0.31	0.31	NA	NA	0.19	NA	NA	NA	0.32	0.35	0.48	0.21	0.37	NA	NA	NA	0.34	NA	NA	1.28
1516	NA	0.57	0.41	0.35	0.37	NA	0.78	0.22	0.41	0.25	0.29	NA	NA	0.27	NA	NA	NA	0.51	0.44	0.55	0.34	0.37	NA	NA	NA	0.37	NA	NA	1.78
1517	NA	0.36	0.33	0.25	0.25	NA	0.55	0.25	0.3	0.21	0.22	NA	NA	0.16	NA	NA	NA	0.33	0.25	0.37	0.2	0.24	NA	NA	NA	0.33	NA	NA	1.34
1518	NA	0.47	0.55	0.36	0.44	NA	0.77	0.34	0.55	0.31	0.36	NA	NA	0.43	NA	NA	NA	0.62	0.49	0.62	0.44	0.53	NA	NA	NA	0.52	NA	NA	1.6
1519	NA	0.7	0.81	0.56	0.71	NA	0.95	0.63	0.73	0.43	0.44	NA	NA	0.57	NA	NA	NA	0.81	0.66	0.87	0.63	0.87	NA	NA	NA	0.65	NA	NA	1.51
1520	NA	0.47	0.5	0.37	0.65	NA	0.65	0.42	0.32	0.2	0.25	NA	NA	0.35	NA	NA	NA	0.5	0.47	0.54	0.37	0.68	NA	NA	NA	0.43	NA	NA	1.15
1521	NA	0.47	0.5	0.4	0.63	NA	0.68	0.41	0.4	0.22	0.2	NA	NA	0.35	NA	NA	NA	0.43	0.44	0.58	0.41	0.68	NA	NA	NA	0.47	NA	NA	1.32
1522	NA	0.47	0.57	0.32	0.68	NA	0.64	0.49	0.38	0.24	0.25	NA	NA	0.4	NA	NA	NA	0.43	0.5	0.66	0.45	0.54	NA	NA	NA	0.47	NA	NA	1.33
1523	NA	0.47	0.59	0.33	0.76	NA	0.65	0.56	0.44	0.27	0.31	NA	NA	0.49	NA	NA	NA	0.46	0.63	0.86	0.56	0.66	NA	NA	NA	0.64	NA	NA	1.64
1524	NA	0.45	0.53	0.28	0.65	NA	0.62	0.51	0.35	0.26	0.22	NA	NA	0.31	NA	NA	NA	0.38	0.48	0.56	0.56	0.51	NA	NA	NA	0.63	NA	NA	1.36
1525	NA	0.5	0.52	0.29	0.63	NA	0.58	0.49	0.34	0.31	0.26	NA	NA	0.28	NA	NA	NA	0.39	0.53	0.65	0.15	0.52	0.6	NA	NA	0.74	NA	NA	1.24
1526	NA	0.33	0.4	0.32	0.53	NA	0.54	0.44	0.25	0.25	0.23	NA	NA	0.24	NA	NA	NA	0.38	0.46	0.56	0.29	0.5	0.45	NA	NA	0.51	NA	NA	1.12
1527	NA	0.36	0.41	0.29	0.48	NA	0.63	0.43	0.27	0.25	0.23	NA	NA	0.31	NA	NA	NA	0.4	0.52	0.65	0.31	0.47	0.39	NA	NA	0.39	NA	NA	1.13
1528	NA	0.44	0.35	0.16	0.44	NA	0.54	0.42	0.23	0.24	0.27	NA	NA	0.29	NA	NA	NA	0.36	0.53	0.76	0.39	0.33	0.39	NA	NA	0.35	NA	NA	1.48
1529	NA	0.49	0.38	0.26	0.52	NA	0.43	0.45	0.27	0.21	0.19	NA	NA	0.25	NA	NA	NA	0.56	0.52	0.62	0.42	0.52	0.4	NA	NA	0.38	NA	NA	1
1530	NA	0.53	0.35	0.23	0.48	NA	0.43	0.48	0.31	0.19	0.13	NA	NA	0.23	NA	NA	NA	0.54	0.5	0.61	0.48	0.57	0.39	NA	NA	0.36	NA	NA	1.05
1531	NA	0.39	0.35	0.15	0.45	NA	0.4	0.46	0.24	0.16	0.14	NA	NA	0.2	NA	NA	NA	0.24	0.41	0.58	0.46	0.47	0.35	NA	NA	0.29	NA	NA	1.28
1532	NA	0.55	0.38	0.24	0.66	NA	0.53	0.55	0.41	0.22	0.22	NA	NA	0.22	NA	NA	NA	0.47	0.54	0.76	0.55	0.61	0.45	NA	NA	0.3	NA	NA	1.04
1533	NA	0.5	0.36	0.22	0.54	NA	0.77	0.66	0.38	0.14	0.11	NA	NA	0.21	NA	NA	NA	0.32	0.69	0.96	0.53	0.59	0.45	NA	NA	0.34	NA	NA	1.47
1534	NA	0.66	0.51	0.24	0.7	NA	0.88	0.73	0.49	0.35	0.3	NA	NA	0.19	NA	NA	NA	0.42	0.72	0.98	0.65	0.72	0.56	NA	NA	0.42	NA	NA	1.57
1535	NA	0.55	0.36	0.29	0.58	NA	0.52	0.55	0.3	0.26	0.21	NA	NA	0.21	NA	NA	NA	0.36	0.65	0.88	0.53	0.63	0.5	NA	NA	0.35	NA	NA	1.57
1536	NA	0.54	0.31	0.23	0.59	NA	0.46	0.6	0.3	0.23	0.2	NA	NA	0.17	NA	NA	NA	0.45	0.6	0.76	0.51	0.6	0.38	NA	NA	0.37	NA	NA	1.56
1537	NA	0.48	0.27	0.29	0.43	NA	0.35	0.5	0.24	0.2	0.19	NA	NA	0.05	NA	NA	NA	0.3	0.55	0.67	0.41	0.43	0.41	NA	NA	0.33	NA	NA	1.26
1538	NA	0.4	0.28	0.31	0.46	NA	0.33	0.53	0.26	0.25	0.23	NA	NA	0.11	NA	NA	NA	0.18	0.59	0.66	0.32	0.46	0.34	NA	NA	0.34	NA	NA	1.33
1539	NA	0.52	0.46	0.4	0.59	NA	0.37	0.69	0.37	0.28	0.27	NA	NA	0.34	NA	NA	NA	0.41	0.64	0.68	0.54	0.73	0.44	NA	NA	0.45	NA	NA	1.4
1540	NA	0.27	0.21	0.3	0.37	NA	0.19	0.41	0.17	0.14	0.13	NA	NA	0.12	NA	NA	NA	0.07	0.44	0.46	0.29	0.28	0.25	NA	NA	0.41	NA	NA	0.82
1541	NA	0.31	0.25	0.31	0.48	NA	0.27	0.38	0.19	0.17	0.17	NA	NA	0.17	NA	NA	NA	0.19	0.52	0.59	0.29	0.37	0.28	NA	NA	0.35	NA	NA	1.06
1542	NA	0.3	0.19	0.3	0.39	NA	0.32	0.41	0.17	0.17	0.16	NA	NA	0.19	NA	NA	NA	0.16	0.61	0.6	0.29	0.29	0.31	NA	NA	0.43	NA	NA	1.02
1543	NA	0.54	0.36	0.36	0.61	NA	0.34	0.47	0.25	0.17	0.19	NA	NA	0.39	NA	NA	NA	0.31	0.55	0.62	0.34	0.47	0.4	NA	NA	0.51	NA	NA	1.05
1544	NA	0.54	0.58	0.43	0.87	NA	0.37	0.52	0.35	0.26	0.28	NA	NA	0.45	NA	NA	NA	0.48	0.55	0.63	0.53	0.61	0.53	NA	NA	0.76	NA	NA	1.18
1545	NA	0.64	0.41	0.35	0.72	NA	0.3	0.47	0.3	0.25	0.28	NA	NA	0.31	NA	NA	NA	0.43	0.53	0.59	0.32	0.56	0.53	NA	NA	0.52	NA	NA	1.01
1546	NA	0.49	0.31	0.29	0.45	NA	0.27	0.24	0.18	0.19	0.19	NA	NA	0.18	NA	NA	NA	0.24	0.36	0.39	0.27	0.4	0.31	NA	NA	0.41	NA	NA	0.88
1547	NA	0.57	0.34	0.28	0.52	NA	0.36	0.32	0.24	0.22	0.27	NA	NA	0.24	NA	NA	NA	0.32	0.56	0.6	0.29	0.51	0.4	NA	NA	0.37	NA	NA	1.27
1548	NA	0.39	0.27	0.18	0.34	0.51	0.33	0.32	0.17	0.14	0.13	NA	NA	0.13	NA	NA	NA	0.23	0.42	0.44	0.27	0.33	0.37	NA	NA	0.29	NA	NA	0.85
1549	NA	0.39	0.25	0.16	0.33	0.56	0.36	0.37	0.2	0.16	0.12	NA	NA	0.12	NA	NA	NA	0.23	0.41	0.52	0.23	0.33	0.33	NA	NA	0.32	NA	NA	0.81
1550	NA	0.78	0.58	0.26	0.58	0.91	0.59	0.4	0.33	0.3	0.23	NA	NA	0.26	NA	NA	NA	0.48	0.72	0.87	0.46	0.63	0.46	NA	NA	0.44	NA	NA	1.3
1551	NA	0.42	0.25	0.22	0.33	0.48	0.44	0.21	0.16	0.17	0.16	NA	NA	0.12	NA	NA	NA	0.21	0.52	0.56	0.33	0.36	0.26	NA	NA	0.28	NA	NA	1.06
1552	NA	0.59	0.35	0.23	0.52	0.68	0.48	0.3	0.24	0.23	0.21	NA	NA	0.17	NA	NA	NA	0.42	0.64	0.74	0.32	0.41	0.34	NA	NA	0.28	NA	NA	1.23
1553	NA	0.65	0.43	0.26	0.42	0.79	0.68	0.4	0.23	0.22	0.18	NA	NA	0.07	NA	NA	NA	0.34	0.78	0.94	0.48	0.45	0.4	NA	NA	0.27	NA	NA	1.24
1554	NA	0.85	0.85	0.39	0.59	1.13	0.68	0.4	0.34	0.36	0.34	NA	NA	0.26	NA	NA	NA	0.53	0.59	0.7	0.57	0.71	0.47	NA	NA	0.43	NA	NA	1.09
1555	NA	0.86	0.63	0.4	0.51	1.07	0.66	0.38	0.24	0.24	0.23	NA	NA	0.2	NA	NA	NA	0.36	0.71	0.85	0.5	0.68	0.41	NA	NA	0.46	NA	NA	1.14
1556	NA	0.85	0.66	0.27	0.56	1.12	0.69	0.36	0.29	0.26	0.24	NA	NA	0.2	NA	NA	NA	0.38	0.64	0.82	0.5	0.84	0.46	NA	NA	0.43	NA	NA	1.12
1557	NA	0.73	0.41	0.3	0.41	0.76	0.52	0.22	0.22	0.23	0.2	NA	NA	0.07	NA	NA	NA	0.33	0.63	0.71	0.31	0.58	0.37	NA	NA	0.38	NA	NA	1.1
1558	NA	0.56	0.26	0.21	0.16	0.42	0.37	0.15	0.08	0.21	0.05	NA	NA	0.05	NA	NA	NA	0.06	0.48	0.64	0.24	0.39	0.21	NA	NA	0.32	NA	NA	0.88
1559	NA	0.71	0.35	0.21	0.33	0.59	0.64	0.2	0.18	0.21	0.18	NA	NA	0.09	NA	NA	NA	0.27	0.63	0.74	0.44	0.43	0.3	NA	NA	0.36	NA	NA	1.31
1560	NA	0.72	0.47	0.24	0.4	0.68	0.58	0.25	0.23	0.21	0.21	NA	NA	0.13	NA	NA	NA	0.23	0.66	0.8	0.59	0.47	0.32	NA	NA	0.44	NA	NA	1.15
1561	NA	0.45	0.26	0.14	0.27	0.39	0.5	0.18	0.09	0.09	0.08	NA	NA	NA	NA	NA	NA	0.09	0.46	0.46	0.17	0.19	0.18	NA	NA	0.29	NA	NA	0.55
1562	NA	0.68	0.36	0.22	0.5	0.72	0.63	0.28	0.19	0.16	0.14	NA	NA	NA	NA	NA	NA	0.21	1.01	1.11	0.51	0.44	0.37	NA	NA	0.46	NA	NA	1.28
1563	NA	0.6	0.35	0.12	0.4	0.61	0.6	0.32	0.14	0.15	0.12	NA	NA	NA	NA	NA	NA	0.22	0.65	0.72	0.48	0.48	0.31	NA	NA	0.3	NA	NA	1.15
