# Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4244
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4244.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai045-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai045.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cuenca Una Site 1
#   Location: Spain
#   Northernmost_Latitude: 40.25
#   Southernmost_Latitude: 40.25
#   Easternmost_Longitude: -1.93
#   Westernmost_Longitude: -1.93
#   Elevation_m: 1385
#--------------------
# Data_Collection
#   Collection_Name: SPAI045
#   First_Year: 1638
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E160401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160401B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E160401A_raw	E160401B_raw	E160402A_raw	E160402B_raw	E160403A_raw	E160403C_raw	E160404A_raw	E160404B_raw	E160404C_raw	E160405A_raw	E160405B_raw	E160405C_raw	E160406A_raw	E160406B_raw	E160407A_raw	E160407B_raw	E160407C_raw	E160407D_raw	E160407E_raw	E160408A_raw	E160408B_raw	E160409A_raw	E160409B_raw	E160409D_raw	E160410A_raw	E160410C_raw	E160411A_raw	E160411B_raw	E160412B_raw	E160412C_raw
1856	0.42	0.57	0.48	0.9	1.28	NA	0.73	1.78	NA	0.5	0.27	0.5	2.06	2.22	0.54	0.99	NA	NA	NA	0.75	0.38	0.49	0.9	NA	0.46	1.71	NA	NA	1.63	NA
1857	0.38	0.51	0.4	0.62	1.59	NA	0.69	1.87	NA	0.39	0.31	0.39	2.03	1.96	0.43	1.16	NA	NA	NA	0.57	0.36	0.43	0.43	NA	0.5	1.59	NA	NA	1.2	NA
1858	0.56	0.59	0.61	0.96	1.66	NA	0.75	1.42	NA	0.59	0.41	0.59	1.76	1.84	0.37	0.89	NA	NA	NA	0.78	0.32	0.25	0.47	NA	0.47	1.5	NA	NA	1.28	NA
1859	0.63	0.37	0.66	1.26	2.08	NA	0.75	1.41	NA	0.44	0.42	0.44	2.4	2.54	0.55	0.93	NA	NA	NA	1.09	0.41	0.15	0.45	NA	0.27	1.51	NA	NA	0.99	NA
1860	0.61	0.25	0.65	0.71	1.39	NA	0.51	1.01	NA	0.35	0.31	0.35	1.46	2.01	0.49	0.83	NA	NA	NA	0.7	0.3	0.2	0.31	NA	0.24	1.11	NA	NA	0.56	NA
1861	0.62	0.34	0.53	0.86	1.33	NA	0.3	0.63	NA	0.13	0.22	0.13	1.23	1.62	0.25	0.52	NA	NA	NA	0.61	0.16	0.31	0.41	NA	0.26	1.05	NA	NA	0.44	NA
1862	0.57	0.36	0.32	0.81	0.7	NA	0.29	0.51	NA	0.13	0.07	0.13	1.07	1.6	0.3	0.67	NA	NA	NA	0.34	0.16	0.21	0.16	NA	0.28	1.01	0.34	0.42	0.48	NA
1863	0.66	0.37	0.31	0.82	0.81	NA	0.38	0.9	NA	0.16	0.26	0.16	1.17	1.78	0.16	0.25	NA	NA	NA	0.32	0.17	0.17	0.12	NA	0.23	0.43	0.22	0.26	0.34	NA
1864	0.85	0.56	0.71	1.23	0.94	NA	0.54	1.27	NA	0.21	0.22	0.21	1.05	1.85	0.18	0.21	NA	NA	NA	0.26	0.19	0.18	0.19	NA	0.23	0.63	0.51	0.2	0.6	NA
1865	0.57	0.45	0.61	1.03	0.71	NA	0.59	1.05	NA	0.25	0.29	0.25	1.26	1.38	0.19	0.2	NA	NA	NA	0.24	0.15	0.26	0.24	NA	0.22	0.49	0.57	0.46	0.66	NA
1866	0.51	0.52	0.53	1.16	0.9	NA	0.59	1.2	NA	0.36	0.27	0.36	0.82	0.9	0.17	0.15	NA	NA	NA	0.27	0.2	0.4	0.31	NA	0.17	0.58	0.66	0.92	0.89	NA
1867	0.72	0.42	0.42	0.85	0.87	NA	0.46	1.33	NA	0.23	0.22	0.23	0.75	0.86	0.28	0.23	NA	NA	NA	0.39	0.14	0.31	0.46	NA	0.2	0.62	0.91	0.96	0.7	NA
1868	0.78	0.53	0.49	0.86	0.9	NA	0.63	1.35	NA	0.22	0.31	0.22	1.07	1.16	0.37	0.45	NA	NA	NA	0.43	0.1	0.29	0.31	NA	0.27	0.55	1.13	1.56	0.72	NA
1869	0.84	0.66	0.62	1.26	1.58	NA	0.57	1.22	NA	0.45	0.38	0.45	1.08	1.61	0.37	0.57	NA	NA	NA	0.25	0.15	0.29	0.3	NA	0.29	0.58	0.82	1.58	0.82	NA
1870	0.62	0.49	0.43	0.78	1.39	NA	0.5	0.97	NA	0.27	0.23	0.27	0.59	0.88	0.29	0.52	NA	NA	NA	0.29	0.09	0.17	0.27	NA	0.28	0.44	0.61	1.05	0.66	NA
1871	0.68	0.37	0.34	1.05	1.4	NA	0.68	1.29	NA	0.34	0.35	0.34	1.31	1.98	0.46	0.59	NA	NA	NA	0.4	0.11	0.29	0.37	NA	0.32	0.37	0.85	1.21	0.81	NA
1872	0.37	0.31	0.27	0.9	1.25	NA	0.46	0.81	NA	0.44	0.42	0.44	0.93	1.52	0.19	0.51	NA	NA	NA	0.33	0.16	0.32	0.5	NA	0.22	0.44	0.62	1.33	1.05	NA
1873	0.4	0.4	0.37	0.84	0.76	NA	0.71	0.78	NA	0.57	0.35	0.57	0.98	1.65	0.21	0.39	NA	NA	NA	0.24	0.08	0.34	0.26	NA	0.22	0.38	0.83	1.04	0.63	NA
1874	0.54	0.58	0.29	0.87	1.16	NA	0.82	0.89	NA	0.68	0.38	0.68	0.95	1.44	0.41	0.61	NA	NA	NA	0.25	0.1	0.42	0.41	NA	0.27	0.47	1.3	1.21	0.91	NA
1875	0.75	0.58	0.42	1.02	1.56	NA	0.65	0.92	NA	0.62	0.41	0.62	1.49	1.84	0.28	0.59	NA	NA	NA	0.24	0.03	0.37	0.39	NA	0.23	0.39	0.8	0.92	0.75	NA
1876	0.47	0.45	0.29	0.77	1.5	NA	0.61	1.08	NA	0.62	0.37	0.62	1.16	1.7	0.3	0.72	NA	NA	NA	0.36	0	0.31	0.44	NA	0.26	0.41	0.93	1.2	0.68	NA
1877	0.64	0.76	0.6	1.12	2.07	NA	0.98	1.83	NA	0.67	0.37	0.67	1.2	1.75	0.54	0.91	NA	NA	NA	0.62	0.13	0.42	0.53	NA	0.42	0.49	1.17	1.84	1.12	NA
1878	0.55	0.44	0.44	0.76	2.03	NA	0.62	1.42	NA	0.45	0.37	0.45	0.87	1.64	0.32	0.79	NA	NA	NA	0.53	0.16	0.36	0.38	NA	0.34	0.35	1	1.34	0.8	NA
1879	0.07	0.12	0.21	0.44	0.63	NA	0.34	0.47	NA	0.29	0.19	0.29	0.72	0.73	0.14	0.27	NA	NA	NA	0.14	0.16	0.16	0.17	NA	0.17	0.18	0.45	0.67	0.41	NA
1880	0.3	0.19	0.24	0.59	1.15	NA	0.55	0.94	NA	0.42	0.34	0.42	0.94	0.89	0.27	0.71	NA	NA	NA	0.13	0.11	0.2	0.27	NA	0.22	0.34	0.71	1.07	0.53	NA
1881	0.44	0.46	0.27	0.78	1.87	NA	0.63	1.08	NA	0.37	0.34	0.37	0.93	1.13	0.37	0.8	NA	NA	NA	0.29	0.16	0.26	0.36	NA	0.31	0.34	0.84	1.17	0.73	NA
1882	0.39	0.4	0.18	0.52	1.57	NA	0.5	1.03	NA	0.33	0.38	0.33	1.09	1.18	0.26	0.52	NA	NA	NA	0.27	0.13	0.24	0.59	NA	0.23	0.43	0.93	0.98	0.72	NA
1883	0.29	0.42	0.16	0.46	1.29	NA	0.49	0.81	NA	0.61	0.51	0.61	1.14	1.13	0.27	0.57	NA	NA	NA	0.2	0.13	0.28	0.44	NA	0.3	0.33	1.02	1.07	0.98	NA
1884	0.63	0.99	0.36	0.93	1.15	NA	0.63	1.34	NA	0.66	0.56	0.66	1.32	1.83	0.29	0.76	NA	NA	NA	0.31	0.17	0.55	0.69	NA	0.36	0.51	1.25	0.86	1.32	NA
1885	0.51	1.07	0.6	0.62	1.19	NA	0.71	1.12	NA	0.58	0.6	0.58	1.49	1.41	0.56	1.05	NA	NA	NA	0.35	0.16	0.51	0.97	NA	0.4	0.48	2.2	1.84	1.57	NA
1886	0.47	0.75	0.54	0.66	0.86	NA	0.6	1.27	NA	0.53	0.47	0.53	1.02	1.2	0.39	0.6	NA	NA	NA	0.57	0.21	0.58	1.14	NA	0.36	0.38	1.87	1.24	1.31	NA
1887	0.24	0.41	0.4	0.46	0.49	NA	0.46	1.22	NA	0.3	0.24	0.3	1.14	1.05	0.25	0.45	NA	NA	NA	0.24	0.15	0.41	0.86	NA	0.31	0.3	1.14	0.38	0.96	NA
1888	0.35	0.56	0.51	0.49	0.68	NA	0.57	1.25	NA	0.44	0.33	0.44	1.25	1.17	0.41	0.77	NA	NA	NA	0.41	0.21	0.72	1.19	NA	0.48	0.4	0.9	0.74	1.04	NA
1889	0.26	0.5	0.62	0.52	0.62	NA	0.55	1.07	NA	0.36	0.32	0.36	1.49	1.89	0.45	0.56	NA	NA	NA	0.35	0.13	0.58	0.88	NA	0.43	0.43	1.2	1.19	0.96	NA
1890	0.08	0.24	0.48	0.39	0.42	NA	0.26	0.76	NA	0.47	0.35	0.47	1.33	2	0.36	0.71	NA	NA	NA	0.33	0.12	0.45	0.54	NA	0.31	0.33	0.81	0.7	0.57	NA
1891	0.22	0.26	0.43	0.34	0.4	NA	0.34	0.59	NA	0.59	0.35	0.59	1.7	2.39	0.4	0.99	NA	NA	NA	0.31	0.16	0.45	0.61	NA	0.41	0.39	0.83	0.65	0.49	NA
1892	0.39	0.24	0.35	0.44	0.64	NA	0.66	0.69	NA	0.96	0.64	0.96	2.33	2.89	0.43	0.9	NA	NA	NA	0.28	0.17	0.61	0.85	NA	0.49	0.37	0.89	0.82	0.8	NA
1893	0.41	0.33	0.61	0.42	0.54	NA	0.41	0.74	NA	0.7	0.54	0.7	2.16	3.24	0.3	0.91	NA	NA	NA	0.3	0.06	0.65	0.72	NA	0.31	0.27	0.68	0.57	0.6	NA
1894	0.34	0.35	0.77	0.55	0.41	NA	0.64	0.95	NA	0.68	0.45	0.68	1.99	2.48	0.33	1	NA	NA	NA	0.04	0	0	0	NA	0	0	0	0	0	NA
1895	0.38	0.39	0.54	0.45	0.5	NA	0.52	1.03	NA	0.51	0.34	0.51	2.08	2.49	0.34	0.66	NA	NA	NA	0.1	0	0.57	0.23	NA	0	0	0	0	0	NA
1896	0.43	0.46	0.68	0.61	0.42	NA	0.42	0.98	NA	0.63	0.35	0.63	1.59	1.83	0.25	0.6	NA	NA	NA	0.16	0.14	0.42	0.33	NA	0.16	0.15	0.43	0.29	0.39	NA
1897	0.37	0.39	0.61	0.6	0.42	NA	0.36	0.78	NA	0.5	0.48	0.5	1.36	1.43	0.16	0.47	NA	NA	NA	0.14	0.11	0.42	0.5	NA	0.2	0.18	0.35	0.48	0.46	NA
1898	0.28	0.41	0.51	0.6	0.38	NA	0.32	0.43	NA	0.49	0.33	0.49	1.15	1.42	0.17	0.56	NA	NA	NA	0.15	0.11	0.24	0.42	NA	0.16	0.27	0.53	0.47	0.6	NA
1899	0.25	0.37	0.59	0.9	0.54	NA	0.37	0.97	NA	0.78	0.48	0.78	2.14	2.99	0.27	0.77	NA	NA	NA	0.21	0.04	0.55	0.68	NA	0.23	0.34	0.75	0.66	0.69	NA
1900	0.06	0.23	0.6	0.84	0.31	NA	0.11	0.5	NA	0.56	0.48	0.56	1.93	1.77	0	0.16	NA	NA	NA	0.09	0.07	0	0	NA	0	0.18	0.66	0.43	0.14	NA
1901	0.06	0.16	0.4	0.6	0.29	NA	0.12	0.41	NA	0.36	0.41	0.36	1.7	1.55	0.15	0.17	NA	NA	NA	0.14	0.05	0.08	0	NA	0.17	0.28	0.33	0.19	0.2	NA
1902	0.18	0.24	0.62	0.78	0.36	NA	0.35	0.61	NA	0.39	0.43	0.39	1.71	2.38	0.14	0.24	NA	NA	NA	0.14	0.08	0.32	0.43	NA	0.28	0.4	0.42	0.41	0.42	NA
1903	0.18	0.37	0.62	0.96	0.59	NA	0.28	0.73	NA	0.46	0.44	0.46	2.09	2.44	0.15	0.49	NA	NA	NA	0.31	0.18	0.49	0.82	NA	0.51	0.4	0.8	0.7	0.36	NA
1904	0.18	0.34	0.57	0.76	0.55	NA	0.23	0.51	NA	0.26	0.35	0.26	1.74	1.57	0.18	0.63	NA	NA	NA	0.26	0.1	0.45	0.72	NA	0.53	0.5	0.56	0.71	0.71	NA
1905	0.25	0.43	0.83	1.08	0.8	NA	0.43	0.78	NA	0.54	0.33	0.54	2.29	2.71	0.3	1.19	NA	NA	NA	0.38	0.11	0.43	0.44	NA	0.48	0.38	0.6	0.65	0.42	NA
1906	0.31	0.45	0.7	0.92	0.98	NA	0.37	0.52	NA	0.56	0.45	0.56	1.95	2.26	0.31	1.13	NA	NA	NA	0.38	0.11	0.44	0.41	NA	0.34	0.25	0.63	0.52	0.64	NA
1907	0.27	0.33	0.71	0.93	0.58	NA	0.28	0.62	NA	0.57	0.41	0.57	1.78	1.84	0.31	0.98	NA	NA	NA	0.35	0.2	0.48	0.66	NA	0.26	0.31	0.54	0.43	0.61	NA
1908	0.62	0.99	1	1.09	1.51	NA	0.61	0.85	NA	0.68	0.49	0.68	1.83	2.17	0.48	1.6	NA	NA	NA	0.35	0.3	0.56	1.07	NA	0.38	1.19	0.56	0.45	0.81	NA
1909	0.41	0.83	0.85	0.87	1.15	NA	0.43	0.92	NA	0.5	0.39	0.5	1.69	1.92	0.29	1.27	NA	NA	NA	0.36	0.18	0.35	0.46	NA	0.61	0.48	0.4	0.47	0.49	NA
1910	0.34	0.78	0.66	0.81	1.1	NA	0.44	0.88	NA	0.43	0.29	0.43	1.57	1.92	0.19	1.13	NA	NA	NA	0.36	0.19	0.3	0.62	NA	0.86	0.46	0.4	0.41	0.46	NA
1911	0.41	0.72	0.76	0.63	0.95	NA	0.49	0.91	NA	0.61	0.36	0.61	1.56	1.39	0.42	0.94	NA	NA	NA	0.49	0.26	0.45	0.83	NA	1.11	0.47	0.33	0.3	0.73	NA
1912	0.49	0.67	0.75	0.88	1.24	NA	0.35	0.92	NA	0.63	0.43	0.63	1.4	2.01	0.52	1.02	NA	NA	NA	0.57	0.21	0.35	0.77	NA	1.76	0.59	0.67	0.53	1.13	NA
1913	0.83	0.82	0.87	0.78	1.03	NA	0.31	0.68	NA	0.47	0.44	0.47	1.25	1.83	0.53	1.01	NA	NA	NA	0.5	0.32	0.3	0.49	NA	1.48	0.67	0.41	0.39	0.91	NA
1914	1.32	1.11	1.08	1.18	0.99	NA	0.62	1.19	NA	0.87	0.72	0.87	1.62	2.23	0.8	1.4	NA	NA	NA	0.75	0.61	0.83	0.93	NA	3.18	1.1	0.81	0.76	1.95	NA
1915	0.96	0.84	0.82	0.97	0.94	NA	0.51	1.15	NA	0.74	0.78	0.74	1.03	1.33	0.57	0.92	NA	NA	NA	0.33	0.41	0.3	0.54	NA	1.76	0.53	0.61	0.27	1.17	NA
1916	0.82	0.59	0.41	0.67	0.77	NA	0.5	0.98	NA	0.88	0.64	0.88	1.21	1.39	0.33	0.64	NA	NA	NA	0.3	0.31	0.29	0.32	NA	1.78	0.48	0.38	0.2	0.94	NA
1917	0.62	0.55	0.52	0.76	0.9	NA	0.45	1.29	NA	0.93	0.53	0.93	1.4	1.32	0.37	0.91	NA	NA	NA	0.34	0.35	0.42	0.41	NA	1.94	0.43	0.46	0.16	1.2	NA
1918	0.4	0.38	0.29	0.41	0.83	NA	0.33	0.99	NA	0.64	0.44	0.64	1.61	1.66	0.25	0.62	NA	NA	NA	0.45	0.29	0.27	0.22	NA	1.22	0.56	0.39	0.19	0.93	NA
1919	0.52	0.56	0.41	0.58	0.77	NA	0.55	1.2	NA	1.06	0.62	1.06	1.28	1.68	0.38	0.93	NA	NA	NA	0.48	0.38	0.34	0.39	NA	1.56	0.65	0.27	0.3	0.97	NA
1920	0.85	1.28	0.58	0.51	1.15	NA	0.75	1.44	NA	1.29	0.93	1.29	1.31	1.49	0.5	1.55	NA	NA	NA	0.81	0.5	0.41	0.63	NA	2.37	0.7	0.67	0.51	1.32	NA
1921	0.6	1.09	0.42	0.51	0.94	NA	0.47	1.12	NA	1.16	0.8	1.16	1.44	1.42	0.33	1.3	NA	NA	NA	0.44	0.4	0.31	0.6	NA	1.16	0.51	0.45	0.32	0.5	NA
1922	0.96	1.48	0.39	0.65	1.19	NA	0.58	0.96	NA	1.6	0.87	1.6	1.21	1.36	0.6	1.22	NA	NA	NA	0.33	0.45	0.46	0.45	NA	1.1	0.57	0.54	0.41	0.61	NA
1923	0.86	1.09	0.54	0.73	1.15	NA	0.54	0.87	NA	1.71	0.85	1.71	1.3	1.68	0.15	0.95	NA	NA	NA	0.57	0.44	0.31	0.34	NA	0.59	0.19	0.41	0.24	0.62	NA
1924	0.41	0.86	0.3	0.49	0.73	NA	0.41	0.66	NA	1.13	0.45	1.13	0.86	1.5	0.11	0.53	NA	NA	NA	0.32	0.31	0.21	0.12	NA	0.62	0.2	0.16	0.22	0.35	NA
1925	0.44	1.34	0.29	0.78	0.68	NA	0.53	0.83	NA	1.35	0.93	1.35	1.28	1.56	0.26	0.76	NA	NA	NA	0.39	0.29	0.36	0.32	NA	0.64	0.24	0.36	0.35	0.81	NA
1926	0.53	1.29	0.33	0.69	0.67	NA	0.43	1.11	NA	1.8	0.95	1.8	1.65	1.9	0.46	1.37	NA	NA	NA	0.45	0.37	0.51	0.48	NA	1.05	0.46	0.52	0.41	0.83	NA
1927	0.7	0.86	0.24	0.81	0.65	NA	0.33	1.01	NA	1.18	0.69	1.18	1.36	1.37	0.38	1.02	NA	NA	NA	0.29	0.36	0.17	0.34	NA	0.94	0.38	0.47	0.31	0.36	NA
1928	0.37	1.08	0.35	0.86	0.9	NA	0.44	1.03	NA	1.55	0.88	1.55	1.18	1.75	0.66	1.34	NA	NA	NA	0.36	0.29	0.39	0.53	NA	1.18	0.38	0.75	0.43	0.39	NA
1929	0.58	1.12	0.25	0.88	0.71	NA	NA	1.08	NA	1.46	0.75	1.46	1.85	1.65	0.56	1.01	NA	NA	NA	0.26	0.61	0.46	0.78	NA	0.9	0.25	0.58	0.4	0.38	NA
1930	0.62	0.82	0.31	1.06	1.04	NA	NA	0.82	NA	1.31	0.65	1.31	1.99	1.95	0.64	0.99	NA	NA	NA	0.56	0.54	0.37	0.57	NA	0.71	0.3	0.53	0.37	0.33	NA
1931	0.6	0.54	0.3	1.02	0.83	NA	NA	0.95	NA	0.99	0.55	0.99	1.25	1.91	0.86	0.9	NA	NA	NA	0.45	0.7	0.35	0.4	NA	0.64	0.51	0.48	0.46	0.3	NA
1932	0.61	0.84	0.25	1.07	0.92	NA	NA	1.34	NA	0.91	0.51	0.91	1.24	1.84	0.77	1.18	NA	NA	NA	0.45	0.41	0.34	0.26	NA	0.83	0.57	0.55	0.42	0.43	NA
1933	0.86	0.92	0.28	0.56	0.8	NA	NA	1.45	NA	0.94	0.72	0.94	1.89	2.34	1.22	1.09	NA	NA	NA	0.57	0.52	0.43	0.34	NA	0.65	0.64	0.67	0.46	0.55	NA
1934	0.6	0.37	0.23	0.76	0.68	NA	NA	1.37	NA	0.47	0.38	0.47	0.97	1.37	0.74	0.8	NA	NA	NA	0.46	0.37	0.2	0.32	NA	0.57	0.43	0.53	0.32	0.17	NA
1935	0.41	0.17	0.23	1.07	0.38	NA	NA	1.22	NA	0.53	0.53	0.53	0.87	1.51	0.66	0.57	NA	NA	NA	0.53	0.46	0.38	0.38	NA	0.61	0.57	0.52	0.36	0.18	NA
1936	0.54	0.28	0.26	1.24	0.54	NA	NA	1.35	NA	0.85	0.67	0.85	1.1	1.58	0.94	0.73	NA	NA	NA	0.52	0.59	0.47	0.52	NA	0.75	0.59	0.6	0.53	0.34	NA
1937	0.75	0.32	0.21	1.18	0.81	NA	NA	1.29	NA	0.78	0.66	0.78	1.15	1.7	0.99	0.96	NA	NA	NA	0.8	0.77	0.58	0.48	NA	0.82	0.77	0.54	0.47	0.33	NA
