# Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10510
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10510.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit056-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-27
#--------------------
# Title
#   Study_Name: Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#--------------------
# Investigators
#   Investigators: Brown, D.M.; McComb, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seaforde Demesne
#   Location: United Kingdom
#   Northernmost_Latitude: 54.3
#   Southernmost_Latitude: 54.3
#   Easternmost_Longitude: -5.8333
#   Westernmost_Longitude: -5.8333
#   Elevation_m: 62
#--------------------
# Data_Collection
#   Collection_Name: BRIT056
#   First_Year: 1786
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q9633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9638_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9638; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9627M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9627M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9607M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9607M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9635_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9635; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9637_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9637; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q9633_raw	Q9628_raw	Q9638_raw	Q9627M_raw	Q9609_raw	Q9632_raw	Q9631_raw	Q9608_raw	Q9629_raw	Q9607M_raw	Q9639_raw	Q9630_raw	Q9635_raw	Q9637_raw	Q9634_raw
1914	0.44	0.68	1.04	1.01	0.32	0.98	1.34	0.45	0.52	0.43	0.44	0.88	0.43	0.57	1.19
1915	0.43	0.74	0.74	0.9	0.29	1.32	0.99	0.51	0.53	0.39	0.64	0.62	0.6	0.73	0.95
1916	0.46	0.57	0.36	0.74	0.21	1.08	0.64	0.55	0.55	0.33	0.31	0.51	0.35	0.44	0.82
1917	0.29	0.45	0.64	0.59	0.22	1.14	0.75	0.51	0.62	0.24	0.41	0.47	0.32	0.29	0.79
1918	0.39	1.27	0.88	1	0.34	1.5	1.07	0.66	0.76	0.42	0.57	0.88	0.42	0.59	0.92
1919	0.33	0.61	0.59	0.75	0.25	0.84	1.17	0.56	0.56	0.43	0.35	0.62	0.3	0.64	1.23
1920	0.37	0.51	0.59	0.64	0.22	0.8	0.86	0.47	0.52	0.41	0.25	0.46	0.36	0.82	1.12
1921	0.61	0.5	1.04	1.15	0.43	0.77	1.22	0.48	0.54	0.48	0.31	0.74	0.27	0.68	1.46
1922	0.3	0.4	0.65	0.72	0.3	0.9	0.88	0.66	0.45	0.58	0.29	0.53	0.18	0.78	0.96
1923	0.26	0.39	0.37	0.74	0.32	1	0.82	0.31	0.4	0.43	0.13	0.51	0.2	0.74	1.39
1924	0.48	0.51	0.59	0.83	0.4	1.32	0.7	0.28	0.57	0.28	0.29	0.44	0.23	0.65	0.91
1925	0.44	0.57	0.64	0.92	0.5	1.52	0.76	0.26	0.56	0.32	0.54	0.57	0.2	0.7	1.59
1926	0.46	0.4	0.39	0.79	0.45	0.82	0.66	0.36	0.55	0.33	0.23	0.74	0.2	0.41	0.99
1927	0.26	0.32	0.49	1	0.5	0.42	1.25	0.42	0.84	0.42	0.78	0.6	0.22	0.42	NA
1928	0.45	0.43	0.46	1.01	0.59	0.16	1.06	0.48	0.62	0.49	0.71	0.2	0.21	0.56	NA
1929	0.51	0.54	0.7	0.83	0.75	0.18	1.58	0.42	0.71	0.35	0.57	0.17	0.24	0.47	NA
1930	0.47	0.46	0.8	0.86	0.62	0.16	1.01	0.32	0.52	0.35	0.43	0.13	0.2	0.43	NA
1931	0.26	0.49	0.43	0.63	0.51	0.16	0.99	0.32	0.42	0.33	0.26	0.12	0.17	0.46	NA
1932	0.37	0.49	0.49	0.68	0.51	0.23	1.39	0.27	0.38	0.37	0.5	0.11	0.14	0.56	NA
1933	0.23	0.61	0.64	0.62	0.49	0.15	0.96	0.25	0.41	0.33	0.46	0.1	0.11	0.47	NA
1934	0.28	0.53	0.45	0.54	0.4	0.18	0.72	0.25	0.41	0.31	0.39	0.07	0.09	0.43	NA
1935	0.34	0.74	0.51	0.66	0.35	0.31	0.79	0.36	0.46	0.3	0.37	0.1	0.13	0.71	NA
1936	0.34	1.19	0.81	0.91	0.42	0.24	0.93	0.46	0.58	0.29	0.79	0.07	0.2	1.05	NA
1937	0.2	0.79	0.64	0.62	0.39	0.14	0.65	0.46	0.49	0.3	0.7	0.06	0.2	0.86	NA
1938	0.14	0.65	0.29	0.79	0.45	0.18	0.55	0.34	0.58	0.28	0.42	0.06	0.12	0.32	NA
1939	0.27	0.73	0.56	0.89	0.42	0.19	0.79	0.32	0.49	0.29	0.7	0.07	0.18	0.75	NA
1940	0.44	0.5	1.09	0.68	0.47	0.24	0.82	0.5	0.51	0.29	0.7	0.15	0.18	0.82	NA
1941	0.35	0.43	0.73	1.15	0.58	0.23	0.89	0.5	0.55	0.28	0.61	0.15	0.13	1.53	NA
1942	0.33	0.44	0.9	1	0.59	0.22	0.71	0.45	0.54	0.3	0.64	0.16	0.21	1.58	NA
1943	0.36	0.56	0.64	1.33	0.61	0.21	0.89	0.5	0.58	0.41	0.46	0.14	0.26	1.33	NA
1944	0.25	0.37	0.77	0.82	0.65	0.23	0.69	0.36	0.55	0.29	0.21	0.22	0.14	1.67	NA
1945	0.41	0.52	0.56	1.1	0.63	0.27	0.93	0.53	0.74	0.37	0.5	0.15	0.09	0.6	NA
1946	0.33	0.46	0.58	1.25	0.75	0.17	0.98	0.54	0.79	0.35	0.49	0.14	0.21	0.65	NA
1947	0.5	0.69	1.12	1.08	0.64	0.37	1.03	0.47	0.89	0.39	0.67	0.13	0.14	0.96	NA
1948	0.4	0.6	0.89	1.1	0.47	0.36	1.09	0.38	0.73	0.47	0.6	0.19	0.1	1.02	NA
1949	0.22	0.4	0.77	0.78	0.25	0.22	0.88	0.32	0.46	0.21	0.4	0.18	0.09	0.65	NA
1950	0.34	0.39	0.65	0.93	0.32	0.31	1.11	0.5	0.74	0.27	0.39	0.12	0.18	0.64	NA
1951	0.24	0.24	0.47	0.91	0.59	0.3	0.75	0.35	0.62	0.22	0.43	0.18	0.14	0.36	NA
1952	0.22	0.31	1.09	0.76	0.46	0.27	0.73	0.42	0.34	0.27	0.37	0.16	0.13	0.31	NA
1953	0.27	0.41	0.9	0.85	0.48	0.35	0.85	0.42	0.49	0.23	0.57	0.27	0.11	0.64	NA
1954	0.3	0.5	0.39	0.86	0.53	0.22	0.51	0.5	0.38	0.18	0.32	0.35	0.1	0.3	NA
1955	0.45	0.46	0.79	0.93	0.3	0.3	0.59	0.35	0.35	0.19	0.41	0.24	0.14	0.32	NA
1956	0.28	0.25	0.47	0.68	0.34	0.13	0.52	0.44	0.39	0.15	0.2	0.16	0.18	0.21	NA
1957	0.32	0.3	0.49	0.8	0.39	0.2	0.76	0.36	0.44	0.31	0.3	0.21	0.12	0.23	NA
1958	0.27	0.37	0.58	0.6	0.52	0.18	0.66	0.59	0.48	0.42	0.21	0.29	0.14	0.29	NA
1959	0.22	0.33	0.79	0.55	0.62	0.25	0.73	0.42	0.46	0.34	0.26	0.24	0.16	0.37	NA
1960	0.22	0.69	0.49	1.08	0.91	0.19	1.07	0.57	0.54	0.62	0.25	0.5	0.11	0.52	NA
1961	0.18	0.36	0.35	0.92	0.41	0.17	0.68	0.38	0.4	0.29	0.18	0.19	0.15	0.56	NA
1962	0.26	0.7	0.39	1.24	0.54	0.22	0.83	0.56	0.66	0.79	0.33	0.45	0.17	0.51	NA
1963	0.31	0.66	0.57	1.08	0.47	0.28	0.73	0.6	0.47	0.51	0.29	0.4	0.12	0.3	NA
1964	0.36	0.34	0.56	0.93	0.6	0.29	0.76	0.57	0.63	0.3	0.42	0.4	0.19	0.39	NA
1965	0.31	0.42	0.56	0.62	0.49	0.27	0.87	0.43	0.68	0.2	0.41	0.36	0.16	0.33	NA
1966	0.3	0.52	0.78	1.11	0.57	0.3	0.98	0.69	0.69	0.27	0.52	0.56	NA	0.31	NA
1967	0.19	0.45	0.51	0.76	0.34	0.21	0.93	0.36	0.64	0.25	0.32	0.45	NA	0.17	NA
1968	0.34	0.35	0.65	0.83	0.29	0.22	0.94	0.23	0.69	0.28	0.67	0.48	NA	0.07	NA
1969	0.26	0.35	0.56	0.75	0.23	0.19	0.8	0.21	0.72	0.2	0.37	0.34	NA	0.06	NA
1970	0.17	0.23	0.55	0.67	0.17	0.19	0.65	0.27	0.57	0.19	0.13	0.24	NA	0.06	NA
1971	0.22	0.25	0.54	0.72	0.29	0.2	0.53	0.47	0.65	0.24	0.3	0.34	NA	0.06	NA
1972	0.17	0.19	0.32	0.84	0.32	0.23	0.58	0.43	0.62	0.29	0.2	0.27	NA	0.06	NA
1973	0.31	0.24	0.66	0.79	0.25	0.29	0.71	0.33	0.62	0.17	0.3	0.27	NA	0.06	NA
1974	0.25	0.33	0.62	0.94	0.37	0.2	0.9	0.39	0.62	0.26	0.33	0.28	NA	0.16	NA
1975	0.36	0.35	0.74	1	0.3	0.29	0.68	0.38	0.49	0.36	0.27	0.3	NA	0.18	NA
1976	0.23	0.53	0.63	0.71	0.21	0.27	0.68	0.5	0.53	0.25	0.29	0.37	NA	0.18	NA
1977	0.19	0.34	0.4	0.46	0.15	0.24	0.59	0.32	0.49	0.23	0.18	0.27	NA	0.15	NA
1978	0.35	0.36	0.37	0.75	0.19	0.25	0.6	0.4	0.53	0.13	0.18	0.21	NA	0.19	NA
1979	0.26	0.4	0.52	0.74	0.24	0.2	0.81	0.6	0.63	0.26	0.17	0.4	NA	0.21	NA
1980	0.35	0.55	1.11	1.18	0.24	0.46	0.86	0.63	0.79	0.28	0.55	0.27	NA	0.16	NA
1981	0.21	0.28	0.54	0.91	0.25	0.17	0.46	0.51	0.78	0.27	0.3	0.18	NA	0.12	NA
1982	0.38	0.39	0.91	0.95	0.23	0.38	0.68	0.51	1.03	0.28	0.38	0.37	NA	0.14	NA
1983	0.4	0.32	1.23	0.88	0.56	0.44	0.79	0.42	0.8	0.19	0.21	0.32	NA	0.18	NA
1984	0.25	0.33	0.85	0.89	0.7	0.1	0.72	0.39	0.88	0.21	0.26	0.28	NA	0.18	NA
1985	0.28	0.29	0.56	1.1	0.88	0.18	0.99	0.5	1.05	0.19	0.42	0.35	NA	0.17	NA
1986	0.25	0.27	0.83	1.19	1	0.16	0.93	0.68	0.95	0.17	0.32	0.24	NA	0.24	NA
1987	0.57	0.32	1.07	1.38	0.84	0.12	1.22	0.43	1.32	0.3	0.3	0.26	NA	0.63	NA
1988	0.34	0.31	1.21	1.06	1.31	0.05	1.05	0.47	0.92	0.31	0.17	0.36	NA	0.7	NA
1989	0.38	0.42	1.13	1.22	1.72	0.09	1.21	0.5	0.86	0.3	0.24	0.54	NA	0.73	NA
1990	0.42	0.45	0.81	1.18	1.35	0.12	1.55	0.63	0.81	0.25	0.09	0.6	NA	0.44	NA
1991	0.25	0.23	1.05	0.76	0.85	0.05	0.56	0.5	0.53	0.19	0.19	0.29	NA	0.37	NA
1992	0.31	0.09	0.64	0.72	1.07	0.06	0.66	0.52	0.5	0.36	0.09	0.46	NA	0.28	NA
1993	0.23	0.12	0.38	0.53	1.1	0.04	0.67	0.44	0.63	0.35	0.3	0.34	NA	0.26	NA
1994	0.18	0.14	0.94	0.45	0.91	0.1	0.64	0.43	0.49	0.24	0.16	0.26	NA	0.27	NA
1995	0.24	0.08	0.85	0.4	0.58	0.06	0.68	0.42	0.3	0.2	0.12	0.28	NA	0.29	NA
1996	0.32	0.09	0.95	0.73	0.75	0.13	1.08	0.61	0.42	0.25	0.18	0.21	NA	0.35	NA
1997	0.43	0.18	0.75	0.54	0.9	0.08	0.82	0.56	0.29	0.47	0.11	0.14	NA	0.21	NA
