# Treml - Lubochňa - PISY - ITRDB SVK011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; svk011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/svk011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Treml - Lubochňa - PISY - ITRDB SVK011
#--------------------
# Investigators
#   Investigators: Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108); Rydval, M.(https://orcid.org/0000-0001-5079-2534); Kníř, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Lubochňa
#   Location: Slovakia
#   Northernmost_Latitude: 49.12258
#   Southernmost_Latitude: 49.12258
#   Easternmost_Longitude: 19.16267
#   Westernmost_Longitude: 19.16267
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: SVK011
#   First_Year: 1766
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LUB028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB067_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB067; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LUB028_raw	LUB012_raw	LUB013_raw	LUB050_raw	LUB073_raw	LUB070_raw	LUB080_raw	LUB029_raw	LUB081_raw	LUB003_raw	LUB024_raw	LUB019_raw	LUB034_raw	LUB026_raw	LUB039_raw	LUB059_raw	LUB035_raw	LUB064_raw	LUB063_raw	LUB067_raw	LUB069_raw	LUB076_raw	LUB079_raw	LUB006_raw	LUB001_raw	LUB002_raw	LUB030_raw	LUB042_raw	LUB015_raw	LUB036_raw	LUB051_raw	LUB049_raw	LUB008_raw	LUB009_raw	LUB014_raw	LUB040_raw	LUB060_raw	LUB072_raw	LUB071_raw	lub084_raw	lub053_raw	lub018_raw	lub021_raw
1866	2.66	NA	1.06	2.14	2.16	1.05	NA	0	NA	0.52	NA	NA	NA	NA	NA	NA	2.04	1.73	1.47	NA	2.31	NA	NA	0.83	0.97	0.43	NA	NA	1.55	2.8	1.84	1.45	0.49	NA	1.16	NA	NA	0.96	3.3	0.75	1.33	2.79	NA
1867	2.76	NA	1.29	2.16	2.28	0.99	NA	0.31	NA	0.82	NA	NA	NA	NA	NA	NA	1.6	1.55	1.81	NA	2.07	NA	NA	1.35	1.03	0.5	NA	NA	1.18	3.24	1.83	1.36	0.69	NA	1.04	NA	NA	1.21	2.71	0.64	1.44	2.53	NA
1868	1.61	NA	1.09	1.77	1.82	1.09	NA	0.46	NA	0.43	NA	NA	NA	NA	NA	NA	1.34	1.24	1.3	NA	2.08	NA	NA	1.09	0.84	0.31	5.7	NA	0.97	2.58	1.36	1.36	0.53	NA	1.22	NA	NA	1.31	2.4	0.67	1.4	3.1	NA
1869	1.88	NA	1.23	1.78	1.67	0.92	NA	0.69	NA	1.04	NA	NA	NA	NA	NA	NA	1.23	1.45	1.55	NA	1.51	NA	NA	0.87	0.84	0.39	5.76	NA	1.3	1.97	1.2	1.17	0.34	2.84	1.06	NA	NA	1.75	2.47	0.61	1.16	2.61	NA
1870	1.84	NA	1.15	1.9	1.91	1.32	NA	1.17	NA	0.58	NA	NA	NA	NA	NA	NA	1.15	1.39	1.91	NA	1.58	NA	NA	1.16	0.78	0.28	6.69	NA	1.19	2.3	1.15	1.5	0.32	2.53	1.08	NA	NA	1.82	2.64	0.59	1.65	2.65	3.91
1871	1.6	NA	0.96	1.44	1.64	1.34	2.39	0.96	NA	0.74	NA	NA	NA	NA	NA	NA	1.04	1.13	1.34	NA	1.7	NA	NA	0.98	1.18	0.37	4.83	NA	1.03	2.7	1.09	1.48	0.3	2.8	0.91	NA	NA	1.86	2.69	0.56	1.53	3.58	2.82
1872	1.91	NA	0.88	1.75	1.2	1.55	3.44	1	NA	0.53	NA	NA	4.89	NA	NA	NA	0.86	0.92	1.3	NA	1.6	NA	NA	1.53	1.21	0.39	3.37	NA	0.99	2.45	1	1.55	0.34	2.35	0.85	NA	NA	1.24	2.56	0.67	1.05	3.31	2.55
1873	2.42	NA	1.15	1.79	1.4	1.81	2.69	0.92	NA	0.49	NA	NA	1.8	NA	NA	1.77	1.04	1.09	1.38	NA	1.73	NA	NA	1.64	1.32	0.27	3.67	NA	1.31	2.03	1.12	1.82	0.6	2.27	1.12	NA	NA	1.73	2.75	0.84	0.93	2.56	3.43
1874	1.64	1.06	0.69	1.24	0.86	1.31	2.65	0.59	NA	0.39	NA	NA	2.22	NA	NA	2.73	0.78	0.81	1.36	NA	1.11	NA	NA	1.32	1.03	0.28	3.75	NA	1.14	1.68	0.79	1.25	0.42	1.58	0.92	NA	NA	1.28	1.68	0.64	1.14	2.71	2.34
1875	1.63	1.13	1.07	1.3	1.26	1.81	2.48	0.79	NA	0.68	NA	NA	2.87	NA	NA	4.99	1.01	0.77	1.5	NA	1.14	NA	NA	1.65	0.99	0.44	4.31	NA	1.12	1.68	0.79	1.9	0.46	2.87	0.77	NA	NA	1.58	1.78	0.91	0.91	2.96	2.62
1876	1.8	1.29	1.07	1.3	1.3	1.74	3.76	0.54	6.04	0.47	NA	NA	2.4	NA	NA	5.73	0.99	0.89	1.16	NA	1.11	0.54	NA	1.42	0.96	0.56	3.87	NA	1.13	1.63	0.7	1.54	0.44	2.56	0.78	NA	2.36	1.74	1.49	0.71	0.21	2.08	2.92
1877	1.43	2.63	1.2	1.42	1.39	1.78	1.68	0.62	3.48	0.62	NA	3.12	2.6	NA	NA	3.34	0.82	1.08	1.3	NA	1.05	1.82	NA	1.14	1.08	0.5	2.31	NA	1.52	1.43	0.99	1.64	0.49	2.11	0.72	NA	2.15	1.67	1.78	0.84	0.45	2.11	2.87
1878	1.09	3.8	0.86	1.22	1.12	1.45	2.41	0.48	4.27	0.46	NA	4.22	2.84	2.89	NA	2.34	0.7	1.02	1.35	NA	1.23	1.41	NA	0.99	0.84	0.41	0.67	NA	0.95	1.3	0.96	1.2	0.54	1.84	0.62	NA	2.15	1.16	1.53	0.54	0.43	2.12	1.89
1879	1.82	1.92	1.28	2.62	1.1	1.58	2.34	0.69	4.42	0.56	NA	3.93	2.25	3	NA	2.78	0.8	1.19	1.75	NA	1.38	2.06	1.38	1.61	1.47	0.45	3.28	NA	1.29	1.74	3	1.58	0.66	2.55	0.6	NA	2.5	1.58	1.49	0.86	0.62	3.34	3.59
1880	1.3	1.58	1.1	2.24	1.11	1.02	1.59	0.58	2.28	0.35	1.41	2.85	1.16	2.91	NA	2.1	1.15	1.34	1.46	NA	0.94	1	1.88	0.98	0.97	0.34	2.24	NA	1.06	1.36	2.05	0.86	0.58	1.62	0.69	NA	1.78	1.16	1.2	0.68	0.38	2.77	2.8
1881	1.26	1.42	1	1.74	1.27	1.08	1.82	0.86	3.44	0.44	1.2	3.29	2	2.89	NA	2.44	1.19	1.44	1.39	NA	1.13	2.11	5	1.25	1.18	0.55	2.67	NA	1.1	1.51	2.18	1.15	0.61	2.78	0.75	2.05	2.92	1.22	1.13	0.89	0.75	3.21	3
1882	1.34	1.36	1.18	1.66	1.38	0.8	1.47	0.75	3.07	0.75	1.33	2.17	2.1	1.52	2.6	2.84	1.02	1.32	1.69	NA	0.89	1.9	2.86	1.17	0.96	0.5	2.62	NA	1.33	1.3	2.17	1.08	0.51	2.33	0.79	3.15	2.83	1.53	1.24	0.73	0.86	2.89	3
1883	1.63	1.35	1.22	1.72	1.25	0.95	1.4	0.76	2.69	0.56	0.81	2.24	1.97	2.74	3.08	2.4	1	1.5	1.8	NA	1.4	1.63	2.58	1.17	1.34	0.48	2.43	NA	1.25	1.07	2.7	1.08	0.61	2.11	0.7	2.6	2.53	1.77	1.44	0.8	1.04	2.67	3.12
1884	1.82	1.48	1.24	1.28	1.12	0.86	1.61	0.76	2.8	0.72	1.88	2.38	1.59	2.95	1.95	2.43	1.12	1.38	1.78	NA	1.21	1.33	2.04	1.3	1.51	0.61	1.87	NA	1.33	1.55	2.19	1.11	0.72	1.29	0.99	2.42	3.38	1.58	1.53	0.79	0.91	2.78	3.18
1885	1.43	0.89	0.94	1.09	0.69	0.98	0.96	0.71	2.1	0.46	0.96	1.54	1.03	1.64	2.7	1.74	0.68	1.55	1.7	NA	1.58	1.12	2.31	0.93	0.87	0.5	1.55	NA	1.04	0.98	1.23	0.86	0.58	1.32	1.08	2.2	2.62	1.05	1.59	0.79	0.88	2	3.26
1886	1.26	1.04	0.88	1.09	0.74	0.88	0.97	0.52	1.6	0.33	0.71	1.61	1.02	1.61	1.6	1.6	0.73	1.18	1.24	NA	1.12	0.85	1.37	0.85	0.86	0.45	1.72	NA	1	1	1.38	0.72	0.58	1.2	0.93	1.52	1.55	1.49	1.05	0.54	0.8	1.64	2.44
1887	1.18	1	0.97	0.86	0.76	1.09	1.03	0.65	1.01	0.39	0.41	1.39	1.2	1.17	1.73	1.28	0.8	1.11	0.97	NA	0.81	0.36	1.58	1.21	0.72	0.59	1.47	NA	0.9	0.69	1.21	0.88	0.49	1.67	0.81	1.76	1.54	1.34	1.09	0.67	0.71	1.56	2.63
1888	0.8	0.62	0.86	0.86	0.73	1.2	0.98	0.65	0.79	0.39	0.45	1.24	1.27	1.21	0.79	1.32	0.73	0.78	1.24	1.42	0.64	0.11	1.35	0.94	0.64	0.5	1.18	NA	1.01	0.63	1.04	0.97	0.37	1.44	0.75	1.6	0.97	1.02	0.96	0.48	0.63	1.44	2.7
1889	0.86	0.48	0.59	0.61	0.6	1.08	0.79	0.38	0.9	0.29	0	1.1	0.78	0.96	0.52	1.08	0.57	0.69	1.07	1.33	0.6	0.07	0.86	0.78	0.58	0.31	0.99	NA	0.92	0.56	0.72	0.56	0.37	1.28	0.68	1.45	0.49	0.63	0.71	0.41	0.48	1.44	3.02
1890	0.97	0.81	0.75	0.86	0.88	1.37	2.08	0.55	1.37	0.44	0.17	1.16	1.34	1.5	0.5	1.42	0.7	0.8	1.3	1.26	0.76	0.17	1.95	1.22	0.96	0.45	1.57	NA	1.11	0.71	0.68	0.98	0.44	2.25	0.85	1.56	0.96	1.04	1.22	0.58	0.59	1.72	2.9
1891	0.97	0.64	0.65	0.67	0.73	1.02	1.54	0.48	1.14	0.25	0.3	1.08	1.16	1.25	0.86	1.39	0.83	0.67	1.2	3.04	0.59	0.12	1.45	1.08	0.75	0.66	1.57	NA	0.88	0.65	0.7	1.11	0.42	1.61	0.78	1.46	0.53	0.91	0.9	0.52	0.63	2.19	2.65
1892	0.84	0.54	0.67	0.67	0.79	1.02	1.55	0.55	1.23	0.33	0.38	1.22	0.74	1.05	0.73	1.18	0.77	0.97	1.34	2.55	0.73	0.1	1.4	1.06	0.92	0.54	1.18	1.6	0.9	0.61	0.78	0.87	0.42	1.05	0.78	1.61	0.61	1.19	1.05	0.63	0.38	1.58	2.59
1893	1.05	0.67	0.82	0.61	0.55	1.18	1.73	0.52	1.55	0.39	0.46	1.19	1.01	0.61	1.08	1.01	0.66	0.84	1.19	2.75	0.88	0.09	1.47	0.87	0.71	0.44	0.94	1.84	1.06	0.54	0.66	1.26	0.29	1.44	0.73	1.74	0.91	0.86	1.18	0.68	0.5	1.69	2.39
1894	1.2	0.67	0.94	0.78	0.69	1.27	1.69	0.34	1.42	0.48	0.57	1.24	0.74	0.77	0.64	1.55	0.53	1.17	1.53	2.35	0.63	0.23	1.02	0.85	0.65	0.37	1.38	2.28	1	0.69	0.67	1.44	0.33	1.07	0.79	1.64	0.97	1.13	1.28	0.54	0.5	1.7	3.81
1895	1.13	0.8	0.82	0.79	0.71	1.2	1.85	0.55	1.59	0.37	0.68	0.97	0.48	0.71	0.81	1.61	0.52	1.18	1.68	3.41	1.04	0.27	1.32	0.85	0.68	0.46	1.24	1.44	0.98	0.65	0.62	1.11	0.41	1.28	0.71	1.45	0.79	1.04	1.07	0.64	0.53	1.75	2.91
1896	0.86	0.92	0.73	0.56	0.67	1.24	1.06	0.52	1.12	0.62	0.75	0.92	0.79	0.69	1.13	1.4	0.4	0.88	1.25	2.33	0.88	0.51	1.43	1.02	0.79	0.46	0.94	1.64	0.79	0.54	0.56	0.77	0.32	1.2	0.81	0.97	0.82	0.89	0.88	0.49	0.56	1.49	2.44
1897	1.22	1.18	0.82	0.79	0.9	1.52	1.5	0.55	1.72	0.48	0.88	0.94	0.87	0.9	1.41	1.63	0.66	1.18	1.86	2.35	0.72	0.35	1.7	1.04	0.84	0.53	1.15	2.2	0.98	0.69	0.66	0.92	0.36	1.56	1.07	1.14	0.59	1.29	1.45	0.52	0.73	1.95	2.83
1898	1.28	1.16	0.8	0.75	0.84	1.44	1.47	0.57	1.38	0.6	1.03	0.86	0.73	0.94	1.1	1.21	0.52	1.03	1.65	1.53	0.61	0.44	1.73	0.81	0.88	0.62	1.3	1.33	0.94	0.62	0.5	1.24	0.41	1.28	0.73	1.26	0.61	1.02	1.11	0.64	0.64	1.98	2.52
1899	1.36	1.2	0.94	0.9	0.76	1.57	1.74	0.52	1.72	0.69	1.13	0.9	0.92	1.24	1.06	1.73	0.58	1.3	1.65	1.92	0.87	0.6	1.58	1.1	1.06	0.77	1.51	1.03	1.04	1.08	0.51	1.55	0.41	1.27	0.85	1.01	0.57	0.7	1.2	0.68	0.64	2.12	2.96
1900	1.09	0.9	0.76	0.67	0.91	1.28	1.24	0.59	1.93	0.58	1.22	0.71	1.19	1.16	0.93	1.52	0.47	1.09	1.81	2.86	0.78	0.44	1.33	0.79	0.73	0.66	1.26	1.08	0.9	0.88	0.5	1.13	0.42	1.32	0.91	1.07	0.55	0.96	1.15	0.62	0.48	1.54	2.34
1901	1.08	1.04	0.97	0.67	0.76	1.4	1.42	0.52	1.41	0.56	1.28	0.68	0.89	1.26	0.78	1.29	0.47	0.74	1.6	2.61	0.88	0.53	1.42	0.52	0.73	0.62	1.13	1.08	0.92	0.67	0.49	0.77	0.5	1.04	0.81	0.82	0.64	0.98	1.13	0.62	0.41	2.03	2.77
1902	1.03	1.07	0.9	0.59	0.94	1.57	1.63	0.57	1.83	0.56	1.18	0.62	0.73	1.2	0.86	1.84	0.48	0.82	1.57	2.14	0.86	0.68	1.8	1.02	0.81	0.77	1.09	1.68	0.93	0.88	0.61	0.95	0.48	1.03	0.93	1.14	0.66	0.89	1.02	0.59	0.71	1.44	2.43
1903	1.02	0.82	0.8	0.48	0.71	1.65	1.42	0.52	1.46	0.5	1.3	0.43	0.63	1.37	0.76	1.43	0.34	0.71	1.47	1.98	0.78	0.6	1.9	0.88	0.71	0.61	1.39	1.06	0.83	0.73	0.51	0.93	0.4	0.9	0.87	0.97	0.62	0.54	0.88	0.53	0.52	1.62	2.01
1904	0.69	0.56	0.8	0.48	0.87	1.45	1.34	0.44	0.81	0.42	0.8	0.58	0.55	1.09	0.58	1.08	0.34	0.67	1.24	1.45	0.47	0.4	1.39	0.75	0.59	0.38	1.16	0.98	0.75	0.63	0.47	0.65	0.31	0.74	0.85	0.68	0.47	0.72	0.73	0.33	0.44	1.51	1.98
1905	0.84	0.73	0.63	0.38	0.84	1.26	1.31	0.48	0.89	0.54	0.87	0.45	0.61	1.3	1.26	1.23	0.3	0.46	1.17	1.43	0.84	0.67	1.29	0.94	0.67	0.56	1.03	1.28	0.81	0.62	0.45	0.61	0.35	0.9	0.85	0.55	0.48	0.6	0.76	0.38	0.41	1.22	2.13
1906	0.96	0.86	0.67	0.44	0.84	1.18	1.12	0.54	0.85	0.46	1.25	0.58	0.59	1.52	1.39	1.72	0.51	0.73	1.28	1.7	0.92	0.67	1.44	1.13	0.73	0.71	1.11	1.77	0.75	0.62	0.47	0.74	0.43	0.9	0.79	1.11	0.83	0.82	1.18	0.55	0.47	1.38	2.18
1907	0.99	0.92	0.42	0.38	0.83	0.99	0.92	0.44	0.46	0.46	0.81	0.53	0.59	0.86	0.99	1.4	0.43	0.57	1.36	1.83	0.88	0.37	1.26	0.96	0.53	0.78	0.94	1.12	0.73	0.6	0.38	0.7	0.45	1.03	0.6	0.87	0.66	0.56	0.99	0.52	0.62	1.19	1.9
1908	0.88	0.67	0.5	0.36	0.76	0.94	1	0.4	0.6	0.44	0.64	0.59	0.42	1.18	0.83	0.95	0.42	0.56	1.2	1.46	0.67	0.32	1.22	1	0.47	0.72	0.82	1.26	0.73	0.46	0.34	0.63	0.42	0.82	0.69	0.68	0.56	0.51	1.05	0.46	0.57	1.35	2.28
1909	0.76	0.56	0.44	0.25	0.7	0.74	0.96	0.33	0.58	0.44	0.67	0.49	0.53	1.15	0.83	0.74	0.34	0.83	1.05	1.41	0.63	0.43	1.28	0.77	0.47	0.66	0.97	1.55	0.5	0.29	0.36	0.64	0.31	0.83	0.48	0.4	0.48	0.54	0.79	0.35	0.44	1.06	1.6
