# Schweingruber - Coulin - PISY - ITRDB BRIT026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4392
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4392.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit026e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit026e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Coulin - PISY - ITRDB BRIT026
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Coulin
#   Location: United Kingdom
#   Northernmost_Latitude: 57.53
#   Southernmost_Latitude: 57.53
#   Easternmost_Longitude: -5.35
#   Westernmost_Longitude: -5.35
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: BRIT026
#   First_Year: 1671
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 570011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	570011_raw	570012_raw	570021_raw	570022_raw	570031_raw	570032_raw	570041_raw	570042_raw	570051_raw	570052_raw	570061_raw	570062_raw	570071_raw	570072_raw	570081_raw	570082_raw	570091_raw	570092_raw	570101_raw	570102_raw	570111_raw
1857	1.58	2.14	0.61	0.32	0.66	1.05	1.39	1.47	1.08	0.89	0.28	0.25	0.23	0.21	0.21	0.36	1.98	0.38	1.01	0.34	1.31
1858	1.06	1.81	0.84	0.43	0.94	1.06	1.41	1.1	1.07	0.93	0.39	0.45	0.3	0.21	0.21	0.55	1.09	0.61	1.08	0.25	1.53
1859	0.78	0.95	0.75	0.52	0.78	1.02	1.47	1.38	0.95	0.68	0.35	0.33	0.43	0.18	0.16	0.5	1.11	0.68	1.12	0.36	1.44
1860	0.65	1.04	0.79	0.54	0.67	1.22	1.9	1.46	1.09	0.86	0.23	0.08	0.32	0.16	0.18	0.5	1.51	0.59	1.02	0.31	1.55
1861	0.89	1.24	0.82	0.57	0.64	1.12	1.81	1.33	1.46	1.08	0.24	0.01	0.25	0	0.19	0.62	1.77	0.97	0.99	0.43	1.54
1862	0.99	1.09	0.92	0.44	0.44	0.95	1.53	1.28	1.23	0.9	0.34	0.37	0.19	0.23	0.12	0.6	1.71	0.87	0.9	0.3	1.56
1863	0.91	1.21	0.62	0.44	0.46	0.77	1.3	1.21	1.36	0.59	0.32	0.24	0.17	0.11	0.13	0.37	1.96	0.52	0.61	0.38	2
1864	0.6	0.97	0.45	0.25	0.46	0.6	1.36	1.05	1.23	0.45	0.41	0.16	0.08	0.09	0.14	0.4	2.42	0.37	0.56	0.23	2.47
1865	0.54	1.19	0.76	0.49	0.49	0.67	1.75	1.42	1.11	0.54	0.44	0.3	0.16	0.12	0.23	0.51	2.51	0.46	0.7	0.38	1.98
1866	0.47	1.18	0.57	0.48	0.58	0.64	1.11	1.05	0.88	0.8	0.36	0.37	0.35	0.23	0.2	0.53	1.63	0.38	0.99	0.36	1.7
1867	0.57	1.44	0.62	0.42	0.55	0.65	0.98	1.13	0.78	0.73	0.19	0.33	0.38	0.15	0.12	0.49	1.07	0.41	0.35	0.21	0.91
1868	0.65	1.23	0.51	0.38	0.36	0.48	1.07	1.19	0.91	0.76	0.22	0.46	0.46	0.15	0.07	0.44	0.87	0.26	0.32	0.21	1.29
1869	0.64	1.75	0.74	0.53	0.55	0.64	0.96	1.02	0.81	0.79	0.32	0.73	0.31	0.11	0.21	0.53	0.86	0.38	0.45	0.28	1.3
1870	0.94	1.59	0.73	0.53	0.65	0.88	1.22	1.14	0.75	0.66	0.34	0.6	0.47	0.16	0.18	0.58	0.99	0.55	0.66	0.29	1.23
1871	0.53	1.74	0.7	0.43	0.59	0.68	1	0.86	0.68	0.66	0.15	0.66	0.55	0.19	0.16	0.62	0.86	0.68	1.01	0.4	1.02
1872	1.05	2.66	0.97	0.46	0.78	1.1	1.16	1.28	0.92	1.02	0.33	0.73	0.31	0.19	0.19	0.61	0.88	0.76	0.9	0.34	1.27
1873	1.08	2.08	0.81	0.37	0.7	1.09	1.13	1.18	1.03	0.75	0.49	0.84	0.34	0.17	0.22	0.62	0.99	0.7	0.92	0.44	1.1
1874	1.62	2.38	1.03	0.47	0.78	0.85	1.18	1.49	1.32	1.12	0.39	0.56	0.24	0.1	0.15	0.45	1.16	0.59	0.27	0.34	0.64
1875	1.73	1.82	1.17	0.53	0.44	0.67	1.06	1.34	1.13	0.78	0.43	0.49	0.22	0.08	0.23	0.63	2.24	0.58	0.78	0.35	1.89
1876	1.68	1.86	1.06	0.43	0.44	0.6	0.81	0.94	0.93	0.7	0.4	0.64	0.25	0.17	0	0.51	1.59	0.56	0.73	0.27	2.51
1877	0.97	1.46	0.86	0.36	0.34	0.38	0.75	1.14	0.72	0.65	0.23	0.46	0.17	0.11	0	0.52	0.85	0.57	0.59	0.16	1.57
1878	0.98	1.58	0.8	0.38	0.37	0.5	0.86	1.04	0.52	0.65	0.08	0.19	0.18	0.18	0	0.56	0.58	0.49	0.37	0.27	1.34
1879	0.67	1.2	0.66	0.31	0.37	0.43	0.85	0.99	0.63	0.57	0.22	0.35	0.23	0.16	0	0.66	0.47	0.62	0.48	0.27	0.86
1880	1.24	2.11	0.64	0.45	0.57	0.5	1.33	1.24	0.93	0.69	0.12	0.41	0.17	0.16	0	0.55	0.69	0.84	0.6	0.35	1.09
1881	0.74	1.15	0.33	0.25	0.4	0.47	0.82	0.94	0.54	0.52	0.25	0.49	0.31	0.2	0	0.7	0.29	0.67	0.83	0.3	0.91
1882	1.47	1.83	0.53	0.35	0.44	0.66	1.18	1.12	0.63	0.65	0.24	0.39	0.33	0.2	0	0.61	0.26	0.68	0.6	0.33	1.1
1883	1.33	1.44	0.54	0.3	0.42	0.53	1.22	1.1	0.47	0.69	0.21	0.36	0.42	0.13	0	0.61	0.51	0.71	0.52	0.33	1.27
1884	1.57	1.56	0.8	0.42	0.61	0.52	1.21	1.32	0.58	0.7	0.31	0.54	0.46	0.21	0	0.73	0.63	0.84	0.6	0.28	1.87
1885	1.33	1.18	0.49	0.29	0.58	0.53	0.82	1.08	0.42	0.52	0.32	0.36	0.36	0.11	0	0.74	0.63	0.7	0.77	0.38	1.69
1886	1.35	1.31	0.52	0.28	0.51	0.53	0.7	0.87	0.15	0.39	0.14	0.26	0.22	0.16	0	0.61	0.57	0.52	0.36	0.18	1.38
1887	1.4	1.62	0.64	0.28	0.49	0.57	0.69	0.95	0.43	0.51	0.22	0.32	0.24	0.22	0	0.5	0.44	0.68	0.6	0.35	0.96
1888	1.33	1.35	0.46	0.25	0.82	0.72	0.68	0.94	0.43	0.54	0.35	0.46	0.22	0.27	0	0.56	0.55	0.87	0.51	0.22	0.84
1889	1.46	1.36	0.67	0.19	0.52	0.62	0.75	0.89	0.41	0.45	0.28	0.51	0.23	0.27	0	0.59	0.55	0.78	0.74	0.5	0.78
1890	1.44	1.11	0.61	0.22	0.64	0.67	1.01	1.35	0.42	0.46	0.32	0.5	0.24	0.22	0	0.61	0.62	0.74	0.75	0.48	1.28
1891	1.05	1.11	0.77	0.33	0.51	0.7	0.93	0.99	0.45	0.54	0.24	0.43	0.13	0.19	0	0.61	1.15	0.6	0.42	0.32	1.24
1892	0.69	1.18	0.79	0.29	0.53	0.51	0.75	1.1	0.59	0.48	0.25	0.23	0.08	0.18	0	0.41	0.91	0.43	0.4	0.28	1.28
1893	1.02	1.54	0.84	0.4	0.56	0.44	0.84	1.28	0.5	0.69	0.25	0.33	0.1	0.27	0	0.64	0.72	0.54	0.44	0.39	1.51
1894	1.27	1.59	0.76	0.35	0.29	0.4	0.84	1.28	0.55	0.65	0.31	0.5	0.16	0.16	0	0.73	1.03	0.69	0.52	0.28	1.56
1895	0.85	1.47	0.72	0.41	0.27	0.47	0.64	1.21	0.47	0.64	0.43	0.3	0.07	0.29	0	0.6	1.06	0.5	0.65	0.29	0.92
1896	1.02	1.5	0.79	0.43	0.37	0.43	0.77	1.51	0.4	0.61	0.35	0.43	0.09	0.27	0	0.58	0.61	0.75	0.79	0.37	1.22
1897	0.69	1.77	0.69	0.46	0.41	0.44	0.84	1.14	0.39	0.68	0.32	0.29	0.05	0.15	0	0.48	0.5	0.65	0.57	0.31	0.78
1898	1.17	1.58	0.72	0.36	0.5	0.4	0.76	1.14	0.42	0.52	0.35	0.35	0.07	0.15	0	0.5	0.43	0.65	0.87	0.41	0.92
1899	0.84	1.39	0.53	0.47	0.35	0.24	0.63	0.89	0.31	0.29	0.35	0.35	0	0.22	0	0.45	0.21	0.5	0.65	0.3	0.65
1900	0.78	1.3	0.58	0.55	0.42	0.35	0.6	0.98	0.44	0.38	0.31	0.36	0	0.23	0	0.53	0.32	0.72	0.55	0.37	0.62
1901	0.98	1.2	0.67	0.56	0.5	0.26	0.65	0.88	0.31	0.37	0.21	0.28	0	0.22	0	0.43	0.28	0.55	0.61	0.25	0.49
1902	0.6	1.22	0.63	0.61	0.66	0.33	0.53	0.83	0.35	0.44	0.3	0.3	0	0.14	0	0.47	0.35	0.59	0.49	0.35	0.54
1903	1.4	1.23	0.69	0.6	0.63	0.47	0.53	0.77	0.36	0.53	0.35	0.38	0	0.17	0	0.37	0.43	0.45	0.45	0.38	0.59
1904	1.15	1.17	0.73	0.91	0.89	0.57	0.55	0.98	0.37	0.59	0.45	0.37	0.06	0.19	0	0.45	0.59	0.67	0.58	0.43	0.66
1905	1.2	1.15	0.79	0.77	0.98	0.53	0.65	1.05	0.31	0.49	0.77	0.5	0.12	0.19	0	0.49	0.62	0.76	0.99	0.65	0.57
1906	1.24	0.7	0.71	0.58	0.78	0.4	0.44	0.96	0.32	0.45	0.68	0.47	0.06	0.17	0	0.44	0.54	0.74	0.61	0.54	0.73
1907	0.86	0.58	0.48	0.39	0.67	0.34	0.51	0.98	0.33	0.34	0.53	0.48	0.08	0.16	0	0.41	0.32	0.59	0.48	0.44	0.52
1908	0.8	0.69	0.45	0.56	0.62	0.17	0.49	0.79	0.29	0.33	0.33	0.4	0.1	0.2	0	0.43	0.4	0.54	0.8	0.45	0.59
1909	0.9	0.61	0.41	0.54	0.6	0.18	0.55	0.76	0.26	0.47	0.4	0.45	0.08	0.19	0	0.4	0.18	0.62	0.56	0.32	0.34
1910	1.16	0.78	0.63	0.75	0.73	0.24	0.7	0.48	0.42	0.71	0.53	0.42	0.1	0.25	0	0.43	0.31	0.58	0.68	0.34	0.74
1911	1.18	0.83	0.58	0.74	0.66	0.35	0.86	0.98	0.5	0.5	0.59	0.65	0.15	0.35	0.28	0.47	0.36	0.53	0.63	0.32	0.74
1912	1.11	0.89	0.48	0.6	0.7	0.3	0.79	1.15	0.29	0.47	0.37	0.61	0.1	0.26	0.35	0.59	0.15	0.47	0.63	0.35	0.66
1913	1.24	1.16	0.67	0.41	0.72	0.23	0.66	1.15	NA	0.61	0.4	0.49	0.13	0.13	0.35	0.61	0.12	0.61	0.66	0.18	0.54
1914	1.24	0.85	0.49	0.53	0.66	0.27	0.81	1.06	NA	0.44	0.45	0.53	0.21	0.21	0.28	0.32	0.15	0.66	0.5	0.31	0.44
1915	1.14	1.2	0.35	0.42	0.46	0.26	0.85	0.98	NA	0.41	0.33	0.48	0.19	0.17	0.35	0.47	0.13	0.61	0.75	0.32	0.85
1916	1.45	1.07	0.44	0.36	0.48	0.27	0.76	1.05	NA	0.39	0.28	0.53	0.24	0.25	0.43	0.58	0.14	0.61	0.7	0.29	0.8
1917	1.12	1.1	0.35	0.4	0.58	0.57	0.99	0.75	NA	0.4	0.33	0.25	0.14	0.16	0.4	0.5	0.15	0.64	0.58	0.3	0.94
1918	1.21	1.23	0.7	0.46	0.48	0.56	0.71	0.73	NA	0.36	0.16	0.48	0.12	0.12	0.41	0.38	0.37	0.47	0.62	0.32	1.01
1919	1.28	1.2	0.44	0.54	0.71	0.48	0.89	0.81	NA	0.5	0.33	0.47	0.1	0.13	0.37	0.45	0.49	0.61	0.76	0.28	0.94
1920	0.97	1.27	0.77	0.67	0.57	0.41	1.17	0.73	NA	0.57	0.34	0.31	0.14	0.15	0.41	0.33	0.66	0.5	0.58	0.33	0.83
1921	1.18	1.34	1	0.76	0.6	0.3	1.46	0.93	NA	0.49	0.4	0.53	0.18	NA	0.6	0.47	0.38	0.4	0.8	0.32	0.65
1922	1.21	1.24	1.04	0.9	0.58	0.38	1.29	1.04	NA	0.51	0.27	0.82	0.19	NA	0.47	0.48	0.45	0.49	0.71	0.35	0.85
1923	1.36	1.07	0.93	1.05	0.53	0.2	1.11	1.24	NA	0.72	0.27	0.4	0.1	NA	0.4	0.44	0.29	0.35	0.56	0.3	0.85
1924	0.9	0.79	0.54	0.66	0.46	0.3	0.96	1	NA	0.43	0.25	0.46	0.07	NA	0.4	0.45	0.27	0.28	0.48	0.28	1.01
1925	0.68	0.73	0.38	0.73	0.45	0.35	0.95	1.1	NA	0.4	0.28	0.35	0.12	NA	0.36	0.47	0.26	0.36	0.64	0.24	1.22
1926	0.66	0.7	0.25	0.7	0.24	0.28	0.93	0.9	NA	0.28	0.29	0.29	0.14	NA	0.2	0.38	0.22	0.11	0.6	0.22	0.92
1927	0.68	0.66	0.18	0.8	0.29	0.31	0.98	0.95	NA	0.32	0.18	0.42	0.16	NA	0.35	0.34	0.17	0.17	0.48	0.21	0.91
1928	0.38	0.4	0.29	0.4	0.18	0.28	0.64	0.62	NA	0.21	0.1	0.32	0.06	NA	0.17	0.25	0.14	0	0.3	0.19	0.44
1929	0.38	0.41	0.23	0.6	0.25	0.3	0.7	0.73	NA	0.26	0.13	0.44	0.01	NA	0.17	0.3	0.06	0	0.35	0.25	0.54
1930	0.35	0.32	0.27	0.63	0.29	0.31	0.8	0.95	NA	0.38	0.08	0.45	0.12	NA	0.24	0.35	0.16	0	0.51	0.16	0.61
1931	0.51	0.32	0.57	0.68	0.22	0.17	0.62	0.83	NA	0.37	0.15	0.45	0.12	NA	0.23	0.41	0.2	0	0.48	0.25	0.51
1932	0.64	0.28	0.47	0.5	0.18	0.17	0.66	0.84	NA	0.38	0.27	0.53	0.19	NA	0.34	0.32	0.32	0	0.44	0.26	0.51
1933	0.5	0.22	0.42	0.64	0.22	0.29	0.78	0.72	NA	0.36	0.21	0.41	0.1	NA	0.33	0.34	0.31	0.3	0.21	0.23	0.41
1934	0.64	0.39	0.35	0.64	0.33	0.48	1.03	1.06	NA	0.43	0.25	0.55	0.26	NA	0.48	0.45	0.44	0.43	0.62	0.32	0.52
1935	0.61	0.28	0.3	0.75	0.59	0.43	1.37	1.1	NA	0.38	0.18	0.42	0.18	NA	0.54	0.49	0.3	0.43	0.58	0.28	0.77
1936	0.56	0.25	0.39	0.93	0.4	0.43	1.34	1.24	NA	0.42	0.13	0.49	0.27	NA	0.47	0.45	0.49	0.46	0.51	0.31	0.61
1937	0.52	0.28	0.24	0.52	0.36	0.39	1.14	1.11	NA	0.33	0.18	0.41	0.17	NA	0.45	0.42	0.18	0.47	0.5	0.3	0.53
1938	0.58	0.23	0.34	0.54	0.37	0.3	1.03	1.03	NA	0.28	0.13	0.3	0.06	NA	0.37	0.32	0.33	0.43	0.54	0.2	0.9
1939	0.48	0.22	0.23	0.54	0.48	0.33	1.34	0.98	NA	0.22	0.23	0.36	0.04	NA	0.36	0.41	0.24	0.51	0.52	0.26	0.59
1940	0.5	0.29	0.22	0.51	0.46	0.28	1.06	0.83	NA	0.38	0.3	0.41	0.11	NA	0.48	0.42	0.31	0.65	0.52	0.43	0.66
1941	0.52	0.31	0.37	1.08	0.54	0.31	1.38	1.08	NA	0.45	0.21	0.47	0.11	NA	0.59	0.52	NA	0.86	0.66	0.33	0.78
1942	0.39	0.21	0.3	0.61	0.44	0.17	1.44	0.95	NA	0.46	0.14	0.43	0.1	NA	0.62	0.51	NA	0.66	0.5	0.32	0.83
1943	0.5	0.28	0.27	0.6	0.39	0.35	1.08	1.03	NA	0.49	0.16	0.31	0.06	NA	0.6	0.36	NA	0.5	0.55	0.34	1.14
1944	0.76	0.22	0.17	0.49	0.32	0.31	1.51	0.9	NA	0.4	0.12	NA	0.08	NA	0.52	0.38	NA	0.5	0.55	0.11	0.93
1945	0.52	0.15	0.11	0.33	0.19	0.32	0.95	0.42	NA	0.16	0.1	NA	0.04	NA	0.23	0.32	NA	0.29	0.34	0.18	0.57
1946	0.62	0.29	0.13	0.34	0.25	0.38	1.07	0.73	NA	0.38	0.15	NA	0.1	NA	0.52	0.45	NA	0.4	0.39	0.17	0.75
1947	0.7	0.33	0.18	0.53	0.45	0.64	1.21	0.68	NA	0.58	0.19	NA	0.18	NA	0.6	0.59	NA	0.61	0.37	0.28	0.84
1948	0.65	0.2	0.2	0.37	0.48	0.57	0.72	0.59	NA	0.39	0.19	NA	0.09	NA	0.54	0.4	NA	0.41	0.51	0.27	0.72
1949	0.75	0.33	0.38	0.47	0.57	0.7	1.19	0.7	NA	0.5	0.24	NA	0.1	NA	0.58	0.45	NA	0.54	0.58	0.24	1.13
1950	0.61	0.27	0.33	0.44	0.47	0.64	0.79	0.68	NA	0.47	0.22	NA	0.24	NA	0.5	0.54	NA	0.64	0.47	0.29	1
1951	0.51	0.25	0.27	0.43	0.52	0.69	0.78	0.67	NA	0.43	0.1	NA	0.14	NA	0.48	0.47	NA	0.75	0.5	0.31	0.75
1952	0.6	0.29	0.24	0.44	0.38	0.43	0.76	0.64	NA	0.37	0.15	NA	0.09	NA	0.44	0.52	NA	0.67	0.45	0.22	0.55
1953	0.48	0.2	0.21	0.34	0.18	0.25	0.75	0.44	NA	0.26	0.07	NA	0.09	NA	0.32	0.31	NA	0.26	0.51	0.27	0.68
1954	0.32	0.24	0.19	0.29	0.27	0.29	0.6	0.49	NA	0.33	0.18	NA	0.11	NA	0.36	0.42	NA	0.5	0.23	0.18	0.43
1955	0.41	0.15	0.17	0.35	0.22	0.19	0.65	0.49	NA	0.37	0.11	NA	0.12	NA	0.42	0.3	NA	0.31	0.33	0.2	0.43
1956	0.31	0.15	0.21	0.6	0.23	0.16	0.61	0.46	NA	0.31	0.09	NA	0.16	NA	0.26	0.47	NA	0.37	0.27	0.2	0.45
1957	0.54	0.2	0.21	0.65	0.33	0.15	0.77	0.55	NA	0.49	0.11	NA	0.04	NA	0.36	0.38	NA	0.52	0.39	0.16	0.63
1958	0.47	0.18	0.18	0.5	0.31	0.19	0.59	0.48	NA	0.66	0.12	NA	0.2	NA	0.24	0.39	NA	0.47	0.48	0.28	0.55
1959	0.3	0.15	0.23	0.46	0.26	0.11	0.51	0.46	NA	0.49	0.13	NA	0.18	NA	0.37	0.41	NA	0.36	0.58	0.34	0.49
1960	0.58	0.28	0.16	0.43	0.39	0.19	0.68	0.59	NA	0.49	0.2	NA	0.15	NA	0.59	0.5	NA	0.52	0.52	0.26	0.5
1961	0.4	0.25	0.13	0.42	0.24	0.19	0.65	0.51	NA	0.45	0.14	NA	NA	NA	0.43	0.36	NA	0.41	0.35	0.32	0.64
1962	0.57	0.16	0.18	0.41	0.31	0.23	0.62	0.74	NA	0.65	0.07	NA	NA	NA	0.38	0.41	NA	0.36	0.52	0.34	0.9
1963	0.52	0.21	0.23	0.37	0.26	0.23	0.64	0.81	NA	0.67	0.15	NA	NA	NA	0.46	0.51	NA	0.46	0.5	0.3	0.77
1964	0.58	0.23	0.38	0.45	0.37	0.23	0.56	0.87	NA	0.57	0.18	NA	NA	NA	0.33	0.42	NA	0.46	0.71	0.39	0.83
1965	0.61	0.25	0.32	0.39	0.43	0.24	0.68	0.92	NA	0.64	0.13	NA	NA	NA	0.36	0.37	NA	0.58	0.69	0.35	0.78
1966	0.46	0.19	0.37	0.37	0.32	0.24	0.65	0.84	NA	0.45	0.09	NA	NA	NA	0.27	0.33	NA	0.5	0.63	0.31	0.68
1967	0.61	0.23	0.45	0.5	0.49	0.26	0.74	1.04	NA	0.62	0.12	NA	NA	NA	NA	0.38	NA	0.64	0.64	0.32	0.87
1968	0.41	0.21	0.29	0.26	0.32	0.24	0.53	0.83	NA	0.46	0.1	NA	NA	NA	NA	0.3	NA	0.4	0.5	0.22	0.79
1969	0.4	0.24	0.23	0.23	0.25	0.27	0.39	0.72	NA	0.32	0.13	NA	NA	NA	NA	0.34	NA	0.44	0.48	0.38	0.72
1970	0.47	0.25	0.28	0.34	0.33	0.33	0.64	0.68	NA	0.48	0.2	NA	NA	NA	NA	0.38	NA	0.49	0.42	0.32	0.6
1971	0.51	0.26	0.3	0.32	0.29	0.2	0.58	0.76	NA	0.54	0.09	NA	NA	NA	NA	0.29	NA	0.37	0.59	0.25	0.61
1972	0.38	0.29	0.15	0.29	0.23	0.16	0.47	0.87	NA	0.39	0.15	NA	NA	NA	NA	0.33	NA	0.37	0.45	0.26	0.73
1973	0.39	0.4	0.23	0.26	0.23	0.18	0.51	0.76	NA	0.42	0.13	NA	NA	NA	NA	0.33	NA	0.4	0.35	0.33	0.57
1974	0.26	0.2	0.14	0.2	0.26	0.07	0.34	0.6	NA	0.36	0.1	NA	NA	NA	NA	0.29	NA	0.24	0.27	0.24	0.45
1975	0.27	0.27	0.2	0.26	0.33	0.16	0.38	0.63	NA	0.46	0.12	NA	NA	NA	NA	0.31	NA	0.39	0.44	0.31	0.64
1976	0.21	0.33	0.2	0.33	0.39	0.11	0.33	0.51	NA	0.58	0.11	NA	NA	NA	NA	0.55	NA	0.36	0.58	0.37	0.51
1977	0.33	0.32	0.22	0.31	0.54	0.14	0.39	0.59	NA	0.38	0.12	NA	NA	NA	NA	0.46	NA	0.5	NA	0.26	0.48
1978	0.33	0.29	0.27	0.25	0.43	0.17	0.41	0.58	NA	0.4	0.19	NA	NA	NA	NA	0.47	NA	0.56	NA	0.34	0.5
