# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1923	0.96	0.91	0.82	0.92	0.99	0.9	0.88	0.94	0.83	0.99	0.95	0.94	0.93	0.8	0.96	0.96	0.91	0.91
1924	0.96	0.92	0.9	0.95	0.98	0.88	0.98	0.99	0.84	0.81	0.94	0.99	0.89	0.84	0.96	0.97	0.99	0.93
1925	0.98	0.93	0.93	0.98	1	0.93	1.01	1.06	0.87	0.95	0.96	0.96	0.89	0.75	0.93	0.96	0.95	0.92
1926	0.92	0.9	0.92	0.92	0.97	0.96	1	1	1.01	0.96	0.96	0.98	0.87	0.77	0.91	0.98	0.98	0.92
1927	0.96	0.89	0.85	0.9	0.95	0.93	0.93	0.99	0.89	1	1	1	0.9	0.77	0.98	0.97	0.98	0.94
1928	0.92	0.91	0.92	0.91	0.97	0.98	0.94	0.98	1.02	1.02	1	1.03	0.86	0.86	0.97	0.96	0.99	0.91
1929	0.87	0.76	0.76	0.88	0.95	0.94	0.93	0.96	0.84	1.01	0.95	1.03	0.91	0.87	0.93	0.99	0.97	0.94
1930	0.99	0.9	0.96	0.92	0.95	0.98	0.94	0.92	1	1.02	0.95	1.01	0.86	0.87	0.91	0.95	0.95	0.93
1931	0.87	0.86	0.89	0.89	0.93	0.88	0.94	1	0.96	1.01	0.96	1.02	0.82	0.87	0.91	0.91	1	0.92
1932	0.84	0.83	0.86	0.87	0.93	0.83	0.92	0.96	1.01	1	0.97	0.98	0.79	0.88	0.94	0.9	0.93	0.92
1933	0.83	0.82	0.82	0.81	0.94	0.87	0.91	1	0.93	0.93	0.9	0.95	0.67	0.72	0.86	0.86	0.78	0.82
1934	0.92	0.89	0.98	0.94	1.01	0.94	0.94	1.05	1.02	1	0.99	0.98	0	0.88	0.97	1.01	0.97	0.97
1935	0.9	0.88	0.96	0.89	0.95	0.95	0.95	1.07	1	0.95	0.97	0.96	0.94	0.85	0.97	0.98	0.96	1.03
1936	0.93	0.84	0.92	0.82	0.93	0.93	0.98	1.04	0.99	0.98	0.9	0.95	0.82	0.72	0.79	0.88	0.85	0.94
1937	0.9	0.88	1	0.98	0.9	0.92	1	1.06	1	0.98	0.95	0.97	0.86	0.82	0.91	0.93	0.85	0.99
1938	0.88	0.89	1.05	0.96	0.91	0.84	0.96	1.04	1	0.94	0.94	0.96	0.91	0.89	0.92	0.93	0.84	0.97
1939	0.81	0.82	0.97	0.93	0.96	0.92	0.97	1.06	0.99	0.95	0.96	0.97	0.87	0.85	0.89	0.92	0.86	0.97
1940	0.78	0.69	1	0.87	0.84	0.84	0.93	0.95	0.91	0.88	0.93	0.92	0.79	0.87	0.84	0.88	0.8	0.89
1941	0.86	0.92	1.04	0.92	0.92	0.9	1	0.98	1.01	0.94	0.96	0.97	0.83	0.82	0.86	0.94	0.8	0.9
1942	0.79	0.86	1.07	0.92	0.92	0.81	0.94	0.97	0.98	0.94	0.95	0.99	0.91	0.89	0.9	0.89	0.89	0.96
1943	0.75	0.85	1.01	0.95	0.92	0.81	0.92	0.97	0.89	0.92	0.95	1.02	0.85	0.89	0.91	0.95	0.88	0.95
1944	0.77	0.84	0.99	0.86	0.89	0.78	0.98	0.92	0.8	0.85	0.92	0.94	0.87	0.84	0.89	0.93	0.83	0.95
1945	0.77	0.92	1.03	0.96	0.91	0.75	1.01	0.96	0.95	0.82	0.98	0.81	0.89	0.9	0.87	0.95	0.89	0.94
1946	0.79	0.87	1.05	0.91	0.92	0.74	1	0.99	0.9	0.9	1.04	0.99	0.92	0.89	0.99	0.96	0.93	0.98
1947	0.82	0.86	1.04	0.94	0.97	0.85	0.94	0.99	0.84	0.85	0.9	0.86	0.85	0.79	0.96	0.92	0.84	0.9
1948	0.91	0.89	1.01	0.92	0.99	0.9	1	1.04	0.98	0.9	0.89	0.86	0.82	0.8	0.87	0.92	0.74	0.88
1949	0.77	0.86	0.99	0.93	0.95	0.79	1.03	1.04	0.99	0.89	0.89	0.84	0.89	0.84	0.84	0.9	0.79	0.84
1950	0.8	0.89	0.96	0.92	0.94	0.9	1	1.06	0.97	0.89	0.94	0.9	0.92	0.89	0.92	0.92	0.87	0.93
1951	0.82	0.89	1.01	0.91	0.97	0.97	0.99	1.01	0.99	0.92	0.89	0.92	0.93	0.86	0.88	0.92	0.83	0.91
1952	0.72	0.83	0.94	0.83	0.92	0.88	1.02	1.04	0.97	0.91	0.92	0.89	0.97	0.92	0.86	0.88	0.91	0.93
1953	0.78	0.81	0.94	0.79	0.93	0.94	1.03	1	0.95	0.97	0.89	0.88	0.86	0.81	0.9	0.81	0.77	0.85
1954	0.7	0.82	0.92	0.7	0.9	0.95	1	0.92	0.97	0.94	0.94	0.96	0.95	0.92	0.95	0.88	0.88	0.91
1955	0.64	0.76	0.94	0.79	0.93	0.93	1.02	1.04	0.9	0.88	0.93	0.93	0.92	0.86	0.92	0.88	0.81	0.83
1956	0.68	0.85	0.95	0.86	0.88	0.99	1.04	1.01	0.93	0.96	0.93	0.89	0.93	0.83	0.98	0.92	0.88	0.9
1957	0.66	0.81	0.99	0.88	0.9	0.94	1.02	0.99	0.94	0.98	0.96	0.82	0.95	0.86	0.93	0.89	0.81	0.86
1958	0.61	0.76	0.86	0.74	0.83	0.9	1	0.94	0.86	0.93	0.94	0.87	0.99	0.86	0.92	0.85	0.82	0.86
1959	0.75	0.83	0.94	0.89	0.88	0.93	0.99	0.94	0.93	0.92	0.92	0.88	0.88	0.72	0.85	0.65	0.61	0.63
1960	0.69	0.92	0.94	0.88	0.94	0.93	0.97	0.92	0.98	1	0.98	0.95	0.89	0.82	0.93	0.83	0.81	0.88
1961	0.81	0.93	0.98	0.88	0.96	0.98	1	0.93	0.98	0.98	0.91	0.93	0.95	0.81	0.93	0.82	0.82	0.83
1962	0.77	0.91	0.93	0.8	0.99	1.02	1.01	0.88	0.79	0.99	0.96	0.97	0.97	0.79	0.97	0.89	0.85	0.85
1963	0.64	0.84	0.88	0.78	0.95	0.96	0.91	0.89	0.84	0.93	0.97	0.95	0.91	0.76	0.98	0.86	0.82	0.88
1964	0.77	0.88	0.95	0.9	0.97	0.92	0.94	0.85	0.91	0.92	0.94	0.8	0.92	0.68	0.89	0.83	0.73	0.76
1965	0.7	0.89	0.93	0.89	0.92	0.9	0.96	0.83	0.95	0.9	0.89	0.9	0.99	0.85	0.95	0.88	0.82	0.82
1966	0.68	0.86	0.96	0.82	0.92	0.96	0.93	0.86	0.88	0.89	0.98	0.95	0.93	0.91	NA	NA	0.8	0.87
1967	0.71	0.91	0.86	0.77	0.92	0.97	0.87	0	0.72	0.81	1	0.94	0.78	0.87	NA	NA	0.78	0.84
1968	0.79	0.94	0.82	0.67	0.95	0.92	0.89	0.85	0.94	0.82	0.96	0.89	0.88	0.93	NA	NA	0.86	0.86
1969	0.67	0.93	0.87	0.67	0.84	0.93	0.87	0.83	0.87	0.82	0.9	0.86	0.69	0.9	NA	NA	0.85	0.89
1970	0.73	0.93	0.99	0.8	0.9	0.94	0.93	0.84	0.93	0.86	0.88	0.87	0.74	0.89	NA	NA	0.88	0.9
1971	0.79	0.88	0.96	0.89	0.88	0.93	0.85	0.8	0.9	0.86	0.87	0.83	0.62	0.94	NA	NA	0.84	0.82
1972	0.76	0.89	0.93	0.93	0.84	0.97	0.8	0.9	0.9	0.89	0.87	0.86	0.57	0.88	NA	NA	0.83	0.84
1973	0.85	0.89	0.97	0.94	0.89	0.92	0.87	0.97	0.91	0.87	0.85	0.91	0.59	0.91	NA	NA	0.86	0.82
1974	0.8	0.81	0.89	0.99	0.88	0.95	0.77	0.95	0.88	0.93	0.93	0.89	0.52	0.89	NA	NA	0.83	0.85
1975	0.91	0.9	0.92	1.02	0.89	1	0.82	0.99	0.93	0.93	0.91	0.88	0.79	0.9	NA	NA	0.81	0.87
1976	0.89	0.96	0.72	0.98	0.89	0.99	0.8	0.95	0.88	0.9	0.89	0.85	0.81	0.85	NA	NA	0.79	0.81
1977	0.92	0.96	0.82	0.96	0.94	0.98	0.88	0.92	0.9	0.94	0.89	0.91	0.86	0.94	NA	NA	0.91	0.95
1978	0.87	0.93	0.66	0.83	0.87	0.94	0.77	0.9	0.89	0.89	0.93	0.91	0.74	0.85	NA	NA	0.79	0.84
1979	0.9	0.96	0.67	0.78	0.78	0.81	0.79	0.97	0.83	0.9	1.02	0.87	0.74	0.82	NA	NA	0.81	0.85
1980	0.91	0.97	0.51	0.62	0.67	0.72	0.63	0.9	0.9	0.8	0.94	0.81	0.79	0.83	NA	NA	0.79	0.85
1981	0.91	0.99	0.57	0.67	0.86	0.77	0.71	0.94	0.93	0.91	1	0.86	0.88	0.97	NA	NA	0.84	0.92
