# Linderholm - Tannsjö - PISY - ITRDB SWED325
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6141
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6141.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed325-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed325.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Tannsjö - PISY - ITRDB SWED325
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tannsjö
#   Location: Sweden
#   Northernmost_Latitude: 63.98
#   Southernmost_Latitude: 63.98
#   Easternmost_Longitude: 16.53
#   Westernmost_Longitude: 16.53
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: SWED325
#   First_Year: 1520
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TANT0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0159_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0159; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0289_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0289; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0309_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0309; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0339_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0339; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0349_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0349; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0389_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0389; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TANT0019_raw	TANT0029_raw	TANT0039_raw	TANT0049_raw	TANT0059_raw	TANT0079_raw	TANT0089_raw	TANT0099_raw	TANT0109_raw	TANT0119_raw	TANT0129_raw	TANT0139_raw	TANT0159_raw	TANT0169_raw	TANT0179_raw	TANT0219_raw	TANT0229_raw	TANT0239_raw	TANT0259_raw	TANT0269_raw	TANT0279_raw	TANT0289_raw	TANT0299_raw	TANT0309_raw	TANT0319_raw	TANT0329_raw	TANT0339_raw	TANT0349_raw	TANT0359_raw	TANT0369_raw	TANT0389_raw	TANT0141_raw	TANT0182_raw	TANT0242_raw
1729	NA	0.74	0.72	1.19	0.6	0.99	1.02	0.81	0.56	0.51	0.72	1.58	0.32	0.57	0.59	0.3	0.61	0.95	0.84	0.87	NA	0.68	0.46	1.73	0.82	0.8	NA	0.37	1.62	0.96	0.6	NA	1.07	0.47
1730	NA	0.7	0.93	1.71	0.52	1.08	1.06	0.71	0.53	0.5	0.7	1	0.52	0.64	0.63	0.5	0.74	1.15	0.82	0.86	NA	0.65	0.38	1.9	1.05	0.97	NA	0.43	1.58	1.05	0.77	NA	1.48	0.39
1731	1.06	0.7	0.77	1.31	0.59	1.05	1.06	0.72	0.5	0.4	0.58	0.58	0.58	0.74	0.62	0.41	0.65	0.91	0.74	0.84	NA	0.52	0.22	1.3	0.9	0.76	NA	0.35	1.08	1.09	0.58	NA	1.44	0.46
1732	1.14	0.78	0.94	1.39	0.76	1.29	1.34	0.81	0.6	0.42	0.68	0.49	0.52	0.8	0.71	0.37	0.79	1.31	0.85	0.89	NA	0.64	0.35	1.35	0.79	0.89	NA	0.39	1.07	1.16	0.62	NA	1.31	0.29
1733	0.86	0.64	0.67	1.02	0.6	0.85	1.2	0.69	0.51	0.4	0.6	0.7	0.35	0.75	0.54	0.36	0.62	1.14	0.72	0.89	NA	0.71	0.37	1.02	0.91	0.73	NA	0.35	0.89	0.89	0.52	NA	1.08	0.41
1734	0.81	0.55	0.83	1.17	0.58	0.8	1.17	0.57	0.44	0.34	0.68	0.3	0.45	0.73	0.52	0.3	0.58	0.94	0.63	0.93	NA	0.55	0.23	0.96	0.85	0.73	NA	0.35	0.65	0.95	0.49	NA	1.02	0.53
1735	0.65	0.53	0.65	0.8	0.35	0.91	0.95	0.49	0.23	0.15	0.48	0.35	0.49	0.53	0.4	0.27	0.46	0.7	0.54	0.8	NA	0.41	0.24	0.64	0.66	0.45	NA	0.33	0.59	0.78	0.29	NA	0.88	0.36
1736	0.61	0.42	0.62	0.94	0.33	1.24	0.95	0.46	0.33	0.24	0.42	0.48	0.64	0.56	0.28	0.32	0.53	0.98	0.57	0.73	0.72	0.5	0.23	0.69	0.86	0.59	NA	0.33	0.8	0.66	0.23	NA	0.91	0.36
1737	0.73	0.5	0.61	0.71	0.36	1.25	0.95	0.45	0.34	0.26	0.46	0.26	0.88	0.54	0.31	0.3	0.57	0.93	0.74	0.81	1.29	0.7	0.26	0.89	0.86	0.79	NA	0.35	0.8	0.82	0.31	NA	1.18	0.42
1738	0.77	0.71	0.8	1.07	0.47	1.24	1.22	0.54	0.39	0.38	0.62	0.37	1.24	0.98	0.45	0.41	0.81	1.19	0.68	0.94	1.21	0.85	0.33	0.9	1.03	1.13	NA	0.33	1.12	1.03	0.41	NA	1.23	0.37
1739	0.73	0.74	0.72	1.02	0.4	1.34	1.13	0.54	0.31	0.37	0.63	0.27	1.01	0.91	0.5	0.47	0.64	1.27	0.64	0.92	0.8	0.84	0.32	0.94	1.05	0.91	NA	0.37	1.01	0.92	0.46	NA	1.1	0.53
1740	0.74	0.65	0.53	0.92	0.4	1.04	1.11	0.5	0.31	0.33	0.55	0.26	0.74	0.72	0.55	0.29	0.64	1.07	0.49	0.78	0.81	0.77	0.4	0.75	0.98	0.88	0.66	0.25	0.92	0.86	0.38	NA	0.98	0.42
1741	0.68	0.45	0.34	0.68	0.25	0.8	0.96	0.39	0.26	0.29	0.48	0.4	0.53	0.59	0.43	0.19	0.48	0.89	0.36	0.72	0.57	0.6	0.24	0.58	0.74	0.63	0.51	0.2	0.82	0.82	0.29	NA	0.87	0.34
1742	0.56	0.68	0.59	0.69	0.39	0.79	1.14	0.49	0.28	0.28	0.51	0.39	0.72	0.67	0.51	0.36	0.52	0.85	0.37	0.85	0.76	0.5	0.28	0.72	0.66	0.49	0.53	0.26	0.74	0.88	0.3	NA	0.89	0.47
1743	0.69	0.71	0.56	0.7	0.4	0.97	1.07	0.51	0.3	0.3	0.37	0.25	0.72	0.65	0.39	0.39	0.58	0.84	0.47	1.03	0.64	0.49	0.2	0.65	0.82	0.41	0.61	0.27	0.91	0.78	0.36	NA	0.78	0.43
1744	0.76	0.61	0.8	1.03	0.38	1.16	1.25	0.56	0.34	0.22	0.4	0.3	0.85	0.6	0.33	0.41	0.71	0.83	0.42	1.04	0.65	0.52	0.24	0.69	0.9	0.49	0.63	0.31	0.98	0.8	0.36	NA	0.98	0.48
1745	0.66	0.51	0.63	0.87	0.3	0.93	1.02	0.49	0.28	0.27	0.38	0.12	0.83	0.42	0.3	0.37	0.7	0.89	0.27	0.8	0.59	0.47	0.23	0.45	0.66	0.5	0.58	0.32	0.81	0.71	0.31	NA	0.96	0.43
1746	0.67	0.62	0.54	0.89	0.27	0.97	0.93	0.5	0.29	0.23	0.43	0.19	0.88	0.44	0.24	0.35	0.66	0.83	0.23	0.87	0.41	0.4	0.26	0.43	0.4	0.62	0.59	0.33	0.62	0.69	0.34	NA	0.96	0.3
1747	0.76	0.52	0.64	0.73	0.23	0.9	1.06	0.48	0.3	0.18	0.53	0.79	0.85	0.51	0.32	0.28	0.51	0.75	0.2	0.84	0.59	0.45	0.24	0.57	0.63	0.65	0.66	0.31	0.84	0.64	0.28	NA	1.06	0.38
1748	0.85	0.5	0.68	0.93	0.32	1.05	1.18	0.52	0.29	0.2	0.45	0.41	0.93	0.78	0.42	0.32	0.83	0.89	0.38	0.97	0.54	0.52	0.28	0.64	0.75	0.77	0.66	0.32	0.84	0.65	0.28	NA	1	0.49
1749	0.84	0.44	0.55	0.71	0.25	1	0.96	0.5	0.27	0.19	0.46	0.25	0.79	0.73	0.41	0.26	0.8	0.8	0.37	0.91	0.45	0.5	0.25	0.77	0.72	0.67	0.61	0.32	0.81	0.7	0.28	NA	0.89	0.31
1750	0.85	0.47	0.77	0.96	0.43	1.03	0.94	0.52	0.39	0.27	0.36	0.26	0.9	0.98	0.4	0.37	0.93	0.9	0.32	1.08	0.51	0.44	0.26	0.96	0.65	0.69	0.71	0.3	0.81	0.8	0.3	NA	0.88	0.45
1751	0.84	0.52	0.97	0.99	0.38	1.25	1.25	0.59	0.46	0.47	0.59	0.38	0.79	1.11	0.54	0.24	1.24	0.98	0.62	0.96	0.66	0.55	0.43	0.94	1.09	0.82	0.95	0.33	0.94	1.01	0.42	NA	0.91	0.53
1752	0.91	0.71	1.39	1.46	0.73	1.63	1.61	0.97	0.68	0.61	0.84	0.47	1.28	1.48	0.65	0.39	1.35	1.43	0.72	1.2	0.89	0.71	0.53	1.33	1.1	0.97	1.01	0.42	1.21	1.11	0.59	NA	1.17	0.66
1753	0.9	0.55	0.98	0.94	0.49	0.95	0.95	0.66	0.45	0.5	0.59	0.28	0.73	1.03	0.66	0.31	1.13	0.98	0.64	0.92	0.72	0.51	0.36	0.87	0.88	0.76	0.78	0.28	1.04	0.99	0.5	NA	0.87	0.69
1754	0.96	0.51	0.97	0.93	0.52	0.9	1.02	0.65	0.38	0.53	0.57	0.32	0.72	0.94	0.61	0.3	1.02	1.05	0.54	1.03	0.65	0.63	0.4	1.44	1	1.01	0.89	0.3	1.31	0.98	0.55	NA	0.9	0.52
1755	0.95	0.56	1.07	0.91	0.66	1.04	1.04	0.71	0.42	0.71	0.7	0.33	1.04	0.86	0.52	0.31	1.15	1.14	0.53	0.81	0.65	1.07	0.37	1.09	1.12	1.06	0.89	0.32	1.34	1.13	0.45	NA	0.97	0.57
1756	0.74	0.37	0.8	0.69	0.55	0.86	0.94	0.58	0.3	0.55	0.45	0.23	0.86	0.91	0.52	0.28	0.8	0.85	0.48	0.61	0.62	0.51	0.38	0.68	0.77	0.62	0.62	0.28	1.01	0.77	0.43	NA	0.71	0.33
1757	0.7	0.4	0.69	0.83	0.72	0.9	0.93	0.62	0.32	0.5	0.47	0.25	0.82	0.68	0.45	0.22	0.84	0.93	0.35	0.77	0.59	0.55	0.3	0.78	0.76	0.54	0.75	0.27	0.85	0.96	0.46	NA	0.85	0.37
1758	0.68	0.46	0.63	0.78	0.7	0.93	0.77	0.57	0.26	0.54	0.69	0.27	0.63	0.73	0.49	0.26	0.8	0.79	0.44	0.79	0.61	0.54	0.3	0.84	0.84	0.48	0.6	0.27	0.83	0.89	0.55	NA	0.86	0.36
1759	0.71	0.56	0.85	0.68	0.68	0.97	1.05	0.72	0.34	0.46	0.75	0.23	0.75	0.71	0.71	0.34	0.93	0.96	0.36	0.81	0.61	0.47	0.32	0.75	0.68	0.63	0.71	0.29	0.84	0.96	0.54	NA	1.02	0.53
1760	0.62	0.45	0.78	0.9	0.75	1.02	1.05	0.62	0.29	0.49	0.49	0.21	0.79	0.57	0.49	0.35	0.89	0.87	0.34	0.84	0.58	0.37	0.32	0.63	0.76	0.51	0.65	0.32	0.9	0.93	0.46	NA	1.11	0.46
1761	0.63	0.35	0.93	0.75	0.7	0.99	0.92	0.6	0.35	0.46	0.43	0.24	0.82	0.63	0.57	0.31	0.88	0.86	0.39	0.82	0.58	0.35	0.36	0.89	0.81	0.6	0.73	0.31	0.83	0.89	0.33	NA	1.06	0.35
1762	0.84	0.49	1	0.88	0.75	1.15	1.04	0.5	0.46	0.51	0.5	0.35	1.3	0.6	0.77	0.32	0.79	1.01	0.4	1.01	0.62	0.58	0.35	1.08	1.02	0.71	0.9	0.37	1.08	1.09	0.49	NA	1.17	0.33
1763	0.91	0.61	1.02	0.91	0.78	1.08	1.37	0.68	0.49	0.54	0.66	0.43	0.95	0.77	0.84	0.3	1.21	1.27	0.55	1.05	0.76	0.65	0.43	0.86	1.17	0.87	0.94	0.32	1.16	0.96	0.63	NA	1.23	0.45
1764	0.9	0.67	0.96	0.98	0.72	1.09	1.41	0.62	0.56	0.48	0.65	0.65	0.78	1.04	0.79	0.31	1.09	1	0.5	0.89	0.6	0.64	0.59	1.01	0.98	0.92	0.84	0.35	1.09	1.03	0.55	NA	1.02	0.37
1765	0.77	0.64	0.74	0.7	0.69	0.86	1.25	0.48	0.56	0.53	0.65	0.48	0.71	0.96	0.61	0.3	0.83	0.84	0.48	0.75	0.4	0.57	0.52	0.85	0.84	0.94	0.64	0.29	0.97	0.88	0.56	NA	0.98	0.29
1766	0.86	0.74	1.01	1.01	0.93	1.07	1.42	0.67	0.67	0.52	0.61	0.44	0.75	1.27	0.68	0.36	0.93	1	0.54	0.92	0.51	0.68	0.55	0.79	0.89	1	0.8	0.26	1.08	1.09	0.65	NA	1.18	0.33
1767	0.71	0.55	0.86	0.74	0.71	0.73	1.2	0.52	0.48	0.56	0.58	0.32	0.65	1.02	0.44	0.25	0.76	0.72	0.46	0.65	0.31	0.45	0.43	0.66	0.64	0.56	0.56	0.25	0.81	0.64	0.51	NA	0.69	0.29
1768	0.73	0.6	0.78	0.84	0.8	0.69	0.97	0.44	0.59	0.61	0.59	0.34	0.61	1.07	0.45	0.24	0.96	0.72	0.34	0.69	0.3	0.45	0.42	0.64	0.64	0.67	0.62	0.23	0.89	0.85	0.42	NA	0.7	0.21
1769	0.72	0.61	0.63	0.68	0.65	0.67	0.83	0.48	0.56	0.7	0.52	0.28	0.67	0.8	0.44	0.28	0.73	0.75	0.32	0.59	0.31	0.4	0.42	0.63	0.56	0.6	0.52	0.25	0.76	0.74	0.39	NA	0.54	0.17
1770	0.65	0.47	0.45	0.63	0.58	0.79	0.78	0.43	0.48	0.5	0.53	0.19	1.23	0.74	0.38	0.27	0.65	0.84	0.26	0.54	0.27	0.3	0.42	0.52	0.43	0.56	0.48	0.22	0.56	0.66	0.4	NA	0.6	0.18
1771	0.58	0.5	0.56	0.54	0.42	0.71	0.59	0.53	0.54	0.61	0.48	0.18	1.25	0.72	0.33	0.28	0.71	0.81	0.26	0.62	0.28	0.32	0.41	0.42	0.56	0.39	0.48	0.23	0.56	0.71	0.49	NA	0.6	0.28
1772	0.7	0.46	0.58	0.64	0.46	0.73	0.64	0.45	0.44	0.45	0.49	0.19	1.44	0.44	0.35	0.25	0.8	0.77	0.22	0.76	0.28	0.25	0.4	0.54	0.56	0.38	0.5	0.24	0.66	0.67	0.58	NA	0.64	0.27
1773	0.69	0.34	0.59	0.58	0.48	0.64	0.58	0.43	0.39	0.57	0.46	0.12	1.91	0.43	0.36	0.26	0.77	0.63	0.21	0.7	0.42	0.25	0.32	0.56	0.5	0.39	0.38	0.21	0.77	0.6	0.51	NA	0.72	0.2
1774	0.71	0.46	0.71	0.74	0.55	0.89	0.82	0.46	0.35	0.51	0.5	0.11	1.72	0.42	0.37	0.3	0.79	0.83	0.24	0.88	0.36	0.23	0.37	0.68	0.58	0.49	0.39	0.33	0.87	0.92	0.77	NA	0.6	0.41
1775	0.64	0.47	0.65	0.68	0.4	0.67	0.8	0.4	0.4	0.44	0.62	0.12	1.26	0.46	0.51	0.24	0.95	0.8	0.2	0.75	0.4	0.26	0.33	0.64	0.67	0.33	0.52	0.32	0.75	0.95	0.72	NA	0.51	0.37
1776	0.69	0.44	0.72	0.64	0.47	0.82	0.72	0.34	0.41	0.43	0.52	0.09	1.53	0.45	0.55	0.27	0.8	0.78	0.17	0.76	0.34	0.2	0.27	0.44	0.53	0.39	0.44	0.25	0.55	0.93	0.55	NA	0.52	0.2
1777	0.71	0.53	0.8	0.57	0.66	0.74	0.78	0.51	0.51	0.6	0.5	0.16	1.43	0.53	0.66	0.25	0.73	0.75	0.35	0.64	0.64	0.26	0.43	0.6	0.54	0.53	0.55	0.28	0.6	0.78	0.66	NA	0.6	0.19
1778	0.74	0.62	0.96	0.73	0.7	0.87	0.87	0.57	0.59	0.75	0.68	0.33	1.13	0.54	0.8	0.29	0.83	0.82	0.38	0.82	0.77	0.36	0.52	0.81	0.6	0.68	0.58	0.27	0.78	0.77	0.86	NA	0.63	0.21
1779	0.64	0.5	0.77	0.75	0.68	0.82	0.75	0.58	0.54	0.64	0.61	0.24	1.02	0.5	0.9	0.27	0.97	0.82	0.47	0.74	0.82	0.33	0.55	0.79	0.62	0.57	0.54	0.21	0.81	0.83	0.68	NA	0.49	0.12
1780	0.54	0.42	0.62	0.6	0.36	0.64	0.58	0.42	0.5	0.49	0.4	0.26	0.75	0.34	0.58	0.27	0.66	0.63	0.36	0.64	0.87	0.28	0.42	0.6	0.55	0.43	0.47	0.23	0.56	0.6	0.63	NA	0.48	0.16
1781	0.59	0.43	0.51	0.58	0.52	0.52	0.59	0.43	0.47	0.51	0.39	0.3	0.62	0.34	0.63	0.26	0.48	0.55	0.4	0.59	0.8	0.28	0.35	0.69	0.54	0.55	0.49	0.24	0.65	0.69	0.7	NA	0.45	0.17
1782	0.52	0.47	0.42	0.57	0.45	0.58	0.56	0.36	0.47	0.49	0.51	0.23	0.7	0.46	0.69	0.25	0.6	0.57	0.38	0.55	0.71	0.24	0.35	0.55	0.48	0.35	0.45	0.24	0.64	0.58	0.54	NA	0.45	0.17
1783	0.44	0.44	0.54	0.53	0.43	0.59	0.55	0.37	0.52	0.56	0.48	0.2	0.35	0.38	0.64	0.2	0.63	0.52	0.3	0.48	0.77	0.23	0.35	0.5	0.51	0.45	0.54	0.18	0.8	0.61	0.51	NA	0.43	0.16
1784	0.59	0.61	0.76	0.79	0.51	0.71	0.87	0.46	0.59	0.76	0.47	0.3	0.55	0.36	0.9	0.26	0.61	0.82	0.46	0.76	1.05	0.31	0.51	0.96	0.77	0.66	0.71	0.23	1.01	0.87	0.7	NA	0.76	0.24
1785	0.57	0.49	0.73	0.8	0.45	0.72	0.9	0.52	0.74	0.77	0.63	0.32	0.64	0.34	0.87	0.25	0.88	0.86	0.43	0.69	1.04	0.4	0.43	0.84	0.63	0.54	0.58	0.24	0.96	0.73	0.82	NA	0.63	0.25
1786	0.37	0.46	0.46	0.5	0.34	0.57	0.61	0.46	0.52	0.5	0.5	0.24	0.44	0.34	0.55	0.26	0.66	0.66	0.36	0.53	0.7	0.28	0.38	0.51	0.51	0.49	0.5	0.22	0.66	0.61	0.51	NA	0.52	0.2
1787	0.37	0.47	0.55	0.42	0.47	0.63	0.65	0.55	0.53	0.65	0.59	0.22	0.42	0.27	0.52	0.25	0.87	0.62	0.33	0.61	0.63	0.25	0.37	0.53	0.45	0.54	0.45	0.24	0.61	0.63	0.56	NA	0.59	0.14
1788	0.34	0.39	0.73	0.54	0.35	0.71	0.82	0.6	0.59	0.65	0.42	0.27	0.55	0.36	0.58	0.32	0.88	0.47	0.31	0.58	0.66	0.36	0.4	0.49	0.51	0.54	0.6	0.26	0.75	0.73	0.51	NA	0.59	0.2
1789	0.31	0.39	0.64	0.63	0.16	0.57	0.62	0.57	0.43	0.54	0.58	0.21	0.42	0.29	0.53	0.25	0.82	0.56	0.25	0.48	0.62	0.3	0.39	0.36	0.57	0.43	0.54	0.29	0.49	0.74	0.6	NA	0.63	0.13
1790	0.27	0.34	0.54	0.39	0.12	0.33	0.47	0.39	0.32	0.45	0.43	0.16	0.31	0.21	0.32	0.21	0.44	0.37	0.17	0.36	0.44	0.12	0.21	0.25	0.29	0.29	0.29	0.19	0.43	0.51	0.36	NA	0.5	0.16
1791	0.28	0.37	0.62	0.45	0.18	0.71	0.58	0.52	0.43	0.77	0.59	0.25	0.59	0.32	0.44	0.29	0.65	0.49	0.24	0.62	0.64	0.21	0.4	0.46	0.48	0.52	0.38	0.21	0.64	0.75	0.4	NA	0.57	0.11
1792	0.21	0.3	0.59	0.53	0.18	0.55	0.55	0.53	0.4	0.58	0.39	0.17	0.56	0.26	0.41	0.26	0.6	0.49	0.26	0.63	0.66	0.21	0.43	0.43	0.51	0.32	0.43	0.19	0.52	0.79	0.52	0.28	0.61	0.16
1793	0.24	0.46	0.54	0.64	0.24	0.52	0.4	0.38	0.35	0.44	0.43	0.2	0.59	0.4	0.28	0.33	0.7	0.54	0.27	0.64	0.64	0.23	0.36	0.44	0.39	0.44	0.34	0.25	0.44	0.19	0.38	0.29	0.59	0.18
