# Briffa - Sompio - PISY - ITRDB FINL058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2855
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2855.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl058-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Sompio - PISY - ITRDB FINL058
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sompio
#   Location: Finland
#   Northernmost_Latitude: 68.13
#   Southernmost_Latitude: 68.13
#   Easternmost_Longitude: 27.45
#   Westernmost_Longitude: 27.45
#   Elevation_m: 330
#--------------------
# Data_Collection
#   Collection_Name: FINL058
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FF22A_raw	FF22B_raw	FF19A_raw	FF19B_raw	FF17A_raw	FF17B_raw	FF27A_raw	FF27B_raw	FF20A_raw	FF20B_raw	FF18A_raw	FF18B_raw	FF16A_raw	FF16B_raw	FF24A_raw	FF24B_raw
1694	NA	NA	NA	0.81	NA	NA	0.96	0.84	NA	NA	0.39	0.51	0.45	0.51	0.46	0.45
1695	NA	NA	NA	0.65	NA	NA	0.49	0.66	NA	NA	0.2	0.29	0.3	0.29	0.29	0.34
1696	NA	NA	NA	0.53	NA	NA	0.53	0.65	NA	NA	0.03	0.16	0.02	0.01	0.16	0.15
1697	NA	NA	NA	0.51	NA	NA	0.77	1.07	NA	NA	0.13	0.31	0.19	0.23	0.37	0.3
1698	NA	NA	NA	0.5	NA	NA	0.66	0.86	NA	NA	0.15	0.31	0.27	0.28	0.29	0.3
1699	NA	NA	NA	0.32	NA	NA	0.33	0.44	NA	NA	0.22	0.29	0.23	0.21	0.2	0.23
1700	NA	NA	NA	0.37	NA	NA	0.21	0.25	NA	NA	0.26	0.31	0.27	0.13	0.22	0.24
1701	NA	NA	NA	0.37	NA	NA	0.44	0.32	NA	NA	0.24	0.36	0.34	0.31	0.31	0.31
1702	NA	NA	NA	0.41	NA	NA	0.68	0.42	NA	NA	0.2	0.46	0.41	0.34	0.39	0.38
1703	NA	NA	NA	0.48	NA	NA	0.49	0.32	NA	NA	0.16	0.36	0.31	0.29	0.44	0.41
1704	NA	NA	NA	0.56	NA	NA	0.58	0.44	NA	NA	0.22	0.41	0.26	0.18	0.31	0.39
1705	NA	NA	NA	0.56	NA	NA	0.4	0.3	NA	NA	0.21	0.34	0.27	0.18	0.27	0.31
1706	NA	NA	NA	0.56	NA	NA	0.33	0.29	NA	NA	0.2	0.28	0.26	0.2	0.22	0.31
1707	NA	NA	NA	0.54	NA	NA	0.49	0.41	NA	NA	0.21	0.35	0.32	0.3	0.3	0.37
1708	NA	NA	NA	0.48	NA	NA	0.31	0.41	NA	NA	0.22	0.4	0.24	0.24	0.25	0.38
1709	NA	NA	NA	0.24	NA	NA	0.07	0.17	NA	NA	0.14	0.29	0.12	0.09	0.1	0.19
1710	NA	NA	NA	0.39	NA	NA	0.38	0.44	NA	NA	0.16	0.32	0.28	0.16	0.23	0.35
1711	NA	NA	NA	0.33	NA	NA	0.51	0.38	NA	NA	0.22	0.49	0.22	0.14	0.2	0.28
1712	NA	NA	NA	0.4	NA	NA	0.53	0.36	NA	NA	0.29	0.63	0.29	0.28	0.19	0.18
1713	NA	NA	NA	0.29	NA	NA	0.38	0.29	NA	NA	0.26	0.52	0.27	0.16	0.28	0.38
1714	NA	NA	NA	0.35	NA	NA	0.47	0.41	NA	NA	0.34	0.53	0.27	0.25	0.28	0.31
1715	NA	NA	NA	0.45	NA	NA	0.57	0.48	NA	NA	0.3	0.56	0.34	0.3	0.23	0.35
1716	NA	NA	NA	0.38	NA	NA	0.49	0.22	NA	NA	0.29	0.42	0.28	0.18	0.12	0.29
1717	NA	NA	NA	0.43	NA	NA	0.45	0.38	NA	NA	0.34	0.42	0.24	0.27	0.19	0.26
1718	NA	NA	NA	0.4	NA	NA	0.7	0.67	NA	NA	0.52	0.57	0.25	0.27	0.22	0.22
1719	NA	NA	NA	0.26	NA	NA	0.42	0.38	NA	NA	0.38	0.44	0.16	0.16	0.15	0.23
1720	NA	NA	NA	0.22	NA	NA	0.49	0.42	NA	NA	0.4	0.53	0.22	0.2	0.21	0.28
1721	NA	NA	NA	0.2	NA	NA	0.37	0.29	NA	NA	0.37	0.46	0.23	0.13	0.08	0.21
1722	NA	NA	NA	0.21	NA	NA	0.39	0.33	NA	NA	0.44	0.62	0.21	0.22	0.23	0.23
1723	NA	NA	NA	0.18	NA	NA	0.45	0.23	NA	NA	0.49	0.67	0.25	0.22	0.24	0.16
1724	NA	NA	NA	0.2	NA	NA	0.34	0.31	NA	NA	0.46	0.6	0.23	0.24	0.12	0.15
1725	NA	NA	NA	0.24	NA	NA	0.52	0.49	NA	NA	0.56	0.61	0.31	0.27	0.2	0.28
1726	NA	NA	NA	0.3	NA	NA	0.44	0.51	NA	NA	0.38	0.4	0.24	0.19	0.18	0.27
1727	NA	NA	NA	0.49	NA	NA	0.54	0.64	NA	NA	0.57	0.56	0.3	0.27	0.18	0.28
1728	NA	NA	NA	0.5	NA	NA	0.49	0.44	0.93	NA	0.44	0.41	0.32	0.24	0.19	0.35
1729	NA	NA	NA	0.72	NA	NA	0.76	0.85	1.14	NA	0.5	0.45	0.37	0.34	0.18	0.37
1730	NA	NA	NA	0.56	NA	NA	0.53	0.67	0.88	NA	0.45	0.64	0.36	0.3	0.02	0.3
1731	NA	NA	NA	0.41	NA	NA	0.36	0.55	0.99	NA	0.44	0.42	0.24	0.25	0.21	0.23
1732	NA	NA	NA	0.31	NA	NA	0.61	0.59	0.86	NA	0.55	0.46	0.22	0.18	0.04	0.18
1733	NA	NA	NA	0.24	NA	NA	0.4	0.34	0.75	NA	0.43	0.34	0.25	0.19	0.13	0.24
1734	NA	NA	NA	0.17	NA	NA	0.2	0.21	0.72	NA	0.24	0.15	0.12	0.02	0.08	0.1
1735	NA	NA	NA	0.2	NA	NA	0.33	0.17	0.67	NA	0.39	0.29	0.22	0.13	0.02	0.14
1736	NA	NA	NA	0.27	NA	NA	0.42	0.34	0.68	NA	0.48	0.47	0.27	0.32	0.19	0.32
1737	NA	NA	NA	0.23	NA	NA	0.45	0.3	0.83	NA	0.4	0.32	0.24	0.22	0.2	0.3
1738	NA	NA	NA	0.36	NA	NA	0.76	0.55	1.31	NA	0.54	0.44	0.38	0.23	0.16	0.35
1739	NA	NA	NA	0.45	NA	NA	0.64	0.55	1.43	NA	0.66	0.61	0.47	0.32	0.22	0.41
1740	NA	NA	NA	0.3	NA	NA	0.39	0.38	1.65	NA	0.56	0.41	0.27	0.28	0.1	0.27
1741	NA	NA	0.7	0.3	NA	NA	0.52	0.43	1.56	NA	0.41	0.4	0.31	0.29	0.16	0.29
1742	NA	NA	0.59	0.31	NA	NA	0.68	0.46	1.16	NA	0.51	0.46	0.32	0.34	0.17	0.27
1743	NA	NA	0.58	0.29	NA	NA	0.56	0.5	1.23	NA	0.56	0.64	0.38	0.37	0.28	0.36
1744	NA	NA	0.45	0.29	NA	NA	0.51	0.47	1.14	NA	0.67	0.62	0.31	0.3	0.26	0.29
1745	NA	NA	0.37	0.25	NA	NA	0.34	0.39	0.89	NA	0.59	0.54	0.26	0.23	0.17	0.27
1746	NA	NA	0.37	0.38	NA	NA	0.64	0.76	0.95	1.12	0.74	0.67	0.3	0.22	0.23	0.33
1747	NA	NA	0.29	0.31	NA	NA	0.47	0.72	0.59	0.94	0.57	0.56	0.31	0.28	0.15	0.2
1748	NA	NA	0.37	0.37	NA	NA	0.7	0.56	0.71	0.98	0.64	0.61	0.36	0.35	0.21	0.27
1749	NA	NA	0.36	0.39	NA	NA	0.61	0.54	0.99	1.17	0.6	0.58	0.44	0.4	0.26	0.25
1750	NA	NA	0.33	0.32	NA	NA	0.52	0.7	0.86	1.08	0.56	0.46	0.44	0.43	0.27	0.3
1751	NA	NA	0.3	0.3	NA	NA	0.34	0.38	0.71	0.91	0.42	0.47	0.32	0.39	0.18	0.25
1752	NA	NA	0.51	0.44	NA	NA	0.51	0.53	1.06	1.02	0.55	0.56	0.48	0.59	0.33	0.39
1753	NA	NA	0.45	0.37	NA	NA	0.39	0.56	0.87	0.74	0.48	0.49	0.53	0.59	0.32	0.43
1754	NA	NA	0.95	0.47	NA	NA	0.53	0.64	1.09	1.28	0.59	0.6	0.63	0.52	0.32	0.45
1755	NA	NA	1.2	0.52	NA	NA	0.6	1.06	1.21	1.34	0.55	0.56	0.73	0.59	0.26	0.39
1756	NA	NA	1.19	0.54	NA	NA	0.78	1.57	1.22	1.68	0.55	0.58	0.69	0.59	0.22	0.3
1757	NA	NA	1.27	0.56	NA	NA	0.64	0.93	1.27	1.45	0.5	0.46	0.55	0.43	0.12	0.23
1758	NA	NA	1.27	0.54	NA	NA	0.58	1.02	1.28	1.26	0.42	0.33	0.65	0.5	0.02	0.25
1759	NA	NA	1.21	0.46	NA	NA	0.69	0.78	1.05	1.24	0.55	0.57	0.88	0.64	0.31	0.38
1760	NA	NA	0.95	0.41	NA	NA	0.4	0.5	0.85	1.05	0.58	0.49	1.08	0.84	0.27	0.53
1761	NA	NA	0.77	0.42	NA	NA	0.48	0.34	0.91	1.37	0.52	0.42	1.23	0.78	0.28	0.34
1762	NA	NA	0.64	0.37	NA	NA	0.56	0.42	0.89	1.28	0.43	0.41	1.02	0.56	0.28	0.4
1763	NA	NA	0.5	0.41	NA	NA	0.45	0.27	0.66	1.01	0.45	0.37	0.79	0.52	0.24	0.35
1764	NA	NA	0.52	0.49	NA	NA	0.39	0.3	0.79	1.2	0.44	0.37	0.79	0.48	0.2	0.35
1765	NA	NA	0.47	0.57	NA	NA	0.55	0.53	1.08	1.72	0.44	0.34	0.7	0.41	0.15	0.35
1766	NA	NA	0.47	0.47	NA	NA	0.44	0.5	0.87	1.64	0.47	0.47	0.57	0.64	0.17	0.3
1767	NA	NA	0.42	0.47	NA	NA	0.37	0.33	0.64	1.19	0.41	0.38	0.62	0.39	0.19	0.31
1768	NA	NA	0.42	0.55	NA	NA	0.35	0.35	0.7	1.53	0.47	0.3	0.6	0.38	0.1	0.3
1769	NA	NA	0.32	0.52	NA	NA	0.39	0.37	0.69	1.74	0.46	0.29	0.54	0.32	0.12	0.23
1770	NA	NA	0.21	0.33	NA	NA	0.43	0.4	0.74	2.04	0.52	0.36	0.44	0.51	0.11	0.28
1771	NA	NA	0.14	0.22	NA	NA	0.18	0.14	0.37	0.93	0.31	0.31	0.35	0.4	0.14	0.25
1772	NA	NA	0.16	0.24	NA	NA	0.34	0.23	0.5	1.02	0.37	0.4	0.39	0.41	0.13	0.2
1773	NA	NA	0.1	0.15	NA	NA	0.29	0.21	0.45	1.1	0.33	0.39	0.38	0.3	0.2	0.34
1774	NA	NA	0.16	0.22	NA	NA	0.45	0.22	0.44	1.05	0.35	0.41	0.53	0.38	0.24	0.34
1775	NA	NA	0.16	0.2	NA	NA	0.17	0.18	0.47	0.97	0.34	0.3	0.38	0.4	0.21	0.34
1776	NA	NA	0.1	0.21	NA	NA	0.14	0.25	0.62	1.25	0.32	0.4	0.31	0.47	0.22	0.28
1777	NA	NA	0.16	0.26	NA	NA	0.45	0.27	0.63	1.53	0.4	0.39	0.37	0.55	0.24	0.24
1778	NA	NA	0.22	0.26	NA	NA	0.46	0.38	0.76	1.82	0.5	0.45	0.52	0.54	0.24	0.18
1779	NA	NA	0.16	0.22	NA	NA	0.28	0.37	0.72	1.9	0.41	0.34	0.41	0.55	0.15	0.18
1780	NA	NA	0.19	0.27	NA	NA	0.31	0.59	0.63	1.16	0.44	0.37	0.63	0.59	0.21	0.24
1781	NA	NA	0.18	0.2	NA	NA	0.33	0.36	0.51	1.05	0.32	0.38	0.43	0.47	0.11	0.2
1782	NA	NA	0.18	0.27	NA	NA	0.43	0.37	0.48	1	0.37	0.41	0.51	0.6	0.2	0.17
1783	NA	NA	0.19	0.29	NA	NA	0.38	0.37	0.49	1.14	0.33	0.3	0.51	0.49	0.12	0.21
1784	NA	NA	0.18	0.24	NA	NA	0.48	0.53	0.52	1.33	0.39	0.28	0.61	0.53	0.2	0.16
1785	NA	NA	0.22	0.27	NA	NA	0.75	0.96	0.61	1.42	0.63	0.55	0.77	0.72	0.18	0.28
1786	NA	NA	0.17	0.16	NA	NA	0.66	0.61	0.5	1.51	0.39	0.38	0.52	0.52	0.16	0.24
1787	NA	NA	0.24	0.19	NA	NA	0.66	0.54	0.46	1.13	0.32	0.3	0.52	0.48	0.17	0.26
1788	NA	NA	0.25	0.21	NA	NA	0.5	0.45	0.52	1.34	0.4	0.34	0.73	0.5	0.19	0.26
1789	NA	NA	0.23	0.27	NA	NA	0.42	0.46	0.44	0.99	0.42	0.44	0.6	0.46	0.21	0.24
1790	NA	NA	0.13	0.2	NA	NA	0.4	0.34	0.29	0.58	0.33	0.3	0.4	0.35	0.16	0.17
1791	NA	NA	0.09	0.14	NA	NA	0.52	0.41	0.4	0.9	0.42	0.36	0.34	0.33	NA	NA
1792	NA	NA	0.13	0.16	NA	NA	0.39	0.33	0.27	0.52	0.36	0.32	0.46	0.41	NA	NA
1793	NA	NA	0.09	0.06	NA	NA	0.31	0.2	0.17	0.32	0.21	0.2	0.33	0.32	NA	NA
1794	NA	NA	0.08	0.05	NA	NA	0.3	0.19	0.08	0.17	0.18	0.18	0.3	0.33	NA	NA
1795	NA	NA	0.07	0.02	NA	NA	0.2	0.08	0.07	0.17	0.14	0.17	0.24	0.24	NA	NA
1796	NA	NA	0.09	0.1	NA	NA	0.22	0.16	0.1	0.21	0.19	0.16	0.23	0.31	NA	NA
1797	NA	NA	0.13	0.12	NA	NA	0.26	0.19	0.14	0.2	0.22	0.22	0.17	0.38	NA	NA
1798	NA	NA	0.11	0.16	NA	NA	0.28	0.23	0.22	0.22	0.26	0.25	0.27	0.31	NA	NA
1799	NA	NA	0.13	0.21	NA	NA	0.3	0.22	0.2	0.28	0.25	0.3	0.26	0.38	NA	NA
1800	NA	NA	0.12	0.16	NA	NA	0.2	0.16	0.08	0.18	0.17	0.2	0.23	0.32	NA	NA
1801	NA	NA	0.15	0.19	NA	NA	0.22	0.23	0.15	0.18	0.32	0.25	0.23	0.33	NA	NA
1802	NA	NA	0.14	0.24	NA	NA	0.29	0.25	0.17	0.26	0.31	0.26	0.25	0.39	NA	NA
1803	NA	NA	0.09	0.19	NA	NA	0.13	0.1	0.12	0.24	0.27	0.22	0.05	0.22	NA	NA
1804	NA	NA	0.14	0.28	NA	NA	0.25	0.27	0.24	0.22	0.27	0.27	0.2	0.28	NA	NA
1805	NA	NA	0.19	0.33	NA	NA	0.37	0.26	0.28	0.29	0.33	0.23	0.2	0.36	NA	NA
1806	NA	NA	0.01	0.1	NA	NA	0.1	0.09	0.18	0.14	0.15	0.07	0.07	0.14	NA	NA
1807	NA	NA	0.2	0.29	NA	NA	0.35	0.45	0.37	0.35	0.34	0.24	0.27	0.37	NA	NA
1808	NA	NA	0.26	0.3	NA	NA	0.31	0.39	0.31	0.26	0.37	0.34	0.29	0.34	NA	NA
1809	NA	NA	0.2	0.24	NA	0.94	0.3	0.29	0.26	0.23	0.48	0.26	0.28	0.29	NA	NA
1810	NA	NA	0.18	0.19	NA	0.68	0.33	0.33	0.28	0.17	0.41	0.3	0.27	0.33	NA	NA
1811	NA	NA	0.15	0.13	NA	0.67	0.28	0.29	0.27	0.17	0.29	0.24	0.2	0.28	NA	NA
1812	NA	NA	0.17	0.21	NA	0.65	0.42	0.33	0.32	0.23	0.34	0.28	0.16	0.29	NA	NA
1813	NA	NA	0.08	0.1	0.74	0.81	0.34	0.29	0.16	0.1	0.18	0.17	0.16	0.21	NA	NA
1814	NA	NA	0.13	0.15	0.89	1.05	0.25	0.18	0.22	0.27	0.31	0.31	0.17	0.18	NA	NA
1815	NA	NA	0.15	0.16	1.24	1.12	0.42	0.3	0.28	0.22	0.36	0.28	0.19	0.29	NA	NA
1816	NA	NA	0.13	0.1	0.91	0.86	0.28	0.17	0.26	0.34	0.42	0.23	0.22	0.28	NA	NA
1817	NA	NA	0.21	0.21	0.76	0.92	0.33	0.28	0.4	0.41	0.34	0.28	0.22	0.37	NA	NA
1818	NA	NA	0.18	0.18	0.62	0.8	0.33	0.24	0.38	0.36	0.33	0.31	0.25	0.33	NA	NA
1819	NA	NA	0.21	0.22	0.48	0.55	0.48	0.28	0.35	0.39	0.44	0.28	0.34	0.37	NA	NA
1820	NA	NA	0.23	0.2	0.37	0.44	0.31	0.31	0.27	0.25	0.3	0.17	0.27	0.29	NA	NA
1821	NA	NA	0.3	0.25	0.24	0.42	0.52	0.25	0.34	0.32	0.3	0.26	0.28	0.33	NA	NA
1822	NA	NA	0.24	0.17	0.58	0.41	0.44	0.32	0.25	0.25	0.4	0.23	0.21	0.25	NA	NA
1823	NA	NA	0.54	0.31	0.91	0.82	0.69	0.48	0.29	0.37	0.45	0.28	0.32	0.31	NA	NA
1824	NA	NA	0.98	0.33	0.85	0.67	0.45	0.37	0.27	0.39	0.42	0.32	0.34	0.37	NA	NA
1825	NA	NA	1.21	0.36	0.72	0.82	0.32	0.35	0.27	0.39	0.34	0.36	0.33	0.3	NA	NA
1826	NA	NA	2.57	0.57	1.29	1.27	0.41	0.39	0.38	0.54	0.68	0.42	0.52	0.41	NA	NA
1827	NA	NA	1.72	0.71	1.51	1.52	0.44	0.3	0.41	0.52	0.56	0.39	0.55	0.52	NA	NA
1828	NA	NA	1.78	0.84	1.26	1.22	0.3	0.23	0.35	0.39	0.42	0.4	0.4	0.37	NA	NA
1829	NA	NA	1.74	0.88	1.35	1.56	0.4	0.26	0.37	0.37	0.44	0.33	0.48	0.44	NA	NA
1830	NA	NA	1.86	0.62	1.37	1.35	0.63	0.4	0.38	0.42	0.51	0.43	0.59	0.44	NA	NA
1831	NA	NA	1.79	0.49	0.96	1.12	0.5	0.45	0.25	0.36	0.48	0.31	0.54	0.4	NA	NA
1832	NA	NA	1.93	0.47	1.01	1.11	0.45	0.57	0.31	0.33	0.37	0.32	0.54	0.45	NA	NA
1833	1.15	NA	2.39	0.41	1.14	1.07	0.43	0.45	0.3	0.38	0.46	0.3	0.46	0.4	NA	NA
1834	1.41	NA	2.38	0.45	1.01	0.88	0.57	0.55	0.35	0.37	0.41	0.32	0.52	0.45	NA	NA
1835	1.19	NA	1.3	0.3	0.67	0.68	0.4	0.41	0.32	0.26	0.34	0.26	0.4	0.32	NA	NA
1836	1.06	NA	1.14	0.37	0.8	0.7	0.4	0.46	0.41	0.32	0.29	0.26	0.5	0.43	NA	NA
1837	0.59	NA	0.65	0.22	0.21	0.25	0.24	0.22	0.2	0.13	0.11	0.11	0.3	0.18	NA	NA
1838	0.99	NA	0.75	0.49	0.74	0.65	0.63	0.68	0.46	0.35	0.32	0.26	0.4	0.36	NA	NA
1839	0.95	NA	0.32	0.26	0.54	0.6	0.3	0.6	0.37	0.26	0.27	0.23	0.33	0.31	NA	NA
1840	1.55	NA	0.68	0.45	0.87	0.96	0.5	0.78	0.49	0.36	0.39	0.33	0.45	0.28	NA	NA
1841	1.64	NA	0.43	0.33	0.75	0.82	0.28	0.53	0.38	0.34	0.35	0.27	0.4	0.31	NA	NA
1842	1.5	NA	0.42	0.3	0.65	0.94	0.41	0.58	0.43	0.25	0.35	0.29	0.4	0.38	NA	NA
1843	1.62	NA	0.39	0.29	0.75	1.11	0.41	0.57	0.37	0.23	0.41	0.31	0.34	0.36	NA	NA
1844	1.34	NA	0.25	0.29	0.89	0.96	0.32	0.31	0.35	0.24	0.38	0.37	0.29	0.3	NA	NA
1845	2	NA	0.36	0.41	1.03	1.26	0.41	0.35	0.36	0.3	0.36	0.34	0.43	0.43	NA	NA
1846	2.61	NA	0.24	0.37	0.67	0.96	0.38	0.34	0.27	0.24	0.33	0.33	0.36	0.37	NA	NA
1847	2.77	NA	0.31	0.36	0.74	1.06	0.4	0.34	0.3	0.32	0.36	0.27	0.3	0.2	NA	NA
1848	1.9	NA	0.34	0.46	0.69	0.75	0.33	0.43	0.23	0.26	0.32	0.26	0.32	0.29	NA	NA
1849	2.08	NA	0.62	0.73	0.97	1.04	0.42	0.6	0.59	0.45	0.35	0.32	0.38	0.45	NA	NA
1850	2.05	NA	0.45	0.79	0.93	1.04	0.52	0.43	0.46	0.38	0.26	0.35	0.42	0.38	NA	NA
1851	2.05	NA	0.54	0.7	1.41	1.33	0.57	0.51	0.48	0.4	0.33	0.45	0.45	0.46	NA	NA
1852	2.45	2.04	0.85	0.77	1.61	1.65	0.66	0.6	0.53	0.46	0.47	0.48	0.59	0.58	NA	NA
1853	1.64	1.75	1.87	0.59	1	1.46	0.5	0.52	0.52	0.43	0.43	0.39	0.51	0.46	NA	NA
1854	1.22	1.92	2.72	0.94	1.21	1.29	0.45	0.53	0.53	0.47	0.44	0.58	0.51	0.5	NA	NA
1855	1.19	1.74	2.13	0.99	0.98	1.17	0.54	0.51	0.48	0.41	0.39	0.5	0.47	0.43	NA	NA
1856	1.56	1.8	1.5	1.07	0.87	0.78	0.45	0.38	0.35	0.33	0.4	0.47	0.53	0.48	NA	NA
1857	1.79	2	1.03	1.04	0.98	1.1	0.59	0.46	0.43	0.32	0.32	0.4	0.49	0.48	NA	NA
1858	2.01	2.1	0.69	0.99	0.97	1.13	0.76	0.49	0.37	0.31	0.36	0.47	0.52	0.54	NA	NA
1859	1.62	1.57	0.43	0.81	0.7	0.81	0.43	0.47	0.36	0.31	0.39	0.49	0.38	0.41	NA	NA
1860	1.45	1.61	0.57	1.22	0.88	0.86	0.48	0.35	0.38	0.26	0.35	0.44	0.42	0.4	NA	NA
1861	1.57	2.03	0.6	1.06	1	0.79	0.58	0.53	0.39	0.38	0.32	0.49	0.43	0.44	NA	NA
1862	1.58	1.46	0.49	0.8	0.99	0.79	0.51	0.55	0.43	0.36	0.4	0.46	0.4	0.4	NA	NA
1863	1.51	1.74	0.49	0.79	0.83	0.76	0.56	0.56	0.32	0.2	0.5	0.62	0.42	0.39	NA	NA
1864	1.83	1.86	0.72	1.04	1.12	1.17	0.73	0.89	0.45	0.35	0.41	0.6	0.56	0.43	NA	NA
1865	1.99	2.04	0.82	1.16	1.29	0.95	0.63	1.02	0.46	0.37	0.41	0.65	0.62	0.54	NA	NA
1866	1.61	1.67	0.54	0.56	0.92	0.74	0.44	1.02	0.33	0.31	0.37	0.48	0.5	0.5	NA	NA
1867	1.75	1.83	0.4	0.56	1.05	0.78	0.46	0.87	0.39	0.35	0.32	0.53	0.51	0.54	NA	NA
