# Pilcher - Bath - QUPE - ITRDB BRIT002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Pilcher - Bath - QUPE - ITRDB BRIT002
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bath
#   Location: United Kingdom
#   Northernmost_Latitude: 51.37
#   Southernmost_Latitude: 51.37
#   Easternmost_Longitude: -2.32
#   Westernmost_Longitude: -2.32
#   Elevation_m: 45
#--------------------
# Data_Collection
#   Collection_Name: BRIT002
#   First_Year: 1754
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3719_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3719; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3720_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3720; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3732_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3732; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3718_raw	Q 3719_raw	Q 3720_raw	Q 3721_raw	Q 3722_raw	Q 3723_raw	Q 3724_raw	Q 3725_raw	Q 3726_raw	Q 3727_raw	Q 3728_raw	Q 3730_raw	Q 3731_raw	Q 3732_raw
1913	0.85	0.99	0.68	0.32	0.71	0.53	0.25	0.54	0.31	0.71	0.35	0.43	0.87	0.5
1914	0.68	1.65	0.88	0.6	1.52	1.14	0.48	1.01	0.5	0.82	0.7	0.47	1.04	0.47
1915	0.88	1.11	1.29	0.65	1.43	1.1	0.46	0.87	0.57	1.42	0.65	0.44	1.13	0.53
1916	0.97	1.08	0.76	0.61	0.69	0.95	0.33	0.91	0.42	0.89	0.61	0.58	1.23	0.65
1917	0.75	1.69	1.3	0.85	0.93	1.07	0.33	0.82	0.72	0.89	1.11	0.69	1.14	0.52
1918	0.48	0.85	0.61	0.39	0.41	0.38	0.28	0.67	0.39	0.51	0.52	0.66	1.29	0.51
1919	0.43	0.44	0.23	0.32	0.31	0.21	0.26	0.45	0.31	0.35	0.36	0.51	1.1	0.4
1920	0.64	0.36	0.2	0.43	0.32	0.2	0.29	0.37	0.31	0.25	0.43	0.67	1.39	0.54
1921	0.65	0.21	0.34	0.25	0.25	0.2	0.22	0.42	0.2	0.23	0.29	0.5	1.18	0.44
1922	0.66	0.34	0.63	0.36	0.26	0.23	0.23	0.61	0.31	0.21	0.32	0.79	1.44	0.54
1923	0.46	0.38	1.04	0.3	0.26	0.23	0.22	0.76	0.29	0.29	0.36	0.55	1.06	0.36
1924	0.8	0.48	2.05	0.3	0.42	0.31	0.24	1.11	0.47	0.68	0.46	1.05	1.21	0.45
1925	0.7	0.46	1.41	0.36	0.33	0.19	0.2	0.86	0.31	0.95	0.35	0.81	0.94	0.44
1926	1.1	0.82	1.74	0.47	0.66	0.38	0.46	1.04	0.42	1.73	0.73	1.18	1.28	0.59
1927	0.97	1.22	1.84	0.47	0.86	0.46	0.47	0.92	0.52	2.01	0.95	1.13	1.29	0.68
1928	0.75	1.02	1.24	0.48	0.8	0.35	0.33	0.68	0.52	1.8	0.71	0.92	1.16	0.61
1929	0.91	1.18	1.07	0.49	0.83	0.44	0.42	0.74	0.46	1.68	0.57	0.8	1.07	0.58
1930	0.79	1.21	0.68	0.32	0.54	0.3	0.41	0.57	0.32	0.66	0.28	0.63	0.9	0.65
1931	0.96	1.44	1.53	0.62	0.99	0.91	0.51	0.82	0.6	0.92	0.73	0.86	1.3	0.71
1932	0.97	1.52	1.24	0.54	0.85	0.64	0.31	0.84	0.5	0.98	0.58	0.82	1.46	0.74
1933	0.72	0.8	0.42	0.2	0.45	0.4	0.31	0.72	0.29	0.5	0.25	0.6	1.4	0.67
1934	0.53	0.25	0.5	0.25	0.21	0.39	0.28	0.43	0.25	0.39	0.18	0.53	1.2	0.72
1935	0.5	0.47	0.89	0.19	0.27	0.35	0.32	0.51	0.35	0.75	0.18	0.61	1.21	0.66
1936	0.38	0.86	1.45	0.38	0.58	0.55	0.45	0.59	0.49	1.09	0.54	0.5	1.6	0.47
1937	0.46	0.79	0.73	0.37	0.66	0.82	0.21	0.43	0.39	0.59	0.57	0.52	1.7	0.64
1938	0.37	0.5	1.23	0.21	0.66	0.52	0.17	0.33	0.21	0.53	0.44	0.61	1.57	0.58
1939	0.58	0.92	2.06	0.58	0.88	0.95	0.21	0.6	0.48	0.87	0.64	0.59	1.53	0.64
1940	0.48	0.7	0.77	0.5	0.83	0.63	0.37	0.49	0.4	0.57	0.42	0.58	1.09	0.52
1941	0.51	0.49	0.47	0.39	0.58	0.42	0.3	0.33	0.39	0.45	0.37	0.51	0.84	0.67
1942	0.58	1.12	0.83	0.45	0.89	0.46	0.34	0.53	0.52	0.66	0.77	0.46	1.01	0.61
1943	0.63	0.99	1.13	0.35	1.07	0.4	0.49	0.65	0.57	0.97	0.66	0.62	1.13	0.58
1944	0.68	0.92	0.86	0.33	0.73	0.33	0.37	0.63	0.41	0.45	0.48	0.65	1.35	0.9
1945	0.74	1.11	1.02	0.48	0.8	0.42	0.4	0.64	0.45	0.38	0.62	0.64	1.38	0.72
1946	0.84	0.78	1.09	0.39	0.53	0.45	0.39	0.69	0.4	0.33	0.53	0.68	1.28	0.72
1947	0.87	0.75	0.88	0.58	0.55	0.57	0.41	0.86	0.59	0.28	0.74	0.73	1.26	0.73
1948	0.91	0.57	0.47	0.36	0.42	0.35	0.37	0.49	0.32	0.37	0.4	0.5	1.08	0.59
1949	0.63	0.75	0.48	0.32	0.71	0.39	0.35	0.66	0.38	0.33	0.43	0.45	1.07	0.53
1950	0.93	2.09	1.39	0.53	1.38	0.89	0.65	1.14	0.69	0.81	1.01	0.58	1.31	0.58
1951	1.08	0.96	0.69	0.38	0.81	0.49	0.35	0.7	0.5	0.5	0.72	0.55	1.19	0.62
1952	1.24	1.3	0.83	0.46	0.88	0.58	0.34	0.59	0.48	0.39	0.6	0.47	1.29	0.7
1953	0.96	1.08	0.5	0.37	1.02	0.55	0.32	0.6	0.37	0.47	0.6	0.57	1.46	0.63
1954	0.94	1.05	0.75	0.57	0.71	0.46	0.35	0.46	0.4	0.36	0.57	0.45	1.47	0.64
1955	0.92	0.84	0.61	0.39	0.57	0.47	0.42	0.68	0.47	0.39	0.54	0.42	1.23	0.68
1956	0.94	0.91	0.69	0.35	0.44	0.32	0.38	0.51	0.38	0.31	0.71	0.39	1.11	0.54
1957	0.95	0.65	0.54	0.34	0.4	0.32	0.22	0.49	0.33	0.23	0.54	0.27	1.19	0.51
1958	1.33	1.92	1.08	0.47	0.92	0.47	0.38	0.67	0.44	0.31	0.58	0.44	1.64	0.59
1959	1.41	1.2	0.77	0.59	0.99	0.49	0.36	0.63	0.36	0.25	0.46	0.36	1.47	0.82
1960	1.16	1.24	0.61	0.64	0.93	0.53	0.4	0.51	0.42	0.24	0.57	0.41	1.55	0.72
1961	0.93	1.07	0.43	0.47	0.68	0.55	0.27	0.51	0.36	0.29	0.61	0.3	1.48	0.5
1962	1.15	1.56	0.69	0.46	0.83	0.56	0.42	0.58	0.36	0.36	0.64	0.36	1.41	0.48
1963	1.2	0.96	0.63	0.81	0.78	0.48	0.43	0.61	0.47	0.41	0.79	0.3	1.34	0.6
1964	1.25	1.13	0.76	0.75	0.57	0.43	0.42	0.57	0.53	0.29	0.9	0.28	1.71	0.76
1965	1.36	0.87	0.84	0.35	0.48	0.37	0.37	0.58	0.79	0.41	0.98	0.32	1.65	0.71
1966	1.12	1.3	0.93	0.53	0.35	0.47	0.34	0.59	0.42	0.55	1.17	0.29	1.69	0.67
1967	1.08	1.03	0.56	0.46	0.36	0.33	0.33	0.48	0.39	0.34	0.57	0.34	1.4	0.54
1968	1.43	1.29	0.63	0.41	0.38	0.45	0.28	0.53	0.37	0.24	0.62	0.35	1.56	0.63
1969	0.65	0.82	0.45	0.39	0.42	0.34	0.25	0.32	0.33	0.29	0.42	0.23	1.08	0.57
1970	0.51	1.28	0.56	0.44	0.33	0.52	0.28	0.53	0.33	0.22	0.53	0.22	1.13	0.47
1971	1.04	1.05	0.55	0.66	0.39	0.56	0.33	0.51	0.3	0.28	0.61	0.27	1.49	0.55
1972	0.78	0.94	0.41	0.34	0.28	0.38	0.28	0.45	0.27	0.22	0.52	0.25	1.13	0.45
1973	0.86	1.34	0.54	0.55	0.21	0.45	0.25	0.43	0.73	0.24	0.64	0.17	1.18	0.52
1974	0.92	1.11	0.34	0.45	0.28	0.49	0.31	0.41	0.18	0.23	0.6	0.11	0.94	0.51
1975	0.69	0.89	0.22	0.21	0.2	0.33	0.21	0.34	0.07	0.21	0.53	0.16	0.76	0.47
1976	0.4	0.56	0.23	0.2	0.38	0.37	0.26	0.44	0.14	0.2	0.34	0.14	0.73	0.41
1977	1	0.64	0.29	0.38	0.2	0.46	0.17	0.33	0.22	0.16	0.33	0.19	0.93	0.52
1978	1.42	1.68	0.55	0.52	0.64	0.64	0.43	0.48	0.23	0.3	0.74	0.16	0.96	0.51
1979	0.64	0.52	0.39	0.37	0.5	0.5	0.5	0.4	0.27	0.25	0.53	0.18	0.76	0.38
