# Vitas - Smarhon - QURO - ITRDB BLR001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; blr001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/blr001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2017-02-17
#--------------------
# Title
#   Study_Name: Vitas - Smarhon - QURO - ITRDB BLR001
#--------------------
# Investigators
#   Investigators: Vitas, A.; Bitvinskas, T.; Dergachev, V.; Kairaitis, J.; Zakarka, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Smarhon
#   Location: Belarus
#   Northernmost_Latitude: 54.447
#   Southernmost_Latitude: 54.447
#   Easternmost_Longitude: 26.517
#   Westernmost_Longitude: 26.517
#   Elevation_m: 135
#--------------------
# Data_Collection
#   Collection_Name: BLR001
#   First_Year: 778
#   Last_Year: 1326
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr2302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr162163_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr162163; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr164_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr164; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr165_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr165; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr166_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr166; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr170_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr170; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr174_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr174; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2303_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr244a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr244a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2305_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2305; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr235_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr235; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2306_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2306; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr236_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr236; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1068_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1068; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr2302_raw	nr241_raw	N3_raw	nr1056_raw	nr131_raw	nr133_raw	nr162163_raw	nr164_raw	nr165_raw	nr166_raw	nr170_raw	nr171_raw	nr172_raw	nr173_raw	nr174_raw	nr2301_raw	nr2303_raw	nr244a_raw	nr39_raw	nr2305_raw	nr235_raw	nr2306_raw	nr236_raw	nr1062_raw	nr1068_raw
1055	NA	NA	0.65	2.34	1.23	2.44	1.11	1.2	NA	NA	NA	1.35	1.28	1.24	1.47	0.63	2.68	2.15	NA	NA	0.91	NA	NA	NA	NA
1056	NA	NA	0.88	2.29	1.13	2.39	1.3	1.67	NA	NA	NA	1.15	1.27	1.13	1.16	1.03	2.17	2.25	NA	NA	1.02	NA	NA	NA	NA
1057	NA	NA	1.18	2.23	1.93	3.09	1.5	1.87	NA	NA	NA	1.16	1.52	1.42	1.68	1.25	2.54	2.3	NA	NA	1.32	NA	NA	NA	NA
1058	NA	NA	0.8	1.67	1.23	1.98	0.88	1.2	NA	NA	NA	1.01	0.98	0.95	0.99	0.96	2.08	1.9	NA	NA	0.81	NA	NA	NA	NA
1059	NA	NA	0.85	1.71	1.68	2.52	1.19	1.42	NA	NA	NA	1.14	1.26	1.43	NA	0.86	2.31	2.1	NA	NA	0.86	NA	NA	NA	NA
1060	NA	NA	0.78	1.7	2.03	2.16	1.73	1.93	NA	NA	NA	1.47	1.57	1.33	NA	0.77	2.37	3.05	NA	NA	0.72	NA	NA	NA	NA
1061	NA	NA	0.63	2.2	2.35	2.31	1.64	1.75	NA	NA	NA	1.55	NA	1.51	NA	0.73	1.89	2.75	NA	NA	0.88	NA	NA	NA	NA
1062	NA	NA	0.4	1.25	1	1.48	0.8	0.86	NA	NA	NA	0.81	NA	0.76	NA	0.51	1.57	1.95	NA	NA	0.55	NA	NA	NA	NA
1063	NA	NA	0.5	1.5	1.45	2.15	0.51	0.5	NA	NA	NA	0.85	NA	0.74	NA	0.57	2.04	2.35	NA	NA	0.58	NA	NA	NA	NA
1064	NA	NA	0.48	1.85	1.25	2.06	0.66	0.78	NA	NA	NA	0.93	NA	0.92	NA	0.54	1.76	1.8	NA	NA	0.63	NA	NA	NA	NA
1065	NA	NA	0.43	0.76	0.68	0.93	0.5	0.58	NA	NA	NA	NA	NA	0.63	NA	0.42	1.16	1.55	NA	NA	0.49	NA	NA	NA	NA
1066	NA	NA	0.38	0.66	0.45	0.98	0.35	0.44	NA	NA	NA	NA	NA	0.58	NA	0.37	1.36	1.45	NA	NA	0.3	NA	NA	NA	NA
1067	NA	NA	0.48	1.52	0.95	2.37	0.94	1.26	NA	NA	NA	NA	NA	1.17	NA	0.64	1.72	1.95	NA	NA	0.7	NA	NA	NA	NA
1068	NA	NA	0.65	2.22	1.35	2.75	1.82	2.13	NA	NA	NA	NA	NA	1.51	NA	0.62	2.99	3.55	NA	NA	0.78	NA	NA	NA	NA
1069	NA	NA	0.43	1.74	0.95	2.49	1.41	1.75	NA	NA	NA	NA	NA	1.34	NA	0.63	2.2	2.95	NA	NA	0.9	NA	NA	NA	NA
1070	NA	NA	0.53	1.59	0.9	2.3	1.29	1.47	NA	NA	NA	NA	NA	NA	NA	0.6	2.3	2.8	NA	NA	0.81	NA	NA	NA	NA
1071	NA	NA	0.58	1.51	0.7	2	0.85	1.25	NA	NA	NA	NA	NA	NA	NA	0.93	2.42	2.95	NA	NA	0.69	NA	NA	NA	NA
1072	NA	NA	0.6	1.26	0.8	2.23	1.51	1.65	NA	NA	NA	NA	NA	NA	NA	0.71	1.97	2.3	NA	NA	0.94	NA	NA	NA	NA
1073	NA	NA	0.6	1.67	1.15	2.09	1.62	1.85	NA	NA	NA	NA	NA	NA	NA	0.51	2.27	3.15	NA	NA	0.7	NA	NA	NA	NA
1074	NA	NA	0.8	1.61	0.8	2.82	1.48	1.62	NA	NA	NA	NA	NA	NA	NA	0.76	1.32	2.05	NA	NA	0.9	NA	NA	NA	NA
1075	NA	NA	0.58	1.59	NA	2.55	1	1.44	NA	NA	NA	NA	NA	NA	NA	0.69	1.94	2	NA	NA	0.75	NA	NA	NA	NA
1076	NA	NA	0.58	1.95	NA	2.82	1.45	1.54	NA	NA	NA	NA	NA	NA	NA	0.66	1.72	2.35	NA	NA	0.49	NA	NA	NA	NA
1077	NA	NA	0.68	1.89	NA	2.27	1.57	1.54	NA	NA	NA	NA	NA	NA	NA	0.71	1.94	2.5	NA	NA	0.59	NA	NA	NA	NA
1078	NA	NA	0.55	1.95	NA	1.97	1.35	1.45	NA	NA	NA	NA	NA	NA	NA	0.78	1.85	2	NA	NA	0.68	NA	NA	NA	NA
1079	NA	NA	0.78	2.69	NA	2.26	1.55	1.68	NA	NA	NA	NA	NA	NA	NA	1.02	2.04	2.5	NA	NA	0.72	NA	NA	NA	NA
1080	NA	NA	0.8	2.45	NA	2.99	1.59	1.65	NA	NA	NA	NA	NA	NA	NA	1.08	1.88	2.35	NA	NA	0.57	NA	NA	NA	NA
1081	NA	NA	0.83	1.98	NA	2.34	1.16	0.95	NA	NA	NA	NA	NA	NA	NA	1.05	2.24	2.35	NA	NA	0.61	NA	NA	NA	NA
1082	NA	NA	0.75	2.16	NA	2.3	0.65	0.71	NA	NA	NA	NA	NA	NA	NA	0.97	1.79	2.15	NA	NA	0.55	NA	NA	NA	NA
1083	NA	NA	0.63	0.96	NA	1.84	0.66	0.66	NA	NA	NA	NA	NA	NA	NA	0.79	1.58	1.75	NA	NA	0.5	NA	NA	NA	NA
1084	NA	NA	0.53	1.02	NA	1.68	0.47	0.49	NA	NA	NA	NA	NA	NA	NA	0.58	1.03	1.1	NA	NA	0.49	NA	NA	NA	NA
1085	NA	NA	0.55	1.42	NA	1.52	0.58	0.6	NA	NA	NA	NA	NA	NA	NA	0.71	1.44	1.35	NA	NA	0.59	NA	NA	NA	NA
1086	NA	NA	0.38	1.12	NA	1.06	0.53	0.54	NA	NA	NA	NA	NA	NA	NA	0.54	1.13	1.25	NA	NA	0.45	NA	NA	NA	NA
1087	NA	NA	0.68	1.54	NA	1.55	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.02	1.4	NA	NA	0.51	NA	NA	NA	NA
1088	NA	NA	0.48	1.28	NA	1.68	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.12	1.85	NA	NA	0.33	NA	NA	NA	NA
1089	NA	NA	0.85	2.2	NA	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	2.02	2.4	NA	NA	0.49	NA	NA	NA	NA
1090	NA	NA	0.85	1.81	NA	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.26	1.7	NA	NA	0.55	NA	NA	NA	NA
1091	NA	NA	0.73	1.26	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.31	1.9	NA	NA	0.36	NA	NA	NA	NA
1092	NA	NA	0.68	1.42	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.38	1.95	NA	NA	0.32	NA	NA	NA	NA
1093	NA	NA	0.73	1.82	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.62	1.9	NA	NA	0.42	NA	NA	NA	NA
1094	NA	NA	0.68	1.29	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.47	1.85	NA	NA	0.47	NA	NA	NA	NA
1095	NA	NA	0.9	2.11	NA	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	2.22	2.25	NA	NA	0.79	NA	NA	NA	NA
1096	NA	NA	0.65	1.45	NA	2.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.46	1.9	NA	NA	0.5	NA	NA	NA	NA
1097	NA	NA	0.75	0.96	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.48	1.4	NA	NA	0.85	NA	NA	NA	NA
1098	NA	NA	0.75	1.23	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.8	1.65	NA	NA	0.39	NA	NA	NA	NA
1099	NA	NA	0.55	0.69	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.39	1.15	NA	NA	0.45	NA	NA	NA	NA
1100	NA	NA	0.58	1.29	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.8	1.5	NA	NA	0.46	NA	NA	NA	NA
1101	NA	NA	0.5	1.03	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	1.55	1.7	NA	NA	0.47	NA	NA	NA	NA
1102	NA	NA	0.5	1.06	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	1.29	1.3	NA	NA	0.47	NA	0.49	NA	NA
1103	NA	NA	0.48	1.36	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.21	1.45	NA	NA	0.43	NA	1.02	NA	NA
1104	NA	NA	0.48	1.27	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.12	1.15	NA	NA	0.49	NA	1.79	NA	NA
1105	NA	NA	0.55	1.68	NA	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	2.28	1.85	NA	NA	0.67	1.3	2.63	NA	NA
1106	NA	NA	0.63	2.43	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	2.88	2.2	NA	NA	0.83	1.2	2.15	NA	NA
1107	NA	NA	0.58	2.02	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	2.83	2.2	NA	NA	0.88	1.3	2.51	NA	NA
1108	NA	NA	0.68	1.51	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.92	1.95	NA	NA	0.77	1.1	1.88	NA	NA
1109	NA	NA	0.68	1.01	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.27	1.4	NA	NA	0.61	0.45	1.9	NA	NA
1110	NA	NA	0.63	1.36	NA	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.46	1.7	NA	NA	0.84	0.75	1.8	NA	NA
1111	NA	NA	0.7	1.36	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.41	1.55	NA	NA	0.69	0.7	1.25	NA	NA
1112	NA	NA	0.65	1.32	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.82	1.8	NA	NA	0.67	0.48	2.13	NA	NA
1113	NA	NA	0.6	0.86	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.53	1.3	NA	NA	0.55	0.28	1.7	NA	NA
1114	NA	NA	0.5	0.87	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.19	1.25	NA	NA	0.63	0.55	2.67	NA	NA
1115	NA	NA	0.63	1.25	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.81	1.5	NA	NA	0.68	0.63	2.25	NA	NA
1116	NA	NA	0.38	0.75	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	1.4	1.2	NA	NA	0.5	0.23	1.43	NA	NA
1117	NA	NA	0.38	1.1	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.69	1.85	NA	NA	0.66	0.4	1.58	NA	NA
1118	NA	NA	0.55	1.79	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	2.5	2.4	NA	NA	0.9	0.7	2.45	NA	NA
1119	NA	NA	0.55	1.77	NA	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	2.25	3.15	NA	NA	0.65	0.95	1.78	NA	NA
1120	NA	NA	0.5	1.66	NA	2.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.33	1.9	NA	NA	0.69	0.95	1.9	1.74	NA
1121	NA	NA	0.5	1.26	NA	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.05	1.4	NA	NA	0.91	1.25	2.27	1.61	NA
1122	NA	NA	0.68	2.16	NA	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	2.41	2.15	NA	NA	1.31	1.88	3.17	1.8	NA
1123	NA	NA	0.68	1.74	NA	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	2.01	1.9	NA	2.01	1.12	0.95	2.79	1	NA
1124	NA	NA	0.53	1.15	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.26	1.55	NA	1.53	0.87	0.45	1.75	0.77	NA
1125	NA	NA	0.45	0.81	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.94	1.1	NA	1.41	0.72	0.55	1.33	0.75	NA
1126	NA	NA	0.5	1.28	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.35	1.4	NA	1.63	1	0.55	2.22	0.69	NA
1127	NA	NA	0.5	1.64	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.07	1.4	NA	1.49	1.07	1.13	1.59	1.53	NA
1128	NA	NA	0.5	1.12	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.05	1.5	NA	1.95	0.96	1.28	2.38	1.47	NA
1129	NA	NA	NA	1.9	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.5	NA	1.29	1.23	1.35	2.68	1.74	NA
1130	NA	NA	NA	1.37	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.45	NA	2.04	1.24	0.88	2.64	1.08	NA
1131	NA	NA	NA	0.89	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.5	NA	2.16	1.2	0.8	2.79	0.9	NA
1132	NA	NA	NA	0.97	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.15	NA	2.23	1.02	0.83	2.74	0.83	NA
1133	NA	NA	NA	0.84	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.2	NA	1.55	0.8	0.78	1.74	0.78	NA
1134	NA	NA	NA	1.01	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.2	NA	1.43	0.97	0.35	2.27	0.49	NA
1135	NA	NA	NA	1.23	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.35	NA	2.3	1.3	1.05	1.91	0.92	NA
1136	NA	NA	NA	1.34	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.6	NA	2.73	1.81	1.28	3.4	1.62	NA
1137	NA	NA	NA	0.95	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.5	NA	1.63	1.36	0.88	2.06	1.02	NA
1138	NA	NA	NA	1.49	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.5	NA	1.55	2.06	0.68	2.15	0.65	NA
1139	NA	NA	NA	1.29	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.5	NA	1.68	1.43	0.85	1.78	0.74	NA
1140	NA	NA	NA	1.2	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.6	NA	1.53	1.12	0.53	1.49	0.49	NA
1141	NA	NA	NA	0.97	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.7	NA	1.99	1.8	0.83	3.31	0.67	NA
1142	NA	NA	NA	1	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	1.75	NA	2.29	2.12	0.58	2.96	0.52	NA
1143	NA	NA	NA	1.17	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.55	NA	1.91	1.78	1.08	3.02	0.88	NA
1144	NA	NA	NA	1.12	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.55	NA	1.64	1.18	0.88	2.46	0.9	NA
1145	NA	NA	NA	1.32	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.5	NA	2.43	1.4	0.83	2.42	0.66	NA
1146	NA	NA	NA	1	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.25	NA	2.14	1.47	0.85	2.24	0.75	NA
1147	NA	NA	NA	0.81	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.15	NA	1.08	1.37	0.43	1.68	0.34	NA
1148	NA	NA	NA	0.71	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.9	NA	1.75	1.32	0.6	1.38	0.54	NA
1149	NA	NA	NA	1.18	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.55	NA	1.93	1.39	0.55	2	0.5	NA
1150	NA	NA	NA	1.27	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.6	NA	2.7	2.11	1.28	2.95	0.92	NA
1151	NA	NA	NA	1.21	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.6	NA	2.26	1.79	0.7	2.33	0.54	NA
1152	NA	NA	NA	0.7	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.7	NA	2.08	2.28	0.3	1.65	0.29	NA
1153	NA	NA	NA	1.18	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.8	NA	2.09	1.88	0.58	1.8	0.38	NA
1154	NA	NA	NA	1	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.65	NA	2.06	1.3	0.35	1.3	0	NA
1155	NA	NA	NA	1.16	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.65	NA	1.89	2.03	0.4	1.57	0.24	NA
1156	NA	NA	NA	0.76	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.2	NA	1.08	1.07	0.58	1.32	0.39	NA
1157	NA	NA	NA	0.81	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1	NA	1.43	1.27	0.48	1.73	0.35	NA
1158	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.95	NA	1.04	1.55	0.63	1.55	0.43	NA
1159	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.25	NA	0.77	1.4	0.3	1.06	0	NA
1160	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.05	NA	1.12	1.58	0.4	1.76	0.32	NA
1161	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.1	NA	0.78	0.79	0.28	0.96	0.3	NA
1162	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.15	NA	1.45	1.13	0.28	1.67	0.42	NA
1163	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1	NA	1.03	0.99	0.28	1.4	0.25	NA
1164	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.85	NA	1.08	0.81	0.3	1.43	0.29	NA
1165	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.1	NA	0.6	0.89	0.2	0.94	0.26	NA
1166	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.1	NA	0.54	1.27	0.38	0.87	0.34	NA
1167	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.9	NA	0.47	0.89	0.23	0.7	0.38	NA
1168	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.1	NA	0.87	0.84	0.4	1.45	0.52	NA
1169	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.05	NA	0.88	1.44	0.25	0.8	0	NA
