# Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4011
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4011.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Eronen, M.; Huttunen, P.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ritala Savonlinna
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.87
#   Southernmost_Latitude: 61.87
#   Easternmost_Longitude: 28.82
#   Westernmost_Longitude: 28.82
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL024
#   First_Year: 1676
#   Last_Year: 1844
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OMA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0463B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0463B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OMA0462A_raw	OMA0462B_raw	OMA0463B_raw	OMA0464A_raw	OMA0464B_raw	OMA0465A_raw	OMA0465B_raw	OMA0468A_raw	OMA0468B_raw	OMA0469A_raw	OMA0469B_raw	OMA0470A_raw	OMA0470B_raw	OMA0471A_raw	OMA0471B_raw	OMA0472A_raw	OMA0472B_raw
1785	1.82	1.6	0.56	0.57	0.6	0.38	0.35	0.64	0.62	0.62	0.61	0.65	0.56	0.78	1.18	0.36	0.18
1786	1.67	1.46	0.49	0.46	0.51	0.4	0.31	0.78	0.84	0.66	0.63	0.62	0.42	1.07	1.35	0.32	0.15
1787	1.91	1.83	0.51	0.63	0.55	0.38	0.4	0.88	0.92	0.61	0.58	0.63	0.5	1.08	1.34	0.29	0.27
1788	1.96	2.11	0.59	0.72	0.73	0.36	0.49	0.73	0.82	0.73	0.59	0.83	0.64	1.41	1.36	0.43	0.43
1789	1.65	1.65	0.61	0.79	0.69	0.3	0.47	0.58	0.83	0.56	0.53	0.57	0.45	1.15	1.15	0.53	0.53
1790	1.13	1.22	0.41	0.53	0.45	0.36	0.37	0.47	0.64	0.6	0.56	0.3	0.27	1.08	1.12	0.35	0.36
1791	1.15	1.23	0.46	0.44	0.48	0.36	0.39	0.49	0.51	0.55	0.64	0.23	0.26	1.24	1.28	0.42	0.37
1792	1.07	1.04	0.49	0.61	0.7	0.28	0.32	0.48	0.5	0.49	0.58	0.34	0.38	1	1.07	0.39	0.47
1793	1.56	1.54	0.65	0.69	0.86	0.38	0.5	0.52	0.61	0.59	0.62	0.37	0.42	1.45	1.53	0.49	0.6
1794	1.61	1.48	0.52	0.75	0.77	0.47	0.48	0.63	0.66	0.52	0.54	0.46	0.41	1.5	1.52	0.47	0.49
1795	1.31	1.35	0.61	0.67	0.61	0.36	0.42	0.6	0.68	0.53	0.74	0.44	0.53	1.49	1.47	0.61	0.41
1796	1.14	1.12	0.71	0.58	0.62	0.38	0.38	0.62	0.57	0.4	0.6	0.5	0.53	1.44	1.32	0.69	0.39
1797	0.97	1.3	0.7	0.63	0.86	0.33	0.44	0.58	0.59	0.39	0.54	0.57	0.51	1.19	1.26	0.67	0.43
1798	1.12	1.32	0.62	0.74	0.79	0.36	0.49	0.58	0.68	0.35	0.56	0.51	0.44	1.35	1.32	0.75	0.38
1799	0.98	1.36	0.64	0.82	0.79	0.57	0.6	0.63	0.89	0.43	0.65	0.55	0.48	1.32	1.32	0.7	0.44
1800	0.94	1.03	0.52	0.39	0.42	0.48	0.48	0.58	0.64	0.46	0.41	0.47	0.38	1.26	1.02	0.37	0.23
1801	0.63	0.8	0.4	0.41	0.5	0.41	0.39	0.69	0.66	0.51	0.57	0.53	0.34	1.48	1.08	0.24	0.18
1802	1.08	1.2	0.29	0.44	0.51	0.45	0.46	0.89	0.77	0.38	0.53	0.54	0.47	1.48	1.07	0.27	0.2
1803	0.95	0.99	0.23	0.45	0.53	0.44	0.41	0.74	0.86	0.31	0.47	0.51	0.36	1.1	0.98	0.27	0.22
1804	0.95	1.1	0.19	0.46	0.58	0.37	0.43	0.62	0.83	0.35	0.55	0.48	NA	1.25	1.3	0.35	0.32
1805	1.22	1.09	0.36	0.53	0.78	0.4	0.38	0.7	0.84	0.41	0.66	0.47	NA	1.48	1.87	0.34	0.43
1806	0.95	0.9	0.23	0.39	0.47	0.35	0.27	0.6	0.63	0.37	0.55	0.28	NA	1.27	1.2	0.34	0.37
1807	1.18	1.1	0.33	0.61	0.62	0.39	0.32	0.81	0.88	0.39	0.6	0.24	NA	1.42	1.39	0.56	0.51
1808	0.83	0.78	0.31	0.62	0.68	0.32	0.26	0.68	0.71	0.31	0.43	0.3	NA	1.19	1.22	0.47	0.41
1809	0.81	0.76	0.44	0.58	0.68	0.35	0.41	0.84	0.69	0.32	0.49	0.38	NA	1.35	1.06	0.53	0.68
1810	0.84	0.81	0.42	0.49	0.5	0.34	0.38	0.55	0.43	0.38	0.49	0.5	NA	1.2	1	0.44	0.46
1811	0.85	0.83	0.43	0.44	0.49	0.47	0.43	0.42	0.43	0.57	0.5	0.5	NA	1.42	1.06	0.6	0.43
1812	0.93	0.9	0.45	0.5	0.53	0.47	0.47	0.61	0.38	0.69	0.7	0.57	NA	1.33	1.24	0.82	0.6
1813	0.96	0.76	0.46	0.5	0.46	0.48	0.39	0.58	0.32	0.47	0.6	0.46	NA	1.42	1.37	0.99	1.05
1814	0.87	0.74	0.47	0.58	0.56	0.39	0.38	0.71	0.4	0.43	0.6	0.56	NA	1.29	1.43	1.1	0.6
1815	0.75	0.81	0.52	0.74	0.6	0.51	0.45	0.68	0.32	0.46	0.54	0.57	NA	1.2	1.4	0.69	0.71
1816	0.59	0.62	0.44	NA	0.64	0.4	0.36	0.65	0.29	0.37	0.3	0.41	NA	1.26	1.36	0.61	0.73
1817	0.98	0.9	0.5	NA	0.65	0.52	0.45	0.81	0.46	0.39	0.41	0.36	NA	1.23	1.42	0.79	0.68
1818	0.82	0.8	0.48	NA	0.79	0.58	0.37	0.77	0.45	NA	NA	0.42	NA	1.41	1.34	NA	NA
1819	1.02	0.98	0.6	NA	1.05	0.51	0.46	NA	NA	NA	NA	NA	NA	1.31	1.32	NA	NA
1820	0.8	0.72	0.56	NA	0.8	0.46	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.97	1.08	0.66	NA	0.77	0.44	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	1.02	0.95	0.65	NA	0.9	0.41	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.75	0.67	0.44	NA	0.87	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.91	0.87	0.34	NA	0.81	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.7	0.75	0.34	NA	0.67	0.33	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.89	0.82	0.38	NA	0.68	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.6	0.64	0.27	NA	0.45	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.38	0.55	0.21	NA	0.34	0.21	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.56	0.61	0.33	NA	0.32	0.25	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.69	0.83	0.38	NA	0.36	0.29	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.61	0.84	0.32	NA	0.33	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.5	0.56	0.31	NA	0.26	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.52	0.68	0.33	NA	0.37	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.76	1.04	0.31	NA	0.55	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.62	0.87	0.23	NA	0.34	0.19	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.56	0.56	0.26	NA	0.26	0.25	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.7	0.76	0.31	NA	0.39	0.25	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.7	0.77	0.19	NA	0.34	0.25	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.62	0.77	0.15	NA	0.36	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.76	0.69	0.22	NA	0.49	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.66	0.71	0.2	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.73	0.91	0.17	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.66	0.76	0.14	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.56	0.78	0.18	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
