# Briffa - Pallasmaja - PISY - ITRDB FINL064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Pallasmaja - PISY - ITRDB FINL064
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pallasmaja
#   Location: Finland
#   Northernmost_Latitude: 68.0
#   Southernmost_Latitude: 68.0
#   Easternmost_Longitude: 24.2
#   Westernmost_Longitude: 24.2
#   Elevation_m: 290
#--------------------
# Data_Collection
#   Collection_Name: FINL064
#   First_Year: 1657
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FP03A_raw	FP03B_raw	FP02B_raw	FP02A_raw	FP04A_raw	FP04B_raw	FP14A_raw	FP14B_raw	FP17C_raw	FP17A_raw	FP18A_raw	FP18C_raw	FP07B_raw	FP07A_raw	FP09A_raw	FP09B_raw	FP16A_raw	FP16B_raw	FP06A_raw	FP06B_raw	FP10A_raw	FP10B_raw
1827	0.92	1.15	2.28	1.73	0.78	0.62	0.89	0.46	0.65	0.73	0.64	0.3	0.89	0.48	1.24	1.21	1.59	1.52	1.25	1.89	1.47	1.19
1828	0.56	0.96	1.74	1.16	0.46	0.4	0.62	0.29	0.4	0.45	0.46	0.26	0.69	0.41	1.09	1.1	1.35	1.22	1.02	1.43	1.09	1.08
1829	0.77	1.31	2.04	1.64	0.79	0.72	0.87	0.41	0.75	1.01	0.69	0.29	0.82	0.58	1.28	1.59	1.43	1.74	1.29	1.48	1.85	1.56
1830	0.77	0.91	1.75	1.27	0.66	0.51	0.9	0.41	0.74	0.94	0.62	0.29	0.84	0.52	1.04	1.26	1.33	1.69	1.24	1.38	1.69	1.8
1831	1	1.16	1.67	1.16	0.86	0.75	0.95	0.57	1.21	1.32	0.69	0.37	0.96	0.55	1.23	1.41	1.59	1.95	1.12	1.56	2.09	1.87
1832	0.65	0.69	1.04	1.03	0.53	0.44	0.71	0.41	0.62	0.78	0.49	0.23	0.69	0.36	1	1.08	1.3	1.59	0.92	1.17	1.7	1.33
1833	0.65	0.7	0.87	0.9	0.51	0.35	0.61	0.34	0.57	0.9	0.58	0.25	0.7	0.34	0.88	0.9	1.25	1.38	0.75	0.99	1.38	0.97
1834	0.71	0.77	1.08	0.9	0.45	0.34	0.61	0.28	0.51	0.74	0.6	0.25	0.86	0.44	0.78	0.71	1.22	1.21	0.69	0.94	1.82	0.9
1835	0.5	0.78	0.87	0.79	0.27	0.23	0.38	0.23	0.44	0.73	0.54	0.17	0.77	0.3	0.6	0.79	1.3	0.93	0.44	0.86	1.47	0.84
1836	0.77	0.79	1.27	1.23	0.36	0.45	0.6	0.35	0.44	0.89	0.59	0.24	0.87	0.43	0.78	0.52	1.49	0.98	0.86	0.86	1.27	0.67
1837	0.32	0.39	0.74	0.41	0.13	0.05	0.32	0.13	0.08	0.21	0.22	0.12	0.3	0.12	0.17	0.24	0.77	0.33	0.39	0.21	0.83	0.52
1838	0.49	0.58	1.55	1.09	0.46	0.36	0.53	0.22	0.32	0.85	0.67	0.23	0.74	0.35	0.78	0.55	1.08	1.05	0.52	0.39	1.69	1.03
1839	0.51	0.64	1.15	0.98	0.5	0.29	0.5	0.3	0.42	0.86	0.53	0.13	0.69	0.34	0.62	0.37	0.78	1.04	0.41	0.46	1.13	0.79
1840	0.59	0.75	1.35	1.2	0.47	0.41	0.56	0.28	0.64	0.95	0.61	0.25	0.93	0.42	0.67	0.47	1.18	1.51	0.99	0.74	1.42	1.1
1841	0.53	0.64	1.22	1.01	0.55	0.23	0.38	0.28	0.39	0.65	0.45	0.19	0.81	0.32	0.55	0.48	1.05	0.96	0.83	0.74	1.12	0.79
1842	0.46	0.58	1.32	0.96	0.38	0.25	0.43	0.18	0.41	0.57	0.41	0.12	0.72	0.36	0.5	0.53	0.75	1.16	0.6	0.77	1.06	0.92
1843	0.57	0.66	1.78	0.86	0.44	0.28	0.46	0.14	0.32	0.75	0.43	0.28	0.82	0.39	0.82	0.77	1.27	1.37	0.47	1.04	1.18	1.22
1844	0.43	0.55	1.44	1.1	0.4	0.21	0.39	0.22	0.36	0.72	0.41	0.23	0.47	0.39	0.83	0.67	1.78	1.25	0.48	1.23	1.21	1.28
1845	0.6	0.76	1.29	0.95	0.4	0.29	0.67	0.39	0.55	0.96	0.5	0.26	0.65	0.27	1.04	1.02	1.96	1.46	0.85	1.48	1.4	1.5
1846	0.38	0.51	1.16	0.68	0.3	0.24	0.43	0.32	0.46	0.55	0.47	0.17	0.42	0.28	0.86	1.03	1.48	0.87	0.38	1.32	1.04	1.32
1847	0.51	0.71	0.94	0.81	0.23	0.29	0.62	0.33	0.35	0.47	0.42	0.23	0.59	0.25	0.92	0.99	1.6	1.19	0.84	1.25	0.87	0.86
1848	0.39	0.7	1.14	0.65	0.35	0.31	0.45	0.24	0.3	0.39	0.3	0.24	0.49	0.24	0.69	0.58	1.45	1.02	0.49	0.97	0.74	0.86
1849	0.42	0.54	1.22	0.76	0.18	0.22	0.38	0.23	0.47	0.43	0.4	0.21	0.62	0.29	0.72	0.79	1.74	1.23	0.71	1	1.1	1.07
1850	0.5	0.79	1.06	0.84	0.13	0.13	0.51	0.23	0.45	0.55	0.48	0.28	0.5	0.3	0.81	0.85	1.71	0.89	0.9	0.94	1.22	1.01
1851	0.8	0.93	1.3	0.81	0.3	0.34	0.62	0.28	0.61	0.69	0.67	0.41	0.77	0.47	0.69	0.96	1.94	1.31	1.2	1.12	1.21	1.14
1852	0.91	1.06	1.7	0.77	0.33	0.42	0.55	0.49	0.92	0.73	0.68	0.39	0.9	0.58	0.69	0.71	2.21	1.38	1.8	1.27	1.18	1.41
1853	0.62	1.05	1.33	0.79	0.38	0.4	0.79	0.42	0.65	0.65	0.56	0.4	0.98	0.41	0.82	0.68	1.97	1.3	1.29	1.37	1.17	1.17
1854	0.79	1.11	1.38	0.85	0.36	0.48	1.2	0.37	1.21	1.13	0.96	0.36	1.35	0.64	1.2	0.94	2.04	1.41	1.21	1.21	1.14	1.25
1855	0.55	0.76	1.21	0.67	0.35	0.31	0.85	0.23	0.84	0.73	0.68	0.26	0.97	0.41	0.93	0.67	1.79	0.95	1.03	1.18	1.18	0.97
1856	0.61	0.63	0.94	0.44	0.32	0.32	0.62	0.44	0.8	0.79	0.79	0.22	0.72	0.38	0.82	0.63	1.1	1.04	0.66	0.96	1.1	0.88
1857	0.46	0.67	0.77	0.42	0.34	0.22	0.37	0.18	0.56	0.49	0.44	0.29	0.68	0.25	0.72	0.44	1.21	1.02	0.61	0.71	0.95	0.69
1858	0.74	0.81	0.77	0.51	0.29	0.45	0.64	0.33	0.59	0.9	0.86	0.25	0.85	0.39	0.76	0.52	0.92	0.77	0.83	0.83	1.15	1.28
1859	0.67	0.68	0.79	0.55	0.34	0.41	0.48	0.32	0.51	0.69	0.51	0.29	0.61	0.46	0.55	0.38	0.8	0.63	0.73	0.53	0.75	0.71
1860	0.44	0.73	1.17	0.56	0.32	0.22	0.54	0.18	0.3	0.37	0.5	0.29	0.56	0.29	0.58	0.26	0.96	0.65	0.89	0.55	0.72	0.61
1861	0.48	0.88	1.68	0.85	0.39	0.33	0.71	0.37	0.31	0.75	0.69	0.25	0.88	0.32	0.65	0.43	0.81	0.77	1.12	0.76	1.08	0.47
1862	0.43	0.45	1.13	0.57	0.31	0.19	0.34	0.34	0.32	0.47	0.41	0.22	0.47	0.3	0.51	0.36	0.6	0.53	0.87	0.49	0.71	0.37
1863	0.45	0.42	1.13	0.52	0.2	0.22	0.32	0.36	0.17	0.32	0.34	0.21	0.46	0.29	0.43	0.3	0.73	0.73	0.69	0.54	0.63	0.33
1864	0.54	0.66	1.27	0.69	0.25	0.2	0.42	0.44	0.29	0.44	0.64	0.3	0.61	0.24	0.65	0.52	0.95	0.69	0.63	0.6	0.85	0.48
1865	0.39	0.63	1.24	0.64	0.2	0.13	0.51	0.37	0.26	0.44	0.44	0.38	0.85	0.44	0.58	0.59	0.77	0.54	0.39	0.66	1.07	0.72
1866	0.42	0.62	1.01	0.64	0.29	0.17	0.43	0.4	0.26	0.49	0.43	0.35	0.81	0.34	0.36	0.25	0.71	0.53	0.48	0.5	0.64	0.49
1867	0.45	0.5	0.73	0.4	0.3	0.21	0.33	0.45	0.29	0.56	0.42	0.21	0.58	0.39	0.37	0.18	0.78	0.58	0.59	0.48	0.81	0.5
1868	0.46	0.62	0.71	0.47	0.37	0.17	0.38	0.54	0.29	0.59	0.36	0.27	0.63	0.28	0.39	0.26	0.89	0.63	0.5	0.52	0.73	0.51
1869	0.39	0.36	0.82	0.55	0.31	0.2	0.35	0.38	0.32	0.38	0.5	0.19	0.63	0.3	0.47	0.25	0.86	0.82	0.48	0.72	0.92	0.56
1870	0.37	0.61	0.95	0.59	0.28	0.15	0.27	0.48	0.31	0.34	0.46	0.34	0.54	0.34	0.42	0.34	1.13	0.65	0.4	0.81	0.71	0.45
1871	0.46	0.72	0.8	0.03	0.38	0.22	0.45	0.46	0.33	0.27	0.39	0.17	0.57	0.29	0.4	0.35	1.15	0.8	0.62	0.74	0.63	0.42
1872	0.45	0.76	0.56	0.21	0.31	0.24	0.41	0.36	0.39	0.3	0.25	0.12	0.6	0.34	0.47	0.25	1.14	0.82	0.57	0.54	0.69	0.43
1873	0.58	0.75	0.71	0.42	0.47	0.46	0.53	0.57	0.59	0.56	0.56	0.28	0.69	0.51	0.56	0.37	0.92	0.91	0.96	0.78	0.91	0.58
1874	0.38	0.52	0.49	0.31	0.13	0.19	0.27	0.66	0.21	0.17	0.35	0.18	0.45	0.25	0.31	0.25	0.87	0.63	0.33	0.49	0.88	0.45
1875	0.35	0.31	0.31	0.24	0.22	0.24	0.32	0.4	0.25	0.37	0.44	0.16	0.38	0.27	0.42	0.27	0.89	0.48	0.72	0.46	0.79	0.38
1876	0.5	0.56	0.26	0.23	0.2	0.12	0.33	0.37	0.57	0.76	0.56	0.28	0.59	0.26	0.64	0.29	0.55	0.15	1.15	0.46	0.77	0.37
1877	0.48	0.49	0.4	0.17	0.24	0.19	0.33	0.26	0.55	0.5	0.41	0.22	0.59	0.22	0.44	0.67	0.77	0.17	0.89	0.46	0.8	0.29
1878	0.59	0.34	0.39	0.29	0.44	0.35	0.34	0.37	0.57	0.79	0.45	0.17	0.41	0.37	0.54	0.44	0.73	0.28	0.9	0.5	0.83	0.34
1879	0.65	0.4	0.73	0.34	0.37	0.21	0.45	0.38	0.55	0.76	0.53	0.18	0.82	0.47	0.67	0.52	0.83	0.15	0.78	0.44	0.75	0.3
1880	0.48	0.31	0.49	0.28	0.42	0.21	0.24	0.42	0.43	0.59	0.45	0.15	0.47	0.4	0.56	0.48	0.72	0.25	0.45	0.41	0.45	0.32
1881	0.47	0.59	0.46	0.17	0.46	0.15	0.28	0.25	0.56	0.57	0.32	0.19	0.4	0.26	0.39	0.48	0.59	0.24	0.39	0.41	0.53	0.29
1882	0.64	0.73	0.83	0.4	0.62	0.5	0.59	0.48	0.54	0.94	0.47	0.19	0.54	0.37	0.84	0.59	1.22	0.46	0.65	0.59	0.6	0.37
1883	0.46	0.82	0.85	0.49	0.79	0.49	0.6	0.57	0.79	0.99	0.36	0.15	0.66	0.46	0.56	0.63	1.11	0.43	0.68	0.54	0.69	0.39
1884	0.58	0.47	0.63	0.45	0.9	0.47	0.42	0.52	1.02	0.91	0.36	0.26	0.68	0.34	0.68	0.46	0.86	0.57	0.6	0.41	0.53	0.38
1885	0.46	0.69	0.68	0.5	0.54	0.46	0.55	0.44	1	0.8	0.29	0.26	0.55	0.33	0.72	0.6	1	0.46	0.27	0.47	0.46	0.27
1886	0.64	0.88	0.73	0.46	0.69	0.35	0.44	0.31	1.32	1.04	0.36	0.26	0.63	0.28	0.64	0.71	1.08	0.72	0.54	0.44	0.74	0.26
1887	0.59	0.77	0.86	0.54	0.78	0.59	0.67	0.47	1.11	0.7	0.34	0.17	0.63	0.36	0.79	1.01	1.37	0.86	0.57	0.46	0.75	0.14
1888	0.39	0.47	0.53	0.32	0.42	0.13	0.37	0.34	0.56	0.52	0.27	0.13	0.33	0.23	0.57	0.64	0.83	0.68	0.33	0.39	0.51	0.18
1889	0.63	0.78	0.8	0.41	0.55	0.41	0.58	0.39	0.78	0.75	0.29	0.28	0.42	0.28	0.48	0.65	1.22	0.77	0.19	0.38	0.72	0.21
1890	0.6	0.89	0.89	0.46	0.8	0.58	0.77	0.57	0.47	0.65	0.43	0.25	0.63	0.51	0.89	0.59	1.47	0.89	0.32	0.55	1.03	0.34
1891	0.72	0.84	0.57	0.31	0.36	0.55	0.65	0.44	0.96	0.82	0.28	0.21	0.48	0.21	0.79	0.47	1.5	0.84	0.43	0.55	1.1	0.25
1892	0.56	0.46	0.6	0.27	0.38	0.48	0.45	0.3	0.67	0.55	0.39	0.19	0.43	0.25	0.46	0.37	1.49	0.7	0.5	0.4	0.62	0.16
1893	0.49	0.69	0.73	0.3	0.49	0.59	0.56	0.36	0.58	0.64	0.3	0.25	0.43	0.19	0.55	0.41	1.43	0.67	0.54	0.4	1.1	0.21
1894	0.88	0.76	0.73	0.31	0.45	0.54	0.97	0.9	0.75	0.62	0.3	0.33	0.48	0.38	0.79	0.4	1.49	0.68	0.9	0.56	1.25	0.57
1895	0.66	0.68	0.91	0.36	0.88	0.61	0.92	0.85	0.79	0.72	0.37	0.36	0.56	0.45	0.84	0.51	1.59	1.07	0.95	0.46	1.05	0.45
1896	0.53	0.7	1.05	0.42	0.74	1.01	0.7	0.54	0.87	0.64	0.3	0.39	0.64	0.48	0.67	0.65	1.4	0.76	0.53	0.43	1	0.35
1897	0.42	0.54	1.29	0.3	0.76	0.79	0.57	0.6	0.55	0.49	0.2	0.23	0.35	0.33	0.75	0.58	1.13	0.77	0.69	0.37	0.75	0.42
1898	0.65	0.96	1.51	0.51	0.94	0.99	0.69	0.63	0.85	0.94	0.34	0.46	0.67	0.59	0.86	0.92	1.35	1.05	0.71	0.37	1.18	0.51
1899	0.77	0.54	1.06	0.23	0.55	0.93	0.56	0.46	0.95	0.7	0.28	0.22	0.43	0.35	0.78	0.61	0.9	0.7	0.69	0.5	0.73	0.38
1900	0.56	0.43	0.63	0.2	0.52	0.51	0.35	0.31	0.76	0.61	0.2	0.2	0.31	0.27	0.57	0.35	0.61	0.49	0.4	0.43	0.59	0.22
1901	0.84	0.92	0.93	0.33	0.99	1.02	0.8	0.66	1.28	1.04	0.47	0.38	0.5	0.38	0.96	0.59	0.95	0.73	0.99	0.56	1.18	0.4
1902	0.35	0.45	0.72	0.24	0.87	0.76	0.51	0.5	0.4	0.4	0.24	0.2	0.21	0.32	0.76	0.39	0.97	0.78	0.76	0.42	0.78	0.24
1903	0.33	0.31	0.56	0.15	0.46	0.48	0.21	0.23	0.43	0.35	0.13	0.2	0.22	0.14	0.51	0.2	0.53	0.38	0.48	0.18	0.37	0.12
1904	0.47	0.42	0.71	0.24	0.49	0.44	0.36	0.3	0.43	0.48	0.23	0.32	0.23	0.19	0.75	0.32	0.71	0.45	0.69	0.3	0.5	0.25
1905	0.55	0.55	0.78	0.28	0.47	0.44	0.64	0.32	0.6	0.59	0.23	0.26	0.33	0.27	0.6	0.3	0.72	0.5	0.7	0.35	0.73	0.32
1906	0.5	0.56	1.02	0.41	0.75	0.56	0.55	0.32	0.6	0.73	0.27	0.24	0.42	0.38	0.87	0.51	1.29	0.42	0.68	0.43	0.88	0.36
1907	0.39	0.3	1.18	0.35	1.01	0.64	0.56	0.22	0.59	0.63	0.16	0.2	0.52	0.3	0.91	0.34	1.05	0.43	0.63	0.48	0.71	0.28
1908	0.4	0.38	1.47	0.61	0.81	0.92	0.56	0.22	0.73	0.81	0.38	0.33	0.54	0.39	1.33	0.44	1.09	0.7	0.86	0.53	0.93	0.28
1909	0.44	0.44	1.24	0.37	0.84	0.79	0.49	0.33	0.68	0.84	0.31	0.27	0.5	0.29	0.79	0.41	1.03	0.72	0.61	0.45	0.71	0.39
1910	0.37	0.39	1.01	0.41	0.42	0.54	0.47	0.23	0.52	0.57	0.2	0.22	0.39	0.23	0.71	0.38	1.15	0.76	0.56	0.2	0.57	0.36
1911	0.38	0.35	1.45	0.48	0.45	0.7	0.56	0.36	0.4	0.53	0.23	0.25	0.44	0.21	0.89	0.35	1.34	0.79	0.67	0.2	0.75	0.8
1912	0.48	0.52	1.89	0.58	0.91	1.06	0.82	0.37	0.77	0.87	0.34	0.41	0.58	0.36	1.27	0.6	1.96	1.17	0.72	0.36	0.99	0.64
1913	0.38	0.38	1.5	0.68	0.71	0.62	0.78	0.37	0.55	0.72	0.25	0.28	0.46	0.17	1.08	0.62	1.54	0.84	0.79	0.36	0.73	0.41
1914	0.36	0.42	1.38	0.72	0.66	0.7	0.67	0.37	0.82	0.88	0.36	0.36	0.59	0.33	1.06	0.66	1.47	1.21	0.79	0.39	0.91	0.59
1915	0.34	0.46	1.31	0.72	0.8	0.84	0.75	0.64	0.82	0.64	0.48	0.45	0.48	0.36	1.13	0.79	1.38	0.82	0.75	0.43	1.07	0.39
1916	0.67	0.61	1.26	0.61	0.73	0.74	0.76	0.6	0.84	0.7	0.49	0.42	0.62	0.32	0.98	0.6	0.96	0.72	0.83	0.46	1.09	0.43
1917	0.47	0.43	0.91	0.65	0.42	0.5	0.67	0.51	1.05	0.54	0.43	0.35	0.7	0.29	0.98	0.43	0.75	0.59	0.76	0.44	0.92	0.37
1918	0.43	0.45	1.01	0.84	0.45	0.66	0.76	0.4	1.05	0.59	0.58	0.42	0.57	0.5	0.91	0.48	0.86	0.72	0.72	0.48	0.92	0.43
1919	0.36	0.33	0.64	0.55	0.44	0.52	0.54	0	0.86	0.48	0.42	0.37	0.26	0.2	0.74	0.41	0.5	0.44	0.73	0.61	0.47	0.22
1920	0.31	0.25	0.7	0.67	0.42	0.47	0.75	0.55	1.1	0.54	0.43	0.32	0.31	0.21	0.74	0.39	0.5	0.45	0.6	0.58	0.71	0.36
1921	0.32	0.38	1.01	0.8	0.5	0.39	0.77	0.55	0.97	0.54	0.58	0.4	0.39	0.46	0.93	0.62	0.97	0.62	0.75	0.52	0.76	0.43
1922	0.43	0.45	1.82	0.74	0.67	0.78	0.82	0.57	1.04	0.76	0.59	0.44	0.38	0.42	0.95	0.83	0.92	0.63	0.88	0.5	0.87	0.38
1923	0.37	0.46	1.81	0.86	0.5	0.74	0.86	0.72	1.04	0.6	0.61	0.49	0.48	0.3	1.25	0.63	0.96	0.84	0.72	0.62	0.76	0.42
1924	0.31	0.44	1.33	0.66	0.56	0.63	0.44	0.57	0.89	0.42	0.57	0.57	0.44	0.3	1.44	0.65	0.84	0.63	0.72	0.52	0.72	0.47
1925	0.37	0.41	1.22	1.06	0.67	0.68	0.69	0.92	0.9	0.7	0.91	0.62	0.55	0.38	1.16	0.75	0.9	0.71	0.99	0.75	0.92	0.76
1926	0.28	0.41	1.11	0.76	0.38	0.61	0.71	0.81	0.76	0.4	0.71	0.44	0.45	0.29	0.84	0.46	0.7	0.75	1.06	0.54	0.52	0.52
1927	0.39	0.46	0.98	0.63	0.51	0.56	0.98	0.98	1.23	0.78	0.57	0.41	0.59	0.48	0.9	0.62	0.6	0.67	0.85	0.55	0.76	0.46
1928	0.31	0.36	0.71	0.5	0.44	0.45	0.64	0.77	0.62	0.6	0.57	0.35	0.43	0.41	0.61	0.38	0.44	0.46	0.67	0.36	0.55	0.41
1929	0.27	0.38	0.59	0.44	0.21	0.31	0.52	0.56	1.02	0.84	0.47	0.29	0.18	0.25	0.52	0.19	0.46	0.42	0.87	0.36	0.51	0.31
1930	0.32	0.4	0.97	0.47	0.38	0.46	0.73	0.91	1.07	0.87	0.67	0.38	0.62	0.42	0.93	0.6	0.5	0.55	0.96	0.48	0.87	0.6
1931	0.32	0.41	0.94	0.55	0.5	0.77	0.51	0.59	0.5	0.67	0.64	0.41	0.38	0.32	0.95	0.56	0.66	0.48	0.85	0.41	0.66	0.3
1932	0.31	0.4	0.92	0.6	0.38	0.46	0.42	0.36	0.69	0.55	0.42	0.28	0.31	0.3	0.82	0.55	0.52	0.42	0.73	0.64	0.55	0.33
1933	0.28	0.37	0.92	0.59	0.24	0.48	0.5	0.34	0.73	0.43	0.5	0.33	0.37	0.32	0.88	0.44	0.63	0.43	0.86	0.62	0.76	0.28
1934	0.32	0.37	1.64	0.77	0.45	0.81	0.62	0.45	0.77	0.49	0.71	0.33	0.44	0.46	1.13	0.68	1.32	0.62	1.29	0.66	1.31	0.57
1935	0.14	0.41	1.08	0.53	0.28	0.39	0.46	0.3	0.7	0.71	0.54	0.26	0.37	0.5	1.01	0.56	0.97	0.65	0.81	0.63	0.91	0.36
1936	0.31	0.43	1.16	0.55	0.3	0.42	0.55	0.31	0.55	0.27	0.45	0.3	0.32	0.3	0.74	0.37	0.79	0.47	0.79	0.4	0.54	0.29
1937	0.32	0.45	1.41	0.71	0.39	0.51	0.84	0.35	0.54	0.44	0.6	0.36	0.36	0.49	0.93	0.59	1.04	0.89	0.85	0.76	0.8	0.52
1938	0.15	0.3	0.54	0.38	0.34	0.48	0.66	0.45	0.44	0.38	0.45	0.29	0.32	0.36	1.04	0.59	0.66	0.76	0.75	0.73	0.69	0.45
1939	0.21	0.33	0.82	0.6	0.48	0.56	0.68	0.28	0.38	0.33	0.25	0.29	0.32	0.28	0.71	0.43	0.77	0.53	0.52	0.66	0.43	0.31
