# Büntgen - Cercedilla Madrid - PISY - ITRDB SPAI071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16799
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16799.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai071-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai071-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai071.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai071.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Cercedilla Madrid - PISY - ITRDB SPAI071
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Verstege, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly RU NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cercedilla Madrid
#   Location: Spain
#   Northernmost_Latitude: 40.7853
#   Southernmost_Latitude: 40.7853
#   Easternmost_Longitude: -4.0392
#   Westernmost_Longitude: -4.0392
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: SPAI071
#   First_Year: 1551
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU03z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU03z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU07z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU07z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RU25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RU25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RU02a_raw	RU02b_raw	RU03z_raw	RU04a_raw	RU04b_raw	RU05a_raw	RU05b_raw	RU06a_raw	RU06b_raw	RU06c_raw	RU07z_raw	RU09a_raw	RU10a_raw	RU10b_raw	RU12a_raw	RU12b_raw	RU13a_raw	RU13b_raw	RU14a_raw	RU14b_raw	RU16a_raw	RU16b_raw	RU18a_raw	RU18b_raw	RU21a_raw	RU22a_raw	RU22b_raw	RU23b_raw	RU24a_raw	RU25a_raw	RU25b_raw
1865	NA	NA	0.46	NA	NA	0.32	0.27	0.577	0.25	0.24	0.38	0.13	0.97	1.22	NA	1.68	0.9	1.13	2.3	2.97	0.46	1.83	2.53	NA	0.41	NA	1.95	0.53	0.05	1.12	0.47
1866	NA	NA	0.57	NA	NA	0.35	0.45	0.635	0.31	0.25	0.6	0.06	0.85	0.84	NA	1.97	0.89	0.83	2.07	2.33	0.82	1.69	2	NA	0.2	NA	4.52	0.52	0.23	2.22	0.35
1867	NA	NA	1.01	NA	NA	0.46	0.74	1.134	0.27	0.21	0.45	0.23	1.03	0.84	NA	2.38	1.8	1.91	2.15	2.73	1.71	1.83	2.2	NA	0.63	2.9	4.48	0.69	0.32	2.54	0.6
1868	NA	NA	1.04	NA	NA	0.7	1.21	1.246	0.42	0.27	0.72	0.19	1.5	1.29	NA	2.62	1.75	1.13	2.37	3.98	1.81	2.03	3.43	NA	0.61	4.07	5	1.03	0.36	1.73	0.52
1869	NA	NA	1.06	NA	NA	0.74	1.22	1.462	0.61	0.37	1.01	0.23	1.67	1.7	NA	2.21	1.93	1.82	2.35	3.26	1.59	1.96	3.74	NA	0.59	4.11	4.59	1.37	0.64	2.86	0.96
1870	NA	NA	1.19	NA	NA	0.93	0.47	1.372	0.43	0.38	0.65	0.32	1.57	1.93	NA	2.61	1.43	1.46	1.76	3.61	1.48	1.4	2.74	NA	0.58	2.56	3.83	1.81	0.58	3.75	1.35
1871	NA	NA	0.72	NA	NA	0.86	0.13	1.397	0.44	0.34	0.98	0.26	1.44	2.13	NA	3.08	2.02	1.73	1.5	3.64	1.16	2.07	2.91	NA	0.74	3.16	4.85	1.49	0.39	3.33	1.42
1872	NA	NA	0.48	NA	NA	0.59	0.4	1.185	0.36	0.26	0.9	0.25	1.31	1.92	NA	1.86	1.93	1.26	1.45	3.3	0.79	2.32	2.56	NA	0.56	3.24	4.5	1.09	0.43	2.37	1.39
1873	NA	NA	0.57	NA	NA	0.51	0.4	0.827	0.32	0.23	0.75	0.28	1.09	1.46	NA	1.7	1.43	0.87	1.26	2.18	0.72	1.98	2.92	NA	0.4	2.14	4.33	0.96	0.53	1.4	0.9
1874	NA	NA	0.62	NA	NA	0.45	0.13	0.79	0.33	0.18	0.43	0.19	0.7	1.14	NA	1.31	1.2	0.86	1.31	2.95	0.55	3.32	2.59	NA	0.33	2.34	3.37	0.78	0.39	1.94	1.53
1875	NA	NA	0.29	NA	NA	0.48	0.2	0.78	0.37	0.17	0.62	0.29	0.81	1.22	2.15	1.47	1.26	0.54	1.35	3.56	0.7	4.02	1.54	NA	0.34	2.51	2.57	0.78	0.18	1.84	0.99
1876	NA	NA	0.19	NA	NA	0.35	0.13	0.39	0.36	0.14	0.66	0.3	1.16	1.26	1.58	1.47	1.29	0.66	1.12	3.13	0.85	2.79	1.96	NA	0.32	2.16	2.1	0.76	0.08	2.07	1.05
1877	NA	NA	NA	NA	NA	0.44	0.23	0.55	0.32	0.14	0.52	0.2	1.38	1.44	1.54	1.28	0.96	0.83	1.36	3.07	0.74	1.94	1.96	NA	0.36	3.33	2.87	0.68	0.11	2.39	0.93
1878	NA	NA	NA	NA	NA	0.4	0.37	0.73	0.26	0.17	0.59	0.19	0.95	1.77	1.87	1.56	1	1.01	1.18	2.34	0.7	1.36	2.18	NA	0.29	2.73	1.94	0.5	0.11	1.97	0.94
1879	NA	NA	NA	NA	NA	0.34	0.46	0.61	0.3	0.11	0.24	0.28	0.9	1.36	1.6	1.22	0.67	0.44	0.67	1.5	0.66	0.92	1.87	NA	0.37	1.34	2.14	0.6	0.12	1.23	0.72
1880	NA	NA	NA	NA	NA	0.44	0.64	0.64	0.35	0.2	0.27	0.34	1.04	2.09	1.71	1.35	0.8	0.5	1.12	1.68	0.77	1.18	1.94	NA	0.33	1.89	2.43	0.81	0.29	1.46	1.04
1881	NA	NA	NA	NA	NA	0.62	NA	1.52	0.49	0.19	0.34	0.52	1.41	2.57	2.02	1.58	0.92	1.02	1.32	1.63	1.07	1.65	2.37	NA	0.39	2.66	6.22	0.95	0.38	1.85	1.37
1882	NA	NA	NA	NA	NA	0.79	NA	1.77	0.68	0.3	0.39	0.55	1.72	3.16	2.8	1.61	0.98	0.98	0.97	1.9	0.53	2.08	2.4	NA	0.7	3.1	4.19	1.37	0.46	1.94	1.23
1883	NA	NA	NA	NA	NA	0.68	NA	1.79	0.6	0.28	0.35	0.45	1.61	2.65	2.55	1.31	1.01	0.81	0.99	1.31	0.59	2.03	1.77	NA	0.57	3.3	2.8	1.05	0.6	1.39	0.98
1884	NA	NA	NA	NA	NA	1.09	NA	1.77	0.66	0.27	0.47	0.42	1.51	2.68	2.42	1.51	1.13	0.92	1.42	1.62	0.6	1.81	2.44	NA	0.63	3.61	2.9	1.43	0.52	2.08	1.84
1885	NA	NA	NA	NA	NA	1.15	NA	1.17	0.57	0.28	0.59	0.47	1.4	2.24	1.79	1.03	0.92	0.98	1.21	1.76	0.56	1.59	2.22	NA	0.66	3.7	2.25	1.24	0.46	1.97	1.49
1886	NA	NA	NA	1.82	NA	1.05	NA	1.08	0.58	0.27	0.55	0.47	0.96	1.42	2.03	0.76	0.79	0.74	1.05	1.28	0.61	1.71	2.19	NA	0.58	3.07	2.03	0.85	0.38	1.76	1.42
1887	NA	NA	NA	2.75	NA	0.93	NA	1.09	0.51	0.3	0.75	0.31	1.32	1.71	2.73	1.22	0.9	0.68	0.83	1.23	0.65	1.97	2.18	NA	0.56	3.01	1.5	1.14	0.38	2.12	1.67
1888	NA	NA	NA	4.07	NA	0.92	NA	0.91	0.37	0.21	0.83	0.47	1.42	1.29	2.67	1.38	1.08	0.75	1.25	1.45	0.67	1.58	2.51	NA	0.39	2.43	1.59	0.87	0.4	2.46	1.7
1889	NA	NA	NA	2.68	3.19	0.17	NA	0.22	0.11	0.132	0.42	0.23	0.55	0.53	1.89	1.17	0.84	0.52	0.89	0.82	0.53	1.01	2.52	NA	0.24	0.65	0.38	0.4	0.07	1.57	0.95
1890	NA	NA	NA	1.91	3.05	0.36	NA	0.44	0.22	0.2	0.55	0.26	0.9	1.03	1.34	0.84	0.83	0.52	0.84	0.83	0.69	1.08	2.46	1.36	0.52	1.1	0.82	0.72	0.34	1.64	1
1891	NA	NA	NA	1.91	2.89	0.38	NA	0.43	0.26	0.2	0.74	0.3	0.87	0.96	0.89	0.97	0.97	0.58	0.87	1.54	0.46	0.96	1.99	1.5	0.43	1.39	0.58	0.62	0.32	2.12	0.92
1892	NA	NA	NA	1.99	4.55	0.48	NA	0.27	0.31	0.28	0.73	0.43	1.05	0.71	1.02	0.71	0.8	0.62	1.02	1.37	0.46	0.99	2.06	1.98	0.42	0.83	0.66	0.82	0.35	1.7	0.77
1893	NA	NA	NA	4.43	5.67	1.02	NA	0.75	0.6	0.24	1.16	0.62	1.8	1.49	1.82	1.39	0.82	0.8	1.45	2.1	0.68	1.42	2.23	2.01	0.67	2.55	1.39	1.37	0.47	2.76	1.4
1894	NA	NA	NA	2.74	3.17	0.82	NA	0.52	0.39	0.22	0.59	0.39	1.26	1.11	1.56	0.78	0.57	0.59	0.92	1.35	0.9	1.25	1.45	1.25	0.48	2.14	1.71	0.82	0.3	2.33	1
1895	NA	NA	NA	2.56	4.4	0.75	NA	0.63	0.37	0.18	0.33	0.3	0.92	0.74	1.48	0.64	0.25	0.35	0.68	1.21	0.84	1.48	1.38	0.94	0.32	2.38	1.47	0.85	0.29	2.37	1.34
1896	NA	NA	NA	2.51	3.97	0.78	NA	0.48	0.26	0.19	0.4	0.3	0.94	0.75	1.2	0.82	0.43	0.21	0.73	1.03	0.63	1.14	1.6	1.58	0.27	2.12	1.85	0.53	0.19	2.26	1.83
1897	NA	NA	NA	3.47	3.38	0.86	NA	0.08	0.28	0.07	0.25	0.3	1.01	0.65	1.51	0.93	0.57	0.57	0.7	1.42	0.45	1.6	1.75	1.4	0.22	2.11	1.34	0.46	0.16	2.32	1.38
1898	NA	NA	NA	2.55	2.13	0.79	NA	0.36	0.28	0.1	0.31	0.31	0.76	0.58	1.79	0.87	0.61	0.55	0.62	0.98	0.46	2.06	1.49	1.33	0.35	2.33	1.51	0.5	0.29	2.17	1.29
1899	NA	2.29	NA	3.02	2.49	1	NA	0.46	0.29	0.14	0.35	0.46	1.28	1.32	1.58	0.94	0.91	0.85	0.71	1.25	0.56	3.41	1.58	2.64	0.56	2.95	2.4	0.68	0.53	2.9	2.05
1900	NA	2.87	NA	3	2.82	0.32	NA	0.36	0.26	0.22	0.53	0.34	1.06	1.36	1.42	0.92	1.04	0.93	1.17	1.62	0.51	3.15	1.6	2.14	0.41	2.34	1.47	0.66	0.3	2.68	1.51
1901	NA	3.87	NA	2.47	2.83	0.23	NA	0.39	0.17	0.16	0.58	0.41	0.67	1.54	0.97	0.51	0.77	0.68	0.85	1.27	0.28	1.27	1.33	1.71	0.21	1.99	1.62	0.39	0.25	1.97	1.29
1902	NA	4.01	NA	2.75	3.29	0.27	NA	0.35	0.16	0.18	0.5	0.39	0.66	1.45	0.83	0.75	0.49	0.71	0.54	1.04	0.17	0.73	1.29	1.2	0.19	2.37	1.67	0.3	0.25	1.57	0.73
1903	NA	4.18	NA	2.39	3.16	0.36	NA	0.44	0.17	0.16	0.3	0.35	0.85	2	1.4	0.82	0.51	0.74	0.34	0.78	0.2	0.95	1.18	1.55	0.2	2.63	1.53	0.45	0.28	1.17	0.5
1904	3.96	4.28	NA	2.21	3.13	0.63	NA	0.63	0.42	0.26	0.49	0.37	1.09	2.06	1.52	0.75	0.9	0.92	0.56	1.16	0.35	0.93	1.39	1.99	0.59	2.01	1.47	0.76	0.46	1.81	0.99
1905	3.78	3.48	NA	4.11	4.15	0.78	NA	0.96	0.74	0.36	0.73	0.56	1.11	2.29	1.73	0.86	1.17	1.04	0.54	1.07	0.59	1.19	1.48	1.85	0.68	3.09	1.99	0.91	0.47	1.92	1.36
1906	3.73	3.8	NA	3.39	3.83	0.85	NA	1.11	0.54	0.26	0.86	0.62	1.3	2.7	1.42	0.89	1.55	0.99	0.78	1.43	0.67	1.46	2.27	2.06	0.68	2.67	2.36	0.95	0.55	1.83	1.68
1907	2.79	2.87	NA	2.07	2.46	0.78	NA	0.92	0.57	0.03	0.7	0.22	1.37	1.91	0.87	0.69	0.86	0.76	0.7	0.94	0.6	1.17	1.46	1.39	0.42	2.2	1.86	0.89	0.54	1.67	1.43
1908	2.28	2.4	NA	1.59	2.12	0.49	NA	0.8	0.32	0.07	0.58	0.07	1.07	1.65	0.44	0.45	0.63	0.56	0.38	0.64	0.61	1.04	1.84	1.3	0.22	0.68	0.73	0.66	0.22	1.68	1.23
1909	1.68	2.29	NA	1.61	2.12	0.48	NA	0.56	0.33	0.07	0.25	0.08	1.09	1.55	0.55	0.7	0.44	0.54	0.44	0.36	0.42	1.22	1.46	1	0.15	1.79	0.72	0.42	0.32	1.86	1.18
1910	2.29	1.86	NA	2.08	2.58	0.59	NA	0.55	0.459	0.19	0.37	0.22	1.18	1.91	0.69	0.85	0.84	0.77	0.48	0.47	0.56	1.31	1.35	0.97	0.16	1.77	1.11	0.43	0.41	1.6	0.99
1911	2.53	2.15	NA	2.43	2.98	0.87	NA	0.8	0.3	0.11	0.41	0.48	1.17	2.37	0.73	0.81	0.95	0.7	0.38	0.65	0.75	1.13	1.87	1.32	0.24	1.97	1.58	0.47	0.78	1.85	1.06
1912	2.67	1.78	NA	2.19	3.08	0.91	NA	0.95	0.42	0.17	0.46	0.49	0.97	2.65	0.88	0.92	0.83	1.1	0.74	0.69	1.15	1.16	1.76	1.38	0.5	2.23	1.45	0.66	0.54	1.8	1.35
1913	2.48	2.12	NA	2.32	2.83	1.25	NA	1.13	0.48	0.26	0.45	0.69	1.07	2.12	0.92	0.78	1.29	1.39	0.8	0.85	1.37	1.3	1.87	1.2	0.56	2.66	1.66	0.85	0.52	1.87	1.53
1914	2.69	2.49	NA	2.7	3.59	0.69	NA	1.09	0.58	0.4	0.54	0.61	1.3	2.48	0.92	0.77	1.36	1.35	0.94	0.89	1.64	1.17	1.67	1.29	0.44	2.85	2.36	0.81	0.53	1.87	1.47
1915	2.54	2.22	NA	1.59	2.63	0.61	NA	0.68	0.67	0.34	0.39	0.45	1.11	1.81	0.6	0.44	1.24	0.91	0.75	0.78	1.47	1.35	1.81	0.91	0.19	1.27	1.39	0.62	0.37	1.66	1.16
1916	1.56	2.39	NA	1.27	1.79	0.56	NA	0.64	0.45	0.2	0.24	0.44	1.06	1.45	0.61	0.5	1.09	0.91	0.595	0.518	1.3	1.03	1.59	0.9	0.24	1.34	0.94	0.52	0.4	1.4	0.95
1917	2.29	2.53	NA	1.91	3.36	0.54	NA	0.45	0.54	0.25	0.36	0.45	1.12	1.43	0.88	0.72	0.55	0.5	0.44	0.42	0.91	0.7	1.57	0.78	0.27	1.63	1.1	0.65	0.29	1.38	0.96
1918	2.36	2.61	NA	1.48	3.25	0.39	NA	0.4	0.375	0.1	0.41	0.46	1.07	1.43	0.94	0.72	0.43	0.6	0.63	0.475	0.93	1.01	1.69	1.1	0.28	1.2	1.49	0.82	0.35	1.41	0.74
1919	2.4	3.43	NA	1.97	2.19	0.27	NA	0.23	0.345	0.03	0.38	0.47	1.12	1.99	0.72	0.53	0.67	0.59	0.49	0.4	0.9	1.1	1.81	1.49	0.22	1.63	1.23	0.75	0.27	1.38	0.93
1920	3.17	3.84	NA	2.13	2.13	0.27	NA	0.22	0.25	0.04	0.42	0.45	0.88	1.45	0.53	0.32	0.74	0.44	0.66	0.36	0.72	1.95	1.39	1.05	0.2	1.94	1.12	0.58	0.28	1.39	0.7
1921	2.74	3.6	NA	1.57	1.68	0.4	NA	0.28	0.06	0.13	0.41	0.46	0.86	1.41	0.5	0.32	0.78	0.58	0.34	0.15	0.67	1.59	1.23	0.8	0.15	1.47	1.02	0.6	0.16	1.32	0.63
1922	3.31	4.06	NA	1.5	1.62	0.35	NA	0.17	0.14	0.07	0.38	0.45	1.01	1.64	0.58	0.39	0.55	0.53	0.55	0.27	0.58	1.55	1.24	1.06	0.12	1.32	1.16	0.55	0.2	1.6	0.65
1923	3.14	3.54	NA	1.91	2.13	0.41	NA	0.31	0.15	NA	0.41	0.57	1.19	1.81	0.62	0.7	1.17	0.9	0.93	0.45	0.61	1.88	1.39	1.34	0.19	1.65	1.33	0.65	0.4	1.79	0.9
1924	2.45	3.09	NA	1.18	0.99	0.203	NA	0.32	0.14	NA	0.41	0.44	0.84	1.24	0.41	0.33	0.86	0.75	0.59	0.39	0.42	0.85	0.87	0.72	0.31	1.33	0.83	0.59	0.38	1.43	0.63
1925	3.94	4.75	NA	1.51	1.39	0.49	NA	0.45	0.26	NA	0.41	0.49	1.14	1.09	0.45	0.31	0.81	0.58	0.63	0.34	0.71	1.3	0.83	1.02	0.3	1.97	1.22	0.63	0.39	1.7	0.84
1926	4.73	4.47	NA	1.89	1.97	0.54	NA	0.46	0.34	NA	0.48	0.59	1.52	1.71	0.67	0.48	1.08	0.82	0.86	0.51	0.94	1.65	1.01	1.04	0.37	1.84	1.25	0.6	0.37	1.92	0.95
1927	4.69	5.01	NA	1.76	1.46	0.37	NA	0.48	0.07	NA	0.36	0.61	1.26	1.3	0.61	0.58	0.88	0.7	0.6	0.37	0.76	1.27	1.01	0.88	0.4	1.48	1.01	0.74	0.27	1.42	0.79
1928	3.2	4.22	NA	1.27	1.17	0.2	NA	0.27	0.12	NA	0.21	0.34	1	1	0.41	0.43	0.76	0.54	0.43	0.19	0.8	1.49	0.82	0.71	0.23	1.67	0.91	0.3	0.29	1.19	0.57
1929	4.33	3.91	NA	1.92	2.19	0.22	NA	0.28	0.27	NA	0.32	0.4	1.46	1.26	0.49	0.44	0.86	0.69	0.65	0.4	0.74	1.63	0.96	0.9	0.24	1.93	1.15	0.51	0.36	0.94	0.62
1930	3.99	4.57	NA	2.01	2.11	0.24	NA	0.36	0.27	NA	0.29	0.48	1.25	1.13	0.36	0.37	0.87	0.76	0.61	0.5	0.7	1.47	0.9	0.83	0.3	1.51	1.24	0.33	0.04	1.23	0.68
1931	4.09	4.25	NA	1.46	1.38	0.2	NA	0.48	0.33	NA	0.36	0.44	1.3	1.1	0.41	0.5	0.93	0.9	0.58	0.56	0.7	1.4	1.07	0.92	0.2	1.08	0.87	0.45	0.15	1.53	0.76
1932	5.59	5.09	NA	1.62	1.58	0.36	NA	0.53	0.41	NA	0.33	0.61	1.33	1.65	0.37	0.47	1.09	0.89	1	0.63	0.87	1.12	1.2	0.99	0.37	1.41	1.29	0.65	0.13	2.08	0.93
1933	4.55	3.79	NA	1.63	1.54	0.32	NA	0.33	0.27	NA	0.29	0.52	1.36	1.91	0.42	0.53	0.98	0.92	0.84	0.66	0.93	1.12	1.18	1.07	0.4	1.58	1.04	0.62	0.3	1.66	0.97
1934	3.71	2.71	NA	1.35	1.02	0.35	NA	0.41	0.32	NA	0.34	0.43	0.86	1.09	0.66	0.39	0.72	0.36	0.68	0.52	0.49	0.59	0.84	0.75	0.26	1.31	0.66	0.53	0.23	1.17	0.79
1935	3.53	2.81	NA	1.01	0.92	0.04	NA	0.28	0.23	NA	0.2	0.39	0.34	0.54	0.32	0.16	0.47	0.39	0.41	0.2	0.27	0.63	0.61	0.66	0.171	1.46	0.3	0.23	0.27	0.86	0.67
1936	2.58	2.69	NA	1.2	1.14	0.11	NA	0.2	0.1	NA	0.24	0.43	0.56	0.52	0.24	0.25	0.46	0.41	0.59	0.47	0.46	0.75	0.7	0.84	0.27	1.18	0.25	0.11	0.07	1.14	0.61
1937	2.58	2.51	NA	1.13	1.06	0.29	NA	0.31	0.33	NA	0.29	0.58	0.82	0.97	0.57	0.46	0.65	0.64	0.86	0.51	0.5	1.04	1.03	1.02	0.34	0.81	0.39	0.09	0.06	1.38	0.8
1938	2.11	2.2	NA	0.8	0.96	0.41	NA	0.27	0.42	NA	0.21	0.46	0.77	0.88	0.67	0.38	0.49	0.33	0.55	0.48	0.43	0.52	0.89	0.68	0.33	0.77	0.44	0.19	0.09	1.32	0.53
1939	2.95	2.84	NA	0.61	0.81	0.43	NA	0.38	0.41	NA	0.4	0.51	0.79	0.96	0.49	0.37	0.59	0.56	0.7	0.65	0.51	1.05	0.97	0.8	0.32	0.85	0.7	0.34	0.17	1.66	0.73
