# Briffa - Morgammaras - PISY - ITRDB FINL060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Morgammaras - PISY - ITRDB FINL060
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Morgammaras
#   Location: Finland
#   Northernmost_Latitude: 68.67
#   Southernmost_Latitude: 68.67
#   Easternmost_Longitude: 25.87
#   Westernmost_Longitude: 25.87
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: FINL060
#   First_Year: 1536
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FK08A_raw	FK08B_raw	FK05A_raw	FK05B_raw	KK11A_raw	FK11B_raw	FK10B_raw	FK10A_raw	FK07B_raw	FK07A_raw	FK06B_raw	FK06A_raw	FK04A_raw	FK04B_raw	FK01A_raw	FK01B_raw	FK22A_raw	FK22B_raw	FK17B_raw	FK17A_raw	FK12B_raw	FK12A_raw
1830	1.11	0.71	0.26	0.31	0.9	0.87	1.98	1.63	1.04	1.48	0.55	0.65	0.34	0.36	0.54	0.55	0.49	0.51	0.83	0.73	1.39	1.58
1831	1.09	0.78	0.27	0.34	1.04	1.03	1.61	1.54	1.03	1.7	0.51	0.64	0.39	0.4	0.51	0.46	0.48	0.48	0.75	0.66	1.5	1.67
1832	1.04	0.55	0.28	0.29	0.91	1.02	1.69	1.52	0.93	1.68	0.41	0.56	0.29	0.39	0.42	0.42	0.38	0.53	0.78	0.74	1.3	1.61
1833	0.92	0.45	0.27	0.26	0.67	0.81	1.3	1.45	0.67	1.23	0.39	0.45	0.26	0.37	0.37	0.32	0.26	0.36	0.5	0.42	1.11	1.55
1834	0.85	0.44	0.29	0.28	1.1	1.01	1.39	1.83	0.71	1.12	0.34	0.45	0.25	0.42	0.24	0.34	0.42	0.47	0.65	0.5	1.28	2.04
1835	0.71	0.39	0.23	0.27	0.71	0.62	0.92	1.39	0.6	0.67	0.24	0.34	0.25	0.38	0.39	0.29	0.32	0.39	0.42	0.38	0.68	1.4
1836	0.84	0.65	0.26	0.26	0.78	0.93	0.97	1.7	0.72	0.7	0.34	0.41	0.27	0.37	0.43	0.4	0.48	0.39	0.5	0.41	0.98	1.59
1837	0.4	0.25	0.07	0.05	0.24	0.43	0.48	0.69	0.42	0.53	0.22	0.28	0.11	0.2	0.11	0.11	0.12	0.13	0.17	0.08	0.42	0.82
1838	0.66	0.61	0.24	0.19	0.58	0.75	0.81	1.32	0.67	0.63	0.31	0.39	0.22	0.25	0.35	0.29	0.38	0.41	0.38	0.26	0.86	1.85
1839	0.39	0.44	0.14	0.16	0.55	0.48	0.51	0.96	0.43	0.47	0.29	0.34	0.21	0.2	0.26	0.26	0.27	0.23	0.3	0.22	0.44	1.27
1840	0.5	0.41	0.28	0.27	0.64	0.62	0.88	1.17	0.44	0.54	0.33	0.62	0.22	0.33	0.28	0.34	0.38	0.4	0.51	0.34	0.67	1.42
1841	0.38	0.29	0.23	0.25	0.47	0.42	0.58	0.64	0.49	0.39	0.34	0.44	0.21	0.31	0.18	0.22	0.35	0.35	0.38	0.26	0.43	0.91
1842	0.28	0.29	0.12	0.16	0.4	0.52	0.65	0.9	0.47	0.37	0.23	0.29	0.12	0.19	0.03	0.16	0.34	0.27	0.16	0.07	0.28	0.92
1843	0.37	0.24	0.23	0.2	0.52	0.58	1.01	1.25	0.57	0.58	0.27	0.29	0.14	0.22	0.12	0.11	0.4	0.31	0.21	0.05	0.4	0.91
1844	0.33	0.46	0.18	0.22	0.49	0.58	0.96	0.96	0.59	0.56	0.25	0.47	0.19	0.14	0.36	0.27	0.42	0.33	0.25	0.03	0.52	1.07
1845	0.44	0.52	0.31	0.4	0.83	0.73	1.46	1.42	0.62	0.53	0.4	0.64	0.3	0.25	0.32	0.47	0.54	0.43	0.36	0.27	0.75	1.18
1846	0.34	0.35	0.27	0.32	0.44	0.58	1.34	0.76	0.37	0.58	0.35	0.38	0.18	0.2	0.23	0.32	0.29	0.29	0.35	0.25	0.67	0.78
1847	0.33	0.37	0.27	0.28	0.47	0.54	1.23	0.81	0.5	0.55	0.28	0.32	0.22	0.21	0.35	0.3	0.3	0.29	0.28	0.21	0.57	0.87
1848	0.34	0.36	0.21	0.22	0.51	0.51	1.19	1.11	0.58	0.74	0.21	0.29	0.18	0.19	0.25	0.24	0.24	0.19	0.32	0.26	0.46	0.73
1849	0.53	0.57	0.25	0.24	0.86	0.79	1.54	1.66	0.72	0.8	0.33	0.39	0.12	0.16	0.3	0.43	0.38	0.45	0.4	0.31	0.79	1.12
1850	0.47	0.58	0.2	0.22	0.8	0.82	1.08	1.49	0.71	0.51	0.28	0.45	0.19	0.15	0.32	0.43	0.44	0.49	0.44	0.26	0.68	0.84
1851	0.45	0.54	0.35	0.42	0.86	0.78	1	1.46	0.73	0.68	0.37	0.43	0.28	0.27	0.29	0.5	0.52	0.39	0.44	0.45	0.79	0.88
1852	0.55	0.69	0.4	0.51	0.87	0.69	0.7	1.4	0.76	0.62	0.38	0.68	0.28	0.33	0.33	0.47	0.54	0.37	0.6	0.39	0.96	1.26
1853	0.45	0.48	0.36	0.4	0.62	0.62	0.4	0.87	0.58	0.39	0.3	0.63	0.25	0.27	0.34	0.37	0.38	0.25	0.46	0.28	1.09	1.35
1854	0.52	0.56	0.4	0.45	0.83	0.71	0.52	1.07	0.68	0.53	0.28	0.79	0.37	0.31	0.36	0.47	0.36	0.2	0.48	0.28	1.43	1.84
1855	0.43	0.43	0.35	0.35	0.66	0.56	0.67	1.23	0.76	0.56	0.31	0.72	0.35	0.3	0.31	0.32	0.4	0.27	0.47	0.32	0.88	1.5
1856	0.39	0.38	0.34	0.4	0.87	0.59	0.79	1.19	0.72	0.56	0.48	0.5	0.31	0.32	0.28	0.32	0.39	0.28	0.39	0.3	0.87	1.45
1857	0.4	0.47	0.27	0.32	0.79	0.69	1.01	1.24	0.52	0.47	0.32	0.38	0.27	0.22	0.33	0.31	0.48	0.33	0.39	0.25	0.84	1.58
1858	0.36	0.38	0.31	0.43	0.98	0.85	1.37	1.71	0.55	0.44	0.38	0.45	0.4	0.37	0.46	0.39	0.46	0.39	0.48	0.31	1.01	1.54
1859	0.32	0.38	0.42	0.37	0.66	0.54	1.13	1.73	0.55	0.41	0.36	0.32	0.4	0.33	0.5	0.37	0.41	0.33	0.4	0.25	0.93	0.89
1860	0.34	0.4	0.24	0.24	0.86	0.77	1.13	1.81	0.52	0.41	0.35	0.43	0.33	0.34	0.57	0.29	0.43	0.29	0.35	0.3	1.2	1.31
1861	0.37	0.41	0.36	0.45	1.08	0.78	1.22	2	0.5	0.34	0.37	0.46	0.36	0.32	0.7	0.44	0.52	0.31	0.28	0.19	0.93	0.99
1862	0.24	0.38	0.33	0.34	0.79	0.53	0.94	1.93	0.44	0.3	0.23	0.47	0.35	0.21	0.48	0.29	0.4	0.3	0.37	0.27	0.66	0.75
1863	0.24	0.36	0.31	0.24	0.74	0.61	1.1	1.86	0.46	0.35	0.32	0.41	0.29	0.27	0.49	0.28	0.34	0.33	0.35	0.31	0.74	0.92
1864	0.37	0.39	0.36	0.26	1	0.77	1.5	2.38	0.58	0.55	0.37	0.5	0.29	0.33	0.53	0.32	0.48	0.36	0.43	0.39	1.06	1.25
1865	0.39	0.4	0.37	0.27	0.95	0.82	1.54	2.34	0.69	0.54	0.35	0.43	0.18	0.24	0.53	0.33	0.59	0.51	0.31	0.31	1.12	1.43
1866	0.28	0.26	0.27	0.31	0.61	0.57	0.81	1.8	0.69	0.52	0.26	0.34	0.18	0.19	0.37	0.24	0.34	0.23	0.28	0.21	0.85	1.2
1867	0.26	0.3	0.27	0.28	0.7	0.53	0.91	1.53	0.63	0.52	0.17	0.34	0.24	0.2	0.44	0.27	0.47	0.29	0.31	0.3	0.82	1.49
1868	0.25	0.24	0.25	0.17	0.62	0.47	0.93	1.61	0.62	0.48	0.28	0.35	0.21	0.19	0.52	0.18	0.56	0.42	0.27	0.29	0.73	1.47
1869	0.29	0.33	0.22	0.16	0.72	0.66	1.1	1.66	0.57	0.56	0.3	0.36	0.14	0.19	0.41	0.16	0.49	0.38	0.26	0.27	0.8	1.33
1870	0.3	0.22	0.22	0.19	0.62	0.57	1.25	1.9	0.39	0.45	0.29	0.34	0.2	0.25	0.44	0.09	0.57	0.47	0.32	0.37	0.68	1.36
1871	0.3	0.32	0.32	0.29	0.58	0.44	0.66	1.1	0.44	0.45	0.22	0.34	0.21	0.24	0.48	0.27	0.46	0.27	0.2	0.26	0.77	1.33
1872	0.21	0.3	0.24	0.25	0.61	0.52	0.65	1.02	0.45	0.38	0.29	0.46	0.2	0.17	0.44	0.25	0.37	0.3	0.23	0.18	0.83	1.64
1873	0.24	0.35	0.35	0.37	0.9	0.78	1.19	1.13	0.62	0.49	0.31	0.54	0.3	0.29	0.69	0.42	0.57	0.4	0.44	0.24	0.99	1.72
1874	0.18	0.25	0.22	0.23	0.62	0.53	0.88	0.85	0.52	0.45	0.25	0.38	0.16	0.2	0.42	0.21	0.37	0.24	0.28	0.16	0.69	0.9
1875	0.19	0.27	0.18	0.18	0.6	0.42	0.94	1.04	0.46	0.37	0.28	0.37	0.2	0.27	0.42	0.24	0.36	0.27	0.29	0.17	0.66	0.94
1876	0.27	0.27	0.33	0.32	0.78	0.55	1.08	0.98	0.61	0.44	0.33	0.35	0.25	0.34	0.53	0.4	0.41	0.28	0.45	0.29	1.16	1.17
1877	0.32	0.27	0.31	0.33	0.73	0.43	0.91	0.99	0.62	0.64	0.1	0.29	0.28	0.33	0.5	0.36	0.49	0.35	0.44	0.31	1.27	1.26
1878	0.27	0.27	0.3	0.35	0.61	0.42	0.43	0.64	0.36	0.34	0.21	0.25	0.23	0.28	0.59	0.43	0.31	0.27	0.14	0.1	0.69	0.9
1879	0.23	0.2	0.23	0.34	0.76	0.57	0.5	0.62	0.28	0.32	0.31	0.32	0.17	0.23	0.48	0.3	0.44	0.33	0.08	0.02	0.84	1
1880	0.25	0.18	0.21	0.27	0.55	0.32	0.44	0.56	0.23	0.26	0.18	0.23	0.17	0.2	0.35	0.14	0.26	0.22	0.09	0.04	0.46	0.67
1881	0.22	0.21	0.2	0.23	0.63	0.4	0.41	0.54	0.34	0.27	0.06	0.27	0.11	0.19	0.29	0.19	0.32	0.22	0.22	0.04	0.33	0.66
1882	0.35	0.23	0.21	0.25	0.73	0.53	0.71	0.84	0.42	0.37	0.24	0.35	0.19	0.18	0.46	0.3	0.47	0.34	0.26	0.05	0.44	0.67
1883	0.27	0.22	0.24	0.33	0.68	0.52	1.02	0.81	0.6	0.39	0.26	0.39	0.22	0.23	0.56	0.34	0.48	0.29	0.27	0.12	0.43	0.76
1884	0.25	0.27	0.27	0.36	0.79	0.44	0.98	0.87	0.67	0.51	0.29	0.4	0.22	0.25	0.47	0.36	0.39	0.25	0.26	0.19	0.38	0.84
1885	0.32	0.27	0.33	0.36	0.85	0.61	1.01	0.9	0.63	0.69	0.36	0.3	0.24	0.31	0.48	0.36	0.36	0.33	0.17	0.23	0.47	1.01
1886	0.23	0.22	0.39	0.42	1.04	0.96	1.23	1.22	0.62	0.73	0.32	0.32	0.18	0.26	0.51	0.36	0.57	NA	0.1	0.13	0.57	0.97
1887	0.23	0.21	0.26	0.26	0.87	0.61	1.46	1.17	0.61	0.52	0.25	0.34	0.17	0.34	0.36	0.3	0.58	NA	0.15	0.08	0.4	0.83
1888	0.18	0.11	0.16	0.14	0.52	0.39	1.17	0.82	0.48	0.5	0.1	0.21	0.09	0.19	0.24	0.19	0.33	NA	0.19	0.04	0.19	0.44
1889	0.23	0.29	0.21	0.27	0.73	0.49	1.27	1.02	0.81	0.62	0.25	0.27	0.19	0.27	0.41	0.31	0.49	NA	0.1	0.16	0.35	0.67
1890	0.27	0.25	0.28	0.31	1.06	0.77	1.73	1.18	0.83	0.66	0.3	0.25	0.2	0.25	0.47	0.34	0.55	NA	0.11	0.16	0.54	0.94
1891	0.25	0.21	0.21	0.35	0.85	0.63	1.15	0.65	0.67	0.46	0.25	0.37	0.22	0.26	0.39	0.37	0.39	NA	0.06	0.07	0.44	0.75
1892	0.18	0.13	0.14	0.2	0.56	0.45	0.47	0.4	0.46	0.34	0.15	0.22	0.08	0.15	0.24	0.15	0.2	NA	0.23	0.05	0.2	0.43
1893	0.21	0.16	0.18	0.18	0.56	0.4	0.23	0.25	0.59	0.4	0.15	0.16	0.06	0.15	0.23	0.2	0.19	NA	0.14	0.04	0.31	0.6
1894	0.24	0.29	0.15	0.19	0.56	0.51	0.29	0.26	0.62	0.47	0.2	0.24	0.19	0.16	0.35	0.22	0.12	NA	0.14	0.03	0.24	0.44
1895	0.28	0.27	0.26	0.33	0.58	0.41	0.33	0.35	0.66	0.54	0.22	0.33	0.25	0.26	0.39	0.28	0.34	NA	0.26	0.18	0.35	0.55
1896	0.28	0.21	0.31	0.35	0.67	0.56	0.58	0.49	0.7	0.63	0.18	0.36	0.19	0.27	0.39	0.36	0.21	NA	0.24	0.18	0.33	0.54
1897	0.19	0.17	0.18	0.21	0.49	0.39	0.58	0.53	0.62	0.51	0.11	0.29	0.18	0.23	0.22	0.16	0.05	NA	NA	0.11	0.2	0.37
1898	0.37	0.25	0.28	0.35	0.65	0.67	1.14	0.95	0.84	0.71	0.28	0.53	0.23	0.27	0.4	0.26	0.23	NA	NA	0.21	0.43	0.65
1899	0.24	0.28	0.3	0.39	0.56	0.56	0.81	0.61	0.68	0.67	0.17	0.35	0.23	0.24	0.37	0.24	0.22	NA	NA	0.2	0.37	0.57
1900	0.18	0.19	0.17	0.21	0.31	0.21	0.35	0.39	0.49	0.4	0.15	0.23	0.11	0.08	0.17	0.11	0.09	NA	NA	0.1	0.18	0.45
1901	0.25	0.27	0.3	0.26	0.75	0.51	0.61	0.79	0.63	0.57	0.21	0.52	0.2	0.24	0.35	0.29	0.19	NA	NA	0.17	0.48	0.99
1902	0.23	0.1	0.19	0.25	0.46	0.35	0.34	0.39	0.38	0.47	0.09	0.25	0.13	0.16	0.16	0.06	0.12	NA	NA	0.12	0.27	0.1
1903	0.21	0.13	0.21	0.12	0.25	0.28	0.05	0.13	0.21	0.23	0.07	0.18	0.04	0.04	0.06	0.06	0.06	NA	NA	0.07	0.1	0.42
1904	0.19	0.09	0.12	0.02	0.37	0.38	0.08	0.17	0.24	0.26	0.21	0.31	0.11	0.16	0.05	0.1	0.18	NA	NA	0.11	0.1	0.34
1905	0.17	0.13	0.14	0.14	0.29	0.23	0.04	0.21	0.33	0.19	0.2	0.28	0.08	0.15	0.16	0.13	0.1	NA	NA	0.09	0.1	0.04
1906	0.16	0.08	0.2	0.15	0.31	0.25	0.13	0.31	0.37	0.31	0.21	0.33	0.14	0.14	0.18	0.15	NA	NA	NA	0.08	0.2	0.2
1907	0.15	0.11	0.19	0.15	0.4	0.22	0.23	0.44	0.36	0.27	0.23	0.43	0.16	0.18	0.19	0.16	NA	NA	NA	0.07	0.16	0.22
1908	0.18	0.15	0.16	0.13	0.46	0.4	0.38	0.38	0.59	0.51	0.26	0.4	0.2	0.13	0.24	0.19	NA	NA	NA	0.12	0.11	0.14
1909	0.13	0.17	0.22	0.1	0.37	0.36	0.44	0.03	0.48	0.48	0.22	0.36	0.17	0.17	0.21	0.15	NA	NA	NA	0.13	0.09	0.18
1910	0.1	0.06	0.04	0.02	0.23	0.22	0.02	0.17	0.31	0.26	0.17	0.24	0.11	0.1	0.08	0.09	NA	NA	NA	0.1	0.06	0.12
1911	0.09	0.09	0.05	0.06	0.19	0.16	0.24	0.04	0.22	0.33	0.17	0.39	0.14	0.1	0.1	0.12	NA	NA	NA	0.06	0.03	0.03
1912	0.18	0.17	0.22	0.18	0.51	0.34	0.26	0.18	0.34	0.43	0.29	0.49	0.17	0.2	0.25	0.21	NA	NA	NA	0.19	0.14	0.18
1913	0.29	0.21	0.22	0.15	0.35	0.33	0.2	0.02	0.35	0.45	0.35	0.52	0.18	0.27	0.33	0.22	NA	NA	NA	0.13	0.14	0.12
1914	0.28	0.3	0.24	0.21	0.45	0.4	0.35	0.26	0.45	0.51	0.46	0.72	0.21	0.31	0.35	0.3	NA	NA	NA	0.21	0.2	0.22
1915	0.35	0.3	0.25	0.19	0.48	0.51	0.38	0.27	0.42	0.7	0.44	0.56	0.18	0.34	0.26	0.22	NA	NA	NA	0.28	0.16	0.28
1916	0.35	0.31	0.27	0.3	0.57	0.52	0.34	0.41	0.47	0.7	0.36	0.6	0.25	0.37	0.29	0.27	NA	NA	NA	0.2	0.2	0.44
1917	0.3	0.25	0.18	0.25	0.45	0.29	0.24	0.27	0.43	0.78	0.37	0.53	0.23	0.35	0.37	0.23	NA	NA	NA	0.18	0.17	0.65
1918	0.49	0.31	0.25	0.24	0.42	0.38	0.4	0.35	0.42	0.82	0.36	0.91	0.32	0.42	0.39	0.32	NA	NA	NA	0.22	0.29	0.86
1919	0.48	0.31	0.36	0.35	0.45	0.37	0.43	0.38	0.53	0.93	0.37	0.74	0.41	0.44	0.45	0.33	NA	NA	NA	0.25	0.31	0.65
1920	0.42	0.3	0.24	0.31	0.48	0.36	0.46	0.43	0.67	0.66	0.26	0.57	0.37	0.39	0.37	0.29	NA	NA	NA	0.22	0.31	0.63
1921	0.41	0.29	0.28	0.38	0.57	0.41	0.72	0.61	0.72	0.78	0.27	0.68	0.31	0.37	0.45	0.26	NA	NA	NA	0.34	0.4	0.74
1922	0.41	0.26	0.27	0.31	0.47	0.38	1.11	0.92	0.7	0.93	0.27	0.72	0.4	0.53	0.58	0.32	NA	NA	NA	0.43	0.36	0.99
1923	0.46	0.38	0.34	0.47	0.64	0.52	1.33	1.08	0.67	0.81	0.26	0.71	0.34	0.53	0.62	0.32	NA	NA	NA	0.38	0.54	1.2
1924	0.52	0.36	0.27	0.37	0.51	0.46	0.95	0.82	0.54	0.74	0.24	0.63	0.24	0.44	0.48	0.27	NA	NA	NA	0.23	0.55	0.97
1925	0.44	0.52	0.49	0.59	0.7	0.52	1.15	0.79	0.81	0.77	0.29	1.02	0.38	0.61	0.48	0.48	NA	NA	NA	0.3	0.72	1.12
1926	0.34	0.24	0.27	0.35	0.4	0.39	0.73	0.71	0.5	0.61	0.24	0.49	0.28	0.34	0.37	0.36	NA	NA	NA	0.16	0.6	0.78
1927	0.45	0.38	0.47	0.45	0.51	0.52	0.87	1.1	0.55	0.69	0.34	0.55	0.48	0.53	0.45	0.56	NA	NA	NA	0.35	0.62	0.78
1928	0.39	0.23	0.31	0.29	0.47	0.27	0.48	0.63	0.45	0.53	0.32	0.5	0.36	0.38	0.44	0.29	NA	NA	NA	0.25	0.39	0.58
1929	0.34	0.27	0.18	0.17	0.38	0.23	0.49	0.69	0.56	0.52	0.27	0.44	0.3	0.27	0.41	0.27	NA	NA	NA	0.16	0.35	0.49
1930	0.6	0.48	0.38	0.38	0.74	0.58	1.05	1.37	0.83	0.82	0.41	0.7	0.42	0.48	0.76	0.54	NA	NA	NA	0.33	0.65	0.84
1931	0.5	0.32	0.37	0.38	0.48	0.35	0.7	0.98	0.62	0.63	0.36	0.56	0.39	0.35	0.58	0.43	NA	NA	NA	0.38	0.64	0.79
1932	0.45	0.27	0.35	0.35	0.46	0.31	0.83	0.9	0.48	0.68	0.25	0.5	0.27	0.3	0.48	0.46	NA	NA	NA	0.21	0.77	0.92
1933	0.49	0.35	0.38	0.31	0.62	0.46	0.97	1.04	0.61	0.76	0.27	0.47	0.38	0.36	0.62	0.56	NA	NA	NA	0.26	0.84	1.34
1934	0.47	0.46	0.45	0.38	0.74	0.55	1.39	1.33	0.92	0.89	0.24	0.45	0.42	0.42	0.61	0.67	NA	NA	NA	0.38	1.02	1.54
1935	0.52	0.52	0.4	0.35	0.7	0.44	0.84	1.13	0.79	0.74	0.19	0.33	0.41	0.4	0.59	0.58	NA	NA	NA	0.22	0.75	1.11
1936	0.48	0.34	0.37	0.28	0.48	0.35	0.4	0.59	0.68	0.72	0.18	0.36	0.43	0.21	0.53	0.52	NA	NA	NA	0.22	0.58	0.89
1937	0.56	0.75	0.54	0.48	1	0.61	0.77	0.88	1.07	0.81	0.3	0.57	0.55	0.31	0.69	0.63	NA	NA	NA	0.26	1.04	1.14
1938	0.47	0.4	0.53	0.45	0.75	0.52	0.76	1.01	0.92	0.82	0.25	0.42	0.4	0.28	0.94	0.88	NA	NA	NA	0.39	0.97	1.21
1939	0.32	0.47	0.36	0.32	0.54	0.28	0.44	0.94	0.74	0.61	0.32	0.47	0.27	0.22	0.71	0.71	NA	NA	NA	0.27	0.67	0.89
1940	0.33	0.28	0.28	0.24	0.45	0.29	0.23	0.58	0.74	0.69	0.16	0.29	0.26	0.24	0.65	0.62	NA	NA	NA	0.23	0.49	0.83
1941	0.56	0.56	0.39	0.4	0.62	0.48	0.34	0.86	0.85	0.96	0.28	0.38	0.34	0.35	0.93	0.86	NA	NA	NA	0.36	0.6	1.07
1942	0.37	0.29	0.36	0.38	0.55	0.34	0.43	0.83	0.87	0.93	0.22	0.32	0.28	0.26	0.64	0.72	NA	NA	NA	0.29	0.51	0.77
1943	0.44	0.41	0.33	0.24	0.79	0.45	0.44	0.71	0.82	0.94	0.22	0.28	0.26	0.2	0.67	0.67	NA	NA	NA	0.29	0.46	0.75
