# Richter - Puerto Llano - PINI - ITRDB SPAI026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4261
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4261.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Puerto Llano - PINI - ITRDB SPAI026
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Puerto Llano
#   Location: Spain
#   Northernmost_Latitude: 37.82
#   Southernmost_Latitude: 37.82
#   Easternmost_Longitude: -2.95
#   Westernmost_Longitude: -2.95
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SPAI026
#   First_Year: 1585
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E230201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E230201A_raw	E230201B_raw	E230203A_raw	E230203B_raw	E230204A_raw	E230204B_raw	E230205A_raw	E230205B_raw	E230205C_raw	E230206A_raw	E230206B_raw	E230206C_raw	E230206D_raw	E230207A_raw	E230207B_raw	E230208A_raw	E230208B_raw	E230208C_raw	E230209A_raw	E230209B_raw	E230210A_raw	E230210B_raw	E230211A_raw	E230211B_raw	E230212A_raw	E230212B_raw
1833	0.54	0.95	0.74	0.53	0.73	0.77	0.61	0.7	0.68	0.43	0.26	NA	NA	0.8	1.07	0.83	1.49	1.8	1.08	1.23	0.42	0.59	0.75	0.97	0.65	0.51
1834	0.89	1.47	1.09	0.9	1.16	0.99	0.65	1.03	1.03	0.59	0.65	NA	NA	1.37	1.54	1.66	2.11	2.3	1.53	1.65	0.46	0.67	1.14	1.6	0.91	0.59
1835	1.12	1.28	0.83	0.95	0.73	1.15	0.59	0.59	0.66	0.4	0.58	NA	NA	1.05	1.1	1.72	1.99	1.58	1.24	1.38	0.5	0.6	0.97	1.85	0.8	0.61
1836	0.7	0.69	0.67	0.86	0.73	0.78	0.72	0.5	0.48	0.46	0.51	NA	NA	0.77	0.78	1.18	1.38	0.83	0.69	1.1	0.37	0.41	0.89	1.46	0.74	0.42
1837	0.9	0.99	0.77	0.88	0.8	0.72	0.74	0.54	0.66	0.54	0.64	NA	NA	1.11	1.17	0.95	1.96	1.1	1.15	1.38	0.39	0.65	1.14	2.1	0.86	0.54
1838	0.86	1.24	0.58	0.66	0.62	0.58	0.65	0.52	0.88	0.32	0.48	NA	NA	1.22	0.94	0.76	2.27	1.31	0.58	1.23	0.46	0.59	1.15	1.7	0.72	0.5
1839	0.58	0.8	0.55	0.66	0.65	0.66	0.64	0.52	0.82	0.32	0.39	NA	NA	0.91	0.85	0.56	2.35	1.05	0.53	1.09	0.34	0.56	1.13	1.73	0.67	0.55
1840	0.69	1	0.56	0.64	0.85	0.76	0.58	0.6	0.67	0.31	0.45	NA	NA	0.89	0.89	0.52	2.78	1	0.5	1.28	0.47	0.69	1.03	1.69	0.78	0.54
1841	0.98	1.34	0.55	0.85	1.02	0.84	0.71	0.56	0.76	0.43	0.65	NA	NA	1.09	1.17	0.6	3.01	0.99	0.61	1.23	0.54	0.79	1.46	1.6	0.89	0.66
1842	0.66	1.02	0.41	0.5	0.66	0.68	0.35	0.49	0.34	0.27	0.56	NA	NA	0.89	0.93	0.43	2.48	0.62	0.4	0.84	0.36	0.61	1.24	1.31	0.71	0.54
1843	0.71	1.2	0.59	0.89	0.84	0.69	0.52	0.7	0.56	0.32	0.73	NA	NA	1.07	1.07	0.64	3.25	0.88	0.82	1.18	0.5	0.78	1.49	1.74	0.75	0.62
1844	0.47	1.23	0.48	0.64	0.9	0.65	0.46	0.53	0.44	0.27	0.59	NA	NA	1	1	0.52	2.34	0.74	0.57	0.87	0.53	1.21	1.23	1.46	0.8	0.71
1845	0.62	1.18	0.47	0.75	0.83	0.7	0.54	0.62	0.45	0.43	0.59	NA	NA	0.96	1.13	0.57	2.64	0.93	0.47	0.56	0.59	0.69	1.07	1.24	0.85	0.56
1846	0.8	1.42	0.78	1.49	1.1	1.05	0.59	1.05	0.95	0.55	1	NA	NA	1.52	1.64	1	3.54	1.19	1.11	1.17	0.64	0.76	1.53	1.68	1.02	0.75
1847	0.72	1.17	0.56	1.05	0.68	0.67	0.37	0.5	0.42	0.31	0.75	NA	NA	1.23	1.39	0.76	2.5	0.87	0.77	0.71	0.52	0.78	1.38	1.58	1.08	0.8
1848	0.44	0.98	0.46	0.59	0.57	0.6	0.41	0.34	0.26	0.3	0.57	NA	NA	0.83	0.88	0.6	1.45	0.85	0.55	0.39	0.52	0.61	1.06	0.98	0.85	0.64
1849	0.44	0.97	0.62	0.81	0.89	0.78	0.62	0.51	0.6	0.36	0.6	NA	NA	0.94	0.92	0.57	1.45	0.98	0.96	0.53	0.61	0.59	1.29	1.27	0.8	0.59
1850	0.89	1.38	0.61	0.83	0.9	1.01	0.73	0.76	0.87	0.4	0.79	NA	NA	1.13	1.14	0.61	2.23	1.59	1.45	0.81	0.77	0.7	1.24	1.19	0.86	0.68
1851	0.85	1.4	0.67	0.76	1.18	0.62	0.74	0.84	0.86	0.43	0.9	NA	NA	1.07	1.09	0.67	2.08	1.01	1.46	0.8	0.8	0.52	1.22	1.46	1.09	0.69
1852	0.65	1.29	0.53	0.72	0.77	0.53	0.54	0.52	0.51	0.33	0.79	NA	NA	0.87	0.92	0.46	1.63	0.77	1.21	0.53	0.56	0.45	1.03	1.26	1.14	0.71
1853	0.98	1.51	0.65	0.71	0.95	0.64	0.53	0.51	0.58	0.37	0.98	NA	NA	1.16	1.13	0.74	1.35	0.73	1.55	0.59	0.72	0.56	1.05	1.16	1.04	0.78
1854	0.86	1.48	0.63	0.89	0.83	0.79	0.68	0.77	0.81	0.29	0.91	NA	NA	1.46	1.47	0.8	1.26	0.81	1.55	0.78	0.83	0.58	1.25	1.45	1.2	0.93
1855	0.81	1.43	0.58	0.98	0.52	0.48	0.65	0.68	0.46	0.36	0.85	NA	NA	1.37	1.83	0.6	1.36	1.42	1.23	0.59	0.95	0.52	1.14	1.35	0.9	0.94
1856	0.87	1.34	0.89	0.9	0.75	0.48	0.77	0.73	0.56	0.3	0.76	NA	NA	1.37	2	0.81	1.54	1.57	1.55	0.8	1.07	0.59	1.04	1.52	0.85	0.85
1857	0.56	0.5	0.55	0.47	0.33	0.3	0.29	0.16	0.14	0.07	0.43	NA	NA	0.82	1.04	0.35	0.84	0.8	0.67	0.31	0.65	0.46	0.63	0.68	0.57	0.51
1858	0.36	0.39	0.46	0.5	0.44	0.37	0.34	0.22	0.14	0.18	0.57	NA	NA	0.76	0.83	0.35	0.85	0.75	0.5	0.31	0.62	0.35	0.74	0.83	0.53	0.49
1859	0.53	0.62	0.48	0.65	0.48	0.39	0.59	0.39	0.34	0.19	0.66	NA	NA	0.37	0.79	0.49	1.32	1.46	0.65	0.58	0.99	0.42	0.66	0.65	0.88	0.67
1860	0.58	0.67	0.39	0.61	0.46	0.34	0.62	0.44	0.33	0.2	0.63	NA	NA	0.51	0.58	0.44	0.89	0.61	0.4	0.47	0.54	0.3	0.77	0.65	0.84	0.58
1861	0.7	0.58	0.6	0.84	0.71	0.44	0.95	0.47	0.46	0.26	0.75	NA	NA	0.61	0.77	0.6	1.32	1.11	0.62	0.72	0.98	0.39	0.95	0.79	0.68	0.68
1862	0.34	0.63	0.35	0.65	0.51	0.31	0.75	0.4	0.33	0.21	0.64	NA	NA	0.68	0.71	0.66	1	0.83	0.64	0.77	0.69	0.48	0.91	0.7	0.68	0.6
1863	0.54	0.67	0.35	0.7	0.58	0.33	0.81	0.44	0.42	0.23	0.73	NA	NA	0.63	0.56	0.8	0.73	0.67	0.61	0.77	0.63	0.47	1.02	0.77	0.7	0.6
1864	0.71	1.03	0.57	1.1	0.71	0.54	1.26	0.6	0.69	0.26	0.75	NA	NA	1.19	1.09	1.27	1.12	1.03	1.05	1.33	0.78	0.65	1.34	0.72	0.94	0.8
1865	0.56	0.83	0.36	0.58	0.8	0.43	1.08	0.38	0.4	0.21	0.48	NA	NA	0.81	0.95	1	0.9	0.87	0.67	1.02	0.63	0.67	1.02	0.61	0.64	0.78
1866	0.37	0.63	0.37	0.54	0.9	0.58	0.97	0.27	0.49	0.29	0.53	NA	NA	0.77	0.83	0.75	0.91	1.04	0.5	0.8	0.54	0.49	1.08	0.63	0.72	0.78
1867	0.41	0.54	0.49	0.63	0.59	0.56	0.75	0.32	0.46	0.17	0.55	NA	NA	0.82	1	0.69	0.91	1.08	0.8	1.09	0.45	0.6	1.04	0.71	0.76	0.72
1868	0.4	0.98	0.38	0.5	0.69	0.6	0.73	0.32	0.5	0.18	0.32	NA	NA	0.71	0.95	0.6	0.78	0.81	0.8	0.91	0.53	0.58	0.85	0.65	0.62	0.56
1869	0.75	0.95	0.55	0.77	0.88	0.52	0.97	0.36	0.7	0.29	0.61	NA	NA	1.06	1.12	0.87	0.98	1.1	1.28	1.25	0.61	0.86	1.01	0.87	0.82	0.93
1870	0.5	0.72	0.31	0.71	0.58	0.32	0.59	0.28	0.46	0.18	0.44	NA	NA	0.69	0.68	0.57	0.85	0.67	1.04	0.74	0.42	0.69	0.82	0.43	0.79	0.72
1871	0.61	0.55	0.38	0.62	0.75	0.43	0.8	0.24	0.51	0.24	0.61	NA	NA	0.67	0.83	0.54	0.71	0.55	1.1	0.6	0.35	0.89	1.08	0.48	0.69	0.85
1872	0.49	0.56	0.42	0.86	0.65	0.53	1.06	0.33	0.69	0.31	0.59	NA	NA	0.88	1.02	0.55	0.82	0.78	1.41	0.76	0.53	0.75	1.13	0.56	0.73	0.84
1873	0.63	0.7	0.47	1	0.59	0.63	0.81	0.35	0.77	0.33	0.5	NA	NA	0.94	1.17	0.59	0.93	0.91	1.57	0.88	0.43	0.78	1.03	0.54	0.92	0.88
1874	0.92	0.82	0.3	0.67	0.53	0.8	0.61	0.28	0.58	0.23	0.43	NA	NA	0.71	0.96	0.47	0.8	1.38	1.36	0.71	0.29	0.75	1.03	0.48	1.12	0.88
1875	0.88	1	0.34	0.63	0.49	0.72	0.45	0.34	0.57	0.22	0.34	NA	NA	0.66	0.9	0.46	0.98	1.22	1.12	0.62	0.27	0.81	1.11	0.57	1.17	0.85
1876	0.67	0.72	0.45	0.86	0.39	0.44	0.39	0.36	0.5	0.29	0.44	NA	NA	0.52	0.83	0.55	0.94	1.1	1.19	0.63	0.36	0.67	0.79	0.42	1	0.98
1877	1.08	1.05	0.46	1.09	0.54	0.65	0.43	0.57	0.7	0.21	0.53	NA	NA	0.71	0.85	0.56	1.11	1.45	1.34	0.68	0.53	0.77	1.27	0.66	1.28	1.14
1878	1.22	1	0.52	0.89	0.41	0.44	0.24	0.5	0.6	0.26	0.56	NA	NA	0.78	0.79	0.59	1.45	1.55	0.95	0.55	0.34	0.64	1.27	0.61	1.5	1.17
1879	0.44	0.58	0.29	0.52	0.27	0.4	0.18	0.32	0.26	0.17	0.35	NA	NA	0.35	0.43	0.36	0.78	0.74	0.53	0.31	0.15	0.31	0.57	0.31	0.62	0.59
1880	0.63	0.75	0.34	0.66	0.39	0.49	0.37	0.55	0.47	0.27	0.41	NA	NA	0.45	0.71	0.53	0.88	0.79	0.7	0.41	0.34	0.38	0.79	0.38	0.7	0.71
1881	0.68	1	0.49	0.79	0.45	0.57	0.41	0.66	0.6	0.33	0.53	NA	NA	0.66	1.11	0.82	1.06	0.99	0.84	0.65	0.38	0.56	0.95	0.54	1.15	0.82
1882	0.6	1.05	0.47	0.84	0.49	0.58	0.31	0.64	0.5	0.28	0.38	NA	NA	0.63	0.96	0.6	1.15	0.96	0.57	0.54	0.29	0.46	0.78	0.47	1.49	0.97
1883	0.75	1.42	0.67	1.37	0.62	0.74	0.51	0.83	0.61	0.4	0.57	NA	NA	0.78	1.17	0.61	1.22	1.16	0.89	0.78	0.39	0.52	1.03	0.65	1.32	1.11
1884	0.7	1.65	0.74	1.05	0.68	0.94	0.66	1.12	0.7	0.33	0.63	NA	NA	0.94	1.03	0.65	1.06	1.2	0.86	0.84	0.5	0.61	0.98	0.61	1.14	0.87
1885	0.69	1.9	0.66	1.09	0.7	0.87	0.83	1.39	0.76	0.37	0.66	NA	NA	1.32	1.41	0.91	1.04	1.15	1.04	1.24	0.6	0.67	1.27	0.66	0.88	0.76
1886	0.48	1.34	0.79	0.87	0.53	0.75	0.64	0.97	0.53	0.27	0.43	NA	NA	0.92	1.08	0.65	0.99	1.17	1.07	1.21	0.45	0.56	1.19	0.63	1	0.72
1887	0.34	0.57	0.57	0.57	0.39	0.45	0.45	0.69	0.42	0.2	0.27	NA	NA	0.49	0.66	0.34	0.84	0.96	0.61	0.85	0.26	0.36	0.81	0.41	0.73	0.48
1888	0.5	1.09	0.46	0.6	0.38	0.57	0.49	0.79	0.57	0.21	0.3	NA	NA	0.61	0.94	0.52	0.82	0.86	0.82	1.11	0.41	0.46	0.86	0.52	0.68	0.7
1889	0.58	1.23	0.66	0.83	0.46	0.57	0.55	0.94	0.87	0.29	0.37	NA	NA	0.93	1.13	0.74	0.71	0.9	0.96	1.19	0.46	0.59	0.96	0.5	0.84	0.75
1890	0.43	0.96	0.52	0.61	0.37	0.51	0.43	0.74	0.58	0.27	0.3	NA	NA	0.8	0.96	0.84	0.81	0.73	0.79	0.98	0.25	0.33	0.78	0.57	1.01	0.83
1891	0.67	1.09	0.65	0.75	0.51	0.68	0.6	1.06	0.9	0.36	0.37	NA	NA	0.72	0.96	0.69	0.89	1.14	0.98	1.04	0.45	0.49	1.07	0.74	1.33	0.84
1892	0.9	1.48	0.81	0.75	0.78	0.75	0.85	1.27	1.32	0.39	0.4	NA	NA	0.84	0.89	1.1	0.97	1.28	1.27	1.09	0.6	0.5	1.19	1.03	1.25	1.04
1893	0.74	1.1	0.82	0.79	0.89	0.63	0.59	1.13	1.1	0.37	0.35	NA	NA	0.7	0.82	1.09	0.84	1.01	1.13	0.93	0.55	0.52	1.16	1.17	0.87	0.88
1894	0.4	1.09	0.63	0.59	0.75	0.57	0.28	0.57	0.62	0.3	0.21	NA	NA	0.54	0.77	0.62	0.74	0.8	0.72	0.5	0.35	0.25	0.75	0.89	0.71	0.53
1895	0.39	1.04	0.73	0.67	0.57	0.56	0.29	0.31	0.37	0.33	0.37	NA	NA	0.66	0.89	0.55	0.81	0.61	0.69	0.41	0.38	0.33	0.45	0.53	0.38	0.3
1896	0.55	0.93	0.83	0.85	0.49	0.5	0.31	0.44	0.38	0.45	0.33	NA	NA	0.55	0.91	0.86	1.28	0.9	0.96	0.38	0.25	0.27	0.58	0.82	0.87	0.82
1897	0.42	0.49	0.8	0.82	0.5	0.51	0.39	0.48	0.47	0.35	0.31	NA	NA	0.51	0.7	0.82	0.89	0.62	0.91	0.46	0.3	0.26	0.7	0.88	1.34	0.78
1898	0.41	0.73	0.75	0.52	0.39	0.43	0.26	0.38	0.41	0.21	0.3	NA	NA	0.33	0.71	0.6	0.96	0.63	0.71	0.31	0.26	0.18	0.67	0.89	1.31	0.93
1899	0.65	0.94	0.9	0.4	0.52	0.63	0.36	0.51	0.47	0.37	0.32	NA	NA	0.51	0.84	0.65	1.29	0.67	1.07	0.46	0.29	0.23	0.71	1.09	0.96	0.85
1900	0.55	0.66	0.87	0.46	0.48	0.54	0.32	0.47	0.31	0.34	0.26	NA	NA	0.64	0.82	0.51	0.94	0.62	0.68	0.28	0.2	0.29	0.5	0.95	0.77	0.72
1901	0.39	0.39	0.74	0.35	0.47	0.54	0.46	0.39	0.3	0.28	0.24	NA	NA	0.52	0.69	0.51	0.67	0.49	0.74	0.24	0.26	0.31	0.43	0.7	0.8	0.72
1902	0.42	0.77	0.9	0.35	0.71	0.54	0.56	0.57	0.42	0.33	0.24	NA	NA	0.6	0.69	0.54	0.81	0.52	0.76	0.3	0.32	0.29	0.46	0.84	0.8	0.61
1903	0.79	1.02	0.93	0.44	0.73	0.64	0.72	0.78	0.68	0.37	0.35	NA	NA	0.87	0.92	0.92	1.22	0.77	0.81	0.65	0.31	0.3	0.69	1.15	1.04	0.6
1904	0.73	0.47	0.73	0.38	0.6	0.61	0.75	0.54	0.43	0.33	0.39	NA	NA	0.84	1.12	0.71	0.86	0.59	0.72	0.62	0.3	0.37	0.47	0.8	0.89	0.71
1905	0.72	0.87	0.71	0.46	0.78	0.6	0.62	0.39	0.47	0.39	0.33	NA	NA	0.57	0.99	1.01	0.87	0.52	0.75	0.69	0.34	0.38	0.63	0.85	1.03	0.64
1906	0.87	1.04	0.61	0.37	0.65	0.44	0.6	0.52	0.66	0.34	0.39	NA	NA	0.44	0.8	0.51	0.68	0.42	0.6	0.63	0.21	0.27	0.38	0.55	0.65	0.57
1907	0.74	0.76	0.82	0.49	0.7	0.44	0.7	0.58	0.79	0.21	0.2	NA	NA	0.63	0.82	0.42	0.75	0.47	0.77	0.62	0.28	0.35	0.51	0.67	0.57	0.45
1908	0.89	0.98	0.74	0.6	0.68	0.6	0.68	0.85	1.14	0.34	0.3	NA	NA	0.71	1.1	0.55	0.78	0.59	0.85	0.75	0.33	0.38	0.64	0.8	0.93	0.71
1909	0.58	0.72	0.59	0.52	0.39	0.43	0.54	0.49	0.55	0.23	0.22	NA	NA	0.62	0.89	0.38	0.69	0.46	0.82	0.62	0.27	0.32	0.59	0.58	0.63	0.56
1910	0.43	0.6	0.65	0.51	0.45	0.45	0.34	0.38	0.52	0.26	0.26	NA	NA	0.82	1.01	0.44	0.7	0.39	0.93	0.51	0.22	0.25	0.65	0.61	0.61	0.52
1911	0.54	0.83	0.71	0.52	0.51	0.51	0.57	0.41	0.48	0.25	0.33	NA	NA	0.83	1.18	0.39	0.89	0.39	0.9	0.53	0.18	0.23	0.56	0.57	0.67	0.61
1912	0.61	0.82	0.92	0.77	0.59	0.53	0.58	0.36	0.68	0.25	0.29	NA	NA	0.72	1.26	0.44	0.95	0.48	1.27	0.69	0.23	0.38	0.68	0.46	0.96	0.86
1913	0.79	0.96	0.98	0.99	0.58	0.55	0.63	0.43	0.6	0.35	0.29	NA	NA	0.71	1.28	0.6	0.75	0.42	1.15	0.77	0.29	0.34	0.74	0.56	0.77	0.7
1914	0.85	1.03	0.72	0.61	0.65	0.64	0.69	0.53	0.71	0.28	0.28	NA	NA	0.74	1.52	0.74	1.08	0.48	1.76	1.11	0.43	0.57	0.88	0.46	0.88	1
1915	0.62	0.86	0.42	0.37	0.32	0.45	0.4	0.29	0.58	0.19	0.22	NA	NA	0.57	1.07	0.56	0.84	0.41	1.14	0.79	0.34	0.41	0.71	0.38	0.53	0.79
1916	0.62	0.49	0.52	0.41	0.3	0.31	0.3	0.34	1	0.22	0.17	NA	NA	0.43	0.74	0.63	0.78	0.31	1.25	0.79	0.28	0.39	0.67	0.38	0.44	0.7
1917	0.45	0.57	0.5	0.4	0.36	0.3	0.24	0.28	0.77	0.08	0.22	NA	NA	0.52	0.88	0.45	1	0.44	1.29	0.88	0.33	0.41	0.76	0.54	0.68	0.98
1918	0.36	0.44	0.57	0.47	0.33	0.42	0.28	0.44	0.63	0.24	0.23	NA	NA	0.53	0.9	0.5	1.07	0.37	1.25	1.07	0.41	0.5	0.7	0.67	0.78	0.8
1919	0.54	0.53	0.52	0.56	0.42	0.4	0.35	0.54	0.69	0.24	0.22	NA	NA	0.58	0.82	0.58	0.99	0.41	1.17	1.09	0.43	0.49	0.91	0.93	0.72	0.68
1920	0.58	0.99	0.61	0.64	0.54	0.47	0.37	0.46	0.63	0.21	0.23	NA	NA	0.62	1.01	0.58	1.66	0.63	1.19	1.28	0.47	0.58	1.09	1.16	0.62	0.83
1921	0.46	0.76	0.59	0.49	0.37	0.46	0.31	0.38	0.62	0.22	0.18	NA	NA	0.62	0.96	0.53	1.45	0.47	0.83	0.67	0.29	0.5	0.72	0.6	0.53	0.53
1922	0.57	0.68	0.63	0.54	0.35	0.44	0.3	0.47	0.58	0.27	0.24	NA	NA	0.54	0.93	0.55	1.2	0.5	0.89	NA	0.3	0.39	0.84	0.64	0.47	0.49
1923	0.68	1.05	0.62	0.55	0.5	0.42	0.31	0.59	0.61	0.33	0.47	NA	NA	0.7	1.05	0.59	1.25	0.48	1.02	NA	0.26	0.5	0.94	0.79	0.63	0.67
1924	0.68	1.01	0.49	0.4	0.44	0.37	0.44	0.49	0.5	0.28	0.25	NA	NA	0.53	0.9	0.52	1.14	0.58	0.84	NA	0.39	0.4	0.85	0.68	0.66	0.59
1925	0.76	1.02	0.56	0.36	0.45	0.48	0.34	0.49	0.52	0.33	0.31	NA	NA	0.43	0.8	0.56	1.25	0.69	0.75	NA	0.3	0.66	0.93	0.64	0.57	0.66
1926	0.74	1.17	0.66	0.54	0.41	0.44	0.59	0.67	0.63	0.38	0.48	NA	NA	0.73	1.02	0.88	1.44	0.85	1.08	NA	0.33	0.72	1.11	1.03	0.72	0.72
