# Touchan - Armiantos - PIBR - ITRDB CYPR016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5545
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5545.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cypr016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cypr016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Armiantos - PIBR - ITRDB CYPR016
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Armiantos
#   Location: Cyprus
#   Northernmost_Latitude: 34.92
#   Southernmost_Latitude: 34.92
#   Easternmost_Longitude: 32.9
#   Westernmost_Longitude: 32.9
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: CYPR016
#   First_Year: 1584
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus brutia Ten.
#   Common_Name: Calabrian pine
#   Tree_Species_Code: PIBR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AMIB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMIB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMIB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AMIB01A_raw	AMIB01B_raw	AMIB02A_raw	AMIB02B_raw	AMIB03A_raw	AMIB03B_raw	AMIB04A_raw	AMIB04B_raw	AMIB05A_raw	AMIB05B_raw	AMIB06A_raw	AMIB06B_raw	AMIB07A_raw	AMIB07B_raw	AMIB08A_raw	AMIB08B_raw	AMIB09A_raw	AMIB09B_raw	AMIB10A_raw	AMIB10B_raw	AMIB11A_raw	AMIB11B_raw	AMIB12A_raw	AMIB12B_raw	AMIB13B_raw	AMIB14A_raw	AMIB14B_raw	AMIB15A_raw	AMIB15B_raw	AMIB16A_raw	AMIB16B_raw	AMIB17A_raw	AMIB17B_raw
1793	NA	NA	1.8	1.62	1.21	1.6	1.54	0.97	NA	NA	NA	NA	1.46	2.17	NA	NA	1.27	0.99	1.42	1.64	0.82	0.72	NA	1.27	0.57	0.34	0.44	0.99	2.03	0.97	0.71	NA	0.99
1794	NA	NA	1.63	1.34	1.41	1.95	1.1	1.36	NA	NA	NA	NA	2.78	1.85	NA	NA	1.06	0.84	1.42	1.62	0.72	0.76	NA	1.91	0.7	0.42	0.52	1.02	2.39	1	0.88	2.04	0.96
1795	NA	NA	1.87	1.43	1.28	1.76	1.27	1.26	NA	NA	NA	NA	3.02	2.18	NA	NA	0.9	1.05	1.64	1.8	0.94	0.67	NA	2.62	0.68	0.39	0.69	1.07	2.42	1.02	0.97	2.13	1.32
1796	NA	NA	1.59	1.43	1.21	1.59	1.03	1.27	NA	NA	NA	NA	2.48	2.18	NA	NA	1.49	1.1	1.25	1.62	0.67	0.63	NA	3.28	0.62	0.32	0.51	0.72	1.52	0.86	0.65	1.91	1.59
1797	NA	NA	2.02	1.61	1.1	1.72	0.91	0.86	NA	NA	NA	NA	2.19	1.74	NA	NA	1.08	0.82	1.51	1.83	0.78	0.72	NA	3.46	0.68	0.36	0.68	0.73	1.61	0.96	0.93	2.11	2.08
1798	NA	NA	1.68	1.38	0.75	0.96	0.71	0.73	NA	NA	NA	NA	2.25	1.65	NA	NA	1	0.92	1.38	1.52	0.63	0.57	NA	2.68	0.49	0.19	0.4	0.6	1.39	1.08	1.05	2.53	2.38
1799	NA	NA	2.18	2	1	1.62	1.01	0.91	NA	NA	NA	NA	2.96	2.11	NA	NA	1.12	1.12	1.38	1.32	0.44	0.45	NA	2.98	0.48	0.19	0.24	0.47	1.18	0.91	0.94	2.39	2.64
1800	NA	NA	2.19	1.42	1.36	1.82	1.1	0.95	NA	NA	NA	NA	2.65	2.34	NA	NA	1.3	0.9	1.5	1.62	0.57	0.56	NA	3.04	0.44	0.21	0.47	0.87	2.17	0.96	1.11	2.58	2.12
1801	NA	NA	2.03	1.69	1.31	1.58	0.98	0.84	NA	NA	NA	NA	3.09	2.33	NA	NA	0.8	0.89	1.6	1.53	0.73	0.6	NA	2.33	0.62	0.29	0.52	0.84	2.69	1.09	1.05	2.72	2.7
1802	NA	NA	1.79	1.44	1.27	1.55	1.11	0.87	1.09	NA	NA	NA	2.46	1.94	NA	NA	0.88	0.82	1.86	1.47	0.88	0.7	NA	2.56	0.51	0.23	0.45	0.86	2.5	0.91	0.83	2.14	2.15
1803	NA	NA	1.29	1.01	1.07	1.24	0.86	0.56	1.3	NA	NA	NA	2.18	1.67	NA	NA	0.74	0.62	1.46	1.5	0.61	0.47	NA	3.14	0.38	0.23	0.49	0.79	1.82	0.81	0.81	1.62	1.92
1804	NA	NA	1.74	1.74	1.67	1.91	0.92	0.82	2.23	NA	NA	NA	2.78	1.93	NA	NA	0.85	0.63	1.5	1.99	0.64	0.55	NA	2.1	0.41	0.26	0.41	0.69	1.84	0.86	0.77	1.69	1.87
1805	NA	NA	2.12	1.9	1.52	1.92	1.6	0.93	1.63	NA	NA	NA	3.46	2.81	NA	NA	1.13	0.99	1.52	1.84	0.82	0.83	NA	2.48	0.66	0.27	0.5	0.95	2.02	0.9	0.96	1.86	1.95
1806	NA	NA	1.93	1.52	1.53	1.6	2.12	1.75	1.33	NA	NA	NA	3.45	2.71	NA	NA	0.97	0.95	1.67	2.14	1.34	0.83	NA	4.46	0.84	0.28	0.64	1	2.77	0.9	0.92	2.62	2.81
1807	NA	NA	1.64	1.32	0.9	1.89	1.02	1.29	1.17	NA	NA	NA	2.65	2.23	NA	NA	0.58	0.72	1.67	1.74	0.86	0.73	NA	1.92	0.33	0.18	0.22	0.58	1.56	0.76	0.75	2.91	2.05
1808	NA	NA	1.65	1.38	1.09	1.63	1.39	1.27	1.45	NA	NA	NA	2.53	2.18	NA	NA	0.64	0.86	1.85	2.08	0.58	0.56	NA	2.11	0.43	0.24	0.35	0.82	1.3	0.72	0.87	3.08	2.11
1809	NA	NA	1.68	1.23	0.91	1.51	0.76	0.91	1.82	NA	NA	NA	3.05	2.26	NA	NA	0.8	1.05	1.69	1.65	0.62	0.38	NA	1.75	0.27	0.24	0.41	0.67	1.42	0.74	0.81	2.41	1.98
1810	NA	NA	1.5	1.06	1	1.52	1.36	1.26	1.76	NA	NA	NA	3.32	2.28	NA	NA	0.67	1.09	1.58	1.46	0.71	0.4	NA	1.88	0.34	0.22	0.38	0.9	1.54	0.65	0.86	2.4	1.92
1811	NA	NA	1.95	1.22	1.18	1.77	1.96	1.33	2.52	NA	NA	NA	4.01	2.57	NA	NA	1.17	1.5	1.97	1.87	0.87	0.58	NA	1.98	0.51	0.36	0.5	1.03	2.02	0.76	0.8	2.74	2.07
1812	NA	NA	1.47	1.04	0.86	1.46	1.29	0.97	2.15	NA	NA	NA	3.34	2.04	NA	NA	1.16	1.08	1.77	1.64	0.6	0.54	NA	2.05	0.37	0.2	0.2	0.8	1.56	0.76	0.74	2.24	2.03
1813	NA	NA	1.33	1.04	0.99	1.33	1.87	0.79	2.03	NA	NA	NA	2.76	1.84	NA	NA	0.83	0.81	1.68	2.1	0.66	0.66	NA	1.88	0.39	0.26	0.24	0.8	1.42	0.82	0.86	1.58	2.08
1814	NA	NA	1.3	1.18	0.94	1.58	1.36	0.88	2.04	NA	NA	NA	2.71	1.98	NA	NA	0.75	0.72	1.79	2.26	0.67	0.64	NA	2.6	0.56	0.26	0.27	0.86	1.78	0.99	0.84	1.86	2.05
1815	NA	NA	1.19	0.96	0.66	1.08	1.11	0.63	1.91	NA	NA	NA	1.83	1.41	NA	NA	0.72	0.74	1.36	1.53	0.76	0.57	NA	1.85	0.54	0.28	0.19	0.58	1.61	0.72	0.68	1.41	1.68
1816	NA	NA	1.01	1.26	0.88	1.13	0.64	0.52	1.98	NA	NA	NA	1.88	1.09	NA	NA	0.78	0.63	1.51	1.63	0.74	0.57	NA	1.59	0.66	0.37	0.18	0.51	1.32	0.78	0.9	1.69	1.74
1817	NA	NA	1.1	0.81	0.77	1.08	0.58	0.53	2.55	NA	NA	NA	1.66	1.22	NA	NA	0.78	0.71	1.64	1.63	0.81	0.65	NA	1.58	0.71	0.49	0.24	0.5	1.4	1	1.01	1.81	2.05
1818	NA	NA	1.09	1.1	0.93	1.49	1.03	0.73	2.55	NA	NA	NA	1.73	1.39	NA	NA	1.22	0.98	1.62	1.56	0.9	0.73	NA	1.94	0.62	0.51	0.26	0.46	1.29	0.66	1.03	1.94	1.96
1819	NA	NA	0.85	0.69	0.84	0.93	0.61	0.7	2.06	1.56	NA	NA	1.25	0.94	NA	NA	0.68	0.37	1.41	1.42	0.91	0.68	NA	1.97	0.58	0.51	0.24	0.53	1.04	0.89	0.98	1.64	2.18
1820	NA	NA	0.9	0.71	0.67	1.12	0.86	0.53	2.34	2.13	NA	NA	1.22	0.94	NA	NA	0.92	0.71	1.33	1.63	0.84	0.62	NA	2.28	0.64	0.55	0.4	0.46	1.16	0.83	0.95	1.46	2.08
1821	NA	NA	1.06	0.85	0.99	1.13	0.5	0.44	2.33	3.16	NA	NA	1.34	0.93	NA	NA	0.97	0.61	1.08	1.48	0.69	0.37	NA	2.02	0.76	0.57	0.47	0.43	0.79	0.82	1.01	1.29	1.98
1822	NA	1.76	0.92	0.96	0.89	0.83	0.55	0.5	1.87	2.6	NA	NA	0.71	0.66	NA	NA	0.6	0.46	0.64	0.89	0.52	0.54	NA	1.16	0.49	0.32	0.26	0.3	0.63	0.69	0.75	0.97	1.51
1823	NA	1.64	0.77	0.66	0.71	0.98	0.53	0.48	1.8	2.2	NA	NA	1.01	0.84	NA	NA	0.53	0.55	0.87	1.33	0.84	0.64	NA	1.7	0.48	0.47	0.32	0.63	1.05	0.97	0.98	1.17	2.21
1824	NA	1.88	1.11	0.61	0.92	1.24	0.99	0.54	2.22	2.01	NA	NA	1.3	0.87	NA	NA	0.78	0.62	1.14	1.4	0.91	0.65	NA	1.57	0.43	0.45	0.49	0.62	1.32	0.86	0.91	2.09	2.23
1825	NA	1.66	0.98	0.5	0.76	0.95	1.02	0.58	1.63	1.49	NA	NA	1.28	1.03	NA	NA	0.72	0.8	0.89	1.34	0.76	0.72	NA	1.21	0.53	0.28	0.38	0.56	1.15	0.74	0.72	1.55	1.89
1826	NA	1.51	0.75	0.49	0.46	0.91	1.13	0.44	1.77	2.02	NA	NA	1.29	0.85	NA	NA	0.6	0.5	0.72	1.07	0.5	0.35	NA	1.03	0.47	0.26	0.32	0.51	0.85	0.67	0.52	1.12	1.2
1827	NA	2.5	1.12	0.71	0.82	1.17	1.57	0.99	2.88	2.98	NA	NA	1.77	1.59	NA	NA	1.36	1.08	0.87	1.35	1.14	0.8	NA	1.31	0.68	0.54	0.62	0.79	1.71	0.86	0.75	1.32	1.59
1828	NA	2.63	1.39	0.8	0.7	1.43	2.22	0.65	2.67	2.97	NA	NA	1.93	1.58	NA	NA	1.32	1.26	1.15	1.48	1.17	0.9	NA	2.25	0.7	0.51	0.71	0.91	1.53	0.98	0.74	2.18	2.16
1829	NA	2.9	1.48	1	0.99	1.72	2.41	1.17	2.92	2.95	NA	NA	1.71	1.29	NA	NA	1.31	1.15	1.49	1.84	1.24	0.85	NA	2.43	0.67	0.62	1.09	0.7	1.47	1.07	0.93	2.1	2.17
1830	NA	2.26	1.12	0.69	0.89	1.2	2.1	0.65	1.68	2.26	NA	NA	1.35	1.31	NA	NA	1.07	1	1.23	1.43	0.85	0.68	NA	2.15	0.63	0.49	1.08	0.73	1.61	0.88	0.79	1.48	1.68
1831	NA	2.08	1.05	0.5	0.83	1.18	1.3	0.74	1.54	2.31	NA	NA	1.1	1.12	NA	NA	1.22	1.06	0.98	1.33	0.77	0.59	NA	2.2	0.53	0.47	0.84	0.76	1.51	0.82	0.46	1.57	1.52
1832	NA	2.37	1.16	0.92	0.92	1.12	1.55	0.76	1.82	2.28	NA	NA	1.28	1.25	NA	NA	1.05	0.96	0.99	1.43	1.02	0.63	NA	1.46	0.58	0.26	0.62	0.38	0.61	0.74	0.48	0.46	1.25
1833	NA	1.57	0.54	0.29	0.31	0.54	1.34	0.45	1	1.19	NA	NA	1.14	1.06	NA	NA	0.56	0.64	1.17	1.35	0.75	0.63	NA	1.57	0.35	0.16	0.41	0.35	0.66	0.72	0.52	0.31	1.28
1834	NA	1.39	0.24	0.13	0.26	0.48	0.94	0.47	0.62	0.87	NA	NA	1.23	0.69	NA	NA	0.76	0.84	1.27	1.36	0.65	0.44	NA	1.69	0.35	0.22	0.31	0.64	1.07	0.67	0.51	0.87	1.65
1835	NA	1.63	0.84	0.47	0.4	0.76	1.38	0.63	1.3	1.77	NA	NA	1.2	1.19	NA	NA	0.94	0.95	1.3	1.28	0.66	0.28	NA	1.42	0.57	0.42	0.42	0.67	1.62	0.93	0.6	1.52	2.35
1836	NA	1.62	0.81	0.34	0.34	0.78	1.4	0.61	1.26	2	NA	NA	1.48	0.88	NA	NA	0.9	1.17	1.48	1.27	0.69	0.27	NA	1.27	0.4	0.35	0.37	0.65	1.77	0.75	0.64	1.8	2.72
1837	NA	2.85	1.35	0.53	0.59	1.3	2.39	0.91	1.91	2.45	NA	NA	2.5	1.1	NA	NA	1.25	1.05	1.43	1.06	0.6	0.28	NA	1.62	0.6	0.33	0.41	0.75	1.96	0.88	0.62	1.63	2.1
1838	NA	3.26	1.31	0.7	0.72	1.23	2.4	0.73	1.52	2.5	NA	NA	1.96	1.05	NA	NA	1.29	1.27	1.66	1.21	0.8	0.4	NA	1.43	0.77	0.59	0.6	0.92	2.2	0.87	0.69	1.73	2.07
1839	4.37	3.52	1.65	0.64	0.73	1.18	1.94	0.74	1.54	2.52	NA	NA	1.24	0.7	3.76	NA	1.03	0.75	0.9	1.13	0.58	0.37	NA	1.34	0.53	0.42	0.43	0.8	1.48	0.66	0.57	1.03	1.57
1840	2.41	2.28	1.21	0.52	0.66	0.94	1.67	0.52	1.05	2.22	NA	NA	1.72	0.76	3.19	NA	1.21	0.98	0.64	0.99	0.34	0.2	NA	0.96	0.43	0.24	0.47	0.69	1.21	0.6	0.66	0.73	1.05
1841	2.92	3.37	1.22	0.53	0.68	0.94	1.17	0.73	1.45	2.44	NA	NA	1.87	1.04	3.82	NA	1.55	1.03	0.39	1.1	0.56	0.48	0.82	0.94	0.7	0.42	0.51	1.01	1.33	0.74	0.64	0.86	1.69
1842	2.61	3.2	1.02	0.45	0.77	1.15	1.14	0.65	1.31	1.76	NA	NA	1.33	0.87	3.9	NA	1.7	1.35	0.75	1.35	0.83	0.45	0.82	1.13	0.68	0.34	0.59	0.82	1.51	0.81	0.63	1.23	1.95
1843	2.02	2.86	0.99	0.5	0.65	0.95	0.83	0.58	0.7	1.72	NA	NA	0.98	0.61	3.3	NA	0.89	0.71	0.8	1.2	0.66	0.41	0.65	1.19	0.8	0.4	0.43	0.79	0.99	0.65	0.57	1.11	2.04
1844	2.21	2.32	0.54	0.41	0.29	0.5	0.6	0.35	0.75	1.19	NA	NA	0.82	0.44	3.33	NA	0.68	0.46	0.84	1.08	0.55	0.38	0.54	0.99	0.49	0.38	0.2	0.83	1.16	0.55	0.53	1	1.83
1845	2.59	2.46	0.57	0.44	0.38	0.82	0.42	0.43	1.18	1.24	NA	NA	1.17	0.75	3.85	NA	0.85	0.58	0.75	1.01	0.49	0.36	0.62	0.76	0.45	0.55	0.4	0.78	1.14	0.57	0.54	0.93	1.72
1846	2.46	2.96	0.66	0.51	0.62	0.97	0.6	0.42	1.17	1.52	NA	NA	1.22	0.68	4.2	NA	0.92	0.52	0.67	0.98	0.71	0.56	0.52	1.07	0.61	0.59	0.33	0.94	1.21	0.6	0.46	1.1	2.32
1847	2.93	3.18	1.01	0.62	0.56	0.68	0.92	0.44	1.16	1.26	NA	NA	1.08	0.74	4.13	NA	0.93	0.51	0.69	0.95	0.74	0.4	0.5	1.01	0.58	0.54	0.5	1.08	1.16	0.65	0.56	1.37	1.98
1848	3.2	2.14	0.98	0.57	0.66	0.92	0.58	0.48	1.33	1.55	NA	NA	1.03	0.71	4.13	NA	0.78	0.46	1.03	0.94	0.79	0.36	0.61	1.05	0.55	0.58	0.63	0.89	1.06	0.63	0.61	1.27	1.48
1849	3.24	2.01	0.96	0.48	0.8	0.83	0.46	0.34	0.92	1.5	NA	NA	0.88	0.64	4.08	NA	0.65	0.49	0.72	0.8	0.5	0.3	0.47	0.98	0.37	0.41	0.43	0.64	0.51	0.55	0.41	0.86	0.91
1850	3.09	1.94	0.62	0.49	0.47	0.47	0.47	0.42	0.66	1.06	NA	NA	0.88	0.62	4.76	NA	0.5	0.4	0.46	0.53	0.37	0.24	0.48	0.75	0.54	0.25	0.15	0.46	0.46	0.52	0.48	0.68	0.72
1851	2.43	2.27	0.72	0.48	0.55	0.64	0.69	0.45	0.79	0.81	NA	NA	1.01	0.51	3.7	NA	0.54	0.3	0.24	0.58	0.4	0.25	0.37	0.8	0.55	0.25	0.11	0.43	0.55	0.53	0.5	0.54	0.69
1852	2.59	1.68	0.62	0.59	0.64	0.78	0.57	0.33	0.57	0.76	NA	NA	1.01	0.49	3.15	NA	0.48	0.4	0.27	0.69	0.46	0.31	0.39	0.65	0.33	0.11	0.19	0.53	0.5	0.5	0.36	0.66	0.72
1853	3.14	2.05	0.75	0.69	0.77	0.89	0.74	0.32	1.05	1.86	NA	NA	1.08	0.76	3.77	NA	0.75	0.66	0.34	0.8	0.61	0.39	0.73	0.75	0.4	0.2	0.32	0.65	0.5	0.7	0.54	0.74	1.01
1854	2.65	1.53	0.43	0.29	0.42	0.45	0.63	0.33	0.84	1.52	NA	NA	1.04	0.73	3.07	NA	0.5	0.37	0.27	0.69	0.57	0.39	0.42	0.65	0.37	0.31	0.29	0.54	0.42	0.52	0.49	0.52	0.79
1855	2.51	1.99	0.32	0.34	0.46	0.56	0.74	0.56	0.6	1.09	NA	NA	0.95	0.78	3.36	NA	0.51	0.35	0.29	0.76	0.43	0.26	0.31	0.45	0.42	0.25	0.7	0.51	0.55	0.48	0.58	0.66	0.78
1856	2.36	1.91	0.58	0.47	0.5	0.87	0.63	0.54	0.79	1.2	NA	NA	0.45	0.57	2.77	NA	0.62	0.32	0.33	0.8	0.46	0.42	0.47	0.62	0.45	0.3	0.63	0.45	0.45	0.08	0.4	0.76	0.97
1857	2.53	1.97	0.39	0.29	0.55	0.93	0.7	0.61	1.03	1.28	NA	NA	0.99	0.86	3.15	NA	0.55	0.36	0.42	0.87	0.76	0.59	0.51	0.85	0.47	0.16	0.44	0.81	0.49	0.44	0.41	0.92	0.98
1858	1.8	1.71	0.37	0.35	0.47	0.75	0.87	0.66	0.9	1.02	NA	NA	1.11	0.97	3.15	NA	0.57	0.38	0.54	0.89	0.73	0.66	0.49	0.77	0.3	0.2	0.34	0.85	0.62	0.59	0.44	0.97	0.99
1859	1.38	1.44	0.47	0.5	0.4	0.68	0.63	0.48	0.92	1.14	NA	NA	1.1	0.97	2.99	NA	0.46	0.51	0.58	0.81	0.78	0.8	0.53	0.82	0.3	0.27	0.39	0.63	0.65	0.71	0.39	1.02	0.83
1860	1.52	1.48	0.48	0.52	0.4	0.62	0.47	0.31	0.73	0.76	NA	NA	0.85	0.54	2.85	NA	0.55	0.39	0.42	0.6	0.64	0.51	0.47	0.76	0.39	0.32	0.27	0.46	0.51	0.41	0.26	0.97	1.05
1861	2.09	2.31	0.42	0.52	0.48	0.81	0.61	0.34	0.64	0.59	NA	NA	0.6	0.56	3.07	NA	0.38	0.42	0.46	0.77	0.61	0.68	0.65	0.82	0.3	0.29	0.59	0.57	0.64	0.46	0.37	0.85	1.09
1862	1.86	1.51	0.4	0.34	0.3	0.8	0.46	0.32	0.53	0.66	NA	NA	0.49	0.65	2.4	NA	0.42	0.38	0.46	0.69	0.6	0.43	0.53	0.89	0.19	0.3	0.47	0.67	0.78	0.59	0.44	0.82	1.14
