# Linderholm - Nonshaugen - PISY - ITRDB SWED327
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed327-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed327.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Nonshaugen - PISY - ITRDB SWED327
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nonshaugen
#   Location: Sweden
#   Northernmost_Latitude: 64.45
#   Southernmost_Latitude: 64.45
#   Easternmost_Longitude: 13.97
#   Westernmost_Longitude: 13.97
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: SWED327
#   First_Year: 1500
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHPN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0149_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHPN0019_raw	NHPN0029_raw	NHPN0039_raw	NHPN0049_raw	NHPN0059_raw	NHPN0069_raw	NHPN0079_raw	NHPN0099_raw	NHPN0119_raw	NHPN0129_raw	NHPN0139_raw	NHPN0149_raw	NHPN0169_raw	NHPN0179_raw	NHPN0189_raw	NHPN0209_raw	NHPN0219_raw	NHPN0229_raw	NHPN0239_raw	NHPN0259_raw	NHPN0269_raw	NHPN0279_raw	NHPN0299_raw	NHPN0319_raw	NHPN0151_raw	NHPN0102_raw
1764	0.11	1.13	1.08	0.39	0.4	0.16	0.36	0.82	0.6	0.45	0.71	1.27	0.6	1.1	0.5	0.76	0.21	0.26	NA	NA	0.39	0.29	0.72	NA	0.48	0.49
1765	0.08	0.89	1.01	0.35	0.34	0.13	0.33	0.78	0.52	0.34	0.5	0.89	0.5	0.84	0.44	0.55	0.21	0.21	NA	NA	0.29	0.29	0.69	NA	0.35	0.38
1766	0.15	1.35	1.73	0.43	0.53	0.27	0.33	1.08	0.74	0.39	0.57	1.2	0.66	1.06	0.57	0.54	0.25	0.32	NA	NA	0.39	0.34	0.82	NA	0.58	0.6
1767	0.13	0.82	1.21	0.4	0.51	0.24	0.31	0.86	1.01	0.31	0.59	1.12	0.48	1.22	0.45	0.71	0.25	0.36	NA	NA	0.39	0.39	0.79	NA	0.53	0.62
1768	0.09	0.69	0.84	0.35	0.41	0.22	0.29	0.8	0.72	0.35	0.53	0.97	0.46	0.98	0.38	0.69	0.2	0.36	NA	NA	0.36	0.36	0.6	NA	0.44	0.52
1769	0.06	0.95	0.87	0.39	0.45	0.25	0.27	0.89	0.91	0.37	0.62	0.95	0.59	1.01	0.43	0.6	0.2	0.43	NA	NA	0.44	0.36	0.66	NA	0.43	0.51
1770	0.09	0.78	0.8	0.37	0.4	0.23	0.32	0.9	1.34	0.45	0.72	1.01	0.56	0.92	0.53	0.71	0.24	0.42	NA	NA	0.47	0.3	0.54	NA	0.58	0.41
1771	0.09	0.68	1.01	0.42	0.33	0.23	0.29	0.91	1.4	0.47	0.71	0.67	0.58	0.74	0.52	0.65	0.27	0.39	NA	NA	0.41	0.33	0.51	NA	0.64	0.42
1772	0.07	0.66	0.96	0.41	0.34	0.14	0.21	0.99	1.18	0.35	0.69	0.57	0.52	0.67	0.36	0.66	0.28	0.36	NA	NA	0.35	0.42	0.45	NA	0.61	0.25
1773	0.11	0.82	0.91	0.37	0.37	0.12	0.21	0.91	1.12	0.37	0.55	0.54	0.46	0.69	0.35	0.57	0.26	0.31	NA	NA	0.34	0.34	0.57	NA	0.57	0.2
1774	0.15	0.89	0.73	0.5	0.45	0.25	0.24	0.75	1.68	0.39	0.54	0.57	0.41	0.69	0.44	0.72	0.26	0.35	NA	NA	0.35	0.42	0.87	NA	0.58	0.34
1775	0.18	1.02	1.07	0.56	0.38	0.23	0.19	0.75	1.49	0.37	0.63	0.53	0.54	0.83	0.42	0.84	0.34	0.32	NA	NA	0.4	0.35	0.94	NA	0.66	0.33
1776	0.12	1.14	1.09	0.55	0.58	0.24	0.23	0.74	1.71	0.41	0.69	0.52	0.51	0.73	0.51	1.13	0.29	0.27	NA	NA	0.48	0.39	0.89	NA	0.7	0.31
1777	0.11	0.85	0.87	0.53	0.43	0.25	0.25	0.72	1.43	0.39	0.54	0.55	0.49	0.69	0.42	1.03	0.3	0.3	NA	NA	0.54	0.4	0.73	NA	0.52	0.21
1778	0.16	0.87	0.88	0.52	0.5	0.23	0.18	0.79	1.35	0.37	0.6	0.61	0.49	0.65	0.39	1.15	0.29	0.32	NA	NA	0.51	0.45	0.95	NA	0.58	0.2
1779	0.08	0.88	0.79	0.53	0.53	0.26	0.23	0.69	1.12	0.37	0.48	0.57	0.6	0.95	0.51	1.08	0.32	0.24	NA	NA	0.51	0.3	1.03	NA	0.59	0.38
1780	0.08	0.75	0.72	0.67	0.45	0.27	0.3	0.49	0.96	0.42	0.53	0.6	0.5	0.67	0.56	1.14	0.32	0.26	NA	NA	0.37	0.25	1.08	NA	0.67	0.38
1781	NA	0.74	0.66	0.59	0.25	0.2	0.22	0.49	0.85	0.3	0.49	0.52	0.49	0.44	0.54	0.98	0.25	0.18	NA	NA	0.41	0.25	1	NA	0.7	0.21
1782	NA	0.76	0.76	0.62	0.25	0.25	0.26	0.51	0.96	0.32	0.54	0.74	0.49	0.72	0.45	1.21	0.3	0.21	NA	NA	0.6	0.29	1.23	NA	0.58	0.22
1783	NA	0.89	0.67	0.56	0.37	0.22	0.23	0.6	0.93	0.32	0.51	0.7	0.53	0.62	0.43	1.32	0.23	0.22	NA	NA	0.45	0.28	1.08	NA	0.38	0.45
1784	NA	0.79	0.86	0.44	0.48	0.11	0.24	0.23	0.96	0.41	0.56	0.66	0.45	0.64	0.39	1.22	0.35	0.27	NA	NA	0.21	0.29	0.81	NA	0.08	0.35
1785	NA	0.89	0.91	0.43	0.4	0.1	0.2	0.41	0.71	0.42	0.71	0.54	0.45	0.63	0.41	1.11	0.38	0.28	NA	NA	0.35	0.29	0.91	NA	0.16	0.25
1786	NA	0.7	0.53	0.44	0.28	0.12	0.17	0.46	0.58	0.37	0.57	0.43	0.34	0.53	0.37	0.79	0.26	0.16	NA	NA	0.24	0.17	0.7	NA	0.03	0.19
1787	NA	0.88	0.81	0.61	0.53	0.15	0.2	0.66	1.05	0.38	0.5	0.5	0.45	0.62	0.37	0.79	0.29	0.17	NA	NA	0.41	0.19	0.77	NA	0.25	0.39
1788	NA	0.82	0.98	0.58	0.52	0.21	0.2	0.61	1.2	0.43	0.64	0.63	0.57	0.56	0.42	0.75	0.3	0.23	NA	NA	0.38	0.22	0.8	NA	0.31	0.21
1789	NA	0.7	0.85	0.51	0.52	0.22	0.26	0.45	1.14	0.4	0.66	0.59	0.46	0.53	0.45	0.81	0.25	0.32	NA	NA	0.32	0.24	0.66	NA	0.31	0.23
1790	NA	0.64	0.56	0.43	0.47	0.25	0.26	0.42	0.98	0.36	0.57	0.51	0.42	0.75	0.38	0.76	0.29	0.24	NA	NA	0.34	0.25	0.83	NA	0.34	0.22
1791	NA	0.7	0.77	0.5	0.5	0.15	0.12	0.47	0.9	0.24	0.45	0.5	0.43	0.62	0.12	0.67	0.23	0.26	NA	NA	0.36	0.25	0.82	NA	0.25	0.26
1792	NA	0.67	0.89	0.43	0.44	0.18	0.2	0.48	1.12	0.29	0.49	0.54	0.4	0.62	0.24	0.76	0.26	0.29	NA	NA	0.46	0.28	0.89	NA	0.31	0.28
1793	NA	0.57	0.71	0.42	0.41	0.25	0.2	0.43	0.98	0.3	0.33	0.45	0.34	0.6	0.25	0.74	0.21	0.28	NA	NA	0.34	0.23	0.83	NA	0.34	0.2
1794	NA	0.71	0.83	0.51	0.54	0.25	0.2	0.48	1.32	0.3	0.37	0.66	0.34	0.68	0.27	0.75	0.28	0.23	NA	NA	0.35	0.22	0.81	NA	0.43	0.31
1795	NA	0.56	0.65	0.42	0.42	0.21	0.16	0.34	1.18	0.21	0.36	0.59	0.25	0.51	0.23	0.57	0.23	0.16	NA	NA	0.29	0.18	0.65	NA	0.43	0.24
1796	NA	0.74	0.72	0.56	0.46	0.25	0.18	0.48	1.4	0.29	0.56	0.59	0.24	0.51	0.38	0.61	0.3	0.3	NA	NA	0.36	0.24	0.76	NA	0.59	0.31
1797	NA	0.84	0.72	0.54	0.58	0.2	0.16	0.48	1.08	0.29	0.47	0.62	0.25	0.48	0.22	0.67	0.2	0.18	NA	NA	0.4	0.11	0.89	0.18	0.46	0.27
1798	NA	0.88	0.98	0.74	0.54	0.35	0.32	0.6	1.35	0.47	0.59	0.62	0.39	0.73	0.55	1	0.41	0.44	NA	NA	0.51	0.27	1.41	0.41	0.58	0.56
1799	NA	0.85	0.9	0.64	0.66	0.29	0.3	0.51	1.33	0.41	0.54	0.66	0.29	0.71	0.46	0.74	0.49	0.46	NA	NA	0.4	0.37	1.05	0.31	0.46	0.56
1800	NA	0.66	0.61	0.36	0.41	0.16	0.2	0.4	0.77	0.2	0.42	0.43	0.24	0.51	0.28	0.48	0.28	0.31	NA	NA	0.28	0.27	0.61	0.25	0.26	0.4
1801	NA	0.91	0.76	0.41	0.4	0.2	0.27	0.49	0.83	0.26	0.42	0.52	0.34	0.59	0.43	0.62	0.46	0.34	NA	NA	0.38	0.28	0.78	0.26	0.23	0.51
1802	NA	0.67	0.51	0.36	0.42	0.2	0.23	0.44	0.94	0.24	0.36	0.43	0.35	0.56	0.4	0.54	0.39	0.33	NA	NA	0.41	0.29	0.93	0.21	0.26	0.32
1803	NA	0.63	0.45	0.33	0.25	0.17	0.16	0.34	0.58	0.16	0.22	0.4	0.25	0.35	0.26	0.42	0.32	0.3	NA	NA	0.38	0.22	0.76	0.2	0.13	0.44
1804	NA	0.54	0.46	0.36	0.3	0.21	0.17	0.38	0.64	0.31	0.36	0.5	0.32	0.49	0.23	0.57	0.26	0.37	NA	NA	0.43	0.25	0.84	0.3	0.2	0.36
1805	NA	0.73	0.59	0.61	0.39	0.23	0.2	0.42	0.76	0.35	0.43	0.55	0.35	0.68	0.37	0.87	0.26	0.36	NA	NA	0.56	0.29	1.02	0.39	0.17	0.38
1806	NA	0.56	0.38	0.44	0.19	0.15	0.18	0.37	0.61	0.17	0.31	0.33	0.34	0.42	0.2	0.63	0.21	0.16	NA	NA	0.46	0.11	0.62	0.34	0.08	0.4
1807	NA	0.73	0.81	0.73	0.24	0.23	0.35	0.48	0.97	0.34	0.57	0.58	0.57	0.62	0.5	0.95	0.36	0.35	NA	NA	0.44	0.19	0.85	0.55	0.27	0.43
1808	NA	0.8	0.93	0.78	0.3	0.27	0.34	0.64	1.09	0.46	0.73	0.65	0.59	0.71	0.62	1.05	0.43	0.47	NA	NA	0.46	0.25	0.89	0.52	0.36	0.6
1809	NA	0.87	0.93	0.68	0.36	0.31	0.39	0.65	1.32	0.46	0.7	0.66	0.78	0.87	0.68	1.01	0.45	0.47	NA	NA	0.58	0.32	0.86	0.53	0.42	0.55
1810	NA	0.73	0.71	0.53	0.29	0.25	0.3	0.7	1.07	0.32	0.57	0.58	0.59	0.76	0.49	0.72	0.29	0.36	NA	NA	0.48	0.23	0.6	0.51	0.3	0.43
1811	NA	0.87	0.84	0.48	0.41	0.25	0.34	0.61	0.92	0.37	0.73	0.79	0.57	0.63	0.46	0.87	0.28	0.4	NA	NA	0.51	0.23	0.67	0.48	0.28	0.69
1812	NA	0.83	0.64	0.45	0.47	0.28	0.3	0.58	0.82	0.44	0.48	0.81	0.56	0.57	0.45	0.67	0.27	0.35	NA	NA	0.44	0.26	0.66	0.34	0.3	0.53
1813	NA	0.93	0.71	0.28	0.33	0.24	0.2	0.45	0.87	0.28	0.44	0.86	0.59	0.56	0.43	0.64	0.21	0.19	NA	NA	0.55	0.17	0.66	0.19	0.32	0.42
1814	NA	0.79	0.55	0.34	0.33	0.22	0.3	0.47	1.05	0.34	0.53	0.75	0.47	0.56	0.45	0.72	0.24	0.27	NA	NA	0.43	0.19	0.63	0.34	0.5	0.24
1815	NA	1.03	0.61	0.4	0.37	0.24	0.31	0.64	1.08	0.36	0.57	0.84	0.51	0.54	0.58	0.72	0.32	0.28	NA	NA	0.35	0.26	0.75	0.38	0.49	0.36
1816	NA	0.94	0.95	0.4	0.49	0.32	0.32	0.49	1.3	0.39	0.58	0.87	0.36	0.52	0.43	0.79	0.3	0.3	NA	NA	0.38	0.3	0.73	0.56	0.48	0.46
1817	NA	0.92	0.9	0.36	0.48	0.28	0.31	0.57	0.93	0.42	0.63	0.82	0.44	0.62	0.45	0.75	0.3	0.38	NA	NA	0.36	0.31	0.66	0.71	0.43	0.51
1818	NA	0.84	0.92	0.3	0.37	0.28	0.34	0.47	0.87	0.36	0.57	0.81	0.37	0.65	0.37	0.65	0.31	0.32	NA	NA	0.28	0.32	0.64	0.43	0.32	0.34
1819	NA	0.96	1.18	0.35	0.57	0.35	0.39	0.58	0.88	0.37	0.75	0.99	0.38	0.75	0.56	0.86	0.29	0.39	NA	NA	0.36	0.35	0.88	0.68	0.41	0.39
1820	NA	0.95	0.98	0.26	0.42	0.28	0.27	0.37	0.42	0.29	0.49	0.61	0.34	0.51	0.36	0.5	0.31	0.25	NA	NA	0.34	0.19	0.43	0.48	0.27	0.24
1821	NA	0.91	0.66	0.28	0.31	0.22	0.25	0.43	0.54	0.2	0.33	0.56	0.38	0.32	0.36	0.5	0.28	0.25	NA	NA	0.37	0.16	0.48	0.53	0.27	0.26
1822	NA	1.14	0.87	0.53	0.41	0.37	0.38	0.68	0.85	0.33	0.35	0.74	0.5	0.4	0.64	0.7	0.27	0.46	NA	NA	0.45	0.21	0.6	0.54	0.35	0.4
1823	NA	1.1	1.02	0.55	0.41	0.36	0.38	0.61	1	0.35	0.53	0.7	0.59	0.61	0.58	0.7	0.37	0.58	NA	NA	0.49	0.28	0.71	0.37	0.49	0.36
1824	NA	0.94	0.81	0.54	0.32	0.28	0.33	0.55	0.79	0.38	0.43	0.68	0.48	0.43	0.47	0.43	0.23	0.54	NA	NA	0.33	0.23	0.44	0.51	0.59	0.57
1825	NA	0.89	0.83	0.55	0.27	0.35	0.3	0.47	0.83	0.35	0.4	0.58	0.51	0.45	0.49	0.57	0.24	0.48	NA	NA	0.29	0.22	0.46	0.45	0.61	0.46
1826	NA	1.26	0.96	0.47	0.42	0.56	0.35	0.55	0.99	0.47	0.62	0.7	0.69	0.64	0.73	0.65	0.27	0.78	NA	NA	0.48	0.26	0.58	0.57	0.84	0.61
1827	NA	0.92	0.85	0.48	0.38	0.4	0.33	0.45	0.87	0.49	0.53	0.68	0.47	0.55	0.7	0.62	0.24	0.6	NA	NA	0.41	0.26	0.46	0.71	0.61	0.48
1828	NA	0.95	1.03	0.46	0.45	0.34	0.25	0.45	0.94	0.52	0.75	0.65	0.73	0.58	0.75	0.7	0.29	0.66	NA	NA	0.43	0.28	0.4	0.59	0.81	0.32
1829	NA	0.75	0.8	0.38	0.24	0.28	0.25	0.43	0.69	0.46	0.61	0.51	0.59	0.52	0.59	0.61	0.31	0.42	NA	NA	0.32	0.26	0.33	0.35	0.75	0.23
1830	NA	0.73	0.72	0.22	0.33	0.25	0.11	0.29	0.54	0.32	0.46	0.38	0.54	0.39	0.48	0.5	0.24	0.27	NA	NA	0.3	0.18	0.23	0.21	0.6	0.11
1831	NA	0.86	0.88	0.31	0.42	0.25	0.18	0.3	0.7	0.34	0.5	0.38	0.62	0.45	0.5	0.59	0.34	0.31	NA	NA	0.33	0.16	0.25	0.28	0.64	0.11
1832	NA	1.01	0.69	0.28	0.46	0.28	0.22	0.23	0.63	0.34	0.36	0.4	0.43	0.37	0.49	0.58	0.24	0.3	NA	NA	0.32	0.2	0.26	0.57	0.52	0.24
1833	NA	1.07	0.92	0.29	0.62	0.32	0.26	0.36	0.35	0.32	0.46	0.56	0.57	0.57	0.59	0.37	0.26	0.47	NA	NA	0.34	0.25	0.43	0.49	0.48	0.22
1834	NA	1.07	1.13	0.28	0.62	0.3	0.27	0.34	0.23	0.32	0.35	0.65	0.45	0.54	0.62	0.24	0.23	0.38	NA	NA	0.33	0.23	0.6	0.88	0.43	0.26
1835	NA	0.98	1	0.42	0.65	0.27	0.26	0.32	0.27	0.34	0.37	0.6	0.42	0.42	0.74	0.23	0.19	0.29	NA	NA	0.33	0.21	0.63	1.03	0.54	0.22
1836	NA	0.99	0.9	0.45	0.66	0.33	0.32	0.44	0.46	0.27	0.33	0.67	0.48	0.51	0.68	0.35	0.27	0.35	NA	NA	0.42	0.2	0.78	0.77	0.55	0.31
1837	NA	0.97	0.85	0.43	0.69	0.31	0.23	0.36	0.45	0.23	0.33	0.51	0.56	0.36	0.56	0.35	0.3	0.41	NA	NA	0.47	0.25	0.83	0.64	0.54	0.43
1838	NA	0.89	0.85	0.49	0.77	0.34	0.28	0.32	0.7	0.37	0.48	0.55	0.46	0.5	0.72	0.38	0.32	0.43	NA	NA	0.44	0.15	0.64	0.51	0.71	0.28
1839	NA	0.66	0.77	0.46	0.58	0.23	0.22	0.32	0.52	0.33	0.43	0.51	0.47	0.42	0.62	0.26	0.27	0.32	NA	NA	0.23	0.06	0.55	0.47	0.57	0.31
1840	NA	0.94	0.81	0.51	0.43	0.23	0.26	0.37	0.58	0.39	0.37	0.42	0.55	0.49	0.72	0.29	0.17	0.41	NA	NA	0.3	0.13	0.59	0.46	0.52	0.29
1841	NA	1.01	0.9	0.64	0.55	0.26	0.3	0.39	0.7	0.43	0.4	0.52	0.44	0.47	0.6	0.42	0.24	0.6	NA	NA	0.4	0.14	0.74	0.52	0.58	0.48
1842	NA	0.88	0.92	0.64	0.71	0.3	0.37	0.4	0.73	0.46	0.48	0.54	0.61	0.56	0.66	0.48	0.29	0.7	NA	NA	0.45	0.18	1.02	0.61	0.86	0.44
1843	NA	0.86	0.81	0.49	0.71	0.28	0.27	0.34	0.93	0.42	0.53	0.56	0.52	0.5	0.62	0.49	0.25	0.62	NA	NA	0.4	0.13	0.92	0.62	0.91	0.54
1844	NA	0.63	0.52	0.36	0.5	0.21	0.22	0.26	0.47	0.38	0.38	0.41	0.39	0.3	0.34	0.4	0.23	0.35	NA	NA	0.25	0.07	0.46	0.78	0.65	0.38
1845	NA	0.66	0.75	0.42	0.52	0.28	0.24	0.31	0.62	0.32	0.46	0.46	0.43	0.41	0.45	0.44	0.28	0.43	NA	NA	0.25	0.12	0.6	0.49	0.97	0.38
1846	NA	0.74	0.62	0.35	0.5	0.22	0.21	0.32	0.61	0.32	0.42	0.42	0.36	0.35	0.37	0.33	0.23	0.39	NA	NA	0.27	0.12	0.7	0.37	0.66	0.36
1847	NA	0.92	0.7	0.43	0.56	0.3	0.25	0.36	0.94	0.37	0.39	0.47	0.4	0.45	0.46	0.43	0.26	0.38	NA	NA	0.37	0.17	0.71	0.71	0.93	0.41
1848	NA	0.7	0.46	0.43	0.47	0.17	0.2	0.3	0.78	0.35	0.33	0.45	0.33	0.28	0.37	0.47	0.25	0.39	NA	NA	0.25	0.17	0.5	0.73	0.58	0.41
1849	NA	0.51	0.28	0.26	0.43	0.11	0.11	0.21	0.7	0.3	0.21	0.35	0.27	0.16	0.26	0.27	0.22	0.3	NA	NA	0.18	0.07	0.44	0.56	0.26	0.24
1850	NA	0.48	0.33	0.32	0.41	0.15	0.16	0.24	0.96	0.34	0.28	0.42	0.26	0.22	0.38	0.27	0.25	0.29	NA	NA	0.17	0.13	0.56	0.85	0.36	0.21
1851	NA	0.69	0.42	0.43	0.4	0.18	0.15	0.24	1.25	0.38	0.34	0.5	0.29	0.3	0.44	0.42	0.26	0.35	NA	NA	0.24	0.07	0.67	0.74	0.38	0.24
1852	NA	0.73	0.58	0.39	0.49	0.19	0.21	0.27	1.24	0.45	0.49	0.51	0.36	0.29	0.45	0.35	0.28	0.42	NA	NA	0.25	0.14	0.67	0.8	0.48	0.42
1853	NA	0.45	0.42	0.37	0.25	0.19	0.2	0.18	1.12	0.38	0.42	0.33	0.32	0.21	0.36	0.29	0.3	0.25	NA	NA	0.18	0.19	0.41	0.63	0.37	0.1
1854	NA	0.69	0.6	0.43	0.42	0.16	0.24	0.35	1.02	0.52	0.46	0.51	0.49	0.36	0.49	0.48	0.25	0.37	NA	NA	0.23	0.2	0.62	0.97	0.41	0.33
1855	NA	0.58	0.48	0.32	0.49	0.15	0.19	0.26	0.63	0.43	0.47	0.45	0.47	0.37	0.47	0.47	0.2	0.33	NA	NA	0.21	0.1	0.49	0.63	0.43	0.36
1856	NA	0.5	0.32	0.39	0.36	0.17	0.17	0.25	0.44	0.32	0.34	0.39	0.39	0.26	0.46	0.42	0.21	0.28	NA	NA	0.18	0.08	0.41	0.28	0.32	0.3
