# Pilcher - Oakley - QURO - ITRDB BRIT4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4223
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4223.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Oakley - QURO - ITRDB BRIT4
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Contains ring width data from Otmoor as well as Oakley. Chronology for this data can found in ITRDB BRIT012 (https://www.ncei.noaa.gov/access/paleo-search/study/4224). NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Oakley
#   Location: United Kingdom
#   Northernmost_Latitude: 51.8
#   Southernmost_Latitude: 51.8
#   Easternmost_Longitude: -1.12
#   Westernmost_Longitude: -1.12
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: BRIT4
#   First_Year: 1847
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3405_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3405; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3407_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3407; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3409_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3409; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3410_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3410; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3413_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3413; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3415_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3416_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3417_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3417; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3403_raw	Q3404_raw	Q3405_raw	Q3406_raw	Q3407_raw	Q3408_raw	Q3409_raw	Q3410_raw	Q3411_raw	Q3412_raw	Q3413_raw	Q3414_raw	Q3415_raw	Q3416_raw	Q3417_raw	Q3418_raw
1909	0.5	0.63	1.03	0.73	0.91	1.01	0.58	0.9	0.39	1.1	0.82	1.31	0.74	0.9	0.61	0.89
1910	0.58	0.57	1.34	0.63	1.42	0.86	1.1	1.29	0.65	1.72	0.95	1.26	0.8	0.83	0.85	0.76
1911	0.5	0.55	1.11	0.63	0.99	0.88	0.71	0.58	0.54	0.89	0.75	0.93	0.81	0.76	0.77	0.65
1912	0.54	0.55	1.13	0.69	1.5	0.86	0.82	1.22	0.66	1.26	0.71	1.23	0.75	0.78	0.85	0.61
1913	0.6	0.52	1.32	0.89	1.18	1.05	0.97	1.02	0.61	1.18	1.27	0.95	0.92	0.98	1	0.84
1914	0.57	0.47	1.34	0.59	0.95	0.98	0.72	0.89	0.52	1.04	0.89	1.26	0.87	0.87	0.58	0.58
1915	0.76	0.28	1.2	0.45	0.82	1.03	0.94	0.87	0.67	0.63	0.81	1.31	0.57	0.57	0.97	0.92
1916	0.54	0.45	0.84	0.4	0.66	1.04	0.58	0.5	0.39	0.55	0.67	0.87	0.65	0.55	0.61	0.54
1917	0.61	0.54	1.42	0.55	1.33	1.35	0.85	1.28	0.76	1.45	0.99	1.82	1	0.92	1.26	0.82
1918	0.49	0.48	0.7	0.54	0.56	1.25	0.75	0.46	0.21	0.54	1.05	1.43	0.67	0.69	0.6	0.79
1919	0.41	0.28	0.44	0.34	0.4	0.6	0.54	0.53	0.42	0.44	0.48	0.91	0.72	0.54	0.58	0.42
1920	0.33	0.21	0.61	0.28	0.52	0.64	0.49	0.39	0.22	0.52	0.52	0.71	0.69	0.62	0.48	0.49
1921	0.28	0.22	0.48	0.33	0.31	0.56	0.47	0.23	0.2	0.31	0.47	0.66	0.58	0.3	0.5	0.31
1922	0.33	0.32	0.91	0.22	0.79	0.76	0.75	0.8	0.5	0.84	1.01	1.23	1.01	0.8	0.93	0.8
1923	0.38	0.37	0.73	0.45	0.79	0.93	0.68	0.48	0.35	0.68	0.63	0.99	0.75	0.52	0.4	0.53
1924	0.45	0.29	0.96	0.35	0.75	1.09	0.79	0.52	0.44	0.82	0.97	1.14	0.51	0.69	0.85	0.77
1925	0.67	0.48	1.04	0.39	0.99	1.17	0.98	0.79	0.5	0.79	1.17	1.23	0.62	0.9	0.85	0.71
1926	0.68	0.49	1.43	0.55	1.09	1.61	0.92	0.73	0.7	1.3	1.22	1.38	1.17	0.99	1.02	0.68
1927	0.43	0.52	1.31	0.25	1.15	1.5	0.94	0.91	0.58	0.72	1.18	1.87	0.85	0.97	0.73	0.82
1928	0.43	0.28	0.9	0.42	1.09	0.96	0.91	0.46	0.47	0.75	0.96	1.02	0.73	0.79	0.67	0.76
1929	0.7	0.36	0.94	0.35	0.99	0.83	0.96	0.53	0.44	0.74	0.9	1.14	0.7	0.76	0.73	0.6
1930	0.54	0.29	0.94	0.3	0.52	0.83	0.78	0.48	0.53	0.52	0.73	0.99	0.71	0.75	0.59	0.6
1931	0.63	0.39	1.28	0.44	0.96	0.97	0.84	0.39	0.37	0.57	0.94	1.01	0.94	0.81	0.85	0.67
1932	0.55	0.39	0.98	0.39	0.78	1.09	0.74	0.45	0.36	0.53	0.91	0.58	0.41	0.49	0.42	0.39
1933	0.48	0.36	0.71	0.36	0.79	0.78	0.68	0.29	0.46	0.45	0.58	0.61	0.39	0.4	0.45	0.55
1934	0.16	0.17	0.39	0.16	0.49	0.3	0.28	0.27	0.24	0.19	0.44	0.44	0.31	0.29	0.4	0.38
1935	0.51	0.2	0.58	0.41	0.77	0.67	0.5	0.42	0.38	0.29	0.61	0.48	0.69	0.4	0.67	0.74
1936	0.64	0.25	0.88	0.45	1.1	0.95	0.81	0.5	0.41	0.68	0.75	0.89	0.52	0.7	0.52	0.65
1937	0.5	0.34	0.94	0.39	1.47	0.87	0.85	0.67	0.5	0.44	0.81	1	0.47	0.79	0.74	0.59
1938	0.33	0.15	0.83	0.28	0.74	0.72	0.56	0.38	0.38	0.42	0.61	0.71	0.46	0.42	0.4	0.55
1939	0.43	0.44	1.15	0.48	1.41	1.19	1.01	0.57	0.92	1.12	0.98	1.3	0.7	1.1	0.95	1.01
1940	0.47	0.26	0.93	0.42	0.78	1.01	0.71	0.26	0.37	0.63	0.8	0.98	0.57	0.89	0.82	0.57
1941	0.36	0.31	0.9	0.45	0.59	0.66	0.64	0.42	0.48	0.56	0.86	0.82	0.71	0.59	0.58	0.55
1942	0.25	0.28	0.69	0.28	0.5	0.43	0.71	0.21	0.39	0.43	0.65	0.71	0.54	0.45	0.52	0.44
1943	0.27	0.19	0.62	0.33	0.53	0.37	0.53	0.28	0.35	0.3	0.65	0.83	0.49	0.41	0.32	0.55
1944	0.16	0.15	0.47	0.19	0.52	0.4	0.43	0.28	0.25	0.25	0.43	0.34	0.4	0.17	0.33	0.34
1945	0.39	0.31	1.25	0.62	0.91	0.73	0.88	0.4	0.58	0.75	0.55	1.35	0.9	0.42	0.72	0.86
1946	0.38	0.4	1.15	0.38	1.23	0.99	0.75	0.53	0.4	0.83	0.85	0.81	0.92	0.51	0.86	0.66
1947	0.44	0.38	1.31	0.4	1.22	0.87	0.65	0.64	0.55	0.84	0.91	1.32	0.78	0.65	0.85	0.66
1948	0.29	0.33	1.02	0.48	0.68	0.67	0.81	0.48	0.54	0.53	0.72	0.82	0.69	0.52	0.64	0.5
1949	0.46	0.33	0.86	0.44	0.87	0.74	0.54	0.36	0.43	0.43	0.68	0.91	0.8	0.4	0.57	0.39
1950	0.44	0.29	0.98	0.39	0.86	0.78	0.68	0.72	0.72	0.46	0.66	0.89	0.85	0.65	0.75	0.53
1951	0.4	0.29	1.03	0.43	0.92	0.75	0.72	0.37	0.31	0.7	0.6	0.58	0.91	0.6	0.6	0.39
1952	0.34	0.24	0.78	0.34	0.58	0.6	0.51	0.38	0.49	0.46	0.52	0.54	0.5	0.49	0.59	0.33
1953	0.37	0.4	0.97	0.49	1.27	0.76	0.71	0.76	0.64	0.67	0.54	0.64	0.78	0.65	0.49	0.49
1954	0.37	0.3	0.92	0.49	0.79	0.72	0.58	0.53	0.38	0.5	0.6	0.52	0.58	0.58	0.35	0.44
1955	0.32	0.24	1.05	0.41	0.85	0.7	0.6	0.4	0.43	0.43	0.61	0.52	0.55	0.41	0.69	0.29
1956	0.31	0.43	0.95	0.53	0.96	0.39	0.96	0.58	0.59	0.63	0.52	0.64	0.71	0.42	0.49	0.4
1957	0.34	0.4	0.95	0.64	0.57	0.33	0.89	0.51	0.36	0.73	0.64	0.57	0.69	0.28	0.35	0.32
1958	0.43	0.51	1.01	0.55	1.39	0.35	0.92	0.44	0.6	1.33	0.71	0.55	0.88	0.45	0.63	0.59
1959	0.37	0.66	0.89	0.77	1.5	0.49	1.03	0.57	0.52	0.85	0.53	0.71	0.5	0.49	0.38	0.54
1960	0.35	0.52	0.9	0.63	1.45	0.51	1.06	0.71	0.55	0.98	0.68	0.69	0.65	0.56	0.66	0.81
1961	0.34	0.47	0.84	0.64	1.35	0.64	0.9	0.46	0.43	0.78	0.65	0.48	0.53	0.35	0.52	0.45
1962	0.43	0.46	0.85	0.64	1.26	0.59	1.15	0.8	0.59	1.23	0.58	0.68	0.6	0.76	0.46	0.55
1963	0.44	0.44	0.72	0.43	0.99	0.65	1.07	0.61	0.4	0.54	0.54	1.05	0.6	0.59	0.57	0.48
1964	0.4	0.48	1.01	0.52	1.49	0.71	1.06	0.69	0.64	0.53	0.6	0.62	0.7	0.48	0.5	0.42
1965	0.46	0.48	0.96	0.82	1.17	0.74	0.91	0.82	0.67	0.3	0.63	0.6	0.54	0.46	0.68	0.5
1966	0.51	0.47	0.95	0.76	1.47	0.87	0.99	0.6	0.61	0.73	0.7	0.7	0.7	0.6	0.52	0.62
1967	0.4	0.8	1.15	0.75	1.66	1.34	1.41	0.79	0.74	0.68	0.8	0.53	1.05	0.8	0.87	0.58
1968	0.52	0.43	0.92	0.58	0.81	0.87	1.35	0.53	0.49	0.74	0.8	0.39	0.77	0.79	0.75	0.72
1969	0.48	0.36	0.16	0.59	1.27	0.78	0.94	0.4	0.4	0.5	0.79	0.67	0.59	0.52	0.49	0.57
1970	0.31	0.33	0.41	0.53	0.72	0.62	0.66	0.34	0.62	0.59	0.54	0.48	0.53	0.52	0.43	0.79
1971	0.44	0.31	0.55	0.68	0.68	0.85	0.87	0.44	0.57	0.61	0.63	0.51	0.47	0.6	0.5	0.57
1972	0.33	0.21	0.59	0.53	0.67	0.69	0.71	0.33	0.45	0.51	0.57	0.27	0.58	0.42	0.38	0.39
1973	0.34	0.32	0.98	0.54	0.82	0.85	0.95	0.52	0.77	0.72	0.54	0.44	0.77	0.67	0.67	0.55
1974	0.32	0.28	0.89	0.55	0.5	0.77	1.09	0.57	0.57	0.67	0.5	0.39	0.8	0.72	0.61	0.48
1975	0.43	0.37	0.74	0.66	0.89	0.81	0.94	0.43	0.57	0.79	0.48	0.44	0.67	0.53	0.54	0.55
1976	0.15	0.13	0.33	0.26	0.4	0.41	0.41	0.34	0.2	0.26	0.38	0.42	0.47	0.38	0.4	0.4
1977	0.54	0.43	0.54	0.76	0.6	1.02	0.87	0.58	0.69	0.71	0.48	0.43	0.7	0.72	0.91	0.56
1978	0.7	0.25	0.62	0.74	0.5	0.7	0.93	0.41	0.34	0.83	0.67	0.24	0.76	0.72	0.89	0.5
