# Schweingruber - Gasienicowy - PCAB - ITRDB POLA020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4421
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4421.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola020e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola020e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola020e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola020e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Gasienicowy - PCAB - ITRDB POLA020
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gasienicowy
#   Location: Poland
#   Northernmost_Latitude: 49.25
#   Southernmost_Latitude: 49.25
#   Easternmost_Longitude: 19.92
#   Westernmost_Longitude: 19.92
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: POLA020
#   First_Year: 1776
#   Last_Year: 1964
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 446011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 446082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 446082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	446011_raw	446012_raw	446021_raw	446022_raw	446031_raw	446032_raw	446041_raw	446042_raw	446051_raw	446052_raw	446061_raw	446062_raw	446071_raw	446072_raw	446081_raw	446082_raw
1906	0.53	0.34	0.86	0.9	0.44	0.41	1.6	0.63	1.69	0.89	1.02	0.59	0.47	0.25	0.64	0.54
1907	0.54	0.39	0.86	0.9	0.64	0.49	1.39	0.79	1.72	1.08	1.14	0.53	0.48	0.32	0.82	0.68
1908	0.65	0.33	1.1	1.03	0.63	0.5	1.55	0.82	2.12	1.31	1.23	0.65	0.53	0.33	1.11	0.69
1909	0.55	0.36	0.92	0.89	0.57	0.45	1.26	0.76	1.8	1.06	0.98	0.64	0.48	0.31	1.01	0.64
1910	0.24	0.34	1.01	0.96	0.69	0.53	1.8	0.85	2.01	1.09	1.3	0.93	0.49	0.31	1.41	0.72
1911	0.59	0.4	0.92	1.17	0.78	0.48	1.69	0.98	2.04	1.08	1.27	0.97	0.65	0.32	1.39	0.91
1912	0.56	0.46	0.86	1.04	0.8	0.44	2.01	1.08	2.34	0.92	1.34	0.9	0.66	0.2	1.34	0.96
1913	0.42	0.51	0.6	0.66	0.56	0.29	0.97	0.61	1.18	0.66	0.8	0.61	0.58	0.23	1.3	0.66
1914	0.42	0.41	0.74	0.86	0.54	0.24	1.96	0.95	1.55	1.05	1.14	0.64	0.43	0.4	0.88	0.63
1915	0.44	0.36	0.85	0.98	0.73	0.38	2.07	1.34	2.07	1.4	1.6	1.23	0.49	0.53	1.4	0.98
1916	0.45	0.49	0.87	0.97	0.56	0.29	2.2	1.28	1.75	1.08	1.55	1.22	0.53	0.37	1.12	0.77
1917	0.41	0.47	1.17	1.31	0.71	0.35	2.22	1.24	2.13	1.3	1.95	1.26	0.58	0.35	1.27	0.98
1918	0.26	0.3	0.75	0.93	0.28	0.17	1.64	1.02	1.8	0.86	1.29	0.7	0.36	0.18	0.72	0.5
1919	0.31	0.44	0.95	1.03	0.46	0.22	1.38	1	1.68	0.81	1.2	1.01	0.39	0.17	0.75	0.58
1920	0.25	0.32	0.8	0.82	0.39	0.22	1.16	0.88	1.32	0.65	1.21	0.97	0.37	0.22	0.45	0.39
1921	0.27	0.31	0.53	0.62	0.44	0.3	1.24	0.86	1.8	0.79	0.98	0.79	0.34	0.21	0.63	0.4
1922	0.41	0.59	0.98	1.04	0.79	0.6	1.4	1.26	2.02	1.07	1.59	1.25	0.68	0.41	0.99	0.85
1923	0.37	0.4	0.64	0.65	0.43	0.27	1.32	1.19	1.67	0.68	1.02	0.79	0.43	0.23	0.73	0.41
1924	0.53	0.85	1.17	1.14	1.06	0.7	2.01	1.17	1.96	1	2	1.31	0.89	0.36	1.23	1.05
1925	0.4	0.69	0.87	0.92	0.77	0.45	2.2	1.09	1.7	0.8	1.22	0.89	0.6	0.24	0.92	0.73
1926	0.47	0.8	0.95	0.9	0.91	0.44	1.64	1.39	1.53	0.95	1.23	1.03	0.58	0.32	0.88	0.71
1927	0.39	0.74	1.07	0.94	1.03	0.55	1.59	1.52	1.3	0.89	1.19	1.04	0.6	0.37	0.87	0.68
1928	0.32	0.61	0.83	0.81	0.65	0.39	1.36	1.05	1.12	0.79	0.89	0.72	0.51	0.28	0.76	0.47
1929	0.27	0.45	0.65	0.7	0.59	0.31	1.35	1.13	1.02	0.67	0.95	0.72	0.43	0.28	0.47	0.37
1930	0.39	0.55	0.8	0.92	0.8	0.49	1.58	1.26	0.91	0.74	1.12	0.87	0.53	0.32	0.54	0.49
1931	0.47	0.74	1.11	1.21	1.04	0.46	1.6	1.5	1.37	0.76	1.33	1.03	0.64	0.32	0.76	0.58
1932	0.44	0.71	0.96	0.97	0.94	0.4	1.56	1.43	1.2	0.67	1.22	0.87	0.62	0.37	0.55	0.43
1933	0.48	0.8	0.85	0.89	0.91	0.36	1.24	1.28	0.84	0.43	0.87	0.77	0.58	0.36	0.53	0.36
1934	0.33	0.54	0.53	0.59	0.57	0.25	1.14	0.97	0.59	0.34	0.64	0.51	0.36	0.3	0.42	0.25
1935	0.58	0.8	0.88	0.9	0.83	0.46	1.51	1.15	0.84	0.38	1.05	0.89	0.44	0.4	0.68	0.54
1936	0.41	0.76	0.75	0.67	0.66	0.44	1.87	1.43	0.96	0.38	0.98	1.02	0.4	0.3	0.62	0.46
1937	0.37	0.74	0.72	0.8	0.7	0.43	1.42	1.36	0.89	0.39	1.07	1	0.4	0.25	0.76	0.4
1938	0.36	0.6	0.67	0.7	0.51	0.37	1.24	0.88	0.73	0.25	0.89	1.05	0.29	0.17	0.75	0.43
1939	0.4	0.65	0.8	0.84	0.54	0.45	1.41	1	0.74	0.18	0.94	1.14	0.38	0.2	0.73	0.47
1940	0.36	0.63	0.82	0.81	0.45	0.44	1.44	1.3	0.66	0.26	1.08	1.12	0.31	0.18	0.75	0.37
1941	0.43	0.81	0.9	0.9	0.61	0.37	1.54	1.36	0.74	0.24	1.3	1.12	0.44	0.28	0.82	0.45
1942	0.31	0.5	0.82	0.84	0.47	0.34	1.31	1.26	0.73	0.2	0.98	0.82	0.28	0.18	0.58	0.36
1943	0.22	0.38	0.47	0.64	0.25	0.19	1.01	1.35	0.51	0.03	0.64	0.45	0.2	0.12	0.45	0.3
1944	0.29	0.54	0.6	0.71	0.5	0.35	1.15	1.3	0.95	0.19	1.1	0.88	0.34	0.16	0.59	0.47
1945	0.29	0.51	0.54	0.63	0.41	0.31	1.24	1.2	0.87	0.21	1.05	0.81	0.33	0.18	0.51	0.38
1946	0.37	0.6	0.73	0.86	0.71	0.53	1.53	1.47	1.14	0.31	1.39	0.98	0.5	0.29	0.72	0.49
1947	0.29	0.39	0.61	0.63	0.38	0.35	1.09	1.09	0.91	0.17	0.72	0.57	0.27	0.18	0.53	0.43
1948	0.27	0.29	0.42	0.46	0.28	0.15	0.75	0.83	0.63	0.1	0.62	0.55	0.17	0.13	0.36	0.3
1949	0.29	0.29	0.39	0.43	0.26	0.15	0.89	1.17	0.7	0.11	0.63	0.43	0.16	0.13	0.35	0.25
1950	0.47	0.57	0.56	0.72	0.59	0.53	0.99	1.35	1.08	0.17	0.92	0.58	0.29	0.26	0.63	0.46
1951	0.37	0.51	0.41	0.45	0.5	0.37	1.12	1.28	0.82	0.18	0.91	0.76	0.27	0.23	0.49	0.4
1952	0.33	0.46	0.36	0.42	0.58	0.34	1.39	1.62	0.91	0.22	0.79	0.63	0.27	0.22	0.59	0.38
1953	0.33	0.53	0.36	0.51	0.59	0.37	1.16	1.45	1.19	0.28	0.8	0.9	0.24	0.22	0.51	0.28
1954	0.33	0.55	0.45	0.5	0.59	0.31	1.23	1.32	1.1	0.24	0.96	0.84	0.22	0.18	0.46	0.41
1955	0.38	0.6	0.49	0.6	0.59	0.33	1.49	1.35	1.34	0.26	1.09	1.03	0.22	0.16	0.49	0.33
1956	0.34	0.58	0.54	0.56	0.49	0.26	1.28	1.14	1.28	0.18	0.84	0.83	0.18	0.15	0.47	0.26
1957	0.48	0.7	0.7	0.78	0.7	0.35	1.22	1.37	1.09	0.31	1.41	1.15	0.26	0.21	0.6	0.47
1958	0.31	0.56	0.51	0.54	0.48	0.28	1.21	1.45	0.81	0.19	0.82	0.74	0.16	0.14	0.52	0.42
1959	0.42	0.58	0.42	0.56	0.46	0.25	1.27	1.7	1.2	0.36	0.94	0.88	0.17	0.2	0.52	0.61
1960	0.33	0.5	0.43	0.48	0.39	0.19	1.06	1.25	0.86	0.36	0.85	0.65	0.17	0.14	0.33	0.4
1961	0.48	0.62	0.46	0.67	0.51	0.23	1	1.09	0.87	0.43	1.19	1	0.15	0.15	0.32	0.46
1962	0.36	0.41	0.42	0.53	0.38	0.16	1.16	1.27	0.71	0.37	1.13	0.74	0.22	0.17	0.32	0.42
1963	0.46	0.53	0.57	0.85	0.72	0.39	1.24	1.4	1.11	0.74	1	0.78	0.22	0.21	0.41	0.38
1964	0.37	0.39	0.42	0.65	0.56	0.32	0.96	1.08	0.89	0.51	0.91	0.71	0.16	0.13	0.43	0.48
