# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
1005	0.85	NA	NA	NA	NA	NA	NA	0.21	0.21	0.56	0.3	0.43	NA	NA	NA	0.35	NA	0.37	0.38	NA	NA	NA	NA	NA
1006	0.32	NA	NA	NA	NA	NA	NA	0.33	0.1	0.55	0.21	0.51	NA	NA	NA	0.37	NA	0.16	0.21	NA	NA	NA	NA	NA
1007	0.8	NA	NA	NA	NA	NA	NA	0.36	0.28	0.43	0.24	0.53	NA	NA	NA	1.17	NA	0.37	0.28	NA	NA	NA	NA	NA
1008	0.65	NA	NA	NA	NA	NA	NA	0.23	0.21	0.4	0.17	0.43	NA	NA	NA	1.11	NA	0.33	0.25	NA	NA	NA	NA	NA
1009	0.6	NA	NA	NA	NA	NA	NA	0.36	0.43	0.43	0.21	0.34	NA	NA	NA	0.98	NA	0.39	0.37	NA	NA	NA	NA	NA
1010	0.57	NA	NA	NA	NA	NA	NA	0.32	0.43	0.57	0.26	0.6	NA	NA	NA	1.27	NA	0.28	0.23	NA	NA	NA	NA	NA
1011	0.69	NA	NA	NA	NA	NA	NA	0.41	0.64	0.76	0.39	0.71	NA	NA	NA	1.15	NA	0.37	0.36	NA	NA	NA	NA	NA
1012	0.53	NA	NA	NA	NA	NA	NA	0.32	0.56	0.75	0.3	0.57	NA	NA	NA	0.7	NA	0.35	0.29	NA	NA	NA	NA	NA
1013	0.52	NA	NA	NA	NA	NA	NA	0.08	0.1	0.34	0.19	0.31	NA	NA	NA	0.95	NA	0.32	0.35	NA	NA	NA	NA	NA
1014	0.51	NA	NA	NA	NA	NA	NA	0.03	0.06	0.23	0.11	0.24	NA	NA	NA	1.12	NA	0.22	0.25	NA	NA	NA	NA	NA
1015	0.67	NA	NA	NA	NA	NA	NA	0.11	0.2	0.21	0.1	0.2	NA	NA	NA	0.88	NA	0.35	0.34	NA	NA	NA	NA	NA
1016	0.66	NA	NA	NA	NA	NA	NA	0.06	0.13	0.24	0.19	0.23	NA	NA	NA	0.81	NA	0.26	0.25	NA	NA	NA	NA	NA
1017	0.69	NA	NA	NA	NA	NA	NA	0.17	0.22	0.38	0.28	0.31	NA	NA	NA	0.69	NA	0.36	0.32	NA	NA	NA	NA	NA
1018	0.72	NA	NA	NA	NA	NA	NA	0.22	0.23	0.35	0.31	0.49	NA	NA	NA	0.87	NA	0.46	0.42	NA	NA	NA	NA	NA
1019	0.69	NA	NA	NA	NA	NA	NA	0.32	0.27	0.44	0.42	0.49	NA	NA	NA	1.06	NA	0.41	0.32	NA	NA	NA	NA	NA
1020	0.67	NA	NA	NA	NA	NA	NA	0.46	0.47	0.47	0.51	0.48	NA	NA	NA	0.79	NA	0.41	0.33	NA	NA	NA	NA	NA
1021	0.72	NA	NA	NA	NA	NA	NA	0.18	0.17	0.32	0.28	0.36	NA	NA	NA	1.01	NA	0.5	0.45	NA	NA	NA	NA	NA
1022	0.71	NA	NA	NA	NA	NA	NA	0.2	0.27	0.37	0.3	0.51	NA	NA	NA	1.11	NA	0.41	0.31	NA	NA	NA	NA	NA
1023	0.59	NA	NA	NA	NA	NA	NA	0.33	0.3	0.43	0.32	0.49	NA	NA	NA	1.23	NA	0.41	0.38	NA	NA	NA	NA	NA
1024	0.61	NA	NA	NA	NA	NA	NA	0.37	0.31	0.43	0.38	0.48	NA	NA	NA	1.08	NA	0.36	0.32	NA	NA	NA	NA	NA
1025	0.55	NA	NA	NA	NA	NA	NA	0.23	0.26	0.49	0.38	0.63	NA	NA	NA	0.84	NA	0.22	0.21	NA	NA	NA	NA	NA
1026	0.51	NA	NA	NA	NA	NA	NA	0.18	0.32	0.39	0.37	0.59	NA	NA	NA	0.99	NA	0.26	0.25	NA	NA	NA	NA	NA
1027	0.49	NA	NA	NA	NA	NA	NA	0.09	0.16	0.36	0.37	0.54	NA	NA	NA	0.71	NA	0.19	0.13	NA	NA	NA	NA	NA
1028	0.49	NA	NA	NA	NA	NA	NA	0.28	0.27	0.31	0.5	0.48	NA	NA	NA	0.59	NA	0.14	0.07	NA	NA	NA	NA	NA
1029	0.61	NA	NA	NA	NA	NA	NA	0.3	0.18	0.37	0.39	0.44	NA	NA	NA	0.41	NA	0.13	0.11	NA	NA	NA	NA	NA
1030	0.23	NA	NA	NA	NA	NA	NA	0.07	0.05	0.2	0.21	0.31	NA	NA	NA	0.11	NA	0.09	0.04	NA	NA	NA	NA	NA
1031	0.34	NA	NA	NA	NA	NA	NA	0.19	0.09	0.23	0.3	0.37	NA	NA	NA	0.1	NA	0.17	0.03	NA	NA	NA	NA	NA
1032	0.43	NA	NA	NA	NA	NA	NA	0.26	0.26	0.29	0.28	0.44	NA	NA	NA	0.29	NA	0.14	0.05	NA	NA	NA	NA	NA
1033	0.45	NA	NA	NA	NA	NA	NA	0.16	0.13	0.25	0.32	0.43	NA	NA	NA	0.4	NA	0.24	0.07	NA	NA	NA	NA	NA
1034	0.45	NA	NA	NA	NA	NA	NA	0.18	0.28	0.44	0.49	0.58	NA	NA	NA	0.58	NA	0.28	0.08	NA	NA	NA	NA	NA
1035	0.34	NA	NA	NA	NA	NA	NA	0.21	0.31	0.6	0.41	0.69	NA	NA	NA	0.6	NA	0.25	0.05	NA	NA	NA	NA	NA
1036	0.39	NA	NA	NA	NA	NA	NA	0.27	0.25	0.57	0.49	0.77	NA	NA	NA	0.47	NA	0.34	0.08	NA	NA	NA	NA	NA
1037	0.44	NA	NA	NA	NA	NA	NA	0.3	0.33	0.55	0.62	0.7	NA	NA	NA	0.6	NA	0.34	0.12	NA	NA	NA	NA	NA
1038	0.47	NA	NA	NA	NA	NA	NA	0.3	0.45	0.36	0.31	0.66	NA	NA	NA	0.46	NA	0.3	0.25	NA	NA	NA	NA	NA
1039	0.47	NA	NA	NA	NA	NA	NA	0.27	0.28	0.31	0.33	0.84	NA	NA	NA	0.66	NA	0.35	0.19	NA	NA	NA	NA	NA
1040	0.47	NA	NA	NA	NA	NA	NA	0.39	0.28	0.49	0.47	0.69	NA	NA	NA	0.69	NA	0.25	0.22	NA	NA	NA	NA	NA
1041	0.51	NA	NA	NA	NA	NA	NA	0.34	0.44	0.54	0.38	0.74	NA	NA	NA	0.75	NA	0.33	0.31	NA	NA	NA	NA	NA
1042	0.46	NA	NA	NA	NA	NA	NA	0.48	0.41	0.52	0.51	0.63	NA	NA	NA	0.6	NA	0.35	0.21	NA	NA	NA	NA	NA
1043	0.41	NA	NA	NA	NA	NA	NA	0.38	0.48	0.53	0.42	0.64	NA	NA	NA	0.65	NA	0.35	0.38	NA	NA	NA	NA	NA
1044	0.48	NA	NA	NA	NA	NA	NA	0.3	0.25	0.28	0.22	0.39	NA	0.79	NA	0.25	NA	0.22	0.23	NA	NA	NA	NA	NA
1045	0.44	NA	NA	NA	NA	NA	NA	0.37	0.29	0.33	0.38	0.54	NA	0.79	NA	0.47	NA	0.26	0.26	NA	NA	NA	NA	NA
1046	0.51	NA	NA	NA	NA	NA	NA	0.32	0.41	0.25	0.14	0.28	NA	0.68	NA	0.68	NA	0.25	0.3	NA	NA	NA	NA	NA
1047	0.43	NA	NA	NA	NA	NA	NA	0.26	0.39	0.25	0.21	0.33	NA	0.7	NA	0.58	NA	0.29	0.14	NA	NA	NA	NA	NA
1048	0.51	NA	NA	NA	NA	NA	NA	0.24	0.35	0.36	0.29	0.41	NA	0.65	NA	0.59	NA	0.18	0.15	NA	NA	NA	NA	NA
1049	0.48	NA	NA	NA	NA	NA	NA	0.34	0.39	0.36	0.3	0.46	NA	0.67	NA	0.48	NA	0.22	0.19	NA	NA	NA	NA	NA
1050	0.51	NA	NA	NA	NA	NA	NA	0.27	0.29	0.36	0.35	0.51	NA	0.65	NA	0.51	NA	0.2	0.13	NA	NA	NA	NA	NA
1051	0.38	NA	NA	NA	NA	NA	NA	0.33	0.36	0.49	0.31	0.48	NA	0.82	NA	0.5	NA	0.29	0.18	NA	NA	NA	NA	NA
1052	0.47	NA	NA	NA	NA	NA	NA	0.15	0.17	0.45	0.45	0.66	NA	0.67	NA	0.46	NA	0.22	0.12	NA	NA	NA	NA	NA
1053	0.5	NA	NA	NA	NA	NA	NA	0.24	0.28	0.3	0.34	0.64	NA	0.58	NA	0.42	NA	0.18	0.2	NA	NA	NA	NA	NA
1054	0.55	NA	NA	NA	NA	0.67	NA	0.31	0.46	0.45	0.44	0.7	NA	0.78	NA	0.63	NA	0.31	0.11	NA	NA	NA	NA	NA
1055	0.45	NA	NA	NA	NA	0.53	NA	0.39	0.48	0.39	0.47	0.62	NA	0.66	NA	0.65	NA	0.29	0.22	NA	NA	NA	NA	NA
1056	0.55	NA	NA	NA	NA	0.62	0.47	0.4	0.39	0.32	0.48	0.74	NA	0.69	NA	0.56	NA	0.3	0.18	NA	NA	NA	NA	NA
1057	0.48	NA	NA	NA	NA	0.71	0.58	0.36	0.34	0.24	0.45	0.96	NA	0.54	NA	0.59	NA	0.32	0.14	NA	NA	NA	NA	NA
1058	0.59	NA	NA	NA	NA	0.67	0.61	0.4	0.45	0.31	0.46	0.81	NA	0.4	NA	0.69	NA	0.43	0.26	NA	NA	NA	NA	NA
1059	0.52	NA	NA	NA	NA	0.8	0.66	0.31	0.37	0.34	0.6	0.79	NA	0.59	NA	0.53	NA	0.31	0.18	NA	NA	NA	NA	NA
1060	0.5	NA	NA	NA	NA	0.63	0.51	0.37	0.3	0.22	0.5	0.61	NA	0.5	NA	0.45	NA	0.22	0.15	NA	NA	NA	NA	NA
1061	0.59	NA	NA	NA	NA	0.68	0.6	0.46	0.35	0.32	0.57	0.63	NA	0.65	NA	0.41	NA	0.23	0.15	NA	NA	NA	NA	NA
1062	0.5	NA	NA	NA	NA	0.7	0.78	0.49	0.34	0.31	0.71	0.73	NA	0.84	NA	0.73	NA	0.34	0.17	NA	NA	NA	NA	NA
1063	0.58	NA	NA	NA	NA	0.66	0.68	0.49	0.36	0.41	0.65	0.76	NA	0.7	NA	0.63	NA	0.32	0.13	NA	NA	NA	NA	NA
1064	0.52	NA	NA	NA	NA	0.6	0.67	0.35	0.3	0.41	0.73	0.77	NA	1.05	NA	0.58	NA	0.3	0.14	NA	NA	NA	NA	NA
1065	0.49	NA	NA	NA	NA	0.84	0.76	0.52	0.33	0.35	0.53	0.63	NA	0.95	NA	0.55	NA	0.26	0.16	NA	NA	NA	NA	NA
1066	0.59	NA	NA	NA	NA	0.71	0.7	0.73	0.61	0.38	0.69	0.63	NA	1.08	NA	0.84	NA	0.28	0.32	NA	NA	NA	NA	NA
1067	0.26	NA	NA	NA	NA	0.82	0.69	0.45	0.43	0.49	0.57	0.59	NA	0.84	NA	0.47	NA	0.34	0.23	NA	NA	NA	NA	NA
1068	0.43	NA	NA	NA	NA	0.64	0.51	0.37	0.36	0.27	0.5	0.47	NA	0.66	NA	0.31	NA	0.35	0.18	NA	NA	NA	NA	NA
1069	0.43	NA	NA	NA	NA	0.76	0.62	0.37	0.35	0.26	0.56	0.56	NA	0.93	NA	0.39	NA	0.38	0.15	NA	NA	NA	NA	NA
1070	0.55	NA	NA	NA	NA	0.93	0.66	0.26	0.19	0.13	0.37	0.26	NA	0.67	NA	0.21	NA	0.31	0.13	NA	NA	NA	NA	NA
1071	0.5	NA	NA	NA	NA	0.64	0.54	0.14	0.13	0.21	0.38	0.22	NA	0.8	NA	0.43	NA	0.42	0.27	NA	NA	NA	NA	NA
1072	0.56	NA	NA	NA	NA	0.7	0.62	0.26	0.32	0.27	0.33	0.31	NA	0.97	NA	0.37	NA	0.44	0.15	NA	NA	NA	NA	NA
1073	0.44	NA	NA	NA	NA	0.63	0.55	0.17	0.24	0.22	0.38	0.34	NA	1.21	NA	0.28	NA	0.37	0.13	NA	NA	NA	NA	NA
1074	0.45	NA	NA	NA	NA	0.52	0.47	0.35	0.34	0.27	0.34	0.34	NA	0.9	NA	0.23	NA	0.42	0.15	NA	NA	NA	NA	NA
1075	0.26	NA	NA	NA	NA	0.71	0.77	0.13	0.19	0.3	0.31	0.44	NA	0.63	NA	0.52	NA	0.23	0.16	NA	NA	NA	NA	NA
1076	0.38	NA	NA	NA	NA	0.78	0.65	0.15	0.25	0.19	0.21	0.47	NA	0.81	NA	0.5	NA	0.3	0.1	NA	NA	NA	NA	NA
1077	0.5	NA	NA	NA	NA	0.71	0.6	0.29	0.44	0.43	0.31	0.5	NA	0.83	NA	0.41	NA	0.44	0.14	NA	NA	NA	NA	NA
1078	0.54	NA	NA	NA	NA	0.67	0.57	0.29	0.43	0.39	0.34	0.54	NA	0.91	NA	0.33	NA	0.39	0.12	NA	NA	NA	NA	NA
1079	0.45	NA	NA	NA	NA	0.8	0.69	0.6	0.38	0.34	0.35	0.54	NA	0.79	NA	0.24	NA	0.48	0.14	NA	NA	NA	NA	NA
1080	0.5	NA	NA	NA	NA	0.97	0.71	0.6	0.23	0.37	0.22	0.33	NA	0.84	NA	0.21	NA	0.55	0.27	NA	NA	NA	NA	NA
1081	0.58	NA	NA	NA	NA	0.65	0.58	0.45	0.27	0.46	0.26	0.33	NA	0.8	NA	0.29	NA	0.48	0.19	NA	NA	NA	NA	NA
1082	0.51	NA	NA	NA	NA	0.71	0.56	0.48	0.48	0.36	0.23	0.3	NA	0.77	NA	0.23	NA	0.6	0.12	NA	NA	NA	NA	NA
1083	0.45	NA	NA	NA	NA	0.69	0.63	0.47	0.42	0.24	0.2	0.3	NA	0.65	NA	0.21	NA	0.47	0.25	NA	NA	NA	NA	NA
1084	0.52	NA	NA	NA	NA	0.56	0.63	0.38	0.33	0.36	0.26	0.43	NA	0.66	NA	0.19	NA	0.38	0.13	NA	NA	NA	NA	NA
1085	0.45	NA	NA	NA	NA	0.63	0.57	0.32	0.39	0.54	0.22	0.48	NA	0.61	NA	0.29	NA	0.39	0.14	NA	NA	NA	NA	NA
1086	0.38	NA	NA	NA	NA	0.53	0.6	0.44	0.39	0.44	0.24	0.44	NA	0.96	NA	0.26	NA	0.41	0.16	NA	NA	NA	NA	NA
1087	0.32	NA	NA	NA	NA	0.55	0.48	0.21	0.24	0.37	0.2	0.37	NA	0.86	NA	0.23	NA	0.39	0.22	NA	NA	NA	NA	NA
1088	0.46	NA	NA	NA	NA	0.54	0.51	0.3	0.28	0.36	0.17	0.39	NA	0.73	NA	0.16	NA	0.39	0.19	NA	NA	NA	NA	NA
1089	0.56	NA	NA	NA	NA	0.56	0.53	0.25	0.27	0.46	0.18	0.38	NA	0.66	NA	0.26	NA	0.43	0.21	NA	NA	NA	NA	NA
1090	0.59	NA	NA	NA	NA	0.58	0.55	0.29	0.27	0.44	0.21	0.28	NA	0.68	NA	0.25	NA	0.38	0.12	NA	NA	NA	NA	NA
1091	0.58	NA	NA	NA	NA	0.49	0.49	0.3	0.34	0.49	0.23	0.3	NA	0.84	NA	0.22	NA	0.3	0.11	NA	NA	NA	NA	NA
1092	0.61	NA	NA	NA	NA	0.5	0.39	0.44	0.37	0.44	0.21	0.49	NA	0.81	NA	0.34	NA	0.38	0.11	NA	NA	NA	NA	NA
1093	0.56	NA	NA	NA	NA	0.56	0.47	0.32	0.35	0.6	0.35	0.52	NA	0.67	NA	0.09	NA	0.46	0.28	NA	NA	NA	NA	NA
1094	0.55	NA	NA	NA	NA	0.6	0.63	0.35	0.42	0.93	0.61	0.61	NA	0.85	NA	0.57	NA	0.35	0.12	NA	NA	NA	NA	NA
1095	0.63	NA	NA	NA	NA	0.62	0.62	0.52	0.67	0.85	0.64	0.8	NA	0.92	NA	0.58	NA	0.47	0.19	NA	NA	NA	NA	NA
1096	0.54	NA	NA	NA	NA	0.45	0.48	0.16	0.18	0.4	0.3	0.34	NA	0.7	NA	0.48	NA	0.53	0.24	NA	NA	NA	NA	NA
1097	0.59	NA	NA	NA	NA	0.34	0.48	0.08	0.07	0.64	0.3	0.35	NA	0.82	NA	0.46	NA	0.33	0.13	NA	NA	NA	NA	NA
1098	0.59	NA	NA	NA	NA	0.56	0.59	0.11	0.15	0.88	0.41	0.48	NA	0.83	NA	0.75	NA	0.38	0.12	NA	NA	NA	NA	NA
1099	0.6	NA	NA	NA	NA	0.51	0.56	0.25	0.23	0.84	0.48	0.57	NA	0.91	NA	0.64	NA	0.44	0.15	NA	NA	NA	NA	NA
1100	0.6	NA	NA	NA	NA	0.55	0.45	0.24	0.17	0.69	0.42	0.47	NA	0.8	NA	0.44	NA	0.42	0.2	NA	NA	NA	NA	NA
1101	0.54	NA	NA	NA	NA	0.61	0.57	0.22	0.25	0.57	0.27	0.53	NA	0.72	NA	0.4	NA	0.44	0.18	NA	NA	NA	NA	NA
1102	0.59	NA	NA	NA	NA	0.47	0.62	0.26	0.3	0.59	0.28	0.55	NA	0.92	NA	0.55	NA	0.46	0.22	NA	NA	NA	NA	NA
1103	0.55	NA	NA	NA	NA	0.61	0.74	0.23	0.18	1.06	0.38	0.79	NA	0.79	NA	0.49	NA	0.32	0.13	NA	NA	NA	NA	NA
1104	0.64	NA	NA	NA	NA	0.6	0.78	0.23	0.17	0.52	0.2	0.63	NA	0.69	NA	0.34	NA	0.37	0.14	NA	NA	NA	NA	NA
1105	0.57	NA	NA	NA	NA	0.66	1	0.21	0.19	0.59	0.19	0.51	NA	0.84	NA	0.35	NA	0.37	0.15	NA	NA	NA	NA	NA
1106	0.6	NA	NA	NA	NA	0.53	0.71	0.42	0.45	0.64	0.28	0.53	NA	0.84	NA	0.39	NA	0.41	0.19	NA	NA	NA	NA	NA
1107	0.6	NA	NA	NA	NA	0.52	0.58	0.38	0.35	0.68	0.27	0.59	NA	0.76	NA	0.4	NA	0.37	0.16	NA	NA	NA	NA	NA
1108	0.47	NA	NA	NA	NA	0.4	0.54	0.29	0.32	0.69	0.27	0.7	NA	0.71	NA	0.39	NA	0.31	0.12	NA	NA	NA	NA	NA
1109	0.6	NA	NA	NA	NA	0.52	0.61	0.44	0.38	0.61	0.37	0.93	NA	0.96	NA	0.69	NA	0.45	0.23	NA	NA	NA	NA	NA
1110	0.55	NA	NA	NA	NA	0.38	0.36	0.27	0.33	0.63	0.32	0.9	NA	0.68	NA	0.49	NA	0.4	0.14	NA	NA	NA	NA	NA
1111	0.68	NA	NA	NA	NA	0.47	0.47	0.32	0.34	0.5	0.34	0.75	NA	0.7	NA	0.43	NA	0.46	0.2	NA	NA	NA	NA	NA
1112	0.65	NA	NA	NA	NA	0.41	0.43	0.2	0.25	0.63	0.22	0.86	NA	0.86	NA	0.3	NA	0.38	0.14	NA	NA	NA	NA	NA
1113	0.66	NA	NA	NA	NA	0.43	0.44	0.12	0.1	0.47	0.2	0.78	NA	0.66	NA	0.39	NA	0.24	0.17	NA	NA	NA	NA	NA
1114	0.61	NA	NA	NA	NA	0.28	0.37	0.19	0.22	0.52	0.24	0.68	NA	0.71	NA	0.48	NA	0.38	0.17	NA	NA	NA	NA	NA
1115	0.54	NA	NA	NA	NA	0.37	0.47	0.35	0.22	0.78	0.51	0.82	NA	0.88	NA	0.37	NA	0.31	0.13	NA	NA	NA	NA	NA
1116	0.45	NA	NA	NA	NA	0.49	0.53	0.35	0.29	0.62	0.48	0.96	NA	0.72	NA	0.36	NA	0.36	0.19	NA	NA	NA	NA	NA
1117	0.56	NA	NA	NA	NA	0.37	0.41	0.3	0.32	0.51	0.4	0.96	NA	0.6	NA	0.26	NA	0.36	0.16	NA	NA	NA	NA	NA
1118	0.37	NA	NA	NA	NA	0.56	0.4	0.26	0.17	0.34	0.47	0.82	NA	0.53	NA	0.25	NA	0.19	0.13	NA	NA	NA	NA	NA
1119	0.52	NA	NA	NA	NA	0.71	0.53	0.49	0.39	0.52	0.43	0.57	NA	0.68	NA	0.38	NA	0.32	0.23	NA	NA	NA	NA	NA
1120	0.54	NA	NA	NA	NA	0.73	0.62	0.42	0.22	0.52	0.43	0.55	NA	0.83	NA	0.26	NA	0.36	0.26	NA	NA	NA	NA	NA
