# Villalba - Río Horqueta - FICU - ITRDB ARGE089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5187
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5187.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta - FICU - ITRDB ARGE089
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.77
#   Westernmost_Longitude: -71.77
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ARGE089
#   First_Year: 539
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHI03A_raw	LHI03B_raw	LHI03C_raw	LHI05A_raw	LHI05B_raw	LHI05C_raw	LHI05S_raw	LHI05T_raw	LHI05X_raw	LHI05Y_raw	LHI05Z_raw	LHI08A_raw	LHI08B_raw	LHI08X_raw	LHI08Y_raw	LHI09A_raw	LHI10B_raw	LHI12A_raw	LHI12B_raw	LHI12X_raw	LHI13A_raw	LHI13B_raw	LHI13D_raw	LHI14B_raw	LHI14C_raw	LHI15B_raw	LHI15C_raw	LHI15Z_raw	LHI16A_raw	LHI17A_raw	LHI17B_raw	LHI17S_raw
1670	0.08	0.06	0.07	NA	0.14	0.2	NA	NA	NA	NA	0.1	0.06	NA	NA	NA	0.09	NA	0.06	0.41	NA	0.17	0.07	0.15	0.12	0.51	0.08	0.21	NA	0.65	0.37	0.32	NA
1671	0.22	0.12	0.22	NA	0.17	0.26	NA	NA	NA	NA	0.08	0.12	NA	NA	NA	0.15	NA	0.12	0.43	NA	0.25	0.18	0.32	0.18	0.67	0.17	0.19	NA	0.83	0.57	0.46	NA
1672	0.15	0.27	0.19	NA	0.07	0.23	NA	NA	NA	NA	0.14	0.07	NA	NA	NA	0.31	NA	0.24	0.69	NA	0.2	0.19	0.41	0.29	0.58	0.26	0.24	NA	0.54	0.5	0.38	NA
1673	0.17	0.15	0.13	NA	0.04	0.16	NA	NA	NA	NA	0.02	0.11	NA	NA	NA	0.26	NA	0.24	0.45	NA	0.25	0.29	0.26	0.37	0.66	0.2	0.38	NA	0.51	0.31	0.38	NA
1674	0.15	0.15	0.06	NA	0.09	0.09	NA	NA	NA	NA	0.06	0.14	NA	NA	NA	0.26	NA	0.23	0.37	NA	0.32	0.21	0.22	0.21	0.58	0.29	0.28	NA	0.44	0.31	0.33	NA
1675	0.27	0.14	0.06	NA	0.1	0.13	NA	NA	NA	NA	0.08	0.06	NA	NA	NA	0.3	NA	0.64	1.11	NA	0.27	0.36	0.36	0.17	0.52	0.27	0.32	NA	0.57	0.36	0.37	NA
1676	0.11	0.2	0.13	NA	0.03	0.21	NA	NA	NA	NA	0.06	0.06	NA	NA	NA	0.33	NA	0.63	0.8	NA	0.24	0.2	0.32	0.17	0.31	0.2	0.2	NA	0.74	0.29	0.26	NA
1677	0.28	0.1	0.08	NA	0.12	0.18	NA	NA	NA	NA	0.08	0.16	NA	NA	NA	0.29	NA	0.86	0.85	NA	0.28	0.19	0.4	0.19	0.65	0.39	0.41	NA	0.79	0.38	0.28	NA
1678	0.33	0.11	0.05	NA	0.22	0.25	NA	NA	NA	NA	0.08	0.1	NA	NA	NA	0.4	NA	0.94	0.92	NA	0.22	0.25	0.27	0.3	0.79	0.31	0.36	NA	0.82	0.43	0.47	NA
1679	0.27	0.13	0.08	NA	0.12	0.22	NA	NA	NA	NA	0.04	0.13	NA	NA	NA	0.3	NA	0.6	0.8	NA	0.32	0.19	0.33	0.21	0.69	0.25	0.26	NA	0.71	0.5	0.44	NA
1680	0.42	0.19	0.13	NA	0.11	0.19	NA	NA	NA	NA	0.11	0.18	NA	NA	NA	0.38	NA	0.4	0.57	NA	0.27	0.18	0.41	0.3	0.74	0.44	0.31	NA	0.57	0.56	0.38	NA
1681	0.25	0.27	0.1	NA	0.22	0.38	NA	NA	NA	NA	0.09	0.15	NA	NA	NA	0.41	NA	0.37	0.88	NA	0.35	0.26	0.48	0.39	0.82	0.45	0.35	NA	0.59	0.66	0.54	NA
1682	0.38	0.3	0.06	NA	0.18	0.24	NA	NA	NA	NA	0.14	0.15	NA	NA	NA	0.44	NA	0.28	1.07	NA	0.25	0.19	0.38	0.28	0.89	0.75	0.58	NA	0.64	0.64	0.51	NA
1683	0.26	0.25	0.14	NA	0.15	0.32	NA	NA	NA	NA	0.08	0.16	NA	NA	NA	0.53	NA	0.34	1.09	NA	0.29	0.29	0.43	0.3	0.87	0.6	0.4	NA	0.51	0.53	0.55	NA
1684	0.36	0.34	0.27	NA	0.22	0.36	NA	NA	NA	NA	0.13	0.21	NA	NA	NA	0.49	NA	0.24	0.86	NA	0.39	0.33	0.5	0.39	0.92	0.69	0.47	NA	0.48	0.52	0.51	NA
1685	0.36	0.22	0.19	NA	0.22	0.28	NA	NA	NA	NA	0.1	0.21	NA	NA	NA	0.53	NA	0.26	0.84	NA	0.25	0.25	0.33	0.32	0.72	0.55	0.44	NA	0.63	0.44	0.36	NA
1686	0.3	0.16	0.09	NA	0.22	0.25	NA	NA	NA	NA	0.09	0.17	NA	NA	NA	0.42	NA	0.22	0.78	NA	0.27	0.17	0.41	0.23	0.73	0.29	0.16	NA	0.6	0.26	0.23	NA
1687	0.39	0.39	0.18	NA	0.35	0.44	NA	NA	NA	NA	0.17	0.2	NA	NA	NA	0.52	NA	0.17	0.8	NA	0.29	0.33	0.43	0.41	0.79	0.06	0.06	NA	0.69	0.23	0.18	NA
1688	0.29	0.28	0.21	NA	0.2	0.28	NA	NA	NA	NA	0.04	0.2	NA	NA	NA	0.46	NA	0.22	0.55	NA	0.32	0.33	0.49	0.32	0.74	0.11	0.08	NA	0.49	0.09	0.19	NA
1689	0.23	0.18	0.11	NA	0.12	0.21	NA	NA	NA	NA	0.04	0.14	NA	NA	NA	0.49	NA	0.24	0.61	NA	0.25	0.26	0.37	0.28	0.59	0.18	0.19	NA	0.51	0.14	0.18	NA
1690	0.32	0.36	0.07	NA	0.08	0.19	NA	NA	NA	NA	0.03	0.2	NA	NA	NA	0.38	NA	0.28	0.65	NA	0.25	0.32	0.32	0.32	0.65	0.26	0.14	NA	0.52	0.26	0.25	NA
1691	0.18	0.28	0.29	NA	0.19	0.35	NA	NA	NA	NA	0.13	0.12	NA	NA	NA	0.48	NA	0.27	0.77	NA	0.33	0.35	0.46	0.39	0.8	0.36	0.25	NA	0.84	0.47	0.48	NA
1692	0.37	0.3	0.21	NA	0.09	0.35	NA	NA	NA	NA	0.04	0.2	NA	NA	NA	0.51	NA	0.45	0.86	NA	0.31	0.37	0.43	0.28	0.68	0.31	0.32	NA	0.83	0.37	0.38	NA
1693	0.11	0.18	0.1	NA	0.1	0.26	NA	NA	NA	NA	0.03	0.12	NA	NA	NA	0.13	NA	0.16	0.64	NA	0.33	0.19	0.41	0.13	0.54	0.09	0.05	NA	0.66	0.1	0.02	NA
1694	0.55	0.36	0.1	NA	0.3	0.45	NA	NA	NA	NA	0.11	0.23	NA	NA	NA	0.27	NA	0.2	0.59	NA	0.36	0.37	0.54	0.26	0.77	0.28	0.08	NA	0.91	0.25	0.13	NA
1695	0.27	0.34	0.19	NA	0.16	0.29	NA	NA	NA	NA	0.1	0.13	NA	NA	NA	0.21	NA	0.12	0.44	NA	0.33	0.26	0.36	0.24	0.71	0.19	0.15	NA	0.5	0.06	0.05	NA
1696	0.42	0.27	0.12	NA	0.08	0.31	NA	NA	NA	NA	0.03	0.12	NA	NA	NA	0.25	NA	0.18	0.61	NA	0.27	0.28	0.3	0.17	0.55	0.29	0.32	NA	0.46	0.07	0.19	NA
1697	0.34	0.2	0.13	NA	0.1	0.29	NA	NA	NA	NA	0.08	0.19	NA	NA	NA	0.36	NA	0.24	0.63	NA	0.19	0.27	0.46	0.18	0.59	0.44	0.28	NA	0.59	0.22	0.32	NA
1698	0.38	0.29	0.15	NA	0.1	0.1	NA	NA	NA	NA	0.11	0.09	NA	NA	NA	0.38	NA	0.41	0.53	NA	0.34	0.34	0.25	0.17	0.51	0.19	0.29	NA	0.49	0.25	0.33	NA
1699	0.08	0.14	0.05	NA	0.09	0.21	NA	NA	NA	NA	0.05	0.07	NA	NA	NA	0.3	NA	0.3	0.4	NA	0.31	0.18	0.31	0.06	0.37	0.03	0.03	NA	0.46	0.2	0.09	NA
1700	0.14	0.1	0.12	NA	0.1	0.18	NA	NA	NA	NA	0.07	0.05	NA	NA	NA	0.48	NA	0.29	0.53	NA	0.13	0.15	0.32	0.13	0.43	0.25	0.07	NA	0.39	0.08	0.05	NA
1701	0.07	0.21	0	NA	0.11	0.32	NA	NA	NA	NA	0.15	0.04	NA	NA	NA	0.42	NA	0.35	0.42	NA	0.19	0.26	0.38	0.06	0.36	0.12	0.3	NA	0.34	0.14	0.18	NA
1702	0.07	0.13	0.08	NA	0.07	0.2	NA	NA	NA	NA	0.1	0.08	NA	NA	NA	0.5	NA	0.59	0.66	NA	0.3	0.26	0.46	0.08	0.47	0.18	0.23	NA	0.45	0.26	0.16	NA
1703	0.15	0.1	0.02	NA	0.16	0.27	NA	NA	NA	NA	0.24	0.15	NA	NA	NA	0.53	NA	0.43	0.72	NA	0.27	0.23	0.34	0.15	0.59	0.29	0.3	NA	0.38	0.45	0.21	NA
1704	0.38	0.18	0.12	NA	0.22	0.25	NA	NA	NA	NA	0.17	0.11	NA	NA	NA	0.64	NA	0.53	0.45	NA	0.28	0.27	0.29	0.19	0.61	0.51	0.5	NA	0.41	0.39	0.24	NA
1705	0.36	0.23	0.34	NA	0.15	0.27	NA	NA	NA	NA	0.19	0.11	NA	NA	NA	0.66	NA	0.79	0.58	NA	0.34	0.35	0.47	0.23	0.71	0.3	0.42	NA	0.46	0.53	0.39	NA
1706	0.33	0.17	0.26	NA	0.23	0.18	NA	NA	NA	NA	0.26	0.18	NA	NA	NA	0.64	NA	0.71	0.59	NA	0.27	0.24	0.41	0.4	0.68	0.36	0.46	NA	0.41	0.47	0.29	NA
1707	0.27	0.21	0.24	NA	0.11	0.29	NA	NA	NA	NA	0.25	0.11	NA	NA	NA	0.56	NA	0.77	0.83	NA	0.24	0.39	0.5	0.25	0.61	0.38	0.38	NA	0.54	0.63	0.29	NA
1708	0.27	0.28	0.21	NA	0.17	0.16	NA	NA	NA	NA	0.3	0.16	NA	NA	NA	0.7	NA	0.77	0.99	NA	0.33	0.39	0.46	0.22	0.63	0.51	0.51	NA	0.42	0.38	0.23	NA
1709	0.35	0.21	0.41	NA	0.24	0.29	NA	NA	NA	NA	0.34	0.26	NA	NA	NA	0.58	NA	0.79	0.89	NA	0.25	0.3	0.47	0.2	0.63	0.4	0.52	NA	0.49	0.51	0.41	NA
1710	0.3	0.17	0.21	NA	0.13	0.21	NA	NA	NA	NA	0.21	0.22	NA	NA	NA	0.53	NA	0.77	0.74	NA	0.2	0.39	0.4	0.18	0.68	0.28	0.59	NA	0.43	0.42	0.3	NA
1711	0.37	0.29	0.24	NA	0.19	0.25	NA	NA	NA	NA	0.22	0.17	NA	NA	NA	0.54	NA	0.62	0.9	NA	0.28	0.29	0.45	0.21	0.72	0.42	0.42	NA	0.44	0.13	0.13	NA
1712	0.18	0.21	0.15	NA	0.26	0.3	NA	NA	NA	NA	0.2	0.26	NA	NA	NA	0.49	NA	0.48	0.62	NA	0.31	0.38	0.59	0.16	0.8	0.55	0.46	NA	0.43	0.16	0.16	NA
1713	0.42	0.37	0.31	NA	0.17	0.33	NA	NA	NA	NA	0.32	0.32	NA	NA	NA	0.47	NA	0.77	0.87	NA	0.27	0.34	0.56	0.35	0.78	0.49	0.49	NA	0.58	0.27	0.15	NA
1714	0.25	0.27	0.22	NA	0.28	0.4	NA	NA	NA	NA	0.37	0.24	NA	NA	NA	0.48	NA	0.6	0.67	NA	0.3	0.44	0.54	0.29	0.79	0.45	0.48	NA	0.48	0.44	0.31	NA
1715	0.35	0.25	0.19	NA	0.32	0.36	NA	NA	NA	NA	0.31	0.27	NA	NA	NA	0.4	NA	0.54	0.59	NA	0.29	0.31	0.44	0.16	0.71	0.57	0.58	NA	0.75	0.34	0.31	NA
1716	0.3	0.43	0.18	NA	0.31	0.29	NA	NA	NA	NA	0.2	0.36	NA	NA	NA	0.5	NA	0.41	0.55	NA	0.28	0.32	0.55	0.28	0.7	0.46	0.57	NA	0.72	0.26	0.33	NA
1717	0.36	0.23	0.37	NA	0.27	0.32	NA	NA	NA	NA	0.21	0.27	NA	NA	NA	0.47	0.82	0.37	0.58	NA	0.32	0.39	0.43	0.26	0.65	0.13	0.49	NA	0.55	0.36	0.32	NA
1718	0.08	0.13	0.11	NA	0.18	0.32	NA	NA	NA	NA	0.23	0.12	NA	NA	NA	0.06	0.61	0.09	0.27	NA	0.2	0.21	0.34	0.15	0.49	0.03	0.11	NA	0.47	0.12	0.1	NA
1719	0.12	0.49	0.13	NA	0.23	0.24	NA	NA	NA	NA	0.21	0.2	NA	NA	NA	0.08	0.62	0.17	0.66	NA	0.24	0.31	0.5	0.21	0.67	0	0.06	NA	0.54	0.19	0.07	NA
1720	0.32	0.21	0.26	NA	0.32	0.42	NA	NA	NA	NA	0.18	0.16	NA	NA	NA	0.12	1.14	0.24	0.53	NA	0.25	0.42	0.61	0.18	0.56	0.12	0.29	NA	0.61	0.17	0.05	NA
1721	0.23	0.26	0.23	NA	0.21	0.28	NA	NA	NA	NA	0.21	0.19	NA	NA	NA	0.17	1.02	0.2	0.53	NA	0.22	0.2	0.4	0.13	0.62	0.09	0.29	NA	0.61	0.13	0.13	NA
1722	0.19	0.23	0.19	NA	0.26	0.25	NA	NA	NA	NA	0.21	0.17	NA	NA	NA	0.18	0.84	0.2	0.72	NA	0.28	0.19	0.37	0.1	0.51	0.24	0.37	NA	0.58	0.13	0.24	NA
1723	0.3	0.34	0.19	NA	0.27	0.3	NA	NA	NA	NA	0.2	0.18	NA	NA	NA	0.27	0.78	0.27	0.74	NA	0.16	0.28	0.43	0.17	0.51	0.16	0.32	NA	0.46	0.16	0.23	NA
1724	0.19	0.3	0.22	NA	0.18	0.23	NA	NA	NA	NA	0.18	0.13	NA	NA	NA	0.25	0.77	0.16	0.51	NA	0.24	0.11	0.43	0.13	0.7	0.18	0.37	NA	0.41	0.14	0.22	NA
1725	0.32	0.19	0.12	NA	0.27	0.37	NA	NA	NA	NA	0.28	0.23	NA	NA	NA	0.33	0.59	0.29	0.62	NA	0.32	0.17	0.58	0.22	0.71	0.32	0.41	NA	0.62	0.35	0.41	NA
1726	0.36	0.42	0.17	NA	0.21	0.32	NA	NA	NA	NA	0.18	0.18	NA	NA	NA	0.37	0.53	0.21	0.6	NA	0.28	0.23	0.54	0.17	0.78	0.35	0.45	NA	0.54	0.25	0.38	NA
1727	0.54	0.25	0.34	NA	0.29	0.34	NA	NA	NA	NA	0.14	0.22	NA	NA	NA	0.41	0.63	0.24	0.66	NA	0.25	0.28	0.44	0.19	0.92	0.29	0.66	NA	0.62	0.26	0.28	NA
1728	0.4	0.45	0.42	NA	0.28	0.37	NA	NA	NA	NA	0.26	0.25	NA	NA	NA	0.37	0.7	0.27	0.83	NA	0.29	0.28	0.45	0.17	0.72	0.53	0.45	NA	0.4	0.3	0.33	NA
1729	0.39	0.32	0.29	NA	0.17	0.2	NA	NA	NA	NA	0.25	0.29	NA	NA	NA	0.38	0.53	0.22	0.92	NA	0.22	0.2	0.44	0.15	0.75	0.41	0.54	NA	0.53	0.12	0.19	NA
1730	0.3	0.43	0.21	NA	0.29	0.4	NA	NA	NA	NA	0.36	0.26	NA	NA	NA	0.39	0.39	0.39	0.75	NA	0.3	0.32	0.5	0.18	0.74	0.36	0.51	NA	0.85	0.27	0.16	NA
1731	0.39	0.37	0.3	NA	0.22	0.34	NA	NA	NA	NA	0.23	0.37	NA	NA	NA	0.32	0.36	0.38	0.67	NA	0.26	0.27	0.5	0.25	0.9	0.51	0.61	NA	0.77	0.11	0.15	NA
1732	0.36	0.26	0.29	NA	0.22	0.3	NA	NA	NA	NA	0.25	0.39	NA	NA	NA	0.36	0.45	0.52	0.73	NA	0.21	0.3	0.62	0.41	0.84	0.49	0.54	NA	0.79	0.19	0.33	NA
1733	0.33	0.39	0.25	NA	0.26	0.4	NA	NA	NA	NA	0.18	0.24	NA	NA	NA	0.39	0.4	0.45	0.41	NA	0.19	0.21	0.46	0.14	0.81	0.3	0.47	NA	0.82	0.22	0.18	NA
1734	0.16	0.12	0.15	NA	0.16	0.2	NA	NA	NA	NA	0.2	0.18	NA	NA	NA	0.34	0.24	0.59	0.52	NA	0.17	0.16	0.4	0.11	0.71	0.26	0.35	NA	0.6	0.15	0.18	NA
1735	0.34	0.25	0.27	NA	0.3	0.54	NA	NA	NA	NA	0.32	0.26	NA	NA	NA	0.47	0.46	0.63	0.42	NA	0.24	0.34	0.61	0.35	0.77	0.58	0.6	NA	0.75	0.3	0.23	NA
1736	0.3	0.34	0.4	NA	0.25	0.41	NA	NA	NA	NA	0.28	0.28	NA	NA	NA	0.46	0.54	0.79	0.6	NA	0.25	0.25	0.68	0.25	0.75	0.46	0.57	NA	0.81	0.41	0.36	NA
1737	0.28	0.15	0.2	NA	0.14	0.23	NA	NA	NA	NA	0.2	0.23	NA	NA	NA	0.32	0.38	0.49	0.43	NA	0.21	0.2	0.39	0.15	0.49	0.14	0.21	NA	0.64	0.22	0.17	NA
1738	0.44	0.24	0.16	NA	0.17	0.35	NA	NA	NA	NA	0.3	0.11	NA	NA	NA	0.15	0.4	0.1	0.12	NA	0.34	0.25	0.5	0.15	0.75	0.23	0.36	NA	0.53	0.09	0	NA
1739	0.25	0.38	0.41	NA	0.25	0.4	NA	NA	NA	NA	0.34	0.15	NA	NA	NA	0.12	0.56	0.07	0.2	NA	0.29	0.29	0.64	0.31	0.91	0.32	0.46	NA	0.54	0.03	0.04	NA
1740	0.39	0.25	0.35	NA	0.25	0.35	NA	NA	NA	NA	0.3	0.15	NA	NA	NA	0.27	0.57	0.09	0.38	NA	0.31	0.25	0.42	0.38	0.64	0.27	0.48	NA	0.58	0.09	0.13	NA
1741	0.25	0.26	0.2	NA	0.29	0.37	NA	NA	NA	NA	0.35	0.22	NA	NA	NA	0.17	0.61	0.19	0.38	NA	0.32	0.33	0.39	0.26	0.65	0.45	0.49	NA	0.55	0.18	0.1	NA
1742	0.41	0.33	0.35	NA	0.07	0.24	NA	NA	NA	NA	0.17	0.2	NA	NA	NA	0.24	0.84	0.21	0.5	NA	0.24	0.23	0.25	0.23	0.57	0.24	0.36	NA	0.56	0.19	0.09	NA
1743	0.21	0.29	0.29	NA	0.05	0.11	NA	NA	NA	NA	0.11	0.16	NA	NA	NA	0.2	0.82	0.15	0.42	NA	0.24	0.27	0.42	0.19	0.72	0.16	0.42	NA	0.74	0.18	0.11	NA
1744	0.23	0.25	0.28	NA	0.1	0.23	NA	NA	NA	NA	0.19	0.19	NA	NA	NA	0.24	0.67	0.11	0.31	NA	0.25	0.32	0.28	0.24	0.55	0.25	0.39	NA	0.42	0.17	0.14	NA
1745	0.1	0.3	0.18	NA	0.08	0.17	NA	NA	NA	NA	0.19	0.17	NA	NA	NA	0.25	0.51	0.21	0.31	NA	0.2	0.19	0.37	0.3	0.59	0.27	0.36	NA	0.43	0.32	0.1	NA
1746	0.22	0.23	0.2	NA	0.09	0.27	NA	NA	NA	NA	0.19	0.19	NA	NA	NA	0.36	0.52	0.18	0.24	NA	0.27	0.16	0.37	0.27	0.81	0.23	0.36	NA	0.44	0.3	0.17	NA
