# Paritsis - Cerro Coligüe - NOPU - ITRDB ARGE128
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge128-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge128.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge128.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2014-06-23
#--------------------
# Title
#   Study_Name: Paritsis - Cerro Coligüe - NOPU - ITRDB ARGE128
#--------------------
# Investigators
#   Investigators: Paritsis, J.; Veblen, T.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology - insect outbreaks
# # 
# # Cores are stored at:
# # Biogeography Lab, Geography Department, University of Colorado at Boulder
# # 
# # Notes:
# # Most tree ring samples were collected during the growing season, so the most recent ring 
# # is not a complete ring. The most recent ring was therefore not used in the analysis by 
# # Paritsis and Veblen (2011). NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: Juan Paritsis and Thomas T. Veblen
#   Journal_Name: Global Change Biology
#   Published_Title: Dendroecological analysis of defoliator outbreaks on Nothofagus pumilio and their relation to climate variability in the Patagonian Andes
#   Published_Date_or_Year: 2011
#   Volume: 17
#   Pages: 239-253
#   Issue: 18
#   Report_Number: 
#   DOI: 10.1111/j.1365-2486.2010.02255.x
#   Full_Citation: None
#   Abstract: In the temperate forests of the southern Andes, Nothofagus pumilio, the dominant species of the most extensive forest type, experiences severe defoliation caused by caterpillars of the Ormiscodes genus (Lepidoptera: Saturniidae). This study uses tree rings to reconstruct the history of Ormiscodes outbreaks for the 1850-2005 period and examines relationships between outbreaks and climate variability. We used local climate records to compare outbreak-climate relationships in the northern Patagonian Andes (c. 41°S) and the cooler southern Patagonian Andes (c. 49°S). We also examined relationships between outbreak events and regional climate variability driven by variability in the Southern Annular Mode (SAM) and the El Niño-Southern Oscillation. Although relationships between Ormiscodes outbreaks and climate proved to be complex, in northern Patagonia defoliation events are associated with drier and warmer than average growing seasons. Warming and drying trends in Patagonia during the latter part of the 20th century have been linked to a positive trend in SAM. During the post-1976 period of accelerated warming in Patagonia, widespread defoliation outbreaks have occurred in both northern and southern Patagonia but the increase in frequency of events has been greater in the south. In southern Patagonia the increases in frequency of outbreaks in the late 20th century appear to be unprecedented over the c. 150 year tree-ring record of reconstructed outbreaks. These results are consistent with the greater magnitude of recent warming in southern Patagonia, and suggest that under predicted warmer and drier climates in the 21st century, defoliator outbreaks may continue to increase in frequency. This study is the first systematic reconstruction of past insect outbreaks in South America and provides a preliminary understanding of how climate variability affects defoliator outbreaks in Patagonian Nothofagus forests.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Coligüe
#   Location: Neuquen
#   Northernmost_Latitude: -40.6333
#   Southernmost_Latitude: -40.6333
#   Easternmost_Longitude: -71.7
#   Westernmost_Longitude: -71.7
#   Elevation_m: 1080
#--------------------
# Data_Collection
#   Collection_Name: ARGE128
#   First_Year: 1800
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 06_01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06_07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06_07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	06_01a_raw	06_01b_raw	06_02a_raw	06_02b_raw	06_04a_raw	06_05a_raw	06_05b_raw	06_06a_raw	06_06b_raw	06_08b_raw	06_09a_raw	06_09b_raw	06_10a_raw	06_10b_raw	06_11a_raw	06_11b_raw	06_12a_raw	06_12b_raw	06_13a_raw	06_13b_raw	06_14a_raw	06_15a_raw	06_15b_raw	06_17a_raw	06_17b_raw	06_19a_raw	06_19b_raw	06_16a_raw	06_18a_raw	06_07a_raw	06_07b_raw
1939	NA	0.185	NA	0.047	0.073	0.122	0.114	0.386	0.249	0.191	NA	NA	NA	NA	0.08	NA	NA	NA	0.113	NA	0.025	NA	NA	0.212	0.21	0.214	0.267	NA	NA	NA	NA
1940	0.182	0.17	NA	0.072	0.117	0.132	0.142	0.373	0.274	0.173	NA	NA	NA	NA	0.093	NA	NA	NA	0.109	NA	0.068	NA	NA	0.204	0.28	0.187	0.209	NA	NA	NA	NA
1941	0.191	0.227	NA	0.07	0.161	0.187	0.216	0.529	0.341	0.273	NA	NA	NA	NA	0.123	NA	NA	NA	0.076	NA	0.058	NA	NA	0.19	0.214	0.237	0.268	NA	NA	NA	NA
1942	0.177	0.176	NA	0.089	0.207	0.206	0.09	0.343	0.299	0.15	NA	NA	NA	NA	0.108	NA	NA	NA	0.148	NA	0.078	NA	NA	0.128	0.12	0.204	0.225	NA	NA	NA	NA
1943	0.162	0.149	NA	0.106	0.189	0.121	0.071	0.243	0.278	0.128	NA	NA	NA	NA	0.052	NA	NA	NA	0.172	NA	0.032	NA	NA	0.164	0.1	0.223	0.247	NA	NA	NA	NA
1944	0.274	0.183	NA	0.124	0.129	0.066	0.11	0.514	0.63	0.119	NA	NA	NA	NA	0.113	NA	NA	NA	0.092	NA	0.041	NA	NA	0.115	0.473	0.142	0.28	NA	NA	NA	NA
1945	0.298	0.26	NA	0.129	0.126	0.135	0.158	0.85	0.798	0.145	NA	NA	0.152	NA	0.116	NA	NA	NA	0.329	NA	0.084	NA	NA	0.276	0.307	0.309	0.471	NA	NA	NA	NA
1946	0.372	0.263	NA	0.089	0.15	0.175	0.265	0.56	0.688	0.166	NA	NA	0.097	NA	0.122	NA	NA	NA	0.321	NA	0.07	NA	NA	0.26	0.228	0.371	0.461	NA	NA	NA	NA
1947	0.335	0.339	NA	0.139	0.11	0.285	0.218	0.532	0.571	0.185	NA	NA	0.121	NA	0.073	NA	NA	NA	0.398	NA	0.2	NA	0.106	0.312	0.318	0.51	0.652	NA	NA	NA	NA
1948	0.458	0.311	NA	0.101	0.198	0.237	0.235	0.564	0.556	0.334	NA	NA	0.052	NA	0.105	NA	NA	NA	0.41	0.675	0.125	NA	0.121	0.421	0.277	0.484	0.624	NA	NA	NA	NA
1949	0.468	0.302	NA	0.112	0.11	0.17	0.133	0.438	0.418	0.175	NA	NA	0.136	NA	0.085	NA	NA	NA	0.387	0.455	0.154	NA	0.123	0.35	0.252	0.515	0.501	NA	NA	NA	NA
1950	0.34	0.296	NA	0.126	0.132	0.181	0.273	0.368	0.387	0.225	0.323	NA	0.17	0.509	0.061	0.327	0.356	NA	0.368	0.461	0.183	NA	0.2	0.349	0.29	0.422	0.348	0.238	0.231	NA	NA
1951	0.355	0.264	NA	0.107	0.2	0.171	0.22	0.405	0.362	0.205	0.338	NA	0.125	0.415	0.09	0.255	0.366	NA	0.315	0.431	0.223	NA	0.304	0.317	0.278	0.377	0.386	0.256	0.337	NA	NA
1952	0.279	0.333	NA	0.139	0.155	0.151	0.12	0.434	0.256	0.317	0.262	NA	0.184	0.371	0.117	0.244	0.366	0.323	0.436	0.517	0.166	NA	0.298	0.322	0.324	0.518	0.325	0.53	0.356	NA	NA
1953	0.271	0.285	0.123	0.137	0.195	0.189	0.093	0.327	0.18	0.228	0.458	NA	0.208	0.299	0.093	0.211	0.244	0.356	0.32	0.496	0.2	NA	0.177	0.403	0.289	0.357	0.288	0.354	0.331	NA	NA
1954	0.364	0.312	0.211	0.153	0.192	0.207	0.212	0.376	0.238	0.318	0.479	NA	0.223	0.438	0.144	0.255	0.294	0.525	0.219	0.451	0.145	0.352	0.292	0.487	0.315	0.531	0.359	0.27	0.305	NA	NA
1955	0.34	0.272	0.15	0.17	0.158	0.273	0.098	0.488	0.262	0.398	0.423	NA	0.206	0.472	0.164	0.169	0.286	0.365	0.319	0.508	0.243	0.293	0.25	0.426	0.34	0.596	0.325	0.15	0.4	NA	NA
1956	0.427	0.228	0.163	0.147	0.123	0.216	0.146	0.312	0.172	0.254	0.32	NA	0.16	0.384	0.114	0.397	0.242	0.238	0.323	0.451	0.119	0.18	0.165	0.381	0.288	0.359	0.232	0.066	0.276	NA	0.141
1957	0.378	0.361	0.16	0.239	0.151	0.254	0.194	0.426	0.36	0.357	0.295	NA	0.285	0.486	0.203	0.347	0.251	0.193	0.423	0.544	0.251	0.443	0.176	0.382	0.399	0.452	0.297	0.133	0.074	NA	0.162
1958	0.295	0.293	0.144	0.187	0.111	0.182	0.155	0.349	0.41	0.398	0.391	NA	0.306	0.493	0.186	0.179	0.248	0.2	0.314	0.589	0.175	0.383	0.126	0.488	0.309	0.461	0.261	0.139	0.089	NA	0.15
1959	0.073	0.247	0.059	0.153	0.141	0.219	0.251	0.334	0.365	0.268	0.415	NA	0.333	0.56	0.106	0.064	0.233	0.197	0.287	0.472	0.134	0.299	0.15	0.43	0.251	0.204	0.207	0.209	0.261	NA	0.188
1960	0.478	0.374	0.183	0.108	0.123	0.171	0.257	0.353	0.291	0.19	0.41	NA	0.397	0.686	0.107	0.118	0.327	0.234	0.353	0.539	0.189	0.418	0.351	0.398	0.323	0.148	0.232	0.069	0.188	NA	0.091
1961	0.29	0.186	0.113	0.132	0.05	0.204	0.14	0.249	0.215	0.152	0.55	0.308	0.275	0.485	0.125	0.075	0.189	0.179	0.302	0.428	0.145	0.205	0.192	0.372	0.262	0.171	0.215	0.068	0.154	NA	0.105
1962	0.556	0.203	0.135	0.192	0.041	0.242	0.299	0.366	0.285	0.205	0.469	0.251	0.306	0.517	0.105	0.082	0.243	0.184	0.473	0.346	0.064	0.241	0.27	0.48	0.299	0.391	0.269	0.137	0.242	NA	0.184
1963	0.64	0.266	0.193	0.204	0.031	0.202	0.204	0.397	0.225	0.311	0.619	0.266	0.264	0.49	0.1	0.148	0.174	0.109	0.298	0.374	0.096	0.251	0.203	0.491	0.321	0.337	0.262	0.177	0.32	NA	0.19
1964	0.442	0.179	0.176	0.393	0.101	0.262	0.231	0.515	0.313	0.421	0.646	0.336	0.412	0.644	0.149	0.121	0.231	0.196	0.466	0.461	0.339	0.296	0.262	0.541	0.39	0.565	0.284	0.311	0.3	0.273	0.26
1965	0.243	0.146	0.118	0.294	0.075	0.172	0.11	0.395	0.329	0.352	0.481	0.36	0.276	0.629	0.078	0.127	0.258	0.21	0.335	0.367	0.206	0.281	0.212	0.472	0.43	0.367	0.194	0.224	0.234	0.239	0.196
1966	0.342	0.259	0.115	0.317	0.072	0.246	0.25	0.477	0.435	0.385	0.499	0.435	0.319	0.701	0.069	0.082	0.264	0.204	0.372	0.286	0.186	0.257	0.174	0.381	0.334	0.418	0.246	0.254	0.227	0.298	0.318
1967	0.232	0.161	0.059	0.385	0.104	0.389	0.156	0.392	0.362	0.072	0.438	0.29	0.331	0.643	0.065	0.067	0.274	0.191	0.35	0.248	0.117	0.214	0.169	0.444	0.484	0.304	0.218	0.224	0.125	0.214	0.179
1968	0.216	0.188	0.128	0.125	0.103	0.292	0.164	0.352	0.313	0.076	0.199	0.205	0.284	0.369	0.048	0.06	0.376	0.266	0.352	0.235	0.127	0.235	0.145	0.33	0.353	0.229	0.236	0.16	0.146	0.148	0.161
1969	0.211	0.279	0.229	0.276	0.155	0.287	0.261	0.341	0.382	0.178	0.268	0.467	0.329	0.372	0.032	0.16	0.319	0.26	0.343	0.193	0.151	0.235	0.193	0.427	0.354	0.245	0.235	0.252	0.198	0.233	0.298
1970	0.091	0.14	0.188	0.258	0.095	0.199	0.129	0.276	0.32	0.173	0.15	0.371	0.278	0.343	0.054	0.141	0.248	0.313	0.411	0.285	0.193	0.293	0.239	0.225	0.209	0.212	0.232	0.192	0.221	0.309	0.277
1971	0.153	0.203	0.173	0.294	0.139	0.245	0.235	0.259	0.395	0.257	0.25	0.413	0.37	0.592	0.114	0.067	0.259	0.265	0.482	0.286	0.274	0.197	0.225	0.332	0.368	0.256	0.288	0.137	0.197	0.378	0.396
1972	0.221	0.282	0.128	0.249	0.199	0.219	0.294	0.323	0.273	0.231	0.285	0.505	0.361	0.641	0.158	0.206	0.26	0.191	0.422	0.298	0.253	0.19	0.15	0.382	0.39	0.225	0.269	0.233	0.221	0.354	0.25
1973	0.121	0.141	0.11	0.125	0.127	0.369	0.322	0.243	0.26	0.135	0.491	0.466	0.386	0.653	0.174	0.209	0.233	0.262	0.373	0.296	0.176	0.332	0.321	0.371	0.439	0.151	0.298	0.178	0.151	0.241	0.256
1974	0.091	0.163	0.079	0.076	0.095	0.338	0.24	0.201	0.178	0.086	0.288	0.438	0.392	0.399	0.16	0.251	0.15	0.072	0.176	0.222	0.168	0.273	0.303	0.319	0.28	0.177	0.221	0.211	0.101	0.171	0.083
1975	0.161	0.252	0.136	0.098	0.084	0.336	0.247	0.274	0.212	0.105	0.409	0.38	0.458	0.466	0.14	0.367	0.207	0.176	0.264	0.387	0.176	0.342	0.342	0.307	0.289	0.202	0.263	0.321	0.064	0.213	0.18
1976	0.128	0.188	0.105	0.183	0.181	0.32	0.201	0.367	0.238	0.214	0.4	0.37	0.543	0.539	0.216	0.477	0.284	0.233	0.363	0.463	0.225	0.297	0.296	0.201	0.273	0.263	0.229	0.389	0.211	0.348	0.282
1977	0.189	0.251	0.108	0.219	0.221	0.382	0.211	0.309	0.29	0.239	0.358	0.475	0.417	0.452	0.169	0.316	0.355	0.246	0.397	0.368	0.216	0.223	0.27	0.299	0.262	0.3	0.215	0.249	0.224	0.243	0.255
1978	0.199	0.227	0.06	0.132	0.134	0.122	0.122	0.19	0.225	0.21	0.195	0.432	0.227	0.256	0.114	0.177	0.284	0.188	0.289	0.311	0.14	0.235	0.247	0.168	0.091	0.186	0.178	0.191	0.139	0.197	0.201
1979	0.191	0.218	0.078	0.102	0.115	0.372	0.147	0.273	0.197	0.216	0.271	0.41	0.247	0.265	0.12	0.13	0.385	0.168	0.285	0.347	0.178	0.427	0.23	0.246	0.158	0.205	0.14	0.138	0.125	0.084	0.169
1980	0.24	0.258	0.097	0.185	0.164	0.398	0.175	0.286	0.25	0.262	0.361	0.418	0.405	0.399	0.226	0.273	0.345	0.398	0.348	0.419	0.254	0.483	0.293	0.422	0.283	0.187	0.284	0.221	0.146	0.142	0.18
1981	0.218	0.246	0.082	0.141	0.163	0.289	0.162	0.352	0.343	0.223	0.267	0.345	0.432	0.372	0.191	0.163	0.324	0.381	0.321	0.35	0.204	0.47	0.188	0.303	0.288	0.191	0.241	0.196	0.167	0.166	0.192
1982	0.183	0.22	0.055	0.062	0.15	0.191	0.192	0.239	0.219	0.112	0.195	0.478	0.348	0.307	0.151	0.131	0.248	0.263	0.331	0.379	0.134	0.318	0.217	0.258	0.228	0.119	0.173	0.174	0.124	0.115	0.157
1983	0.164	0.192	0.056	0.079	0.122	0.093	0.086	0.17	0.145	0.154	0.192	0.344	0.225	0.167	0.089	0.086	0.181	0.155	0.273	0.299	0.08	0.227	0.143	0.1	0.073	0.261	0.169	0.191	0.185	0.128	0.126
1984	0.225	0.276	0.079	0.045	0.127	0.087	0.073	0.18	0.107	0.05	0.145	0.39	0.294	0.268	0.026	0.051	0.202	0.115	0.232	0.268	0.115	0.259	0.167	0.132	0.169	0.142	0.105	0.136	0.084	0.105	0.152
1985	0.117	0.168	0.023	0.05	0.126	0.048	0.067	0.196	0.118	0.084	0.076	0.263	0.151	0.135	0.054	0.098	0.127	0.056	0.173	0.221	0.088	0.104	0.144	0.074	0.135	0.195	0.132	0.068	0.055	0.171	0.125
1986	0.042	0.008	0.005	0.003	0.038	0.019	0.001	0.014	0.029	0.009	0.011	0.012	0.12	0.091	0.001	0.001	0.005	0.006	0.062	0.052	0.035	0.017	0.068	0.022	0.082	0.058	0.095	0.016	0.004	0.004	0.007
1987	0.111	0.08	0.065	0.052	0.152	0.043	0.07	0.155	0.099	0.028	0.048	0.244	0.158	0.159	0.02	0.1	0.134	0.062	0.131	0.114	0.094	0.102	0.108	0.188	0.219	0.164	0.164	0.06	0.035	0.092	0.062
1988	0.127	0.14	0.117	0.068	0.196	0.034	0.046	0.298	0.209	0.027	0.118	0.289	0.317	0.357	0.024	0.068	0.203	0.116	0.173	0.272	0.143	0.241	0.118	0.225	0.207	0.366	0.157	0.089	0.091	0.119	0.104
1989	0.185	0.195	0.393	0.051	0.256	0.094	0.058	0.338	0.382	0.013	0.168	0.288	0.334	0.437	0.024	0.167	0.272	0.184	0.333	0.398	0.237	0.443	0.306	0.254	0.308	0.543	0.231	0.111	0.166	0.151	0.15
1990	0.176	0.332	0.34	0.149	0.215	0.113	0.146	0.359	0.374	0.01	0.177	0.232	0.383	0.419	0.031	0.131	0.214	0.185	0.256	0.393	0.241	0.318	0.309	0.255	0.266	0.39	0.253	0.144	0.139	0.269	0.18
1991	0.121	0.274	0.015	0.103	0.28	0.084	0.157	0.206	0.221	0.01	0.169	0.309	0.247	0.341	0.029	0.108	0.193	0.171	0.207	0.278	0.105	0.296	0.298	0.173	0.222	0.256	0.215	0.16	0.159	0.227	0.203
1992	0.106	0.188	0.194	0.044	0.185	0.11	0.22	0.116	0.307	0.008	0.158	0.157	0.262	0.365	0.022	0.048	0.144	0.126	0.057	0.11	0.153	0.324	0.331	0.119	0.208	0.163	0.094	0.359	0.187	0.15	0.14
1993	0.12	0.149	0.068	0.042	0.2	0.161	0.125	0.225	0.231	0.023	0.204	0.254	0.235	0.284	0.035	0.099	0.15	0.142	0.174	0.246	0.168	0.581	0.347	0.135	0.216	0.221	0.233	0.256	0.181	0.183	0.187
1994	0.099	0.169	0.063	0.083	0.187	0.224	0.298	0.226	0.285	0.027	0.138	0.16	0.272	0.296	0.024	0.062	0.209	0.215	0.246	0.305	0.224	0.444	0.324	0.124	0.304	0.335	0.36	0.153	0.189	0.211	0.171
1995	0.125	0.179	0.079	0.109	0.306	0.197	0.405	0.231	0.219	0.022	0.131	0.121	0.276	0.268	0.039	0.138	0.189	0.206	0.228	0.333	0.108	0.283	0.309	0.103	0.255	0.289	0.22	0.296	0.181	0.19	0.196
1996	0.119	0.19	0.07	0.059	0.229	0.189	0.197	0.292	0.156	0.031	0.141	0.26	0.507	0.284	0.047	0.173	0.231	0.281	0.193	0.459	0.088	0.216	0.181	0.118	0.257	0.283	0.3	0.294	0.127	0.103	0.128
1997	0.128	0.147	0.129	0.163	0.204	0.244	0.228	0.25	0.172	0.027	0.104	0.26	0.571	0.113	0.029	0.23	0.253	0.288	0.207	0.435	0.097	0.29	0.241	0.147	0.367	0.293	0.177	0.172	0.157	0.05	0.103
1998	0.12	0.138	0.232	0.166	0.201	0.289	0.22	0.274	0.235	0.011	0.109	0.261	0.445	0.222	0.065	0.165	0.237	0.232	0.228	0.389	0.112	0.191	0.259	0.121	0.22	0.193	0.195	0.134	0.215	0.119	0.157
1999	0.133	0.175	0.087	0.158	0.15	0.389	0.346	0.26	0.151	0.006	0.109	0.247	0.607	0.216	0.072	0.239	0.387	0.214	0.163	0.253	0.082	0.277	0.257	0.1	0.274	0.336	0.192	0.158	0.16	0.108	0.128
2000	0.124	0.192	0.145	0.213	0.174	0.238	0.192	0.26	0.169	0.006	0.085	0.101	0.833	0.348	0.093	0.298	0.282	0.219	0.117	0.407	0.168	0.435	0.21	0.095	0.296	0.27	0.138	0.203	0.213	0.04	0.115
2001	0.101	0.252	0.067	0.216	0.117	0.224	0.107	0.252	0.191	0.01	0.084	0.081	0.456	0.326	0.122	0.242	0.255	0.177	0.104	0.305	0.157	0.295	0.111	0.084	0.378	0.182	0.158	0.067	0.213	0.009	0.08
2002	0.112	0.2	0.158	0.064	0.15	0.192	0.027	0.274	0.17	0.004	0.139	0.158	0.444	0.337	0.029	0.202	0.265	0.189	0.112	0.2	0.159	0.233	0.094	0.115	0.217	0.173	0.181	0.111	0.18	0.008	0.06
2003	0.099	0.234	0.084	0.059	0.167	0.177	0.217	0.263	0.183	0.004	0.093	0.135	0.346	0.434	0.093	0.262	0.226	0.194	0.085	0.216	0.14	0.194	0.152	0.14	0.227	0.209	0.159	0.091	0.185	0.015	0.132
2004	0.128	0.162	0.297	0.224	0.159	0.139	0.185	0.314	0.165	0.004	0.115	0.135	0.513	0.427	0.167	0.297	0.225	0.284	0.167	0.339	0.183	0.243	0.169	0.138	0.265	0.19	0.199	0.132	0.151	0.067	0.135
2005	0.104	0.221	0.48	0.307	0.128	0.212	0.157	0.331	0.209	0.005	0.205	0.166	0.417	0.484	0.113	0.42	NA	0.273	0.139	0.349	0.152	0.447	0.147	0.126	0.303	0.162	0.343	0.125	0.119	0.102	0.084
2006	0.107	0.151	0.339	0.161	0.109	0.13	0.068	0.258	0.172	0.004	0.099	0.089	0.265	0.281	0.156	0.246	NA	0.193	0.138	NA	0.129	0.225	0.142	0.143	0.299	0.132	0.168	0.072	0.104	0.103	0.115
