# Keegan - Bahia York - NOBE - ITRDB ARGE024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3677
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3677.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Keegan - Bahia York - NOBE - ITRDB ARGE024
#--------------------
# Investigators
#   Investigators: Keegan, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bahia York
#   Location: Argentina
#   Northernmost_Latitude: -54.83
#   Southernmost_Latitude: -54.83
#   Easternmost_Longitude: -64.33
#   Westernmost_Longitude: -64.33
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: ARGE024
#   First_Year: 1647
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus betuloides (Mirb.) Blume
#   Common_Name: coihue de Magallanes
#   Tree_Species_Code: NOBE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YOR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR91A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR91A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR22D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR22D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YOR01A_raw	YOR01B_raw	YOR08A_raw	YOR09B_raw	YOR10A_raw	YOR12A_raw	YOR12B_raw	YOR12C_raw	YOR13B_raw	YOR15B_raw	YOR15D_raw	YOR16R_raw	YOR23C_raw	YOR33B_raw	YOR09D_raw	YOR10B_raw	YOR21B_raw	YOR31C_raw	YOR33C_raw	YOR33D_raw	YOR91A_raw	YOR03D_raw	YOR04D_raw	YOR07B_raw	YOR08B_raw	YOR16B_raw	YOR23B_raw	YOR08C_raw	YOR22D_raw	YOR31B_raw	YOR33A_raw
1858	1.11	1.01	0.41	0.26	0.53	0.67	1.05	0.96	0.94	0.81	0.82	0.86	0.5	1.73	0.26	0.61	0.93	1.03	0.48	2.12	0.38	0.46	0.84	1.11	0.43	0.84	0.59	0.29	0.22	0.25	0.77
1859	1.19	0.98	0.42	0.25	0.81	0.72	1.06	0.99	1.01	0.97	0.77	0.82	0.57	1.76	0.32	0.88	0.89	1.23	0.38	2.2	0.36	0.6	1.19	1.34	0.44	0.9	0.66	0.51	0.31	0.41	1.05
1860	1.19	0.9	0.72	0.42	0.77	0.81	1.11	1.01	1.02	1.3	1.05	1.1	1.01	2.15	0.51	0.85	0.91	1.82	0.36	2.12	0.51	0.89	1.52	1.51	0.76	0.97	1.24	0.68	0.37	0.61	1.16
1861	1.48	1.2	0.91	0.36	0.7	0.89	1.04	0.99	1.12	1.55	0.99	1.33	0.8	2.6	0.43	0.81	0.92	1.68	0.35	2.15	0.53	0.99	1.47	1.6	0.69	1.13	0.95	0.68	0.63	0.67	1.04
1862	1.06	1.02	0.82	0.38	0.54	0.93	0.91	1.01	1	1.25	0.78	1.06	0.75	2.25	0.42	0.67	0.84	1.15	0.38	1.75	0.57	0.66	0.96	1.48	0.52	1.22	0.96	0.38	0.65	0.52	1.13
1863	1.39	1.45	0.84	0.47	0.67	0.87	1.09	1.13	0.91	1.15	0.73	1.21	0.85	1.7	0.34	0.73	1.17	1.22	0.31	1.7	0.64	0.56	1.09	1.87	0.53	1.39	1.01	0.5	0.68	0.49	1.35
1864	0.94	1.24	0.4	0.39	0.41	0.74	1.05	1.15	1.01	0.81	0.42	0.93	0.56	1.16	0.26	0.46	0.88	0.86	0.26	1.38	0.43	0.41	0.73	1.47	0.38	1	0.65	0.33	0.46	0.37	1.03
1865	1.19	1.77	0.43	0.46	0.51	0.9	1.03	1.22	1.23	1.1	0.61	1.13	0.56	1.43	0.37	0.5	1.11	1.29	0.62	1.48	0.49	0.7	0.93	1.56	0.55	1.03	0.63	0.34	0.45	0.39	1.03
1866	0.9	1.65	0.4	0.43	0.39	1.04	0.83	1.19	0.9	0.88	0.57	0.8	0.53	1.3	0.35	0.32	0.78	1.16	0.46	1.29	0.43	0.58	0.74	1.09	0.46	0.83	0.69	0.18	0.45	0.49	0.55
1867	0.79	1.26	0.35	0.32	0.34	0.89	0.46	0.47	0.94	0.67	0.36	0.65	0.47	1.06	0.36	0.31	0.85	0.72	0.49	1.28	0.36	0.45	0.63	1.12	0.43	0.77	0.59	0.28	0.37	0.35	0.6
1868	0.87	1.31	0.51	0.38	0.43	1.18	1.36	0.14	1.46	0.83	0.41	0.76	0.57	1.54	0.26	0.31	1.03	0.9	0.3	1.48	0.46	0.47	1.03	1.22	0.55	0.74	0.7	0.54	0.5	0.41	0.67
1869	1.22	1.7	0.57	0.42	0.5	1.16	1.45	1.14	1.36	0.85	0.46	1.09	0.67	1.68	0.21	0.47	1.17	0.81	0.28	1.84	0.56	0.41	0.88	1.07	0.42	0.85	0.79	0.47	0.45	0.39	0.75
1870	1.31	1.46	0.74	0.37	0.49	1.03	1.41	1.26	1.26	0.77	0.41	0.95	0.94	1.99	0.24	0.48	1.29	1.36	0.9	1.81	0.79	0.31	1.02	1.28	0.4	0.58	1.13	0.43	0.45	0.63	0.49
1871	0.97	1.24	0.67	0.37	0.5	0.78	1.34	1.06	1.28	0.68	0.32	0.92	0.9	1.7	0.28	0.45	0.99	1	0.99	1.6	0.81	0.26	0.64	1.06	0.3	0.69	1.13	0.48	0.38	0.25	0.49
1872	0.5	0.66	0.31	0.25	0.33	0.75	1.25	0.86	1.17	0.34	0.12	0.65	0.75	1.54	0.27	0.28	0.85	0.43	0.32	1.07	0.59	0.16	0.4	0.95	0.24	0.43	0.89	0.27	0.16	0.07	0.25
1873	0.83	0.82	0.63	0.32	0.36	0.69	1.32	0.72	1.12	0.63	0.36	0.81	0.61	1.7	0.51	0.34	0.71	1.04	0.48	1.35	0.86	0.25	0.51	1.04	0.3	0.36	0.83	0.52	0.3	0.26	0.41
1874	0.57	0.59	0.36	0.21	0.32	0.39	1.05	0.83	0.97	0.36	0.27	0.42	0.47	1.73	0.41	0.33	0.64	0.23	0.61	2.48	0.8	0.2	0.26	1.02	0.25	0.36	0.68	0.27	0.18	0.13	0.3
1875	0.84	0.75	0.51	0.26	0.25	0.67	1.05	0.73	1.1	0.54	0.35	0.74	0.57	1.39	0.48	0.29	0.75	0.54	0.68	2.1	0.95	0.28	0.54	0.98	0.32	0.45	0.73	0.38	0.16	0.36	0.41
1876	0.68	0.66	0.5	0.36	0.34	0.7	1.4	0.93	1.31	0.56	0.36	0.63	0.68	1.72	0.77	0.22	0.88	0.76	0.62	2.85	0.91	0.29	0.46	1.48	0.32	0.52	0.76	0.27	0.18	0.77	0.32
1877	0.78	0.71	0.65	0.3	0.53	0.81	1.39	1.37	1.25	0.5	0.4	0.64	0.55	1.33	0.78	0.54	0.86	0.85	0.79	2.2	0.79	0.46	0.55	1.07	0.47	0.76	0.66	0.37	0.23	0.89	0.59
1878	0.63	0.88	0.56	0.29	0.36	0.56	1.15	1.29	0.98	0.68	0.4	0.37	0.53	0.98	0.79	0.34	0.77	0.62	0.55	1.39	0.58	0.42	0.49	1.29	0.35	0.73	0.53	0.24	0.19	0.75	0.26
1879	0.58	0.94	0.59	0.21	0.44	0.6	1.33	NA	1.22	0.63	0.4	0.38	0.48	1.07	0.6	0.34	0.73	0.29	0.6	1.35	0.33	0.36	0.48	1.14	0.45	0.77	0.5	0.25	0.17	0.48	0.46
1880	0.61	1.17	0.5	0.27	0.47	0.58	1.17	NA	1.06	0.49	0.32	0.37	0.46	1.36	0.54	0.51	0.7	0.56	0.48	1.17	0.36	0.45	0.48	1.06	0.48	0.78	0.55	0.26	0.24	0.48	0.54
1881	0.59	1.02	0.55	0.29	0.36	0.49	1.03	NA	1.15	0.35	0.36	0.38	0.44	1.57	0.54	0.66	0.73	0.51	0.26	1.1	0.29	0.42	0.38	0.99	0.44	0.56	0.49	0.21	0.16	0.24	0.41
1882	0.54	1.05	0.64	0.18	0.3	0.51	1.16	NA	0.89	0.35	0.36	0.34	0.44	1.26	0.48	0.65	0.62	0.78	0.22	1.17	0.39	0.45	0.49	0.93	0.56	0.4	0.47	0.36	0.23	0.43	0.44
1883	0.46	0.87	0.46	0.23	0.39	0.41	0.98	NA	0.88	0.38	0.35	0.53	0.49	1.1	0.56	0.73	0.65	0.55	0.24	1.25	0.36	0.51	0.31	0.79	0.42	0.54	0.55	0.32	0.17	0.2	0.49
1884	0.42	0.74	0.38	0.26	0.33	0.32	1.14	NA	0.88	0.49	0.42	0.31	0.54	1.2	0.61	0.75	0.52	0.62	0.2	1.23	0.38	0.61	0.31	0.74	0.36	0.51	0.53	0.31	0.22	0.31	0.45
1885	0.49	0.73	0.3	0.25	0.37	0.32	0.98	NA	0.87	0.51	0.4	0.32	0.5	1.24	0.6	0.8	0.57	0.89	0.47	1.42	0.44	0.62	0.31	0.78	0.49	0.63	0.56	0.34	0.26	0.57	0.44
1886	0.54	0.56	0.25	0.2	0.33	0.42	0.89	NA	0.62	0.35	0.31	0.15	0.44	1.41	0.54	0.56	0.35	0.72	0.56	1.94	0.42	0.68	0.32	0.64	0.43	0.46	0.51	0.17	0.17	0.31	0.43
1887	0.75	0.88	0.29	0.23	0.45	0.74	0.97	NA	0.8	0.42	0.38	0.35	0.57	1.59	0.69	0.7	0.66	1.1	0.96	2.06	0.64	0.82	0.59	0.93	0.48	0.85	0.77	0.21	0.46	0.46	0.49
1888	0.49	0.57	0.21	0.13	0.29	0.6	0.63	NA	0.75	0.28	0.2	0.16	0.45	1.19	0.61	0.49	0.67	0.44	0.97	1.88	0.44	0.67	0.59	0.85	0.33	0.54	0.69	0.11	0.32	0.24	0.38
1889	0.63	0.66	0.18	0.19	0.29	0.62	0.72	NA	0.81	0.39	0.29	0.22	0.39	1.1	0.73	0.51	0.52	0.66	0.75	NA	0.48	0.87	0.74	0.82	0.35	0.52	0.57	0.11	0.33	0.41	0.45
1890	0.63	0.63	0.18	0.12	0.45	0.49	0.88	NA	0.98	0.24	0.13	0.25	0.43	1.06	0.54	0.52	0.59	0.45	0.75	NA	0.52	0.72	0.42	0.96	0.35	0.44	0.59	0.1	0.25	0.5	0.48
1891	0.95	0.96	0.22	0.19	0.66	0.66	1.08	NA	1.11	0.5	0.39	0.52	0.64	1.2	0.63	0.71	0.88	0.6	0.75	NA	0.92	0.7	0.71	1.14	0.54	0.56	0.85	0.14	0.34	0.53	0.61
1892	0.72	0.61	0.16	0.23	0.7	0.51	0.92	NA	0.92	0.33	0.26	0.53	0.67	0.92	0.57	0.61	1.12	0.33	0.48	NA	0.46	0.52	0.43	0.89	0.29	0.37	0.75	0.08	0.27	0.26	0.45
1893	0.9	0.73	0.27	0.26	0.6	0.78	0.96	NA	1.09	0.42	0.44	0.74	0.59	1.18	0.61	0.55	1.2	0.16	0.58	NA	0.61	0.48	0.68	0.84	0.31	0.41	0.69	0.14	0.35	0.39	0.38
1894	0.59	0.53	0.22	0.31	0.54	0.73	0.93	NA	1.1	0.26	0.27	0.68	0.64	1.24	0.51	0.57	1.22	0.27	0.39	NA	0.54	0.41	0.49	0.76	0.25	0.32	0.7	0.11	0.23	0.46	0.61
1895	1.13	1.1	0.45	0.37	0.74	0.95	1.3	NA	1.59	0.35	0.44	1.19	0.83	1.7	0.79	0.77	1.33	0.68	0.54	NA	0.86	0.83	0.79	1.11	0.42	0.35	0.89	0.19	0.4	0.51	0.98
1896	0.76	0.85	0.47	0.26	0.71	0.81	1.01	NA	1.22	0.37	0.41	0.94	0.92	1.73	0.54	0.7	1.1	0.52	0.48	NA	0.81	0.54	0.75	1.09	0.34	0.32	0.88	0.2	0.27	0.35	0.81
1897	0.94	0.99	0.61	0.38	0.81	0.91	1.43	NA	1.68	0.4	0.44	1.4	1.06	2.5	0.73	0.75	1.25	0.89	0.66	NA	1.01	0.63	0.96	1.15	0.54	0.39	1.13	0.26	0.38	0.35	0.93
1898	0.64	0.63	0.57	0.33	0.54	0.61	1.1	NA	0.99	0.41	0.48	1.07	0.97	1.8	0.63	0.72	1.07	0.69	0.35	NA	0.8	0.34	0.61	0.8	0.35	0.19	0.94	0.27	0.31	0.28	0.51
1899	0.78	0.82	0.59	0.35	0.64	0.59	1.03	NA	0.84	0.35	0.5	1.13	0.68	1.73	0.56	0.78	0.72	0.42	0.34	NA	0.77	0.41	0.6	0.82	0.39	0.25	0.72	0.26	0.31	0.31	0.53
1900	0.5	0.57	0.67	0.66	0.69	0.62	1.08	NA	1.28	0.49	0.59	1.15	1.01	1.59	0.98	0.75	0.8	0.31	0.19	NA	0.86	0.4	0.41	1.01	0.69	0.24	0.92	0.64	0.33	0.34	0.59
1901	0.83	0.78	0.63	0.7	0.63	0.72	1.24	NA	1.21	0.53	0.71	0.97	0.74	1.84	0.76	0.56	0.74	0.25	0.39	NA	0.84	0.56	0.48	0.89	0.6	0.42	0.76	0.41	0.39	0.39	0.62
1902	0.65	0.51	0.45	0.61	0.46	0.51	1.01	NA	0.86	0.44	0.48	1.04	0.7	0.98	0.77	0.55	0.67	0.22	0.53	NA	0.66	0.52	0.35	0.71	0.44	0.57	0.67	0.36	0.3	0.3	0.68
1903	0.74	0.67	0.7	0.64	0.44	0.76	1.51	NA	1	0.53	0.85	1.45	0.63	1.31	0.82	0.67	0.73	0.45	1.06	NA	0.86	0.46	0.51	1.03	0.53	0.73	0.65	0.37	0.29	0.42	0.73
1904	0.51	0.58	0.56	0.53	0.45	0.54	1.15	NA	0.89	0.46	0.72	1.19	0.7	1.29	0.71	0.59	0.71	0.52	1.16	NA	0.77	0.31	0.35	0.93	0.42	0.86	0.72	0.3	0.34	0.52	0.44
1905	0.59	0.75	0.58	0.5	0.39	0.6	0.9	NA	0.85	0.52	0.91	1.46	0.69	1.36	0.74	0.57	0.78	0.66	1.4	NA	1.04	0.31	0.34	0.99	0.51	0.98	0.7	0.36	0.39	0.81	0.53
1906	0.57	0.41	0.38	0.37	0.17	0.43	0.46	NA	0.66	0.45	0.73	1.09	0.66	0.65	0.52	0.42	0.63	0.27	0.77	NA	1.14	0.2	0.22	0.87	0.41	0.97	0.64	0.21	0.31	0.37	0.39
1907	0.92	0.59	0.44	0.32	0.19	0.6	0.81	NA	0.85	0.4	0.58	1.41	0.66	0.83	0.53	0.51	0.71	0.28	0.88	NA	1.09	0.18	0.35	0.85	0.46	1.17	0.64	0.22	0.34	0.47	0.44
1908	0.7	0.66	0.32	0.27	0.13	0.48	0.64	NA	0.79	0.28	0.52	0.97	0.61	0.6	0.48	0.49	0.83	0.23	0.6	NA	1.04	0.15	0.29	0.72	0.36	1.1	0.69	0.18	0.39	0.47	0.41
1909	0.76	0.76	0.36	0.36	0.17	0.58	0.89	NA	0.9	0.38	0.73	1.09	0.65	1.13	0.51	0.54	0.87	0.27	0.53	NA	0.8	0.22	0.36	0.73	0.35	1.15	0.65	0.17	0.35	0.55	0.42
1910	0.62	0.62	0.27	0.39	0.15	0.47	0.94	NA	1.13	0.3	0.75	0.74	0.54	1.25	0.4	0.28	0.85	0.29	0.29	NA	0.66	0.19	0.25	0.65	0.29	1.2	0.62	0.13	0.35	0.45	0.39
1911	0.86	0.8	0.32	0.39	0.27	0.51	1.08	NA	1.09	0.51	0.47	1.21	0.35	1.87	0.52	0.71	0.88	0.31	0.5	NA	0.8	0.24	0.29	0.56	0.26	1.5	0.34	0.12	0.29	0.44	0.41
1912	0.68	0.49	0.17	0.28	0.12	0.35	0.73	NA	0.85	0.41	0.43	0.73	0.34	0.96	0.29	0.42	0.7	0.35	0.27	NA	0.4	0.29	0.22	0.47	0.25	1.25	0.32	NA	0.29	0.29	0.31
1913	0.71	0.71	0.26	0.45	0.22	0.52	0.95	NA	0.93	0.46	0.56	0.72	0.45	1.54	0.35	0.35	0.73	0.38	0.5	NA	0.55	0.26	0.27	0.64	0.36	1.57	0.39	NA	0.28	0.33	0.28
1914	0.63	0.51	0.24	0.3	0.17	0.54	0.91	NA	0.75	0.38	0.42	0.6	0.35	0.83	0.33	0.29	0.48	0.51	0.25	NA	0.44	0.16	0.21	0.4	0.23	1.16	0.3	NA	0.18	0.43	0.16
1915	0.74	0.62	0.23	0.51	0.42	0.58	0.58	NA	0.75	0.69	0.71	0.78	0.34	1.79	0.35	0.44	0.39	0.52	0.36	NA	0.45	0.36	0.38	0.6	0.25	1.4	0.33	NA	0.34	0.63	0.37
1916	0.71	0.63	0.2	0.45	0.55	0.67	0.87	NA	0.92	0.57	0.47	0.63	0.31	1.31	0.4	0.6	0.5	0.19	0.37	NA	0.39	0.21	0.22	0.42	0.23	1.34	0.3	NA	0.19	0.2	0.42
1917	0.96	0.77	0.31	0.57	0.89	1.05	1.15	NA	1.17	0.65	0.66	1.02	0.51	1.38	0.55	0.82	0.54	0.55	0.65	NA	0.85	0.5	0.41	0.66	0.21	1.46	0.49	NA	0.4	0.58	0.48
1918	0.68	0.48	0.34	0.41	0.45	0.96	0.99	NA	1.12	0.69	0.59	0.78	0.51	0.81	0.35	0.53	0.56	0.36	0.24	NA	0.54	0.18	0.24	0.76	0.23	1.14	0.55	NA	0.44	0.39	0.29
1919	0.83	0.52	0.39	0.45	0.46	1.13	1.08	NA	1.32	0.74	0.52	1.01	0.7	1.14	0.43	0.5	0.82	0.49	0.45	NA	0.87	0.37	0.28	0.62	0.3	1.24	0.7	NA	0.52	0.48	0.42
1920	0.7	0.63	0.42	0.35	0.35	1.19	1.13	NA	1.4	0.9	0.63	0.79	0.95	1.06	0.41	0.4	0.8	0.31	0.34	NA	1.07	0.29	0.25	0.54	0.31	1.21	0.81	NA	0.28	0.34	NA
1921	0.75	0.53	0.64	0.42	1.15	1.49	1.34	NA	1.61	1.32	0.86	1.22	1.13	1.9	0.42	0.85	0.89	0.47	0.54	NA	1.29	0.4	0.43	0.73	0.35	1.38	0.91	NA	0.29	0.6	NA
1922	0.83	0.66	0.73	0.45	0.95	1.38	1.18	NA	1.66	1.27	0.65	1.25	0.99	1.5	0.43	0.53	0.84	0.18	0.47	NA	1.3	0.3	0.41	0.76	0.4	1.16	0.88	NA	0.37	0.45	NA
1923	0.6	0.41	0.64	0.29	0.7	0.96	0.85	NA	1.43	1.28	0.64	0.99	0.6	1.06	0.34	0.61	1.02	0.22	0.44	NA	0.95	0.41	0.4	0.76	0.27	0.89	0.69	NA	0.22	0.4	NA
1924	0.77	0.5	0.52	0.31	0.84	0.88	0.95	NA	1.37	1.33	0.55	1.28	0.71	1.52	0.48	0.55	0.95	0.24	0.49	NA	0.96	0.55	0.34	0.79	0.33	0.81	0.72	NA	0.2	0.47	NA
1925	0.66	0.32	0.41	0.23	0.75	0.61	0.73	NA	1.32	1.36	0.72	1.21	0.5	1.09	0.45	0.61	0.65	0.27	0.4	NA	1.04	0.47	0.21	0.72	0.3	0.6	0.44	NA	0.14	0.27	NA
1926	0.59	0.29	0.39	0.24	0.74	0.62	0.92	NA	1.36	1.18	0.72	1.11	0.51	1.04	0.51	0.89	0.59	0.52	0.41	NA	0.79	0.6	0.26	0.69	0.31	0.7	0.51	NA	0.23	0.11	NA
1927	0.54	0.31	0.39	0.22	0.82	0.28	0.79	NA	1.1	0.99	0.58	1.09	0.38	0.89	0.53	0.77	0.51	0.5	0.29	NA	0.64	0.39	0.31	0.62	0.31	0.58	0.41	NA	0.19	0.15	NA
1928	0.44	0.27	0.52	0.27	0.91	0.41	1	NA	1.14	0.9	0.53	1.11	0.36	0.91	0.53	0.8	0.52	0.31	0.33	NA	0.6	0.51	0.38	0.63	0.37	0.66	0.35	NA	0.25	0.05	NA
1929	0.44	0.26	0.44	0.27	0.67	0.28	0.84	NA	1.17	0.89	0.48	0.98	0.29	0.73	0.58	0.62	0.47	0.37	0.36	NA	0.43	0.64	0.24	0.51	0.31	0.66	0.26	NA	0.27	0.03	NA
1930	0.37	0.29	0.66	0.52	0.83	0.22	0.89	NA	1.12	1.1	1.04	0.99	0.47	1.34	0.57	0.59	0.6	0.39	0.51	NA	0.61	NA	0.29	0.82	0.76	0.56	0.46	NA	0.49	0.09	NA
1931	0.38	0.18	0.57	0.51	0.58	0.29	0.99	NA	1.11	0.86	0.75	0.74	0.27	1.03	0.71	0.43	0.6	0.26	0.22	NA	0.44	NA	0.28	0.53	0.46	0.48	0.27	NA	0.28	0.05	NA
