# Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pimo Hachado
#   Location: Neuquen
#   Northernmost_Latitude: -38.63
#   Southernmost_Latitude: -38.63
#   Easternmost_Longitude: -70.75
#   Westernmost_Longitude: -70.75
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE005
#   First_Year: 1459
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0503_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0503; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0564_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0564; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0572_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0572; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0603_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0603; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH0501_raw	PH0503_raw	PH0511_raw	PH0512_raw	PH0532_raw	PH0541_raw	PH0542_raw	PH0543_raw	PH0551_raw	PH0561_raw	PH0562_raw	PH0564_raw	PH0571_raw	PH0572_raw	PH0581_raw	PH0582_raw	PH0601_raw	PH0603_raw	PH0611_raw	PH0612_raw	PH0613_raw	PH0621_raw	PH0642_raw	PH0643_raw
1748	1.66	1.53	0.38	0.35	NA	2.37	2.17	NA	0.78	0.45	0.38	0.28	2.93	2.26	0.36	NA	NA	2.21	0.8	0.57	0.6	NA	0.58	0.14
1749	2.18	2.09	0.64	0.55	NA	3.24	2.85	NA	1.67	0.58	0.63	0.42	2.69	2.07	0.63	NA	NA	2.45	1.36	1	1.19	NA	0.58	0.19
1750	1.78	1.91	0.54	0.43	NA	2.57	2.29	2.98	1.13	0.38	0.54	0.38	1.37	1.38	0.56	NA	NA	2.36	1.03	0.77	0.98	NA	0.51	0.17
1751	2.06	2.12	0.49	0.31	NA	2.49	2.52	2.65	0.64	0.35	0.44	0.32	0.93	1.01	0.84	NA	NA	2.42	0.66	0.41	0.54	NA	0.49	0.18
1752	2.19	2.27	0.42	0.27	NA	2.38	2.64	2.63	0.4	0.44	0.47	0.35	0.72	0.77	0.72	NA	NA	2.12	0.62	0.42	0.56	NA	0.44	0.13
1753	2.02	2.2	0.56	0.38	NA	2.58	2.67	2.89	0.51	0.52	0.6	0.39	0.61	1	0.6	NA	NA	3.06	0.7	0.53	0.7	NA	0.42	0.16
1754	1.99	2.29	0.76	0.53	NA	2.44	2.47	2.84	0.79	0.51	0.62	0.41	0.61	0.9	0.58	NA	NA	2.63	0.56	0.5	0.58	NA	0.41	0.15
1755	1.95	1.98	0.42	0.35	NA	2.33	2.24	2.82	0.62	0.49	0.63	0.4	0.7	1.02	0.49	NA	NA	2.02	0.46	0.45	0.39	NA	0.31	0.16
1756	1.98	2.34	0.45	0.39	NA	2.53	2.37	3.02	0.47	0.38	0.48	0.29	0.63	0.94	0.59	NA	NA	1.7	0.37	0.35	0.33	NA	0.32	0.15
1757	1.62	2.29	0.46	0.44	NA	2.72	2.62	2.99	0.34	0.45	0.65	0.39	0.72	1.13	0.6	NA	NA	1.85	0.51	0.46	0.39	NA	0.36	0.22
1758	1.88	2.29	0.44	0.43	NA	2.87	2.82	3.03	0.46	0.5	0.69	0.43	0.74	1.03	0.4	NA	NA	2.12	0.64	0.45	0.48	NA	0.44	0.31
1759	2.07	2.56	0.47	0.38	NA	2.32	2.17	2.73	0.41	0.58	0.76	0.45	0.54	0.86	0.39	NA	NA	1.9	0.49	0.4	0.37	NA	0.4	0.24
1760	1.48	2.04	0.46	0.37	NA	2.18	1.81	2.69	0.25	0.48	0.76	0.39	0.49	0.83	0.48	NA	NA	1.4	0.53	0.53	0.39	NA	0.38	0.28
1761	1.54	2.24	0.44	0.32	NA	2.34	2.11	2.48	0.35	0.45	0.64	0.39	0.44	0.9	0.47	NA	NA	1.94	0.51	0.57	0.5	NA	0.42	0.35
1762	1.44	1.8	0.41	0.28	NA	2.13	2.3	2.48	0.39	0.32	0.47	0.29	0.38	0.82	0.42	NA	NA	1.9	0.53	0.61	0.47	NA	0.45	0.3
1763	1.72	2.05	0.48	0.34	NA	2.41	2.47	2.67	0.23	0.37	0.59	0.39	0.36	0.74	0.41	NA	NA	2.48	0.56	0.48	0.49	NA	0.41	0.28
1764	1.51	2.02	0.55	0.34	NA	2.62	2.16	2.76	0.33	0.36	0.49	0.36	0.28	0.61	0.25	NA	NA	1.97	0.58	0.51	0.52	NA	0.39	0.26
1765	1.5	2	0.64	0.53	NA	2.28	2.04	2.79	0.3	0.41	0.63	0.4	0.35	0.65	0.34	NA	NA	1.86	0.61	0.56	0.6	NA	0.44	0.31
1766	1.44	1.78	0.61	0.43	NA	2.11	2.06	2.46	0.37	0.47	0.73	0.39	0.33	0.68	0.34	NA	NA	1.75	0.53	0.57	0.55	NA	0.42	0.23
1767	1.27	1.38	0.57	0.43	NA	2.05	2.26	2.27	0.22	0.37	0.54	0.43	0.3	0.51	0.39	NA	NA	1.41	0.48	0.28	0.49	NA	0.37	0.24
1768	0.88	1.24	0.35	0.25	NA	2.89	3.23	2.96	0.44	0.27	0.45	0.21	0.21	0.25	0.3	NA	NA	1.49	0.45	0.56	0.52	NA	0.39	0.24
1769	1.59	2.04	0.68	0.53	NA	2.51	2.37	2.61	0.54	0.56	0.71	0.39	0.3	0.63	0.34	NA	NA	1.03	0.41	0.47	0.54	NA	0.37	0.31
1770	1.38	1.62	0.54	0.36	NA	2.41	2.2	2.75	0.42	0.51	0.66	0.45	0.46	0.68	0.3	NA	NA	1.7	0.4	0.58	0.51	NA	0.35	0.25
1771	0.86	1.01	0.48	0.39	NA	2.02	1.93	2.59	0.32	0.41	0.62	0.34	0.63	0.62	0.55	NA	NA	2.25	0.53	0.71	0.63	NA	0.43	0.35
1772	0.46	0.6	0.16	0	NA	1.12	1.2	1.72	0.23	0.18	0.41	0.25	0.39	0.39	0.42	NA	NA	2.03	0.37	0.41	0.45	NA	0.3	0.24
1773	0.47	0.65	0.14	0	NA	0.74	0.63	1.19	0.46	0.3	0.53	0.27	0.38	0.45	0.52	NA	NA	1.92	0.29	0.23	0.26	NA	0.25	0.15
1774	0.33	0.47	0.17	0	NA	0.38	0.27	1.13	0.29	0.48	0.62	0.41	0.5	0.67	0.22	NA	NA	2.09	0.33	0.28	0.27	NA	0.45	0.22
1775	0.59	0.41	0.12	0	NA	0.42	0.34	1.12	0.5	0.48	0.64	0.47	0.66	0.86	0.36	NA	NA	2.03	0.43	0.34	0.36	NA	0.38	0.14
1776	0.98	1.09	0.43	0	NA	0.87	0.9	1.58	0.61	0.56	0.72	0.53	0.93	0.91	0.57	NA	NA	1.77	0.5	0.35	0.41	NA	0.39	0.25
1777	1.16	1.47	0.6	0	NA	1.05	1.34	2	0.78	0.57	0.78	0.51	0.9	0.89	0.46	NA	NA	2.05	0.43	0.3	0.32	NA	0.36	0.16
1778	1.37	1.7	1.12	0.3	NA	1.31	1.74	2.42	0.89	0.63	0.8	0.55	1.13	1.06	0.52	NA	NA	2.16	0.5	0.29	0.44	NA	0.38	0.16
1779	1.17	1.34	0.9	0.23	NA	1.23	1.45	2.33	0.57	0.5	0.56	0.37	0.79	0.72	0.46	NA	NA	2.1	0.52	0.26	0.36	NA	0.35	0.12
1780	1.34	1.36	1.1	0.34	2.3	0.98	0.98	1.66	0.36	0.48	0.62	0.33	0.81	0.69	0.54	NA	NA	2.19	0.4	0.32	0.37	NA	0.36	0.14
1781	2.01	1.54	1.66	0.46	2.57	1.29	1.48	2.22	0.82	0.7	0.79	0.45	1.01	0.89	0.3	NA	NA	2.31	0.56	0.59	0.51	NA	0.55	0.22
1782	1.76	1.1	1.44	0.43	1.67	1.41	1.59	2.33	1.01	0.59	0.74	0.38	0.93	0.98	0.31	NA	NA	2.62	0.48	0.7	0.58	NA	0.49	0.2
1783	1.28	0.94	1.29	0.5	1.54	0.95	1.17	1.5	0.59	0.42	0.52	0.22	0.69	0.71	0.56	NA	NA	1.95	0.4	0.58	0.32	NA	0.32	0.17
1784	1.53	1.29	1.42	0.5	2.65	1.22	1.32	1.74	0.43	0.64	0.7	0.31	0.69	0.88	0.46	NA	NA	2.38	0.64	0.8	0.5	NA	0.43	0.18
1785	1.1	1.08	1.25	0.47	2.71	1.27	1.28	1.91	0.32	0.6	0.69	0.31	0.45	0.6	0.38	NA	NA	2.28	0.54	0.79	0.52	NA	0.38	0.17
1786	1.09	1.04	1.32	0.41	2.26	1.26	1.23	1.56	0.42	0.5	0.62	0.22	0.52	0.71	0.39	NA	NA	1.76	0.53	0.66	0.44	NA	0.35	0.21
1787	1.12	1.19	1.09	0.43	2.37	1.17	1.12	1.59	0.53	0.59	0.63	0.24	0.53	0.76	0.37	NA	NA	1.75	0.46	0.6	0.4	NA	0.42	0.22
1788	1.22	1.52	1.19	0.46	3	1.74	1.63	2.11	0.94	0.77	0.95	0.24	0.61	0.89	0.38	NA	NA	1.74	0.85	0.73	0.64	NA	0.55	0.25
1789	0.99	1.17	0.85	0.38	2.31	1.45	1.44	1.81	0.57	0.47	0.73	0.22	0.36	0.64	0.32	NA	NA	1.46	0.55	0.55	0.47	NA	0.37	0.25
1790	1.08	1.08	1.1	0.33	3.23	1.78	1.85	2.2	0.93	0.62	0.67	0.32	0.56	0.92	0.44	NA	4.15	2.02	0.8	0.74	0.66	NA	0.48	0.33
1791	1.35	1.36	1.27	0.48	2.49	1.57	1.66	2.03	0.93	0.74	0.88	0.49	0.72	1.16	0.39	NA	3.62	1.75	0.76	0.67	0.58	NA	0.42	0.32
1792	1.34	1.31	0.94	0.39	2.26	1.64	1.8	2.1	0.74	0.69	0.89	0.44	0.73	0.99	0.52	NA	3.39	1.83	0.74	0.61	0.56	NA	0.45	0.33
1793	1.31	1.07	0.92	0.36	2.84	2.06	2.07	2.16	0.71	0.65	0.87	0.32	0.54	0.92	0.79	NA	3.86	2.08	0.68	0.6	0.55	NA	0.48	0.26
1794	1.51	1.21	1.24	0.49	2.67	2.07	1.97	1.94	1.17	0.76	0.91	0.41	0.71	0.92	0.62	NA	2.92	1.28	0.74	0.64	0.56	NA	0.56	0.35
1795	1.03	0.78	0.96	0.29	2.46	1.99	1.92	1.84	1.19	0.57	0.65	0.27	0.46	0.67	0.44	NA	2.6	1.04	0.68	0.51	0.47	NA	0.39	0.25
1796	1.45	1.13	1.09	0.41	2.76	1.34	1.2	1.41	1.1	0.62	0.74	0.26	0.62	0.68	0.76	NA	2.85	1.04	0.4	0.31	0.37	NA	0.37	0.23
1797	1.32	0.96	0.8	0.35	2.54	1.2	1.09	1.33	1.08	0.38	0.59	0.24	0.65	0.8	0.7	NA	3.85	1.39	0.58	0.5	0.45	NA	0.51	0.21
1798	0.86	0.78	0.73	0.43	2.03	0.84	0.77	1.11	0.89	0.55	0.68	0.28	0.9	0.83	0.87	NA	3.88	1.46	0.57	0.61	0.44	NA	0.53	0.33
1799	0.9	0.69	0.55	0.33	2.23	0.87	0.77	1.12	0.48	0.56	0.68	0.29	0.57	0.61	0.67	NA	3.38	1.45	0.46	0.51	0.4	NA	0.52	0.28
1800	0.89	0.67	0.44	0.25	2.18	0.68	0.71	1.28	0.58	0.62	0.75	0.31	0.56	0.82	0.61	NA	3.42	1.46	0.42	0.5	0.52	NA	0.49	0.28
1801	0.4	0.24	0.19	0.11	1.7	0.35	0.46	0.95	0.59	0.39	0.55	0.18	0.45	0.67	0.56	NA	3.22	1.12	0.46	0.57	0.46	NA	0.46	0.17
1802	0.43	0.27	0.25	0.17	1.3	0.23	0.16	0.42	0.54	0.5	0.65	0.28	0.69	0.88	0.58	NA	3.26	1.04	0.58	0.74	0.66	NA	0.49	0.31
1803	0.25	0.11	0.23	0.22	1.36	0.17	0.18	0.24	0.35	0.43	0.55	0.27	0.56	0.75	0.34	NA	4.29	1.52	0.58	0.89	0.84	NA	0.53	0.34
1804	0.27	0.12	0.24	0.17	1.57	0.24	0.23	0.29	0.28	0.41	0.52	0.23	0.42	0.62	0.47	NA	3.92	1.48	0.45	0.74	0.7	NA	0.55	0.36
1805	0.37	0.19	0.19	0.01	1.67	0.42	0.45	0.5	0.17	0.37	0.38	0.19	0.32	0.34	0.37	NA	3.42	1.52	0.49	0.7	0.76	NA	0.35	0.33
1806	0.61	0.28	0.34	0.27	1.67	0.41	0.54	0.63	0.16	0.29	0.4	NA	0.24	0.28	0.32	NA	3.09	1.29	0.51	0.61	0.64	NA	0.31	0.24
1807	0.89	0.39	0.3	0.23	2.21	0.46	0.59	0.53	0.14	0.2	NA	NA	0.19	0.2	0.23	NA	3	1.3	0.3	0.42	0.42	NA	0.38	0.28
1808	1.4	0.54	0.29	0.19	2.51	0.65	0.72	0.72	0.12	NA	NA	NA	0.17	0.14	0.2	NA	2.3	0.93	0.33	0.45	0.35	NA	0.37	0.26
1809	1.63	0.66	0.45	0.34	3.01	0.71	0.78	0.92	0.16	NA	NA	NA	0.24	0.26	0.19	NA	2.66	0.83	0.4	0.35	0.36	NA	0.52	0.4
1810	1.41	0.5	0.24	0.18	3	0.98	1.02	1.05	0.26	NA	NA	NA	0.21	0.23	0.14	NA	3.26	1.34	0.35	0.4	0.44	NA	0.65	0.36
1811	1.47	0.78	0.28	0.27	2.8	1.38	1.21	1.44	0.23	NA	NA	NA	0.23	0.17	0.12	NA	3.38	1.44	0.33	0.38	0.41	NA	0.6	0.33
1812	1.43	1	0.6	0.38	3.08	1.9	1.77	1.85	0.46	NA	NA	NA	0.17	0.3	0.18	NA	3.17	1.65	0.46	0.59	0.58	NA	0.97	0.47
1813	1.01	0.7	0.48	0.2	2.7	1.59	1.51	1.62	0.39	NA	NA	NA	0.14	0.28	0.15	NA	3.37	1.28	0.28	0.47	0.39	NA	0.87	0.33
1814	1.51	1.16	0.96	0.56	2.9	1.28	1.37	1.4	0.63	NA	NA	NA	0.23	0.51	0.29	NA	3.61	1.48	0.27	0.46	0.39	NA	0.88	0.43
1815	1.69	1.38	1.16	0.56	2.91	1.41	1.44	1.43	0.68	NA	NA	NA	0.25	0.55	0.29	NA	3.3	1.65	0.32	0.61	0.47	NA	0.99	0.38
1816	1.43	1.25	1.02	0.53	2.6	1.5	1.64	1.72	0.72	NA	NA	NA	0.4	0.61	0.45	NA	2.98	1.85	0.48	0.76	0.62	NA	1	0.46
1817	1.33	1.19	1.02	0.57	2.35	1.65	1.77	1.77	0.76	NA	NA	NA	0.47	0.64	0.59	NA	3	1.69	0.73	0.87	0.67	NA	0.91	0.46
1818	1.36	1.43	0.67	0.39	2.34	1.24	1.43	1.22	0.49	NA	NA	NA	0.54	0.75	0.77	0.3	2.72	1.74	0.61	0.73	0.53	NA	0.59	0.28
1819	1.17	1.36	0.56	0.33	2.29	1.12	1.08	1.07	0.52	NA	NA	NA	0.6	0.72	0.82	0.33	2.44	1.43	0.48	0.59	0.36	NA	0.54	0.25
1820	1.03	1.46	0.43	0.25	2.67	1.68	1.38	1.49	0.55	NA	NA	NA	0.57	0.75	0.9	0.24	2.34	1.59	0.66	0.72	0.51	NA	0.64	0.22
1821	1.16	1.51	0.67	0.3	2.18	1.27	1.13	1.17	0.53	NA	NA	NA	0.6	0.75	0.83	0.3	2.01	1.29	0.43	0.45	0.41	NA	0.49	0.2
1822	1.38	2.05	1	0.39	2.66	1.44	1.17	1.13	0.51	NA	NA	NA	0.65	0.72	1.03	0.36	2.29	1.51	0.52	0.52	0.5	NA	0.59	0.27
1823	1.64	2.47	1.16	0.46	3.02	1.36	1.18	1.21	0.54	NA	NA	NA	0.77	0.73	0.95	0.34	2.1	1.42	0.54	0.5	0.5	NA	0.63	0.32
1824	1.69	2.16	1.14	0.49	3.64	1.36	1.35	1.44	0.47	NA	NA	NA	0.66	0.77	1.04	0.5	2.71	1.53	0.6	0.61	0.55	NA	0.6	0.41
1825	1.7	1.76	0.87	0.42	3.75	1.1	1.38	1.33	0.47	NA	NA	NA	0.66	0.9	0.76	0.31	2.44	1.38	0.39	0.36	0.39	NA	0.49	0.23
1826	1.92	2.58	1.48	0.61	3.63	1.41	1.36	1.36	0.64	NA	NA	NA	0.99	1.12	0.88	0.41	2.98	1.8	0.46	0.49	0.54	NA	0.65	0.25
1827	1.54	2.53	1.06	0.65	2.95	1.77	1.47	1.85	0.55	NA	NA	NA	0.92	1.14	0.63	0.36	2.65	1.73	0.42	0.6	0.5	NA	0.69	0.26
1828	1.74	2.28	1.02	0.68	3.42	1.59	1.48	1.73	0.63	NA	NA	NA	1.03	1.03	0.68	0.43	2.85	1.66	0.4	0.5	0.49	NA	0.64	0.29
1829	1.57	2.24	0.74	0.46	4.97	1.33	1.3	1.6	0.47	NA	NA	NA	1.02	1.14	0.55	0.29	2.69	1.73	0.38	0.56	0.47	NA	0.65	0.26
1830	1.73	2.46	0.82	0.56	4.04	1.17	1.12	1.41	0.49	NA	NA	NA	1.03	1.09	0.63	0.42	2.63	1.46	0.49	0.54	0.56	NA	0.64	0.3
1831	1.75	2.21	0.93	0.58	3.47	1.6	1.51	1.72	0.44	NA	NA	NA	1.26	1.24	0.48	0.39	2.94	1.61	0.55	0.64	0.53	NA	0.78	0.37
1832	1.46	1.99	1.01	0.63	2.8	1.51	1.36	2.07	0.49	NA	NA	NA	1.11	1.21	0.49	0.49	2.64	1.71	0.66	0.74	0.63	NA	0.75	0.35
1833	1.41	1.75	0.91	0.51	2.83	1.5	1.41	1.85	0.49	NA	NA	NA	0.82	1.13	0.4	0.43	2.33	1.65	0.56	0.77	0.58	NA	0.69	0.34
1834	1.38	1.56	1.09	0.64	3	1.18	1.17	1.44	0.42	NA	NA	NA	0.89	0.93	0.45	0.4	2.55	1.31	0.42	0.54	0.4	NA	0.49	0.25
1835	1.22	1.42	1.08	0.57	2.99	1.16	1.22	1.75	0.45	NA	NA	NA	0.86	0.96	0.44	0.35	2.58	1.56	0.59	0.69	0.48	NA	0.63	0.26
1836	0.81	0.69	0.45	0.36	2.04	0.99	1.03	1.51	0.49	NA	NA	NA	0.5	0.76	0.34	0.3	2.58	1.38	0.57	0.58	0.34	NA	0.45	0.3
1837	1.5	1.42	1.07	0.34	3.56	1.49	1.65	1.5	0.47	NA	NA	NA	0.77	0.75	0.52	0.4	2.05	1.04	0.65	0.63	0.52	NA	0.45	0.39
1838	1.7	1.75	1.15	0.61	3.86	1.73	1.82	1.81	0.65	NA	NA	NA	0.98	1.06	0.61	0.7	2.71	1.24	0.92	0.82	0.49	NA	0.49	0.32
1839	0.74	1.03	0.74	0.33	3.01	1.34	1.33	1.42	0.37	NA	NA	NA	0.65	0.72	0.36	0.4	2.76	1.13	0.58	0.54	0.25	NA	0.38	0.28
1840	1.35	1.34	0.84	0.51	2.78	0.86	0.88	1.22	0.62	NA	NA	NA	0.76	0.87	0.49	0.59	2.6	1.22	0.58	0.55	0.37	NA	0.54	0.39
1841	1.64	1.2	1.08	0.49	2.51	0.85	0.92	1.17	0.45	NA	NA	NA	0.62	0.81	0.31	0.36	2.34	0.99	0.47	0.46	0.2	NA	0.42	0.27
1842	1.93	1.08	2.42	0.55	3.26	1.28	1.45	1.51	0.75	NA	NA	NA	0.62	0.62	0.34	0.36	2.14	1.08	0.7	0.54	0.3	NA	0.42	0.29
1843	1.97	1.17	2.48	0.63	3.32	1.44	1.53	1.63	1	NA	NA	NA	0.67	0.67	0.48	0.46	2.84	1.17	0.81	0.68	0.46	NA	0.49	0.31
1844	1.98	1.23	3.14	0.72	3.35	1.63	1.68	1.81	1.37	NA	NA	NA	0.72	0.88	0.37	0.38	2.66	1.3	1.11	0.84	0.65	NA	0.53	0.34
1845	1.82	1.53	2.19	0.84	2.22	1.2	1.14	1.55	0.9	NA	NA	NA	0.67	0.91	0.37	0.44	2.07	0.75	0.64	0.61	0.51	NA	0.53	0.28
1846	1.72	1.5	1.63	0.83	1.88	1.28	1.39	1.5	0.72	NA	NA	NA	0.68	1	0.36	0.41	2.14	0.89	0.67	0.77	0.55	NA	0.63	0.29
1847	1.43	1.29	1.62	0.98	2.14	1.33	1.32	1.87	0.8	NA	NA	NA	0.77	0.9	0.39	0.48	1.98	1.08	0.63	0.66	0.59	NA	0.64	0.36
1848	1.23	1.01	1.42	0.8	2.37	1.36	1.48	2.22	0.95	NA	NA	NA	0.66	0.76	0.39	0.43	2.42	1.37	0.79	0.83	0.63	NA	0.51	0.29
1849	1.78	1.24	1.54	0.81	2.48	1.56	1.39	2.14	1.48	NA	NA	NA	0.85	1.02	0.46	0.79	2.71	1.39	0.85	0.88	0.76	NA	0.55	0.26
1850	1.58	1.35	1.37	0.79	1.99	1.32	1.21	1.67	1.47	NA	NA	NA	0.83	0.97	0.49	0.85	2.77	1.18	0.57	0.57	0.49	NA	0.45	0.3
1851	1.55	1.03	1.42	0.72	1.92	1.39	1.25	1.49	0.98	NA	NA	NA	0.67	0.93	0.35	0.72	2.56	1.15	0.7	0.61	0.38	NA	0.55	0.24
1852	1.34	1.09	1.21	0.76	2.47	1.66	1.73	2.12	1.04	NA	NA	NA	0.72	0.79	0.38	0.79	3.27	1.44	0.72	0.77	0.61	NA	0.54	0.29
