# Holmes - Huinganco - AUCH - ITRDB ARGE021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Huinganco - AUCH - ITRDB ARGE021
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huinganco
#   Location: Neuquen
#   Northernmost_Latitude: -37.07
#   Southernmost_Latitude: -37.07
#   Easternmost_Longitude: -70.6
#   Westernmost_Longitude: -70.6
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE021
#   First_Year: 1418
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HNG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG324_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG324; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG274_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG274; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG293_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG293; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HNG221_raw	HNG222_raw	HNG223_raw	HNG224_raw	HNG232_raw	HNG234_raw	HNG253_raw	HNG254_raw	HNG264_raw	HNG261_raw	HNG273_raw	HNG271_raw	HNG292_raw	HNG294_raw	HNG301_raw	HNG312_raw	HNG324_raw	HNG251_raw	HNG252_raw	HNG262_raw	HNG263_raw	HNG272_raw	HNG274_raw	HNG291_raw	HNG293_raw	HNG331_raw	HNG332_raw	HNG351_raw	HNG352_raw
1666	1.13	1.26	NA	NA	NA	NA	0.27	0.31	NA	NA	0.73	0.25	0.12	NA	NA	NA	NA	0.27	0.13	0.8	0.54	NA	0.51	0.26	NA	NA	NA	NA	NA
1667	1.03	1.53	NA	NA	NA	NA	0.21	0.25	NA	NA	0.57	0.26	0.15	NA	NA	NA	NA	0.2	0.09	0.81	0.54	0.31	0.38	0.18	NA	NA	NA	NA	NA
1668	1.08	1.43	NA	NA	NA	NA	0.27	0.28	NA	NA	0.66	0.31	0.18	NA	NA	NA	NA	0.28	0.11	0.68	0.47	0.28	0.37	0.22	NA	NA	NA	NA	NA
1669	1.04	1.49	NA	NA	NA	NA	0.26	0.22	NA	NA	0.91	0.26	0.13	NA	NA	NA	NA	0.25	0.13	0.9	0.56	0.48	0.33	0.19	NA	NA	NA	NA	NA
1670	1.34	1.56	NA	NA	NA	NA	0.31	0.3	NA	NA	1	0.3	0.21	NA	NA	NA	NA	0.38	0.11	1	0.74	0.62	0.58	0.35	NA	NA	NA	NA	NA
1671	1.1	1.2	NA	NA	NA	NA	0.27	0.3	NA	NA	0.52	0.25	0.15	NA	NA	NA	NA	0.26	0.13	0.69	0.74	0.39	0.41	0.29	NA	NA	NA	NA	NA
1672	1.3	0.85	NA	NA	NA	NA	0.23	0.29	NA	NA	0.58	0.28	0.15	NA	NA	NA	NA	0.24	0.13	0.92	0.76	0.42	0.42	0.33	NA	NA	NA	NA	NA
1673	0.71	0.61	NA	NA	NA	NA	0.3	0.35	NA	NA	0.53	0.34	0.19	NA	NA	NA	NA	0.3	0.18	0.77	0.72	0.48	0.43	0.33	NA	NA	NA	NA	NA
1674	0.68	1.19	NA	NA	NA	NA	0.27	0.27	NA	NA	0.46	0.25	0.15	NA	NA	NA	NA	0.27	0.18	0.62	0.49	0.34	0.35	0.22	NA	NA	NA	NA	NA
1675	1.34	1.84	NA	NA	NA	NA	0.29	0.36	NA	NA	0.64	0.67	0.18	NA	NA	NA	NA	0.26	0.17	2.17	2.3	0.68	0.48	0.54	NA	NA	NA	NA	NA
1676	1.59	1.61	NA	NA	NA	NA	0.39	0.49	1.66	NA	0.75	0.45	0.18	NA	NA	NA	NA	0.44	0.14	1.47	1.83	1.13	0.67	0.68	0.32	NA	NA	NA	NA
1677	0.93	1.51	NA	NA	NA	NA	0.36	0.38	1.35	NA	0.61	0.38	0.18	NA	NA	NA	NA	0.47	0.15	1.65	1.25	0.71	0.6	0.26	0.25	NA	NA	NA	NA
1678	0.5	0.67	NA	NA	NA	NA	0.26	0.33	1.07	NA	0.45	0.32	0.24	NA	NA	NA	NA	0.48	0.1	0.93	0.79	0.62	0.54	0.19	0.3	NA	NA	NA	NA
1679	0	0.09	NA	NA	NA	NA	0.38	0.21	0.97	NA	0.24	0.25	0.07	NA	NA	NA	NA	0.45	0.08	1.27	0.52	0.64	0.5	0.11	0.17	NA	NA	NA	NA
1680	0	0.2	NA	NA	NA	NA	0.41	0.33	0.66	NA	0.21	0.27	0.13	NA	NA	NA	NA	0.45	0.09	1.61	0.54	0.57	0.62	0.09	0.21	NA	NA	NA	NA
1681	0.11	0.19	NA	NA	NA	NA	0.63	0.47	0.97	NA	0.24	0.2	0.24	NA	NA	NA	NA	0.6	0.14	1.34	0.66	0.55	0.39	0.19	0.35	NA	NA	NA	NA
1682	0.06	0.2	NA	NA	NA	NA	0.48	0.31	0.6	NA	0.2	0.22	0.19	NA	NA	NA	NA	0.46	0.09	0.76	0.53	0.43	0.36	0.27	0.24	NA	NA	NA	NA
1683	0.13	0.2	NA	NA	NA	NA	0.48	0.37	1.03	NA	0.23	0.2	0.26	NA	NA	NA	NA	0.42	0.15	0.85	1.03	0.31	0.4	0.27	0.29	NA	NA	NA	NA
1684	0.19	0.28	NA	NA	NA	NA	0.47	0.43	0.87	NA	0.38	0.33	0.21	NA	NA	NA	NA	0.43	0.21	0.73	0.76	0.36	0.5	0.29	0.26	NA	NA	NA	NA
1685	0.22	0.22	NA	NA	NA	NA	0.34	0.36	0.8	NA	0.26	0.25	0.17	NA	NA	NA	NA	0.28	0.15	0.48	0.58	0.26	0.37	0.21	0.17	NA	NA	NA	NA
1686	0.23	0.28	NA	NA	NA	NA	0.35	0.34	0.63	NA	0.33	0.32	0.22	NA	NA	NA	NA	0.34	0.15	0.57	0.54	0.27	0.36	0.25	0.19	NA	NA	NA	NA
1687	0.42	0.45	NA	NA	NA	NA	0.51	0.44	0.8	NA	0.41	0.35	0.24	NA	NA	NA	NA	0.44	0.24	0.82	0.79	0.33	0.35	0.28	0.24	NA	NA	NA	NA
1688	0.43	0.46	NA	NA	NA	NA	0.37	0.4	0.65	NA	0.42	0.33	0.16	NA	NA	NA	NA	0.36	0.19	0.63	0.56	0.35	0.33	0.27	0.19	NA	NA	NA	NA
1689	0.5	0.48	NA	NA	NA	NA	0.28	0.19	1.34	NA	0.4	0.3	0.17	NA	NA	NA	NA	0.22	0.18	1.58	0.92	0.36	0.34	0.39	0.25	NA	NA	NA	NA
1690	0.44	0.41	NA	NA	NA	NA	0.29	0.28	1.18	NA	0.38	0.36	0.23	NA	NA	NA	NA	0.29	0.18	0.77	0.79	0.35	0.37	0.37	0.26	NA	NA	NA	NA
1691	0.52	0.42	NA	NA	NA	NA	0.33	0.32	1.16	NA	0.42	0.35	0.24	NA	NA	NA	NA	0.37	0.26	0.61	0.97	0.37	0.3	0.36	0.32	NA	NA	NA	NA
1692	0.64	0.63	NA	NA	NA	NA	0.32	0.38	0.93	NA	0.41	0.3	0.22	NA	NA	NA	NA	0.51	0.23	0.72	0.62	0.28	0.32	0.22	0.3	NA	NA	NA	NA
1693	0.51	0.76	NA	NA	NA	NA	0.36	0.3	0.85	NA	0.27	0.18	0.21	NA	NA	NA	NA	0.43	0.2	0.62	0.65	0.37	0.27	0.22	0.23	NA	NA	NA	NA
1694	0.58	0.88	NA	NA	NA	NA	0.4	0.35	0.67	NA	0.44	0.38	0.28	NA	NA	NA	NA	0.46	0.27	0.63	0.73	0.44	0.42	0.32	0.27	NA	NA	NA	NA
1695	0.38	0.74	NA	NA	0.67	NA	0.33	0.33	0.64	NA	0.37	0.3	0.25	NA	NA	NA	NA	0.38	0.22	0.6	0.78	0.47	0.39	0.25	0.23	NA	NA	NA	NA
1696	0.32	0.53	NA	NA	0.75	NA	0.27	0.28	0.55	NA	0.31	0.18	0.26	NA	NA	NA	NA	0.3	0.14	0.51	0.57	0.31	0.35	0.29	0.2	NA	NA	NA	NA
1697	0.36	0.57	NA	NA	0.77	NA	0.19	0.24	0.3	NA	0.36	0.21	0.25	NA	NA	NA	NA	0.18	0.11	0.42	0.36	0.26	0.34	0.24	0.17	NA	NA	NA	NA
1698	0.22	0.6	NA	NA	0.57	NA	0.17	0.21	0.56	NA	0.17	0.23	0.18	NA	NA	NA	NA	0.14	0.09	0.51	0.36	0.25	0.21	0.23	0.16	NA	NA	NA	NA
1699	0.29	0.56	NA	NA	0.66	NA	0.13	0.22	0.52	NA	0.19	0.22	0.2	NA	NA	NA	NA	0.15	0.07	0.73	0.47	0.3	0.19	0.19	0.15	NA	NA	NA	NA
1700	0.32	0.29	NA	NA	0.64	NA	0.16	0.22	0.44	0.39	0.17	0.15	0.19	NA	NA	NA	NA	0.18	0.15	0.53	0.42	0.18	0.22	0.22	0.17	NA	NA	NA	NA
1701	0.63	0.49	NA	NA	0.52	NA	0.16	0.25	0.57	0.59	0.3	0.27	0.14	NA	NA	NA	NA	0.17	0.19	0.77	0.58	0.3	0.35	0.27	0.21	NA	NA	NA	NA
1702	0.34	0.4	NA	NA	0.63	NA	0.23	0.22	0.59	0.56	0.38	0.28	0.18	NA	NA	NA	NA	0.2	0.19	0.94	0.41	0.36	0.29	0.26	0.2	NA	NA	NA	NA
1703	0.58	0.56	NA	NA	0.75	NA	0.25	0.29	0.64	0.7	0.3	0.33	0.25	NA	NA	NA	NA	0.27	0.27	0.89	0.55	0.31	0.32	0.26	0.27	NA	NA	NA	NA
1704	0.59	0.52	NA	NA	0.63	NA	0.24	0.32	0.52	0.62	0.3	0.2	0.18	NA	NA	NA	NA	0.29	0.24	0.53	0.46	0.29	0.31	0.22	0.23	NA	NA	NA	NA
1705	0.19	0.2	NA	NA	0.31	NA	0.15	0.16	0.34	0.2	0.15	0.13	0.13	NA	NA	NA	NA	0.13	0.15	0.25	0.19	0.21	0.28	0.08	0.1	NA	NA	NA	NA
1706	0.2	0.2	NA	NA	0.45	NA	0.14	0.17	0.52	0.32	0.25	0.17	0.17	NA	NA	NA	NA	0.14	0.21	0.35	0.3	0.24	0.27	0.17	0.14	NA	NA	NA	NA
1707	0.14	0.13	NA	NA	0.33	NA	0.16	0.25	0.58	0.23	0.26	0.18	0.2	NA	NA	NA	NA	0.21	0.25	0.36	0.31	0.46	0.36	0.19	0.17	NA	NA	NA	NA
1708	0.23	0.17	NA	NA	0.45	NA	0.17	0.19	0.45	0.46	0.29	0.21	0.26	NA	NA	NA	NA	0.2	0.26	0.38	0.37	0.36	0.45	0.27	0.24	NA	NA	NA	NA
1709	0.24	0.23	NA	NA	0.52	NA	0.19	0.24	0.48	0.51	0.25	0.17	0.19	NA	NA	NA	NA	0.16	0.23	0.43	0.33	0.27	0.32	0.32	0.3	NA	NA	NA	NA
1710	0.23	0.19	NA	NA	0.55	NA	0.16	0.19	0.48	0.58	0.28	0.27	0.24	NA	NA	NA	NA	0.16	0.2	0.46	0.33	0.25	0.38	0.31	0.23	NA	NA	NA	NA
1711	0.32	0.27	NA	NA	0.54	NA	0.15	0.18	0.29	0.45	0.25	0.21	0.26	NA	NA	NA	NA	0.15	0.17	0.41	0.34	0.32	0.29	0.3	0.22	NA	NA	NA	NA
1712	0.44	0.25	NA	NA	0.53	NA	0.16	0.25	0.5	0.52	0.32	0.28	0.24	NA	NA	NA	NA	0.19	0.2	0.46	0.39	0.27	0.39	0.31	0.29	NA	NA	NA	NA
1713	0.41	0.31	NA	NA	0.55	NA	0.12	0.18	0.9	0.62	0.28	0.19	0.21	NA	NA	NA	NA	0.16	0.2	0.75	0.49	0.31	0.31	0.3	0.24	NA	NA	NA	NA
1714	0.38	0.28	NA	NA	0.75	NA	0.23	0.24	0.81	0.7	0.29	0.18	0.2	NA	NA	NA	NA	0.19	0.22	0.63	0.55	0.3	0.3	0.29	0.23	NA	NA	NA	NA
1715	0	0.09	NA	NA	0.75	NA	0.22	0.22	0.4	0.44	0.21	0.16	0.16	NA	NA	NA	NA	0.18	0.19	0.5	0.39	0.32	0.36	0.2	0.18	NA	NA	NA	NA
1716	0.1	0.31	NA	NA	0.65	NA	0.19	0.29	0.56	0.79	0.25	0.16	0.13	NA	NA	NA	NA	0.22	0.21	0.84	0.47	0.21	0.29	0.35	0.31	NA	NA	NA	NA
1717	0.2	0.34	NA	NA	0.95	NA	0.26	0.29	0.53	0.87	0.32	0.26	0.19	NA	NA	NA	NA	0.24	0.28	0.75	0.52	0.3	0.36	0.36	0.39	NA	NA	NA	NA
1718	0.2	0.28	NA	NA	0.94	NA	0.22	0.25	0.71	0.89	0.26	0.19	0.16	NA	NA	NA	NA	0.2	0.22	0.69	0.61	0.2	0.27	0.37	0.33	NA	NA	NA	NA
1719	0.23	0.29	NA	NA	0.76	NA	0.2	0.29	0.52	0.45	0.29	0.17	0.12	NA	NA	NA	NA	0.23	0.23	0.7	0.4	0.19	0.15	0.28	0.31	NA	NA	NA	NA
1720	0.53	0.28	NA	NA	0.82	NA	0.33	0.34	0.69	0.64	0.37	0.27	0.2	NA	NA	NA	NA	0.28	0.29	0.88	0.62	0.26	0.37	0.38	0.27	NA	NA	NA	NA
1721	0.73	0.3	NA	NA	0.81	NA	0.33	0.4	0.94	0.71	0.37	0.23	0.18	NA	NA	NA	NA	0.28	0.27	0.73	0.65	0.25	0.32	0.32	0.33	NA	NA	NA	NA
1722	0.66	0.43	NA	NA	0.29	NA	0.21	0.22	0.72	0.83	0.33	0.22	0.13	NA	NA	NA	NA	0.23	0.15	0.48	0.52	0.27	0.31	0.25	0.22	NA	NA	NA	NA
1723	0.4	0.24	NA	NA	0.79	NA	0.18	0.27	0.94	0.89	0.37	0.29	0.12	NA	NA	NA	NA	0.21	0.13	0.65	0.46	0.37	0.33	0.21	0.23	NA	NA	NA	NA
1724	0.83	0.23	NA	NA	0.71	NA	0.22	0.3	1.36	0.97	0.53	0.27	0	NA	NA	NA	NA	0.24	0.18	0.89	0.75	0.37	0.4	0.34	0.2	NA	NA	NA	NA
1725	0.55	0.16	NA	NA	0.45	NA	0.25	0.29	0.89	0.54	0.4	0.16	0	NA	NA	NA	NA	0.21	0.15	0.58	0.52	0.27	0.37	0.33	0.19	NA	NA	NA	NA
1726	0.43	0.1	NA	NA	0.33	NA	0.16	0.22	0.62	0.35	0.31	0.12	0	NA	NA	NA	NA	0.15	0.13	0.38	0.4	0.23	0.26	0.3	0.18	NA	NA	NA	NA
1727	0.42	0.11	NA	NA	0.36	NA	0.17	0.26	0.53	0.33	0.25	0.17	0	NA	NA	NA	NA	0.14	0.15	0.37	0.35	0.27	0.28	0.3	0.23	NA	NA	NA	NA
1728	0.39	0.17	NA	NA	0.45	NA	0.21	0.3	0.74	0.4	0.28	0.21	0	NA	NA	NA	NA	0.21	0.22	0.44	0.47	0.25	0.41	0.39	0.33	NA	NA	NA	NA
1729	0.53	0.3	NA	NA	0.5	NA	0.19	0.3	0.65	0.39	0.27	0.16	0	NA	NA	NA	NA	0.13	0.19	0.32	0.37	0.24	0.29	0.37	0.28	NA	NA	NA	NA
1730	0.8	0.28	NA	NA	0.53	NA	0.19	0.31	0.66	0.36	0.27	0.17	0	NA	NA	NA	NA	0.17	0.24	0.37	0.4	0.2	0.3	0.33	0.24	NA	NA	NA	NA
1731	0.51	0.24	NA	NA	0.98	NA	0.18	0.28	0.75	0.54	0.43	0.23	0	NA	NA	NA	NA	0.15	0.23	0.67	0.72	0.28	0.34	0.34	0.27	NA	NA	NA	NA
1732	0.51	0.41	NA	NA	0.83	NA	0.22	0.33	1.19	0.97	0.48	0.16	0	NA	NA	NA	NA	0.17	0.24	1.18	0.89	0.32	0.34	0.43	0.31	NA	NA	NA	NA
1733	0.41	0.35	NA	NA	0.82	NA	0.17	0.31	0.87	0.72	0.34	0.13	0	NA	NA	NA	NA	0.16	0.19	0.66	0.62	0.29	0.36	0.27	0.26	NA	NA	NA	NA
1734	0.47	0.5	NA	NA	0.5	NA	0.22	0.35	0.83	0.68	0.35	0.15	0	NA	NA	NA	NA	0.17	0.28	0.53	0.51	0.28	0.3	0.3	0.2	NA	NA	NA	NA
1735	0.78	0.66	NA	NA	0.63	NA	0.2	0.43	0.94	0.72	0.35	0.17	0	NA	NA	NA	NA	0.16	0.25	0.63	0.46	0.29	0.33	0.34	0.23	NA	NA	NA	NA
1736	0.67	0.43	NA	NA	0.56	NA	0.21	0.39	0.7	0.52	0.28	0.14	0	NA	NA	NA	NA	0.13	0.19	0.45	0.41	0.27	0.27	0.33	0.26	NA	NA	NA	NA
1737	0.3	0.18	NA	NA	0.36	NA	0.12	0.19	0.26	0.25	0.13	0.09	0	NA	NA	NA	NA	0.08	0.1	0.2	0.2	0.13	0.12	0.12	0.19	NA	NA	NA	NA
1738	1.34	0.29	NA	NA	0.77	NA	0.14	0.21	0.65	0.39	0.37	0.15	0	NA	NA	NA	NA	0.12	0.24	0.35	0.42	0.16	0.22	0.31	0.18	NA	NA	NA	NA
1739	0.86	0.62	NA	NA	1.43	NA	0.24	0.28	1.24	0.7	0.56	0.16	0	NA	NA	NA	NA	0.23	0.26	0.9	0.63	0.25	0.36	0.35	0.34	NA	NA	NA	NA
1740	0.92	1.05	NA	NA	0.78	0.28	0.24	0.26	1.3	0.83	0.54	0.13	0	NA	NA	NA	NA	0.29	0.32	0.96	0.59	0.22	0.24	0.36	0.3	NA	NA	NA	NA
1741	0.94	1.12	NA	NA	1.04	0.3	0.24	0.27	0.85	0.61	0.35	0.07	0	NA	NA	NA	NA	0.29	0.28	0.68	0.41	0.23	0.26	0.3	0.27	NA	NA	NA	NA
1742	0.69	0.92	NA	NA	0.84	0.33	0.22	0.3	0.98	0.51	0.34	0.12	0	NA	NA	NA	NA	0.24	0.25	0.56	0.45	0.27	0.27	0.34	0.29	NA	NA	NA	NA
1743	0.32	0.44	NA	NA	0.71	0.17	0.15	0.18	0.72	0.89	0.15	0.06	0	NA	NA	NA	NA	0.15	0.18	0.81	0.28	0.13	0.17	0.25	0.17	NA	NA	NA	NA
1744	0.47	0.56	NA	NA	0.58	0.11	0.15	0.21	0.59	0.48	0.14	0.06	0	NA	NA	NA	NA	0.17	0.17	0.6	0.33	0.13	0.14	0.31	0.2	NA	NA	NA	NA
1745	0.71	0.87	NA	NA	0.7	0.22	0.13	0.17	0.66	0.43	0.23	0.08	0	NA	NA	0.13	NA	0.17	0.19	0.42	0.36	0.23	0.19	0.29	0.22	NA	NA	NA	NA
1746	0.44	0.62	NA	NA	0.62	0.18	0.12	0.21	0.66	0.35	0.18	0.06	0	NA	NA	0.1	NA	0.19	0.19	0.28	0.33	0.19	0.16	0.23	0.16	NA	NA	NA	NA
1747	0.61	0.47	NA	NA	0.79	0.31	0.15	0.26	0.59	0.46	0.23	0.1	0	NA	NA	0.16	NA	0.23	0.21	0.36	0.24	0.23	0.17	0.3	0.16	NA	NA	NA	NA
1748	0.7	0.55	NA	NA	0.56	0.27	0.21	0.3	0.64	0.69	0.33	0.11	0	NA	NA	0.12	NA	0.29	0.28	0.87	0.35	0.26	0.2	0.48	0.25	NA	NA	NA	NA
1749	0.82	0.83	NA	NA	0.75	0.38	0.29	0.43	0.85	0.74	0.42	0.12	0	NA	NA	0.22	NA	0.36	0.28	0.81	0.44	0.29	0.33	0.58	0.31	NA	NA	NA	NA
1750	0.3	0.39	NA	NA	0.61	0.3	0.23	0.37	0.71	0.59	0.34	0.11	0	NA	NA	0.12	NA	0.3	0.34	0.58	0.34	0.24	0.31	0.33	0.25	NA	NA	NA	NA
1751	0.48	0.5	NA	NA	0.66	0.34	0	0.33	0.64	0.68	0.3	0.1	0	NA	NA	0.18	NA	0.23	0.34	0.51	0.38	0.24	0.27	0.29	0.25	NA	NA	NA	NA
1752	0.52	0.45	NA	NA	0.34	0.19	0	0.25	0.3	0.41	0.29	0.12	0	NA	NA	0.14	NA	0.19	0.18	0.4	0.2	0.23	0.21	0.34	0.31	NA	NA	NA	NA
1753	0.65	0.38	NA	NA	0.4	0.17	0	0.22	0.25	0.3	0.25	0.12	0	NA	NA	0.17	NA	0.2	0.16	0.21	0.19	0.19	0.21	0.34	0.28	NA	NA	NA	NA
1754	0.88	0.38	NA	NA	0.52	0.22	0	0.26	0.36	0.43	0.23	0.11	0.18	NA	NA	0.15	NA	0.25	0.22	0.35	0.19	0.22	0.25	0.31	0.28	NA	NA	NA	NA
1755	0.73	0.4	NA	NA	0.71	0.28	0	0.26	0.4	0.44	0.25	0.1	0.18	NA	NA	0.16	NA	0.23	0.19	0.39	0.26	0.22	0.21	0.33	0.28	NA	NA	NA	NA
