# Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4274
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4274.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#--------------------
# Investigators
#   Investigators: Roig, F.A.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Piuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL018
#   First_Year: 1554
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pilgerodendron uviferum (D. Don) Florin
#   Common_Name: cipres de las Guaytecas
#   Tree_Species_Code: PLUV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETP74A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP74A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETP74A_raw	ETP47B_raw	ETP35A_raw	ETP36D_raw	ETP38B_raw	ETP38C_raw	ETP40B_raw	ETP02A_raw	ETP02B_raw	ETP36B_raw	ETP41A_raw	ETP41B_raw	ETP46A_raw	ETP65A_raw	ETP65B_raw	ETP57A_raw	ETP50A_raw	ETP36A_raw	ETP36C_raw	ETP39A_raw	ETP39B_raw	ETP47A_raw	ETP55A_raw	ETP55B_raw	ETP73A_raw	ETP75A_raw	ETP75B_raw
1805	1.07	0.59	0.23	NA	0.49	0.78	0.3	NA	NA	NA	NA	0.55	0.54	0.29	0.38	0.21	0.49	1.16	1.35	0.59	0.69	0.5	0.5	0.47	0.83	0.5	0.78
1806	0.87	0.61	0.34	NA	0.55	0.78	0.3	NA	NA	NA	NA	0.57	0.5	0.33	0.34	0.2	0.5	0.98	1.15	0.53	0.66	0.52	0.42	0.41	0.99	0.61	0.71
1807	0.61	0.59	0.3	NA	0.6	0.79	0.45	NA	NA	NA	NA	0.65	0.51	0.31	0.29	0.24	0.49	0.75	0.88	0.55	0.69	0.61	0.45	0.44	0.85	0.47	0.52
1808	0.59	0.27	0.38	NA	0.48	0.51	0.36	NA	NA	NA	NA	0.49	0.92	0.15	0.32	0.24	0.33	0.74	0.9	0.43	0.72	0.13	0.29	0.41	0.67	0.34	0.44
1809	0.72	0.67	0.65	NA	0.46	0.56	0.34	NA	NA	NA	NA	0.4	1.16	0.32	0.4	0.28	0.31	0.84	0.94	0.6	0.64	0.6	0.33	0.36	0.7	0.4	0.43
1810	0.68	0.72	0.78	NA	0.69	0.76	0.4	NA	NA	NA	NA	0.64	0.79	0.33	0.51	0.28	0.29	1.09	1.07	0.72	0.82	0.76	0.37	0.38	0.63	0.43	0.46
1811	0.7	0.71	0.96	NA	0.72	0.94	0.38	NA	NA	NA	NA	0.55	0.69	0.36	0.57	0.34	0.39	1.27	1.24	0.72	0.91	0.88	0.48	0.48	0.56	0.37	0.45
1812	0.71	0.68	0.85	NA	0.53	0.81	0.34	NA	NA	NA	NA	0.28	0.67	0.41	0.61	0.35	0.39	1.02	1.05	0.73	0.59	0.43	0.45	0.5	0.67	0.37	0.46
1813	0.66	0.66	0.93	NA	0.64	0.85	0.31	NA	NA	NA	NA	0.41	0.83	0.58	0.62	0.38	0.35	0.81	0.79	0.83	1	0.72	0.44	0.46	0.75	0.39	0.39
1814	0.68	0.68	1	NA	0.67	0.94	0.28	NA	NA	NA	NA	0.51	0.46	0.55	0.47	0.34	0.36	0.73	0.74	0.64	0.96	0.81	0.46	0.5	0.76	0.39	0.48
1815	0.61	0.63	0.59	NA	0.59	0.7	0.26	NA	NA	NA	NA	0.49	0.36	0.38	0.46	0.24	0.43	0.7	0.72	0.55	0.76	0.6	0.54	0.54	0.63	0.41	0.48
1816	0.52	0.52	0.52	NA	0.26	0.36	0.12	NA	NA	NA	NA	0.17	0.21	0.25	0.24	0.26	0.38	0.52	0.53	0.39	0.55	0.57	0.38	0.41	0.37	0.32	0.34
1817	0.48	0.51	0.31	NA	0.22	0.24	0.15	NA	NA	NA	NA	0.17	0.17	0.23	0.28	0.22	0.29	0.41	0.44	0.44	0.53	0.53	0.27	0.31	0.4	0.21	0.27
1818	0.62	0.6	0.79	NA	0.51	0.48	0.31	NA	NA	NA	NA	0.29	0.3	0.3	0.58	0.28	0.32	0.76	0.77	0.53	0.64	0.59	0.33	0.41	0.83	0.35	0.51
1819	0.39	0.53	0.45	NA	0.18	0.33	0.2	NA	NA	NA	NA	0.3	0.25	0.16	0.13	0.15	0.21	0.5	0.51	0.38	0.45	0.47	0.26	0.31	0.46	0.27	0.33
1820	0.32	0.44	0.12	NA	0.2	0.2	0.12	NA	NA	NA	NA	0.23	0.16	0.11	0.04	0.11	0.16	0.3	0.29	0.2	0.26	0.39	0.19	0.2	0.38	0.23	0.2
1821	0.29	0.59	0.14	NA	0.22	0.13	0.18	NA	NA	NA	NA	0.26	0.11	0.14	0.13	0.16	0.09	0.4	0.46	0.32	0.51	0.56	0.13	0.18	0.33	0.23	0.24
1822	0.28	0.59	0.14	NA	0.28	0.18	0.14	NA	NA	NA	NA	0.39	0.11	NA	0.18	0.19	0.24	0.46	0.35	0.38	0.48	0.66	0.33	0.23	0.38	0.25	0.26
1823	0.3	0.56	0.29	NA	0.28	0.15	0.12	NA	NA	NA	NA	0.35	0.28	NA	0.2	0.23	0.12	0.46	0.42	0.42	0.45	0.65	0.19	0.16	0.4	0.29	0.27
1824	0.29	0.73	0.42	NA	0.31	0.15	0.04	NA	NA	NA	NA	0.34	0.47	NA	0.19	0.36	0.08	0.5	0.43	0.57	0.6	0.94	0.13	0.13	0.41	0.34	0.25
1825	0.18	0.48	0.31	NA	0.2	0.07	0.07	NA	NA	NA	NA	0.34	0.69	NA	0.19	0.24	0.11	0.45	0.4	0.4	0.6	0.53	0.18	0.12	0.37	0.18	0.2
1826	0.19	0.6	0.42	NA	0.27	0.17	0.15	NA	NA	NA	NA	0.5	0.6	NA	0.27	0.26	0.15	0.52	0.58	0.41	0.5	0.86	0.17	0.16	0.58	0.21	0.3
1827	0.18	0.79	0.35	NA	0.31	0.17	0.2	NA	NA	NA	NA	0.41	0.31	NA	0.36	0.32	0.16	0.43	0.5	0.5	0.55	0.98	0.28	0.24	0.68	0.24	0.4
1828	0.13	0.58	0.27	NA	0.23	0.3	0.23	NA	NA	NA	NA	0.3	0.16	NA	0.3	0.32	0.2	0.57	0.54	0.5	0.61	0.85	0.28	0.3	0.91	0.34	0.37
1829	0.22	0.52	0.38	NA	0.5	0.44	0.34	NA	NA	NA	NA	0.34	0.24	NA	0.28	0.49	0.27	0.65	0.7	0.67	0.8	0.75	0.31	0.37	0.95	0.37	0.49
1830	0.34	0.63	0.52	NA	0.82	0.51	0.54	NA	NA	0.13	NA	0.45	0.32	NA	0.33	0.43	0.31	0.67	0.73	0.84	0.84	0.72	0.43	0.43	1.02	0.58	0.7
1831	0.55	0.62	0.61	NA	0.79	0.69	0.59	NA	NA	0.11	NA	0.65	0.42	NA	0.31	0.39	0.27	0.67	0.62	0.69	0.93	0.6	0.44	0.47	1.05	0.66	0.87
1832	0.81	0.67	0.59	NA	1.01	0.91	0.59	NA	NA	0.2	NA	0.73	0.5	NA	0.28	0.45	0.3	0.88	0.73	0.59	0.78	0.67	0.42	0.49	0.92	0.68	0.89
1833	1.47	0.65	0.42	NA	0.97	0.65	0.43	NA	NA	0.18	NA	0.58	0.53	NA	0.42	0.43	0.33	0.8	0.73	0.67	0.76	0.61	0.45	0.5	0.88	0.62	0.83
1834	1.82	0.61	0.4	NA	0.66	0.66	0.21	NA	NA	0.15	NA	0.51	0.67	NA	0.38	0.3	0.32	0.86	0.94	0.65	0.75	0.6	0.42	0.4	0.79	0.45	0.68
1835	1.81	0.76	0.5	NA	0.71	0.76	0.39	NA	NA	0.27	NA	0.55	0.71	NA	0.4	0.46	0.4	1.02	1.03	0.69	0.98	0.83	0.51	0.61	1.23	0.61	0.99
1836	1.02	1.08	0.61	NA	0.87	0.62	0.57	NA	NA	0.43	NA	0.58	0.92	NA	0.63	0.47	0.52	0.93	0.95	0.76	1.05	1.09	0.56	0.58	1.25	0.58	0.69
1837	0.74	0.95	0.53	NA	0.8	0.62	0.64	NA	NA	0.46	NA	0.6	0.7	NA	0.34	0.34	0.53	0.72	0.71	0.72	1.03	1.16	0.52	0.49	1.1	0.55	0.77
1838	0.66	0.89	0.54	NA	0.88	0.82	0.65	NA	NA	0.52	NA	0.64	0.7	NA	0.26	0.36	0.47	0.74	0.72	0.78	1.35	0.87	0.45	0.47	0.87	0.46	0.8
1839	0.55	0.92	0.57	NA	0.75	0.9	0.7	NA	NA	0.39	NA	0.86	0.83	NA	0.19	0.35	0.44	0.69	0.78	0.85	1.37	0.84	0.45	0.47	0.82	0.45	0.75
1840	0.4	0.63	0.51	NA	0.29	0.27	0.42	NA	NA	0.44	NA	0.34	0.36	NA	0.07	0.37	0.36	0.63	0.63	0.49	0.97	0.66	0.38	0.39	0.5	0.29	0.41
1841	0.39	0.57	0.35	NA	0.23	0.11	0.34	NA	NA	0.71	NA	0.31	0.24	NA	0.13	0.35	0.37	0.58	0.65	0.53	0.92	0.78	0.42	0.4	0.31	0.24	0.42
1842	0.55	0.66	0.53	NA	0.27	0.21	0.38	NA	NA	0.78	NA	0.35	0.3	NA	0.24	0.34	0.36	0.7	0.7	0.68	1.06	0.9	0.4	0.41	0.23	0.31	0.51
1843	0.54	0.51	0.43	NA	0.26	0.23	0.31	NA	NA	0.51	NA	0.32	0.28	NA	0.16	0.3	0.27	0.6	0.65	0.57	0.79	0.64	0.42	0.36	0.22	0.29	0.59
1844	0.49	0.46	0.39	NA	0.2	0.12	0.22	NA	NA	0.37	NA	0.23	0.31	NA	0.13	0.2	0.18	0.51	0.53	0.5	0.61	0.53	0.24	0.26	0.27	0.28	0.48
1845	0.76	0.42	0.44	NA	0.23	0.23	0.24	NA	NA	0.41	NA	0.22	0.32	NA	0.2	0.34	0.2	0.63	0.7	0.57	0.69	0.59	0.29	0.31	0.34	0.31	0.59
1846	0.72	0.62	0.32	NA	0.59	0.32	0.22	NA	NA	0.39	NA	0.35	0.24	NA	0.29	0.15	0.22	0.57	0.71	0.58	0.57	0.89	0.24	0.29	0.38	0.33	0.55
1847	1.13	1.22	0.26	NA	0.61	0.47	0.28	NA	NA	0.27	NA	0.36	0.2	NA	0.28	0.19	0.21	0.49	0.71	0.75	0.71	1.18	0.26	0.26	0.43	0.29	0.56
1848	1.02	0.91	0.37	NA	0.65	0.46	0.31	NA	NA	0.25	NA	0.4	0.29	NA	0.38	0.22	0.2	0.49	0.66	0.76	0.73	1.02	0.31	0.32	0.42	0.25	0.48
1849	1.28	0.76	0.43	NA	0.79	0.65	0.48	NA	NA	0.25	NA	0.48	0.46	NA	0.09	0.28	0.24	0.58	0.76	0.79	0.74	0.99	0.26	0.35	0.55	0.29	0.45
1850	1.38	0.9	0.58	NA	0.74	0.68	0.28	NA	NA	0.26	NA	0.53	0.64	NA	0.11	0.34	0.25	0.7	0.76	0.93	1.02	1.1	0.37	0.39	0.62	0.38	0.63
1851	1.25	0.63	0.4	0.16	0.62	0.58	0.27	NA	NA	0.26	0.28	0.4	0.53	NA	0.12	0.24	0.19	0.64	0.91	0.75	0.72	0.81	0.37	0.36	0.58	0.39	0.48
1852	0.5	0.41	0.17	0.14	0.11	0.29	0.3	NA	NA	0.29	0.22	0.17	0.09	NA	0.07	0.08	0.15	0.41	0.56	0.38	0.41	0.45	0.16	0.15	0.25	0.13	0.16
1853	0.39	0.56	0.21	0.15	0.13	0.23	0.25	NA	NA	0.19	0.31	0.2	0.17	NA	0.11	0.07	0.14	0.29	0.41	0.39	0.45	0.58	0.2	0.17	0.21	0.15	0.15
1854	0.43	0.77	0.34	0.13	0.15	0.32	0.27	NA	NA	0.11	0.42	0.24	0.2	NA	0.14	0.13	0.16	0.3	0.41	0.65	0.67	0.71	0.29	0.24	0.31	0.16	0.24
1855	0.41	0.59	0.32	0.07	0.2	0.4	0.18	NA	NA	0.18	0.46	0.32	0.29	NA	0.17	0.13	0.14	0.35	0.44	0.55	0.53	0.65	0.32	0.21	0.26	0.11	0.22
1856	0.28	0.51	0.29	0.1	0.13	0.34	0.1	NA	NA	0.23	0.39	0.17	0.18	NA	0.22	0.1	0.13	0.25	0.27	0.38	0.37	0.49	0.22	0.21	0.25	0.08	0.19
1857	0.45	0.49	0.11	0.05	0.13	0.27	0.13	NA	NA	0.21	0.21	0.1	0.21	NA	0.18	0.15	0.12	0.37	0.43	0.43	0.41	0.46	0.22	0.2	0.24	0.12	0.27
1858	0.49	0.57	0.12	0.08	0.17	0.35	0.17	NA	NA	0.11	0.23	0.25	0.22	NA	0.25	0.08	0.2	0.43	0.49	0.48	0.49	0.51	0.26	0.27	0.32	0.17	0.34
1859	0.65	0.54	0.1	0.29	0.37	0.34	0.25	NA	NA	0.06	0.22	0.37	0.23	NA	0.31	0.12	0.17	0.48	0.59	0.52	0.52	0.5	0.3	0.32	0.37	0.32	0.46
1860	0.67	0.56	0.14	0.21	0.56	0.28	0.25	NA	NA	0.11	0.23	0.37	0.22	NA	NA	0.15	0.18	0.62	0.65	0.49	0.51	0.51	0.26	0.31	0.4	0.34	0.49
1861	0.73	0.57	0.17	0.18	0.75	0.27	0.34	NA	NA	0.07	0.17	0.33	0.3	NA	NA	0.19	0.15	0.67	0.66	0.49	0.51	0.56	0.34	0.26	0.46	0.27	0.49
1862	0.88	0.57	0.72	0.2	1	0.37	0.42	NA	NA	0.19	0.2	0.36	0.29	NA	NA	0.21	0.18	0.91	0.99	0.57	0.65	0.62	0.35	0.28	0.53	0.32	0.57
1863	0.71	0.54	0.67	0.51	0.91	0.32	0.36	NA	NA	0.2	0.22	0.28	0.54	NA	NA	0.27	0.2	1.02	1.12	0.65	0.72	0.5	0.31	0.3	0.45	0.26	0.53
1864	0.6	0.52	0.45	0.76	0.69	0.39	0.3	NA	NA	0.26	0.35	0.28	0.5	NA	NA	0.13	0.1	0.96	0.91	0.56	0.62	0.4	0.3	0.21	0.48	0.27	0.5
1865	0.57	0.75	0.45	1.08	0.46	0.24	0.23	NA	NA	0.28	0.43	0.5	0.39	NA	NA	0.19	0.14	1.03	1.08	0.66	0.68	0.6	0.34	0.23	0.54	0.29	0.58
1866	0.42	0.69	0.3	0.55	0.29	0.13	0.17	NA	NA	0.08	0.27	0.35	0.21	NA	NA	0.14	0.05	0.84	0.8	0.49	0.46	0.52	0.18	0.15	0.31	0.18	0.39
1867	0.59	0.89	0.29	0.53	0.39	0.09	0.21	NA	NA	0.12	0.27	0.37	0.15	NA	NA	0.19	0.08	0.77	0.73	0.51	0.42	0.55	0.23	0.2	0.51	0.3	0.6
1868	0.7	0.97	0.5	0.63	0.43	0.09	0.26	NA	NA	0.16	0.42	0.41	0.35	NA	NA	0.27	0.07	0.75	0.88	0.6	0.56	0.55	0.21	0.24	0.5	0.18	0.37
1869	1.1	1.06	0.74	0.84	0.67	0.18	0.5	NA	NA	0.29	0.71	0.65	0.53	NA	NA	0.58	0.12	0.84	0.8	0.7	0.59	0.7	0.26	0.23	0.79	0.29	0.54
1870	0.98	0.94	0.59	0.74	0.57	0.21	0.34	NA	NA	0.28	0.71	0.51	0.32	NA	NA	0.39	0.1	0.74	0.61	0.72	0.58	0.53	0.25	0.21	0.6	0.27	NA
1871	0.91	0.75	0.64	0.68	0.63	0.18	0.37	NA	NA	0.16	0.65	0.5	0.32	NA	NA	0.36	0.09	0.59	0.56	0.55	0.53	0.52	0.27	0.26	0.54	0.28	NA
1872	0.9	0.96	0.86	0.83	0.92	0.25	0.37	NA	NA	0.33	0.87	0.66	0.36	NA	NA	0.46	0.14	0.75	0.74	0.56	0.65	0.63	0.35	0.33	0.6	0.38	NA
1873	0.88	0.77	0.87	0.84	0.73	0.34	0.54	NA	NA	0.44	0.98	0.85	0.53	NA	NA	0.49	0.11	0.74	0.83	0.45	0.74	0.57	0.3	0.37	0.71	0.44	NA
1874	0.73	0.76	0.82	0.64	0.61	0.35	0.48	NA	NA	0.39	1.13	0.66	0.5	NA	NA	0.35	0.13	0.66	0.63	0.5	0.69	0.49	0.26	0.37	0.55	0.37	NA
1875	0.68	0.49	0.82	0.5	0.44	0.19	0.39	NA	NA	0.22	1.26	0.58	0.33	NA	NA	0.37	0.09	0.57	0.52	0.5	0.64	0.39	0.19	0.24	0.42	0.26	NA
1876	0.7	0.6	0.75	0.52	0.59	0.29	0.37	NA	NA	0.23	1.32	0.66	0.29	NA	NA	0.46	0.1	0.67	0.48	0.58	0.64	0.4	0.25	0.24	0.46	0.29	NA
1877	0.75	0.59	0.64	0.63	0.56	0.26	0.4	NA	NA	0.19	1.32	0.64	0.34	NA	NA	0.29	0.06	0.68	0.59	0.52	0.57	0.37	0.25	0.21	0.42	0.24	NA
1878	0.54	0.6	0.5	0.48	0.19	0.09	0.15	NA	NA	0.15	0.52	0.16	0.16	NA	NA	0.28	0.07	0.54	0.71	0.35	0.28	0.27	0.22	0.12	0.28	0.15	NA
1879	0.59	0.65	0.67	0.54	0.31	0.25	0.25	NA	NA	0.26	0.64	0.41	0.17	NA	NA	0.34	0.08	0.68	0.91	0.54	0.6	0.3	0.21	0.16	0.45	0.36	NA
1880	0.59	0.87	0.71	0.71	0.55	0.35	0.36	NA	NA	0.38	0.9	0.36	0.25	NA	NA	0.43	0.07	0.79	0.88	0.78	0.68	0.45	0.22	0.17	0.56	0.38	NA
1881	0.57	0.69	0.7	0.58	0.77	0.27	0.36	NA	NA	0.49	0.94	0.48	0.5	NA	NA	0.57	0.05	0.75	0.74	0.89	0.74	0.54	0.24	0.19	0.56	0.35	NA
1882	0.56	0.63	0.44	0.46	0.69	0.27	0.37	NA	NA	0.49	0.95	0.44	0.43	NA	NA	0.58	0.06	0.56	0.52	0.95	0.88	0.54	0.23	0.2	0.64	0.3	NA
1883	0.54	0.47	0.32	0.43	0.61	0.13	0.36	NA	NA	0.56	0.84	0.4	0.48	NA	NA	0.42	0.05	0.41	0.35	0.6	0.61	0.43	0.21	0.22	0.59	0.34	NA
1884	0.19	0.32	0.22	0.27	0.31	0.09	0.21	NA	NA	0.21	0.41	0.12	0.26	NA	NA	0.28	0.04	0.23	0.17	0.28	0.39	0.22	0.25	0.17	0.2	0.15	NA
1885	0.24	0.44	0.39	0.32	0.27	0.17	0.32	NA	NA	0.28	0.46	0.3	0.44	NA	NA	0.49	0.1	0.26	0.33	0.42	0.51	0.31	0.27	0.23	0.28	0.14	NA
1886	0.22	0.41	0.38	0.31	0.34	0.36	0.43	NA	NA	0.29	0.54	0.41	0.3	NA	NA	0.33	0.04	0.22	0.19	0.41	0.66	0.3	0.23	0.17	0.2	0.08	NA
1887	0.33	0.36	0.43	0.42	0.44	0.44	0.41	NA	NA	0.37	0.32	0.31	0.31	NA	NA	0.49	0.07	0.3	0.32	0.52	0.58	0.32	0.32	0.19	0.26	0.13	NA
1888	0.4	0.63	0.4	0.45	0.56	0.42	0.39	NA	0.73	0.32	0.63	0.38	0.3	NA	NA	0.4	0.08	0.3	0.37	0.73	0.59	0.43	0.34	0.2	0.35	0.23	NA
1889	0.46	0.55	0.42	0.52	0.42	0.35	0.31	NA	0.75	0.33	0.59	0.48	0.27	NA	NA	0.4	0.06	0.38	0.51	0.73	0.66	0.38	0.33	0.17	0.41	0.28	NA
1890	0.44	0.6	0.6	0.53	0.66	0.52	0.48	0.62	0.66	0.48	0.88	0.5	0.36	NA	NA	0.44	0.15	0.49	0.57	0.85	0.65	0.42	0.3	0.24	0.43	0.31	NA
1891	0.57	0.56	0.76	0.58	0.67	0.5	0.53	0.57	0.59	0.42	1.18	0.6	0.52	NA	NA	0.4	0.14	0.49	0.54	0.85	0.87	0.46	0.38	0.28	0.44	0.38	NA
1892	0.56	0.49	0.81	0.52	0.66	0.63	0.52	0.56	0.56	0.42	0.93	0.51	0.56	NA	NA	0.31	0.15	0.45	0.54	0.83	0.63	0.41	0.36	0.33	0.37	0.34	NA
1893	0.49	0.42	0.71	0.48	0.48	0.55	0.41	0.43	0.39	0.35	0.96	0.42	0.39	NA	NA	0.22	0.14	0.4	0.46	0.73	0.63	0.32	0.27	0.28	0.32	0.31	NA
1894	0.66	0.49	0.72	0.4	0.64	0.26	0.48	0.71	0.7	0.5	0.93	0.57	0.44	NA	NA	0.36	0.16	0.44	0.57	0.81	0.68	0.41	0.23	0.24	0.39	0.31	NA
1895	0.81	0.85	0.71	0.56	0.69	0.28	0.55	0.8	1.03	0.64	1.16	0.62	0.44	NA	NA	0.48	0.25	0.56	0.66	0.83	0.75	0.5	0.39	0.3	0.51	0.34	NA
