# Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4625
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4625.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ152e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ152e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ152e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sarejmek (Kirgistan) - PCSH - ITRDB RUSS152
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sarejmek (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 41.6
#   Southernmost_Latitude: 41.6
#   Easternmost_Longitude: 75.15
#   Westernmost_Longitude: 75.15
#   Elevation_m: 2800
#--------------------
# Data_Collection
#   Collection_Name: RUSS152
#   First_Year: 1626
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 077011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077033_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077083_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 077201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 077201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	077011_raw	077012_raw	077021_raw	077022_raw	077031_raw	077032_raw	077033_raw	077041_raw	077042_raw	077071_raw	077072_raw	077081_raw	077082_raw	077083_raw	077091_raw	077092_raw	077101_raw	077102_raw	077111_raw	077112_raw	077121_raw	077122_raw	077131_raw	077132_raw	077141_raw	077142_raw	077151_raw	077152_raw	077161_raw	077162_raw	077171_raw	077172_raw	077181_raw	077182_raw	077191_raw	077192_raw	077201_raw
1797	0.24	0.3	0.41	0.34	0.24	0.27	0.21	0.42	0.72	0.41	0.55	0.31	0.3	0.24	0.38	0.33	NA	NA	0.45	NA	0.56	0.33	0.45	0.44	NA	NA	0.4	0.43	0.25	0.24	0.31	NA	0.37	0.34	0.15	0.18	0.39
1798	0.29	0.36	0.46	0.37	0.17	0.25	0.19	0.55	0.69	0.34	0.48	0.43	0.36	0.37	0.36	0.33	NA	NA	0.47	NA	0.54	0.33	0.53	0.42	NA	NA	0.43	0.5	0.25	0.21	0.4	NA	0.39	0.34	0.16	0.16	0.49
1799	0.27	0.38	0.36	0.35	0.16	0.29	0.19	0.6	0.81	0.45	0.48	0.44	0.48	0.35	0.3	0.38	NA	NA	0.48	NA	0.52	0.36	0.56	0.51	NA	NA	0.49	0.54	0.32	0.26	0.3	NA	0.33	0.32	0.18	0.2	0.44
1800	0.18	0.29	0.36	0.15	0.1	0.18	0.12	0.44	0.56	0.23	0.25	0.25	0.29	0.26	0.23	0.26	NA	NA	0.4	NA	0.41	0.22	0.36	0.27	NA	NA	0.41	0.43	0.22	0.22	0.27	NA	0.23	0.28	0.11	0.14	0.31
1801	0.24	0.32	0.44	0.33	0.16	0.27	0.22	0.48	0.75	0.38	0.39	0.31	0.32	0.3	0.34	0.38	NA	NA	0.48	NA	0.57	0.29	0.48	0.42	NA	NA	0.55	0.54	0.26	0.28	0.35	NA	0.33	0.39	0.16	0.18	0.38
1802	0.18	0.18	0.29	0.19	0.09	0.11	0.1	0.36	0.38	0.21	0.21	0.2	0.19	0.23	0.2	0.24	NA	NA	0.37	NA	0.39	0.18	0.27	0.29	NA	NA	0.33	0.35	0.14	0.19	0.21	NA	0.2	0.25	0.08	0.09	0.22
1803	0.22	0.22	0.38	0.33	0.17	0.26	0.16	0.41	0.59	0.32	0.33	0.36	0.32	0.32	0.3	0.35	NA	NA	0.51	NA	0.49	0.23	0.4	0.42	NA	NA	0.48	0.52	0.22	0.25	0.17	NA	0.3	0.28	0.19	0.18	0.3
1804	0.33	0.38	0.63	0.55	0.18	0.34	0.28	0.65	0.81	0.44	0.48	0.4	0.45	0.43	0.46	0.51	NA	NA	0.71	NA	0.66	0.31	0.46	0.43	NA	NA	0.56	0.63	0.29	0.36	0.31	NA	0.41	0.43	0.18	0.17	0.43
1805	0.24	0.3	0.46	0.45	0.12	0.28	0.25	0.56	0.66	0.33	0.4	0.39	0.45	0.4	0.3	0.36	NA	NA	0.76	NA	0.55	0.37	0.43	0.52	NA	NA	0.44	0.56	0.23	0.18	0.21	NA	0.38	0.43	0.12	0.29	0.31
1806	0.19	0.27	0.32	0.43	0.15	0.24	0.21	0.34	0.48	0.35	0.44	0.33	0.35	0.32	0.32	0.36	NA	NA	0.78	NA	0.56	0.34	0.5	0.45	NA	NA	0.35	0.49	0.25	0.25	0.26	NA	0.32	0.39	0.11	0.15	0.24
1807	0.2	0.26	0.35	0.53	0.13	0.22	0.18	0.37	0.58	0.42	0.48	0.2	0.29	0.25	0.3	0.3	NA	NA	0.75	NA	0.42	0.29	0.49	0.46	NA	NA	0.47	0.46	0.22	0.23	0.36	NA	0.42	0.32	0.15	0.13	0.31
1808	0.16	0.16	0.23	0.34	0.08	0.18	0.14	0.25	0.33	0.19	0.32	0.17	0.26	0.15	0.17	0.21	NA	NA	0.47	NA	0.28	0.21	0.31	0.31	NA	NA	0.41	0.47	0.16	0.18	0.26	NA	0.31	0.29	0.05	0.07	0.2
1809	0.16	0.22	0.25	0.27	0.11	0.22	0.18	0.29	0.42	0.25	0.37	0.25	0.27	0.21	0.27	0.27	NA	NA	0.7	NA	0.37	0.27	0.44	0.37	NA	NA	0.34	0.42	0.21	0.21	0.21	NA	0.36	0.33	0.12	0.11	0.36
1810	0.13	0.17	0.19	0.22	0.06	0.12	0.1	0.22	0.34	0.23	0.27	0.25	0.25	0.16	0.22	0.23	NA	NA	0.44	NA	0.28	0.19	0.32	0.27	NA	NA	0.27	0.38	0.17	0.17	0.23	NA	0.26	0.24	0.08	0.09	0.22
1811	0.16	0.2	0.23	0.31	0.11	0.19	0.17	0.25	0.36	0.3	0.36	0.26	0.3	0.22	0.23	0.28	NA	NA	0.59	NA	0.31	0.25	0.34	0.3	NA	NA	0.42	0.5	0.22	0.19	0.33	NA	0.33	0.28	0.04	0.14	0.27
1812	0.15	0.15	0.25	0.33	0.1	0.19	0.16	0.24	0.29	0.26	0.33	0.26	0.31	0.23	0.21	0.26	NA	NA	0.6	NA	0.25	0.17	0.36	0.24	NA	NA	0.42	0.42	0.17	0.19	0.26	NA	0.22	0.19	0.09	0.15	0.28
1813	0.2	0.25	0.33	0.46	0.16	0.24	0.22	0.32	0.46	0.32	0.4	0.34	0.32	0.3	0.27	0.34	NA	NA	1.1	NA	0.37	0.22	0.41	0.31	NA	NA	0.42	0.48	0.25	0.28	0.29	NA	0.37	0.23	0.12	0.24	0.39
1814	0.2	0.28	0.39	0.55	0.14	0.21	0.2	0.32	0.42	0.3	0.39	0.3	0.29	0.27	0.3	0.33	NA	NA	1.17	NA	0.37	0.23	0.32	0.28	NA	NA	0.45	0.5	0.19	0.22	0.28	NA	0.21	0.25	0.05	0.18	0.34
1815	0.11	0.18	0.07	0.26	0.08	0.12	0.13	0.17	0.21	0.22	0.29	0.24	0.25	0.21	0.21	0.2	NA	NA	0.76	NA	0.21	0.17	0.23	0.14	NA	NA	0.34	0.36	0.12	0.15	0.22	NA	0.17	0.17	0.06	0.15	0.2
1816	0.15	0.21	0.39	0.46	0.12	0.22	0.18	0.25	0.36	0.25	0.45	0.3	0.29	0.3	0.29	0.25	NA	NA	0.68	NA	0.31	0.23	0.19	0.14	NA	NA	0.43	0.36	0.13	0.13	0.17	0.24	0.26	0.37	0.15	0.21	0.32
1817	0.15	0.17	0.34	0.39	0.14	0.2	0.14	0.25	0.32	0.25	0.41	0.3	0.32	0.28	0.27	0.24	NA	NA	0.58	NA	0.24	0.18	0.18	0.12	NA	NA	0.37	0.37	0.11	0.1	0.18	0.2	0.21	0.33	0.07	0.18	0.25
1818	0.1	0.17	0.23	0.3	0.1	0.16	0.12	0.28	0.35	0.26	0.45	0.26	0.26	0.23	0.22	0.2	NA	NA	0.61	NA	0.17	0.17	0.15	0.11	NA	NA	0.36	0.36	0.1	0.1	0.15	0.13	0.15	0.2	0.05	0.11	0.15
1819	0.2	0.21	0.28	0.33	0.11	0.19	0.14	0.22	0.27	0.2	0.32	0.34	0.34	0.31	0.18	0.24	NA	NA	0.58	NA	0.18	0.2	0.28	0.14	NA	NA	0.33	0.35	0.12	0.15	0.18	0.13	0.21	0.25	0.01	0.12	0.17
1820	0.11	0.2	0.33	0.38	0.15	0.23	0.18	0.55	0.5	0.26	0.39	0.39	0.33	0.32	0.29	0.38	NA	NA	0.54	NA	0.22	0.31	0.23	0.22	NA	NA	0.39	0.41	0.2	0.18	0.26	0.2	0.27	0.37	0.07	0.14	0.24
1821	0.16	0.21	0.38	0.42	0.17	0.26	0.22	0.5	0.51	0.26	0.47	0.4	0.39	0.36	0.35	0.41	NA	NA	0.5	NA	0.22	0.29	0.22	0.21	NA	NA	0.47	0.45	0.24	0.23	0.3	0.24	0.29	0.37	0.1	0.16	0.27
1822	0.2	0.25	0.34	0.44	0.13	0.23	0.19	0.41	0.41	0.23	0.38	0.35	0.38	0.33	0.28	0.38	NA	NA	0.56	NA	0.19	0.2	0.24	0.22	NA	NA	0.39	0.34	0.19	0.21	0.21	0.17	0.23	0.33	0.08	0.16	0.22
1823	0.14	0.18	0.24	0.31	0.09	0.15	0.13	0.34	0.28	0.17	0.28	0.26	0.29	0.25	0.19	0.29	NA	NA	0.45	NA	0.19	0.18	0.22	0.15	NA	NA	0.4	0.35	0.15	0.17	0.15	0.15	0.2	0.28	0.03	0.14	0.15
1824	0.15	0.28	0.41	0.53	0.17	0.3	0.27	0.44	0.32	0.26	0.4	0.37	0.33	0.34	0.28	0.33	NA	NA	0.6	NA	0.19	0.2	0.3	0.25	NA	NA	0.49	0.44	0.24	0.25	0.25	0.22	0.28	0.33	0.14	0.23	0.21
1825	0.06	0.14	0.43	0.51	0.21	0.29	0.29	0.39	0.33	0.25	0.36	0.31	0.27	0.26	0.28	0.3	NA	NA	0.7	NA	0.22	0.24	0.27	0.23	NA	NA	0.4	0.43	0.21	0.18	0.26	0.26	0.27	0.28	0.12	0.21	0.24
1826	0.26	0.27	0.35	0.5	0.18	0.34	0.32	0.46	0.35	0.3	0.32	0.37	0.4	0.39	0.3	0.41	NA	NA	0.63	NA	0.29	0.24	0.32	0.33	NA	NA	0.49	0.54	0.24	0.2	0.3	0.3	0.3	0.28	0.15	0.24	0.26
1827	0.16	0.22	0.41	0.49	0.17	0.28	0.29	0.54	0.22	0.2	0.31	0.32	0.33	0.28	0.24	0.34	NA	NA	0.52	NA	0.21	0.22	0.26	0.26	NA	NA	0.47	0.57	0.23	0.2	0.24	0.26	0.24	0.22	0.07	0.22	0.21
1828	0.24	0.25	0.48	0.57	0.16	0.27	0.25	0.56	0.29	0.26	0.32	0.4	0.39	0.34	0.28	0.31	NA	NA	0.55	NA	0.23	0.29	0.36	0.27	NA	NA	0.54	0.61	0.28	0.23	0.26	0.35	0.28	0.23	0.12	0.19	0.23
1829	0.21	0.27	0.48	0.43	0.18	0.31	0.3	0.64	0.28	0.25	0.35	0.45	0.37	0.35	0.28	0.41	NA	NA	0.67	NA	0.22	0.3	0.38	0.33	NA	NA	0.56	0.6	0.3	0.3	0.3	0.28	0.31	0.28	0.12	0.19	0.27
1830	0.15	0.24	0.41	0.51	0.14	0.2	0.2	0.42	0.26	0.16	0.25	0.24	0.25	0.24	0.24	0.35	NA	NA	0.53	NA	0.14	0.17	0.3	0.21	NA	NA	0.38	0.43	0.21	0.19	0.25	0.25	0.26	0.17	0.07	0.14	0.2
1831	0.1	0.21	0.39	0.36	0.14	0.24	0.22	0.53	0.24	0.24	0.35	0.26	0.26	0.26	0.26	0.27	NA	NA	0.61	0.36	0.18	0.17	0.32	0.2	NA	NA	0.45	0.5	0.23	0.21	0.22	0.25	0.21	0.17	0.07	0.17	0.14
1832	0.09	0.17	0.31	0.34	0.15	0.2	0.18	0.22	0.24	0.23	0.28	0.24	0.29	0.16	0.16	0.2	NA	NA	0.5	0.3	0.18	0.2	0.19	0.14	NA	NA	0.35	0.36	0.13	0.11	0.17	0.21	0.29	0.15	0.08	0.16	0.16
1833	0.12	0.21	0.33	0.26	0.13	0.19	0.17	0.44	0.17	0.22	0.22	0.24	0.18	0.2	0.18	0.23	NA	NA	0.43	0.33	0.14	0.15	0.17	0.11	NA	NA	0.33	0.33	0.13	0.1	0.23	0.24	0.18	0.14	0.1	0.16	0.15
1834	0.27	0.44	0.49	0.36	0.19	0.37	0.3	0.6	0.37	0.36	0.4	0.45	0.34	0.42	0.25	0.36	NA	NA	0.66	0.43	0.27	0.35	0.24	0.12	NA	NA	0.45	0.52	0.23	0.18	0.31	0.31	0.39	0.27	0.18	0.25	0.28
1835	0.18	0.32	0.4	0.39	0.14	0.28	0.21	0.56	0.25	0.2	0.26	0.38	0.33	0.35	0.24	0.33	NA	NA	0.55	0.3	0.19	0.26	0.22	0.15	NA	NA	0.4	0.52	0.26	0.16	0.28	0.18	0.27	0.15	0.08	0.18	0.2
1836	0.19	0.3	0.5	0.5	0.19	0.33	0.24	0.55	0.3	0.29	0.38	0.49	0.38	0.35	0.25	0.37	NA	NA	0.73	0.35	0.27	0.31	0.23	0.15	NA	NA	0.48	0.5	0.26	0.2	0.33	0.34	0.39	0.19	0.14	0.21	0.24
1837	0.18	0.28	0.5	0.46	0.17	0.31	0.24	0.52	0.27	0.3	0.38	0.41	0.35	0.34	0.21	0.29	NA	NA	0.57	0.31	0.23	0.27	0.26	0.16	NA	NA	0.43	0.47	0.23	0.16	0.34	0.31	0.33	0.18	0.12	0.19	0.2
1838	0.21	0.35	0.48	0.55	0.2	0.35	0.32	0.57	0.4	0.34	0.4	0.46	0.41	0.46	0.27	0.38	NA	NA	0.6	0.34	0.28	0.3	0.28	0.22	NA	NA	0.43	0.48	0.26	0.21	0.27	0.27	0.32	0.17	0.19	0.18	0.25
1839	0.09	0.2	0.36	0.43	0.11	0.2	0.18	0.36	0.24	0.21	0.24	0.26	0.24	0.27	0.2	0.25	NA	NA	0.36	0.28	0.14	0.13	0.18	0.14	NA	NA	0.36	0.4	0.19	0.12	0.23	0.16	0.22	0.1	0.1	0.13	0.14
1840	0.16	0.27	0.48	0.57	0.15	0.31	0.26	0.56	0.36	0.28	0.32	0.41	0.32	0.4	0.27	0.34	NA	NA	0.63	0.37	0.25	0.29	0.23	0.18	NA	NA	0.5	0.56	0.29	0.21	0.24	0.2	0.25	0.15	0.17	0.17	0.23
1841	0.15	0.25	0.37	0.49	0.13	0.23	0.19	0.43	0.28	0.16	0.25	0.42	0.29	0.34	0.2	0.28	NA	NA	0.53	0.3	0.28	0.21	0.18	0.13	NA	NA	0.43	0.47	0.15	0.13	0.28	0.26	0.28	0.14	0.14	0.17	0.14
1842	0.14	0.21	0.42	0.49	0.17	0.31	0.24	0.45	0.34	0.35	0.34	0.4	0.29	0.29	0.28	0.3	NA	NA	0.65	0.4	0.25	0.24	0.16	0.12	NA	NA	0.43	0.6	0.14	0	0.23	0.27	0.22	0.14	0.19	0.2	0.19
1843	0.25	0.28	0.45	0.5	0.2	0.34	0.27	0.48	0.32	0.32	0.39	0.55	0.28	0.4	0.31	0.35	NA	NA	0.72	0.4	0.33	0.33	0.22	0.22	NA	NA	0.43	0.59	0.18	0	0.37	0.36	0.36	0.21	0.22	0.23	0.26
1844	0.14	0.2	0.34	0.34	0.07	0.23	0.17	0.4	0.25	0.21	0.25	0.37	0.17	0.27	0.23	0.31	NA	NA	0.46	0.34	0.36	0.19	0.17	0.2	NA	NA	0.42	0.47	0.12	0	0.27	0.25	0.21	0.13	0.12	0.14	0.15
1845	0.19	0.23	0.46	0.4	0.15	0.24	0.22	0.41	0.24	0.27	0.31	0.35	0.17	0.32	0.26	0.36	NA	NA	0.5	0.34	0.31	0.22	0.19	0.17	NA	NA	0.53	0.57	0.22	0	0.22	0.3	0.22	0.16	0.15	0.11	0.17
1846	0.18	0.3	0.43	0.48	0.14	0.29	0.23	0.45	0.26	0.28	0.34	0.34	0.15	0.33	0.26	0.35	NA	NA	0.54	0.39	0.3	0.26	0.21	0.18	NA	NA	0.53	0.56	0.2	0	0.3	0.36	0.23	0.17	0.19	0.17	0.18
1847	0.09	0.17	0.16	0.35	0.09	0.21	0.17	0.39	0.14	0.19	0.24	0.23	0.09	0.21	0.21	0.28	NA	NA	0.41	0.32	0.19	0.17	0.15	0.12	NA	NA	0.42	0.44	0.17	0	0.21	0.2	0.16	0.09	0.11	0.12	0.12
1848	0.11	0.16	0.4	0.43	0.1	0.21	0.18	0.32	0.16	0.2	0.29	0.19	0.13	0.21	0.22	0.29	NA	NA	0.39	0.34	0.23	0.2	0.17	0.14	NA	NA	0.39	0.42	0.15	0	0.22	0.23	0.16	0.09	0.14	0.13	0.13
1849	0.14	0.18	0.64	0.48	0.08	0.22	0.21	0.3	0.17	0.22	0.27	0.22	0.15	0.27	0.23	0.28	NA	NA	0.36	0.35	0.24	0.21	0.19	0.12	NA	NA	0.3	0.39	0.13	0	0.26	0.27	0.17	0.11	0.11	0.13	0.22
1850	0.08	0.14	0.45	0.39	0.05	0.16	0.13	0.25	0.12	0.1	0.19	0.12	0.14	0.16	0.18	0.22	NA	NA	0.32	0.3	0.17	0.16	0.12	0.07	NA	NA	0.25	0.33	0.09	0	0.25	0.25	0.12	0.07	0.12	0.11	0.15
1851	0.2	0.28	0.67	0.53	0.18	0.36	0.33	0.4	0.22	0.28	0.33	0.31	0.28	0.32	0.27	0.32	NA	NA	0.47	0.39	0.34	0.28	0.24	0.13	NA	NA	0.41	0.44	0.15	0	0.39	0.37	0.23	0.15	0.3	0.29	0.23
1852	0.17	0.35	0.61	0.5	0.17	0.32	0.32	0.42	0.23	0.2	0.29	0.22	0.22	0.24	0.24	0.29	NA	NA	0.57	0.41	0.34	0.26	0.18	0.14	NA	NA	0.36	0.37	0.09	0	0.32	0.52	0.22	0.14	0.2	0.24	0.19
1853	0.28	0.39	0.62	0.57	0.26	0.35	0.32	0.52	0.34	0.16	0.23	0.36	0.36	0.3	0.39	0.38	NA	NA	0.78	0.36	0.47	0.37	0.17	0.14	NA	NA	0.49	0.61	0.2	0	0.38	0.34	0.2	0.14	0.21	0.24	0.22
1854	0.16	0.32	0.46	0.45	0.09	0.24	0.19	0.34	0.19	0.1	0.14	0.23	0.21	0.17	0.25	0.29	NA	NA	0.77	0.34	0.32	0.21	0.09	0.07	NA	NA	0.49	0.49	0.16	0	0.19	0.21	0.12	0.09	0.08	0.1	0.16
1855	0.15	0.2	0.35	0.32	0.11	0.18	0.19	0.28	0.16	0.09	0.18	0.19	0.18	0.17	0.2	0.25	NA	NA	0.58	0.25	0.33	0.22	0.09	0.08	NA	NA	0.3	0.31	0.11	0	0.18	0.15	0.14	0.11	0.03	0.11	0.13
1856	0.14	0.26	0.57	0.49	0.16	0.24	0.2	0.28	0.17	0.18	0.24	0.28	0.21	0.3	0.27	0.35	NA	NA	0.77	0.53	0.45	0.27	0.16	0.13	NA	NA	0.32	0.35	0.15	0	0.29	0.24	0.19	0.16	0.14	0.16	0.23
1857	0.21	0.28	0.47	0.44	0.09	0.14	0.12	0.26	0.2	0.07	0.08	0.2	0.17	0.15	0.2	0.28	NA	NA	0.43	0.26	0.33	0.21	0.12	0.1	NA	NA	0.3	0.32	0.11	0	0.2	0.18	0.13	0.09	0.05	0.1	0.15
