# Schweingruber - Zhaschiviersk - LASI - ITRDB RUSS053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4748
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4748.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ053e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ053e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ053e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ053e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-13
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-13
#--------------------
# Title
#   Study_Name: Schweingruber - Zhaschiviersk - LASI - ITRDB RUSS053
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zhaschiviersk
#   Location: Russia
#   Northernmost_Latitude: 67.45
#   Southernmost_Latitude: 67.45
#   Easternmost_Longitude: 142.62
#   Westernmost_Longitude: 142.62
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: RUSS053
#   First_Year: 1311
#   Last_Year: 1708
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 913011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	913011_raw	913012_raw	913021_raw	913022_raw	913031_raw	913032_raw	913041_raw	913042_raw	913051_raw	913052_raw	913061_raw	913062_raw	913071_raw	913072_raw	913081_raw	913082_raw	913091_raw	913092_raw	913101_raw	913102_raw	913121_raw	913122_raw	913131_raw	913132_raw	913151_raw	913152_raw	913161_raw	913162_raw	913171_raw	913172_raw	913182_raw	913191_raw	913192_raw	913201_raw	913202_raw
1784	0.16	0.22	0.15	0.37	0.14	0.1	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.18	0.11	0.06	0.22	0.16	NA	NA	NA	NA	0.2	0.16	0.16	0.09	0.17
1785	0.13	0.16	0.21	0.36	0.14	0.08	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.15	0.11	0.1	0.18	0.34	NA	NA	NA	NA	0.16	0.23	0.23	0.12	0.25
1786	0.11	0.26	0.15	0.29	0.17	0.11	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.12	0.16	0.11	0.18	0.36	NA	NA	NA	NA	0.16	0.2	0.31	0.12	0.17
1787	0.13	0.16	0.13	0.24	0.15	0.07	0.21	0.21	NA	NA	NA	NA	NA	NA	0.87	0.83	NA	NA	NA	NA	0.11	0.08	0.12	0.06	0.18	0.29	NA	NA	NA	NA	0.1	0.17	0.23	0.08	0.19
1788	0.11	0.15	0.08	0.13	0.12	0.09	0.18	0.11	NA	NA	NA	NA	NA	NA	0.66	0.83	NA	NA	NA	NA	0.1	0.11	0.1	0.03	0.15	0.23	NA	NA	NA	NA	0.12	0.13	0.25	0.06	0.11
1789	0.2	0.2	0.2	0.33	0.21	0.15	0.37	0.37	NA	NA	NA	NA	NA	NA	0.65	0.56	NA	NA	NA	NA	0.14	0.09	0.13	0.06	0.25	0.36	NA	NA	NA	NA	0.13	0.25	0.36	0.13	0.12
1790	0.27	0.21	0.1	0.16	0.17	0.13	0.28	0.17	NA	NA	NA	NA	NA	NA	0.42	0.43	NA	NA	NA	NA	0.16	0.04	0.13	0.05	0.25	0.28	NA	NA	NA	NA	0.11	0.3	0.36	0.09	0.1
1791	0.19	0.14	0.06	0.1	0.09	0.07	0.16	0.12	NA	NA	NA	NA	NA	NA	0.32	0.36	NA	NA	NA	NA	0.12	0.08	0.09	0.05	0.35	0.58	NA	NA	NA	NA	0.06	0.2	0.29	0.09	0.15
1792	0.21	0.12	0.09	0.15	0.19	0.14	0.22	0.17	NA	NA	NA	NA	NA	NA	0.36	0.29	NA	NA	NA	NA	0.21	0.14	0.22	0.09	0.8	0.53	NA	NA	NA	NA	0.1	0.26	0.4	0.12	0.2
1793	0.2	0.11	0.09	0.15	0.14	0.15	0.15	0.2	NA	NA	NA	NA	NA	NA	0.26	0.29	NA	NA	NA	NA	0.21	0.18	0.18	0.12	0.57	0.26	NA	NA	NA	NA	0.12	0.2	0.37	0.12	0.14
1794	0.11	0.1	0.03	0.07	0.11	0.16	0.09	0.08	NA	NA	NA	NA	NA	NA	0.38	0.45	NA	NA	NA	NA	0.18	0.13	0.17	0.13	0.36	0.22	NA	NA	NA	NA	0.05	0.14	0.29	0.08	0.17
1795	0.16	0.18	0.11	0.16	0.14	0.16	0.14	0.15	NA	NA	NA	NA	NA	NA	0.9	0.8	NA	NA	NA	NA	0.22	0.14	0.15	0.2	0.34	0.23	NA	NA	NA	NA	0.12	0.24	0.41	0.12	0.18
1796	0.17	0.1	0.07	0.08	0.09	0.12	0.17	0.12	NA	NA	NA	NA	NA	NA	0.75	0.47	NA	NA	NA	NA	0.18	0.17	0.19	0.2	0.24	0.21	NA	NA	NA	NA	0.13	0.29	0.3	0.09	0.15
1797	0.15	0.08	0.03	0.07	0.1	0.09	0.13	0.1	NA	NA	NA	NA	NA	NA	0.58	0.5	NA	NA	NA	NA	0.15	0.08	0.14	0.11	0.13	0.16	NA	NA	NA	NA	0.08	0.17	0.22	0.05	0.08
1798	0.19	0.15	0.09	0.12	0.14	0.15	0.2	0.2	NA	NA	NA	NA	NA	NA	0.69	0.41	NA	NA	NA	NA	0.24	0.12	0.21	0.27	0.27	0.31	NA	NA	NA	NA	0.18	0.32	0.29	0.16	0.19
1799	0.2	0.11	0.07	0.1	0.12	0.15	0.23	0.16	NA	NA	NA	NA	NA	NA	0.66	0.44	NA	NA	NA	NA	0.24	0.1	0.22	0.2	0.25	0.19	NA	NA	NA	NA	0.14	0.28	0.27	0.09	0.15
1800	0.16	0.08	0.04	0.07	0.09	0.13	0.18	0.16	NA	NA	NA	NA	NA	NA	0.66	0.41	0.66	NA	NA	NA	0.22	0.07	0.19	0.13	0.21	0.19	NA	NA	NA	NA	0.12	0.27	0.24	0.09	0.12
1801	0.08	0.04	0.03	0.03	0.09	0.14	0.1	0.13	NA	NA	NA	NA	NA	NA	0.47	0.38	0.49	NA	NA	NA	0.14	0.04	0.17	0.23	0.21	0.14	NA	NA	NA	NA	0.05	0.21	0.17	0.06	0.08
1802	0.19	0.07	0.08	0.1	0.12	0.21	0.2	0.22	NA	NA	NA	NA	NA	NA	0.72	0.57	0.66	NA	NA	NA	0.17	0.09	0.24	0.27	0.23	0.2	NA	NA	NA	NA	0.07	0.3	0.27	0.12	0.18
1803	0.11	0.08	0.06	0.06	0.12	0.18	0.13	0.18	NA	NA	NA	NA	0.83	0.92	0.58	0.54	0.63	NA	NA	NA	0.11	0.05	0.17	0.25	0.17	0.17	NA	NA	NA	NA	0.12	0.29	0.24	0.08	0.1
1804	0.08	0.05	0.04	0.04	0.08	0.14	0	0.17	NA	NA	NA	NA	1.13	1.31	0.62	0.47	0.66	NA	NA	NA	0.15	0.04	0.13	0.16	0.11	0.14	NA	NA	NA	NA	0.11	0.26	0.13	0.06	0.1
1805	0.16	0.1	0.09	0.09	0.17	0.2	0.25	0.3	NA	NA	NA	NA	1.53	2.01	0.95	0.85	1.19	NA	NA	NA	0.19	0.08	0.23	0.29	0.18	0.21	NA	NA	NA	NA	0.17	0.28	0.28	0.12	0.23
1806	0.17	0.1	0.08	0.07	0.15	0.18	0.18	0.25	NA	NA	NA	NA	1.57	1.56	0.86	0.7	0.92	NA	NA	NA	0.21	0.09	0.2	0.27	0.2	0.16	NA	NA	NA	NA	0.11	0.25	0.24	0.09	0.21
1807	0.17	0.11	0.11	0.09	0.18	0.13	0.24	0.27	NA	NA	NA	NA	1.63	1.43	1.05	0.95	1.11	NA	NA	NA	0.27	0.13	0.23	0.27	0.22	0.19	NA	NA	NA	NA	0.11	0.34	0.24	0.09	0.24
1808	0.15	0.1	0.06	0.08	0.15	0.11	0.15	0.2	NA	NA	NA	NA	0.89	0.93	0.7	0.59	0.36	NA	NA	NA	0.23	0.13	0.24	0.26	0.16	0.13	NA	NA	NA	NA	0.06	0.22	0.19	0.1	0.18
1809	0.13	0.1	0.07	0.09	0.14	0.12	0.14	0.24	NA	NA	NA	NA	0.99	0.94	0.65	0.58	0.34	NA	NA	NA	0.25	0.12	0.26	0.3	0.17	0.13	NA	NA	NA	NA	0.08	0.3	0.26	0.11	0.21
1810	0.09	0.07	0.09	0.11	0.09	0.14	0.09	0.3	NA	NA	NA	NA	0.98	0.9	0.53	0.57	0.29	NA	NA	NA	0.17	0.12	0.17	0.22	0.17	0.14	NA	NA	NA	NA	0.1	0.29	0.25	0.09	0.18
1811	0.11	0.08	0.08	0.1	0.11	0.1	0.07	0.22	NA	NA	NA	NA	0.79	0.71	0.57	0.54	0.41	NA	NA	NA	0.2	0.1	0.16	0.19	0.1	0.1	NA	NA	NA	NA	0.11	0.18	0.19	0.04	0.14
1812	0.09	0.07	0.04	0.05	0.08	0.07	0.1	0.13	NA	NA	NA	NA	0.55	0.54	0.36	0.42	0.35	NA	NA	NA	0.15	0.07	0.08	0.08	0.06	0.11	NA	NA	NA	NA	0.07	0.14	0.14	0.02	0.16
1813	0.06	0.06	0.03	0.03	0.08	0.06	0.07	0.08	NA	NA	NA	NA	0.43	0.44	0.38	0.3	0.28	NA	NA	NA	0.13	0.05	0.09	0.07	0.12	0.17	NA	NA	NA	NA	0.05	0.09	0.09	0.04	0.13
1814	0.08	0.11	0.08	0.08	0.15	0.13	0.11	0.1	NA	NA	NA	NA	0.45	0.53	0.39	0.43	0.36	NA	NA	NA	0.15	0.09	0.14	0.11	0.13	0.16	NA	NA	NA	NA	0.07	0.18	0.19	0.06	0.16
1815	0.02	0.04	0.03	0.04	0.05	0.03	0.05	0.04	NA	NA	NA	NA	0.33	0.48	0.34	0.35	0.22	NA	NA	NA	0.11	0.08	0.04	0.04	0.05	0.09	NA	NA	NA	NA	0.03	0.1	0.12	0.04	0.05
1816	0.09	0.01	0.07	0.08	0.12	0.07	0.09	0.11	NA	NA	NA	NA	0.57	0.72	0.37	0.43	0.31	NA	NA	NA	0.17	0.13	0.08	0.09	0.12	0.15	NA	NA	NA	NA	0.07	0.19	0.12	0	0.13
1817	0.04	0.08	0.03	0.04	0.06	0.03	0.06	0.04	NA	NA	NA	NA	0.31	0.35	0.2	0.28	0.21	NA	NA	NA	0.1	0.1	0.08	0.06	0.07	0.1	NA	NA	NA	NA	0.03	0.1	0.04	0	0.05
1818	0.01	0.06	0.01	0.01	0.01	0.01	0.01	0.02	NA	NA	NA	NA	0.06	0.01	0.06	0.04	0.05	NA	NA	NA	0.02	0.05	0.03	0.03	0.02	0.02	NA	NA	NA	NA	0.02	0.01	0.01	0	0.01
1819	0.12	0.12	0.14	0.1	0.17	0.15	0.1	0.15	NA	NA	NA	NA	0.37	0.4	0.24	0.28	0.39	NA	NA	NA	0.16	0.06	0.15	0.16	0.13	0.16	NA	NA	NA	NA	0.11	0.16	0.17	0	0.15
1820	0.11	0.1	0.1	0.08	0.13	0.06	0.06	0.11	NA	NA	NA	NA	0.83	0.8	0.27	0.3	0.8	NA	NA	NA	0.18	0.16	0.08	0.08	0.07	0.09	NA	NA	NA	NA	0.08	0.14	0.12	0	0.1
1821	0.04	0.13	0.11	0.09	0.15	0.1	0.1	0.09	NA	NA	NA	NA	0.79	0.79	0.27	0.26	0.78	0.63	NA	NA	0.17	0.15	0.09	0.12	0.1	0.13	NA	NA	NA	NA	0.09	0.17	0.21	0	0.09
1822	0.01	0.05	0.08	0.06	0.07	0.04	0.05	0.07	NA	NA	NA	NA	0.48	0.49	0.18	0.15	0.53	0.45	NA	NA	0.08	0.1	0.05	0.02	0.01	0.03	NA	NA	NA	NA	0.03	0.09	0.12	0	0.05
1823	0.02	0.04	0.1	0.1	0.06	0.04	0.04	0.11	NA	NA	NA	NA	0.36	0.34	0.22	0.2	0.29	0.33	NA	NA	0.09	0.11	0.04	0.07	0.03	0.04	NA	NA	NA	NA	0.05	0.09	0.11	0	0.05
1824	0.09	0.07	0.18	0.15	0.12	0.09	0	0.18	NA	NA	NA	NA	0.51	0.56	0.24	0.25	0.39	0.55	NA	NA	0.12	0.15	0.09	0.11	0.06	0.1	NA	NA	NA	NA	0.09	0.17	0.14	0	0.08
1825	0.06	0.07	0.13	0.13	0.11	0.1	0	0.11	NA	NA	NA	NA	0.46	0.58	0.33	0.34	0.32	0.52	NA	NA	0.12	0.15	0.07	0.08	0.09	0.11	NA	NA	NA	NA	0.09	0.14	0.1	0	0.09
1826	0.13	0.1	0.15	0.17	0.19	NA	0	0.13	NA	NA	NA	NA	0.6	0.73	0.31	0.33	0.33	0.42	NA	NA	0.16	0.22	0.1	0.12	0.08	0.13	NA	NA	NA	NA	0.1	0.16	0.13	0	0.08
1827	0.1	0.08	0.1	0.13	0.12	NA	0	0.09	NA	NA	NA	NA	0.45	0.55	0.27	0.24	0.21	0.3	NA	NA	0.1	0.27	0.12	0.05	0.04	0.08	NA	NA	NA	NA	0.15	0.17	0.15	0	0.05
1828	0.11	0.12	0.1	0.11	0.18	NA	0	0.07	NA	NA	NA	NA	0.48	0.52	0.23	0.21	0.29	0.33	0.66	NA	0.12	0.23	0.14	0.07	0.03	0.13	NA	NA	NA	NA	0.15	0.19	0.19	0	0.08
1829	0.09	0.07	0.11	0.14	0.21	NA	0	0.11	NA	NA	NA	NA	0.66	0.54	0.27	0.22	0.2	0.22	0.94	NA	0.01	0.1	0.12	0.04	0.09	0.17	NA	NA	NA	NA	0.17	0.2	0.2	0	0.11
1830	0.09	0.1	0.12	0.17	0.19	NA	0	0.13	NA	NA	NA	NA	0.56	0.66	0.18	0.17	0.14	0.27	1.08	NA	0.06	0.08	0.09	0.03	0.08	0.18	NA	NA	NA	NA	0.17	0.2	0.19	0	0.08
1831	0.13	0.12	0.17	0.14	0.25	NA	0	0.16	NA	NA	NA	NA	0.41	0.63	0.28	0.26	0.18	0.26	0.92	NA	0.05	0.05	0.1	0.07	0.11	0.18	NA	NA	NA	NA	0.1	0.13	0.18	0	0.09
1832	0.09	0.05	0.1	0.05	0.12	NA	0	0.06	NA	NA	NA	NA	0.19	0.23	0.13	0.11	0.11	0.16	0.59	NA	0.03	0.03	0.03	0.03	0.05	0.08	NA	NA	NA	NA	0.01	0.06	0.08	0	0.03
1833	0.14	0.12	0.17	0.12	0.17	NA	0	0.11	NA	NA	NA	NA	0.46	0.52	0.32	0.29	0.19	0.27	0.95	NA	0.06	0.09	0.08	0.06	0.08	0.09	NA	NA	NA	NA	0.04	0.12	0.2	0	0.09
1834	0.13	0.12	0.17	0.17	0.17	NA	0	0.15	NA	NA	NA	NA	0.42	0.43	0.25	0.27	0.18	0.23	0.76	NA	0.1	0.12	0.06	0.03	0.12	0.11	NA	NA	NA	NA	0.08	0.09	0.21	0	0.06
1835	0.15	0.1	0.17	0.18	0.15	NA	0	0.17	NA	NA	NA	NA	0.51	0.46	0.25	0.28	0.22	0.25	1.02	NA	0.07	0.11	0.08	0.06	0.11	0.09	NA	NA	NA	NA	0.08	0.11	0.19	0	0.07
1836	0.19	0.16	0.25	0.19	0.16	NA	0	0.19	NA	NA	NA	NA	0.57	0.57	0.32	0.35	0.23	0.33	1.71	NA	0.11	0.12	0.08	0.06	0.13	0.17	NA	NA	NA	NA	0.08	0.19	0.26	0	0.09
1837	0.12	0.07	0.11	0.06	0.09	NA	0	0.07	NA	NA	NA	NA	0.26	0.23	0.21	0.22	0.11	0.18	1.13	NA	0.08	0.07	0.04	0.02	0.09	0.1	NA	NA	NA	NA	0.04	0.11	0.14	0	0.03
1838	0.15	0.08	0.16	0.12	0.08	NA	0	0.13	NA	NA	NA	NA	0.33	0.29	0.24	0.29	0.08	0.15	1.11	NA	0.07	0.07	0.02	0.02	0.07	0.07	NA	NA	NA	NA	0.05	0.08	0.11	0	0.02
1839	0.12	0.09	0.14	0.09	0.07	NA	0	0.1	NA	NA	NA	NA	0.28	0.35	0.18	0.18	0.06	0.14	1.17	NA	0.03	0.07	0	0	0.07	0.05	NA	NA	NA	NA	0.03	0.05	0.04	0	0.03
1840	0.14	0.1	0.14	0.09	0.12	NA	0	0.12	NA	NA	NA	NA	0.31	0.22	0.14	0.17	0.05	0.08	1.03	NA	0.1	0.13	0	0	0.09	0.14	NA	NA	NA	NA	0.05	0.06	0.07	0	0.05
1841	0.13	0.11	0.15	0.09	0.14	NA	0	0.11	NA	NA	NA	NA	0.39	0.33	0.29	0.36	0.16	0.21	1.33	NA	0.12	0.2	0.05	0	0.08	0.09	NA	NA	NA	NA	0.09	0.11	0.13	0	0.01
1842	0.08	0.1	0.08	0.03	0.06	NA	0	0.06	NA	NA	NA	NA	0.22	0.18	0.16	0.19	0.13	0.15	0.88	0.73	0.07	0.1	0.03	0	0.02	0.03	NA	NA	NA	NA	0.1	0.08	0.09	0	0.01
1843	0.11	0.1	0.16	0.08	0.17	NA	0	0.11	NA	NA	NA	NA	0.44	0.35	0.23	0.24	0.15	0.19	1.49	0.89	0.14	0.14	0.06	0	0.09	0.12	NA	NA	NA	NA	0.1	0.13	0.15	0	0.02
1844	0.14	0.15	0.19	0.09	0.21	NA	0	0.12	NA	NA	NA	NA	0.4	0.39	0.22	0.2	0.17	0.29	1.62	1.18	0.19	0.27	0.06	0	0.08	0.14	NA	NA	NA	NA	0.1	0.12	0.11	0	0.09
1845	0.13	0.14	0.18	0.08	0.13	NA	0	0.13	NA	NA	NA	NA	0.32	0.32	0.16	0.18	0.1	0.21	1.28	0.77	0.13	0.23	0.02	0	0.05	0.06	NA	NA	NA	NA	0.07	0.05	0.08	0	0.08
1846	0.14	0.17	0.24	0.1	0.18	NA	0.16	0.14	NA	NA	NA	NA	0.26	0.26	0.2	0.16	0.12	0.18	1.6	1.15	0.17	0.2	0.06	0	0.12	0.08	NA	NA	NA	NA	0.06	0.05	0.09	0	0.05
1847	0.13	0.12	0.2	0.06	0.12	NA	0.16	0.08	NA	NA	NA	NA	0.27	0.29	0.1	0.11	0.07	0.1	1.47	1.17	0.18	0.15	0.05	0	0.08	0.09	NA	NA	NA	NA	0.02	0.04	0.08	0	0.07
1848	0.11	0.11	0.19	0.06	0.11	NA	0.18	0.07	NA	NA	NA	NA	0.25	0.26	0.15	0.11	0.06	0.11	1.18	1.07	0.16	0.13	0.02	0	0.06	0.06	NA	NA	NA	NA	0.07	0.03	0.07	0	0.07
1849	0.11	0.11	0.24	0.08	0.14	NA	0.16	0.08	NA	NA	NA	NA	0.33	0.41	0.13	0.14	0.07	0.11	1.2	1.08	0.15	0.11	0.06	0	0.09	0.06	NA	NA	NA	NA	0.04	0.05	0.08	0	0.03
1850	0.12	0.11	0.22	0.08	0.1	NA	0.09	0.07	NA	NA	NA	NA	0.27	0.32	0.13	0.12	0.02	0.06	1	0.72	0.12	0.09	0.03	0	0.08	0.04	NA	NA	NA	NA	0.06	0.04	0.05	0	0.05
1851	0.12	0.1	0.23	0.06	0.12	NA	0.06	0.07	NA	NA	NA	NA	0.25	0.24	0.1	0.1	0.04	0.05	0.85	0.62	0.12	0.11	0.05	0	0.09	0.06	NA	NA	NA	NA	0.03	0.03	0.04	0	0.02
1852	0.12	0.11	0.18	0.08	0.13	NA	0.08	0.09	NA	NA	NA	NA	0.31	0.31	0.11	0.12	0.05	0.09	1.39	0.85	0.14	0.12	0.03	0	0.11	0.07	NA	NA	NA	NA	0.05	0.08	0.05	0	0.05
1853	0.12	0.11	0.21	0.07	0.16	NA	0.14	0.07	NA	NA	NA	NA	0.23	0.26	0.13	0.19	0.08	0.09	1.45	0.88	0.17	0.2	0.08	0	0.1	0.1	NA	NA	NA	NA	0.08	0.09	0.1	0	0
