# Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Manzshir Hiid
#   Location: Mongolia
#   Northernmost_Latitude: 47.77
#   Southernmost_Latitude: 47.77
#   Easternmost_Longitude: 107.0
#   Westernmost_Longitude: 107.0
#   Elevation_m: 1755
#--------------------
# Data_Collection
#   Collection_Name: MONG002
#   First_Year: 1505
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sibirica Du Tour
#   Common_Name: Siberian stone pine
#   Tree_Species_Code: PISI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MH 1N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4NNW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4NNW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 7S3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 7S3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 9NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 9NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MH 1N_raw	MH 1S_raw	MH 2N_raw	MH 2W_raw	MH 2S_raw	MH 2SW_raw	MH 3W_raw	MH 3NE_raw	MH 3NW_raw	MH 4N_raw	MH 4NNW_raw	MH 4S_raw	MH 4W_raw	MH 5SW_raw	MH 5W_raw	MH 5S_raw	MH 5N_raw	MH 6N2_raw	MH 6S1_raw	MH 6W1_raw	MH 6S2_raw	MH 6N4_raw	MH 6N_raw	MH 6W_raw	MH 6E_raw	MH7N_raw	MH7N1_raw	MH7N2_raw	MH7S_raw	MH7S1_raw	MH7S2_raw	MH 7S3_raw	MH 9NW_raw
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.847	1.639	2.438	0.725	0.706	0.805	0.697	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.058	0.966	1.187	0.333	0.375	0.451	0.327	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.408	1.2	1.734	0.457	0.472	0.652	0.41	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641	0.501	0.899	0.245	0.236	0.197	0.135	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.514	0.776	0.21	0.23	0.275	0.2	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.509	0.697	0.342	0.326	0.336	0.309	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.483	0.718	0.4	0.342	0.458	0.389	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	0.735	1.183	0.434	0.407	0.534	0.357	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.108	0.787	1.312	0.27	0.275	0.427	0.25	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.148	0.82	1.369	0.266	0.295	0.336	0.267	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.858	0.837	0.973	0.195	0.225	0.278	0.225	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.479	0.533	0.09	0.08	0.097	0.055	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0.476	0.528	0.118	0.082	0.143	0.111	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.453	0.603	0.176	0.105	0.168	0.131	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	0.375	0.401	0.194	0.135	0.201	0.131	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.444	0.458	0.173	0.132	0.166	0.145	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.505	0.52	0.169	0.114	0.166	0.136	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.583	0.674	0.169	0.131	0.177	0.163	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.433	0.548	0.14	0.124	0.172	0.125	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.535	0.811	0.194	0.158	0.218	0.227	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.68	1.055	0.183	0.156	0.188	0.236	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.805	1.211	0.14	0.093	0.1	0.135	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.288	1.121	1.603	0.142	0.094	0.094	0.112	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.513	1.705	0.162	0.1	0.148	0.127	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.589	1.84	1.766	0.255	0.171	0.183	0.181	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.863	NA	0.899	0.199	0.147	0.14	0.208	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	0.43	0.116	0.073	0.096	0.076	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	NA	0.733	0.18	0.192	0.236	0.151	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	NA	0.886	0.215	0.161	0.194	0.181	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.874	NA	0.838	0.145	0.109	0.17	0.097	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.189	0.192	0.177	0.155	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	0.2	0.152	0.2	0.156	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.18	0.154	0.158	0.138	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0.161	0.105	0.13	0.097	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.207	0.23	0.295	0.231	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.234	0.229	0.277	0.191	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.24	0.199	0.317	0.187	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.216	0.18	0.193	0.187	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	0.216	0.171	0.295	0.193	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.228	0.218	0.2	0.241	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.306	0.277	0.284	0.283	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	0.395	0.409	0.497	0.337	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.34	0.347	0.369	0.347	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.933	0.248	0.184	0.201	0.178	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.155	0.228	0.211	0.264	0.206	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.094	0.048	0.08	0.05	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.279	0.038	0.275	0.055	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.193	0.235	0.185	0.19	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.117	0.159	0.152	0.171	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.177	0.104	0.204	0.101	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0	0.189	0.144	0.171	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0	0.152	0.152	0.197	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0	0.17	0.194	0.19	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0	0.156	0.177	0.192	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0	0.125	0.195	0.173	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0	0.104	0.174	0.148	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0	0.139	0.157	0.166	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0	0.196	0.269	0.187	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0	0.124	0.145	0.166	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0	0.17	0.204	0.128	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.216	0	0.095	0.123	0.095	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0	0.225	0.276	0.158	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0	0.177	0.245	0.159	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0	0.224	0.243	0.234	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	1.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0	0.22	0.231	0.222	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	1.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.757	NA	NA	0.284	0	0.133	0.152	0.149	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	1.016	NA	NA	NA	NA	NA	NA	NA	NA	1.154	NA	NA	NA	NA	NA	NA	1.141	NA	NA	0.323	0	0.166	0.166	0.187	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	1.763	NA	NA	NA	NA	NA	NA	NA	NA	1.236	NA	1.226	NA	NA	NA	NA	1.073	NA	NA	0.567	0	0.348	0.305	0.36	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	1.533	NA	NA	NA	NA	NA	NA	NA	NA	0.941	NA	1.04	NA	NA	NA	NA	1.194	NA	NA	0.511	0	0.134	0.221	0.173	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	1.647	NA	NA	NA	NA	NA	NA	NA	NA	1.034	NA	1.084	NA	NA	NA	NA	1.378	NA	NA	0.626	0	0.19	0.262	0.203	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	1.687	NA	NA	NA	NA	NA	NA	NA	NA	1.179	NA	1.233	NA	NA	NA	NA	1.328	NA	NA	0.597	0	0.173	0.211	0.225	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	1.588	NA	NA	NA	NA	NA	NA	NA	NA	1.052	NA	1.193	NA	NA	NA	NA	0.949	NA	NA	0.791	0	0.173	0.194	0.184	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	1.563	NA	NA	NA	NA	NA	NA	NA	NA	0.787	NA	0.719	NA	NA	NA	NA	0.132	NA	NA	0.561	0	0.18	0.166	0.176	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	1.626	NA	NA	NA	NA	NA	NA	NA	NA	1.115	NA	1.155	NA	NA	NA	NA	1.316	NA	NA	0.888	0	0.243	0.257	0.259	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	1.599	NA	NA	NA	NA	NA	NA	NA	NA	0.798	0.795	0.847	NA	NA	NA	NA	1.078	NA	NA	0.607	0	0.229	0.408	0.222	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	2.201	NA	NA	NA	NA	NA	NA	NA	NA	1.345	1.503	1.8	NA	NA	NA	NA	1.68	NA	NA	0.736	0	0.283	0.333	0.307	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	1.708	1.404	2.229	NA	NA	NA	NA	1.68	NA	NA	0.824	0	0.253	0.298	0.26	NA
1798	NA	2.526	NA	NA	NA	NA	1.646	NA	1.313	NA	NA	NA	NA	NA	NA	NA	NA	1.776	1.546	1.703	NA	NA	NA	NA	1.678	NA	NA	0.774	0	0.284	0.27	0.293	NA
1799	NA	2.678	NA	NA	NA	NA	1.343	NA	1.423	NA	NA	NA	NA	NA	NA	NA	NA	0.913	0.923	0.894	NA	NA	NA	NA	0.917	NA	NA	0.707	0	0.223	0.267	0.219	NA
1800	NA	1.814	NA	NA	NA	NA	1.002	NA	1.007	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.692	0.68	NA	NA	NA	NA	0.708	NA	NA	0.624	0	0.169	0.252	0.185	NA
1801	NA	2.682	NA	NA	NA	NA	1.459	NA	1.544	NA	NA	NA	NA	NA	NA	NA	NA	1.239	1.359	1.211	NA	NA	NA	NA	1.129	NA	NA	NA	0	0.152	0.181	0.127	NA
1802	NA	0.857	NA	NA	NA	NA	0.691	NA	0.661	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.611	0.614	NA	NA	NA	NA	0.61	NA	NA	NA	0	0.111	0.144	0.131	NA
1803	NA	2.819	NA	NA	NA	NA	1.764	NA	1.944	NA	NA	NA	NA	NA	NA	NA	NA	1.795	1.761	1.536	NA	NA	NA	NA	1.794	NA	NA	NA	0	0.299	0.285	0.268	NA
