# Cook - Naspey - TABA - ITRDB BT022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: Monsoon, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bt022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bt022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-01
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-01
#--------------------
# Title
#   Study_Name: Cook - Naspey - TABA - ITRDB BT022
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Edward R. Cook and Paul J. Krusic
#   Journal_Name: The Paleobotanist
#   Published_Title: Experimental reconstruction of Large-Scale Summer Monsoon drought over India and the Tibetan Plateau using Tree Rings from "High-Asia'
#   Published_Date_or_Year: 2008
#   Volume: 57
#   Pages: 515-528
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: We investigate the use of a network of 194 tree-ring chronologies from the ‘High Asia’ region of the Himalaya, Karakoram, Tien Shan, and Tibetan Plateau for the reconstruction of large-scale summer monsoon drought variability over India and the Tibetan Plateau. This experiment was carried out to see if the High Asia tree-ring network contains large-scale information related to the north-south climate gradient over this region, which is known to be associated with the development of the Indian summer monsoon. The climate field chosen for experimental reconstruction was a 735-point grid of self-calibrated Palmer Drought Severity Indics (PDSI) calculated from CRU TS 2.1 gridded temperature and precipitation data. This PDSI grid was reconstructed for the summer monsoon season from a subset of tree-ring chronologies covering the period 1600-1989 using a reduced-space multivariate regression method, and both calibration and verification tests indicate that the reconstructions contain significant hindcast skill in substantial sub-regions of the grid, especially over India. Principal components analysis carried out on the almost 400 years of data over the complete grid indicates that the leading spatial mode or EOF of summer monsoon PDSI expresses a dominant north-south alternation in drought and wetness between India and the Tibetan Plateau, a leading mode also present in the instrumental data. Wavelet analysis of the time series expression of this leading EOF also reveals a very stable 40-60 year pattern of multidecadal variability in it. This time scale of variability appears to be related to slowly changing tropical ocean sea surface temperatures. Together, these results validate the use of a geographically restricted set of tree-ring chronologies over High Asia for the reconstruction of large-scale summer monsoon variability over India and the Tibetan Plateau.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Science Foundation
#   Grant: ATM 93-19329, ATM 96-30144, ATM 00-94193, and ATM 03-02633
#--------------------
# Site_Information
#   Site_Name: Naspey, Bhutan
#   Location: Bhutan
#   Northernmost_Latitude: 27.39
#   Southernmost_Latitude: 27.39
#   Easternmost_Longitude: 90.43
#   Westernmost_Longitude: 90.43
#   Elevation_m: 3243
#--------------------
# Data_Collection
#   Collection_Name: BT022
#   First_Year: 1630
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  tree-ring
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxus baccata L.
#   Common_Name: common yew
#   Tree_Species_Code: TABA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nastb02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nastb02a_raw	nastb04a_raw	nastb04b_raw	nastb06a_raw	nastb06c_raw	nastb07a_raw	nastb07b_raw	NAS08A_raw	NAS08B_raw	NAS09A_raw	NAS09B_raw	NAS10A_raw	NAS10B_raw	NAS12A_raw	NAS12B_raw	NAS13A_raw	NAS14A_raw	NAS14B_raw	NAS15A_raw	NAS15B_raw	NAS15C_raw	nastb05a_raw	nastb05b_raw	NAS16A_raw	NAS16B_raw	NAS17B_raw	NAS17A_raw	NAS19A_raw	NAS19B_raw	NAS21B_raw
1843	NA	0.718	0.502	NA	0.197	0.498	0.376	0.197	0.682	0.137	0.148	NA	NA	0.71	NA	0.501	0.311	0.74	0.17	0.377	NA	0.481	0.47	0.349	0.221	0.395	0.369	0.482	0.279	NA
1844	NA	0.373	0.34	NA	0	0.53	0.332	0.19	0.412	0.135	0.193	NA	NA	0.725	NA	0.472	0.315	0.692	0.057	0.35	NA	0.337	0.364	0.301	0	0.333	0.259	0.504	0.177	NA
1845	NA	0.599	0.506	NA	0.127	0.642	0.354	0.525	0.631	0.275	0.12	NA	NA	0.742	NA	0.558	0.307	0.748	0.17	0.452	NA	0.466	0.49	0.557	0.528	0.449	0.361	0.323	0.427	NA
1846	NA	0.456	0.614	NA	0.073	0.539	0.457	0.478	0.873	0.308	0.187	NA	NA	0.575	NA	0.422	0.461	0.756	0.151	0.303	NA	0.422	0.513	0.414	0.445	0.459	0.262	0.274	0.39	NA
1847	NA	0.364	0.502	NA	0.083	0.433	0.37	0.149	0.566	0.297	0.294	NA	NA	0.59	NA	0.342	0.454	0.499	0.064	0.299	NA	0.317	0.35	0.346	0.275	0.327	0.235	0.275	0.54	NA
1848	NA	0.505	0.618	NA	0.207	0.514	0.517	0.247	0.818	0.306	0.595	NA	NA	1.034	NA	0.437	0.673	0.677	0.099	0.279	NA	0.486	0.508	0.459	0.379	0.529	0.422	0.305	0.453	NA
1849	NA	0.417	0.484	NA	0.131	0.452	0.429	0.189	0.701	0.145	0.376	NA	NA	0.579	NA	0.339	0.494	0.44	0.17	0.308	NA	0.491	0.426	0.287	0.247	0.382	0.34	0.379	0.679	NA
1850	NA	0.5	0.753	NA	0.213	0.456	0.394	0.323	0.735	0.174	0.368	NA	NA	0.835	NA	0.382	0.809	0.531	0.174	0.383	NA	0.546	0.438	0.224	0.306	0.494	0.482	0.609	0.624	NA
1851	NA	0.608	0.701	NA	0.171	0.522	0.461	0.308	0.854	0.275	0.295	NA	NA	0.788	NA	0.387	0.503	0.454	0.218	0.411	NA	0.556	0.476	0.218	0.249	0.372	0.44	0.513	0.593	NA
1852	NA	0.664	0.657	NA	0.235	0.672	0.574	0.396	1.019	0.378	0.476	NA	NA	0.909	NA	0.476	0.759	0.604	0.238	0.334	NA	0.58	0.443	0.422	0.475	0.388	0.476	0.731	0.35	NA
1853	NA	0.656	0.47	NA	0.183	0.477	0.456	0.523	0.844	0.241	0.36	NA	NA	0.475	NA	0.533	0.784	0.601	0.148	0.262	NA	0.475	0.434	0.4	0.358	0.476	0.379	0.565	0.277	NA
1854	NA	0.61	0.448	NA	0.187	0.498	0.492	0.351	0.917	0.264	0.375	NA	NA	0.468	NA	0.414	0.792	0.375	0.124	0.213	NA	0.511	0.385	0.429	0.224	0.361	0.504	0.486	0.189	NA
1855	NA	0.949	0.424	NA	0.268	0.501	0.487	0.176	0.649	0.385	0.418	NA	NA	0.428	NA	0.353	0.541	0.317	0.218	0.229	NA	0.514	0.273	0.221	0.103	0.42	0.367	0.333	0.198	NA
1856	NA	1.427	0.342	NA	0.405	0.498	0.609	0.269	0.969	0.525	0.475	NA	NA	0.44	NA	0.426	0.622	0.288	0.219	0.239	NA	0.613	0.293	0.184	0.148	0.712	0.471	0.402	0.24	NA
1857	NA	0.793	0.882	NA	0.355	0.498	0.693	0.223	0.898	0.802	0.639	NA	NA	0.325	NA	0.459	0.979	0.289	0.102	0.19	NA	0.831	0.466	0.212	0.076	0.942	0.643	0.554	0.153	NA
1858	NA	0.897	0.508	NA	0.181	0.477	0.555	0.138	0.877	0.57	0.441	NA	NA	0.38	0.694	0.304	0.789	0.235	0	0.024	NA	0.622	0.357	0.08	0.074	0.825	0.489	0.272	0.143	NA
1859	NA	0.561	0.345	NA	0.232	0.617	0.55	0.094	0.689	0.686	0.475	NA	NA	0.339	0.887	0.281	0.68	0.166	0.167	0.112	NA	0.625	0.299	0.122	0.055	0.803	0.616	0.207	0.161	NA
1860	NA	0.513	0.37	NA	0.094	0.466	0.5	0.019	0.417	0.419	0.394	NA	NA	0.179	0.567	0.324	0.641	0.157	0.056	0.201	NA	0.524	0.297	0.072	0.106	0.65	0.423	0.121	0.134	NA
1861	NA	0.561	0.167	NA	0.043	0.479	0.621	0.156	0.426	0.554	0.315	NA	NA	0.161	0.551	0.307	0.55	0.25	NA	0.115	NA	0.421	0.237	0.153	0.05	0.582	0.526	0.165	0.128	NA
1862	NA	0.497	0.113	NA	0.2	0.423	0.48	0.151	0.213	0.44	0.231	NA	NA	0.097	0.249	0.3	0.404	0	NA	0.196	NA	0.284	0.203	0	0	0.333	0.246	0.373	0	NA
1863	NA	0.87	0.126	NA	0.072	0.695	0.555	0.164	0.581	0.428	0.285	NA	NA	0.166	0.247	0.449	0.456	0.132	NA	0.16	NA	0.513	0.27	0.043	0.101	0.766	0.402	0.243	0.145	NA
1864	NA	0.837	0.163	NA	0.177	0.477	0.413	0.104	0.483	0.328	0.226	NA	NA	0.105	0.176	0.279	0.698	0	NA	0.029	NA	0.249	0.164	0	0	0.432	0.317	0.233	0	NA
1865	NA	0.783	0.328	NA	0.185	0.558	0.45	0.375	0.756	0.433	0.229	NA	NA	0.119	0.268	0.294	0.721	0.137	NA	0.165	NA	0.336	0.268	0.102	0.178	0.715	0.451	0.342	0.263	NA
1866	NA	0.532	0.291	NA	0.105	0.655	0.465	0.572	0.882	0.475	0.233	NA	NA	0.103	0.233	0.414	0.758	0.106	NA	0.236	NA	0.385	0.288	0.083	0.152	0.825	0.611	0.463	0.208	NA
1867	NA	0.56	0.147	NA	0.07	0.484	0.325	0.255	0.778	0.355	0.161	NA	NA	0.029	0.159	0.232	0.782	0	NA	NA	NA	0.288	0.333	0	0	0.471	0.435	0.455	0	NA
1868	NA	0.534	0.159	NA	0.091	0.468	0.389	0.51	0.714	0.275	0.129	NA	NA	0.062	0.174	0.315	0.538	0	NA	NA	NA	0.274	0.377	0.061	0.136	0.757	0.579	0.327	0.179	NA
1869	NA	0.556	0.252	NA	0.126	0.652	0.412	0.934	1.044	0.368	0.201	NA	NA	0.06	0.153	0.368	0.973	0.193	NA	NA	NA	0.512	0.604	0.092	0.163	0.989	0.944	0.387	0.123	NA
1870	NA	0.414	0.279	NA	NA	0.618	0.389	0.634	0.631	0.329	0.137	NA	NA	0.054	0.143	0.384	0.916	0.179	NA	NA	NA	0.441	0.407	0.113	0.357	0.955	1.021	0.421	0.123	NA
1871	NA	0.504	0.398	NA	NA	0.803	0.447	0.549	0.528	0.381	0.219	NA	NA	0.165	0.196	0.339	0.568	0.172	NA	NA	NA	0.526	0.499	0.498	0.636	0.976	1.003	0.727	0.363	NA
1872	NA	0.404	0.389	NA	NA	0.8	0.491	0.806	0.446	0.301	0.29	NA	NA	0.239	0.195	0.39	0.594	0.111	NA	NA	NA	0.663	0.546	0.726	0.379	0.951	0.988	0.863	0.363	NA
1873	NA	0.433	0.347	NA	NA	0.883	0.622	0.68	0.955	0.082	0.253	NA	NA	0.222	0.324	0.441	0.357	0.167	NA	NA	NA	0.683	0.505	1.498	0.264	1.042	0.925	0.868	0.516	NA
1874	NA	0.208	0.144	NA	NA	0.432	0.413	0.184	0.723	0	0.111	NA	NA	0.122	0.274	0.365	0.098	0.126	NA	NA	NA	0.403	0.33	1.075	0.101	0.761	0.635	0.408	0.226	NA
1875	NA	0.35	0.19	NA	NA	0.53	0.532	0.342	0.864	0.043	0.123	NA	NA	0.12	0.427	0.416	0.252	0.104	NA	NA	NA	0.395	0.446	0.938	0.105	0.996	0.905	0.424	0.122	NA
1876	NA	0.199	0.158	NA	NA	0.505	0.588	0.442	0.797	0.098	0.245	NA	NA	0.194	0.336	0.465	0.11	0	NA	NA	NA	0.445	0.515	0.925	0.114	1.267	1.085	0.281	0.255	NA
1877	NA	0.142	0.307	NA	NA	0.388	0.562	0.417	0.914	0.207	0.304	NA	NA	0.11	0.197	0.347	0.142	0.214	NA	NA	NA	0.382	0.379	0.571	0.236	0.985	0.6	0.243	0.295	NA
1878	NA	0.153	0.217	NA	NA	0.45	0.611	0.109	2.181	0.507	0.486	NA	NA	0.153	0.178	0.435	0.156	0.327	NA	NA	NA	0.534	0.414	0.599	0.331	1.07	1.128	0.411	0.309	NA
1879	NA	0.304	0.197	NA	NA	0.509	0.575	0.136	1.034	0.519	0.53	NA	NA	0.114	0.174	0.32	0.224	0.477	NA	NA	NA	0.571	0.467	0.494	0.335	0.958	1.233	0.38	0.123	NA
1880	NA	0.35	0.23	NA	NA	0.364	0.495	0.095	0.673	0.409	0.535	NA	NA	0.125	0.129	0.328	0.062	0.272	NA	NA	NA	0.429	0.326	0.354	0.234	0.71	1.054	0.355	0.116	NA
1881	NA	0.568	0.498	NA	NA	0.265	0.47	0.368	0.606	0.247	0.416	NA	NA	0.15	0.116	0.338	0.142	0.397	NA	NA	NA	0.346	0.38	0.26	0.179	0.714	1.348	0.251	0.133	NA
1882	NA	0.556	0.73	NA	NA	0.222	0.566	0.334	0.748	0.227	0.356	NA	NA	0.08	0.026	0.322	0.316	0.605	NA	NA	NA	0.414	0.424	0.351	0.225	0.753	1.834	0.157	0.188	NA
1883	NA	0.514	0.703	NA	NA	0.279	0.571	0.393	0.687	0.115	0.221	NA	NA	0.096	0.074	0.38	0.3	0.561	NA	NA	NA	0.378	0.396	0.46	0.375	0.633	1.62	0.068	0.19	NA
1884	NA	0.595	0.634	NA	NA	0.261	0.397	0.254	0.471	0.118	0.192	NA	NA	0.148	0.091	0.279	0.297	0.478	NA	NA	NA	0.272	0.423	0.361	0.494	0.468	1.105	0.21	0.186	NA
1885	NA	0.386	0.373	NA	NA	0.252	0.356	0.222	0.418	0.181	0.22	NA	NA	0.154	0.104	0.299	0	0.427	NA	NA	0.13	0.318	0.434	0.512	0.509	0.454	0.757	0.186	0.117	NA
1886	NA	0.464	0.39	NA	NA	0.35	0.525	0.092	0.772	0.293	0.188	NA	NA	0.168	0.183	0.351	0	0.512	NA	NA	0.11	0.405	0.476	0.515	0.565	0.585	0.605	0.271	0.164	NA
1887	NA	0.401	0.347	NA	NA	0.178	0.436	0.101	0.703	0.298	0.263	NA	NA	0.159	0.119	0.229	0	0.395	NA	NA	0.073	0.245	0.327	0.403	0.421	0.4	0.731	0.152	0.154	NA
1888	NA	0.607	0.452	NA	NA	0.188	0.59	0.321	0.747	0.711	0.51	NA	NA	0.157	0.152	0.269	0.19	0.491	NA	NA	0.079	0.317	0.351	0.511	0.404	0.439	1.104	0.164	0.214	NA
1889	NA	0.787	0.277	NA	NA	0.113	0.58	0.734	0.94	0.644	0.64	NA	NA	0.137	0.143	0.411	0.244	0.519	NA	NA	0.106	0.371	0.502	0.603	0.483	0.405	0.591	0.221	0.256	NA
1890	NA	0.835	0.271	0.129	NA	0.102	0.686	0.996	1.061	0.517	0.748	NA	NA	0.073	0.134	0.334	0.317	0.723	NA	NA	0.105	0.362	0.479	0.685	0.348	0.405	0.384	0.162	0.193	NA
1891	NA	0.964	0.371	0.059	NA	0.117	0.606	0.602	0.965	0.383	0.736	NA	NA	0.107	0.203	0.282	0.133	0.428	NA	NA	0.19	0.069	0.053	1.055	0.417	0.287	0.343	0.244	0.243	NA
1892	NA	0.98	0.353	0.131	NA	0.415	0.67	0.803	1.164	0.474	0.664	NA	NA	0.459	0.237	0.255	0.076	0.261	NA	NA	0.251	0.122	0.201	1.737	0.472	0.332	0.338	0.175	0.279	NA
1893	NA	0.71	0.329	0.096	NA	0.213	0.571	0.735	0.776	0.351	0.288	NA	NA	0.827	0.48	0.215	0	0.245	NA	NA	0.166	0.397	0.332	1.774	0.253	0.241	0.371	0.476	0.209	NA
1894	NA	1.061	0.388	0.398	NA	0.405	1.103	1.274	1.091	0.654	0.57	NA	NA	1.468	1.41	0.356	0.193	0.511	NA	NA	0.255	0.672	0.651	3.154	0.802	0.459	0.442	0.385	0.516	NA
1895	NA	0.972	0.381	0.776	NA	0.554	1.113	1.185	1.415	0.737	0.755	NA	NA	1.119	2.013	0.394	0.259	0.554	NA	NA	0.391	0.756	1.092	3.034	1.496	0.449	0.596	0.452	0.538	NA
1896	NA	0.892	0.396	0.421	NA	0.839	1.35	1.305	0.793	0.536	0.656	NA	NA	0.853	2.457	0.358	0.438	0.768	NA	NA	0.561	0.693	1.574	2.505	2.081	0.647	0.745	0.383	0.395	NA
1897	NA	0.673	0.255	0.359	NA	1.089	1.339	1.175	1.133	0.734	0.537	NA	NA	0.393	2.554	0.491	0.328	0.798	NA	NA	0.55	0.809	1.427	2.08	2.438	0.659	0.613	0.299	0.335	NA
1898	NA	0.522	0.124	0.193	NA	1.25	1.162	1.404	1.412	0.725	0.537	NA	NA	0.154	2.061	0.407	0.682	0.802	NA	NA	0.559	0.757	1.18	1.506	1.982	0.905	0.591	0.342	0.401	NA
1899	NA	0.755	0.224	0.164	NA	1.13	1.151	1.06	1.253	0.66	0.479	NA	NA	0.597	1.422	0.347	1.04	0.456	NA	NA	0.614	0.836	1.19	1.057	1.375	1.053	1.213	0.078	0.284	NA
1900	NA	0.611	0.185	0.026	NA	1.237	1.085	NA	1.077	0.896	0.431	NA	NA	0.815	1.157	0.262	0.776	0.383	NA	NA	0.464	0.922	0.921	0.829	1.236	1.05	0.525	NA	0.301	NA
1901	NA	0.488	0.238	0.143	NA	1.408	1.161	NA	1.021	0.845	0.485	NA	NA	1.046	0.92	0.244	0.572	0.557	NA	NA	0.609	0.984	0.998	1.011	1.005	1.244	1.308	NA	0.813	NA
1902	NA	0.428	0.236	0.227	NA	1.483	1.122	NA	1.062	0.989	0.387	NA	NA	1.159	1.034	0.212	0.854	0.782	NA	NA	0.502	1.062	0.798	0.893	1.03	1.405	1.187	NA	0.676	NA
1903	NA	0.372	0.228	0.383	NA	1.312	1.151	NA	0.962	0.691	0.455	NA	NA	1.363	1.03	0.325	1.253	0.983	NA	NA	0.575	1.002	0.626	0.79	0.836	1.255	1.182	NA	0.738	NA
1904	NA	0.521	0.324	0.638	NA	1.218	1.314	NA	1.022	0.915	0.46	NA	NA	1.508	1.245	0.33	2.636	1.213	NA	NA	0.517	1.012	0.446	0.886	0.902	1.368	1.262	NA	0.674	NA
1905	1.145	0.736	0.382	0.299	NA	0.648	0.761	NA	0.645	0.326	0.214	0.766	2.006	0.858	0.537	0.169	2.039	0.942	NA	NA	0.246	0.664	0.234	0.322	0.317	0.791	0.847	NA	0.253	NA
1906	1.134	1.39	0.436	0.325	NA	0.742	0.979	NA	0.727	0.469	0.386	0.89	2.305	1.186	0.421	0.207	2.973	1.13	NA	NA	0.453	0.699	0.157	0.518	0.451	0.829	0.756	NA	0.265	NA
1907	1.096	1.301	0.397	0.283	NA	0.895	1.089	NA	0.914	0.577	0.367	1.21	1.794	0.997	0.817	0.266	2.775	1.296	NA	NA	0.402	1.268	0.047	0.708	0.406	1.171	1.21	NA	0.275	NA
1908	2.424	1.208	0.495	0.127	NA	0.913	1.191	NA	0.986	0.634	0.355	0.996	1.571	0.984	1.136	0.259	2.982	1.699	NA	NA	0.433	1.463	0.084	1.049	0.432	1.223	1.331	NA	0.33	NA
1909	2.285	0.849	0.331	0.065	NA	0.948	1.173	NA	0.716	0.514	0.318	0.683	1.88	1.124	1.321	0.133	0.67	1.762	NA	NA	0.346	1.305	0	1.203	0.309	1.302	1.517	NA	0.157	NA
1910	2.214	0.669	0.203	0.297	NA	1.15	1.609	NA	0.636	0.461	0.472	1.115	1.893	1.24	1.389	0.127	1.032	2.132	NA	NA	0.374	1.096	0	1.267	0.303	1.293	1.242	NA	0.111	NA
1911	2.268	0.428	0.085	0.351	NA	1.395	2.069	NA	0.666	0.307	0.365	0.913	2.1	0.702	1.314	0.069	1.322	2.662	NA	NA	0.343	0.918	0	1.436	0.177	1.151	1.082	NA	0.122	NA
1912	2.166	0.375	0.164	0.833	NA	1.208	2.613	NA	0.678	0.391	0.417	0.756	1.78	0.514	1.505	0.12	1.275	2.704	NA	NA	0.365	0.815	0.057	1.625	0.327	1.298	1.289	NA	0.125	NA
1913	2.924	0.382	0.161	0.585	NA	0.843	2.761	NA	0.336	0.261	0.368	1.384	2.183	0.388	0.795	0.163	1.407	3.572	NA	NA	0.335	0.745	0.112	1.847	0.238	0.638	0.884	NA	0.197	NA
1914	2.185	0.472	0.198	0.323	NA	0.3	0.863	NA	0.32	0.255	0.502	1.334	1.821	0.249	0.494	0.249	1.2	3.838	NA	NA	0.345	0.701	0.401	2.074	0.28	0.524	0.964	NA	0.261	NA
1915	2.315	0.532	0.461	0.858	NA	0.714	2.107	NA	0.407	0.293	0.644	1.506	1.754	0.436	1.14	0.321	1.566	4.736	NA	NA	0.367	0.697	0.603	2.463	0.403	0.918	1.579	NA	0.328	NA
1916	1.69	0.364	0.327	0.404	NA	0.865	1.423	NA	0.396	0.312	0.501	0.9	1.483	0.229	0.71	0.244	0.872	2.845	NA	NA	0.252	0.58	0.537	2.562	0.39	0.991	1.65	NA	0.17	NA
1917	1.399	0.137	0.35	0.465	NA	0.666	1.183	NA	0.579	0.284	0.413	0.863	1.022	0.212	0.676	0.227	0.729	1.872	NA	NA	0.172	0.469	0.507	2.126	0.343	0.82	1.412	NA	0.185	NA
1918	1.859	0.014	0.327	0.585	NA	0.848	1.666	NA	0.719	0.245	0.384	1.088	0.995	0.252	1.122	0.344	0.807	1.589	NA	NA	0.184	0.48	0.525	2.035	0.326	0.945	1.531	NA	0.283	NA
