# Schweingruber - Kozhim - LASI - ITRDB RUSS123
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4479
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4479.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ123e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ123e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ123e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ123e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kozhim - LASI - ITRDB RUSS123
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kozhim
#   Location: Russia
#   Northernmost_Latitude: 65.45
#   Southernmost_Latitude: 65.45
#   Easternmost_Longitude: 60.58
#   Westernmost_Longitude: 60.58
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: RUSS123
#   First_Year: 1588
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 009011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009391_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 009392_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 009392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	009011_raw	009012_raw	009021_raw	009022_raw	009031_raw	009032_raw	009041_raw	009042_raw	009051_raw	009052_raw	009061_raw	009062_raw	009071_raw	009072_raw	009081_raw	009082_raw	009101_raw	009102_raw	009121_raw	009122_raw	009151_raw	009152_raw	009161_raw	009162_raw	009171_raw	009172_raw	009181_raw	009182_raw	009191_raw	009192_raw	009391_raw	009392_raw
1707	1.13	1	0.61	0.48	0.95	0.79	0.31	0.48	0.27	0.58	0.37	0.27	0.59	0.54	0.62	0.34	0.46	0.52	0.33	0.32	0.28	0.25	0.72	0.69	0.51	0.53	0.66	0.51	0.83	0.78	0.99	1.02
1708	0.92	1.06	0.45	0.68	0.88	0.89	0.43	0.49	0.31	0.67	0.4	0.23	0.69	0.6	0.71	0.64	0.49	0.59	0.37	0.35	0.37	0.21	0.63	0.45	0.51	0.43	0.68	0.45	0.6	0.8	1.09	0.97
1709	0.68	0.94	0.35	0.39	0.43	0.45	0.2	0.21	0.25	0.22	0.14	0.12	0.27	0.17	0.14	0.21	0.21	0.3	0.21	0.23	0.14	0.13	0.33	0.44	0.36	0.33	0.55	0.26	0.31	0.4	0.87	0.78
1710	0.95	1.03	0.42	0.56	0.78	0.58	0.39	0.33	0.43	0.53	0.35	0.23	0.5	0.58	0.57	0.59	0.43	0.54	0.38	0.29	0.32	0.24	0.5	0.64	0.44	0.54	0.76	0.5	0.57	0.59	1.18	0.94
1711	0.62	0.5	0.3	0.35	0.33	0.29	0.17	0.15	0.23	0.15	0.2	0.12	0.25	0.26	0.26	0.27	0.22	0.23	0.24	0.18	0.16	0.13	0.33	0.42	0.27	0.3	0.39	0.31	0.25	0.35	0.64	0.54
1712	0.81	0.67	0.22	0.36	0.45	0.43	0.23	0.17	0.24	0.18	0.2	0.1	0.16	0.23	0.28	0.24	0.24	0.31	0.2	0.19	0.09	0.1	0.26	0.23	0.25	0.27	0.45	0.3	0.3	0.37	0.62	0.57
1713	0.35	0.36	0.25	0.35	0.43	0.36	0.18	0.15	0.17	0.14	0.14	0.12	0.18	0.3	0.33	0.2	0.25	0.24	0.21	0.09	0.09	0.09	0.29	0.26	0.25	0.29	0.35	0.22	0.3	0.26	0.5	0.32
1714	0.57	0.54	0.37	0.46	0.55	0.54	0.29	0.21	0.28	0.21	0.2	0.2	0.35	0.34	0.51	0.36	0.33	0.37	0.2	0.16	0.08	0.1	0.2	0.2	0.27	0.33	0.35	0.28	0.29	0.24	0.6	0.48
1715	1.24	1.27	0.42	0.48	0.91	0.63	0.36	0.24	0.32	0.23	0.24	0.22	0.32	0.35	0.57	0.33	0.35	0.51	0.27	0.25	0.19	0.14	0.27	0.35	0.3	0.38	0.3	0.18	0.49	0.43	0.87	0.64
1716	1.24	1.07	0.49	0.64	0.74	0.56	0.35	0.24	0.35	0.32	0.25	0.23	0.58	0.49	0.66	0.57	0.47	0.59	0.41	0.28	0.22	0.23	0.36	0.48	0.33	0.36	0.46	0.26	0.58	0.47	0.76	1.04
1717	0.66	0.78	0.39	0.39	0.42	0.37	0.21	0.18	0.25	0.22	0.1	0.18	0.26	0.34	0.43	0.36	0.32	0.36	0.28	0.15	0.14	0.13	0.22	0.26	0.17	0.21	0.34	0.22	0.36	0.32	0.5	0.57
1718	0.38	0.51	0.29	0.37	0.35	0.28	0.19	0.19	0.21	0.23	0.14	0.15	0.28	0.38	0.29	0.36	0.31	0.38	0.24	0.16	0	0.12	0.17	0.23	0.22	0.21	0.24	0.14	0.31	0.22	0.57	0.47
1719	1.3	1.42	0.47	0.61	0.67	0.58	0.29	0.22	0.39	0.38	0.24	0.25	0.5	0.52	0.64	0.51	0.42	0.51	0.44	0.3	0	0.13	0.17	0.27	0.3	0.27	0.32	0.17	0.43	0.39	0.76	0.51
1720	0.9	1.05	0.45	0.51	0.48	0.42	0.29	0.19	0.28	0.23	0.18	0.25	0.38	0.4	0.44	0.35	0.3	0.35	0.21	0.17	0	0.11	0.09	0.17	0.24	0.18	0.41	0.11	0.35	0.4	0.64	0.46
1721	1.27	1.26	0.49	0.48	0.54	0.55	0.31	0.26	0.29	0.3	0.23	0.2	0.38	0.41	0.42	0.41	0.27	0.35	0.3	0.2	0	0.1	0.11	0.22	0.28	0.19	0.35	0.13	0.44	0.52	0.71	0.47
1722	0.77	0.84	0.25	0.2	0.13	0.21	0.17	0.05	0.14	0.07	0.09	0.07	0.16	0.14	0.15	0.14	0.04	0.07	0.18	0.22	0	0.16	0.02	0.01	0.08	0.05	0.2	0.05	0.35	0.45	0.45	0.61
1723	0.87	0.78	0.33	0.28	0.39	0.36	0.3	0.18	0.21	0.23	0.23	0.14	0.2	0.21	0.27	0.26	0.19	0.3	0.3	0.29	0	0.17	0.16	0.26	0.27	0.18	0.28	0.06	0.32	0.38	0.52	0.57
1724	1.12	1.16	0.63	0.54	0.7	0.65	0.52	0.43	0.39	0.36	0.32	0.29	0.36	0.54	0.72	0.57	0.42	0.5	0.23	0.19	0	0.16	0.2	0.39	0.27	0.24	0.64	0.29	0.48	0.61	0.65	0.82
1725	1.14	1.02	0.65	0.56	0.59	0.62	0.37	0.34	0.32	0.28	0.29	0.25	0.4	0.58	0.55	0.6	0.42	0.45	0.26	0.25	0	0.19	0.2	0.21	0.27	0.29	0.71	0.25	0.57	0.65	0.88	0.88
1726	1.22	1.2	0.45	0.52	0.6	0.6	0.29	0.21	0.35	0.3	0.34	0.24	0.38	0.62	0.48	0.58	0.4	0.48	0.29	0.27	0	0.18	0.21	0.29	0.26	0.24	0.76	0.28	0.65	0.73	0.92	0.94
1727	1	0.92	0.59	0.62	0.52	0.82	0.34	0.34	0.39	0.35	0.41	0.22	0.46	0.65	0.53	0.64	0.51	0.5	0.3	0.25	0	0.13	0.26	0.28	0.3	0.27	0.58	0.26	0.72	0.84	0.84	0.7
1728	1.08	1.01	0.64	0.63	0.54	0.98	0.39	0.32	0.46	0.33	0.36	0.15	0.56	0.74	0.64	0.67	0.54	0.46	0.12	0.2	0	0.13	0.3	0.24	0.29	0.27	0.9	0.33	0.56	0.75	0.89	0.67
1729	0.95	0.81	0.55	0.42	0.38	0.61	0.39	0.24	0.36	0.24	0.24	0.19	0.34	0.67	0.54	0.57	0.38	0.42	0.32	0.26	0	0.18	0.19	0.19	0.26	0.18	0.51	0.22	0.47	0.45	0.8	0.61
1730	0.37	0.24	0.14	0.11	0.1	0.14	0.05	0.04	0.11	0.02	0.02	0.03	0.04	0.24	0.27	0.2	0.1	0.08	0.01	0.04	0	0.02	0.02	0.01	0.1	0.08	0.28	0.08	0.17	0.22	0.09	0.12
1731	0.78	0.69	0.59	0.44	0.53	0.57	0.31	0.3	0.27	0.32	0.24	0.19	0.34	0.41	0.48	0.4	0.33	0.38	0.28	0.25	0	0.15	0.25	0.32	0.26	0.21	0.41	0.26	0.42	0.46	0.6	0.56
1732	0.5	0.46	0.24	0.16	0.2	0.37	0.14	0.11	0.13	0.09	0.07	0.08	0.14	0.23	0.24	0.17	0.19	0.19	NA	0.08	0	0.02	0.02	0.02	0.11	0.08	0.29	0.12	0.19	0.16	0.41	0.41
1733	1.06	0.91	0.45	0.4	0.36	0.5	0.27	0.25	0.2	0.3	0.19	0.17	0.35	0.39	0.42	0.37	0.36	0.41	NA	0.14	0	0.09	0.18	0.35	0.25	0.19	0.41	0.27	0.37	0.44	0.73	0.57
1734	0.62	0.6	0.26	0.3	0.24	0.37	0.15	0.14	0.19	0.15	0.09	0.15	0.19	0.37	0.38	0.25	0.25	0.25	NA	0.16	0	0	0.03	0.13	0.11	0.07	0.25	0.09	0.26	0.27	0.63	0.4
1735	0.63	0.68	0.26	0.22	0.21	0.34	0.15	0.12	0.19	0.14	0.07	0.1	0.16	0.4	0.31	0.22	0.19	0.23	NA	NA	0	0	0.09	0.06	0.1	0.06	0.22	0.07	0.17	0.18	0.65	0.4
1736	0.79	0.75	0.28	0.28	0.23	0.3	0.15	0.16	0.17	0.15	0.11	0.1	0.23	0.31	0.35	0.34	0.25	0.26	NA	NA	0	0	0.1	0.16	0.16	0.11	0.38	0.11	0.28	0.32	0.66	0.37
1737	1.26	1.14	0.47	0.48	0.45	0.47	0.3	0.23	0.23	0.29	0.2	0.22	0.36	0.55	0.64	0.52	0.51	0.37	NA	NA	0	0	0.19	0.24	0.25	0.18	0.4	0.2	0.4	0.43	0.56	0.51
1738	1.15	1.11	0.43	0.4	0.44	0.54	0.24	0.19	0.22	0.22	0.13	0.17	0.31	0.64	0.55	0.53	0.36	0.34	NA	NA	0	0	0.08	0.09	0.15	0.11	0.23	0.12	0.44	0.35	0.73	0.4
1739	0.94	1.11	0.61	0.62	0.42	0.61	0.31	0.27	0.25	0.27	0.13	0.21	0.42	0.58	0.49	0.74	0.5	0.37	NA	NA	0	0	0.29	0.24	0.28	0.21	0.36	0.18	0.32	0.44	0.73	0.49
1740	0.89	1.06	0.59	0.5	0.26	0.43	0.16	0.15	0.19	0.14	0.11	0	0.22	0.37	0.39	0.55	0.33	0.25	NA	NA	0	0	0.15	0.12	0.16	0.1	0.16	0.07	0.38	0.37	0.66	0.4
1741	0.99	0.75	0.53	0.5	0.28	0.28	0.2	0.18	0.2	0.19	0.07	0	0.2	0.3	0.54	0.51	0.37	0.33	NA	NA	0	0	0.12	0.11	0.14	0.13	0.2	0.08	0.3	0.34	0.71	0.44
1742	1.13	1.23	0.39	0.36	0.26	0.28	0.15	0.14	0.17	0.2	0.06	0.1	0.25	0.4	0.5	0.45	0.34	0.28	NA	NA	0	0	0.09	0.11	0.14	0.13	0.23	0.06	0.33	0.32	0.7	0.6
1743	0.64	0.58	0.18	0.1	0.02	0.05	0.01	0.01	0.06	0.04	0.02	0.01	0.08	0.25	0.23	0.28	0.2	0.2	NA	NA	0	0	0.02	0.02	0.1	0.05	0.15	0.03	0.18	0.17	0.35	0.2
1744	1.24	1.11	0.48	0.38	0.31	0.5	0.23	0.23	0.18	0.23	0.22	0.21	0.19	0.46	0.62	0.64	0.55	0.48	NA	NA	0	0	0.24	0.29	0.2	0.22	0.25	0.14	0.27	0.35	0.82	0.72
1745	0.75	0.62	0.33	0.28	0.23	0.33	0.2	0.18	0.14	0.23	0.05	0.1	0.18	0.36	0.4	0.36	0.33	0.3	NA	NA	0	0	0.13	0.12	0.17	0.14	0.2	0.12	0.27	0.22	0.59	0.39
1746	0.75	0.81	0.35	0.33	0.26	0.38	0.24	0.21	0.21	0.18	0.13	0.12	0.11	0.43	0.42	0.44	0.32	0.41	NA	NA	0	0	0.15	0.19	0.13	0.13	0.2	0.11	0.37	0.38	0.82	0.5
1747	1	0.93	0.45	0.4	0.36	0.52	0.27	0.25	0.22	0.23	0.13	0.15	0.16	0.55	0.61	0.61	0.45	0.56	NA	NA	0	0	0.18	0.1	0.11	0.14	0.2	0.19	0.44	0.29	0.85	0.62
1748	0.7	0.63	0.23	0.18	0.2	0.35	0.11	0.11	0.08	0.09	0.04	0.02	0.12	0.33	0.39	0.34	0.25	0.3	NA	NA	0	0	0.03	0.02	0.05	0.07	0.04	0.04	0.12	0.11	0.65	0.46
1749	0.71	0.7	0.44	0.36	0.32	0.41	0.23	0.26	0.17	0.19	0.12	0.16	0.19	0.34	0.41	0.58	0.41	0.42	NA	NA	0	0	0.14	0.09	0.1	0.12	0.13	0.16	0.31	0.31	0.68	0.59
1750	0.61	0.58	0.28	0.25	0.09	0.17	0.08	0.06	0.12	0.05	0.02	0.07	0.03	0.15	0.24	0.26	0.24	0.28	NA	NA	0	0	0.03	0.02	0.04	0.05	0.08	0.04	0.06	0.08	0.4	0.24
1751	0.83	0.88	0.46	0.42	0.27	0.29	0.24	0.23	0.19	0.23	0.22	0.12	0.32	0.52	0.59	0.54	0.57	0.55	NA	NA	0	0	0.26	0.34	0.18	0.16	0.16	0.15	0.3	0.38	0.63	0.59
1752	0.25	0.26	0.19	0.22	0.03	0.08	0.08	0.04	0.08	0.14	0.04	0.03	0.03	0.23	0.3	0.27	0.24	0.21	NA	NA	0	0	0.02	0.03	0.07	0.08	0.04	0.08	0.13	0.09	0.19	0.15
1753	0.3	0.35	0.18	0.17	0.19	0.23	0.16	0.19	0.09	0.13	0.1	0.09	0.1	0.25	0.31	0.23	0.38	0.31	NA	NA	0	0	0.17	0.16	0.11	0.14	0.11	0.14	0.19	0.23	0.59	0.4
1754	0.96	0.92	0.46	0.45	0.38	0.49	0.34	0.32	0.21	0.35	0.17	0.15	0.2	0.5	0.52	0.53	0.59	0.52	NA	NA	0	0	0.23	0.23	0.15	0.19	0.17	0.18	0.35	0.37	0.66	0.5
1755	0.41	0.4	0.36	0.3	0.19	0.22	0.16	0.2	0.16	0.13	0.02	0.09	0.06	0.34	0.46	0.43	0.32	0.36	NA	NA	0	0	0.16	0.1	0.13	0.16	0.15	0.12	0.21	0.25	0.4	0.37
1756	0.28	0.32	0.02	0.05	0.02	0.02	0.02	0.02	0.05	0.09	0.09	0.03	0.02	0.18	0.34	0.27	0.24	0.28	NA	NA	0	0	0.19	0.02	0.11	0.1	0.08	0.09	0.07	0.01	0.39	0
1757	0.49	0.49	0.29	0.28	0.34	0.37	0.22	0.24	0.19	0.13	0.13	0.11	0.12	0.24	0.34	0.34	0.27	0.28	NA	NA	0	0	0.28	0.22	0.12	0.09	0.15	0.11	0.22	0.34	0.29	0
1758	0.67	0.69	0.46	0.53	0.49	0.53	0.24	0.36	0.25	0.28	0.21	0.21	0.21	0.47	0.89	0.71	0.48	0.54	NA	NA	0	0	0	0.27	0.22	0.19	0.28	0.22	0.39	0.44	0.83	0
1759	0.44	0.58	0.35	0.35	0.38	0.34	0.19	0.2	0.18	0.15	0.09	0.11	0.16	0.28	0.54	0.58	0.33	0.28	NA	NA	0	0	0.06	0.04	0.06	0.08	0.19	0.14	0.16	0.28	0.65	0
1760	0.51	0.53	0.45	0.41	0.37	0.45	0.24	0.27	0.26	0.23	0.21	0.23	0.25	0.53	0.6	0.5	0.52	0.47	NA	NA	0	0	0.28	0.26	0.21	0.2	0.29	0.19	0.29	0.36	0.55	0.41
1761	0.48	0.48	0.32	0.33	0.32	0.27	0.18	0.19	0.22	0.16	0.15	0.14	0.15	0.26	0.33	0.25	0.3	0.31	NA	NA	0	0	0.16	0.15	0.15	0.16	0.22	0.19	0.24	0.34	0.54	0.34
1762	0.83	0.83	0.45	0.53	0.5	0.42	0.23	0.25	0.24	0.26	0.22	0.16	0.28	0.43	0.45	0.56	0.41	0.48	NA	NA	0	0	0.29	0.17	0.22	0.19	0.33	0.31	0.37	0.44	0.75	0.59
1763	0.4	0.38	0.18	0.28	0.17	0.17	0.11	0.11	0.12	0.12	0.05	0.05	0.09	0.2	0.24	0.37	0.27	0.22	NA	NA	0	0	0.08	0.06	0.09	0.1	0.2	0.15	0.17	0.18	0.37	0.4
1764	0.71	0.69	0.4	0.45	0.48	0.32	0.21	0.27	0.21	0.22	0.2	0.15	0.32	0.4	0.44	0.7	0.49	0.59	NA	NA	0	0	0.25	0.21	0.25	0.21	0.34	0.23	0.35	0.35	0.69	0.47
1765	0.63	0.65	0.25	0.32	0.29	0.25	0.1	0.18	0.16	0.1	0.05	0.11	0.16	0.33	0.35	0.54	0.39	0.41	NA	NA	0	0	0.15	0.06	0.11	0.1	0.26	0.15	0.26	0.23	0.63	0.4
1766	0.33	0.36	0.13	0.21	0.1	0.1	0.06	0.08	0.1	0.04	0.02	0.05	0.1	0.3	0.4	0.45	0.22	0.21	NA	NA	0	0	0.04	0.02	0.09	0.06	0.13	0.08	0.06	0.09	0.34	0.15
1767	0.75	0.83	0.3	0.38	0.39	0.38	0.21	0.24	0.18	0.19	0.2	0.13	0.14	0.29	0.37	0.48	0.39	0.42	NA	NA	0	0	0.25	0.24	0.15	0.16	0.28	0.18	0.27	0.29	0.56	0.57
1768	0.62	0.71	0.32	0.32	0.36	0.28	0.17	0.12	0.19	0.13	0.07	0.12	0.13	0.25	0.3	0.26	0.31	0.3	NA	NA	0	0	0.12	0.14	0.05	0.11	0.27	0.11	0.33	0.15	0.57	0.6
1769	0.63	0.64	0.36	0.42	0.53	0.52	0.28	0.21	0.23	0.24	0.15	0.15	0.19	0.35	0.4	0.43	0.45	0.51	NA	NA	0	0	0.2	0.17	0.15	0.19	0.28	0.19	0.37	0.28	0.74	0.99
1770	0.36	0.37	0.22	0.29	0.27	0.23	0.2	0.17	0.16	0.12	0.06	0.11	0.05	0.3	0.27	0.35	0.25	0.26	NA	NA	0	0	0.15	0.06	0.11	0.13	0.2	0.17	0.21	0.09	0.27	0.56
1771	0.63	0.59	0.3	0.29	0.33	0.34	0.14	0.18	0.16	0.2	0.14	0.11	0.17	0.29	0.27	0.37	0.35	0.32	NA	NA	0	0	0.13	0.12	0.11	0.13	0.21	0.15	0.3	0.16	0.42	0.64
1772	0.03	0.02	0.09	0.08	0.02	0.02	0.02	0.06	0.01	0.02	0.03	0	0.02	0.09	0.07	0.1	0.02	0.12	NA	NA	0	0	0.11	0.02	0	0.02	0.05	0.01	0.04	0.02	0.07	0.13
1773	0.06	0.17	0.1	0.14	0.08	0.1	0.09	0.02	0.06	0.03	0.02	0.05	0.02	0.12	0.19	0.15	0.14	0.02	NA	NA	0	0	0.03	0.02	0	0.07	0.03	0.05	0.02	0.06	0.14	0.23
1774	0.53	0.52	0.41	0.44	0.38	0.48	0.26	0.24	0.21	0.24	0.24	0.15	0.35	0.44	0.32	0.32	0.37	0.33	NA	NA	0	0	0.08	0.16	0	0.04	0.15	0.09	0.17	0.12	0.36	0.43
1775	0.4	0.46	0.29	0.35	0.22	0.29	0.16	0.13	0.14	0.09	0.05	0.12	0.05	0.33	0.24	0.37	0.17	0.23	NA	NA	0	0	0.04	0.03	0	0.04	0.14	0.03	0.18	0.13	0.38	0.38
1776	0.35	0.39	0.28	0.36	0.22	0.25	0.21	0.16	0.16	0.09	0.1	0.13	0.08	0.32	0.29	0.38	0.23	0.28	NA	NA	0	0	0.02	0.07	0	0.06	0.12	0.09	0.17	0.09	0.37	0.38
1777	0.32	0.33	0.28	0.29	0.3	0.31	0.19	0.17	0.17	0.16	0.12	0.14	0.12	0.28	0.29	0.35	0.24	0.24	NA	NA	0	0	0.04	0.01	0	0.06	0.08	0.07	0.21	0.11	0.35	0.27
1778	0.71	0.67	0.35	0.4	0.39	0.42	0.19	0.2	0.29	0.18	0.14	0.18	0.19	0.35	0.44	0.72	0.34	0.38	NA	NA	0	0	0.11	0.11	0	0.08	0.11	0.09	0.3	0.14	0.45	0.33
1779	0.54	0.62	0.34	0.36	0.32	0.42	0.24	0.23	0.24	0.17	0.15	0.16	0.16	0.33	0.41	0.52	0.32	0.32	NA	NA	0	0	0.1	0.09	0	0.08	0.18	0.1	0.22	0.14	0.56	0.58
1780	0.38	0.37	0.14	0.22	0.15	0.24	0.13	0.12	0.07	0.02	0.06	0.06	0.07	0.17	0.25	0.35	0.22	0.2	NA	NA	0	0	0.02	0.02	0	0.05	0.06	0.01	0.1	0.03	0.39	0.31
