# Solomina - Anzer - B36S - PISY - ITRDB RUS318
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36316
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36316.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus318-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus318.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Anzer - B36S - PISY - ITRDB RUS318
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Anzer island, mixed forest on the way to Troitskiy skit NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: Spatial variation of pine tree-ring growth in the Solovetsky Islands
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.31857/S2587-55662019241-50
#   Full_Citation: 10.31857/S2587-55662019241-50
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 17-77-20123
#--------------------
# Site_Information
#   Site_Name: Anzer - B36S
#   Location: Russia
#   Northernmost_Latitude: 65.18
#   Southernmost_Latitude: 65.18
#   Easternmost_Longitude: 35.97
#   Westernmost_Longitude: 35.97
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: RUS318
#   First_Year: 1549
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B36S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B36S1a_raw	B36S1b_raw	B36S3a_raw	B36S3b_raw	B36S4a_raw	B36S4b_raw	B36S5a_raw	B36S6a_raw	B36S6b_raw	B36S7a_raw	B36S7b_raw	B36S8a_raw	B36S8b_raw	B36S10a_raw	B36S10b_raw	B36S11a_raw	B36S11b_raw	B36S13a_raw	B36S13b_raw	B36S14a_raw	B36S14b_raw	B36S15a_raw	B36S15b_raw	B36S16a_raw	B36S16b_raw	B36S17a_raw	B36S17b_raw
1793	0.563	0.536	NA	0.322	1.694	3.5	NA	NA	1.168	0.289	0.47	0.267	0.236	0.899	4.367	0.374	0.246	0.413	0.572	1.555	1.386	0.485	0.526	0.633	0.797	0.375	0.442
1794	0.56	0.528	NA	0.399	2.094	3.263	NA	NA	1.536	0.315	0.567	0.421	0.291	1.042	4.123	0.376	0.278	0.413	1.112	1.089	1.439	0.493	0.477	0.801	0.954	0.319	0.349
1795	0.58	0.547	NA	0.215	1.52	2.24	NA	NA	1.617	0.284	0.451	0.425	0.327	1.036	4.537	0.519	0.318	0.399	0.343	1.369	1.525	0.595	0.504	0.764	1.277	0.438	0.342
1796	0.504	0.579	NA	0.302	1.803	2.223	NA	NA	1.708	0.403	0.468	0.368	0.327	1.175	5.586	0.461	0.286	0.422	0.723	1.233	1.272	0.827	0.664	0.649	1.032	0.41	0.443
1797	0.791	0.635	NA	0.399	1.906	2.673	NA	NA	1.741	0.313	0.47	0.448	0.337	0.798	3.412	0.435	0.373	0.425	0.892	1.453	1.234	0.912	0.787	0.695	0.997	0.437	0.408
1798	0.788	0.709	NA	0.425	2.335	3.222	NA	NA	1.897	0.355	0.471	0.301	0.273	0.841	2.999	0.411	0.325	0.47	1.351	1.205	1.354	1.023	0.873	0.753	1.144	0.41	0.384
1799	0.548	0.658	NA	0.388	1.427	1.336	NA	NA	1.287	0.388	0.442	0.374	0.273	0.801	2.312	0.5	0.445	0.476	1.265	1.582	1.335	0.885	0.704	0.74	0.925	0.439	0.369
1800	0.386	0.414	NA	0.238	1.107	1.055	NA	NA	1.146	0.299	0.419	0.311	0.255	0.508	1.319	0.34	0.294	0.27	0.915	1.317	0.878	0.625	0.501	0.526	0.608	0.246	0.299
1801	0.751	0.717	NA	0.198	0.973	1.319	NA	NA	1.266	0.29	0.432	0.367	0.327	0.731	2.098	0.415	0.277	0.253	0.716	1.157	1.225	0.786	0.849	0.77	0.747	0.419	0.41
1802	0.735	0.572	NA	0.339	1.033	1.475	NA	2.474	1.323	0.403	0.483	0.434	0.409	0.637	2.495	0.55	0.429	0.29	0.461	1.357	1.357	0.827	0.962	0.637	0.794	0.577	0.478
1803	0.604	0.486	NA	0.407	1.229	1.468	NA	2.141	0.98	0.33	0.42	0.336	0.22	0.646	1.829	0.381	0.31	0.31	0.739	1.152	1.095	0.913	1.074	0.431	0.561	0.428	0.376
1804	0.743	0.477	NA	0.284	1.317	1.55	NA	1.444	0.863	0.291	0.381	0.281	0.281	0.665	2.277	0.398	0.333	0.399	0.771	1.127	1.124	0.768	0.873	0.724	0.624	0.493	0.342
1805	0.709	0.644	NA	0.256	1.125	1.385	NA	1.441	0.747	0.266	0.355	0.342	0.309	0.703	1.843	0.347	0.508	0.301	0.724	1.164	0.951	0.674	0.633	0.582	0.543	0.392	0.308
1806	0.572	0.5	NA	0.178	0.753	1.349	NA	1.261	0.695	0.186	0.306	0.301	0.373	0.457	1.376	0.28	0.341	0.261	0.43	1.032	0.924	0.714	0.669	0.373	0.393	0.348	0.265
1807	0.437	0.421	NA	0.388	0.871	1.531	NA	1.961	0.915	0.287	0.299	0.396	0.39	0.748	1.276	0.414	0.484	0.445	0.557	0.922	0.86	0.859	0.74	0.538	0.508	0.428	0.357
1808	0.459	0.357	NA	0.37	0.885	1.502	NA	2.201	1.016	0.322	0.345	0.318	0.339	0.411	0.919	0.407	0.445	0.333	0.839	0.883	0.805	0.554	0.495	0.397	0.332	0.328	0.25
1809	0.509	0.389	NA	0.332	1.13	1.711	NA	1.82	0.905	0.241	0.419	0.342	0.264	0.632	1.122	0.322	0.333	0.306	0.639	0.801	0.831	0.615	0.475	0.315	0.322	0.283	0.231
1810	0.46	0.349	NA	0.174	0.776	1.505	NA	1.069	0.578	0.184	0.362	0.264	0.238	0.394	0.897	0.254	0.223	0.212	0.384	0.688	0.586	0.391	0.392	0.26	0.327	0.219	0.18
1811	0.386	0.358	NA	0.24	0.751	1.347	NA	1.067	0.575	0.233	0.314	0.262	0.273	0.438	0.896	0.372	0.285	0.236	0.414	0.922	0.751	0.557	0.51	0.297	0.326	0.292	0.239
1812	0.525	0.397	NA	0.39	0.97	1.679	NA	1.245	0.665	0.298	0.386	0.359	0.406	0.658	1.082	0.347	0.429	0.405	0.406	1.118	0.822	0.823	0.639	0.453	0.393	0.329	0.346
1813	0.452	0.349	NA	0.223	1.069	1.574	NA	1.146	0.585	0.338	0.388	0.396	0.388	0.48	1.092	0.305	0.429	0.345	0.368	0.976	0.842	0.842	0.603	0.411	0.309	0.282	0.269
1814	0.557	0.382	NA	0.409	1.201	1.551	NA	0.921	0.664	0.371	0.372	0.31	0.388	0.647	1.067	0.449	0.469	0.477	0.446	0.865	0.941	0.752	0.724	0.46	0.375	0.356	0.346
1815	0.492	0.357	NA	0.381	1.333	1.653	NA	1.133	0.919	0.33	0.356	0.405	0.486	0.607	0.878	0.372	0.452	0.476	0.645	0.985	0.987	0.731	0.632	0.528	0.37	0.384	0.294
1816	0.525	0.365	NA	0.363	1.07	1.397	NA	1.257	1.048	0.362	0.355	0.331	0.372	0.794	1.213	0.381	0.461	0.526	0.728	1.182	0.941	0.778	0.673	0.373	0.358	0.348	0.302
1817	0.577	0.349	NA	0.399	1.488	1.976	NA	1.026	0.817	0.322	0.282	0.338	0.522	0.876	1.099	0.381	0.492	0.604	1.071	1.219	1.034	0.825	0.673	0.488	0.458	0.476	0.397
1818	0.433	0.366	NA	0.314	1.403	1.667	NA	0.9	0.699	0.274	0.298	0.204	0.384	0.662	1.049	0.28	0.366	0.353	0.964	1.004	0.86	0.476	0.498	0.355	0.37	0.338	0.308
1819	0.426	0.349	NA	0.381	1.558	1.742	NA	0.915	0.905	0.249	0.29	0.255	0.394	0.653	1.025	0.457	0.452	0.361	1.021	1.023	0.896	0.452	0.449	0.461	0.381	0.385	0.338
1820	0.467	0.381	NA	0.251	1.567	1.579	NA	0.525	0.722	0.162	0.148	0.189	0.236	0.363	0.601	0.262	0.247	0.33	0.687	0.709	0.777	0.46	0.276	0.339	0.246	0.301	0.199
1821	0.61	0.556	1.044	0.271	1.233	1.197	NA	0.593	0.667	0.232	0.306	0.359	0.366	0.541	0.869	0.39	0.397	0.312	0.598	1.115	1.061	0.567	0.34	0.512	0.445	0.349	0.276
1822	0.695	0.533	0.891	0.335	1.147	1.12	NA	0.615	0.516	0.233	0.306	0.321	0.347	0.581	1.042	0.355	0.397	0.326	0.447	1.098	1.032	0.703	0.625	0.364	0.379	0.337	0.294
1823	0.577	0.445	0.658	0.434	1.016	1.023	NA	1.042	0.555	0.369	0.386	0.396	0.339	0.673	1.048	0.483	0.468	0.471	0.416	1.359	0.956	0.582	0.568	0.348	0.375	0.342	0.276
1824	0.681	0.539	0.656	0.465	0.924	0.928	NA	0.931	0.699	0.298	0.31	0.396	0.301	0.559	0.886	0.347	0.381	0.521	0.702	0.931	0.844	0.695	0.552	0.407	0.361	0.32	0.27
1825	0.57	0.502	0.656	0.455	0.626	0.768	NA	0.786	0.46	0.353	0.305	0.353	0.374	0.506	1.009	0.305	0.27	0.544	0.598	0.995	0.864	0.557	0.422	0.427	0.465	0.357	0.312
1826	0.959	0.706	0.661	0.548	0.919	1.145	NA	0.902	0.5	0.508	0.454	0.425	0.587	0.865	1.04	0.457	0.477	0.592	0.616	1.879	1.218	0.704	0.502	0.694	0.605	0.475	0.474
1827	0.922	0.787	0.571	0.511	0.842	1.262	NA	1.09	0.619	0.403	0.403	0.5	0.492	0.704	1.023	0.467	0.492	0.792	0.59	1.478	1.227	0.662	0.512	0.826	0.783	0.523	0.354
1828	0.708	0.603	0.543	0.307	0.713	1.146	NA	1.495	0.604	0.28	0.282	0.352	0.384	0.616	1.079	0.245	0.301	0.374	0.598	1.271	0.882	0.542	0.314	0.526	0.614	0.311	0.217
1829	0.944	0.659	0.498	0.27	1.061	1.599	NA	1.412	0.579	0.324	0.42	0.445	0.448	0.537	1.057	0.348	0.461	0.34	0.534	1.16	1.064	0.641	0.541	0.564	0.635	0.385	0.272
1830	0.824	0.556	0.496	0.326	1.016	1.68	NA	1.346	0.532	0.434	0.461	0.394	0.456	0.619	1.063	0.398	0.365	0.429	0.479	0.979	0.963	0.69	0.663	0.603	0.588	0.429	0.322
1831	1.043	0.659	0.628	0.363	1.157	1.837	NA	1.295	0.675	0.459	0.508	0.373	0.521	0.814	0.912	0.398	0.492	0.553	0.545	1.2	1.17	0.752	0.694	0.74	0.721	0.578	0.462
1832	0.859	0.556	0.381	0.374	1.214	2.039	NA	1.203	0.579	0.418	0.525	0.464	0.602	0.594	1.119	0.366	0.405	0.597	0.447	1.335	1.071	0.738	0.614	0.749	0.749	0.631	0.435
1833	0.626	0.469	0.478	0.42	1.133	1.957	NA	1.018	0.421	0.339	0.564	0.399	0.585	0.714	0.92	0.356	0.444	0.524	0.296	1.228	1.224	0.739	0.655	0.792	0.728	0.613	0.557
1834	0.628	0.5	0.389	0.319	1.102	1.905	NA	1.022	0.492	0.345	0.575	0.419	0.548	0.564	0.952	0.339	0.405	0.557	0.247	1.254	1.062	0.785	0.682	0.93	0.769	0.668	0.532
1835	0.563	0.329	0.474	0.37	0.75	1.403	NA	0.725	0.317	0.297	0.356	0.304	0.32	0.399	0.611	0.296	0.46	0.487	0.168	0.932	0.816	0.617	0.582	0.864	0.761	0.495	0.359
1836	0.57	0.296	0.187	0.169	0.766	1.112	NA	0.674	0.278	0.257	0.403	0.325	0.347	0.231	0.133	0.195	0.271	0.528	0.223	0.898	0.808	0.349	0.319	0.869	0.655	0.457	0.304
1837	0.458	0.289	0.252	0.159	0.782	1.385	NA	0.706	0.286	0.266	0.336	0.304	0.347	0.39	0.103	0.271	0.27	0.307	0.247	0.805	0.916	0.518	0.302	0.698	0.583	0.357	0.347
1838	0.33	0.314	0.547	0.198	0.879	1.551	NA	0.87	0.325	0.266	0.413	0.333	0.503	0.576	0.451	0.262	0.397	0.45	0.255	0.879	0.871	0.649	0.297	0.627	0.605	0.549	0.47
1839	0.418	0.352	0.74	0.279	1.101	1.557	NA	1.07	0.397	0.297	0.287	0.502	0.521	0.609	0.686	0.356	0.469	0.593	0.392	1.052	0.879	0.584	0.425	0.677	0.663	0.605	0.452
1840	0.707	0.385	0.945	0.318	1.21	1.714	NA	0.991	0.596	0.347	0.389	0.437	0.439	0.348	0.515	0.33	0.446	0.9	0.638	1.019	1.016	0.826	0.656	1.069	0.874	0.577	0.39
1841	0.506	0.433	0.998	0.439	1.098	1.585	NA	0.632	0.548	0.347	0.528	0.419	0.437	0.411	0.605	0.272	0.397	0.712	0.662	0.816	0.836	0.802	0.526	0.688	0.758	0.541	0.417
1842	0.587	0.425	1.161	0.614	1.05	1.519	NA	0.941	0.7	0.403	0.608	0.39	0.485	0.497	0.928	0.423	0.477	0.852	0.765	1.055	0.953	1.031	0.719	0.883	0.744	0.529	0.513
1843	0.475	0.32	0.905	0.664	0.804	1.296	NA	0.661	0.565	0.41	1.038	0.301	0.337	0.262	0.488	0.313	0.333	0.815	0.486	0.81	0.78	0.763	0.545	0.664	0.745	0.464	0.355
1844	0.369	0.321	0.796	0.324	0.772	1.272	NA	0.533	0.477	0.258	0.791	0.327	0.32	0.301	0.555	0.271	0.336	0.657	0.424	0.65	0.78	0.518	0.435	0.568	0.769	0.338	0.296
1845	0.395	0.434	0.758	0.32	0.924	1.461	NA	0.66	0.66	0.369	0.763	0.408	0.384	0.489	0.608	0.432	0.389	0.874	0.454	0.868	1.07	0.901	0.774	0.855	0.922	0.501	0.434
1846	0.4	0.408	0.761	0.212	1.089	1.55	NA	0.726	0.501	0.411	0.917	0.504	0.448	0.578	0.505	0.33	0.412	0.857	0.374	0.95	1.081	0.794	0.663	0.873	0.905	0.537	0.505
1847	0.596	0.336	0.733	0.331	1.17	1.541	NA	0.815	0.541	0.509	0.991	0.477	0.421	0.584	0.601	0.381	0.485	0.761	0.376	0.934	1.025	0.883	0.696	0.69	0.703	0.528	0.556
1848	0.529	0.434	0.737	0.331	1.21	1.4	NA	0.639	0.564	0.427	0.837	0.412	0.301	0.376	0.57	0.254	0.278	0.922	0.319	1.034	0.998	0.684	0.568	0.737	0.735	0.483	0.469
1849	0.725	0.529	0.706	0.807	1.307	1.808	NA	0.982	0.676	0.501	1.015	0.403	0.457	0.631	0.819	0.381	0.35	1.06	0.288	1.309	1.162	0.859	0.649	0.894	0.935	0.591	0.524
1850	0.458	0.488	0.583	0.635	1.057	1.621	NA	0.926	0.549	0.557	0.874	0.505	0.437	0.591	0.72	0.458	0.444	0.989	0.255	1.138	1.152	0.844	0.686	0.78	0.807	0.602	0.569
1851	0.683	0.569	0.769	0.661	1.169	1.552	NA	0.907	0.54	0.54	0.854	0.544	0.438	0.572	0.746	0.458	0.438	1.008	0.432	1.362	1.343	1.021	0.799	0.929	1.051	0.608	0.611
1852	0.723	0.57	0.726	0.764	0.946	1.17	NA	0.732	0.525	0.531	0.905	0.446	0.427	0.381	0.665	0.381	0.501	0.933	0.336	1.239	1.253	0.884	0.927	1.03	0.927	0.527	0.664
1853	0.67	0.667	0.749	0.973	1.24	1.559	NA	0.881	0.43	0.428	0.837	0.543	0.519	0.607	0.93	0.372	0.461	1.312	0.382	1.567	1.452	1.197	1.173	1.188	1.204	0.655	0.775
1854	0.885	0.701	0.859	0.916	1.322	1.515	NA	0.924	0.564	0.483	0.967	0.524	0.473	0.49	0.915	0.449	0.533	1.417	0.439	1.827	1.815	1.339	1.305	1.339	1.46	0.672	0.756
1855	0.604	0.497	0.758	0.889	0.976	1.069	NA	0.8	0.605	0.361	0.682	0.354	0.291	0.445	0.617	0.381	0.517	1.066	0.367	1.62	1.371	0.799	0.818	0.955	0.945	0.608	0.544
1856	0.643	0.571	0.94	0.963	1	1.255	NA	0.948	0.667	0.352	0.628	0.422	0.336	0.344	0.753	0.347	0.509	0.879	0.534	1.243	1.28	0.848	0.731	0.783	0.833	0.59	0.613
1857	0.587	0.491	0.885	0.789	0.968	1.589	NA	0.814	0.517	0.479	0.634	0.429	0.427	0.436	0.707	0.288	0.452	0.643	0.654	1.481	1.261	0.673	0.582	0.627	0.666	0.717	0.576
1858	0.675	0.666	1.019	1.021	1.169	1.71	NA	0.864	0.628	0.578	0.763	0.647	0.599	0.825	1.01	0.457	0.563	0.801	1.109	1.88	1.516	0.898	0.654	0.831	0.889	0.734	0.852
1859	0.548	0.499	0.91	0.769	1.201	1.179	NA	0.864	0.611	0.498	0.505	0.476	0.491	0.527	0.874	0.508	0.572	0.713	0.862	1.288	1.272	0.864	0.641	0.744	0.794	0.635	0.725
1860	0.723	0.643	1.197	0.766	1.472	1.331	NA	0.834	0.573	0.461	0.537	0.524	0.464	0.562	0.769	0.466	0.484	0.959	0.845	1.623	1.643	0.953	0.628	0.755	0.769	0.653	0.636
1861	0.879	0.723	1.313	0.873	1.344	1.569	NA	1.064	0.636	0.432	0.547	0.457	0.5	0.88	0.993	0.467	0.667	1.101	0.966	1.813	1.599	0.928	0.876	1.073	0.953	0.744	0.611
1862	0.579	0.547	0.964	0.681	1.038	1.204	NA	0.672	0.429	0.345	0.424	0.337	0.399	0.744	0.823	0.33	0.428	0.861	0.783	1.286	1.126	0.793	0.613	0.762	0.69	0.664	0.498
1863	0.877	0.69	1.057	0.594	1.142	1.489	NA	0.766	0.517	0.395	0.572	0.438	0.445	0.644	1.213	0.305	0.413	0.778	0.878	1.638	1.244	0.831	0.596	0.912	0.825	0.626	0.516
1864	0.812	0.564	1.366	0.995	1.485	1.542	NA	1.255	0.764	0.44	0.534	0.418	0.482	0.88	1.212	0.483	0.651	0.806	0.949	1.532	1.472	1.04	0.786	1.019	1.067	0.791	0.783
1865	0.989	0.609	1.288	0.916	1.508	1.501	NA	0.882	0.659	0.353	0.575	0.515	0.609	0.834	1.157	0.44	0.492	0.755	0.831	1.477	1.406	0.89	0.705	1.024	1.089	0.681	0.619
1866	0.742	0.506	1.001	0.649	1.207	1.288	NA	0.732	0.644	0.327	0.789	0.458	0.399	0.581	0.742	0.297	0.445	0.663	0.814	1.285	1.2	0.645	0.564	0.822	0.962	0.464	0.49
1867	0.715	0.498	0.699	0.691	0.99	1.219	NA	0.637	0.541	0.31	0.709	0.448	0.427	0.535	0.941	0.296	0.428	0.723	0.591	1.246	1.034	0.758	0.642	0.797	0.898	0.401	0.396
1868	0.847	0.588	0.716	0.606	0.965	1.223	NA	0.897	0.747	0.415	0.839	0.548	0.563	0.68	1.071	0.33	0.627	0.815	0.783	1.645	1.551	0.863	0.625	0.816	0.76	0.501	0.551
1869	1.022	0.554	1.009	1.11	1.322	1.608	NA	0.982	0.66	0.443	0.74	0.57	0.608	1.134	1.332	0.601	0.715	1.179	0.798	1.857	1.852	1.105	0.746	0.936	0.955	0.747	0.559
1870	0.797	0.475	0.747	1.147	1.052	1.091	NA	0.86	0.715	0.397	0.765	0.429	0.508	0.835	1.213	0.551	0.666	0.975	0.479	1.449	1.48	0.663	0.597	0.929	0.801	0.437	0.465
1871	0.621	0.497	0.477	0.99	1.08	1.312	NA	0.678	0.676	0.467	0.71	0.495	0.453	0.708	0.931	0.516	0.548	0.795	0.399	1.316	1.238	0.793	0.601	0.557	0.67	0.436	0.431
1872	0.538	0.452	0.294	0.827	0.875	1.014	NA	0.643	0.469	0.387	0.549	0.364	0.39	0.725	0.783	0.305	0.429	0.568	0.287	1.212	1.063	0.551	0.402	0.611	0.695	0.365	0.454
1873	0.509	0.449	0.373	0.733	0.956	0.954	NA	0.61	0.501	0.315	0.677	0.447	0.499	0.88	0.99	0.457	0.587	0.795	0.383	1.153	1.127	0.671	0.645	0.672	0.712	0.401	0.452
1874	0.506	0.419	0.493	0.789	0.965	0.987	NA	0.538	0.557	0.313	0.541	0.355	0.363	0.78	0.915	0.441	0.572	0.665	0.328	0.998	1.046	0.484	0.515	0.725	0.742	0.42	0.378
1875	0.546	0.481	0.541	1.05	0.878	0.881	NA	0.709	0.588	0.384	0.565	0.356	0.399	0.735	1.071	0.508	0.611	0.812	0.327	1.226	1.191	0.583	0.482	0.905	0.8	0.51	0.52
1876	0.548	0.595	0.556	0.869	0.659	0.833	NA	0.736	0.644	0.411	0.628	0.4	0.463	0.617	1.101	0.431	0.571	0.76	0.455	1.442	1.163	0.557	0.499	0.785	0.823	0.519	0.462
