# Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9918
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9918.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ207-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ207.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-03
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-03
#--------------------
# Title
#   Study_Name: Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site was outside the town of Zhigansk, on the floodplain 
# # of a tributary to the Lena River.  There is some human 
# # disturbance (in the form of cut stumps) near the site.  
# # This file contains all of the measured trees.  Trees have 
# # been crossdated, but some cores contain persistent problems 
# # that were not resolved.  We advise users to examine COFECHA 
# # output prior to use-- for climatological studies, users will 
# # probably want to eliminate a few cores with persistent problems. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zhigansk floodplain
#   Location: Russia
#   Northernmost_Latitude: 66.7618
#   Southernmost_Latitude: 66.7618
#   Easternmost_Longitude: 123.3498
#   Westernmost_Longitude: 123.3498
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS207
#   First_Year: 1695
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHF001A_raw	ZHF001B_raw	ZHF002A_raw	ZHF002B_raw	ZHF003A_raw	ZHF003B_raw	ZHF004A_raw	ZHF004B_raw	ZHF005A_raw	ZHF005B_raw	ZHF006A_raw	ZHF006B_raw	ZHF007A_raw	ZHF007B_raw	ZHF008A_raw	ZHF008B_raw	ZHF009A_raw	ZHF009B_raw	ZHF010A_raw
1896	0.334	0.142	0.222	0.398	0.444	0.54	0.214	0.324	0.226	0.252	0.298	0.138	0.31	0.15	0.318	0.424	0.156	0.166	0.2
1897	0.438	0.156	0.346	0.412	0.514	0.702	0.278	0.334	0.354	0.252	0.35	0.124	0.306	0.146	0.35	0.298	0.176	0.168	0.198
1898	0.392	0.13	0.228	0.342	0.304	0.572	0.262	0.268	0.204	0.196	0.216	0.078	0.264	0.142	0.258	0.202	0.164	0.12	0.114
1899	0.564	0.106	0.284	0.334	0.334	0.78	0.322	0.34	0.192	0.18	0.232	0.086	0.264	0.16	0.23	0.102	0.222	0.216	0.164
1900	0.226	0.08	0.178	0.192	0.298	0.326	0.124	0.204	0.138	0.194	0.152	0.056	0.108	0.052	0.204	0.084	0.172	0.106	0.096
1901	0.456	0.134	0.248	0.278	0.412	0.634	0.216	0.224	0.194	0.246	0.276	0.16	0.302	0.22	0.266	0.174	0.17	0.176	0.116
1902	0.432	0.138	0.22	0.248	0.466	0.6	0.246	0.21	0.162	0.248	0.326	0.056	0.21	0.114	0.214	0.132	0.2	0.158	0.132
1903	0.314	0.182	0.156	0.228	0.378	0.456	0.198	0.246	0.196	0.224	0.246	0.114	0.22	0.156	0.182	0.15	0.152	0.156	0.08
1904	0.382	0.118	0.152	0.216	0.356	0.48	0.192	0.188	0.164	0.138	0.226	0.074	0.172	0.106	0.232	0.102	0.162	0.17	0.094
1905	0.366	0.154	0.128	0.194	0.296	0.328	0.214	0.13	0.158	0.172	0.25	0.102	0.216	0.152	0.206	0.1	0.21	0.182	0.13
1906	0.442	0.188	0.192	0.266	0.362	0.498	0.25	0.212	0.226	0.246	0.322	0.156	0.438	0.304	0.306	0.14	0.286	0.304	0.188
1907	0.318	0.09	0.258	0.284	0.334	0.4	0.338	0.204	0.186	0.218	0.222	0.116	0.436	0.152	0.24	0.126	0.188	0.21	0.092
1908	0.468	0.16	0.326	0.374	0.472	0.6	0.358	0.188	0.332	0.35	0.272	0.172	0.364	0.254	0.262	0.216	0.254	0.198	0.138
1909	0.238	0.086	0.28	0.328	0.362	0.436	0.228	0.126	0.146	0.162	0.254	0.13	0.272	0.136	0.304	0.194	0.256	0.146	0.108
1910	0.36	0.114	0.278	0.278	0.39	0.508	0.198	0.168	0.144	0.186	0.266	0.122	0.252	0.112	0.264	0.148	0.204	0.158	0.142
1911	0.356	0.096	0.292	0.336	0.29	0.476	0.21	0.216	0.176	0.2	0.294	0.028	0.3	0.124	0.314	0.208	0.202	0.102	0.126
1912	0.352	0.162	0.286	0.358	0.45	0.408	0.226	0.15	0.208	0.21	0.29	0.21	0.308	0.198	0.318	0.202	0.212	0.206	0.204
1913	0.312	0.148	0.33	0.254	0.368	0.432	0.19	0.154	0.146	0.166	0.322	0.118	0.322	0.13	0.308	0.256	0.29	0.234	0.124
1914	0.408	0.112	0.446	0.326	0.548	0.626	0.196	0.146	0.154	0.224	0.304	0.098	0.392	0.192	0.286	0.222	0.254	0.19	0.142
1915	0.33	0.16	0.468	0.342	0.462	0.454	0.168	0.154	0.19	0.188	0.202	0.05	0.32	0.12	0.248	0.162	0.242	0.106	0.094
1916	0.542	0.154	0.498	0.28	0.534	0.552	0.178	0.23	0.18	0.21	0.276	0.086	0.726	0.198	0.392	0.15	0.206	0.162	0.116
1917	0.388	0.114	0.45	0.24	0.412	0.424	0.126	0.158	0.19	0.212	0.228	0.072	0.382	0.164	0.252	0.196	0.214	0.122	0.094
1918	0.398	0.116	0.464	0.298	0.44	0.404	0.12	0.164	0.242	0.24	0.272	0.076	0.326	0.172	0.286	0.196	0.204	0.172	0.164
1919	0.46	0.126	0.43	0.386	0.556	0.336	0.19	0.16	0.188	0.244	0.23	0.112	0.342	0.142	0.29	0.26	0.174	0.214	0.102
1920	0.292	0.11	0.34	0.496	0.596	0.38	0.136	0.11	0.21	0.224	0.188	0.134	0.244	0.114	0.262	0.148	0.158	0.204	0.056
1921	0.176	0.03	0.272	0.214	0.348	0.322	0.108	0.13	0.138	0.206	0.12	0.082	0.228	0.072	0.186	0.07	0.074	0.098	0.034
1922	0.422	0.15	0.364	0.418	0.598	0.44	0.148	0.254	0.176	0.248	0.28	0.054	0.302	0.172	0.43	0.284	0.166	0.192	0.126
1923	0.174	0.058	0.35	0.37	0.384	0.29	0.194	0.202	0.22	0.16	0.192	0.058	0.212	0.068	0.294	0.19	0.118	0.114	0.052
1924	0.196	0.088	0.394	0.27	0.434	0.57	0.158	0.212	0.232	0.216	0.206	0.06	0.232	0.082	0.286	0.148	0.122	0.134	0.098
1925	0.19	0.084	0.382	0.298	0.356	0.472	0.102	0.134	0.166	0.228	0.21	0.008	0.246	0.08	0.238	0.124	0.118	0.146	0.074
1926	0.242	0.156	0.326	0.29	0.456	0.38	0.146	0.186	0.214	0.304	0.15	0.028	0.214	0.108	0.216	0.092	0.076	0.074	0.112
1927	0.25	0.12	0.584	0.25	0.37	0.35	0.168	0.178	0.296	0.292	0.24	0.1	0.206	0.14	0.32	0.082	0.104	0.138	0.096
1928	0.224	0.16	0.416	0.332	0.342	0.562	0.128	0.174	0.218	0.33	0.154	0.074	0.282	0.136	0.232	0.114	0.12	0.126	0.122
1929	0.218	0.102	0.42	0.296	0.376	0.78	0.144	0.146	0.254	0.332	0.154	0.144	0.284	0.11	0.202	0.1	0.11	0.11	0.092
1930	0.372	0.22	0.444	0.376	0.608	0.848	0.154	0.228	0.3	0.368	0.174	0.084	0.38	0.17	0.28	0.116	0.142	0.164	0.1
1931	0.384	0.146	0.666	0.404	0.51	0.642	0.142	0.216	0.386	0.486	0.226	0.036	0.376	0.17	0.302	0.104	0.112	0.122	0.092
1932	0.344	0.166	0.578	0.422	0.322	0.604	0.122	0.16	0.186	0.346	0.158	0.016	0.334	0.148	0.122	0.094	0.106	0.152	0.066
1933	0.416	0.082	0.382	0.196	0.412	0.58	0.11	0.132	0.256	0.32	0.194	0.164	0.25	0.11	0.216	0.066	0.08	0.134	0.094
1934	0.616	0.252	0.516	0.354	0.562	0.72	0.126	0.25	0.262	0.466	0.268	0.03	0.436	0.21	0.318	0.158	0.134	0.152	0.136
1935	0.424	0.12	0.428	0.266	0.314	0.41	0.116	0.2	0.232	0.38	0.092	0.052	0.218	0.126	0.29	0.07	0.092	0.13	0.092
1936	0.406	0.124	0.402	0.326	0.264	0.404	0.11	0.214	0.266	0.366	0.12	0.042	0.196	0.122	0.216	0.072	0.15	0.134	0.114
1937	0.31	0.152	0.332	0.266	0.252	0.34	0.108	0.21	0.276	0.292	0.09	0.026	0.206	0.122	0.2	0.094	0.108	0.142	0.088
1938	0.42	0.198	0.448	0.284	0.414	0.652	0.138	0.244	0.274	0.358	0.27	0.134	0.296	0.128	0.274	0.07	0.216	0.188	0.084
1939	0.332	0.176	0.478	0.408	0.444	0.552	0.118	0.162	0.354	0.472	0.122	0.11	0.394	0.156	0.2	0.06	0.164	0.154	0.176
1940	0.394	0.168	0.534	0.444	0.44	0.572	0.146	0.168	0.33	0.24	0.174	0.034	0.338	0.152	0.232	0.066	0.16	0.138	0.138
1941	0.304	0.138	0.492	0.422	0.288	0.564	0.152	0.128	0.24	0.2	0.134	0.052	0.334	0.164	0.26	0.06	0.106	0.104	0.11
1942	0.484	0.17	0.512	0.382	0.384	0.362	0.13	0.168	0.218	0.198	0.094	0.03	0.31	0.09	0.3	0.054	0.13	0.122	0.086
1943	0.488	0.094	0.442	0.334	0.338	0.59	0.118	0.126	0.168	0.202	0.032	0.138	0.274	0.076	0.16	0.048	0.078	0.108	0.052
1944	0.428	0.128	0.47	0.298	0.36	0.452	0.086	0.198	0.104	0.14	0.114	0.064	0.362	0.11	0.186	0.056	0.078	0.112	0.094
1945	0.458	0.124	0.386	0.428	0.274	0.44	0.062	0.166	0.102	0.16	0.128	0.07	0.306	0.088	0.174	0.082	0.082	0.134	0.138
1946	0.332	0.138	0.334	0.502	0.252	0.468	0.092	0.152	0.13	0.178	0.116	0.106	0.308	0.132	0.192	0.058	0.064	0.168	0.162
1947	0.338	0.128	0.43	0.666	0.306	0.55	0.076	0.06	0.136	0.178	0.166	0.088	0.352	0.126	0.136	0.058	0.098	0.134	0.088
1948	0.388	0.122	0.432	0.964	0.242	0.482	0.062	0.082	0.106	0.158	0.156	0.064	0.196	0.096	0.212	0.052	0.072	0.114	0.072
1949	0.538	0.096	0.448	1	0.136	0.392	0.068	0.05	0.114	0.08	0.08	0.09	0.148	0.11	0.15	0.058	0.086	0.116	0.074
1950	0.32	0.086	0.44	0.512	0.232	0.438	0.08	0.086	0.114	0.108	0.09	0.086	0.22	0.136	0.108	0.06	0.092	0.11	0.118
1951	0.302	0.074	0.428	0.342	0.228	0.488	0.094	0.084	0.086	0.096	0.204	0.114	0.364	0.186	0.116	0.048	0.098	0.116	0.086
1952	0.454	0.094	0.568	0.308	0.258	0.478	0.058	0.074	0.06	0.078	0.202	0.062	0.368	0.138	0.148	0.058	0.088	0.108	0.104
1953	0.36	0.058	0.524	0.29	0.224	0.248	0.076	0.076	0.094	0.082	0.118	0.106	0.246	0.108	0.12	0.158	0.092	0.066	0.118
1954	0.398	0.138	0.7	0.254	0.354	0.43	0.098	0.084	0.196	0.192	0.218	0.056	0.4	0.188	0.2	0.134	0.15	0.174	0.104
1955	0.348	0.092	0.484	0.25	0.3	0.39	0.062	0.094	0.11	0.138	0.196	0.158	0.23	0.088	0.186	0.338	0.074	0.122	0.082
1956	0.324	0.142	0.61	0.392	0.49	0.524	0.066	0.07	0.124	0.136	0.202	0.074	0.248	0.12	0.218	0.116	0.17	0.152	0.12
1957	0.306	0.1	0.456	0.308	0.358	0.428	0.062	0.052	0.084	0.104	0.216	0.038	0.35	0.142	0.176	0.052	0.136	0.168	0.09
1958	0.486	0.11	0.434	0.16	0.338	0.286	0.07	0.078	0.05	0.076	0.176	0.208	0.29	0.072	0.146	0.124	0.124	0.126	0.06
1959	0.38	0.086	0.552	0.18	0.488	0.416	0.106	0.108	0.146	0.19	0.232	0.106	0.386	0.11	0.162	0.166	0.162	0.202	0.112
1960	0.686	0.178	0.72	0.324	0.668	0.432	0.154	0.156	0.176	0.204	0.248	0.112	0.428	0.226	0.34	0.146	0.19	0.192	0.092
1961	0.61	0.176	0.516	0.248	0.362	0.362	0.118	0.266	0.166	0.152	0.28	0.068	0.374	0.196	0.364	0.088	0.146	0.268	0.09
1962	0.386	0.102	0.338	0.094	0.212	0.248	0.098	0.35	0.094	0.104	0.198	0.058	0.31	0.112	0.188	0.054	0.07	0.094	0.046
1963	0.338	0.082	0.272	0.132	0.134	0.118	0.066	0.25	0.08	0.092	0.132	0.194	0.246	0.104	0.176	0.102	0.06	0.124	0.06
1964	0.38	0.122	0.154	0.086	0.154	0.188	0.102	0.188	0.14	0.154	0.196	0.064	0.238	0.072	0.11	0.06	0.116	0.134	0.074
1965	0.364	0.116	0.258	0.068	0.176	0.222	0.098	0.174	0.086	0.11	0.132	0.12	0.288	0.104	0.11	0.06	0.078	0.07	0.05
1966	0.376	0.092	0.186	0.078	0.15	0.42	0.1	0.102	0.16	0.156	0.144	0.034	0.308	0.118	0.164	0.142	0.086	0.096	0.016
1967	0.43	0.142	0.144	0.082	0.126	0.244	0.08	0.076	0.128	0.148	0.196	0.75	0.262	0.1	0.24	0.17	0.092	0.08	0.052
1968	0.318	0.144	0.138	0.052	0.088	0.152	0.072	0.086	0.108	0.136	0.206	0.452	0.168	0.084	0.2	0.304	0.138	0.07	0.03
1969	0.416	0.148	0.14	0.15	0.114	0.146	0.09	0.094	0.17	0.204	0.214	0.116	0.196	0.106	0.314	0.448	0.116	0.086	0.084
1970	0.482	0.176	0.206	0.144	0.23	0.232	0.206	0.14	0.246	0.408	0.26	0.048	0.224	0.084	0.552	0.562	0.074	0.112	0.126
1971	0.442	0.164	0.12	0.136	0.132	0.218	0.206	0.138	0.388	0.254	0.166	0.072	0.276	0.078	0.526	0.468	0.072	0.064	0.106
1972	0.68	0.278	0.19	0.16	0.13	0.358	0.176	0.184	0.69	0.284	0.228	0.11	0.32	0.09	0.35	0.412	0.076	0.136	0.102
1973	0.416	0.278	0.138	0.14	0.106	0.402	0.162	0.264	0.574	0.282	0.216	0.142	0.316	0.086	0.448	0.592	0.05	0.104	0.07
1974	0.508	0.268	0.292	0.246	0.092	0.36	0.152	0.276	0.63	0.296	0.288	0.146	0.394	0.174	0.57	0.668	0.08	0.124	0.098
1975	0.576	0.396	0.41	0.356	0.702	0.426	0.25	0.376	0.83	0.436	0.346	0.342	0.432	0.23	0.45	0.512	0.124	0.162	0.104
1976	0.566	0.238	0.3	0.366	0.466	0.3	0.198	0.45	0.51	0.308	0.476	0.248	0.35	0.244	0.486	1.21	0.172	0.178	0.058
1977	1.2	0.386	0.346	0.352	0.508	0.372	0.312	0.794	0.842	0.654	0.562	0.302	0.586	0.282	0.908	1.6	0.22	0.236	0.078
1978	0.906	0.168	0.362	0.238	0.4	0.222	0.25	0.806	0.764	0.498	0.412	0.168	0.694	0.248	0.49	1.468	0.212	0.242	0.046
1979	0.94	0.314	0.54	0.228	0.312	0.232	0.29	0.62	0.834	0.7	0.55	0.298	0.77	0.342	0.586	1.792	0.266	0.34	0.116
1980	1.16	0.334	0.668	0.28	0.43	0.202	0.312	0.882	0.978	0.736	0.726	0.212	0.56	0.276	0.502	1.604	0.23	0.326	0.108
1981	1.214	0.34	1.162	0.214	0.388	0.236	0.556	1.114	1.206	0.722	0.85	0.162	0.524	0.31	0.778	2.048	0.278	0.342	0.13
1982	0.998	0.324	1.42	0.188	0.428	0.192	0.492	1.32	1.288	1.04	0.886	0.374	0.534	0.34	0.602	2.738	0.206	0.32	0.168
1983	0.404	0.154	0.976	0.096	0.346	0.116	0.57	1.106	1.13	0.82	0.576	0.296	0.738	0.348	0.444	1.9	0.252	0.268	0.07
1984	0.4	0.248	1.21	0.14	0.222	0.184	0.698	1.17	1.014	0.754	0.952	0.35	0.814	0.402	0.754	2.486	0.296	0.316	0.162
1985	0.502	0.254	1.324	0.154	0.384	0.182	0.856	1.338	0.98	0.966	0.966	0.292	0.808	0.424	0.502	2.27	0.346	0.378	0.206
1986	0.366	0.278	1.432	0.172	0.412	0.208	1.016	1.274	0.838	0.882	0.936	0.272	0.732	0.372	0.818	2.642	0.382	0.362	0.164
1987	0.47	0.242	1.534	0.186	0.38	0.224	0.652	1.192	0.922	0.652	1.328	0.214	0.7	0.422	1.192	2.414	0.278	0.398	0.37
1988	0.552	0.296	1.558	0.13	0.256	0.192	0.542	1.402	0.848	0.718	0.914	0.228	0.702	0.368	0.638	3.416	0.31	0.326	0.232
1989	0.438	0.202	1.15	0.132	0.286	0.13	0.612	1.146	0.738	0.652	0.724	0.258	1.044	0.458	0.87	1.814	0.398	0.396	0.286
1990	0.694	0.336	1.692	0.276	0.52	0.372	0.97	1.814	1.556	1.16	1.098	0.422	1.244	0.626	0.876	2.11	0.676	0.49	0.46
1991	0.93	0.412	2.104	0.318	0.39	0.384	0.816	1.718	1.52	1.124	1.106	0.482	1.048	0.632	1.1	3.466	0.714	0.48	0.544
1992	1.23	0.266	1.708	0.274	0.478	0.262	0.806	1.184	0.884	0.662	0.716	0.336	0.844	0.574	1.084	2.666	0.728	0.48	1.136
1993	1.066	0.4	1.92	0.242	0.306	0.306	1.09	1.442	1.378	0.834	0.822	0.352	0.832	0.576	0.706	2.144	0.526	0.348	0.812
1994	1.188	0.418	2.17	0.562	0.432	0.33	1.44	1.652	1.336	0.898	1.354	0.43	1.21	0.664	0.936	3.272	0.756	0.464	1.184
1995	1.164	0.422	1.806	0.422	0.472	0.348	1.388	1.384	1.098	0.77	0.914	0.298	0.844	0.56	0.774	3.21	0.552	0.52	0.882
1996	0.824	0.438	1.188	0.41	0.45	0.276	1.51	1.298	1.306	0.874	0.868	0.37	0.658	0.538	0.558	2.7	0.484	0.378	0.644
1997	0.988	0.54	1.95	0.6	0.584	0.238	2.024	1.73	2.15	0.904	1.112	0.436	1.15	0.806	0.714	4.55	0.67	0.482	0.818
1998	0.622	0.334	1.262	0.358	0.424	0.132	1.076	0.886	1.26	0.514	0.632	0.274	0.572	0.458	0.554	2.16	0.42	0.256	0.508
1999	1.442	0.7	2.116	0.43	0.624	0.264	1.77	1.4	2.134	1.866	0.738	0.316	NA	0.55	0.544	3.752	0.552	0.4	0.746
2000	0.98	0.738	1.746	0.336	0.36	0.208	1.816	1.33	1.464	1.554	0.85	0.382	NA	0.478	0.352	2.62	0.636	0.396	0.62
2001	2.728	0.8	2.224	0.668	0.676	0.27	1.854	1.498	1.232	1.6	1.174	0.448	NA	0.562	0.638	2.56	0.866	0.574	1.03
2002	0.872	0.294	0.83	0.18	0.214	0.132	0.898	0.916	0.69	0.976	0.494	0.242	NA	0.208	0.366	0.894	0.382	0.306	0.578
2003	2.11	0.486	1.856	0.436	0.57	0.2	1.414	1.196	1.08	1.144	0.516	0.414	NA	0.51	0.566	2.356	0.62	0.398	0.586
2004	1.57	0.512	1.22	0.67	0.422	0.142	1.018	1.016	1.06	1.158	0.506	0.366	NA	0.394	0.556	1.29	0.472	0.29	0.63
2005	1.644	0.408	1.746	0.512	0.582	0.194	1.332	1.158	1.49	1.78	0.56	0.356	NA	0.418	0.888	1.458	0.58	0.25	0.528
2006	0.984	0.306	1.402	0.314	0.544	0.088	0.986	1.412	1.176	1.584	0.462	0.372	NA	0.348	0.538	0.85	0.618	0.164	0.522
2007	0.766	0.294	1.528	0.422	0.508	0.14	1.058	1.312	1.308	1.596	0.424	0.334	NA	0.404	0.552	0.668	0.716	0.214	0.394
