# Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bhule Pokari
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.28
#   Westernmost_Longitude: 86.28
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: NEPA010
#   First_Year: 1417
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHJS01A_raw	BHJS01B_raw	BHJS01C_raw	BHJS01D_raw	BHJS07A_raw	BHJS07B_raw	BHJS11B_raw	BHJS08A_raw	BHJS08B_raw	BHJS02A_raw	BHJS12A_raw	BHJS06C_raw	BHJS02B_raw	BHJS22B_raw	BHJS03B_raw	BHJS18A_raw	BHJS04B_raw	BHJS21A_raw	BHJS03A_raw	BHJS24A_raw	BHJS24B_raw	BHJS06D_raw	BHJS04A_raw	BHJS15B_raw	BHJS10A_raw	BHJS06A_raw	BHJS22A_raw	BHJS13B_raw	BHJS15A_raw	BHJS11A_raw	BHJS10B_raw	BHJS05A_raw
1639	NA	1.808	1.629	NA	NA	NA	NA	0.457	0.928	0.383	NA	NA	0.416	NA	NA	NA	0.403	NA	NA	NA	NA	0.791	0.36	1.117	0.825	NA	NA	NA	NA	NA	NA	0.641
1640	NA	1.2	1.298	NA	NA	NA	NA	0.321	0.641	0.308	NA	NA	0.289	NA	NA	NA	0.221	NA	NA	NA	NA	0.662	0.296	0.773	0.468	NA	NA	NA	NA	NA	NA	0.522
1641	NA	0.723	1.424	NA	NA	NA	NA	0.262	0.568	0.399	NA	NA	0.322	NA	NA	NA	0.241	NA	NA	NA	NA	0.648	0.271	0.878	0.638	NA	NA	NA	NA	NA	NA	0.445
1642	NA	0.494	0.876	NA	NA	NA	NA	0.172	0.337	0.396	NA	NA	0.288	NA	NA	NA	0.25	NA	NA	NA	NA	0.536	0.269	0.794	0.597	NA	NA	NA	NA	NA	NA	0.382
1643	NA	0.559	1.009	NA	NA	NA	NA	0.357	0.506	0.326	NA	NA	0.44	NA	NA	NA	0.355	NA	NA	NA	NA	0.363	0.255	0.721	0.74	NA	NA	NA	NA	NA	NA	0.47
1644	NA	0.647	0.687	NA	NA	NA	NA	0.297	0.498	0.288	NA	NA	0.492	NA	NA	NA	0.306	NA	NA	NA	NA	0.269	0.289	0.722	0.624	NA	NA	NA	NA	NA	NA	0.319
1645	NA	0.495	0.545	NA	NA	NA	NA	0.434	0.588	0.323	NA	NA	0.52	NA	NA	NA	0.319	NA	NA	NA	NA	0.123	0.377	0.758	0.617	NA	NA	NA	NA	NA	NA	0.319
1646	NA	0.704	0.741	NA	NA	NA	NA	0.387	0.565	0.35	NA	NA	0.467	NA	NA	NA	0.318	NA	NA	NA	NA	0.104	0.326	0.669	0.648	NA	NA	NA	NA	NA	NA	0.308
1647	NA	0.743	0.982	NA	NA	NA	NA	0.572	0.69	0.506	NA	NA	0.646	NA	NA	NA	0.41	NA	NA	NA	NA	0.128	0.346	0.595	0.831	NA	NA	NA	NA	NA	NA	0.383
1648	NA	0.904	1.189	NA	NA	NA	NA	0.569	0.602	0.457	NA	NA	0.514	NA	NA	NA	0.35	NA	NA	NA	NA	0.278	0.37	0.607	0.784	NA	NA	NA	NA	NA	NA	0.401
1649	NA	1.181	1.22	NA	NA	NA	NA	0.465	0.486	0.487	NA	NA	0.676	NA	NA	NA	0.431	NA	NA	NA	NA	0.686	0.336	0.65	0.507	NA	NA	NA	NA	NA	NA	0.501
1650	NA	1.036	1.122	NA	NA	NA	NA	0.447	0.453	0.445	NA	NA	0.421	NA	NA	NA	0.305	NA	NA	NA	NA	0.686	0.231	0.547	0.378	NA	NA	NA	0.835	NA	NA	0.455
1651	NA	1.048	1.221	NA	NA	NA	NA	0.507	0.337	0.386	NA	NA	0.276	NA	NA	NA	0.315	NA	NA	NA	NA	0.78	0.243	0.572	0.458	NA	NA	NA	0.787	NA	NA	0.481
1652	NA	1.645	1.289	NA	NA	NA	NA	0.55	0.47	0.31	NA	NA	0.254	NA	NA	NA	0.404	NA	NA	NA	NA	0.811	0.326	0.642	0.88	NA	NA	NA	0.853	NA	NA	0.539
1653	NA	1.256	1.484	NA	NA	NA	NA	0.468	0.565	0.307	NA	NA	0.328	NA	NA	NA	0.407	NA	NA	NA	NA	0.687	0.273	0.671	0.687	NA	NA	NA	0.732	NA	NA	0.438
1654	NA	1.21	1.628	NA	NA	NA	NA	0.546	0.389	0.272	NA	NA	0.28	NA	NA	NA	0.447	NA	NA	NA	NA	0.651	0.317	0.691	0.758	NA	NA	NA	0.879	NA	NA	0.516
1655	NA	0.923	1.121	NA	NA	NA	NA	0.447	0.456	0.365	NA	NA	0.295	NA	NA	NA	0.326	NA	NA	NA	NA	0.774	0.302	0.559	0.815	NA	NA	NA	0.608	NA	NA	0.426
1656	NA	0.928	1.339	NA	NA	NA	NA	0.392	0.405	0.448	NA	NA	0.385	NA	NA	NA	0.508	NA	NA	NA	NA	0.687	0.575	0.628	1.01	NA	NA	NA	0.697	NA	NA	0.524
1657	NA	0.981	1.285	NA	NA	NA	NA	0.324	0.335	0.348	NA	NA	0.245	NA	NA	NA	0.355	NA	NA	NA	NA	0.6	0.561	0.576	1.443	NA	NA	NA	0.662	NA	NA	0.369
1658	NA	0.703	1.122	NA	NA	NA	NA	0.292	0.256	0.251	NA	NA	0.152	NA	NA	NA	0.345	NA	NA	NA	NA	0.535	0.475	0.519	1.092	NA	NA	NA	0.515	NA	NA	0.327
1659	NA	1.08	1.332	NA	NA	NA	NA	0.492	0.293	0.222	NA	NA	0.139	NA	NA	NA	0.432	NA	NA	NA	NA	0.602	0.537	0.552	1.376	NA	NA	NA	0.551	NA	NA	0.451
1660	NA	0.847	1.222	NA	NA	NA	NA	0.363	0.209	0.208	NA	NA	0.125	NA	NA	NA	0.312	NA	NA	NA	NA	0.451	0.366	0.523	1.255	NA	NA	NA	0.473	NA	NA	0.383
1661	NA	0.75	1.049	NA	NA	NA	NA	0.257	0.238	0.287	NA	NA	0.176	NA	NA	NA	0.293	NA	NA	NA	NA	0.315	0.363	0.523	1.186	NA	NA	NA	0.455	NA	NA	0.37
1662	NA	0.704	0.912	1.222	NA	NA	NA	0.273	0.161	0.358	NA	NA	0.182	NA	NA	NA	0.455	NA	NA	NA	NA	0.494	0.472	0.473	1.372	NA	NA	NA	0.469	NA	NA	0.353
1663	NA	0.639	0.941	1.049	NA	NA	NA	0.26	0.104	0.293	NA	NA	0.201	NA	NA	NA	0.395	NA	NA	NA	NA	0.279	0.418	0.427	1.309	NA	NA	NA	0.443	NA	NA	0.336
1664	NA	0.672	0.933	0.952	NA	NA	NA	0.086	0.219	0.27	NA	NA	0.189	NA	NA	NA	0.377	NA	NA	NA	NA	0.337	0.415	0.409	1.088	NA	NA	NA	0.418	NA	NA	0.293
1665	NA	0.517	0.752	0.953	NA	NA	NA	0.076	0.206	0.246	NA	NA	0.142	NA	NA	NA	0.361	NA	NA	NA	NA	0.335	0.295	0.441	0.82	NA	NA	NA	0.433	NA	NA	0.295
1666	NA	0.592	0.928	1.343	NA	NA	NA	0.191	0.233	0.386	NA	NA	0.251	NA	NA	NA	0.407	NA	NA	NA	NA	0.436	0.402	0.445	0.835	NA	NA	NA	0.412	NA	NA	0.249
1667	NA	1.038	1.419	1.894	NA	NA	NA	0.202	0.268	0.331	NA	NA	0.144	NA	NA	NA	0.554	NA	NA	NA	NA	0.476	0.425	0.448	1.116	NA	NA	NA	0.375	NA	NA	0.274
1668	NA	0.842	1.029	1.804	NA	NA	NA	0.157	0.242	0.409	NA	NA	0.105	NA	NA	NA	0.35	NA	NA	NA	1.051	0.384	0.482	0.352	0.717	NA	NA	NA	0.339	NA	NA	0.289
1669	NA	0.582	1.042	1.356	NA	NA	NA	0.145	0.184	0.244	NA	NA	0.098	NA	NA	NA	0.42	NA	NA	NA	1.038	0.384	0.383	0.357	0.39	NA	NA	NA	0.327	NA	NA	0.268
1670	NA	0.577	0.868	1.266	NA	NA	NA	0.279	0.267	0.284	NA	NA	0.201	NA	NA	NA	0.385	NA	NA	NA	0.941	0.482	0.471	0.345	0.474	NA	NA	NA	0.293	NA	NA	0.237
1671	0.948	0.46	0.889	2.011	NA	NA	NA	0.118	0.183	0.286	NA	NA	0.255	NA	NA	NA	0.388	NA	NA	NA	0.584	0.409	0.47	0.405	0.483	NA	NA	NA	0.275	NA	NA	0.303
1672	1.837	0.633	1.158	1.595	NA	NA	NA	0.273	0.271	0.312	NA	NA	0.276	NA	NA	NA	0.382	NA	NA	NA	0.616	0.547	0.494	0.524	0.602	NA	NA	NA	0.375	NA	NA	0.31
1673	1.257	0.814	1.078	1.219	NA	NA	NA	0.236	0.273	0.28	NA	NA	0.233	NA	NA	NA	0.376	NA	NA	NA	0.53	0.503	0.503	0.654	0.637	NA	NA	NA	0.463	NA	NA	0.295
1674	0.957	0.971	0.993	1.259	NA	NA	NA	0.267	0.299	0.293	NA	NA	0.185	NA	NA	NA	0.396	NA	NA	NA	0.824	0.465	0.512	0.64	0.508	NA	NA	NA	0.517	NA	NA	0.33
1675	0.79	0.984	0.636	1.136	NA	NA	NA	0.238	0.294	0.278	NA	NA	0.266	NA	NA	NA	0.314	NA	NA	1.236	0.925	0.367	0.445	0.587	0.633	NA	NA	NA	0.528	NA	NA	0.317
1676	0.877	1.024	0.498	1.602	NA	NA	NA	0.245	0.349	0.288	NA	NA	0.166	NA	NA	NA	0.385	NA	NA	0.914	0.959	0.365	0.443	0.653	0.576	NA	NA	NA	0.614	NA	NA	0.316
1677	0.775	0.865	0.489	0.911	NA	NA	NA	0.283	0.341	0.218	NA	NA	0.038	NA	NA	NA	0.475	NA	NA	0.708	0.739	0.179	0.441	0.621	0.247	NA	NA	NA	0.608	NA	NA	0.392
1678	0.749	0.594	0.386	0.913	NA	NA	NA	0.261	0.406	0.143	NA	NA	0.034	NA	NA	NA	0.327	NA	NA	0.491	0.735	0.083	0.378	0.618	0.243	NA	NA	NA	0.782	NA	NA	0.386
1679	0.702	0.497	0.462	0.846	NA	NA	NA	0.233	0.294	0.159	NA	NA	0.039	NA	NA	NA	0.337	NA	NA	0.599	0.691	0.287	0.36	0.508	0.203	NA	NA	NA	0.542	NA	NA	0.391
1680	0.515	0.571	0.474	1.167	NA	NA	0.395	0.208	0.255	0.278	NA	NA	0.11	NA	NA	NA	0.433	NA	NA	0.722	0.911	0.539	0.406	0.452	0.207	NA	NA	NA	0.697	NA	NA	0.322
1681	0.61	0.649	0.599	1.18	NA	NA	0.332	0.283	0.145	0.273	NA	NA	0.161	NA	NA	NA	0.451	NA	NA	0.861	0.918	0.528	0.317	0.51	0.356	NA	NA	NA	0.756	NA	NA	0.405
1682	0.801	0.828	0.721	1.01	NA	NA	0.38	0.394	0.134	0.328	NA	NA	0.182	NA	NA	NA	0.418	NA	NA	0.776	1.014	0.439	0.401	0.726	0.436	NA	NA	NA	0.91	NA	NA	0.383
1683	0.791	0.575	0.736	0.92	NA	NA	0.241	0.364	0.15	0.285	NA	NA	0.134	NA	NA	NA	0.398	NA	NA	0.599	0.853	0.317	0.388	0.632	0.496	NA	NA	NA	0.938	NA	NA	0.429
1684	1.145	1.401	0.715	0.838	NA	NA	0.512	0.304	0.155	0.405	NA	NA	0.208	NA	NA	NA	0.382	NA	NA	0.209	0.716	0.499	0.439	0.616	0.548	NA	NA	NA	1.105	NA	NA	0.427
1685	1.179	2.21	0.826	1.004	NA	NA	0.488	0.26	0.204	0.453	NA	NA	0.149	NA	NA	NA	0.45	NA	NA	0.082	0.238	0.57	0.46	0.718	0.597	NA	NA	NA	0.955	NA	NA	0.427
1686	1.052	2.004	0.735	1.122	NA	NA	0.505	0.231	0.262	0.447	NA	NA	0.242	NA	NA	NA	0.3	NA	NA	0.213	0.097	0.513	0.374	0.579	0.666	NA	NA	NA	0.948	NA	NA	0.43
1687	1.23	1.601	0.795	1.44	NA	NA	0.547	0.36	0.318	0.448	NA	NA	0.334	NA	NA	NA	0.422	NA	NA	0.447	0.113	0.5	0.479	0.642	0.71	NA	NA	NA	0.851	NA	NA	0.448
1688	2.472	2.136	1.289	1.739	NA	NA	0.696	0.744	0.536	0.402	NA	NA	0.408	NA	0.826	NA	0.621	NA	NA	0.732	0.252	0.552	0.719	0.542	0.925	NA	NA	0.157	0.931	NA	NA	0.505
1689	1.459	1.079	0.961	1.035	NA	NA	0.527	0.45	0.38	0.284	NA	NA	0.261	NA	0.865	NA	0.375	NA	NA	0.788	0.559	0.512	0.554	0.475	0.487	NA	NA	0.371	0.674	NA	NA	0.357
1690	1.142	1.102	1.035	0.945	NA	0.888	0.647	0.465	0.436	0.378	NA	NA	0.243	NA	0.794	NA	0.351	NA	NA	0.726	0.921	0.701	0.564	0.579	0.587	NA	NA	0.573	0.798	NA	NA	0.37
1691	0.934	0.862	0.897	0.832	NA	0.969	0.439	0.364	0.334	0.332	NA	NA	0.15	NA	0.523	NA	0.261	NA	NA	0.71	1.084	0.652	0.486	0.425	0.479	NA	NA	0.343	0.73	NA	NA	0.26
1692	0.928	1.015	0.927	0.945	NA	1.071	0.476	0.504	0.353	0.406	NA	NA	0.281	NA	0.639	NA	0.319	NA	0.759	0.868	1.026	0.937	0.59	0.581	0.612	NA	NA	0.705	0.858	NA	NA	0.413
1693	1.288	1.247	1.101	1.297	NA	1.393	0.575	0.555	0.539	0.45	NA	NA	0.563	NA	0.79	NA	0.357	NA	0.941	1.051	1.131	1.071	0.696	0.589	0.804	NA	NA	0.72	1.052	NA	NA	0.509
1694	1.083	1.257	1.554	1.877	NA	1.129	0.473	0.443	0.387	0.558	NA	NA	0.504	NA	0.748	NA	0.35	NA	0.749	1.412	1.178	0.831	0.606	0.576	0.716	NA	NA	0.592	0.805	NA	NA	0.501
1695	1.315	1.199	1.441	1.283	NA	1.093	0.414	0.365	0.376	0.595	NA	NA	0.477	NA	0.761	NA	0.446	NA	0.836	1.226	1.356	0.825	0.504	0.669	0.716	NA	NA	0.72	1.001	NA	NA	0.479
1696	1.26	1.117	1.223	1.344	NA	0.924	0.339	0.425	0.355	0.706	NA	NA	0.535	NA	0.777	NA	0.616	NA	0.809	1.266	1.702	0.639	0.676	0.601	0.673	NA	NA	0.827	0.911	NA	NA	0.515
1697	1.15	0.924	0.857	1.158	NA	0.863	0.155	0.361	0.307	0.586	NA	NA	0.467	NA	0.675	NA	0.475	NA	0.77	1.255	1.4	0.535	0.633	0.53	0.58	NA	NA	0.621	0.739	NA	NA	0.409
1698	0.839	0.712	0.468	1.04	NA	0.927	0.106	0.253	0.313	0.436	NA	NA	0.391	NA	0.592	NA	0.34	NA	0.665	1.043	1.334	0.415	0.491	0.453	0.516	NA	NA	0.322	0.642	NA	NA	0.417
1699	0.929	0.632	0.487	0.965	NA	0.81	0.147	0.353	0.396	0.388	NA	NA	0.372	NA	0.634	NA	0.348	NA	0.554	0.686	1.183	0.262	0.535	0.468	0.527	NA	NA	0.283	0.55	NA	NA	0.484
1700	0.717	0.699	0.406	1.029	NA	0.545	0.154	0.268	0.343	0.37	NA	NA	0.367	NA	0.584	NA	0.285	NA	0.631	0.602	0.783	0.097	0.415	0.451	0.509	NA	NA	0.473	0.465	NA	NA	0.346
1701	0.682	0.731	0.53	1.035	NA	0.384	0.218	0.163	0.292	0.22	NA	NA	0.183	NA	0.586	NA	0.268	NA	0.568	0.572	0.577	0.057	0.574	0.436	0.55	NA	NA	0.589	0.641	NA	NA	0.33
1702	0.677	0.662	0.301	0.757	NA	0.54	0.407	0.11	0.322	0.237	NA	NA	0.217	NA	0.654	NA	0.321	NA	0.721	0.105	0.467	0.071	0.46	0.491	0.427	NA	NA	0.62	0.566	NA	NA	0.304
1703	0.563	0.435	0.373	0.538	NA	0.466	0.398	0.078	0.407	0.184	NA	NA	0.136	NA	0.491	NA	0.331	NA	0.594	0.024	0.072	0.096	0.472	0.41	0.317	NA	NA	0.522	0.421	NA	NA	0.277
1704	0.828	0.5	0.577	0.765	NA	0.472	0.296	0.141	0.604	0.148	NA	NA	0.114	NA	0.487	NA	0.379	NA	0.753	0.096	0.087	0.165	0.478	0.405	0.541	NA	NA	0.563	0.532	NA	NA	0.39
1705	0.821	0.729	0.645	0.977	NA	0.589	0.248	0.161	0.651	0.17	NA	NA	0.102	NA	0.493	NA	0.3	NA	0.735	0.246	0.217	0.203	0.401	0.477	0.359	NA	NA	0.601	0.425	NA	NA	0.384
1706	0.729	0.724	0.546	0.895	NA	0.742	0.35	0.17	0.613	0.196	NA	NA	0.166	NA	0.532	NA	0.245	NA	0.659	0.28	0.314	0.261	0.448	0.399	0.376	NA	NA	0.675	0.46	NA	NA	0.399
1707	0.965	0.777	0.624	0.716	NA	0.588	0.375	0.102	0.981	0.183	NA	NA	0.143	NA	0.424	NA	0.333	NA	0.581	0.282	0.189	0.36	0.453	0.354	0.427	NA	NA	0.961	0.343	NA	NA	0.388
1708	1.199	0.998	0.721	1.108	NA	0.831	0.493	0.159	0.951	0.253	NA	NA	0.261	NA	0.533	NA	0.406	NA	0.752	0.498	0.478	0.626	0.508	0.381	0.574	NA	NA	0.935	0.466	NA	NA	0.457
1709	1.049	0.786	0.585	0.987	NA	0.863	0.366	0.127	0.895	0.352	NA	NA	0.309	NA	0.505	NA	0.367	NA	0.691	0.494	0.599	0.692	0.458	0.483	0.573	NA	NA	0.881	0.406	NA	NA	0.398
1710	1.438	0.782	0.818	1.226	NA	0.648	0.271	0.135	0.742	0.256	NA	NA	0.308	NA	0.498	NA	0.264	NA	0.625	0.636	1.221	0.594	0.388	0.411	0.513	NA	NA	0.578	0.361	NA	NA	0.39
1711	1.556	0.675	0.983	1	NA	0.551	0.291	0.123	0.764	0.204	NA	NA	0.236	NA	0.549	NA	0.354	NA	0.486	0.739	1.393	0.499	0.428	0.401	0.413	NA	NA	0.547	0.343	NA	NA	0.426
1712	1.121	0.682	0.888	1.028	NA	0.529	0.21	0.25	0.826	0.242	NA	NA	0.326	NA	0.461	NA	0.479	NA	0.509	0.503	1.215	0.395	0.485	0.447	0.51	NA	NA	0.495	0.405	NA	NA	0.421
1713	0.87	0.55	0.795	1.038	NA	0.291	0.163	0.182	0.646	0.216	NA	NA	0.128	NA	0.405	NA	0.456	NA	0.388	0.307	0.732	0.19	0.499	0.343	0.342	NA	NA	0.391	0.32	NA	NA	0.458
1714	0.467	0.359	0.566	0.511	NA	0.355	0.173	0.275	0.627	0.095	NA	NA	0.058	NA	0.397	NA	0.469	NA	0.303	0.235	0.591	0.182	0.548	0.327	0.356	NA	NA	0.245	0.285	NA	NA	0.356
1715	0.739	0.397	0.663	0.663	NA	0.408	0.179	0.324	0.65	0.096	NA	NA	0.052	NA	0.415	NA	0.369	NA	0.347	0.516	0.628	0.268	0.534	0.362	0.431	NA	NA	0.42	0.302	NA	NA	0.43
1716	0.696	0.458	0.711	0.549	NA	0.468	0.173	0.253	0.537	0.098	NA	NA	0.051	NA	0.491	NA	0.229	NA	0.337	0.823	0.546	0.29	0.569	0.37	0.408	NA	NA	0.447	0.318	NA	NA	0.461
