# Cook - Joti Chilas - PIGE - ITRDB PAKI028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Joti Chilas - PIGE - ITRDB PAKI028
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joti Chilas
#   Location: Pakistan
#   Northernmost_Latitude: 35.4
#   Southernmost_Latitude: 35.4
#   Easternmost_Longitude: 74.1167
#   Westernmost_Longitude: 74.1167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI028
#   First_Year: 1559
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOTP011_raw	JOTP012_raw	JOTP021_raw	JOTP022_raw	JOTP031_raw	JOTP032_raw	JOTP041_raw	JOTP042_raw	JOTP051_raw	JOTP061_raw	JOTP062_raw	JOTP071_raw	JOTP072_raw	JOTP081_raw	JOTP082_raw	JOTP091_raw	JOTP092_raw	JOTP101_raw	JOTP102_raw	JOTP111_raw	JOTP112_raw	JOTP121_raw	JOTP122_raw	JOTP131_raw	JOTP132_raw	JOTP142_raw	JOTP151_raw	JOTP152_raw
1810	0.596	0.459	0.448	0.373	0.144	0.272	0.942	0.731	0.137	0.739	1.045	NA	1.222	NA	NA	NA	NA	NA	NA	0.57	0.548	NA	NA	0.126	0.089	NA	NA	NA
1811	0.137	0.184	0.108	0	0	0	0.428	0.319	0.14	0.238	0.392	NA	0.433	NA	NA	NA	NA	NA	NA	0.231	0.223	NA	NA	0.066	0.061	NA	NA	NA
1812	1.644	1.439	1.294	0.934	0.723	0.686	1.458	1.414	0.628	1.18	1.153	NA	1.954	NA	NA	NA	NA	NA	NA	0.749	0.654	NA	NA	0.65	0.611	NA	NA	NA
1813	1.812	1.65	2.33	1.294	0.722	0.743	1.302	1.5	0.694	1.937	1.527	NA	2.448	NA	NA	NA	NA	NA	NA	0.905	0.829	NA	NA	0.817	0.614	NA	NA	NA
1814	1.981	2.003	3.04	1.717	1.017	0.778	1.642	1.914	0.628	2.982	2.757	NA	4.088	NA	NA	NA	NA	NA	NA	0.79	1.031	NA	NA	1.146	1.028	NA	NA	NA
1815	0.188	0.215	0.955	0.498	0	0	0.533	0.607	0	1.128	1.066	NA	1.79	NA	NA	NA	NA	NA	NA	0.393	0.602	NA	NA	0.211	0.106	NA	NA	NA
1816	1.117	1.331	1.421	0.814	0.772	0.723	1.124	1.232	0.562	1.909	1.724	NA	2.217	0.782	NA	NA	NA	NA	NA	0.972	1.046	NA	NA	0.816	0.753	NA	NA	NA
1817	0.814	0.962	1.04	0.543	0.397	0.293	0.729	0.768	0.331	1.075	0.893	NA	1.466	0.666	NA	NA	NA	NA	NA	0.71	0.813	NA	NA	0.416	0.328	NA	NA	NA
1818	1.05	1.123	1.049	0.593	0.623	0.382	1.104	0.848	0.328	1.22	1.148	NA	1.337	0.788	NA	NA	NA	NA	NA	0.787	0.882	NA	NA	0.508	0.457	NA	0.628	NA
1819	0.692	0.793	1.019	0.843	0.511	0.306	0.986	0.961	0.272	0.889	1.058	NA	1.307	0.642	NA	NA	NA	NA	NA	1.039	1.195	NA	NA	0.602	0.447	NA	0.848	1.123
1820	1.62	1.464	1.647	1.124	1.387	0.647	1.998	1.748	0.481	1.637	1.496	NA	2.014	0.988	NA	NA	NA	NA	NA	1.389	1.622	NA	NA	1.069	0.751	NA	1.355	1.588
1821	0.942	1.177	0.972	0.583	0.874	0.403	1.826	1.176	0.424	0.984	0.87	NA	1.724	1.202	NA	NA	NA	NA	NA	0.958	0.894	NA	NA	0.881	0.504	NA	1.09	0.875
1822	1.264	1.557	1.116	0.645	1.409	0.686	1.629	1.033	0.409	1.325	1.092	NA	2.165	1.107	NA	NA	NA	NA	NA	0.852	1.689	NA	NA	0.679	0.363	NA	0.986	0.76
1823	1.465	1.667	1.479	0.642	1.777	0.811	1.961	1.212	0.508	1.677	1.498	NA	2.452	1.198	NA	NA	NA	NA	NA	1.29	1.603	NA	NA	0.736	0.442	NA	1.451	1.052
1824	1.286	1.386	1.792	0.858	1.863	0.838	1.897	1.398	0.462	1.942	1.47	NA	1.784	1.202	NA	NA	NA	NA	NA	1.397	1.516	1.137	NA	0.981	0.579	NA	1.332	2.059
1825	1.571	1.745	2.09	1.367	2.12	1.035	1.652	1.814	0.71	1.768	1.539	NA	1.812	1.171	NA	NA	NA	NA	NA	1.189	1.456	1.262	NA	1.141	0.81	NA	1.349	1.455
1826	1.31	1.314	2.381	1.485	1.88	1.129	1.877	1.732	0.705	1.758	1.471	NA	2.387	1.033	NA	NA	NA	NA	NA	1.14	1.675	1.133	NA	1.249	0.888	NA	0.914	1.687
1827	0.96	1.169	1.971	1.36	1.409	0.754	1.876	1.466	0.572	1.56	1.284	NA	2.418	1.178	NA	NA	1.464	NA	NA	0.967	1.478	1.44	NA	1.188	0.888	NA	1.522	1.029
1828	1.145	1.059	1.429	1.004	0.827	0.596	1.248	1.554	0.309	1.571	1.437	NA	3.042	1.339	NA	NA	0.943	NA	NA	0.861	1.144	1.098	NA	0.696	0.565	NA	1.077	1.115
1829	1.207	0.971	1.571	1.173	0.511	0.472	1.365	1.291	0.42	1.952	1.346	NA	2.876	2.017	NA	NA	0.939	NA	NA	0.885	1.155	1.61	NA	0.79	0.718	NA	0.869	1.121
1830	0.652	0.68	1.313	1.088	0.488	0.431	1.016	0.891	0.359	1.522	0.875	NA	1.65	2.186	NA	NA	1.571	0.38	1.692	0.727	0.692	1.513	NA	0.565	0.462	NA	0.854	1.101
1831	0.405	0.345	0.752	0.648	0.165	0.164	0.512	0.43	0.203	0.714	0.527	NA	0.736	1.934	NA	NA	1.105	0.296	1.085	0.67	0.572	1.085	NA	0.182	0.171	NA	0.755	0.638
1832	0.856	0.811	1.045	0.825	0.396	0.435	1.055	0.764	0.253	1.097	0.911	NA	1.083	1.928	NA	NA	1.193	0.384	1.338	0.933	0.782	0.933	NA	0.503	0.454	NA	0.768	0.913
1833	1.461	1.926	1.843	1.433	1.084	0.844	1.672	1.444	0.29	1.381	1.271	NA	1.81	1.757	1.615	NA	0.651	0.828	1.361	1.303	1.301	1.561	NA	0.614	0.761	NA	0.979	0.948
1834	0.798	1.727	1.865	1.348	1.657	0.704	1.291	1.166	0.712	1.986	1.752	NA	1.82	1.432	1.695	NA	0.701	0.574	1.546	1.036	1.417	1.571	NA	1.013	1.471	NA	1.367	1.184
1835	0.084	0.286	0.621	0.401	0.103	0	0.25	0.192	0.089	0.711	0.511	NA	0.766	1.242	1.466	NA	0.566	0.391	0.895	0.597	0.77	1.052	NA	0.109	0.188	NA	0.789	1.115
1836	0.267	0.743	0.873	0.733	0.367	0.296	0.727	0.505	0.348	0.826	0.691	NA	1.053	1.999	2.364	1.333	1.149	0.675	1.247	1.105	1.292	1.621	NA	0.374	0.591	1.199	1.424	1.733
1837	0.758	1.354	1.445	1.241	0.568	0.589	1.024	0.934	0.331	1.352	0.995	NA	1.371	2.156	2.414	1.439	1.482	0.847	1.281	1.616	1.459	1.777	NA	0.748	0.947	1.479	1.392	1.95
1838	0.445	0.807	1.518	1.166	0.375	0.359	0.813	0.775	0.2	1.442	0.859	NA	0.903	1.976	2.246	0.741	0.685	0.429	1.013	1.44	1.336	1.571	NA	0.582	0.762	1.378	1.161	1.275
1839	0.793	1.251	1.859	1.924	0.782	0.576	1.033	1.089	0.342	1.54	1.18	NA	0.958	2.324	3.245	0.843	0.922	0.736	1.383	1.687	1.568	1.86	NA	0.429	0.51	1.578	1.431	1.284
1840	0.921	1.633	2.191	1.845	0.99	0.804	1.769	1.708	0.342	2.166	1.366	NA	0.97	2.786	3.725	0.864	0.566	1.167	1.867	1.659	2.083	1.557	NA	0.601	0.603	1.717	1.554	1.409
1841	0.479	0.74	1.382	1.103	0.397	0.354	1.596	0.996	0.188	1.124	0.795	NA	0.599	2.327	2.875	0.598	0.662	0.818	1.356	1.289	1.545	1.499	NA	0.424	0.404	1.146	1.737	1.563
1842	0.964	1.343	2.814	1.928	0.813	0.755	1.779	1.838	0.414	1.415	1.135	NA	0.934	2.929	3.521	1.005	1.333	1.433	1.796	1.548	1.449	2.262	NA	0.989	0.919	1.494	2.041	2.108
1843	0.557	0.754	2.016	1.173	0.676	0.485	1.301	1.334	0.283	1.042	0.888	NA	0.977	2.223	2.383	0.945	1.293	0.828	1.385	0.288	0.756	1.833	2.272	0.651	0.705	0.86	1.435	1.526
1844	0.931	0.896	2.689	1.486	0.812	0.763	1.514	1.516	0.361	1.377	1.14	NA	1.242	2.671	2.555	1.095	2.001	1.04	1.568	0.516	1.012	2.085	2.32	1.085	0.871	0.937	1.764	1.823
1845	1.417	1.398	2.501	1.851	1.084	1.229	1.175	1.574	0.474	1.734	1.375	NA	1.351	2.687	2.761	1.085	1.202	1.219	1.96	1.085	1.025	2.027	1.94	1.414	1.076	1.132	2.026	1.998
1846	0.671	0.735	1.706	1.247	0.647	0.675	0.991	0.984	0.211	1.504	1.048	NA	1.258	2.311	2.19	1.293	1.135	1.089	1.501	1.4	0.822	1.866	1.558	0.824	0.506	0.868	1.754	1.665
1847	0.52	0.538	1.226	0.753	0.395	0.423	0.863	0.752	0.242	0.789	0.552	NA	0.985	1.83	1.877	0.994	0.822	1.319	1.374	1.383	0.784	1.371	1.659	0.665	0.375	0.65	1.539	1.66
1848	1.163	1.208	2.328	1.497	0.935	1.266	1.812	1.325	0.36	1.523	1.172	NA	1.843	2.361	2.406	1.821	1.27	2.313	1.684	1.91	0.952	1.426	2.127	1.307	0.889	0.694	1.994	1.969
1849	0.748	0.824	1.863	1.234	0.806	1.244	1.367	1.209	0.361	1.157	1.063	NA	1.199	2.406	2.228	1.264	1.231	1.673	1.507	1.588	1.084	1.545	1.955	1.336	0.877	0.613	2.202	1.906
1850	0.381	0.477	1.342	0.987	0.387	0.749	0.675	0.941	0.192	0.718	0.652	NA	0.745	2.119	1.801	0.867	0.736	1.091	1.225	1.19	0.968	1.509	1.718	0.704	0.562	0.424	1.428	1.495
1851	1.106	1.31	2.709	2.569	1.191	1.682	1.67	1.858	0.512	1.248	1.054	NA	1.329	3.133	2.566	1.543	1.651	1.626	1.864	1.697	1.419	2.354	2.284	1.479	1.044	0.822	2.179	2.13
1852	0.847	1.07	2.065	1.794	1.214	1.605	1.373	1.476	0.494	1.004	0.934	NA	1.173	2.705	2.448	1.042	1.325	1.195	1.751	0.952	1.025	2.022	1.976	1.723	1.3	0.808	1.63	1.651
1853	0.942	0.803	1.578	1.711	0.913	1.448	0.951	0.845	0.328	1.216	0.967	NA	0.979	2.876	3.062	1.029	1.869	1.069	1.642	0.733	0.911	2.174	1.958	1.842	1.442	1.204	1.554	1.563
1854	1.007	0.86	1.673	2.276	0.804	1.447	1.558	1.161	0.348	1.072	1.15	NA	0.724	2.751	2.688	1.297	1.891	0.996	1.703	0.59	0.72	2.074	2.047	1.416	1.278	1.157	1.728	1.798
1855	0.793	0.736	1.484	2.41	0.853	1.521	1.773	1.205	0.379	1.482	1.117	NA	0.865	2.779	2.813	1.387	1.502	1.079	1.579	0.651	1.051	2.36	2.57	1.075	1.179	1.078	1.543	1.586
1856	0.91	0.792	1.45	2.408	1.035	1.737	1.865	1.284	0.545	1.353	1.199	NA	1.1	3.015	2.419	1.777	1.774	1.813	1.894	0.497	1.248	2.576	2.736	1.29	1.53	1.119	2.02	2.037
1857	0.655	0.42	0.97	1.392	0.584	0.964	1.259	0.837	0.224	1.149	0.77	NA	0.698	2.548	1.844	1.414	1.402	1.189	1.172	0.513	0.826	2.116	2.072	0.989	1.107	0.623	1.407	1.28
1858	1.628	1.019	1.628	2.07	1.069	1.702	2.157	1.473	0.401	1.803	1.309	NA	1.253	3.691	2.183	1.879	2.355	1.557	1.937	1.063	1.186	3.047	2.421	1.51	1.86	1.034	1.941	2.018
1859	1.307	0.816	1.54	1.508	0.904	1.143	1.222	1.035	0.376	1.488	1.101	NA	1.08	3.08	1.878	1.513	1.926	1.468	1.649	0.669	0.837	2.082	2.034	1.016	1.383	0.834	1.128	1.314
1860	1.158	0.728	1.751	1.13	0.687	0.972	1.295	0.845	0.292	1.046	1.142	NA	1.409	3.039	1.962	1.565	1.963	1.414	1.648	0.715	0.981	2.182	2.4	1.058	1.714	0.728	1.295	1.386
1861	0.841	0.495	1.602	0.831	0.38	0.69	1.116	0.783	0.246	1.153	0.939	NA	0.978	2.552	1.364	1.387	1.715	0.908	1.34	0.726	0.788	2.029	2.2	0.576	1.021	0.519	0.855	1.091
1862	0.907	0.62	1.318	0.756	0.442	0.699	1.086	0.86	0.342	1.135	0.939	NA	0.897	2.203	1.306	1.599	1.504	0.931	1.562	0.685	0.31	2.467	2.586	0.344	0.486	0.684	1.055	1.293
1863	0.195	0.238	0.357	0.082	0	0	0.171	0.157	0	0.436	0.234	NA	0.394	1.037	0.525	0.584	0.466	0.5	0.474	0.258	0.275	1.351	1.559	0	0	0.246	0.539	0.497
1864	0.399	0.315	0.525	0.266	0.074	0.196	0.519	0.349	0.105	0.789	0.334	NA	0.708	0.968	0.662	0.815	0.482	0.546	0.704	0.43	0.308	1.196	1.773	0.086	0.179	0.27	0.735	0.698
1865	0.739	0.39	0.73	0.66	0.237	0.41	0.839	0.883	0.167	0.672	0.537	NA	0.883	1.184	0.951	1.212	0.674	0.622	0.798	0.574	0.318	1.131	1.651	0.239	0.357	0.444	0.801	0.833
1866	1.08	0.586	1.531	1.315	0.66	0.937	1.297	1.142	0.282	1.486	0.963	NA	1.708	1.78	1.565	1.784	1.094	1.198	1.72	0.762	0.42	1.225	2.108	0.737	0.781	0.84	1.113	1.508
1867	0.287	0.198	0.816	0.876	0.055	0.162	0.496	0.313	0.085	0.793	0.621	NA	1.18	1.301	1.394	0.925	0.668	1.032	1.107	0.688	0.266	1.005	1.497	0.533	0.519	0.856	0.92	0.872
1868	0.885	0.508	1.439	1.318	0.41	0.755	1.214	0.755	0.329	0.967	0.781	NA	1.668	2.198	1.81	2.034	1.485	1.466	1.38	0.65	0.627	1.298	1.615	0.856	0.728	1.257	1.402	1.563
1869	0.932	0.644	1.557	1.693	0.747	1.291	1.295	1.189	0.339	1.062	0.997	NA	1.593	2.362	1.859	1.587	1.238	1.785	1.396	0.589	0.881	1.925	1.733	1.176	0.822	1.588	1.319	1.085
1870	0.753	0.632	1.47	1.839	0.698	1.111	1.085	1.075	0.313	1.674	1.187	NA	2.029	2.612	1.626	1.719	1.688	2.15	1.806	0.935	0.808	2.116	1.901	1.41	0.948	1.451	1.756	1.562
1871	0.273	0.287	0.917	1.219	0.384	0.628	0.707	0.716	0.085	0.539	0.55	NA	0.68	1.835	1.251	1.237	1.53	1.071	0.939	0.478	0.36	1.452	1.511	0.731	0.579	0.655	1.295	0.911
1872	0.783	0.761	1.354	1.844	0.535	1.093	1.361	1.367	0.246	1.273	0.998	NA	0.877	1.765	1.649	2.013	1.861	1.266	1.542	0.662	0.498	2.288	1.827	0.825	0.708	1.079	1.689	1.273
1873	0.595	0.579	1.252	1.462	0.451	0.913	1.458	1.078	0.286	1.284	1.065	NA	0.918	1.537	1.615	1.794	1.891	1.443	1.643	1.26	0.754	2.737	2.393	1.074	0.803	1.686	1.878	1.38
1874	0.425	0.498	1.629	1.507	0.46	0.904	1.263	0.581	0.183	0.808	0.567	NA	0.821	1.452	1.472	1.805	1.887	1.362	1.499	1.152	0.567	2.047	1.862	1.453	0.933	1.997	2.1	1.837
1875	0.517	0.556	1.55	1.213	0.429	1.249	1.082	0.918	0.295	0.9	1.021	NA	0.786	1.638	1.453	1.414	1.281	1.561	1.304	0.947	0.548	2.55	1.866	2.75	1.019	1.578	1.627	1.515
1876	0.167	0.251	0.761	0.54	0.055	0.42	0.723	0.514	0.102	0.493	0.578	NA	0.408	1.209	0.998	1.243	1.159	1.069	1.006	0.582	0.362	2.159	1.718	1.039	0.392	1.5	1.074	1.223
1877	0.129	0.143	0.61	0.314	0	0.247	0.609	0.257	0.049	0.385	0.331	NA	0.224	0.893	0.761	0.916	0.704	0.745	0.848	0.395	0.192	1.473	1.271	0.674	0.303	1.431	0.736	1.085
1878	0.948	1.312	1.887	1.446	1.046	1.524	1.62	1.009	0.546	1.172	1.201	NA	0.836	1.803	1.516	1.463	1.435	1.392	1.664	1.177	0.758	2.247	1.949	1.26	1.538	2.669	1.609	2.472
1879	0.551	0.747	2.196	1.657	0.613	1.132	1.279	1.039	0.5	1.522	1.456	NA	0.949	1.613	1.491	1.251	1.411	1.212	1.555	1.158	0.795	1.923	1.667	0.816	1.455	2.132	1.525	2.296
1880	1.066	1.271	2.754	2.091	0.867	1.636	1.668	1.472	0.727	1.625	1.593	NA	1.324	1.706	1.815	2.363	2.177	1.596	1.818	1.487	1.125	3.066	2.504	0.544	1.333	3.274	1.96	2.852
1881	0.718	0.683	1.507	1.332	0.357	0.915	0.997	0.872	0.302	1.057	0.841	NA	0.735	1.643	1.402	1.476	0.816	0.825	1.231	0.833	0.74	1.792	1.242	0.196	0.581	2.252	1.415	1.77
1882	0.369	0.308	1.183	1.085	0.227	0.51	0.569	0.646	0.175	1.098	0.733	NA	0.605	1.415	0.814	2.225	0.924	0.566	0.822	0.613	0.593	1.724	1.396	0.11	0.341	1.585	0.867	1.087
1883	0.647	0.698	1.124	1.185	0.427	0.864	0.939	0.861	0.311	1.15	0.777	NA	0.897	1.377	0.885	2.317	1.332	0.792	1.27	0.887	0.819	1.907	1.565	0.257	0.708	2.09	1.318	1.223
1884	0.293	0.27	0.572	0.61	0.181	0.413	0.623	0.554	0.119	0.657	0.487	NA	0.515	1.015	0.586	1.09	0.772	0.415	0.763	0.533	0.61	1.736	1.204	0.138	0.362	0.951	0.907	0.901
1885	1.137	1.281	1.007	1.26	0.615	1.253	1.213	1.217	0.325	1.299	0.85	NA	1.167	1.768	0.931	1.722	1.09	0.708	1.263	0.931	1.249	2.16	1.885	0.299	0.732	1.3	1.591	1.669
1886	0.933	1.237	1.663	1.907	0.902	1.319	1.545	1.253	0.437	1.292	0.968	NA	1.219	2.364	1.124	1.309	1.086	0.909	1.471	0.903	1.446	2.169	2.004	0.413	1.351	2.118	2.036	2.254
1887	0.567	0.796	2.08	2.333	1.24	1.618	1.47	1.024	0.346	1.344	1.297	NA	1.182	2.165	1.229	1.39	1.216	1.003	1.667	0.959	1.609	2.224	2.189	0.603	2.162	2.658	1.976	2.072
1888	0.994	1.255	3.022	2.592	1.233	1.445	1.966	1.12	0.211	1.569	1.357	NA	1.273	2.437	1.408	1.817	1.458	1.263	2.318	0.988	1.348	2.37	2.264	0.82	2.169	3.099	2.245	2.214
1889	0.667	0.759	2.073	1.426	0.694	0.842	1.167	0.783	0.48	1.304	0.984	NA	0.861	1.82	1.03	1.474	0.846	1.133	2.138	0.856	0.916	1.754	1.479	0.745	1.899	4.22	1.7	2.142
1890	0.235	0.266	1.318	0.69	0.406	0.492	0.515	0.36	0.54	0.792	0.693	NA	0.448	1.24	0.74	0.723	0.464	0.626	1.112	0.495	0.665	1.565	1.515	0.28	0.778	3.125	0.939	1.336
1891	0.423	0.361	1.637	0.645	0.414	0.578	1.111	0.462	0.45	0.919	0.735	NA	0.5	1.358	0.859	1.207	0.984	0.965	1.535	0.701	0.62	1.431	1.537	0.193	0.493	1.688	1.27	1.585
