# Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4643
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4643.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ071t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ071t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS071
#   First_Year: 1674
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 931601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931672_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931672; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931682_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931691_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931742_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931761_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	931601_raw	931602_raw	931611_raw	931612_raw	931621_raw	931622_raw	931631_raw	931632_raw	931641_raw	931642_raw	931643_raw	931651_raw	931652_raw	931661_raw	931662_raw	931671_raw	931672_raw	931681_raw	931682_raw	931691_raw	931692_raw	931701_raw	931702_raw	931711_raw	931712_raw	931721_raw	931722_raw	931741_raw	931742_raw	931752_raw	931761_raw
1871	6.32	7.83	7.52	8.02	7.13	7.5	6.53	7.04	6.91	5.07	6.53	6.14	5.52	4.98	6.17	5.62	4.73	5.11	6.01	7.25	6.77	8.11	8.11	6.49	4.51	6.2	6.46	5.36	5.55	6.09	5.82
1872	5.39	6.43	6.81	6.99	6.57	6.43	6.94	6.08	6.13	5.1	5.41	5.36	4.76	4.38	5.8	5.13	4.11	4.48	5.81	6.25	6.46	7.32	7.67	5.38	4.52	5.31	5.84	4.83	5.26	5.51	5.11
1873	5.16	6.87	6.15	7.6	7.43	6.44	7.11	6.83	6.59	4.79	5.75	6.68	6.09	4.47	5.88	5.35	4.29	4.39	5.77	6.46	6.3	7.63	6.99	5.99	4.28	5.49	5.68	5.29	4.94	5.07	5.26
1874	6.14	7.36	7.1	8.07	5.93	7.43	7.96	7.67	7.16	6.19	6.41	7.4	5.83	4.69	6.18	5.19	5.2	5.56	6.21	7.09	7.03	8.17	8.35	6.36	4.55	6.2	6.7	5.63	6.07	5.17	5.64
1875	5.57	7.3	6.2	7.75	6.43	7.71	7.6	8.02	6.88	6.18	6.36	6.42	6.01	4.53	5.56	6.43	5.3	5.61	6.43	7.51	6.86	8.14	8.62	6.31	4.46	5.52	6.36	6.16	6.5	5.78	5.89
1876	6.21	7.67	7.23	7.13	7.17	7.25	7.75	6.88	6.64	5.57	6.03	7.42	5.53	5.01	6.2	6.19	5.57	5.18	6.25	7.08	6.94	7.81	7.75	6.79	4.57	6.96	6.38	5.62	5.31	5.86	6.24
1877	5.91	7.44	6	6.49	6.72	6.38	7.52	6.97	6.51	5.3	5.71	6.19	4.82	4.43	5.47	5.84	4.59	4.75	5.23	6.7	6.16	7.48	7.94	6.18	4.65	6.19	6.38	6.22	6.76	5.42	5.64
1878	6.43	7.3	7.64	7.37	6.61	7.38	7.61	7.22	6.8	5.76	6.4	7.32	6.59	4.99	7.64	6.49	5.82	5.52	7.11	8.03	7.81	8.24	8.32	6.76	5.45	8.02	6.78	6.35	6.35	6.91	6.24
1879	6.46	7.52	6.13	6.86	7.41	7.16	7.39	7.01	5.5	5.58	5.54	6.92	5.43	4.43	6.24	5.37	4.96	4.46	5.69	6.07	6.38	7.28	7.13	5.47	4.57	6.52	6.81	5.49	5.35	4.97	5.11
1880	6.25	7.5	6.98	7.77	7.45	7.45	7.64	7.4	6.02	6.04	6.46	7.19	5.36	4.97	6.35	6.25	5.58	5.55	6.69	7.44	7.09	8.2	8.44	6.65	4.81	5.77	6.54	6.32	5.63	5.75	5.38
1881	6.48	7.94	6.29	7.35	8.16	7.58	7.66	7.41	5.63	6.53	6.89	7.51	5.71	5.46	6.76	6.94	5.82	5.51	6.32	7.66	7.13	8.34	8.66	6.39	5.29	6.33	6.99	6.45	6.59	6.32	6.14
1882	5.48	6.99	5.41	6.87	6.77	7.15	7.17	6.77	5.55	6.17	5.67	6.79	5.65	4.45	5.42	5.49	4.5	5.08	5.35	5.6	5.26	6.15	6.41	5.2	4.53	5.72	6.65	5.35	4.46	4.98	5.14
1883	5.3	7.11	5.37	6.81	6.86	7.32	7.46	7.06	4.87	5.58	6.91	6.84	5.08	4.94	6.21	6.67	5.37	5.22	5.97	6.42	6.62	7.02	7.57	5.55	4.35	5.5	6.71	5.41	5.57	5.52	5.19
1884	6.4	5.85	4.66	4.96	6.28	5.89	6.82	6.03	4.96	5.22	5.27	5.96	5.29	4	5.01	4.87	3.98	3.84	4.22	5.41	4.57	6.24	6.36	4.32	3.89	5.09	6.08	4.33	3.84	5.24	4.55
1885	6.57	5.77	5.81	6.08	6.72	6.76	6.95	6.76	5.69	6.13	6.25	6.32	5.4	4.38	5.81	5.2	4.3	4.52	4.86	6.08	5.28	6.8	7.09	5.21	4.23	5.83	6.74	5.69	4.74	5.13	5.03
1886	6.99	6.3	6.02	6.28	6.77	6.57	7.07	7.11	4.97	5.17	5.83	6.9	4.95	4.81	4.94	5.79	4.76	5.23	5.79	6.2	6	7.23	7.94	5.73	4.52	5.9	6.37	6.21	5.3	4.94	5.86
1887	6.36	5.44	4.74	6.12	6.47	6.54	6.85	7.72	5.42	5.64	6.51	6.06	5.13	4.64	4.93	5.43	4.3	4.65	6.5	7.88	6.74	7.92	7.54	5.63	3.78	6.33	6.09	5.74	5.19	4.26	5.26
1888	6.99	6.91	5.69	6.8	6.65	6.97	7.28	8.06	6.28	6.16	6.95	6.85	5.15	4.27	4.72	6.73	5	5.48	6.22	8.33	7.44	8.09	8.73	6.35	4.78	6.34	6.3	6.69	6.05	4.86	5.81
1889	7.22	7.01	5.62	7.76	6.4	6.63	7.44	7.57	6.66	6.24	6.8	7.29	5.01	4.66	5.26	6.48	5.14	5.43	5.69	7.6	6.52	6.9	7.98	5.42	4.33	6.69	6.35	5.81	5.94	4.95	5.83
1890	7.23	6.91	5.85	7.98	6.65	6.82	7.22	7.06	6.41	5.97	6.45	7.17	5.29	4.9	5.43	6.17	5.34	5.41	5.54	7.26	6.82	7.45	7.39	4.92	4.91	6.81	6.64	5.81	5.79	5.92	5.15
1891	6.97	6.74	5.92	7.01	5.99	6.05	6.72	6.42	6.28	5.71	5.94	5.96	5.55	4.72	5.18	5.51	5.18	4.88	5.09	6.66	6.07	7.13	6.72	5.11	4.1	5.68	5.74	5.53	4.87	5.5	6.04
1892	7.59	8.35	6.71	7.86	6.73	7.38	8.1	7.41	7.42	6.37	7.4	8.35	7.88	6.31	6.87	6.49	6.69	6.62	7.22	8.32	8.15	8.7	8.97	5.73	4.52	7.58	7.04	6.48	6.03	6.5	5.73
1893	6.97	7.53	6.68	7.32	6.6	7.3	6.98	6.46	6.11	6.21	6.5	6.48	6.51	5.2	6.03	6.21	5.61	5.59	6.1	8.14	6.72	7.35	7.73	5.66	5	6.5	5.81	5.68	5.06	5.06	6.42
1894	6.82	6.59	6.91	7.21	6.51	6.74	7.66	6.59	5.77	6.27	5.94	6.56	6.08	5.12	5.86	6.21	6.26	5.39	6.05	7.66	6.57	6.87	7.85	5.36	4.31	5.66	7.18	5.73	5.44	5.9	6.28
1895	7.09	6.75	6.12	6.87	7.04	6.55	7.11	6.88	5.58	6.13	5.89	6.73	6.53	5.29	6.15	5.93	6.21	5.68	6.37	7.21	6.89	7.11	7.09	5.83	4.09	7.2	7.58	6.55	5.59	5.62	6.02
1896	7.14	6.84	6.08	7.78	6.98	7.79	7.89	7.63	6.48	6.87	6.68	6.55	6.03	5.43	6.09	7.3	7.3	6.48	7.81	8.78	7.62	7.59	8.16	7.01	4.46	7.15	6.61	7.16	5.79	5.64	7.38
1897	7.29	7.39	6.69	7.57	7.28	7.29	7.31	7.27	6.6	5.5	6.05	6.78	6.43	5.5	6.64	6.04	6.24	5.39	6.73	7.85	7.38	7.18	8.61	6.9	5.15	7.55	7.74	6.42	5.57	5.98	6.36
1898	7.14	7.58	6.62	7.04	6.81	6.94	7.01	6.47	6.72	6.23	5.67	6.87	5.84	5.19	6.53	5.73	5.39	5.24	5.89	6.93	6.04	6.46	7.34	6.56	4.85	7.38	7.68	5.81	5.65	5.7	5.62
1899	7.07	7.08	6.31	8	6.5	6.92	7.43	7.7	7.09	6.91	6.69	6.15	5.36	4.69	5.76	6.19	6.19	6.44	6.88	7.84	6.96	6.01	7.04	6.73	5.41	6.8	6.68	6.51	6.2	5.56	6.53
1900	7.1	7.89	7.55	7.91	7.82	7.37	7.53	7.74	6.95	6.48	6.42	7.22	5.62	5.43	6.97	6.88	6.62	6.31	6.94	7.67	7.69	7.31	8.82	7.18	6.04	7.82	7.67	6.52	6.41	5.32	6.66
1901	6.21	7.3	6.22	6.61	6.27	6.84	7.01	6.4	6.1	6.16	5.33	6.34	5.66	5.76	5.63	5.39	5.68	5.9	5.07	6.43	6.17	5.87	7.71	6.01	5.12	7.22	7.25	5.4	5.67	5.27	6.3
1902	6.49	7.15	6.67	5.84	6.35	6.48	6.78	6.35	5.91	5.99	5.07	6.36	6.23	5	5.99	4.77	4.76	5.1	4.73	6.28	6.23	6.7	7.25	5.1	5.34	7.17	7.29	5.25	4.78	4.96	4.88
1903	6.15	6.89	7.35	6.9	7.41	7	6.37	5.76	6.26	6.16	5.41	6.65	6.24	5.63	6.51	4.64	3.9	5.18	5.52	6.26	5.74	6	6.97	5.03	4.72	7.3	7.48	5.45	5.61	5.31	5.63
1904	6.35	7.51	6.79	7.11	7.05	7.28	7.4	7.07	6.74	6.64	5.88	6.91	6.32	6	6.98	5.7	5.58	5.79	5.93	7.24	6.93	6.84	7.7	6.11	4.86	6.4	6.99	6.55	6.1	5.55	5.98
1905	6.09	7.26	7.3	7.19	7.3	6.89	7.2	6.64	6.08	6.22	4.52	7.12	6.34	5.38	6.27	5.89	5.53	5.94	5.35	6.87	6.45	7.16	7.78	5.87	4.39	6.75	7.17	5.91	5.81	4.64	5.21
1906	6.21	7.35	6.73	7.5	7.45	6.99	7.5	6.86	6.58	6.82	5.21	7.47	6.01	5.75	6.72	5.96	6.29	6.19	5.98	7.87	7.5	6.83	8.34	6.47	5.31	7.23	7.24	6.17	6.03	5.81	6.62
1907	6.2	7.54	6.38	7.25	7.02	7.13	7.8	7.48	6.33	6.73	5.38	7.47	5.84	4.94	5.95	5.59	5.64	5.19	5.26	8.04	6.23	5.85	6.98	6.15	4.36	6.51	6.39	5.67	5.58	4.57	5.91
1908	6.74	7.49	7.94	7.75	7.04	6.37	7.86	6.68	5.95	6.54	5.08	7.96	6.11	6.11	6.66	6.29	5.84	5.78	5.71	7.83	8.22	7.2	8.8	5.83	5.22	7.75	7.13	6.69	6.9	5.04	6.51
1909	6.88	7.24	7.9	8.08	7.53	7.04	7.78	6.55	5.51	6.52	5.89	7.22	6.17	5.86	6.75	6.32	5.74	5.53	5.32	7.04	7.6	7.51	8.1	6.48	6.17	7.14	7.41	5.57	5.93	5.57	5.89
1910	7.16	8.27	7.67	7.71	7.69	7.18	6.79	6.6	5.95	6.8	6.19	7.87	7.31	6.47	6.95	6.1	6.12	5.17	5.49	6.98	7.14	6.97	6.89	7.08	6.26	7.65	8.18	6.55	6.1	6.08	6.7
1911	5.8	7.52	7.47	8.09	6.48	7.59	7.63	7.73	6.11	7.19	6.18	7.88	5.7	5.53	6.29	7.23	6.62	5.41	5.02	8.47	7.82	7.88	8.27	7.25	5.33	6.84	7.41	6.67	6.03	6.34	6.79
1912	4.94	5.92	4.8	5.3	5.78	5.9	5.7	4.81	4.39	5.12	4.28	5.15	3.55	3.95	4.83	4.4	4.46	3.93	3.68	6.06	4.38	5.19	5.67	4.33	3.53	5.02	4.69	4.18	3.61	4	3.96
1913	6.4	7.19	7.7	7.66	7.75	7.69	7.82	6.63	6.27	7.13	6.62	7.47	5.92	5.46	6.14	5.43	5.87	6.54	6.62	7.5	7.08	7.12	8.11	7.13	5.16	6.77	7.48	6.07	6.01	6.78	6.39
1914	5.89	7.41	6.2	7.4	7.07	6.96	7.15	6.09	5.69	6.47	6.08	7.05	5.11	5.12	6.47	5.18	5.8	5.52	6.55	7.43	5.93	6.55	6.93	6.34	4.5	6.49	6.83	6.05	5.95	5.2	5.87
1915	8.08	8.22	8.12	8.89	8.21	7.88	8.4	8.33	6.37	7.21	6.79	8.66	5.82	6.01	8.13	7.08	6.41	6.42	7.04	8.42	7.95	8.07	8.53	6.9	5.35	7.53	8.46	6.8	6.32	5.61	6.99
1916	5.05	6.23	6.21	7.07	6.89	6.54	6.9	6.49	5.66	6.43	5.82	6.85	5.33	5.15	6.55	4.9	5.08	4.8	4.87	6.96	6.49	6.76	7.28	5.71	4.63	6.76	6.56	5.47	5.39	5.45	5.27
1917	6.63	7.73	7.59	7.51	7.62	7.2	6.96	7.27	6.67	6.96	6.17	8.19	5.55	5.37	6.83	5.8	5.49	5.71	5.83	6.75	7.34	6.81	7.38	6.23	5.83	7.36	7.87	5.64	5.56	5.01	6.36
1918	6.76	7.78	7.13	6.78	6.92	6.79	6.67	6.8	5.89	6.56	5.18	7.18	5.4	5.98	6.49	5.05	4.95	5.4	5.98	6.5	7.11	6.8	7.64	5.69	4.68	6.74	6.89	5.95	5.62	5.46	6.41
1919	6.21	7.06	6.85	7.48	7.01	7.17	7.11	7.16	5.99	6.41	6.05	7.4	5.61	5.71	6.6	5.71	5.44	5.67	5.52	6.28	7.05	6.8	8.07	5.75	4.96	6.51	6.46	5.47	6.09	5.37	6.08
1920	7.06	7.5	6.88	7.64	7.14	6.28	6.96	7.07	6.09	6.56	6.08	7.48	6.37	5.87	6.5	5.65	5.65	5.29	6.03	6.68	7.03	6.89	8.1	5.08	4.46	6.73	6.61	5.42	5.83	6.37	5.83
1921	6.7	7.25	6.78	7.46	6.76	6.24	7.38	7.71	5.08	6.7	5	7.88	6.06	5.37	6.44	6.45	4.88	4.96	6.24	7.02	7.83	7.15	8.12	6.31	4.59	6.99	6.85	5.94	6.18	5.17	5.78
1922	6.86	8.22	8.91	8.45	8	7.65	7.96	7.69	6.8	6.6	6.05	7.66	5.7	5.73	6.89	6.92	6.41	5.27	6.88	7.67	8.65	6.89	8.22	7.71	6.41	7.69	7.22	6.26	6.28	6.53	7.45
1923	7	8.02	8.31	8.26	7.24	7.22	7.6	7.22	6.33	6.4	6.38	7.48	6.18	5.98	7.03	7.03	5.8	5.69	6.2	7.32	8.11	6.35	8.58	7	6.32	8.1	7.71	6.42	6.27	5.82	6.51
1924	6.67	8.21	7.98	7.59	6.78	6.68	7.19	7.73	6.36	6.87	5.25	7.69	6.41	5.29	5.75	6.75	5.21	5.98	6.42	6.81	7.72	6.93	7.91	6.93	5.43	7.28	8.15	6.89	6.1	4.8	6.69
1925	5.31	6.48	6.49	6.61	6.3	6.44	5.53	6.5	5.36	6.19	4.98	6.7	4.45	4.22	5.28	5.49	4.85	4.75	5.2	5.65	5.9	5.53	6.7	6.19	4.72	5.67	6.14	4.37	4.43	4.71	5.1
1926	6.65	7.45	7.4	7.82	6.86	6.69	6.8	7.77	6.14	6.55	5.46	7.12	5.78	5.54	6.44	5.97	5.53	5.55	5.95	6.99	7.82	6.8	8.11	6.76	5.78	7.11	6.98	6.22	6.52	5.81	6.61
1927	6.79	6.95	6.95	6.87	7.14	6.09	6.65	6.76	6.99	6.73	5.98	6.98	6.41	5.13	6.68	5.48	5.49	5.45	5.79	6.73	7.09	7.11	7.68	6.82	5.74	6.44	7.36	5.33	6.24	5.48	6.65
1928	6.64	7.13	7.49	7.51	7.03	6.51	7.25	7.4	6.37	6.79	6.37	7.44	4.88	5.16	6.64	6.05	5.75	5.94	7.17	7.06	7.46	7.02	8.04	7.21	5.8	6.74	7.29	6.05	6.7	6.06	6.01
1929	6.53	7.46	7.26	7.49	6.87	6.26	6.58	6.26	6.83	6.46	5.91	6.87	6.04	4.71	5.74	6.13	4.98	5.25	5.77	5.81	6.73	6.14	7.49	6.27	4.88	6.48	7.54	6.21	6.6	5.77	5.53
1930	7.14	7.79	8.02	8.13	7.71	6.21	7.08	7.3	6.81	7.31	6.07	8.43	5.86	5.71	6.4	6.97	5.97	5.41	6.31	7.34	7.32	7.93	7.85	7.4	5.46	6.78	7.84	5.98	6.55	5.81	6.53
1931	6.43	7.54	8.11	7.75	7.61	6.93	6.84	7.22	6.23	6.97	5.44	7.34	4.94	4.84	5.81	6.35	6.21	4.91	5.74	6.06	6.48	6.01	7.3	6.6	4.65	5.3	7.13	6.33	5.94	4.93	6.21
1932	7.01	7.7	8.29	7.89	7.69	7.04	7.67	7.56	6.74	5.96	5.75	7.67	6.15	5.3	6.16	7.29	6.42	4.97	6.59	5.87	7.02	6.51	7.8	6.3	5	6.23	6.9	5.6	6.07	4.98	6.6
1933	5.01	6.52	7.04	6.45	6.83	6.55	6.41	7.14	5.96	6.24	5.34	7.05	5.27	4.6	5.72	6.03	5.37	4.38	5.12	6.05	6.36	5.93	6.31	6.44	4.54	6.02	7.59	6.04	5.57	4.34	5.71
1934	5.8	6.92	6.92	6.69	6.96	6.42	6.85	7.14	5.78	5.66	4.87	6.55	5.24	4.22	5.18	5.83	5.61	4.4	6.07	5.87	6.19	6.18	6.65	6.21	5.36	5.78	6.34	5.22	6.04	5.47	6.14
1935	6.68	7.65	7.78	7.5	6.69	6.23	6.84	7.42	6.16	6.67	5.83	7.6	5.74	5.29	5.86	6.28	6.08	5.13	6.23	6.57	7.52	6.58	7.93	6.65	5.26	6.42	6.96	6.64	6.55	5.71	6.37
1936	6.09	7.02	6.89	6.98	6.55	6.15	6	6.85	6.12	6.58	5.41	6.72	5.96	5.05	5.54	6.35	5.6	5.39	6.44	5.48	6.82	6.48	6.75	5.33	4.91	6.94	7.35	6	5.84	5.24	5.78
1937	5.63	7.42	7.06	7.65	6.39	6.46	6.34	6.07	6.42	6.93	5.54	7.75	6.35	5.18	6.46	5.67	5.6	5.33	6.22	5.84	6.25	6.21	7.3	5.64	5.46	6.34	7.75	6.03	6.07	4.61	5.41
1938	4.63	6.87	7.8	8.45	6.21	6.73	6.65	7.73	6.32	7.01	4.9	7.33	5.29	5.63	6.63	6.01	5.9	5.54	6.02	6.6	7.77	6.25	7.65	5.99	5.38	6.6	7.76	6.17	6.67	4.82	5.9
1939	6.39	7.69	7.52	7.59	6.88	6.51	6.36	6.69	6.92	6.73	5.78	7.78	7.02	5.56	5.52	7.17	6.06	6.01	6.56	6.98	7.86	6.65	8.08	6.21	5.86	6.95	7.49	6.24	6.7	5.19	6.48
1940	6.77	7.8	7.62	7.53	6.49	7.17	7.51	8.07	6.72	6.87	5.88	7.82	6.46	4.65	5.83	6.93	6.31	5.76	6.84	7.3	7.68	5.7	7.46	6.08	6.23	6.43	7.48	5.94	6.98	4.81	6.68
1941	7	7.73	7.52	8.17	6.97	6.42	7.12	7.5	6.87	7.01	6.05	7.95	6.13	5.16	6.36	6.82	5.99	5.82	6.72	6.61	7.25	5.68	8.11	5.77	6.09	7.17	7.79	6.55	6.62	5.11	6.66
1942	6.86	7.71	7.15	8.23	6.99	6.95	7.37	7.92	6.87	6.83	5.48	7.9	5.69	5.35	6.64	7.4	6.17	5.79	6.67	7.14	7.49	6.48	8.34	5.95	6.1	5.9	7.33	5.27	6.39	4.67	5.65
1943	7.53	7.81	7.95	8.48	7.34	7.22	7.39	7.98	6.86	7.11	5.73	7.97	5.98	5.06	6.86	6.54	5.65	5.07	6.06	7.76	7.27	5.9	7.67	6.19	5.32	5.84	7.76	5.9	6.42	5.67	5.8
1944	6.69	7.87	7.12	6.99	6.31	5.69	6.3	6.89	7.1	6.46	5.1	8.1	5.32	4.86	7.1	6.85	5.22	5.03	5.94	7.41	7.91	5.72	8.01	5.9	4.97	6.14	7.8	5.62	6.18	5.6	5.35
1945	7.15	8.37	8.19	8.2	7.07	6.79	6.55	7.85	6.76	7.16	5.88	8.36	5.75	4.88	6.81	6.8	5.66	5.55	6.58	7.76	7.86	6.42	7.94	6.68	5.37	6.6	7.22	5.48	6.49	5.87	6.01
