# Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3600
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3600.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2003-11-06
#--------------------
# Title
#   Study_Name: Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khalzan Khamar
#   Location: Mongolia
#   Northernmost_Latitude: 49.92
#   Southernmost_Latitude: 49.92
#   Easternmost_Longitude: 91.57
#   Westernmost_Longitude: 91.57
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MONG009
#   First_Year: 1326
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KK4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK7E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK7E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKST1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKDS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKDS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KK4W_raw	KK7E_raw	KK10W_raw	KK10N_raw	KK10S_raw	KK10N'_raw	KK11S_raw	KK11W_raw	KK12S_raw	KK13S_raw	KK15W_raw	KK15S_raw	KK16W_raw	KK16N_raw	KK16S_raw	KK17N_raw	KK17S_raw	KK19W_raw	KK19E_raw	KK21N_raw	KK21S_raw	KK22E_raw	KK22W_raw	KK25S_raw	KK25E_raw	KK26S_raw	KK26SW_raw	KK27W_raw	KK27E_raw	KK28S_raw	KK28E_raw	KKST1_raw	KKDS2_raw	KKBRa_raw	KKBRb_raw
1529	NA	NA	0.455	0.226	0.151	0.152	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.548	NA	NA	NA	NA	NA	NA	0.308	0.366
1530	NA	NA	0.424	0.211	0.164	0.183	NA	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.526	NA	NA	NA	NA	NA	NA	0.211	0.361
1531	NA	NA	0.319	0.218	0.144	0.184	NA	NA	NA	NA	NA	NA	NA	NA	0.696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.473	NA	NA	NA	NA	NA	NA	0.134	0.149
1532	NA	NA	0.132	0	0.047	0.061	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.373	NA	NA	NA	NA	NA	NA	0.067	0.069
1533	NA	NA	0.074	0.07	0.041	0.041	NA	NA	NA	NA	NA	NA	NA	NA	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.263	NA	NA	NA	NA	NA	NA	0.176	0.224
1534	NA	NA	0.166	0.118	0.083	0.069	NA	NA	NA	NA	NA	NA	NA	NA	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.328	NA	NA	NA	NA	NA	NA	0.074	0.038
1535	NA	NA	0.215	0.154	0.162	0.111	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.375	NA	NA	NA	NA	NA	NA	0.218	0.267
1536	NA	NA	0.285	0.151	0.135	0.117	NA	NA	NA	NA	NA	NA	NA	NA	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.305	NA	NA	NA	NA	NA	NA	0.104	0.134
1537	NA	NA	0.284	0.203	0.122	0.131	NA	NA	NA	NA	NA	NA	NA	NA	0.787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.077	NA	NA	NA	NA	NA	NA	0.108	0.044
1538	NA	NA	0.338	0.244	0.163	0.201	NA	NA	NA	NA	NA	NA	NA	NA	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.3	NA	NA	NA	NA	NA	NA	0.162	0.056
1539	NA	NA	0.37	0.227	0.151	0.186	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.433	NA	NA	NA	NA	NA	NA	0.232	0.079
1540	NA	NA	0.347	0.173	0.142	0.111	NA	NA	NA	NA	NA	NA	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.223	NA	NA	NA	NA	NA	NA	0.114	0.239
1541	NA	NA	0.344	0.171	0.173	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.114	NA	NA	NA	NA	NA	NA	0.047	0.045
1542	NA	NA	0.31	0.17	0.173	0.148	NA	NA	NA	NA	NA	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.135	NA	NA	NA	NA	NA	NA	0.045	0.197
1543	NA	NA	0.486	0.296	0.301	0.165	NA	NA	NA	NA	NA	NA	NA	NA	0.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.203	NA	NA	NA	NA	NA	NA	0.111	0.281
1544	NA	NA	0.851	0.255	0.307	0.145	NA	NA	NA	NA	NA	NA	NA	NA	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	0.21	NA	NA	NA	NA	NA	NA	0.118	0.283
1545	NA	NA	0.724	0.21	0.266	0.142	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.168	NA	NA	NA	NA	NA	NA	0.134	0.419
1546	NA	NA	0.406	0.185	0.209	0.135	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.095	NA	NA	NA	NA	NA	NA	0.121	0.441
1547	NA	NA	0.406	0.222	0.229	0.176	NA	NA	NA	NA	NA	NA	NA	NA	0.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.262	NA	NA	NA	NA	NA	NA	0.219	0.897
1548	NA	NA	0.555	0.343	0.37	0.227	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	NA	0.277	0.759
1549	NA	NA	0.545	0.342	0.39	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.347	NA	NA	NA	NA	NA	NA	0.28	0.802
1550	NA	NA	0.695	0.345	0.296	0.292	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.541	NA	NA	NA	NA	NA	NA	0.434	0.881
1551	NA	NA	1.179	0.337	0.338	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	0.256	NA	NA	NA	NA	NA	NA	0.373	0.609
1552	NA	NA	1.149	0.337	0.369	0.291	NA	NA	NA	NA	NA	NA	NA	NA	1.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.331	NA	NA	NA	NA	NA	NA	0.211	0.386
1553	NA	NA	0.822	0.3	0.282	0.247	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.267	NA	NA	NA	NA	NA	NA	0.053	0.086
1554	NA	NA	0.935	0.361	0.232	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.289	NA	NA	NA	NA	NA	NA	0.097	0.231
1555	NA	NA	0.811	0.287	0.171	0.195	NA	NA	NA	NA	3.057	NA	NA	NA	0.776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.161	NA	NA	NA	NA	NA	NA	0.166	0.295
1556	NA	NA	0.737	0.3	0.187	0.18	NA	NA	NA	NA	1.912	NA	NA	NA	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.185	NA	NA	NA	NA	NA	NA	0.228	0.265
1557	NA	NA	0.784	0.264	0.196	0.213	NA	NA	NA	NA	2.313	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.296	NA	NA	NA	NA	NA	NA	0.678	0.757
1558	NA	NA	1.064	0.281	0.322	0.347	NA	NA	NA	NA	2.063	NA	NA	NA	1.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	0.381	NA	NA	NA	NA	NA	NA	0.711	0.493
1559	NA	NA	0.721	0.38	0.293	0.316	NA	NA	NA	NA	1.574	NA	NA	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.291	NA	NA	NA	NA	NA	NA	0.406	0.309
1560	NA	NA	0.965	0.462	0.36	0.296	NA	NA	NA	NA	2.14	NA	NA	NA	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.43	NA	NA	NA	NA	NA	NA	0.704	0.577
1561	NA	NA	0.242	0.043	0.06	0.016	0.266	NA	NA	NA	0.428	NA	NA	NA	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014	0	NA	NA	NA	NA	NA	NA	0.403	0.239
1562	NA	NA	0.38	0.121	0.164	0.077	0.283	NA	NA	NA	0.578	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.125	NA	NA	NA	NA	NA	NA	0.23	0.103
1563	NA	NA	0.624	0.291	0.265	0.192	0.452	NA	NA	NA	0.99	NA	NA	NA	0.895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.151	NA	NA	NA	NA	NA	NA	0.52	0.525
1564	NA	NA	0.5	0.214	0.17	0.142	0.398	NA	NA	NA	1.258	NA	NA	NA	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.123	NA	NA	NA	NA	NA	NA	0.364	0.468
1565	NA	NA	0.873	0.327	0.343	0.206	0.567	NA	NA	NA	1.392	NA	NA	NA	1.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.247	0.199	NA	NA	NA	NA	NA	NA	0.42	0.533
1566	NA	NA	0.876	0.291	0.254	0.197	0.489	NA	NA	NA	0.833	NA	NA	NA	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.157	0.19	NA	NA	NA	NA	NA	NA	0.288	0.398
1567	NA	NA	0.568	0.24	0.188	0.134	0.367	NA	NA	NA	0.443	NA	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.069	NA	NA	NA	NA	NA	NA	0.243	0.233
1568	NA	NA	0.638	0.259	0.216	0.165	0.394	NA	NA	NA	0.486	NA	NA	NA	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.189	NA	NA	NA	NA	NA	NA	0.357	0.414
1569	NA	NA	0.759	0.255	0.236	0.13	0.522	NA	NA	NA	0.902	NA	NA	NA	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.12	NA	NA	NA	NA	NA	NA	0.355	0.348
1570	NA	NA	0.676	0.164	0.162	0.146	0.49	NA	NA	NA	1	NA	NA	NA	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.155	NA	NA	NA	NA	NA	NA	0.325	NA
1571	NA	NA	0.759	0.263	0.201	0.185	0.741	NA	NA	NA	1.323	NA	NA	NA	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.2	NA	NA	NA	NA	NA	NA	0.45	NA
1572	NA	NA	0.672	0.238	0.142	0.198	0.617	NA	NA	NA	0.947	NA	NA	NA	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.152	NA	NA	NA	NA	NA	NA	0.194	NA
1573	NA	NA	0.415	0.109	0.135	0.082	0.567	NA	NA	NA	0.333	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.17	NA	NA	NA	NA	NA	NA	0.162	NA
1574	NA	NA	0.648	0.236	0.202	0.167	0.697	NA	NA	NA	0.802	NA	NA	NA	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.342	NA	NA	NA	NA	NA	NA	0.598	NA
1575	NA	NA	0.601	0.215	0.204	0.188	0.599	NA	NA	NA	0.969	NA	NA	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.205	NA	NA	NA	NA	NA	NA	0.246	NA
1576	NA	NA	0.608	0.269	0.254	0.188	0.658	NA	NA	NA	1.375	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.36	NA	NA	NA	NA	NA	NA	0.306	NA
1577	NA	NA	0.582	0.209	0.201	0.182	0.474	NA	NA	NA	0.833	NA	NA	NA	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.292	NA	NA	NA	NA	NA	NA	0.115	NA
1578	NA	NA	0.705	0.326	0.25	0.222	0.734	NA	NA	NA	1.693	NA	NA	NA	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	0.423	NA	NA	NA	NA	NA	NA	0.299	NA
1579	NA	NA	0.225	0.107	0.114	0.062	0.373	NA	NA	NA	1.309	NA	NA	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.152	NA	NA	NA	NA	NA	NA	0.036	NA
1580	NA	NA	0.318	0.085	0.16	0.041	0.404	NA	NA	NA	0.971	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.204	NA	NA	NA	NA	NA	NA	0.044	NA
1581	NA	NA	0.12	0.049	0.054	0.065	0.272	NA	NA	NA	0.581	NA	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	0.138	NA	NA	NA	NA	NA	NA	0.007	NA
1582	NA	NA	0.178	0.09	0.112	0.118	0.352	NA	NA	NA	0.796	NA	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.166	NA	NA	NA	NA	NA	NA	0.098	NA
1583	NA	NA	0.303	0.122	0.168	0.098	0.428	NA	NA	NA	0.759	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.264	0.312	NA	NA	NA	NA	NA	NA	0.176	NA
1584	NA	NA	0.223	0.063	0.125	0.059	0.368	NA	NA	NA	0.584	NA	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.187	0.302	NA	NA	NA	NA	NA	NA	0.177	NA
1585	NA	NA	0.267	0.159	0.208	0.107	0.418	NA	NA	NA	0.398	NA	NA	NA	0.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.162	0.224	NA	NA	NA	NA	NA	NA	0.184	NA
1586	NA	NA	0.481	0.187	0.234	0.131	0.668	NA	NA	NA	0.614	NA	NA	NA	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	0.285	0.372	NA	NA	NA	NA	NA	NA	0.262	NA
1587	NA	NA	0.466	0.188	0.221	0.131	0.64	NA	NA	NA	0.5	NA	NA	NA	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.314	0.43	NA	NA	NA	NA	NA	NA	0.335	NA
1588	NA	NA	0.521	0.208	0.22	0.207	0.697	0.523	NA	NA	0.547	NA	NA	NA	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.331	0.461	NA	NA	NA	NA	NA	NA	0.511	NA
1589	NA	NA	0.275	0.088	0.156	0.046	0.186	0.297	NA	NA	0.281	NA	NA	NA	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.035	0.09	NA	NA	NA	NA	NA	NA	0.236	NA
1590	NA	NA	0.41	0.201	0.182	0.157	0.441	0.677	NA	NA	0.208	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.278	0.435	NA	NA	NA	NA	NA	NA	0.303	NA
1591	NA	NA	0.386	0.229	0.214	0.19	0.447	0.482	NA	NA	0.472	NA	NA	NA	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.192	0.185	NA	NA	NA	NA	NA	NA	0.46	NA
1592	NA	NA	0.569	0.298	0.358	0.223	0.522	0.602	NA	NA	0.567	NA	NA	NA	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.208	0.637	NA	NA	NA	NA	NA	NA	0.546	NA
1593	NA	NA	0.521	0.196	0.243	0.158	0.466	0.589	NA	NA	0.502	NA	NA	NA	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0	0.22	0.299	0.366	NA	NA	NA	NA	0.209	NA
1594	NA	NA	0.436	0.206	0.244	0.21	0.528	0.575	NA	NA	0.52	NA	NA	NA	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0	0.371	0.222	0.354	NA	NA	NA	NA	0.149	NA
1595	NA	NA	0.504	0.256	0.366	0.235	0.503	0.554	NA	NA	0.472	NA	NA	NA	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0	0.38	0.287	0.421	NA	NA	NA	NA	0.16	NA
1596	NA	NA	0.526	0.332	0.334	0.206	0.468	0.592	NA	NA	0.548	NA	NA	NA	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0	0.337	0.032	0.113	NA	NA	NA	NA	0.296	NA
1597	NA	NA	0.466	0.261	0.256	0.21	0.489	0.532	NA	NA	0.65	NA	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0	0.284	0.03	0.166	NA	NA	NA	NA	0.365	NA
1598	NA	NA	0.495	0.342	0.265	0.195	0.478	0.685	NA	NA	0.627	NA	NA	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0	0.42	0.197	0.373	NA	NA	NA	NA	0.292	NA
1599	NA	NA	0.425	0.338	0.249	0.211	0.398	0.69	NA	NA	0.582	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	0.325	0.338	0.182	0.265	NA	NA	NA	NA	0.251	NA
1600	NA	NA	0.334	0.314	0.338	0.196	0.408	0.772	NA	NA	0.548	NA	NA	NA	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.268	0.31	0.193	0.464	NA	NA	NA	NA	0.456	NA
1601	NA	NA	0.322	0.249	0.223	0.151	0.44	0.612	NA	NA	0.438	NA	NA	NA	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.098	0.166	0.217	0.317	NA	NA	NA	NA	0.187	NA
1602	NA	NA	0.441	0.408	0.308	0.228	0.552	0.724	NA	NA	0.637	NA	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.298	0.329	0.264	0.434	NA	NA	NA	NA	0.312	NA
1603	NA	NA	0.522	0.365	0.324	0.263	0.5	0.622	NA	NA	0.502	NA	NA	NA	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.26	0.395	0.384	0.616	NA	NA	NA	NA	0.334	NA
1604	NA	NA	0.525	0.316	0.314	0.239	0.536	0.601	NA	NA	0.504	NA	NA	NA	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.276	0.258	0.398	0.576	NA	NA	NA	NA	0.593	NA
