# Krusic - Mumbuk - ABSB - ITRDB NEPA032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3789
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3789.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Mumbuk - ABSB - ITRDB NEPA032
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mumbuk
#   Location: Nepal
#   Northernmost_Latitude: 27.4
#   Southernmost_Latitude: 27.4
#   Easternmost_Longitude: 87.12
#   Westernmost_Longitude: 87.12
#   Elevation_m: 3200
#--------------------
# Data_Collection
#   Collection_Name: NEPA032
#   First_Year: 1546
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MUAS07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MUAS07D_raw	MUAS02A_raw	MUAS01A_raw	MUAS05C_raw	MUAS12B_raw	MUAS15A_raw	MUAS01C_raw	MUAS10A_raw	MUAS05B_raw	MUAS01B_raw	MUAS03B_raw	MUAS05A_raw	MUAS08D_raw	MUAS13A_raw	MUAS02B_raw	MUAS09A_raw	MUAS14B_raw	MUAS06B_raw	MUAS14C_raw	MUAS14A_raw	MUAS07B_raw	MUAS06C_raw	MUAS07A_raw	MUAS08C_raw	MUAS10B_raw	MUAS06A_raw
1825	NA	NA	NA	NA	NA	NA	NA	1.649	NA	0.683	NA	NA	0.323	0.312	NA	0.95	0.93	0.458	0.986	1.877	0.605	0.305	1.039	0.634	NA	0.425
1826	NA	NA	NA	NA	NA	NA	NA	1.48	NA	0.751	NA	NA	0.324	0.511	NA	0.808	0.986	0.488	0.806	1.867	0.794	0.46	1.019	0.734	NA	0.47
1827	NA	NA	NA	NA	NA	NA	NA	1.569	NA	0.569	NA	NA	0.317	0.347	NA	0.627	0.981	0.492	0.963	1.979	0.687	0.439	0.97	0.692	NA	0.578
1828	NA	NA	NA	NA	NA	NA	NA	1.164	NA	0.559	NA	NA	0.32	0.421	NA	0.656	1.127	0.546	0.814	1.848	0.583	0.485	0.791	0.746	NA	0.531
1829	NA	NA	NA	NA	NA	NA	NA	1.289	NA	0.418	NA	NA	0.388	0.375	NA	0.86	1.053	0.496	0.73	1.812	0.706	0.456	0.785	0.944	NA	0.574
1830	NA	NA	NA	NA	NA	NA	NA	1.616	NA	0.423	NA	NA	0.467	0.533	NA	0.646	1.036	0.552	0.781	2.009	0.787	0.492	0.912	1.189	NA	0.704
1831	NA	NA	NA	NA	NA	NA	NA	1.455	NA	0.437	NA	NA	0.388	0.417	NA	0.621	1.002	0.552	0.892	2.309	0.746	0.535	0.739	1.282	NA	0.783
1832	NA	NA	NA	NA	NA	NA	NA	1.195	NA	0.377	NA	NA	0.345	0.361	NA	0.644	0.887	0.421	0.88	2.138	0.637	0.456	0.614	1.281	NA	0.486
1833	NA	NA	NA	NA	NA	NA	NA	1.353	NA	0.317	NA	NA	0.365	0.407	NA	0.565	1.121	0.472	1.092	2.961	0.827	0.486	0.772	1.385	NA	0.645
1834	NA	NA	NA	NA	NA	NA	NA	1.128	NA	0.518	NA	NA	0.263	0.268	NA	0.376	1.018	0.569	0.8	2.025	0.874	0.48	0.621	0.853	NA	0.731
1835	NA	NA	NA	NA	NA	NA	NA	1.261	NA	0.402	NA	NA	0.291	0.563	NA	0.796	1.5	0.716	0.921	2.419	0.76	0.652	0.545	1.013	NA	0.936
1836	NA	NA	NA	NA	NA	NA	NA	1.463	NA	0.347	NA	NA	0.343	0.487	NA	0.706	1.392	1.211	0.959	2.638	0.649	0.722	0.554	1.031	NA	1.101
1837	NA	NA	NA	NA	NA	NA	NA	1.547	NA	0.319	NA	NA	0.363	0.405	NA	0.473	1.739	3.109	0.907	2.364	0.706	0.727	0.566	1.001	NA	1.523
1838	NA	NA	NA	NA	NA	NA	NA	1.195	NA	0.404	NA	NA	0.34	0.514	NA	0.513	1.405	4.946	0.893	2.038	0.605	0.886	0.514	1.015	NA	1.348
1839	NA	NA	NA	NA	NA	NA	NA	1.187	NA	0.223	NA	NA	0.254	0.36	NA	0.4	1.03	3.979	0.758	1.586	0.435	0.511	0.319	0.882	NA	0.748
1840	NA	NA	2.248	0.762	NA	NA	NA	0.981	NA	0.158	NA	0.46	0.184	0.409	NA	0.428	1.026	3.311	0.545	1.542	0.309	0.403	0.263	0.786	NA	0.651
1841	NA	NA	1.842	1.003	NA	NA	NA	1.194	NA	0.2	NA	0.297	0.177	0.412	NA	0.448	1.019	4.194	0.592	1.43	0.483	0.443	0.282	0.642	1.328	0.73
1842	NA	NA	2.064	0.958	NA	NA	NA	1.253	NA	0.231	NA	0.503	0.201	0.44	NA	0.54	1.324	2.956	0.712	1.708	0.53	0.647	0.323	0.702	1.199	1.001
1843	NA	NA	1.854	1.006	NA	NA	NA	1.33	NA	0.231	NA	0.537	0.196	0.384	NA	0.402	1.052	1.638	0.686	1.552	0.502	0.686	0.401	0.581	1.393	1.537
1844	NA	2.673	1.539	1.23	NA	NA	NA	1.49	NA	0.342	NA	0.767	0.277	0.49	NA	0.426	1.168	1.695	0.936	1.614	0.614	1.071	0.514	0.869	1.487	2.199
1845	NA	1.503	1.862	1.371	NA	NA	NA	1.518	NA	0.321	1.899	0.795	0.279	0.399	NA	0.517	1.094	1.71	0.929	1.346	0.736	1.082	0.522	0.972	1.568	2.192
1846	NA	1.044	1.472	1.394	NA	NA	NA	1.644	NA	0.282	1.429	0.806	0.263	0.496	NA	0.738	1.096	1.847	0.846	1.265	0.609	1.088	0.501	1.002	1.636	2.35
1847	NA	0.461	0.825	1.564	NA	NA	NA	1.422	NA	0.294	1.088	0.769	0.273	0.417	NA	0.751	0.99	1.152	0.759	1.051	0.494	0.666	0.462	0.859	1.47	1.798
1848	NA	0.365	1.142	1.483	NA	NA	NA	1.355	NA	0.264	1.177	0.841	0.304	0.476	NA	0.604	1.133	0.663	0.734	1.159	0.396	0.519	0.372	0.839	1.332	1.536
1849	NA	0.274	1.324	1.22	NA	NA	NA	0.944	NA	0.303	1.009	0.86	0.222	0.243	NA	0.422	0.986	0.589	0.587	0.707	0.407	0.564	0.379	0.677	0.973	2.904
1850	0.388	0.259	1.47	2.416	NA	NA	2.185	1.141	NA	0.259	1.157	0.76	0.205	0.284	NA	0.361	1.012	0.364	0.558	0.931	0.379	0.307	0.355	0.68	1.078	2.11
1851	0.347	0.216	1.064	4.583	NA	2.169	1.303	0.903	NA	0.252	1.021	0.598	0.139	0.202	NA	0.401	1.167	0.199	0.666	0.664	0.279	0.314	0.285	0.772	0.96	1.156
1852	0.314	0.238	0.851	2.875	NA	1.617	1.577	0.763	NA	0.208	0.912	0.499	0.151	0.266	NA	0.473	0.863	0.242	0.85	0.7	0.302	0.3	0.194	0.821	0.738	0.794
1853	0.255	0.164	0.661	1.947	NA	1.013	1.736	0.75	NA	0.272	0.964	0.398	0.12	0.272	NA	0.614	1.202	0.276	1.205	0.683	0.486	0.447	0.416	0.811	0.746	0.815
1854	0.225	0.317	0.855	2.415	NA	0.824	1.801	0.841	NA	0.27	0.745	0.759	0.166	0.259	NA	0.433	1.178	0.301	1.042	0.616	0.41	0.463	0.353	0.826	0.811	0.953
1855	0.407	0.307	0.907	1.948	NA	1.731	2.292	0.787	NA	0.254	0.689	0.792	0.215	0.276	NA	0.583	1.105	0.378	0.861	0.72	0.461	0.542	0.4	0.831	0.79	1.107
1856	0.332	0.511	0.892	2.013	NA	1.21	1.795	0.85	NA	0.3	0.669	0.891	0.305	0.329	NA	0.629	1.027	0.469	0.957	0.795	0.67	0.581	0.39	0.95	0.85	1.024
1857	0.445	0.772	0.856	1.241	NA	1.289	2.248	0.981	NA	0.388	0.612	1.106	0.435	0.33	NA	0.821	1.086	0.734	0.88	0.88	0.68	0.889	0.477	1.105	0.977	1.057
1858	0.552	0.815	0.882	1.019	NA	2.255	2.437	1.047	NA	0.333	0.582	0.992	0.326	0.406	NA	0.79	0.949	0.84	1.394	0.84	0.57	0.794	0.41	0.894	1.046	0.957
1859	0.637	0.94	0.907	0.906	NA	3.389	2.43	0.907	NA	0.282	0.688	0.861	0.28	0.356	NA	0.59	0.888	0.68	1.207	0.74	0.432	0.714	0.328	0.736	0.899	0.736
1860	0.557	1.045	0.971	1.056	NA	3.234	2.097	0.902	NA	0.284	0.912	0.813	0.319	0.432	NA	0.536	0.767	0.693	0.796	0.723	0.544	0.652	0.356	0.7	0.888	0.796
1861	0.53	0.746	0.942	0.833	NA	3.718	2.201	0.907	NA	0.27	1.146	0.514	0.284	0.367	NA	0.411	0.769	0.713	0.681	0.701	0.407	0.537	0.277	0.688	0.986	0.785
1862	0.581	0.694	1.199	1.715	NA	3.915	1.822	0.939	NA	0.256	1.277	0.95	0.284	0.281	NA	0.272	0.776	0.765	0.646	0.56	0.602	0.536	0.339	0.664	0.937	1.132
1863	0.447	1.044	1.243	1.706	NA	3.141	2.067	0.953	NA	0.277	1.123	0.993	0.295	0.468	NA	0.43	0.861	1.277	0.816	0.672	0.43	0.652	0.298	0.75	1.008	1.389
1864	0.622	0.91	1.16	1.847	NA	1.845	1.652	0.81	NA	0.215	0.836	0.546	0.222	0.313	NA	0.465	0.82	1.051	1.473	0.716	0.272	0.397	0.169	0.723	0.847	1.173
1865	0.488	0.905	1.774	1.452	NA	3.857	1.944	1.062	NA	0.337	0.936	0.652	0.34	0.341	NA	0.506	1.051	1.312	2.69	0.817	0.453	0.517	0.375	0.81	1.137	1.076
1866	0.47	0.593	1.608	0.727	NA	2.371	1.444	1.088	NA	0.294	0.639	0.675	0.363	0.317	NA	0.514	0.993	0.958	1.677	0.657	0.381	0.666	0.409	0.792	1.138	0.802
1867	0.606	0.483	0.951	0.764	NA	1.938	1.477	0.884	NA	0.238	0.486	0.732	0.313	0.364	NA	0.539	0.819	0.88	1.166	0.659	0.291	0.72	0.316	0.657	0.875	0.604
1868	0.415	0.456	0.564	0.916	NA	1.456	1.421	0.856	NA	0.238	0.458	0.801	0.297	0.307	NA	0.503	0.737	0.79	1.19	0.707	0.18	0.656	0.244	0.63	0.892	0.542
1869	0.347	0.441	1.166	0.963	NA	2.359	1.299	1.026	NA	0.25	0.486	0.895	0.368	0.42	NA	0.506	0.721	0.573	1.082	0.646	0.28	0.458	0.281	0.747	1.068	0.43
1870	0.279	0.491	0.93	1.21	NA	2.238	0.914	0.768	NA	0.226	0.605	0.833	0.35	0.33	NA	0.543	0.597	0.502	0.672	0.603	0.298	0.434	0.281	0.549	0.741	0.304
1871	0.302	0.462	1.261	1.754	NA	4.142	2.412	1.041	NA	0.361	1.197	1.078	0.394	0.574	NA	0.612	0.639	0.541	0.865	0.758	0.557	0.482	0.518	0.666	1.056	0.43
1872	0.488	0.572	0.967	0.797	NA	2.822	1.385	0.985	NA	0.263	0.933	0.746	0.294	0.517	NA	0.461	0.688	0.353	0.685	0.603	0.388	0.36	0.425	0.544	0.948	0.281
1873	0.376	0.563	0.947	0.715	NA	1.406	1.227	0.717	NA	0.143	0.958	0.407	0.343	0.579	NA	0.409	0.629	0.344	0.615	0.486	0.253	0.236	0.26	0.508	0.72	0.285
1874	0.39	0.45	0.89	0.543	NA	1.811	1.002	0.912	NA	0.301	0.504	0.501	0.402	0.707	NA	0.401	0.656	0.552	0.683	0.454	0.416	0.301	0.486	0.604	0.849	0.298
1875	0.44	0.28	1.33	0.434	NA	2.214	1.388	1.059	NA	0.241	0.414	0.566	0.513	0.468	NA	0.377	0.75	0.902	0.703	0.512	0.651	0.365	0.578	0.691	1.095	0.321
1876	0.476	0.379	1.058	0.472	NA	1.5	1.139	1.197	NA	0.286	0.449	0.623	0.437	0.542	NA	0.524	0.76	1.015	0.768	0.682	0.525	0.401	0.542	0.558	1.226	0.4
1877	0.498	0.449	1.256	0.365	NA	1.378	1.527	1.281	NA	0.254	0.402	0.592	0.426	0.503	NA	0.43	0.658	1.436	0.725	0.483	0.452	0.394	0.386	0.676	1.335	0.466
1878	0.32	0.771	1.062	0.429	NA	1.344	1.666	1.166	1.404	0.268	0.56	0.48	0.393	0.502	NA	0.432	0.593	0.951	0.732	0.502	0.619	0.412	0.515	0.686	1.264	0.505
1879	0.291	1.326	1.637	0.421	NA	0.825	1.523	1.047	1.031	0.273	0.472	0.379	0.404	0.339	NA	0.541	0.557	0.835	0.722	0.5	0.511	0.358	0.499	0.772	1.089	0.496
1880	0.28	0.964	1.006	0.388	NA	0.865	1.162	1.128	1.664	0.259	0.4	0.419	0.211	0.369	NA	0.414	0.633	0.636	0.561	0.432	0.443	0.305	0.531	0.642	1.236	0.348
1881	0.404	1.332	1.158	0.426	NA	2.44	1.359	0.92	1.699	0.247	0.483	0.555	0.135	0.3	NA	0.458	0.608	1.184	0.535	0.562	0.621	0.228	0.672	0.64	0.954	0.317
1882	0.291	2.234	0.9	0.549	NA	1.637	1.619	0.884	1.875	0.245	0.524	0.888	0.151	0.298	NA	0.454	0.632	1.182	0.616	0.572	0.546	0.253	0.574	0.708	0.929	0.423
1883	0.429	1.335	1.188	0.465	NA	1.679	2.267	0.981	1.299	0.194	0.5	1.301	0.203	0.283	NA	0.51	0.68	1.499	0.453	0.483	0.489	0.223	0.584	0.747	1.041	0.453
1884	0.32	1.236	0.669	0.429	NA	1.237	1.563	0.991	1.126	0.263	0.524	1.039	0.225	0.283	NA	0.409	0.781	5.527	0.533	0.577	0.533	0.291	0.685	0.906	1.076	2.707
1885	0.333	1.045	1.113	0.41	NA	0.982	1.421	0.859	1.277	0.263	0.455	1.015	0.26	0.332	NA	0.493	0.68	3.083	0.536	0.533	0.477	0.297	0.717	1.101	0.96	2.669
1886	0.368	1.504	1.153	0.327	NA	1.165	1.28	1.011	1.006	0.291	0.488	1.082	0.298	0.134	NA	0.486	0.447	1.327	0.483	0.611	0.308	0.4	0.577	1.395	1.099	1.777
1887	0.329	1.009	0.666	0.312	NA	0.783	0.892	0.818	0.736	0.204	0.439	0.958	0.309	NA	NA	0.461	0.383	1.186	0.256	0.423	0.276	0.394	0.421	1.515	0.893	1.214
1888	0.356	1.385	0.609	0.312	NA	0.911	0.786	0.998	1.054	0.293	0.472	1.424	0.336	NA	NA	0.451	0.385	1.48	0.289	0.496	0.475	0.362	0.468	1.442	0.984	1.057
1889	0.33	0.763	0.483	0.272	NA	0.569	0.817	0.879	1.126	0.273	0.497	0.973	0.288	NA	NA	0.414	0.497	1.753	0.351	0.532	0.523	0.317	0.528	1.232	0.885	1.201
1890	0.291	0.904	0.571	0.253	NA	0.404	0.68	1.014	1.115	0.234	0.566	0.76	0.267	NA	1.034	0.299	0.555	1.17	0.409	0.497	0.441	0.411	0.494	0.834	1.135	1.092
1891	0.472	0.753	0.949	0.401	NA	0.77	1.042	1.049	1.723	0.307	0.919	1.245	0.416	NA	0.856	0.261	0.48	2.062	0.395	0.576	0.722	0.458	0.562	0.933	1.264	1.098
1892	0.381	0.541	0.71	0.299	NA	0.631	0.859	1.006	1.396	0.317	0.769	0.965	0.395	NA	0.649	0.229	0.452	2.377	0.256	0.492	0.787	0.412	0.528	1.036	0.98	1.007
1893	0.528	0.587	0.622	0.371	NA	0.527	0.781	0.879	0.945	0.293	0.606	0.757	0.345	NA	0.67	0.151	0.4	1.788	0.282	0.429	0.743	0.357	0.5	0.8	0.872	1.331
1894	0.822	0.635	0.993	0.363	NA	0.41	0.758	0.902	1.133	0.34	0.481	1.048	0.412	NA	0.565	0.309	0.485	1.379	0.485	0.634	1.072	0.536	0.652	0.822	0.959	1.826
1895	0.766	0.716	0.743	0.382	NA	0.52	0.813	0.902	1.001	0.342	0.479	0.993	0.32	NA	0.793	0.265	0.513	1.142	0.467	0.588	0.923	0.518	0.527	0.657	0.924	1.43
1896	0.944	0.866	0.841	0.541	NA	0.629	1.138	0.873	1.21	0.28	0.902	0.983	0.334	NA	0.777	0.269	0.735	1.613	0.541	0.679	1.061	0.577	0.506	0.887	0.908	1.353
1897	0.835	0.885	0.688	0.496	NA	0.597	1.013	0.851	1.034	0.246	0.921	0.891	0.293	NA	0.657	0.251	0.675	1.226	0.451	0.517	0.826	0.434	0.463	0.811	0.767	0.944
1898	0.954	1.914	0.568	0.739	NA	0.449	0.815	0.74	1.406	0.234	0.7	1.073	0.213	NA	0.523	0.246	0.763	1.467	0.344	0.553	0.77	0.534	0.322	0.793	0.724	0.67
1899	1.322	1.999	0.701	0.973	NA	0.716	1.888	1.179	1.595	0.273	0.748	1.239	0.227	NA	0.699	0.222	0.682	1.424	0.367	0.54	0.887	0.611	0.45	0.712	1.123	0.875
1900	1.335	1.689	0.746	1.133	NA	0.942	1.774	1.44	2.019	0.43	0.751	1.21	0.229	NA	0.691	0.28	0.694	1.149	0.426	0.576	0.987	0.756	0.523	0.803	1.319	1.446
1901	0.882	1.93	0.708	1.074	NA	0.925	2.941	1.085	1.409	0.31	0.651	0.817	0.194	NA	0.772	0.29	0.647	0.958	0.5	0.679	0.799	0.738	0.466	0.732	0.958	1.611
1902	0.864	3.2	0.529	0.902	1.861	0.711	2.152	0.856	1.279	0.301	0.588	0.624	0.206	NA	0.883	0.466	0.513	1.285	0.416	0.737	0.763	0.648	0.409	0.74	0.787	1.793
1903	0.943	4.414	0.746	1.117	1.816	1.076	2.58	1.345	1.73	0.37	0.711	1.029	0.229	NA	0.732	0.417	0.743	1.061	0.462	0.734	0.75	0.563	0.497	0.761	1.383	1.58
1904	1.036	4.835	1.055	0.777	1.578	1.161	2.56	1.302	1.488	0.317	0.537	0.836	0.263	NA	1.307	0.523	0.736	1.119	0.476	0.724	0.831	0.663	0.469	0.89	1.35	2.071
1905	0.83	2.5	0.735	0.708	1.583	0.865	1.704	1.016	1.2	0.238	0.439	0.591	0.17	NA	0.772	0.259	0.649	0.408	0.382	0.6	0.636	0.318	0.366	0.61	1.061	0.948
1906	0.571	1.434	0.388	0.557	1.016	0.822	1.543	0.772	0.624	0.163	0.296	0.512	0.093	NA	0.461	0.265	0.621	0.416	0.354	0.565	0.475	0.178	0.264	0.5	0.833	0.523
1907	0.814	1.064	0.352	0.941	1.069	0.81	1.398	0.753	0.801	0.234	0.426	0.688	0.21	NA	0.684	0.34	0.58	0.391	0.393	0.516	0.535	0.243	0.375	0.562	0.795	0.631
1908	1.34	1.394	0.536	0.906	1.791	1.266	1.777	0.921	1.228	0.321	0.686	1.039	0.301	NA	1	0.576	0.855	0.701	0.542	0.649	0.735	0.474	0.461	0.832	0.972	0.93
1909	1.115	1.049	0.277	0.727	1.305	0.854	1.466	0.819	0.833	0.296	0.667	0.957	0.298	NA	1.096	0.484	0.784	0.754	0.405	0.621	0.658	0.568	0.448	0.872	0.818	1.819
1910	1.5	0.679	0.443	0.706	2.522	0.977	1.134	1.243	0.842	0.319	0.864	1.361	0.223	NA	1.177	0.492	0.808	0.794	0.513	0.587	0.666	0.738	0.53	0.923	1.175	1.877
1911	1.547	1.045	0.546	1.016	2.811	1.6	2.543	1.378	1.764	0.453	0.767	2.087	0.247	NA	1.509	0.493	1.001	0.794	0.546	0.635	0.783	0.728	0.647	1.658	1.365	1.608
1912	1.196	0.793	0.407	0.88	2.307	1.145	1.942	0.906	1.235	0.243	0.625	1.721	0.145	NA	1.458	0.451	0.888	0.579	0.477	0.5	0.576	0.438	0.537	1.847	0.888	0.63
1913	1.194	0.683	0.298	0.772	3.126	0.715	1.325	0.796	1.327	0.296	0.495	1.793	0.135	NA	1.627	0.504	1.021	0.514	0.561	0.585	0.504	0.359	0.538	1.655	0.837	0.346
1914	1.298	0.856	0.548	1.128	3.39	0.799	2.557	1.144	1.675	0.379	0.578	2.673	0.132	NA	1.584	0.45	1.221	0.622	0.625	0.6	0.542	0.438	0.586	1.57	1.161	0.385
1915	0.847	1.053	0.45	0.815	1.178	0.831	2.07	0.777	0.871	0.268	0.469	1.966	0.033	NA	1.205	0.409	1.213	0.511	0.472	0.672	0.355	0.359	0.362	0.756	0.745	0.238
1916	0.748	0.93	0.362	0.743	0.649	0.555	0.967	0.605	0.8	0.238	0.526	1.453	0.086	NA	1.106	0.478	1.381	0.76	0.565	0.652	0.376	0.453	0.389	0.611	0.498	0.272
1917	0.751	1.312	0.376	0.832	0.693	0.805	1.319	0.878	0.93	0.338	0.444	1.154	0.121	NA	1.461	0.409	1.134	1.099	0.533	0.563	0.444	0.444	0.46	0.593	0.75	0.444
1918	0.85	1.139	0.293	0.611	0.796	0.8	1.234	0.646	0.643	0.349	0.398	0.893	0.113	NA	0.802	0.3	1.177	0.916	0.444	0.643	0.5	0.373	0.446	0.584	0.604	0.392
1919	0.699	0.813	0.263	0.592	1.049	1.332	1.147	0.763	0.824	0.37	0.407	0.849	0.1	NA	0.928	0.25	1.027	0.743	0.407	0.627	0.495	0.289	0.443	0.54	0.678	0.319
