# Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Esso Village Kamchatka
#   Location: Russia
#   Northernmost_Latitude: 55.9
#   Southernmost_Latitude: 55.9
#   Easternmost_Longitude: 158.8
#   Westernmost_Longitude: 158.8
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: RUSS014
#   First_Year: 1690
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KEL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KEL011_raw	KEL012_raw	KEL021_raw	KEL022_raw	KEL031_raw	KEL041_raw	KEL051_raw	KEL061_raw	KEL071_raw	KEL072_raw	KEL081_raw	KEL082_raw	KEL091_raw	KEL092_raw	KEL101_raw	KEL111_raw	KEL121_raw	KEL131_raw	KEL132_raw	KEL141_raw	KEL142_raw	KEL151_raw	KEL152_raw	KEL161_raw	KEL162_raw
1847	NA	NA	0.88	0.68	0.97	1.3	1.5	NA	1.02	0.95	NA	NA	0.9	0.93	1.47	NA	0.77	0.57	0.47	0.63	0.38	NA	NA	1.08	2.4
1848	NA	NA	0.68	0.38	0.75	0.57	1.3	NA	0.63	0.55	NA	NA	0.7	0.75	1.47	NA	0.6	0.23	0.3	0.38	0.17	NA	NA	0.8	1.77
1849	NA	NA	1.02	0.57	0.88	0.8	2.08	NA	0.95	0.72	NA	NA	0.55	0.52	2.05	NA	0.95	0.43	0.4	0.55	0.38	NA	NA	0.8	2.75
1850	NA	NA	0.75	0.5	1.23	0.75	1.77	NA	0.72	0.75	NA	NA	1.13	0.97	1.68	NA	1.05	0.35	0.43	0.55	0.43	NA	NA	1.08	2.75
1851	NA	NA	0.63	0.52	1.23	1.1	2.83	NA	1.2	1.23	NA	NA	1.23	1.25	1.95	NA	1.25	0.57	0.57	0.75	0.57	NA	NA	0.97	1.58
1852	NA	NA	0.55	0.38	0.75	0.8	2.35	NA	0.52	0.68	NA	NA	0.57	0.72	0.9	NA	0.65	0.3	0.38	0.4	0.35	NA	NA	0.52	0.75
1853	NA	NA	0.68	0.55	0.88	0.9	2.22	NA	0.83	0.77	NA	NA	0.77	0.95	1.02	NA	0.55	0.35	0.35	0.45	0.28	NA	NA	0.55	1
1854	NA	NA	0.6	0.55	0.75	0.9	2.83	NA	0.68	0.63	NA	NA	0.9	0.95	1.38	NA	0.72	0.38	0.35	0.4	0.32	NA	NA	0.75	1.47
1855	NA	NA	0.57	0.43	1.05	0.77	2.38	NA	0.63	0.75	NA	NA	0.95	1.05	1.75	NA	0.63	0.38	0.4	0.45	0.35	NA	NA	1	2.65
1856	NA	NA	0.32	0.25	0.75	0.7	2	NA	0.25	0.35	NA	NA	0.52	0.55	0.7	NA	0.35	0.28	0.25	0.4	0.23	NA	NA	0.28	0.65
1857	NA	NA	0.17	0.05	0.1	0.68	1.63	NA	0.2	0.17	NA	NA	0.07	0.07	1.2	NA	0.28	0.28	0.17	0.1	0	NA	NA	0.38	0.8
1858	NA	NA	0.63	0.4	0.55	1.1	2.03	NA	0.68	0.57	NA	NA	0.65	0.68	2.15	NA	0.6	0.55	0.5	0.23	0.17	NA	NA	0.83	1.38
1859	NA	NA	0.6	0.5	0.77	1.02	2.22	NA	0.93	0.88	NA	NA	1	1	2.13	NA	0.65	0.52	0.47	0.45	0.35	NA	NA	1.2	2.47
1860	NA	NA	0.35	0.35	0.55	0.77	2.1	NA	0.8	0.7	NA	NA	0.32	0.43	0.77	NA	0.43	0.25	0.2	0.32	0.28	NA	NA	1.17	2.45
1861	NA	NA	0.55	0.5	0.63	0.77	2.1	NA	0.63	0.68	NA	NA	0.47	0.43	1.35	NA	0.55	0.23	0.32	0.2	0.1	NA	NA	1.17	1.95
1862	NA	NA	0.55	0.45	0.75	0.75	2.3	NA	0.75	0.75	NA	NA	0.9	0.83	1.6	NA	0.63	0.32	0.47	0.4	0.3	NA	NA	1.27	2.3
1863	NA	NA	0.43	0.4	0.2	0.75	2.03	NA	0.7	0.5	NA	NA	1.17	0.55	1.27	NA	0.7	0.4	0.55	0.5	0.28	NA	NA	1.83	2.43
1864	NA	NA	0.1	0	0	0.43	0.8	NA	0.17	0.13	NA	NA	0.3	NA	0.57	NA	0.25	0.13	0.07	0	0	NA	NA	0.35	0.38
1865	NA	NA	0.1	0.23	0	0.47	0.9	NA	0.3	0.35	NA	NA	0.43	NA	0.68	NA	0.2	0.2	0.23	0	0	NA	NA	0.4	0.4
1866	NA	NA	0.35	0.28	0.28	0.52	1.58	NA	0.47	0.68	NA	NA	0.6	NA	1.08	NA	0.3	0.35	0.35	0.17	0.15	NA	NA	0.72	0.68
1867	NA	NA	0.05	0	0.05	0.1	0.7	NA	0.1	0.17	NA	NA	0.15	NA	0.23	NA	0.05	0.07	0.05	0	0	NA	NA	0.15	0.17
1868	NA	NA	0.35	0.25	0.25	0.55	1.83	NA	0.45	0.52	NA	NA	0.47	NA	0.6	NA	0.28	0.32	0.28	0.15	0.13	NA	NA	0.75	0.68
1869	NA	NA	0.43	0.32	0.38	0.55	1.23	0.45	0.57	0.6	NA	NA	0.9	NA	1.4	NA	0.5	0.47	0.4	0.15	0.2	NA	NA	0.9	0.97
1870	NA	NA	0.3	0.23	0.43	0.5	2.2	0.28	0.43	0.5	NA	NA	0.68	NA	1.42	NA	0.45	0.32	0.3	0.17	0.17	NA	NA	0.8	1.2
1871	NA	NA	0.38	0.25	0.45	0.7	2.75	0.2	0.4	0.47	NA	NA	1	NA	2.45	NA	0.93	0.38	0.32	0.28	0.15	NA	NA	1.45	1.68
1872	NA	NA	0.43	0.3	0.6	0.7	3.25	0.43	0.55	0.6	NA	NA	0.77	NA	2.57	NA	0.93	0.4	0.4	0.3	0.2	NA	NA	1.88	2.17
1873	NA	NA	0.28	0.23	0.52	0.55	2.55	0.55	0.5	0.5	NA	NA	0.85	NA	2.5	NA	0.65	0.23	0.15	0.28	0.15	NA	NA	1.53	1.65
1874	NA	NA	0.43	0.32	0.63	0.9	2.68	0.32	0.5	0.5	NA	NA	1.2	NA	2.7	NA	0.75	0.38	0.35	0.35	0.25	NA	NA	2.2	4.07
1875	NA	NA	0.32	0.17	0.55	0.77	2	0.28	0.55	0.55	NA	NA	1.02	NA	2.25	NA	0.65	0.3	0.32	0.38	0.3	NA	NA	1.5	2.1
1876	NA	NA	0.23	0.17	0.52	0.4	1.58	0.4	0.25	0.32	NA	NA	0.7	NA	1.63	NA	0.43	0.25	0.2	0.2	0.23	NA	NA	0.75	1.5
1877	NA	NA	0.05	0	0.05	0.52	0.97	0.38	0.15	0.15	NA	NA	0.32	NA	0.52	NA	0.38	0.2	0.1	0.1	0.13	NA	NA	0.4	1
1878	NA	NA	0.32	0.38	0.28	0.77	1.32	0.57	0.38	0.3	NA	NA	0.63	NA	1.15	NA	0.52	0.07	0.1	0.17	0.1	NA	NA	0.7	1.1
1879	NA	NA	0.23	0.23	0.3	0.75	1.27	0.47	0.38	0.35	NA	NA	0.63	NA	1.32	NA	0.47	0.13	0.13	0.32	0.3	NA	NA	0.68	0.97
1880	NA	NA	0.43	0.3	0.55	0.75	1.15	0.45	0.63	0.6	NA	NA	0.8	NA	2.05	NA	0.52	0.2	0.25	0.32	0.28	NA	NA	0.97	2.28
1881	NA	NA	0.25	0.2	0.43	0.5	1.4	0.35	0.4	0.43	NA	NA	0.68	NA	1.13	NA	0.63	0.23	0.25	0.25	0.25	NA	NA	0.63	1.2
1882	NA	NA	0.28	0.23	0.52	0.72	1.15	0.32	0.7	0.72	1.45	NA	0.65	NA	1.38	NA	0.63	0.2	0.25	0.5	0.32	NA	NA	0.45	1
1883	NA	NA	0.28	0.25	0.32	0.43	1.23	0.47	0.57	0.52	1.58	NA	0.9	NA	1.65	NA	0.63	0.28	0.23	0.38	0.35	NA	NA	0.7	0.9
1884	NA	NA	0.45	0.38	0.52	0.52	1.23	0.28	0.55	0.57	0.75	NA	0.77	NA	1.45	NA	0.57	0.23	0.2	0.32	0.35	NA	NA	0.97	1.5
1885	NA	NA	0.3	0.17	0.52	0.25	1.02	0.38	0.45	0.57	0.5	NA	0.65	NA	1.1	NA	0.5	0.1	0.1	0.15	0.07	NA	NA	0.65	1.05
1886	NA	NA	0.4	0.32	0.55	0.85	1.38	0.68	0.7	0.65	0.7	NA	0.83	NA	1.58	NA	0.57	0.3	0.23	0.5	0.38	NA	NA	0.55	0.57
1887	NA	NA	0.13	0.13	0.23	0.4	1.05	0.38	0.15	0.1	0.6	NA	0.17	NA	0.5	NA	0.2	0.1	0.07	0.13	0.1	NA	NA	0.25	0.52
1888	NA	NA	0.23	0.15	0.35	0.55	0.8	0.57	0.45	0.38	0.57	NA	0.4	NA	1.02	NA	0.57	0.17	0.13	0.2	0.23	NA	NA	0.1	0.28
1889	NA	NA	0.35	0.28	0.47	0.72	1.23	0.93	0.6	0.52	0.95	NA	0.77	NA	1.65	NA	1.05	0.35	0.28	0.38	0.38	NA	NA	0.75	0.88
1890	NA	NA	0.43	0.25	0.55	0.65	1.27	0.75	0.6	0.75	1.08	NA	0.75	NA	2.28	NA	0.72	0.4	0.38	0.28	0.35	NA	NA	1.08	0.95
1891	NA	NA	0.4	0.32	0.52	0.5	1.23	1.08	0.43	0.52	1.27	NA	0.43	NA	1.1	NA	0.38	0.2	0.2	0.25	0.35	NA	NA	1	0.75
1892	NA	NA	0.35	0.3	0.6	0.57	1.77	0.88	0.6	0.7	1.98	NA	0.55	NA	1.95	NA	0.52	0.28	0.23	0.43	0.4	NA	NA	1.3	1.35
1893	NA	NA	0.28	0.32	0.5	0.63	1.6	0.95	0.55	0.57	1.9	NA	0.55	NA	1.55	NA	0.5	0.28	0.25	0.38	0.25	1.65	1.83	0.3	0.47
1894	NA	NA	0.32	0.4	0.55	0.7	1.42	0.83	0.7	0.72	1.55	NA	0.95	NA	2.05	NA	0.75	0.47	0.32	0.55	0.4	1.58	2.13	0.97	1.32
1895	NA	NA	0.35	0.3	0.85	0.55	1.3	0.68	0.72	0.93	0.77	NA	0.8	NA	1.58	NA	0.65	0.35	0.38	0.43	0.32	1.32	1.65	1	1.35
1896	NA	NA	0.4	0.38	0.68	0.52	1.38	0.88	0.68	0.8	1.1	NA	0.77	NA	1.4	NA	0.63	0.32	0.28	0.43	0.38	1.5	1.9	1.13	1.32
1897	NA	NA	0.38	0.32	0.6	0.68	1.3	0.93	0.68	0.65	1.5	NA	0.83	NA	1.68	NA	0.8	0.25	0.15	0.3	0.28	2.1	2.4	1.27	1.7
1898	NA	NA	0.35	0.32	0.75	0.57	1.55	0.97	0.57	0.65	1.77	NA	0.72	NA	2.35	NA	0.83	0.28	0.23	0.38	0.28	2.17	2.03	1.42	1.55
1899	NA	NA	0.4	0.38	0.83	0.75	1.65	0.9	0.65	0.8	1.8	NA	1	NA	2.35	NA	0.68	0.32	0.25	0.32	0.35	2.13	1.88	1.45	2.08
1900	NA	NA	0.5	0.52	0.93	0.7	1.9	1.38	0.9	1.1	2.25	NA	1.27	NA	2.33	NA	0.75	0.45	0.38	0.4	0.38	2.4	1.95	1.55	1.7
1901	NA	NA	0.32	0.2	0.5	0.35	1.38	0.95	0.65	0.65	1.2	NA	0.9	NA	2	NA	0.5	0.43	0.3	0.28	0.1	2.53	2.53	1.32	1.6
1902	NA	NA	0.45	0.32	0.65	0.43	1.53	0.97	0.43	0.65	1.25	1.17	0.72	NA	1.4	NA	0.5	0.28	0.23	0.25	0.2	2.17	2.15	1.17	1.17
1903	NA	NA	0.5	0.38	0.8	0.5	1.35	0.72	0.45	0.55	1.05	1.42	1.17	NA	1.17	NA	0.55	0.52	0.38	0.32	0.28	2	1.98	1.3	1.27
1904	NA	NA	0.1	0.1	0.28	0.15	0.75	0.45	0.25	0.25	0.8	1.13	0.47	NA	1.6	NA	0.35	0.2	0.23	0.02	0.05	1.53	1.3	0.5	0.7
1905	NA	NA	0.2	0.15	0.47	0.47	1.05	0.5	0.4	0.38	1.2	1.08	0.38	NA	0.93	NA	0.38	0.15	0.13	0.15	0.07	1.77	1.83	0.05	0.07
1906	NA	NA	0.2	0.2	0.35	0.5	1.3	0.4	0.57	0.72	1.2	1.23	0.9	NA	0.88	NA	0.57	0.28	0.23	0.1	0.07	1.9	2.13	0.23	0.32
1907	NA	NA	0.25	0.15	0.25	0.4	1.3	0.55	0.7	0.63	1.5	1.17	1.02	NA	1.35	NA	0.68	0.38	0.25	0.13	0.1	2.05	2.08	0.38	0.47
1908	NA	NA	0.17	0.15	0.38	0.43	1.17	0.77	0.55	0.72	1.73	1.42	0.77	NA	1.32	NA	0.55	0.38	0.35	0.13	0.1	2.3	1.92	0.32	0.43
1909	NA	NA	0.35	0.28	0.63	0.47	1.63	0.95	0.55	0.57	2	1.92	0.72	NA	1.47	NA	1.05	0.52	0.3	0.17	0.17	2.33	2.4	0.38	0.5
1910	NA	NA	0.25	0.23	0.52	0.63	1.38	1.02	0.7	0.88	1.68	1.63	1.02	NA	1.55	NA	0.75	0.47	0.32	0.23	0.25	2.45	2.38	0.77	0.8
1911	NA	NA	0.07	0.05	0.5	0.43	1.08	1.15	0.4	0.47	1.63	1.27	0.7	NA	1.42	NA	0.47	0.4	0.28	0.25	0.25	1.95	2.4	0.5	0.5
1912	NA	NA	0.17	0.15	0.43	0.38	1.13	0.75	0.15	0.2	0.95	1.35	0.3	NA	0.88	NA	0.28	0.32	0.28	0.13	0.15	1.25	1.65	0.28	0.25
1913	NA	NA	0.28	0.2	0.5	0.35	0.8	0.85	0.1	0.28	1.13	0.77	0.52	NA	1	NA	0.3	0.28	0.23	0.1	0.17	1.5	1.95	0.5	0.47
1914	1.8	NA	0.3	0.25	0.55	0.5	1.25	1.05	0.47	0.6	1.68	1.17	0.9	NA	1.08	NA	0.5	0.43	0.28	0.2	0.28	2.4	3.9	0.63	0.8
1915	2.25	NA	0.25	0.25	0.43	0.57	1.38	1.2	0.52	0.52	1.77	2.53	0.93	NA	0.97	NA	0.55	0.5	0.38	0.23	0.32	2.68	3.3	0.63	0.8
1916	2.75	NA	0.25	0.25	0.6	0.45	1.25	1.08	0.5	0.5	2.17	1.95	0.8	NA	0.8	NA	0.32	0.45	0.38	0.25	0.3	3.45	3.85	0.9	0.75
1917	1.83	NA	0.17	0.13	0.35	0.43	0.83	0.97	0.43	0.4	1.7	2.57	0.52	NA	0.63	NA	0.32	0.3	0.23	0.2	0.17	2.35	3.1	0.77	0.65
1918	1.5	NA	0.17	0.15	0.02	0.17	0.8	0.77	0.3	0.32	1.8	1	0.4	NA	0.55	NA	0.3	0.28	0.23	0.07	0.07	1.4	2.47	0.6	0.35
1919	1.5	NA	0.15	0.17	0.32	0.32	0.63	0.95	0.35	0.45	2.57	2.08	0.57	NA	0.38	NA	0.4	0.23	0.15	0.17	0.2	1.58	2.4	0.57	0.63
1920	2.22	2.75	0.2	0.28	0.45	0.5	1.05	1.05	0.63	0.72	1.55	2.3	0.38	NA	0.72	NA	0.63	0.47	0.4	0.3	0.25	2.05	2.92	0.45	0.47
1921	1.77	2.43	0.13	0.2	0.6	0.43	0.93	1.1	0.55	0.7	1.92	1.1	0.55	NA	0.65	NA	0.63	0.52	0.3	0.23	0.3	2.1	2.55	0.68	0.83
1922	1.85	2.28	0.17	0.15	0.32	0.32	0.75	1.13	0.38	0.45	2.3	1.5	0.47	NA	0.47	3.33	0.28	0.3	0.17	0.17	0.15	1.63	2.03	0.7	1.32
1923	1.88	3.42	0.23	0.25	0.45	0.38	1.02	0.97	0.65	0.52	2.3	1.92	0.43	NA	0.83	2.15	0.45	0.32	0.28	0.2	0.13	1.85	3.03	1.08	1.88
1924	1.63	2.08	0.3	0.25	0.52	0.43	1.13	0.9	0.5	0.55	2.5	2.7	0.72	NA	0.97	2.3	0.5	0.52	0.38	0.25	0.38	1.8	3.17	1.08	1.5
1925	1.58	2.05	0.1	0.15	0.6	0.45	1.08	1	0.47	0.72	2.78	2.2	1.02	NA	0.63	2.68	0.63	0.55	0.43	0.25	0.32	1.9	3.63	1.08	1.35
1926	1.15	1.38	0.07	0	0.28	0.17	0.77	0.55	0.1	0.3	0.45	1.55	0.28	NA	0.5	2	0.2	0.25	0.1	0.17	0.13	1.42	1.23	0.45	0.45
1927	1.53	2.13	0	0	0.02	0.13	0.32	0.88	0.25	0.3	0.13	0.32	0.07	NA	0.52	1.92	0.05	0.15	0.15	0	0	1.05	1.35	0.17	0.23
1928	2.05	2.1	0.28	0.3	0.3	0.43	0.95	1.88	0.47	0.6	0.52	0.45	0.75	NA	0.88	3.25	0.35	0.25	0.3	0.25	0.2	2.33	2.92	0.75	0.68
1929	1.73	1.85	0.35	0.28	0.4	0.43	0.88	1.8	0.52	0.72	1.1	1.02	0.97	NA	1.02	3.1	0.45	0.5	0.35	0.28	0.35	2.5	3.33	1.23	1.23
1930	1.55	1.5	0.28	0.2	0.35	0.5	0.85	1.9	0.5	0.5	1.05	0.8	1.05	NA	0.95	3.25	0.52	0.63	0.4	0.28	0.32	2.17	3.2	1.2	1.15
1931	1.95	1.55	0.32	0.2	0.4	0.47	1.02	2.13	0.57	0.68	1.3	0.9	0.75	NA	0.85	2.8	0.47	0.47	0.38	0.23	0.23	1.92	2.78	0.38	0.6
1932	2.13	1.58	0.4	0.23	0.38	0.3	0.88	1.83	0.45	0.7	1.15	1.5	0.75	NA	0.7	2.55	0.43	0.43	0.35	0.2	0.2	1.65	2.75	0.77	0.85
1933	2.47	2.6	0.38	0.25	0.5	0.32	0.77	1.53	0.52	0.75	1.58	1.75	1.08	NA	0.88	3.42	0.52	0.57	0.5	0.2	0.28	1.75	3.75	0.88	0.95
1934	2.55	2	0.38	0.28	0.57	0.43	0.68	1.05	0.6	0.85	1.92	1.92	0.93	NA	0.72	3.15	0.52	0.57	0.38	0.2	0.25	2.2	2.75	1.13	1.08
1935	2	1.83	0.38	0.28	0.55	0.45	0.77	1.05	0.65	0.95	1.98	2.15	0.9	NA	0.7	2.9	0.5	0.72	0.52	0.25	0.4	1.8	3.25	1.17	1.58
1936	2.7	1.73	0.43	0.32	0.5	0.68	0.9	1.32	0.77	0.77	2.25	2.05	1.38	NA	1.13	4.6	0.57	0.7	0.55	0.35	0.43	2.1	2.9	1.38	1.73
1937	1.92	1.42	0.4	0.3	0.4	0.45	0.88	1.08	0.45	0.47	1.7	1.5	0.75	NA	0.93	3.17	0.38	0.45	0.35	0.23	0.25	1.13	1.6	0.93	0.85
1938	2.55	1.4	0.32	0.3	0.43	0.5	0.93	1.5	0.65	0.77	1.83	1.9	0.83	NA	0.77	3.33	0.7	0.8	0.55	0.32	0.35	1.2	1.65	0.97	0.93
1939	2.2	1.47	0.4	0.38	0.57	0.57	0.8	2	0.68	0.72	2.15	1.58	1.02	NA	0.8	3.2	0.68	0.7	0.52	0.3	0.25	1.25	1.63	1.1	1.05
1940	1.23	0.47	0.3	0.2	0.35	0.3	0.57	2.25	0.63	0.52	2.13	1.23	0.75	NA	0.83	2.38	0.52	0.55	0.32	0.25	0.23	1.4	2.35	1.35	0.9
1941	1.63	1.27	0.3	0.28	0.43	0.52	0.6	2.08	0.45	0.5	2.55	1.73	0.9	NA	0.8	2.75	0.65	0.57	0.4	0.3	0.32	1.38	2.63	1.25	0.7
1942	2.13	1.6	0.28	0.23	0.38	0.5	0.43	1.4	0.52	0.57	1.77	1.9	0.9	NA	1.2	3.88	0.63	0.6	0.43	0.17	0.25	1.3	3.08	1.27	0.6
1943	1.92	1.55	0.32	0.23	0.28	0.45	0.47	1.02	0.52	0.57	1.95	2.03	1	NA	2.15	3.9	0.72	0.7	0.45	0.3	0.3	1.68	3.38	1.53	0.7
1944	2.1	1.38	0.4	0.35	0.32	0.63	0.52	1.63	0.52	0.68	1.92	1.55	1.15	NA	1.83	2.6	0.8	0.63	0.4	0.17	0.25	1.55	2.45	1.25	0.75
1945	1.4	1.75	0.25	0.3	0.28	0.43	0.43	1.08	0.4	0.5	2.13	1.45	0.75	NA	0.85	2.38	0.5	0.45	0.25	0.13	0.13	1.5	2.43	1.2	0.63
1946	1.25	1.4	0.4	0.32	0.28	0.43	0.55	1.05	0.45	0.57	1.8	1.63	0.68	NA	0.9	2.45	0.5	0.43	0.3	0.15	0.23	1.83	2.83	0.93	0.88
1947	0.5	0.4	0	0	0.05	0.05	0.15	0.45	0.05	0.13	0.85	1.02	0.17	NA	0.32	0.9	0.23	0.25	0.15	0	0.02	0.38	1.05	0.25	0.23
1948	1.9	1.47	0.45	0.5	0.5	0.63	0.65	1.25	0.45	0.65	2.35	1.35	0.85	NA	1.2	2.53	0.83	0.63	0.52	0.3	0.38	2.03	2.38	1.15	1.23
