# Myglan - Tara - LASI - ITRDB RUSS257
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21006
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21006.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ257-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ257.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tara - LASI - ITRDB RUSS257
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tara
#   Location: Russia
#   Northernmost_Latitude: 49.39
#   Southernmost_Latitude: 49.39
#   Easternmost_Longitude: 88.14
#   Westernmost_Longitude: 88.14
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS257
#   First_Year: 1470
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08tar01_raw	08tar02_raw	08tar03_raw	08tar04_raw	08tar05_raw	08tar06_raw	08tar07_raw	08tar08_raw	08tar09_raw	08tar10_raw	08tar11_raw	08tar12_raw	08tar13_raw	08tar14_raw	08tar15_raw	08tar16_raw	08tar17_raw	08tar18_raw	08tar19_raw	08tar20_raw	12tar01_raw	12tar02_raw	12tar03_raw	12tar06_raw	12tar08_raw	12tar13_raw	12tar17_raw	12tar19_raw	12tar19b_raw
1616	0.39	NA	0.37	0.71	NA	NA	0.43	0.64	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.62	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	0.42	NA	0.44	0.79	NA	NA	0.43	0.64	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.71	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	0.23	NA	0.2	0.26	NA	NA	0.32	0.24	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.55	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	0.16	NA	0.03	0.3	NA	NA	0.35	0.26	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.43	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	0.35	NA	0.27	0.32	NA	NA	0.33	0.3	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.38	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	0.37	NA	0.18	0.3	NA	NA	0.25	0.32	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.56	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	0.34	NA	0.2	0.23	NA	NA	0.25	0.15	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.56	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	0.31	NA	0.17	0.34	NA	NA	0.26	0.33	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.71	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	0.28	NA	0.11	0.12	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.52	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	0.31	NA	0.08	0.23	NA	NA	0.36	0.23	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.8	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	0.39	NA	0.2	0.41	NA	NA	0.28	0.43	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.77	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	0.13	NA	0.04	0.11	NA	NA	0.19	0.11	NA	NA	NA	NA	NA	NA	0.04	NA	NA	NA	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	0.25	NA	0.09	0.12	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.25	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	0.41	NA	0.22	0.31	NA	NA	0.22	0.35	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.51	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	0.22	NA	0.16	0.24	NA	NA	0.31	0.21	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.47	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	0.32	NA	0.12	0.26	NA	NA	0.31	0.24	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.62	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	0.31	NA	0.17	0.32	NA	NA	0.38	0.17	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.8	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	0.3	NA	0.18	0.28	NA	NA	0.25	0.14	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.57	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	0.26	NA	0.14	0.27	NA	NA	0.21	0.19	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.63	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	0.34	NA	0.13	0.27	NA	NA	0.22	0.23	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.62	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	0.37	NA	0.26	0.37	NA	NA	0.26	0.28	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.67	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	0.24	NA	0.12	0.26	NA	NA	0.32	0.19	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.65	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	0.29	NA	0.16	0.15	NA	NA	0.32	0.14	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.8	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	0.25	NA	0.02	0.29	NA	NA	0.22	0.08	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.64	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	0.5	NA	0.28	0.47	NA	NA	0.44	0.25	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	1.03	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	0.29	NA	0.09	0.21	NA	NA	0.28	0.18	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.6	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	0.31	NA	0.11	0.13	NA	NA	0.32	0.21	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.75	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	0.18	NA	0.09	0.12	NA	0.23	0.18	0.1	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.67	0.26	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1644	0.42	NA	0.22	0.33	NA	0.33	0.29	0.33	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.9	0.49	NA	NA	NA	NA	NA	NA	NA	1.2	NA
1645	0.27	NA	0.13	0.15	NA	0.15	0.29	0.34	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.66	0.35	NA	NA	NA	NA	NA	NA	NA	1.33	NA
1646	0.1	NA	0	0.02	NA	0.09	0.21	0.13	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	0.57	0.06	NA	NA	NA	NA	NA	NA	NA	0.95	NA
1647	0.23	NA	0.15	0.14	NA	0.04	0.23	0.24	NA	NA	NA	NA	NA	0.66	0.13	NA	NA	NA	0.39	0.16	NA	NA	NA	NA	NA	NA	NA	0.86	NA
1648	0.24	NA	0.18	0.21	NA	0.19	0.33	0.36	NA	NA	NA	NA	NA	1	0.24	NA	NA	NA	0.57	0.35	NA	NA	NA	NA	NA	NA	NA	1.31	NA
1649	0.34	NA	0.23	0.22	NA	0.09	0.54	0.61	NA	NA	NA	NA	NA	1.21	0.22	NA	NA	NA	0.68	0.33	NA	NA	NA	NA	NA	NA	NA	1.21	NA
1650	0.07	NA	0.05	0.08	NA	0.14	0.25	0.28	NA	NA	NA	NA	NA	0.78	0.05	NA	NA	NA	0.33	0.14	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1651	0.33	NA	0.27	0.25	NA	0.18	0.35	0.39	NA	NA	NA	NA	NA	0.71	0.18	NA	NA	NA	0.55	0.35	NA	NA	NA	NA	NA	NA	NA	1.3	NA
1652	0.14	NA	0.03	0.11	NA	0.24	0.14	0.14	NA	NA	NA	NA	NA	0.64	0.08	NA	NA	NA	0.33	0.1	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1653	0.28	NA	0.29	0.26	NA	0.08	0.44	0.58	NA	NA	NA	NA	NA	0.69	0.24	NA	NA	NA	0.64	0.56	NA	NA	NA	NA	NA	NA	NA	1.39	NA
1654	0.19	NA	0.18	0.26	NA	0.17	0.42	0.38	NA	NA	NA	NA	NA	0.63	0.14	NA	NA	NA	0.4	0.38	NA	NA	NA	NA	NA	NA	NA	0.98	NA
1655	0.36	NA	0.18	0.31	NA	0.11	0.48	0.57	NA	NA	NA	NA	NA	0.62	0.31	NA	NA	NA	0.81	0.71	NA	NA	NA	NA	NA	NA	NA	1.09	NA
1656	0.2	NA	0.12	0.29	NA	0.23	0.43	0.23	NA	NA	NA	NA	NA	0.65	0.23	NA	NA	NA	0.61	0.51	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1657	0.27	NA	0.22	0.2	NA	0.19	0.39	0.49	NA	NA	NA	NA	NA	0.84	0.24	NA	NA	NA	0.91	0.62	NA	NA	NA	NA	NA	NA	NA	0.86	NA
1658	0	NA	0	0.05	NA	0.24	0.17	0.22	NA	NA	NA	NA	NA	0.3	0.14	NA	NA	NA	0.53	0.26	NA	NA	NA	NA	NA	NA	NA	0.71	NA
1659	0.07	NA	0.04	0.04	NA	0.18	0.14	0.28	NA	NA	NA	NA	NA	0.5	0.18	NA	NA	NA	0.49	0.26	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1660	0.14	NA	0.06	0.09	NA	0.19	0.27	0.35	NA	NA	NA	NA	NA	0.63	0.17	NA	NA	NA	0.43	0.25	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1661	0.13	NA	0.04	0.08	NA	0.05	0.26	0.31	NA	NA	NA	NA	NA	0.94	0.19	NA	NA	NA	0.16	0.22	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1662	0	NA	0	0.04	NA	0.02	0.18	0.16	NA	NA	NA	NA	NA	0.77	0.13	NA	NA	NA	0.04	0	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1663	0.11	NA	0.08	0.13	NA	0.09	0.21	0.22	NA	NA	NA	NA	NA	0.82	0.2	NA	NA	NA	0.11	0.19	NA	NA	NA	NA	NA	NA	NA	0.58	NA
1664	0.14	NA	0.13	0.07	NA	0.1	0.27	0.24	NA	NA	NA	NA	NA	0.58	0.17	NA	NA	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1665	0.14	NA	0.12	0.13	NA	0.14	0.5	0.33	NA	NA	NA	NA	NA	0.74	0.22	NA	NA	NA	0.24	0.34	NA	NA	NA	NA	NA	NA	NA	0.73	NA
1666	0.15	NA	0.13	0.18	NA	0.12	0.32	0.39	NA	NA	NA	NA	NA	0.88	0.21	NA	NA	NA	0.2	0.36	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1667	0.11	NA	0.03	0.05	NA	0.13	0.29	0.41	NA	NA	NA	NA	NA	0.7	0.18	NA	NA	NA	0.27	0.25	NA	NA	NA	NA	NA	NA	NA	0.6	NA
1668	0.04	NA	0	0	NA	0.05	0.13	0.23	NA	NA	NA	NA	NA	0.8	0.1	NA	NA	NA	0.18	0.08	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1669	0.13	NA	0.18	0.15	NA	0.15	0.25	0.51	NA	NA	NA	NA	NA	0.97	0.23	NA	NA	NA	0.28	0.25	NA	NA	NA	NA	NA	NA	NA	0.63	NA
1670	0.14	NA	0.1	0.14	NA	0.13	0.21	0.51	NA	NA	NA	NA	NA	0.69	0.14	NA	NA	NA	0.21	0.33	NA	NA	NA	NA	NA	NA	NA	0.49	NA
1671	0.09	NA	0.16	0.15	NA	0.16	0.28	0.57	NA	NA	NA	NA	NA	0.69	0.18	NA	NA	NA	0.28	0.38	NA	NA	NA	NA	NA	NA	NA	0.73	NA
1672	0.2	NA	0.2	0.33	NA	0.18	0.35	0.62	NA	NA	NA	NA	NA	0.94	0.25	NA	NA	NA	0.4	0.47	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1673	0.01	NA	0.09	0.08	0.52	0.1	0.18	0.35	NA	NA	NA	NA	NA	0.59	0.12	NA	NA	NA	0.31	0.21	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1674	0.28	NA	0.17	0.36	0.66	0.25	0.27	0.54	NA	NA	NA	NA	NA	1.05	0.26	NA	NA	NA	0.41	0.39	NA	NA	NA	NA	NA	NA	NA	0.64	NA
1675	0.12	NA	0.15	0.24	0.51	0.15	0.25	0.46	NA	NA	NA	NA	NA	0.75	0.22	NA	0.27	NA	0.37	0.28	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1676	0.15	NA	0.13	0.34	0.62	0.2	0.26	0.49	NA	NA	NA	NA	NA	0.92	0.16	NA	0.25	NA	0.35	0.28	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1677	0.09	NA	0.14	0.08	0.54	0.15	0.31	0.48	NA	NA	NA	NA	NA	0.86	0.21	NA	0.15	NA	0.37	0.22	NA	NA	NA	NA	NA	NA	NA	0.55	NA
1678	0.05	NA	0.1	0.08	0.52	0.15	0.26	0.47	NA	NA	NA	NA	NA	0.88	0.17	NA	0.22	NA	0.28	0.28	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1679	0	NA	0.11	0.07	0.58	0.23	0.25	0.46	NA	NA	NA	NA	NA	0.64	0.11	NA	0.11	NA	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	0.43	NA
1680	0.16	NA	0.2	0.21	0.6	0.21	0.18	0.57	NA	NA	NA	NA	NA	0.42	0.26	NA	0.23	NA	0.33	0.39	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1681	0.06	NA	0.17	0.24	0.68	0.25	0.37	0.71	NA	NA	NA	NA	NA	0.84	0.34	NA	0.36	NA	0.49	0.87	NA	NA	NA	NA	NA	NA	NA	0.54	NA
1682	0.14	NA	0.15	0.28	0.66	0.32	0.37	0.65	NA	NA	NA	NA	NA	0.89	0.23	NA	0.46	NA	0.53	0.62	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1683	0.05	NA	0.26	0.29	0.63	0.32	0.5	0.65	NA	NA	NA	NA	NA	0.89	0.23	NA	0.28	1.24	0.65	0.59	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1684	0.18	NA	0.22	0.11	0.58	0.36	0.34	0.61	NA	NA	NA	NA	NA	0.89	0.24	NA	0.35	1.2	0.68	0.48	NA	NA	NA	NA	NA	NA	NA	0.52	NA
1685	0.16	NA	0.08	0.07	0.49	0.21	0.28	0.53	NA	NA	NA	NA	NA	0.73	0.19	NA	0.21	1.08	0.52	0.15	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1686	0.12	NA	0.21	0.11	0.51	0.3	0.4	0.6	NA	NA	NA	NA	NA	1.01	0.19	NA	0.36	1.16	0.62	0.31	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1687	0.18	NA	0.15	0.17	0.56	0.3	0.36	0.56	NA	NA	NA	NA	NA	1.08	0.18	NA	0.44	1.36	0.81	0.44	NA	NA	NA	NA	NA	NA	NA	0.58	NA
1688	0.18	NA	0.18	0.24	0.79	0.32	0.4	0.64	NA	NA	NA	NA	NA	1.3	0.3	NA	0.31	1.22	0.84	0.25	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1689	0.08	NA	0.18	0.2	0.65	0.26	0.3	0.45	NA	NA	NA	NA	NA	0.97	0.14	NA	0.12	1.01	0.71	0.34	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1690	0.2	NA	0.21	0.44	0.73	0.28	0.44	0.67	NA	NA	NA	NA	NA	1.46	0.31	NA	0.3	1.2	1.14	0.47	NA	NA	NA	NA	NA	NA	NA	0.55	NA
1691	0.11	NA	0.1	0.23	0.62	0.36	0.36	0.55	NA	NA	NA	NA	NA	1.09	0.18	NA	0.3	1.1	1.05	0.24	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1692	0.09	NA	0.07	0.14	0.44	0.21	0.22	0.48	NA	NA	NA	NA	NA	0.88	0.14	NA	0.16	0.8	1	0.16	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1693	0.18	NA	0.16	0.23	0.48	0.22	0.32	0.48	NA	NA	NA	NA	NA	0.85	0.23	NA	0.22	0.78	1.33	0.28	NA	NA	NA	NA	NA	NA	NA	0.63	NA
1694	0.23	NA	0.19	0.37	0.57	0.29	0.62	0.64	NA	NA	NA	NA	NA	1.28	0.35	NA	0.4	1.02	1.37	0.37	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1695	0.19	NA	0.2	0.19	0.53	0.18	0.49	0.61	NA	NA	NA	NA	NA	0.85	0.39	NA	0.41	1.03	0.87	0.45	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1696	0.09	NA	0.08	0.09	0.3	0.15	0.45	0.34	NA	NA	NA	NA	NA	0.72	0.25	NA	0.3	0.95	0.64	0.51	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1697	0.21	NA	0.19	0.18	0.36	0.13	0.4	0.41	NA	NA	NA	NA	NA	0.76	0.38	NA	0.19	1	0.61	0.39	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1698	0.16	NA	0.13	0.09	0.25	0.06	0.27	0.25	NA	NA	NA	NA	NA	0.46	0.25	NA	0.13	0.7	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1699	0	NA	0	0.01	0.18	0.02	0.2	0.02	NA	NA	NA	NA	NA	0.36	0.12	NA	0.11	0.58	0.02	0	NA	NA	NA	NA	NA	NA	NA	0.04	NA
1700	0	NA	0.03	0.03	0.08	0.02	0.25	0.05	NA	NA	NA	NA	NA	0.33	0.12	NA	0.06	0.42	0	0	NA	NA	NA	NA	NA	NA	NA	0.11	NA
1701	0.16	NA	0.17	0.14	0.26	0.14	0.33	0.26	NA	NA	NA	NA	NA	0.68	0.17	NA	0.4	0.56	0.01	0.14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
1702	0.07	NA	0.15	0.12	0.25	0.07	0.28	0.23	NA	NA	NA	NA	NA	0.48	0.15	NA	0.19	0.56	0.01	0	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1703	0.14	NA	0.12	0.16	0.33	0.14	0.43	0.33	NA	NA	NA	NA	NA	0.78	0.29	NA	0.28	0.85	0.07	0.11	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1704	0.13	NA	0.14	0.1	0.26	0.16	0.45	0.36	NA	NA	NA	NA	NA	0.63	0.21	NA	0.28	0.7	0	0	NA	NA	NA	NA	NA	NA	NA	0.3	NA
