# Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20772
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20772.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pse001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pse001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-09
#--------------------
# Title
#   Study_Name: Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#--------------------
# Investigators
#   Investigators: Bernabei, M.; Bontadi, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Individual samples were measured either on photographs or directly on wood NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Mauro Bernabei, Jarno Bontadi
#   Journal_Name: Journal of Cultural Heritage
#   Published_Title: Dendrochronological analysis of the timber structure of the Church of the Nativity in Bethlehem
#   Published_Date_or_Year: 2012
#   Volume: 13
#   Pages: e54-e60
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1016/j.culher.2012.10.002
#   Full_Citation: None
#   Abstract: The roof rafters and the lintels of the trabeated system of the Church of the Nativity were analysed, determining their tree species, dating the structural timber and, thereby, identifying the principal building/restoration phases and maintenance operations of the Basilica. The likely provenance of the timber was also determined, giving insight into the commercial trade routes of the time and the prevailing geopolitical connections. The roof timber of the Church is mainly oak, cedar and European larch, whereas its lintel beams consist entirely of cedar. The larch and oak timber was dated dendrochronologically, whereas the cedar could only be dated by radiocarbon analysis. The high correlation values between the Basilica's larch chronology and Alpine reference chronologies for the species indicate that the larch timber originates from the Eastern Alps. The oak site chronology correlates best with Turkish oak master curves made from Istanbul building timber, thereby pointing to a Turkish/Anatolian provenance of the Basilica's oak timber.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Church of the Nativity
#   Location: Palestine
#   Northernmost_Latitude: 31.7043
#   Southernmost_Latitude: 31.7043
#   Easternmost_Longitude: 35.2076
#   Westernmost_Longitude: 35.2076
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PSE001
#   First_Year: 815
#   Last_Year: 1412
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BN0001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BN0001_raw	BN0002_raw	BN0003_raw	BN0004_raw	BN0005_raw	BN0006_raw	BN0007_raw	BN0008_raw	BN0009_raw	BN0010_raw	BN0011_raw	BN0012_raw	BN0013_raw	BN0014_raw	BN0015_raw	BN0016_raw	BN0017_raw	BN0018_raw	BN0019_raw	BN0020_raw	BN0021_raw	BN0022_raw	BN0023_raw	BN0024_raw	BN0025_raw	BN0026_raw	BN0027_raw
1081	NA	NA	0.4	NA	NA	NA	0.43	NA	NA	NA	1.48	0.68	NA	0.97	0.72	0.58	NA	0.7	0.95	NA	0.97	NA	NA	NA	NA	NA	0.78
1082	NA	NA	0.29	NA	NA	NA	0.48	NA	NA	NA	1.32	0.6	NA	1	0.72	0.62	NA	0.69	0.99	NA	0.9	NA	NA	NA	NA	NA	0.69
1083	NA	NA	0.34	NA	NA	NA	0.58	NA	NA	NA	1.63	0.74	NA	1.04	0.71	0.75	NA	0.84	0.87	NA	1.23	NA	NA	NA	NA	NA	0.71
1084	NA	NA	0.34	NA	NA	NA	0.54	NA	NA	NA	1.68	0.68	NA	1.29	0.88	0.83	NA	1.08	0.78	NA	1.4	NA	NA	NA	NA	NA	0.81
1085	NA	NA	0.32	NA	NA	NA	0.46	NA	NA	NA	1.57	0.82	NA	1.07	0.78	0.73	NA	1.06	0.69	NA	1.49	NA	NA	NA	NA	NA	0.65
1086	NA	NA	0.2	NA	NA	NA	0.43	NA	NA	NA	1.31	0.61	NA	0.92	0.62	0.54	NA	0.83	0.58	NA	1.1	NA	NA	NA	NA	NA	0.55
1087	NA	NA	0.43	NA	NA	NA	0.58	NA	NA	NA	1.55	0.8	NA	1.02	0.78	0.86	1.12	1.29	0.76	NA	1.78	NA	NA	NA	NA	NA	0.66
1088	NA	NA	0.27	NA	NA	NA	0.43	NA	1.03	NA	1.22	0.62	NA	0.82	0.54	0.54	0.8	0.74	0.47	NA	0.84	NA	NA	NA	NA	NA	0.41
1089	NA	NA	0.23	NA	NA	NA	0.38	NA	1.34	NA	1.21	0.56	NA	0.86	0.57	0.6	0.78	0.7	0.58	NA	0.91	NA	NA	NA	NA	NA	0.47
1090	NA	NA	0.18	NA	NA	NA	0.28	NA	1.15	NA	0.98	0.58	NA	0.78	0.56	0.56	1.03	0.79	0.6	NA	1.02	NA	NA	NA	NA	NA	0.41
1091	NA	NA	0.3	NA	NA	NA	0.25	NA	1.63	NA	1.17	0.56	NA	0.73	0.58	0.56	0.87	0.77	0.59	NA	0.92	NA	NA	NA	NA	NA	0.4
1092	NA	NA	0.22	NA	NA	NA	0.32	NA	1.36	NA	1.24	0.6	NA	0.74	0.58	0.66	0.77	0.7	0.72	NA	0.76	NA	NA	NA	NA	NA	0.42
1093	NA	NA	0.33	NA	NA	NA	0.33	NA	1.2	NA	1.22	0.8	1.19	0.77	0.6	0.78	1.04	0.87	0.72	NA	1.18	NA	NA	NA	NA	NA	0.55
1094	NA	NA	0.33	NA	NA	NA	0.42	NA	1.67	NA	1.39	0.82	1.47	1.04	0.72	0.76	1.17	1.01	0.96	NA	1.15	NA	NA	NA	NA	NA	0.69
1095	NA	NA	0.3	NA	NA	NA	0.39	NA	1.21	NA	1.36	0.64	1.22	0.92	0.64	0.7	1.07	0.79	0.8	NA	1.14	NA	NA	NA	NA	NA	0.43
1096	NA	NA	0.3	NA	NA	NA	0.4	NA	1.32	NA	1.24	0.54	1.22	0.81	0.56	0.56	1.08	0.69	0.73	NA	0.92	NA	NA	NA	NA	NA	0.5
1097	NA	NA	0.35	NA	NA	NA	0.52	NA	1.82	NA	1.18	0.55	1.3	0.67	0.54	0.52	1	0.62	0.79	NA	1.3	NA	NA	NA	NA	NA	0.54
1098	NA	NA	0.3	NA	NA	NA	0.47	NA	1.63	NA	1.14	0.52	1.22	0.57	0.6	0.5	1.14	0.89	0.77	NA	1.38	NA	NA	NA	NA	NA	0.64
1099	NA	NA	0.35	NA	NA	NA	0.54	NA	1.38	NA	1.21	0.56	1.18	0.74	0.55	0.6	1.11	1.14	0.88	NA	2.02	NA	NA	NA	NA	NA	0.5
1100	NA	NA	0.26	NA	NA	NA	0.53	NA	1.42	NA	0.85	0.56	0.97	0.58	0.44	0.55	0.72	0.84	0.61	NA	1.42	NA	NA	NA	NA	NA	0.5
1101	NA	NA	0.26	NA	NA	NA	0.39	NA	0.94	NA	0.83	0.48	0.87	0.55	0.42	0.53	0.79	0.73	0.62	NA	0.92	NA	NA	NA	NA	NA	0.44
1102	NA	NA	0.32	NA	NA	NA	0.76	NA	1.08	NA	0.97	0.64	0.95	0.48	0.38	0.56	0.77	0.82	0.76	NA	1.32	NA	NA	NA	NA	NA	0.49
1103	NA	NA	0.32	NA	NA	NA	0.49	NA	0.91	NA	0.82	0.46	1.02	0.5	0.4	0.54	0.75	0.47	0.68	NA	0.82	NA	NA	NA	NA	NA	0.47
1104	NA	NA	0.32	NA	NA	NA	0.52	NA	1.41	NA	0.92	0.49	0.9	0.45	0.41	0.43	0.66	0.5	0.62	NA	0.88	NA	NA	NA	NA	NA	0.5
1105	NA	NA	0.4	NA	NA	NA	0.71	NA	2.02	NA	1.12	0.64	1.1	0.67	0.64	0.59	1.15	0.73	0.9	NA	1.4	NA	NA	NA	NA	NA	0.51
1106	NA	NA	0.36	NA	NA	NA	0.72	NA	2.36	NA	1.15	0.67	1.2	0.71	0.71	0.64	0.95	1	0.98	NA	1.77	NA	NA	NA	NA	NA	0.56
1107	NA	NA	0.2	NA	NA	NA	0.65	NA	1.66	NA	0.71	0.5	0.76	0.44	0.44	0.5	0.76	0.44	0.68	NA	0.81	NA	NA	NA	NA	NA	0.35
1108	NA	NA	0.29	NA	NA	NA	0.82	NA	1.23	NA	0.78	0.5	0.83	0.38	0.42	0.54	0.68	0.57	0.58	NA	1.03	NA	NA	NA	NA	NA	0.4
1109	NA	NA	0.18	NA	NA	NA	0.86	NA	1.35	NA	0.86	0.42	0.86	0.39	0.4	0.54	0.62	0.42	0.55	NA	0.66	NA	NA	NA	NA	NA	0.35
1110	NA	NA	0.24	NA	NA	NA	0.64	NA	1.03	NA	0.84	0.53	0.82	0.31	0.44	0.52	0.56	0.83	0.59	NA	0.99	3.94	NA	NA	NA	NA	0.39
1111	NA	NA	0.3	NA	NA	NA	0.73	NA	1.47	NA	0.96	0.54	1.14	0.64	0.55	0.6	0.93	0.77	0.64	NA	1.27	5.04	NA	NA	NA	NA	0.45
1112	NA	NA	0.18	NA	NA	NA	0.75	NA	0.96	NA	0.77	0.46	1.18	0.29	0.28	NA	0.68	0.38	0.37	NA	0.96	3.58	NA	NA	NA	NA	0.49
1113	NA	NA	0.21	NA	NA	NA	0.59	NA	1.15	NA	0.82	0.51	1.08	0.5	0.44	NA	1.01	0.59	0.43	NA	1.04	2.75	NA	NA	NA	NA	0.67
1114	NA	NA	0.19	NA	NA	NA	0.44	NA	0.71	NA	0.81	0.39	0.84	0.37	0.23	NA	1.06	0.35	0.45	NA	0.78	2.34	NA	NA	NA	NA	0.45
1115	NA	NA	0.23	NA	NA	NA	0.64	NA	0.85	NA	0.88	0.46	1	0.33	0.28	NA	1.29	0.47	0.53	NA	1.11	2.59	NA	NA	NA	NA	0.52
1116	NA	NA	0.32	NA	NA	NA	0.72	NA	1.22	NA	0.96	0.47	1.17	0.41	0.38	NA	0.94	0.53	0.65	NA	1.25	2.81	NA	NA	NA	NA	0.53
1117	NA	NA	0.27	NA	NA	NA	1.06	NA	1.33	NA	0.93	0.5	1.05	0.41	0.3	NA	1.05	0.46	0.74	NA	1.06	2.85	NA	NA	NA	NA	0.45
1118	NA	NA	0.28	NA	NA	NA	0.76	NA	1.68	NA	0.91	0.52	0.98	0.41	0.26	NA	1.17	0.48	0.56	NA	1.08	2.4	NA	NA	NA	NA	0.47
1119	NA	NA	0.32	NA	NA	NA	0.7	NA	1.41	NA	1	0.56	1.05	0.43	0.36	NA	1.02	0.63	0.66	NA	1.04	2.8	NA	NA	NA	NA	0.6
1120	NA	NA	0.27	NA	NA	NA	0.56	NA	1.55	NA	1.02	0.58	1.05	0.46	0.35	NA	0.85	0.85	0.51	NA	1.28	2.35	NA	NA	NA	NA	0.55
1121	NA	NA	0.1	NA	NA	NA	0.5	NA	1.22	NA	0.98	0.55	1.04	0.58	0.42	NA	0.73	0.39	0.44	NA	0.53	1.82	NA	NA	NA	NA	0.58
1122	NA	NA	0.15	NA	NA	NA	0.34	NA	1.03	NA	0.92	0.38	0.86	0.24	0.24	NA	0.57	0.3	0.34	NA	0.56	1.66	NA	NA	NA	NA	0.56
1123	NA	NA	0.28	NA	NA	NA	0.62	NA	1.64	NA	1.32	0.58	1.16	0.6	0.5	NA	0.85	0.82	0.6	NA	1.06	2.79	NA	NA	NA	NA	0.57
1124	NA	NA	0.3	NA	NA	NA	0.41	NA	1.04	1.77	1.02	0.51	1.02	0.54	0.41	NA	0.71	1.05	0.56	NA	1.24	2.81	NA	NA	NA	NA	0.92
1125	NA	NA	0.09	NA	NA	NA	0.43	NA	0.28	1.21	0.51	0.19	0.52	0.34	0.3	NA	0.37	0.54	0.27	NA	0.49	2.11	NA	NA	NA	NA	0.69
1126	0.59	NA	0.17	NA	NA	NA	0.54	NA	0.42	0.69	0.57	0.26	0.6	0.24	0.24	NA	0.41	0.6	0.37	NA	0.72	1.95	NA	NA	NA	NA	0.63
1127	1.3	NA	0.26	NA	NA	NA	0.54	NA	0.81	0.81	0.79	0.29	0.86	0.23	0.14	NA	0.51	0.41	0.44	NA	0.78	1.89	NA	NA	NA	NA	0.66
1128	2.01	NA	0.24	NA	NA	NA	0.41	NA	1.01	0.94	0.67	0.29	0.74	0	0.1	NA	0.4	0.61	0.32	NA	0.74	1.47	NA	NA	NA	NA	0.77
1129	2.28	NA	0.18	NA	NA	NA	0.36	NA	0.51	0.72	0.48	0.25	0.56	0.1	0.18	NA	0.36	0.68	0.28	NA	0.74	1.37	NA	NA	NA	NA	0.88
1130	3.02	NA	0.28	NA	NA	NA	0.48	NA	1.29	1.19	0.69	0.38	0.79	0.23	0.28	NA	0.58	0.4	0.43	NA	1.14	2.13	NA	NA	NA	NA	0.79
1131	2.9	NA	0.28	NA	NA	NA	0.49	NA	1.96	2.24	0.99	0.64	1.08	0.4	0.32	NA	0.6	0.87	0.48	NA	1.31	3.15	NA	NA	NA	NA	0.62
1132	2.59	NA	0.18	NA	NA	NA	0.41	NA	1.45	1.47	0.78	0.6	0.88	0.25	0.32	NA	0.5	0.9	0.35	NA	1.26	2.71	NA	NA	NA	NA	0.49
1133	2.36	NA	0.28	NA	NA	NA	0.35	NA	1.33	1.91	0.88	0.82	1	0.49	0.34	NA	0.66	0.87	0.39	NA	1.48	2.79	NA	NA	NA	NA	0.55
1134	2.53	NA	0.26	NA	NA	NA	0.6	NA	1.38	1.54	1.15	0.86	1.21	0.39	0.3	NA	0.52	0.41	0.36	NA	1.08	3.08	NA	NA	NA	NA	0.83
1135	2.13	NA	0.26	NA	NA	NA	0.37	NA	1.33	1.25	1.13	0.76	1.14	0.3	0.25	NA	0.67	0.62	0.41	NA	0.91	2.62	NA	NA	NA	NA	0.41
1136	2.52	NA	0.14	NA	NA	NA	0.4	NA	0.95	1.09	0.85	0.66	0.86	0.15	0.21	NA	0.61	0.73	0.32	NA	0.72	2.85	NA	NA	NA	NA	0.39
1137	2.17	NA	0.26	NA	NA	NA	0.35	NA	0.65	0.93	0.78	0.63	0.88	0.27	0.3	NA	0.55	1.21	0.29	NA	0.8	2.92	NA	NA	NA	NA	0.59
1138	2.64	NA	0.26	NA	NA	NA	0.46	NA	0.98	1.32	0.96	0.83	1.24	0.3	0.44	NA	0.86	0.46	0.41	NA	0.88	3.48	NA	NA	NA	NA	0.59
1139	3.15	NA	NA	NA	NA	NA	0.72	NA	1.9	2.06	1.21	0.92	1.36	0.51	0.39	NA	1.23	0.6	0.58	NA	1.12	3.88	NA	NA	NA	NA	0.54
1140	2.28	NA	NA	NA	NA	NA	0.8	NA	1.33	1.52	0.88	0.56	1.04	0.21	0.21	NA	0.58	0.62	0.55	NA	0.65	3.03	NA	NA	NA	NA	0.43
1141	2.03	NA	NA	NA	NA	NA	0.74	NA	0.98	1.47	0.76	0.62	0.9	0.22	0.22	NA	0.55	1.07	0.37	NA	0.76	1.88	NA	NA	NA	NA	0.73
1142	1.93	NA	NA	NA	NA	NA	0.74	NA	1.24	1.59	0.91	0.72	0.96	0.24	0.3	NA	0.66	0.53	0.54	NA	0.62	2.18	NA	NA	NA	NA	0.81
1143	1.76	NA	NA	NA	NA	NA	0.63	NA	1.37	1.63	0.85	0.83	1.02	0.29	0.31	NA	0.76	0.57	0.63	NA	0.86	2.55	NA	NA	NA	NA	0.67
1144	1.74	NA	NA	NA	NA	NA	0.44	NA	1.02	1.39	0.82	0.7	0.89	0.28	0.28	NA	0.6	0.83	0.51	NA	0.56	2.34	NA	NA	NA	NA	0.72
1145	1.9	NA	NA	NA	NA	NA	0.34	NA	0.72	1.12	0.84	0.67	0.9	0.23	0.32	NA	0.56	0.45	0.43	NA	0.54	2.27	NA	NA	NA	NA	0.77
1146	2.16	NA	NA	NA	NA	NA	0.42	NA	0.9	1.03	1.11	0.9	1.11	0.26	0.26	NA	0.77	0.83	0.63	NA	0.93	2.95	NA	NA	NA	NA	0.74
1147	1.17	NA	NA	NA	NA	NA	0.24	NA	0.65	0.88	0.73	0.48	0.83	0.13	0.28	NA	0.38	0.68	0.28	NA	0.45	1.9	NA	NA	NA	NA	0.62
1148	1.84	NA	NA	NA	NA	NA	0.6	NA	0.86	1	0.78	0.7	0.96	0.3	0.37	NA	0.59	0.88	0.49	NA	0.82	2.49	NA	NA	NA	NA	0.78
1149	1.62	NA	NA	NA	NA	NA	0.36	NA	1.09	1.32	0.96	0.68	0.94	0.24	0.36	NA	0.61	0.36	0.41	NA	1.02	3.09	NA	NA	NA	NA	0.74
1150	2.24	NA	NA	NA	NA	NA	0.5	NA	1.34	1.73	1.17	0.92	1.08	0.41	0.38	NA	0.81	0.38	0.59	NA	1.08	2.72	NA	NA	NA	NA	0.8
1151	1.72	NA	NA	NA	NA	NA	0.34	NA	0.8	1.07	0.9	0.52	0.64	0.23	0.2	NA	0.51	0.85	0.35	NA	0.58	1.46	NA	NA	NA	NA	0.67
1152	1.67	NA	NA	NA	NA	NA	0.28	NA	0.59	0.64	0.6	0.56	0.52	0.11	0.25	NA	0.41	0.82	0.34	NA	0.5	1.73	NA	NA	NA	NA	0.81
1153	1.84	NA	NA	NA	NA	NA	0.51	NA	0.81	0.86	0.92	0.86	0.84	0.31	0.34	NA	0.62	0.84	0.5	NA	0.76	3.04	NA	NA	NA	NA	NA
1154	1.19	NA	NA	NA	NA	NA	0.6	NA	1.04	1.07	1.2	0.85	0.88	0.29	0.34	NA	0.66	0.83	0.5	NA	0.92	2.58	NA	NA	NA	NA	NA
1155	1.67	NA	NA	NA	NA	NA	0.63	NA	1.65	1.69	1.16	0.82	0.89	0.31	0.34	NA	0.77	0.75	0.5	NA	1.04	3.06	NA	NA	NA	NA	NA
1156	1.45	NA	NA	NA	NA	NA	0.76	NA	1.45	1.42	1.03	0.82	0.91	0.32	0.31	NA	0.63	0.86	0.44	NA	1.24	2.72	NA	NA	NA	NA	NA
1157	1.63	NA	NA	NA	NA	NA	0.78	NA	1.22	1.35	1.1	0.9	0.9	0.31	0.3	NA	0.6	0.83	0.4	NA	1.06	2.42	NA	NA	NA	NA	NA
1158	1.54	NA	NA	NA	NA	NA	0.69	NA	1.11	1.56	1.1	0.8	0.82	0.26	0.38	NA	0.63	0.79	0.36	NA	0.88	2.16	NA	NA	NA	NA	NA
1159	2.19	NA	NA	NA	NA	NA	0.88	NA	1.5	1.93	1.11	0.96	1.17	0.34	0.4	NA	0.77	0.86	0.47	NA	0.96	3.16	NA	NA	NA	NA	NA
1160	1.61	NA	NA	NA	NA	NA	1.02	NA	1.67	2.18	1.2	0.76	1.25	0.41	0.42	NA	0.71	0.73	0.56	NA	1.13	2.94	NA	NA	NA	NA	NA
1161	2.34	NA	NA	NA	NA	NA	0.98	NA	1.22	1.82	1.02	0.91	1.1	0.33	0.38	NA	0.71	0.62	0.49	NA	0.8	3.04	NA	NA	NA	NA	NA
1162	1.84	NA	NA	NA	NA	NA	0.92	NA	1.03	1.43	0.91	0.79	0.9	0.27	0.3	NA	0.71	0.66	0.49	NA	0.98	2.59	NA	NA	NA	NA	NA
1163	1.8	NA	NA	NA	NA	NA	0.58	NA	0.93	1.01	0.73	0.82	0.72	0.28	0.32	NA	0.52	0.69	0.43	NA	1.05	2.72	NA	NA	NA	NA	NA
1164	1.5	NA	NA	NA	NA	NA	0.5	NA	1.07	1.18	1.04	0.84	0.78	0.28	0.38	NA	0.65	0.6	0.45	NA	0.86	2.74	NA	NA	NA	NA	NA
1165	2.02	NA	NA	NA	NA	NA	0.53	NA	1.12	1.43	0.97	0.77	0.74	0.3	0.45	NA	0.55	0.47	0.36	NA	0.8	2.76	NA	NA	NA	NA	NA
1166	1.5	NA	NA	NA	NA	NA	0.42	NA	1.12	1.48	1.07	0.75	1.04	0.34	0.4	NA	0.58	0.45	0.37	NA	0.98	2.3	NA	NA	NA	NA	NA
1167	1.5	NA	NA	NA	NA	NA	0.36	NA	1.07	1.56	1.19	0.76	1.12	0.27	0.44	NA	0.58	0.42	0.37	NA	1.04	3.14	NA	NA	NA	NA	NA
1168	1.6	NA	NA	NA	NA	NA	0.32	2.1	0.9	1.52	1.03	0.84	1.06	0.37	0.36	NA	0.57	0.56	0.38	NA	0.98	2.32	NA	NA	NA	NA	NA
1169	1.43	NA	NA	NA	NA	NA	0.18	2.28	0.83	1.12	0.91	0.8	0.93	0.27	0.34	NA	0.47	0.27	0.35	NA	0.78	2.62	NA	NA	NA	NA	NA
1170	1.24	NA	NA	NA	NA	NA	0.33	2.37	0.98	1.45	1.01	0.84	1.03	0.49	0.35	NA	0.71	0.38	0.43	NA	1.13	2.52	NA	NA	NA	NA	NA
1171	1.01	NA	NA	NA	NA	NA	0.3	1.4	0.6	1.12	0.79	0.56	0.77	0.26	0.28	NA	0.24	0.55	0.2	NA	0.65	1.43	NA	NA	NA	NA	NA
1172	1	NA	NA	NA	NA	NA	0.44	2.21	0.44	0.76	0.71	0.56	0.73	0.28	0.34	NA	0.48	0.3	0.33	NA	0.73	1.43	NA	NA	NA	NA	NA
1173	1.28	NA	NA	NA	NA	NA	0.49	2.99	0.78	1.59	0.94	0.68	0.97	0.36	0.3	NA	0.55	0.51	0.47	NA	1.03	1.79	NA	NA	NA	NA	NA
1174	1.13	NA	NA	NA	NA	NA	0.5	1.88	0.47	0.69	0.84	0.44	0.68	0.16	0.24	NA	0.37	0.66	0.29	NA	0.57	0.76	NA	NA	NA	NA	NA
1175	0.97	NA	NA	NA	NA	NA	0.38	2.08	0.55	0.91	1.05	0.53	0.73	0.26	0.28	NA	0.49	0.64	0.28	NA	0.63	1.13	NA	NA	NA	NA	NA
