# Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ023w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ023w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS023
#   First_Year: 1750
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 863011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	863011_raw	863012_raw	863021_raw	863022_raw	863031_raw	863032_raw	863041_raw	863042_raw	863051_raw	863052_raw	863061_raw	863062_raw	863071_raw	863072_raw	863081_raw	863082_raw	863091_raw	863092_raw	863101_raw	863102_raw	863111_raw	863112_raw	863121_raw	863122_raw	863131_raw	863132_raw	863140_raw
1891	0.66	0.9	NA	0.56	1.15	NA	0.56	0.46	0.4	0.17	0.41	0.28	0.36	0.23	1.01	0.9	0.27	0.32	0.22	0.25	0.68	0.41	0.66	0.28	0.9	1.7	0.23
1892	1.34	1.62	NA	1.12	1.39	NA	0.64	0.63	0.64	0.29	1.11	1.3	0.46	0.34	1.34	1.41	0.38	0.35	0.21	0.24	0.8	0.74	0.83	0.46	1.7	1.95	0.41
1893	1.32	1.43	NA	0.57	1.1	0.89	0.74	0.67	0.37	0.3	0.8	0.91	0.52	0.32	1.06	1.13	0.33	0.36	0.18	0.23	0.64	0.72	0.9	0.58	2.04	1.97	0.29
1894	1.59	1.85	NA	0.93	1.31	1.38	0.98	0.88	0.6	0.48	1.01	1.21	0.68	0.38	1.54	1.74	0.35	0.52	0.33	0.47	0.89	0.85	1.39	0.69	2.37	2.09	0.43
1895	1.24	1.52	NA	0.74	1.34	1.12	0.89	0.45	0.37	0.27	0.57	0.86	0.44	0.34	1.36	1.44	0.28	0.46	0.13	0.16	0.65	0.47	0.71	0.31	1.43	1.69	0.25
1896	1.33	1.85	NA	0.57	1.73	1.26	0.85	0.52	0.47	0.3	0.81	0.74	0.45	0.3	1.64	1.48	0.39	0.49	0.27	0.26	0.64	0.41	0.86	0.56	1.7	1.61	0.3
1897	1.4	1.63	NA	0.74	1.52	1.22	0.81	0.43	0.44	0.44	0.87	0.8	0.55	0.38	1.35	1.24	0.42	0.53	0.28	0.3	0.56	0.43	1.07	0.7	1.44	1.52	0.34
1898	1.47	1.82	NA	0.89	1.48	1.26	0.96	0.87	0.54	0.57	0.9	0.96	0.71	0.39	1.58	1.44	0.5	0.54	0.38	0.36	0.79	0.55	1.36	0.82	2.01	2.48	0.48
1899	0.84	0.95	NA	0.26	1.32	1	0.57	0.49	0.28	0.32	0.35	0.3	0.28	0.21	1.08	0.97	0.33	0.34	0.21	0.25	0.44	0.28	0.6	0.42	1.03	1.91	0.3
1900	1.21	1.55	NA	0.77	1.38	1.42	0.57	0.8	0.31	0.37	0.64	0.87	0.59	0.59	1.32	0.99	0.45	0.57	0.33	0.33	0.59	0.51	0.85	0.74	1.51	2.33	0.41
1901	0.85	1.07	NA	0.32	1.03	1.01	0.53	0.51	0.09	0.13	0.33	0.59	0.25	0.22	1.16	1.12	0.17	0.26	0.16	0.18	0.3	0.28	0.49	0.34	1.4	1.85	0.23
1902	1.13	1.45	NA	0.67	1.5	1.27	0.82	0.68	0.25	0.2	0.65	0.87	0.49	0.49	1.29	1.06	0.33	0.36	0.31	0.26	0.62	0.41	0.87	0.56	1.59	2.11	0.38
1903	0.91	1.17	NA	0.64	0.96	1.15	0.68	0.55	0.26	0.18	0.61	0.54	0.41	0.31	1.23	0.99	0.31	0.3	0.29	0.27	0.58	0.3	0.83	0.45	1.6	2.13	0.38
1904	0.88	1.01	NA	0.54	0.66	0.94	0.5	0.61	0.25	0.18	0.66	0.68	0.47	0.37	1.24	1.11	0.3	0.29	0.26	0.23	0.49	0.34	0.68	0.42	1.71	1.68	0.26
1905	1.11	1.49	NA	0.8	1.09	1.53	1.22	0.84	0.39	0.29	0.65	0.73	0.49	0.49	1.35	0.98	0.29	0.38	0.3	0.31	0.81	0.48	1.1	0.52	1.32	1.79	0.35
1906	0.88	0.99	NA	0.63	1.09	1.67	0.73	0.68	0.33	0.34	0.65	0.65	0.4	0.29	1.4	1.46	0.29	0.34	0.28	0.27	0.56	0.38	0.74	0.6	1.6	1.77	0.33
1907	0.39	0.63	NA	0.17	0.56	0.91	0.38	0.3	0.14	0.14	0.29	0.28	0.05	0.05	0.47	0.39	0.14	0.14	0.07	0.05	0.2	0.09	0.24	0.18	0.64	0.75	0.09
1908	0.89	1.18	NA	1.01	1.62	1.58	0.77	0.93	0.47	0.42	1.13	0.97	0.44	0.42	1.71	1.07	0.42	0.53	0.33	0.3	0.97	0.63	0.95	0.63	1.34	1.41	0.46
1909	1.09	1.17	NA	1.15	1.64	1.74	0.8	1.19	0.41	0.56	0.86	0.67	0.44	0.22	1.78	1.2	0.41	0.52	0.39	0.26	0.87	0.63	0.83	0.42	1.63	1.52	0.4
1910	1.1	1.37	NA	0.88	1.29	1.6	0.66	0.85	0.25	0.31	0.77	0.7	0.47	0.27	1.56	1.18	0.26	0.38	0.29	0.23	0.63	0.43	0.88	0.46	1.51	1.55	0.34
1911	1.16	1.1	NA	0.8	1.19	1.44	0.69	0.67	0.41	0.53	1.03	0.8	0.45	0.28	1.35	1.14	0.37	0.43	0.37	0.26	0.56	0.52	0.77	0.45	1.84	1.4	0.4
1912	0.84	0.97	NA	0.52	0.7	1.01	0.55	0.49	0.31	0.31	0.85	0.59	0.36	0.25	1.06	0.86	0.23	0.29	0.33	0.25	0.48	0.44	0.77	0.52	1.22	1.01	0.34
1913	1.13	1.11	NA	0.65	0.9	1.71	0.47	0.34	0.35	0.35	1.02	0.63	0.21	0.29	1.35	1.17	0.3	0.3	0.29	0.28	0.54	0.52	0.8	0.43	1.72	1.52	0.32
1914	0.75	0.69	NA	0.44	0.87	1.43	0.53	0.42	0.22	0.22	0.57	0.32	0.21	0.16	0.82	0.96	0.23	0.2	0.23	0.18	0.31	0.32	0.44	0.3	1.39	0.92	0.26
1915	1.13	1.02	NA	0.74	1.34	1.94	0.61	0.39	0.32	0.32	1.18	0.66	0.51	0.36	1.32	1.24	0.28	0.33	0.39	0.22	0.53	0.53	0.76	0.4	1.71	1.4	0.43
1916	0.62	0.43	NA	0.28	0.99	1.12	0.44	0.29	0.16	0.19	0.38	0.22	0.11	0.08	0.82	0.56	0.13	0.18	0.2	0.13	0.28	0.28	0.33	0.21	1.32	0.79	0.27
1917	0.73	0.62	NA	0.42	1.43	1.92	0.35	0.37	0.26	0.21	0.87	0.65	0.32	0.25	0.83	0.85	0.25	0.23	0.29	0.18	0.3	0.35	0.53	0.29	1.31	1.13	0.36
1918	1.07	0.89	NA	0.61	1.14	1.83	0.68	0.42	0.4	0.38	1.13	0.62	0.35	0.32	1.13	1.07	0.32	0.34	0.39	0.29	0.37	0.46	0.68	0.53	1.54	1.22	0.49
1919	0.69	0.74	NA	0.3	1.49	1.62	0.37	0.32	0.18	0.22	0.55	0.43	0.26	0.28	1.08	0.85	0.17	0.24	0.26	0.18	0.27	0.28	0.63	0.24	1.07	1.08	0.35
1920	0.78	0.69	NA	0.34	1.17	1.57	0.41	0.38	0.23	0.23	0.76	0.33	0.33	0.26	1.01	1.18	0.18	0.27	0.23	0.17	0.28	0.3	0.46	0.36	1.05	1.15	0.33
1921	1.04	0.77	NA	0.58	1.7	1.92	0.62	0.58	0.33	0.37	0.93	0.61	0.4	0.39	1.59	1.38	0.33	0.29	0.37	0.34	0.41	0.48	0.83	0.45	1.54	1.82	0.46
1922	0.86	0.7	NA	0.47	1.43	1.46	0.48	0.43	0.24	0.26	0.71	0.52	0.38	0.4	1.58	1.29	0.16	0.13	0.39	0.31	0.36	0.32	0.67	0.58	1.3	1.72	0.44
1923	1.17	0.9	NA	0.59	1.5	1.8	0.74	0.49	0.35	0.42	1.2	0.87	0.6	0.44	1.44	1.56	0.26	0.48	0.47	0.36	0.33	0.38	0.97	0.56	1.55	1.57	0.54
1924	0.93	1.03	NA	0.58	1.48	1.71	0.39	0.31	0.26	0.25	1.05	0.68	0.46	0.4	1.12	1.1	0.29	0.36	0.36	0.27	0.34	0.36	0.81	0.51	1.24	1.64	0.4
1925	0.67	0.76	NA	0.46	1.64	1.78	0.4	0.3	0.3	0.27	0.87	0.54	0.25	0.29	0.72	1.12	0.29	0.25	0.37	0.27	0.3	0.34	0.61	0.59	1.74	1.66	0.44
1926	0.86	1.01	NA	0.61	2.17	2.07	0.54	0.52	0.38	0.37	1.01	0.81	0.36	0.5	1.29	1.51	0.32	0.25	0.37	0.33	0.33	0.48	0.64	0.56	2.06	2.14	0.47
1927	0.77	1.04	NA	0.46	1.08	1.54	0.31	0.38	0.27	0.29	0.83	0.72	0.35	0.42	1.07	1.02	0.26	0.28	0.41	0.31	0.33	0.34	0.34	0.28	1.2	1.13	0.51
1928	0.79	1.05	NA	0.73	1.06	1.77	0.46	0.52	0.3	0.33	1.03	0.6	0.29	0.37	1.02	1.1	0.22	0.25	0.44	0.35	0.38	0.45	0.71	0.44	1.84	1.29	0.63
1929	0.72	0.84	NA	0.68	1.42	1.46	0.49	0.52	0.34	0.38	0.94	0.55	0.44	0.47	1.02	1.22	0.17	0.19	0.41	0.39	0.49	0.59	0.73	0.49	1.25	0.76	0.52
1930	1.03	1.09	NA	0.57	1.71	1.62	0.58	0.6	0.46	0.56	1.32	0.9	0.37	0.45	1.38	1.44	0.27	0.22	0.48	0.44	0.45	0.52	0.94	0.53	1.53	1.46	0.78
1931	0.56	0.66	NA	0.44	1.03	1.35	0.44	0.43	0.36	0.38	0.82	0.47	0.32	0.25	0.68	0.73	0.23	0.2	0.36	0.27	0.41	0.37	0.58	0.35	0.79	0.84	0.44
1932	0.55	0.68	NA	0.6	1.51	1.28	0.51	0.59	0.32	0.29	0.72	0.47	0.36	0.36	1.12	1.09	0.21	0.14	0.3	0.22	0.34	0.38	0.56	0.46	1.28	0.92	0.3
1933	0.56	0.74	NA	0.63	1.02	1.16	0.45	0.51	0.38	0.3	0.94	0.5	0.26	0.25	0.7	0.75	0.24	0.2	0.3	0.21	0.32	0.42	0.55	0.45	0.88	0.62	0.42
1934	0.4	0.6	NA	0.28	1.57	1.15	0.23	0.39	0.21	0.16	0.42	0.28	0.13	0.15	0.7	0.72	0.24	0.13	0.24	0.21	0.21	0.27	0.57	0.28	0.67	0.72	0.32
1935	0.64	0.76	NA	0.5	1.93	1.41	0.43	0.51	0.28	0.26	0.93	0.84	0.32	0.36	0.89	1.01	0.3	0.18	0.3	0.23	0.55	0.55	0.48	0.4	0.96	0.98	0.39
1936	0.74	0.96	NA	0.55	1.32	1.19	0.57	0.57	0.34	0.23	0.78	0.66	0.3	0.25	0.84	0.96	0.29	0.18	0.37	0.26	0.54	0.54	0.45	0.47	0.96	1.03	0.49
1937	0.74	0.94	NA	0.52	1.21	1.48	0.5	0.57	0.26	0.24	0.96	0.66	0.22	0.27	0.69	0.9	0.25	0.15	0.25	0.22	0.44	0.37	0.45	0.28	1.06	0.68	0.33
1938	0.63	0.75	NA	0.54	1.06	1.32	0.54	0.55	0.26	0.28	1.17	0.76	0.17	0.32	0.71	0.83	0.22	0.18	0.34	0.26	0.31	0.38	0.4	0.34	0.88	0.63	0.41
1939	0.79	0.88	NA	0.6	1.61	1.45	0.54	0.65	0.24	0.3	0.94	0.6	0.18	0.24	0.83	1.18	0.2	0.16	0.31	0.23	0.36	0.42	0.44	0.44	1.26	0.84	0.35
1940	0.59	0.79	NA	0.58	1.24	0.92	0.53	0.5	0.19	0.26	0.66	0.45	0.23	0.28	0.63	0.99	0.23	0.19	0.26	0.2	0.33	0.36	0.32	0.26	0.97	0.76	0.34
1941	0.36	0.63	NA	0.53	0.92	0.6	0.54	0.49	0.17	0.25	0.33	0.26	0.19	0.15	0.6	0.64	0.16	0.13	0.22	0.15	0.27	0.22	0.18	0.2	0.56	0.46	0.21
1942	0.69	1.13	NA	0.61	1.06	0.91	0.81	0.56	0.38	0.28	0.68	0.61	0.27	0.22	0.81	0.76	0.21	0.2	0.32	0.19	0.33	0.32	0.4	0.48	0.81	0.8	0.33
1943	0.8	0.73	NA	0.65	1.23	1.26	0.68	0.47	0.37	0.31	0.69	0.65	0.19	0.31	0.66	0.86	0.12	0.19	0.25	0.21	0.29	0.34	0.26	0.28	0.87	0.81	0.26
1944	1.12	1.1	NA	0.68	1.98	1.54	0.8	0.93	0.43	0.41	0.82	0.72	0.32	0.28	0.78	1.02	0.16	0.26	0.28	0.25	0.36	0.36	0.44	0.41	1.1	0.95	0.37
1945	0.96	1.01	NA	0.7	1.6	1.38	0.75	0.66	0.33	0.44	0.8	0.52	0.44	0.38	0.94	1.15	0.16	0.32	0.33	0.29	0.39	0.45	0.4	0.48	1.28	1.1	0.44
1946	0.93	0.97	NA	0.55	1.65	1.28	0.64	0.81	0.28	0.35	0.84	0.65	0.39	0.31	0.72	0.97	0.15	0.2	0.27	0.26	0.28	0.34	0.56	0.51	0.88	1.06	0.35
1947	0.54	0.7	NA	0.25	1.41	0.97	0.28	0.5	0.2	0.2	0.36	0.29	0.19	0.11	0.39	0.52	0.05	0.06	0.15	0.13	0.26	0.3	0.18	0.12	0.63	1.05	0.21
1948	1.07	1.37	NA	0.69	1.65	1.16	0.54	0.56	0.26	0.34	0.66	0.58	0.44	0.3	0.56	1.16	0.17	0.23	0.28	0.25	0.34	0.49	0.35	0.36	0.96	1.54	0.38
1949	0.78	0.85	NA	0.5	0.82	0.71	0.26	0.27	0.16	0.14	0.28	0.28	0.11	0.09	0.23	0.59	0.05	0.08	0.08	0.09	0.16	0.22	0.04	0.03	0.68	0.98	0.16
1950	0.98	1.18	NA	0.69	1.33	0.92	0.34	0.27	0.29	0.23	0.56	0.53	0.26	0.28	0.5	0.91	0.19	0.21	0.26	0.26	0.29	0.3	0.26	0.25	0.85	1.29	0.25
1951	0.6	0.46	NA	0.3	0.69	0.58	0.28	0.2	0.11	0.13	0.37	0.28	0.12	0.05	0.21	0.43	0.05	0.12	0.15	0.09	0.16	0.22	0.06	0.03	0.68	0.87	0.11
1952	0.66	0.8	NA	0.42	0.84	0.84	0.42	0.22	0.18	0.22	0.52	0.49	0.26	0.21	0.45	0.75	0.11	0.13	0.17	0.19	0.25	0.36	0.23	0.24	0.74	0.8	0.23
1953	0.62	0.73	NA	0.39	0.92	1.11	0.32	0.23	0.25	0.25	0.62	0.37	0.32	0.18	0.69	0.88	0.13	0.17	0.22	0.25	0.36	0.41	0.13	0.15	0.61	0.66	0.24
1954	0.61	0.73	NA	0.35	0.99	0.88	0.44	0.33	0.28	0.27	0.61	0.51	0.36	0.23	0.51	0.71	0.14	0.18	0.27	0.26	0.36	0.37	0.28	0.27	0.68	0.78	0.33
1955	0.89	1.1	NA	0.44	1.09	1.24	0.51	0.46	0.29	0.3	0.77	0.76	0.44	0.34	0.48	0.81	0.24	0.3	0.31	0.31	0.39	0.48	0.43	0.45	0.91	0.79	0.4
1956	0.9	1.15	NA	0.45	1.03	1.12	0.53	0.56	0.21	0.26	0.49	0.66	0.33	0.22	0.34	0.63	0.17	0.23	0.29	0.24	0.35	0.3	0.2	0.23	0.67	0.93	0.3
1957	0.61	0.65	NA	0.48	0.75	0.63	0.46	0.46	0.25	0.24	0.54	0.54	0.31	0.28	0.34	0.51	0.19	0.2	0.26	0.21	0.42	0.35	0.28	0.28	0.62	0.69	0.28
1958	0.72	0.76	NA	0.37	0.99	1.07	0.62	0.64	0.2	0.18	0.36	0.52	0.31	0.22	0.31	0.48	0.18	0.22	0.23	0.24	0.37	0.28	0.27	0.24	0.56	0.64	0.25
1959	0.78	0.79	NA	0.39	0.94	1.21	0.63	0.69	0.3	0.27	0.45	0.54	0.35	0.34	0.41	0.78	0.2	0.27	0.28	0.27	0.39	0.38	0.26	0.27	0.73	0.82	0.34
1960	0.62	0.53	NA	0.35	0.85	1.06	0.43	0.47	0.21	0.22	0.41	0.37	0.3	0.23	0.31	0.54	0.14	0.18	0.21	0.19	0.29	0.32	0.24	0.24	0.6	0.68	0.3
1961	0.7	0.63	NA	0.33	0.67	0.87	0.42	0.37	0.24	0.27	0.44	0.53	0.27	0.21	0.36	0.54	0.15	0.2	0.23	0.21	0.27	0.23	0.28	0.17	0.68	0.56	0.16
1962	0.51	0.59	NA	0.32	0.73	0.76	0.42	0.3	0.25	0.17	0.44	0.46	0.28	0.21	0.34	0.47	0.11	0.16	0.18	0.16	0.31	0.23	0.13	0.13	0.78	0.53	0.17
1963	0.48	0.52	NA	0.35	0.87	0.6	0.5	0.34	0.23	0.25	0.42	0.47	0.29	0.23	0.49	0.54	0.16	0.2	0.2	0.17	0.39	0.23	0.25	0.21	0.68	0.63	0.23
1964	0.61	0.58	NA	0.28	1.01	0.79	0.54	0.35	0.23	0.23	0.44	0.49	0.3	0.25	0.27	0.52	0.13	0.22	0.21	0.17	0.3	0.19	0.15	0.18	0.61	0.72	0.22
1965	0.52	0.48	NA	0.38	0.89	0.87	0.43	0.31	0.24	0.24	0.5	0.54	0.31	0.22	0.35	0.59	0.16	0.18	0.25	0.21	0.37	0.25	0.25	0.27	0.71	0.64	0.23
1966	0.5	0.46	NA	0.05	0.63	0.79	0.49	0.24	0.16	0.15	0.34	0.42	0.19	0.22	0.21	0.45	0.07	0.11	0.12	0.09	0.28	0.14	0.1	0.06	0.46	0.59	0.18
1967	0.76	0.63	NA	0.38	0.84	0.74	0.54	0.26	0.29	0.22	0.44	0.52	0.25	0.32	0.32	0.54	0.11	0.17	0.24	0.2	0.36	0.29	0.28	0.27	0.61	0.75	0.28
1968	0.44	0.39	NA	0.1	0.63	0.63	0.41	0.21	0.18	0.2	0.27	0.33	0.18	0.2	0.19	0.32	0.08	0.1	0.18	0.16	0.18	0.18	0.15	0.15	0.54	0.42	0.19
1969	0.63	0.55	NA	0.36	0.82	0.75	0.5	0.28	0.2	0.21	0.38	0.42	0.35	0.36	0.37	0.46	0	0.19	0.23	0.21	0.28	0.28	0.2	0.25	0.46	0.5	0.25
1970	0.64	0.56	NA	0.21	0.72	0.52	0.4	0.26	0.18	0.18	0.42	0.43	0.24	0.26	0.27	0.41	0.18	0.12	0.21	0.22	0.28	0.23	0.14	0.17	0.77	0.58	0.27
1971	0.45	0.31	NA	0.06	0.41	0.45	0.26	0.14	0.16	0.18	0.24	0.27	0.2	0.24	0.24	0.31	0.09	0.12	0.22	0.16	0.16	0.17	0.11	0.1	0.49	0.46	0.22
1972	0.52	0.49	NA	0.22	0.53	0.53	0.38	0.27	0.18	0.19	0.34	0.45	0.26	0.27	0.32	0.37	0.1	0.1	0.2	0.18	0.26	0.27	0.22	0.22	0.45	0.4	0.19
1973	0.34	0.28	NA	0.18	0.51	0.29	0.34	0.13	0.13	0.11	0.15	0.16	0.12	0.12	0.15	0.21	0.12	0.06	0.15	0.11	0.15	0.1	0.07	0.12	0.22	0.25	0.19
1974	0.43	0.42	NA	0.31	0.64	0.43	0.34	0.29	0.1	0.16	0.24	0.29	0.22	0.26	0.19	0.27	0.07	0.04	0.16	0.09	0.18	0.25	0.08	0.13	0.3	0.26	0.13
1975	0.27	0.26	NA	0.14	0.32	0.27	0.26	0.19	0.11	0.08	0.14	0.2	0.14	0.07	0.05	0.08	0.06	0.09	0.12	0.09	0.12	0.13	0.08	0.06	0.27	0.23	0.13
1976	0.39	0.41	NA	0.19	0.41	0.26	0.36	0.36	0.16	0.15	0.31	0.36	0.23	0.2	0.31	0.35	0.15	0.17	0.15	0.16	0.18	0.25	0.15	0.16	0.24	0.22	0.17
1977	0.42	0.39	NA	0.21	0.41	0.31	0.41	0.34	0.12	0.14	0.21	0.27	0.22	0.18	0.24	0.34	0.12	0.09	0.13	0.11	0.17	0.25	0.1	0.16	0.23	0.25	0.1
1978	0.42	0.42	NA	0.17	0.47	0.39	0.34	0.25	0.19	0.2	0.26	0.34	0.24	0.23	0.21	0.24	0.15	0.11	0.17	0.13	0.2	0.24	0.22	0.2	0.32	0.27	0.15
1979	0.36	0.4	NA	0.24	0.48	0.36	0.35	0.35	0.18	0.19	0.29	0.34	0.21	0.23	0.32	0.49	0.13	0.16	0.23	0.2	0.27	0.25	0.26	0.23	0.43	0.43	0.22
1980	0.38	0.4	NA	0.2	0.42	0.28	0.38	0.26	0.08	0.12	0.2	0.27	0.17	0.25	0.21	0.29	0.12	0.07	0.12	0.08	0.25	0.22	0.14	NA	0.42	0.38	0.13
