# Krusic - Dobini Danda - JURE - ITRDB NEPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - JURE - ITRDB NEPA018
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA018
#   First_Year: 1445
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDJS22A_raw	DDJS08D_raw	DDJS21C_raw	DDJS08B_raw	DDJS30A_raw	DDJS30B_raw	DDJS08A_raw	DDJS30C_raw	DDJS06C_raw	DDJS29A_raw	DDJS29B_raw	DDJS03B_raw	DDJS03C_raw	DDJS03A_raw	DDJS09B_raw	DDJS04B_raw	DDJS16A_raw	DDJS18A_raw	DDJS21A_raw	DDJS10A_raw	DDJS09A_raw	DDJS19A_raw	DDJS06B_raw	DDJS05B_raw	DDJS10B_raw	DDJS10C_raw	DDJS08C_raw	DDJS04C_raw	DDJS21B_raw	DDJS14A_raw	DDJS16B_raw	DDJS11A_raw	DDJS05A_raw
1657	NA	0.62	0.616	0.755	0.833	0.954	0.769	NA	NA	0.44	0.535	0.544	0.35	0.597	NA	NA	NA	NA	NA	1.125	0.821	0.645	NA	0.58	0.7	NA	NA	0.702	0.66	NA	NA	NA	NA
1658	NA	0.32	1.074	0.445	0.718	0.909	0.648	NA	NA	0.487	0.518	0.432	0.349	0.527	NA	NA	NA	NA	NA	0.984	0.715	0.623	NA	0.468	0.6	NA	NA	0.518	0.31	NA	NA	NA	NA
1659	NA	0.629	1.405	1.012	0.696	1.063	0.78	NA	NA	0.568	0.553	0.506	0.575	0.554	NA	NA	NA	NA	NA	1.458	1.057	0.744	NA	0.692	1.23	NA	NA	0.623	0.48	NA	NA	NA	NA
1660	NA	0.84	1.341	1.236	0.599	1.174	0.632	NA	NA	0.551	0.562	0.502	0.514	0.469	NA	NA	NA	NA	NA	1.116	0.843	0.641	NA	0.541	1.16	NA	NA	0.552	0.58	NA	NA	NA	NA
1661	NA	0.633	1.038	0.9	0.42	0.986	0.457	NA	NA	0.418	0.394	0.484	0.442	0.49	NA	NA	NA	NA	NA	0.959	0.496	0.54	NA	0.408	1.45	NA	NA	0.619	0.44	NA	NA	NA	NA
1662	NA	0.549	1.085	0.755	0.415	1.065	0.333	NA	NA	0.243	0.237	0.35	0.351	0.388	NA	NA	NA	NA	NA	0.897	0.499	0.605	NA	0.418	1.41	NA	NA	0.792	0.41	NA	NA	NA	NA
1663	NA	0.69	1.31	0.881	0.429	1.008	0.417	NA	NA	0.31	0.316	0.411	0.358	0.38	NA	NA	NA	NA	NA	0.82	0.597	0.63	NA	0.428	1.14	NA	NA	1.153	0.56	NA	NA	NA	NA
1664	NA	0.6	1.134	0.726	0.488	1.256	0.475	NA	NA	0.354	0.428	0.465	0.315	0.415	NA	NA	NA	NA	NA	0.86	0.745	0.592	NA	0.43	1.05	NA	NA	1.013	0.46	NA	NA	NA	NA
1665	NA	0.457	1.06	0.61	0.43	1.077	0.405	NA	NA	0.299	0.383	0.345	0.295	0.351	NA	NA	NA	NA	NA	0.546	0.58	0.572	NA	0.366	0.89	NA	NA	0.699	0.49	NA	NA	NA	NA
1666	NA	0.406	1.056	0.56	0.577	1.086	0.373	NA	NA	0.31	0.402	0.381	0.341	0.389	NA	NA	NA	NA	NA	0.619	0.526	0.644	NA	0.357	1.05	NA	NA	0.749	0.57	NA	NA	NA	NA
1667	NA	0.324	1.449	0.401	0.403	1.103	0.631	NA	NA	0.342	0.355	0.457	0.411	0.464	NA	NA	NA	NA	NA	0.871	0.533	0.732	NA	0.437	1.2	0.92	NA	0.913	0.62	NA	NA	NA	NA
1668	NA	0.2	1.205	0.308	0.535	0.955	0.49	NA	NA	0.387	0.389	0.495	0.455	0.424	NA	NA	NA	NA	NA	0.595	0.504	0.713	NA	0.468	0.81	0.57	NA	0.783	0.41	NA	NA	NA	NA
1669	NA	0.152	1.172	0.219	0.326	0.54	0.461	NA	NA	0.344	0.228	0.419	0.465	0.444	NA	NA	NA	NA	NA	0.559	0.425	0.555	NA	0.219	0.79	0.52	NA	0.854	0.38	NA	NA	NA	NA
1670	NA	0.145	1.03	0.218	0.283	0.484	0.413	NA	NA	0.198	0.168	0.468	0.454	0.526	NA	NA	NA	NA	NA	0.611	0.334	0.624	NA	0.175	0.68	0.66	NA	0.8	0.43	NA	NA	NA	NA
1671	NA	0.177	0.752	0.187	0.266	0.545	0.371	NA	NA	0.141	0.183	0.406	0.296	0.324	NA	NA	NA	0.294	NA	0.493	0.373	0.57	NA	0.208	0.43	0.44	NA	0.734	0.41	NA	NA	NA	NA
1672	NA	0.181	1.018	0.176	0.203	0.683	0.376	NA	NA	0.159	0.164	0.374	0.261	0.328	NA	NA	NA	0.219	NA	0.552	0.334	0.442	NA	0.224	0.47	0.44	NA	0.66	0.44	NA	NA	NA	NA
1673	NA	0.268	1.111	0.331	0.425	0.747	0.413	NA	NA	0.2	0.255	0.469	0.364	0.442	NA	NA	NA	0.212	NA	0.68	0.521	0.505	NA	0.366	0.56	0.5	NA	0.695	0.47	NA	NA	NA	NA
1674	NA	0.219	0.947	0.356	0.649	0.657	0.307	NA	NA	0.232	0.244	0.458	0.344	0.39	NA	NA	NA	0.251	NA	0.909	0.457	0.509	NA	0.379	0.66	0.52	NA	0.615	0.52	NA	NA	NA	NA
1675	NA	0.138	0.713	0.201	0.711	0.612	0.195	NA	NA	0.235	0.199	0.362	0.221	0.252	NA	NA	NA	0.334	NA	1.026	0.36	0.444	NA	0.293	0.55	0.51	NA	0.663	0.35	NA	NA	NA	NA
1676	NA	0.207	1.041	0.208	0.678	0.649	0.221	NA	NA	0.39	0.268	0.35	0.262	0.304	NA	NA	NA	0.461	NA	1.212	0.466	0.447	NA	0.334	0.62	0.8	NA	0.796	0.36	NA	NA	NA	NA
1677	NA	0.296	1.075	0.244	0.5	0.414	0.25	NA	NA	0.521	0.29	0.284	0.218	0.249	NA	NA	NA	0.286	NA	1.005	0.383	0.422	NA	0.185	0.61	0.79	NA	0.6	0.42	NA	NA	NA	NA
1678	NA	0.355	0.864	0.291	0.552	0.371	0.267	NA	NA	0.457	0.288	0.401	0.389	0.286	NA	NA	NA	0.209	NA	0.764	0.334	0.363	NA	0.226	0.4	0.75	NA	0.531	0.37	NA	NA	NA	NA
1679	NA	0.388	0.767	0.382	0.784	0.367	0.226	NA	NA	0.483	0.29	0.438	0.375	0.293	NA	NA	NA	0.165	NA	0.633	0.312	0.414	NA	0.27	0.5	0.61	NA	0.538	0.25	NA	NA	NA	NA
1680	NA	0.434	0.914	0.353	0.839	0.449	0.253	NA	NA	0.558	0.332	0.34	0.322	0.224	NA	NA	NA	0.337	NA	0.47	0.413	0.411	NA	0.302	0.53	0.46	NA	0.586	0.25	NA	NA	NA	NA
1681	NA	0.309	0.887	0.26	0.642	0.495	0.303	NA	NA	0.421	0.3	0.264	0.322	0.131	NA	NA	NA	0.381	NA	0.369	0.438	0.376	NA	0.439	0.41	0.31	NA	0.524	0.25	NA	NA	NA	NA
1682	NA	0.619	0.917	0.549	0.677	0.437	0.189	NA	NA	0.455	0.327	0.227	0.208	0.204	NA	NA	NA	0.322	NA	0.57	0.448	0.354	NA	0.357	0.86	0.33	NA	0.493	0.2	NA	NA	NA	NA
1683	NA	0.46	0.454	0.485	0.544	0.312	0.12	NA	NA	0.243	0.241	0.142	0.075	0.112	NA	NA	NA	0.2	NA	0.303	0.178	0.197	NA	0.289	0.62	0.15	NA	0.318	0.04	NA	NA	NA	NA
1684	NA	0.4	0.548	0.514	0.665	0.42	0.2	NA	NA	0.207	0.247	0.118	0.152	0.168	NA	NA	NA	0.294	NA	0.311	0.127	0.243	NA	0.33	0.76	0.18	NA	0.467	0.07	NA	NA	NA	NA
1685	NA	0.495	0.871	0.687	0.815	0.387	0.352	NA	NA	0.323	0.413	0.264	0.281	0.244	NA	NA	NA	0.471	NA	0.462	0.4	0.389	NA	0.428	0.86	0.31	NA	0.542	0.2	NA	NA	NA	NA
1686	NA	0.527	0.882	0.991	0.702	0.386	0.397	NA	NA	0.471	0.486	0.315	0.31	0.343	NA	NA	NA	0.439	NA	0.525	0.497	0.328	NA	0.36	0.84	0.28	NA	0.494	0.24	NA	NA	NA	NA
1687	NA	0.396	0.921	0.748	0.684	0.642	0.299	NA	NA	0.409	0.401	0.357	0.354	0.405	NA	NA	NA	0.419	NA	0.677	0.468	0.287	NA	0.378	0.8	0.27	NA	0.415	0.27	NA	NA	NA	NA
1688	NA	0.38	1.046	0.666	0.588	0.666	0.331	NA	NA	0.629	0.628	0.488	0.449	0.444	NA	NA	NA	0.405	NA	0.962	0.239	0.358	NA	0.495	0.77	0.31	NA	0.567	0.41	NA	NA	NA	NA
1689	NA	0.255	0.896	0.399	0.574	0.519	0.236	NA	NA	0.512	0.478	0.354	0.409	0.344	NA	NA	NA	0.455	NA	0.556	0.299	0.326	NA	0.306	0.52	0.12	NA	0.456	0.38	NA	NA	NA	NA
1690	NA	0.383	0.933	0.543	0.716	0.558	0.624	NA	NA	0.432	0.389	0.238	0.26	0.359	NA	NA	NA	0.449	NA	0.584	0.328	0.395	NA	0.284	0.65	0.19	NA	0.488	0.42	NA	NA	NA	NA
1691	NA	0.297	0.949	0.362	0.762	0.414	0.42	NA	NA	0.395	0.421	0.218	0.169	0.244	NA	NA	NA	0.351	NA	0.418	0.181	0.318	NA	0.277	0.48	0.13	NA	0.276	0.34	NA	NA	NA	NA
1692	NA	0.211	1.209	0.33	0.864	0.425	0.537	NA	NA	0.452	0.482	0.292	0.428	0.302	NA	NA	NA	0.534	NA	0.536	0.371	0.367	NA	0.386	0.62	0.22	NA	0.329	0.43	NA	NA	NA	NA
1693	NA	0.256	1.132	0.404	0.809	0.594	0.822	NA	NA	0.407	0.487	0.357	0.639	0.394	NA	NA	NA	0.536	NA	0.599	0.455	0.527	NA	0.603	0.75	0.35	NA	0.522	0.5	NA	NA	NA	NA
1694	NA	0.42	1.09	0.615	0.761	0.627	0.688	NA	NA	0.391	0.555	0.307	0.285	0.26	NA	NA	NA	0.506	NA	0.543	0.375	0.519	NA	0.71	0.81	0.37	NA	0.429	0.68	NA	NA	NA	NA
1695	NA	0.485	1.109	0.715	0.621	0.917	0.748	NA	NA	0.424	0.494	0.205	0.202	0.261	NA	NA	NA	0.631	NA	0.569	0.434	0.338	NA	0.723	0.76	0.35	NA	0.341	0.71	NA	NA	NA	NA
1696	NA	0.607	1.07	0.714	0.537	0.986	0.824	NA	NA	0.39	0.544	0.305	0.284	0.339	NA	NA	NA	0.598	NA	0.604	0.495	0.493	NA	0.836	0.96	0.47	NA	0.445	0.61	NA	NA	NA	NA
1697	NA	0.521	0.943	0.645	0.618	0.883	0.752	NA	NA	0.382	0.553	0.242	0.311	0.315	NA	NA	NA	0.452	NA	0.566	0.574	0.461	NA	0.651	0.89	0.46	NA	0.515	0.45	NA	NA	NA	NA
1698	NA	0.409	0.76	0.473	0.911	0.697	0.629	NA	NA	0.261	0.369	0.183	0.217	0.22	NA	NA	NA	0.429	NA	0.416	0.379	0.407	NA	0.609	0.66	0.4	NA	0.38	0.32	NA	NA	NA	NA
1699	NA	0.311	0.739	0.343	0.864	0.532	0.779	NA	NA	0.232	0.294	0.188	0.27	0.171	NA	NA	NA	0.321	NA	0.468	0.256	0.379	NA	0.348	0.68	0.41	NA	0.463	0.31	NA	NA	NA	NA
1700	NA	0.225	0.508	0.216	0.683	0.409	0.522	NA	NA	0.215	0.384	0.171	0.208	0.232	NA	NA	NA	0.315	NA	0.479	0.161	0.356	NA	0.344	0.63	0.54	NA	0.441	0.32	NA	NA	NA	NA
1701	NA	0.217	0.19	0.197	0.282	0.314	0.403	NA	NA	0.154	0.292	0.081	0.074	0.135	NA	NA	NA	0.394	NA	0.459	0.165	0.332	NA	0.188	0.5	0.57	NA	0.461	0.16	NA	NA	NA	NA
1702	NA	0.29	0.395	0.301	0.414	0.367	0.582	NA	NA	0.232	0.418	0.139	0.101	0.179	NA	NA	NA	0.558	NA	0.664	0.332	0.337	NA	0.235	0.69	0.82	NA	0.51	0.29	NA	NA	NA	NA
1703	NA	0.231	0.262	0.235	0.498	0.474	0.465	NA	NA	0.179	0.358	0.136	0.088	0.143	NA	NA	NA	0.444	NA	0.483	0.318	0.269	NA	0.168	0.65	0.7	NA	0.364	0.18	NA	NA	NA	NA
1704	NA	0.321	0.419	0.271	0.864	0.869	0.549	NA	NA	0.188	0.449	0.201	0.185	0.217	NA	NA	NA	0.513	NA	0.364	0.203	0.339	NA	0.235	0.7	1.1	NA	0.548	0.26	NA	NA	NA	NA
1705	NA	1.064	0.455	1.089	0.82	0.834	0.394	NA	NA	0.182	0.435	0.25	0.206	0.329	NA	NA	NA	0.372	NA	0.371	0.337	0.486	NA	0.218	0.59	1.14	NA	0.525	0.38	NA	NA	NA	NA
1706	NA	0.883	0.434	0.927	0.648	0.621	0.409	NA	NA	0.113	0.321	0.207	0.232	0.234	NA	NA	NA	0.377	NA	0.395	0.282	0.498	NA	0.167	0.55	0.73	NA	0.493	0.44	NA	NA	NA	NA
1707	NA	0.995	0.563	0.81	0.86	0.705	0.48	NA	NA	0.13	0.338	0.264	0.288	0.309	NA	NA	NA	0.425	NA	0.637	0.327	0.565	NA	0.29	0.73	0.58	NA	0.757	0.42	NA	NA	NA	NA
1708	NA	1.104	0.915	1.04	0.848	1.016	0.657	NA	NA	0.283	0.508	0.36	0.339	0.41	NA	NA	NA	0.491	NA	1.01	0.653	0.749	NA	0.51	0.76	0.52	NA	0.9	0.66	NA	NA	NA	NA
1709	NA	0.952	0.88	0.857	0.602	1.034	0.567	NA	NA	0.442	0.5	0.291	0.323	0.352	NA	NA	NA	0.536	NA	1.105	0.615	0.664	NA	0.541	0.63	0.47	NA	0.766	0.58	NA	NA	NA	NA
1710	NA	0.537	0.639	0.543	0.682	1.162	0.452	NA	NA	0.481	0.373	0.29	0.326	0.325	NA	NA	NA	0.422	NA	0.82	0.735	0.57	NA	0.609	0.62	0.58	NA	0.749	0.46	NA	NA	NA	NA
1711	NA	0.492	0.77	0.506	0.515	0.869	0.573	NA	NA	0.625	0.409	0.305	0.352	0.299	NA	NA	NA	0.471	NA	0.723	0.652	0.576	NA	0.69	0.59	0.6	NA	1.081	0.43	NA	NA	NA	NA
1712	NA	0.471	0.698	0.421	0.401	0.76	0.582	NA	NA	0.779	0.425	0.206	0.334	0.275	NA	NA	NA	0.571	NA	0.505	0.617	0.568	NA	0.512	0.58	0.62	NA	1.083	0.42	NA	NA	NA	NA
1713	NA	0.287	0.524	0.293	0.334	0.456	0.454	NA	NA	0.499	0.255	0.309	0.256	0.262	NA	NA	NA	0.466	NA	0.658	0.576	0.431	NA	0.272	0.46	0.46	NA	0.781	0.38	NA	NA	NA	NA
1714	NA	0.328	0.566	0.259	0.361	0.494	0.476	NA	NA	0.427	0.22	0.208	0.261	0.257	NA	NA	NA	0.433	NA	0.918	0.569	0.348	NA	0.268	0.52	0.51	NA	0.652	0.41	NA	NA	NA	NA
1715	NA	0.518	0.547	0.432	0.483	0.508	0.613	NA	NA	0.539	0.353	0.278	0.322	0.295	NA	NA	NA	0.401	NA	1.29	0.591	0.409	NA	0.591	0.53	0.52	NA	0.634	0.38	NA	NA	NA	NA
1716	NA	0.539	0.645	0.512	0.832	0.726	0.597	NA	NA	0.576	0.432	0.203	0.315	0.248	NA	NA	NA	0.53	NA	1.366	0.745	0.479	NA	0.672	0.66	0.5	NA	0.688	0.42	NA	NA	NA	NA
1717	NA	0.485	0.57	0.47	0.845	0.715	0.511	NA	NA	0.337	0.314	0.182	0.16	0.197	NA	NA	NA	0.702	NA	1.259	0.721	0.31	NA	0.601	0.56	0.35	NA	0.496	0.31	NA	NA	NA	NA
1718	NA	0.508	0.825	0.52	1.279	0.816	0.527	NA	NA	0.347	0.352	0.261	0.244	0.289	NA	NA	NA	0.753	NA	1.613	0.668	0.403	NA	0.613	0.8	0.55	NA	0.514	0.35	NA	NA	NA	NA
1719	NA	0.434	0.601	0.453	1.622	0.686	0.453	NA	NA	0.376	0.384	0.218	0.281	0.234	NA	NA	NA	0.67	NA	1.385	0.59	0.303	NA	0.462	0.65	0.73	NA	0.507	0.35	NA	NA	NA	NA
1720	NA	0.249	0.55	0.254	1.55	0.553	0.39	NA	NA	0.311	0.295	0.192	0.282	0.234	NA	NA	NA	0.716	NA	0.943	0.549	0.326	NA	0.314	0.55	1.07	NA	0.566	0.25	NA	0.63	NA	NA
1721	NA	0.244	0.554	0.218	1.921	0.63	0.586	NA	NA	0.416	0.443	0.243	0.27	0.308	NA	NA	NA	0.786	NA	0.844	0.806	0.356	NA	0.281	0.58	1.45	NA	0.474	0.3	NA	0.68	NA	NA
1722	NA	0.218	0.966	0.224	1.608	0.824	0.604	NA	1.246	0.437	0.399	0.389	0.324	0.405	NA	NA	NA	1	NA	0.767	0.717	0.284	NA	0.381	0.5	1	NA	0.515	0.43	NA	0.52	NA	NA
1723	NA	0.185	0.901	0.155	1.845	1.083	0.446	NA	0.766	0.377	0.334	0.27	0.274	0.361	NA	NA	NA	1.207	NA	0.661	0.806	0.353	NA	0.582	0.43	0.87	NA	0.447	0.42	NA	0.57	NA	NA
1724	NA	0.267	0.651	0.247	2.094	0.965	0.632	NA	0.689	0.382	0.354	0.321	0.364	0.344	NA	NA	NA	1.285	NA	0.891	0.686	0.33	NA	0.505	0.46	0.67	NA	0.491	0.31	NA	0.58	NA	NA
1725	NA	0.189	0.894	0.183	1.835	0.681	0.622	NA	0.735	0.436	0.409	0.296	0.32	0.336	NA	NA	NA	1.085	NA	0.832	0.684	0.25	NA	0.366	0.47	0.58	NA	0.482	0.31	NA	0.5	NA	NA
1726	NA	0.069	0.649	0.089	0.911	0.442	0.364	0.988	0.413	0.294	0.332	0.15	0.199	0.147	NA	NA	NA	0.986	NA	0.498	0.483	0.217	NA	0.203	0.34	0.36	NA	0.52	0	NA	0.28	NA	NA
1727	NA	0.209	0.645	0.197	1.257	0.733	0.475	1.096	0.542	0.462	0.412	0.185	0.233	0.187	NA	NA	NA	1.008	NA	0.61	0.534	0.203	NA	0.18	0.5	0.45	NA	0.609	0.1	NA	0.41	NA	NA
1728	NA	0.347	1.295	0.363	1.076	0.83	0.599	1.229	0.633	0.601	0.554	0.278	0.314	0.364	1.846	NA	NA	1.041	NA	0.75	0.607	0.269	NA	0.316	0.65	0.48	NA	NA	0.42	NA	0.6	NA	NA
1729	NA	0.575	1.708	0.586	1.167	0.866	0.634	1.271	0.805	0.713	0.611	0.338	0.366	0.434	1.367	NA	NA	1.337	NA	0.739	0.454	0.349	NA	0.267	0.81	0.43	NA	NA	0.54	NA	0.7	NA	NA
1730	NA	0.296	0.825	0.329	1.052	0.924	0.437	1.073	0.476	0.526	0.425	0.291	0.314	0.43	1.359	NA	NA	0.967	NA	0.558	0.342	0.436	NA	0.22	0.7	0.31	NA	NA	0.33	NA	0.66	NA	NA
