# Deck - Paratunka - BEER - ITRDB RUSS268
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22669
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22669.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ268-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ268-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ268.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ268.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Paratunka - BEER - ITRDB RUSS268
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paratunka
#   Location: Russia
#   Northernmost_Latitude: 52.823593
#   Southernmost_Latitude: 52.823593
#   Easternmost_Longitude: 158.163756
#   Westernmost_Longitude: 158.163756
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: RUSS268
#   First_Year: 1740
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Betula ermanii Cham.
#   Common_Name: None
#   Tree_Species_Code: BEER
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PK01A_raw	PK01B_raw	PK02A_raw	PK02B_raw	PK03_raw	PK05A_raw	PK05B_raw	PK06A_raw	PK06B_raw	PK07A_raw	PK07B_raw	PK08A_raw	PK08B_raw	PK10_raw	PK11A_raw	PK11B_raw	PK12_raw	PK13A_raw	PK13B_raw	PK14A_raw	PK14B_raw	PK15A_raw	PK16_raw	PK17A_raw	PK20A_raw	PK20B_raw	PK21_raw	PK23A_raw	PK23B_raw	PK25_raw	PK26A_raw	PK26B_raw	PK28_raw
1931	0.884	1.673	1.183	0.817	0.569	0.7	0.927	0.934	1.098	1.581	1.214	0.91	1.001	0.844	0.681	0.577	0.813	0.627	0.831	0.953	0.757	1.004	0.96	0.551	0.874	0.429	0.805	0.406	0.307	0.681	0.355	0.531	0.915
1932	0.983	0.855	1.093	0.789	0.524	0.861	1.01	0.825	0.866	1.398	1.09	1.41	1.272	0.522	0.737	0.769	0.78	0.809	0.934	1.102	0.875	0.811	1.053	0.521	0.758	0.674	0.85	0.446	0.437	0.788	0.425	0.425	1.029
1933	0.912	1.231	0.668	0.313	0.371	0.797	0.953	0.769	0.687	1.458	1.35	1.591	1.084	0.608	0.831	0.841	0.8	0.668	0.845	0.97	0.766	0.526	1.153	0.487	0.906	0.391	0.837	0.464	0.504	0.839	0.367	0.381	1.027
1934	1.515	1.389	0.979	0.762	0.525	0.701	0.884	0.788	0.809	1.87	1.483	1.678	1.471	0.805	0.852	0.836	1.216	0.808	0.948	1.245	0.927	0.861	1.478	0.779	1.474	0.33	1.133	0.453	0.539	1.048	0.498	0.689	1.069
1935	1.015	0.635	0.275	0.31	0.269	0.322	0.347	0.433	0.298	0.988	0.894	0.685	0.609	0.505	0.423	0.343	0.442	0.391	0.464	0.462	0.518	0.724	0.822	0.344	0.718	0.368	0.652	0.171	0.381	0.39	0.174	0.341	0.54
1936	0.841	0.573	0.533	0.647	0.255	0.908	1.074	0.594	0.635	1.217	1.157	1.529	0.924	0.376	0.569	0.391	0.694	0.493	0.658	0.307	0.608	1.4	0.771	0.315	0.566	0.271	0.954	0.152	0.219	0.681	0.255	0.319	0.619
1937	0.728	0.809	0.447	0.394	0.242	0.789	0.732	0.583	0.514	1.413	1.152	1.024	0.877	0.325	0.405	0.361	0.591	0.505	0.667	0.689	0.574	1.018	0.653	0.185	0.985	0.169	0.747	0.128	0.308	0.588	0.149	0.14	0.46
1938	0.924	1.306	0.814	0.653	0.451	1.086	0.918	0.586	0.668	1.553	1.485	1.511	1.105	0.505	0.755	0.604	0.772	0.513	1.018	1.183	1.236	1.568	1.078	0.528	1.097	0.303	1.35	0.298	0.34	1.152	0.36	0.533	0.795
1939	0.775	1.121	0.313	0.439	0.383	0.412	0.362	0.418	0.341	1.004	1.099	1.039	1.157	0.456	0.542	0.42	0.538	0.439	0.556	0.781	0.524	0.904	0.934	0.292	0.704	0.172	1.21	0.174	0.225	0.271	0.226	0.313	0.431
1940	0.802	1.268	0.629	0.46	0.497	0.764	0.78	0.922	0.664	1.047	1.342	1.337	0.807	0.579	0.549	0.332	0.8	0.57	0.557	1.049	0.612	0.195	0.859	0.415	0.644	0.283	0.808	0.121	0.222	0.398	0.235	0.283	0.477
1941	0.833	1.003	0.517	0.488	0.499	0.861	0.83	0.752	0.621	1.195	1.381	1.305	0.773	0.607	0.476	0.389	0.551	0.411	0.581	1.665	0.692	0.58	1.346	0.622	0.543	0.277	1.228	0.251	0.336	0.389	0.184	0.389	0.575
1942	0.451	0.639	0.284	0.25	0.256	0.342	0.337	0.381	0.243	0.572	0.664	0.82	0.472	0.491	0.405	0.339	0.27	0.36	0.452	0.589	0.492	0.472	0.516	0.345	0.595	0.396	0.427	0.166	0.222	0.32	0.121	0.195	0.321
1943	0.487	0.734	0.677	0.762	0.269	0.79	0.749	0.682	0.723	0.617	1.179	1.051	0.648	0.63	0.444	0.145	0.584	0.642	0.534	1.356	0.529	0.906	0.486	0.567	1.115	0.398	0.822	0.088	0.097	0.653	0.228	0.349	0.381
1944	0.704	1.012	0.947	0.709	0.851	0.819	0.76	0.594	0.725	1.323	1.427	1.212	1.106	0.713	0.588	0.602	0.945	0.698	0.741	1.682	0.657	1.155	0.844	0.57	1.343	0.518	1.392	0.251	0.266	0.977	0.257	0.533	0.567
1945	0.45	1.07	0.388	0.398	0.287	0.476	0.435	0.48	0.626	0.497	0.423	0.638	0.577	0.497	0.362	0.202	0.257	0.259	0.284	0.652	0.217	0.851	0.418	0.27	0.498	0.127	0.829	0.056	0.111	0.323	0.043	0.16	0.269
1946	0.444	0.848	0.477	0.389	0.424	0.633	0.73	0.538	0.534	0.767	1.04	0.428	0.538	0.653	0.409	0.399	0.452	0.394	0.493	0.726	0.384	0.593	0.463	0.28	0.64	0.277	0.587	0.2	0.125	0.629	0.193	0.258	0.489
1947	0.708	0.757	0.71	0.497	0.337	0.401	0.593	0.416	0.454	1.07	1.023	0.423	0.575	0.455	0.376	0.27	0.635	0.404	0.456	1.04	0.496	0.444	0.272	0.537	0.604	0.215	0.676	0.091	0.301	0.785	0.086	0.377	0.745
1948	1.042	1.38	1.142	0.764	0.589	0.425	0.446	0.885	0.666	1.429	1.339	0.908	0.779	0.577	0.67	0.604	0.717	0.534	0.727	1.231	0.686	0.883	0.809	0.548	0.925	0.362	1.33	0.273	0.133	0.633	0.291	0.653	0.863
1949	1.007	0.994	0.63	0.48	0.706	0.798	0.77	0.429	0.447	1.041	0.995	0.563	0.604	0.442	0.387	0.561	0.646	0.443	0.563	0.912	0.6	0.87	0.579	0.525	0.712	0.282	0.792	0.214	0.085	0.468	0.232	0.431	0.775
1950	0.504	0.757	0.798	0.231	0.315	0.619	0.854	0.361	0.359	0.753	0.951	0.525	0.919	0.373	0.3	0.448	0.516	0.294	0.389	1.309	0.714	0.322	0.39	0.502	0.651	0.391	0.952	NA	NA	0.299	0.133	0.195	0.74
1951	0.524	0.941	0.861	0.354	0.343	0.874	0.936	0.354	0.433	1.195	1.094	0.54	0.441	0.311	0.267	0.324	0.431	0.281	0.363	1.273	0.717	0.608	0.254	0.474	0.98	0.839	0.81	NA	NA	0.314	0.112	0.25	0.715
1952	0.517	0.897	0.417	0.292	0.342	0.575	0.539	0.374	0.411	0.85	0.694	0.426	0.377	0.334	0.324	0.333	0.424	0.32	0.373	0.605	0.403	0.438	0.192	0.293	0.43	0.614	0.498	NA	NA	0.321	0.07	0.053	0.765
1953	0.51	0.833	0.121	0.349	0.171	0.581	0.565	0.171	0.221	0.36	0.883	0.33	0.239	0.167	0.243	0.239	0.132	0.215	0.269	0.703	0.32	0.187	0.256	0.42	0.129	0.604	0.372	NA	NA	0.325	0.05	0.07	0.382
1954	0.589	0.983	0.592	0.367	0.369	0.432	0.405	0.322	0.449	0.764	1.03	0.575	0.558	0.492	0.382	0.525	0.591	0.306	0.382	1.089	0.596	0.516	0.28	0.446	0.459	0.669	0.624	NA	NA	0.471	0.177	0.248	0.891
1955	0.755	0.991	0.72	0.33	0.404	0.298	0.243	0.262	0.385	0.819	0.955	0.583	0.536	0.483	0.283	0.497	0.579	0.213	0.295	0.906	0.447	0.492	0.351	0.489	0.572	0.54	0.641	NA	NA	0.533	0.25	0.261	0.813
1956	0.605	0.768	0.487	0.203	0.303	0.594	0.566	0.506	0.422	0.7	0.672	0.621	0.479	0.368	0.337	0.431	0.352	0.136	0.289	0.763	0.403	0.549	0.648	0.299	0.412	0.471	0.666	NA	NA	0.346	0.161	0.186	0.601
1957	0.485	1.221	0.588	0.385	0.412	0.681	0.495	0.666	0.424	0.88	0.858	0.592	0.432	0.353	0.386	0.469	0.333	0.186	0.311	0.792	0.349	0.603	0.646	0.253	0.659	0.469	1.027	NA	NA	0.348	0.131	0.141	0.704
1958	0.424	0.861	0.666	0.203	0.448	0.682	0.598	0.57	0.512	0.637	1.044	0.563	0.634	0.501	0.496	0.624	0.546	0.276	0.32	1.079	0.32	0.595	0.653	0.372	0.724	0.551	0.701	NA	NA	0.295	0.101	0.213	0.785
1959	0.32	0.423	0.31	0.485	0.177	0.505	0.268	0.245	0.393	0.542	0.453	0.479	0.422	0.295	0.186	0.259	0.152	0.12	0.143	0.971	0.229	0.269	0.86	0.23	0.17	0.204	0.421	NA	NA	0.232	0.082	0.077	0.278
1960	0.589	0.856	0.346	1.139	0.419	0.548	0.382	0.237	0.426	0.688	0.615	0.362	0.434	0.309	0.138	0.199	0.213	0.193	0.225	1.079	0.243	0.289	1.008	0.116	0.303	0.071	0.359	NA	NA	0.335	0.033	0.105	0.596
1961	0.782	1.161	1.089	0.585	0.485	0.421	0.234	0.237	0.392	0.976	1.084	0.365	0.713	0.378	0.311	0.32	0.277	0.445	0.327	1.203	0.319	0.409	0.97	0.28	0.376	0.252	0.466	NA	NA	0.483	0.096	0.21	0.562
1962	1.34	0.951	0.733	0.59	0.706	0.733	0.728	0.319	0.428	1.36	1.508	0.488	0.601	0.398	0.303	0.416	0.207	0.391	0.298	1.564	0.333	0.596	1.256	0.464	0.474	0.534	0.625	NA	NA	0.689	0.093	0.169	0.555
1963	0.931	1.156	0.421	1.067	0.715	0.71	0.625	0.45	0.594	0.975	0.738	0.487	0.497	0.618	0.427	0.555	0.359	0.509	0.371	1.258	0.312	0.592	0.826	0.433	0.801	0.464	0.3	NA	NA	0.69	0.285	0.291	0.595
1964	0.457	0.377	0.7	1.197	0.621	0.353	0.307	0.512	0.561	0.699	0.669	0.399	0.401	0.426	0.36	0.389	0.229	0.239	0.35	0.591	0.167	0.353	0.492	0.27	0.485	0.392	0.44	NA	NA	0.316	0.098	0.321	0.774
1965	0.468	0.652	0.823	1.192	0.722	0.514	0.518	0.693	0.771	1.073	0.968	0.444	0.385	0.577	0.268	0.32	0.309	0.16	0.204	1.041	0.32	0.163	0.772	0.48	0.635	0.296	0.506	NA	NA	0.405	0.217	0.267	0.879
1966	0.906	0.998	1.294	1.004	0.986	0.742	0.648	0.623	0.881	1.131	0.995	0.635	0.488	0.527	0.237	0.262	0.66	0.367	0.484	1.214	0.393	0.694	1.352	0.457	0.789	0.599	0.681	NA	NA	0.665	0.555	0.959	0.912
1967	0.751	0.965	0.923	0.263	0.896	0.235	0.26	0.157	0.272	0.457	0.582	0.692	0.413	0.275	0.095	0.125	0.341	0.201	0.277	1.114	0.386	0.48	1.403	0.424	0.711	0.193	0.604	NA	NA	0.474	0.24	0.391	0.532
1968	0.566	0.49	0.396	0.683	0.587	0.173	0.151	0.221	0.236	0.525	0.555	0.555	0.449	0.175	0.157	0.122	0.161	0.117	0.108	0.655	0.272	0.443	0.615	0.27	0.473	0.198	0.389	NA	NA	0.424	0.068	0.208	0.48
1969	1.042	1.069	0.793	0.521	0.86	0.47	0.416	0.396	0.491	1.08	0.868	0.718	0.619	0.292	0.307	0.216	0.217	0.243	0.216	1.115	0.377	0.556	0.927	0.456	0.83	0.41	0.387	NA	NA	0.501	0.252	0.618	0.963
1970	0.564	0.574	0.592	0.123	0.822	0.207	0.205	0.43	0.512	0.683	0.698	0.757	0.454	0.295	0.221	0.313	0.1	0.229	0.127	0.554	0.361	0.552	0.971	0.204	0.317	0.507	0.2	NA	NA	0.397	0.258	0.299	0.66
1971	0.704	0.43	0.13	0.279	0.777	0.288	0.264	0.176	0.427	0.282	0.446	0.339	0.248	0.199	0.155	0.158	0.062	0.164	0.068	0.541	0.212	0.216	0.866	0.096	0.229	0.242	0.13	NA	NA	0.246	0.076	0.158	0.244
1972	0.997	0.628	0.168	0.568	0.965	0.381	0.312	0.218	0.374	0.499	0.783	0.36	0.252	0.26	0.127	0.166	0.113	0.153	0.176	0.628	0.292	0.195	0.416	0.191	0.452	0.187	0.359	NA	NA	0.222	0.033	0.09	0.342
1973	1.178	1.031	0.446	0.773	1.193	0.584	0.501	0.318	0.632	0.859	1.1	0.511	0.349	0.471	0.233	0.206	0.147	0.243	0.287	0.923	0.392	0.339	0.859	0.507	0.615	0.324	0.402	NA	NA	0.217	0.221	0.339	0.576
1974	1.306	0.981	0.615	0.466	0.894	0.57	0.536	0.322	0.558	0.568	1.008	0.638	0.379	0.443	0.239	0.157	0.267	0.234	0.295	0.851	0.5	0.507	0.955	0.329	0.436	0.38	0.407	NA	NA	0.433	0.162	0.296	0.62
1975	1.259	0.647	NA	NA	0.965	0.569	0.539	0.362	0.523	0.923	0.929	NA	0.374	0.461	NA	NA	NA	NA	NA	0.825	NA	NA	0.777	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.77
1976	0.82	0.494	NA	NA	0.706	0.353	0.288	0.249	0.432	0.497	0.5	NA	0.369	0.403	NA	NA	NA	NA	NA	0.468	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.197	NA	0.791
1977	0.331	0.325	NA	NA	0.505	0.195	0.076	0.124	0.104	0.525	0.577	NA	0.254	0.265	NA	NA	NA	NA	NA	0.226	NA	NA	0.179	NA	NA	NA	NA	NA	NA	NA	0.203	NA	0.374
1978	0.527	0.459	NA	NA	0.595	0.445	0.404	0.116	0.238	0.26	0.258	NA	0.153	0.304	NA	NA	NA	NA	NA	0.365	NA	NA	0.116	NA	NA	NA	NA	NA	NA	NA	0.083	NA	0.351
1979	0.621	0.217	NA	NA	0.39	0.371	0.327	0.068	0.134	0.234	0.587	NA	0.208	0.278	NA	NA	NA	NA	NA	0.491	NA	NA	0.176	NA	NA	NA	NA	NA	NA	NA	0.198	NA	0.164
1980	0.769	0.657	NA	NA	0.663	0.624	0.497	0.186	0.238	0.726	0.556	NA	0.297	0.349	NA	NA	NA	NA	NA	0.735	NA	NA	0.321	NA	NA	NA	NA	NA	NA	NA	0.252	NA	0.518
1981	0.332	0.289	NA	NA	0.359	0.422	0.297	0.139	0.213	0.175	0.238	NA	0.119	0.199	NA	NA	NA	NA	NA	0.203	NA	NA	0.173	NA	NA	NA	NA	NA	NA	NA	0.209	NA	0.162
1982	0.083	0.001	NA	NA	0.142	0.001	0.066	0.081	0.177	0.15	0.169	NA	0.124	0.009	NA	NA	NA	NA	NA	0.081	NA	NA	0.001	NA	NA	NA	NA	NA	NA	NA	0.109	NA	0.052
1983	0.815	0.778	NA	NA	0.916	0.298	0.532	0.382	0.945	1.122	0.755	NA	0.385	0.389	NA	NA	NA	NA	NA	0.655	NA	NA	0.412	NA	NA	NA	NA	NA	NA	NA	0.127	NA	0.48
1984	1.116	1.1	NA	NA	0.662	0.694	0.425	0.216	1.256	0.662	0.389	NA	0.244	0.414	NA	NA	NA	NA	NA	1.063	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.371
1985	0.896	0.426	NA	NA	0.327	0.718	0.021	0.169	0.333	0.232	0.172	NA	0.074	0.242	NA	NA	NA	NA	NA	0.545	NA	NA	0.191	NA	NA	NA	NA	NA	NA	NA	0.158	NA	0.087
1986	1.45	0.812	NA	NA	0.622	0.346	0.536	0.302	0.795	0.828	0.967	NA	0.262	0.541	NA	NA	NA	NA	NA	0.514	NA	NA	0.665	NA	NA	NA	NA	NA	NA	NA	0.115	NA	0.512
1987	1.255	0.583	NA	NA	0.479	0.547	0.306	0.315	0.613	0.314	0.302	NA	0.201	0.273	NA	NA	NA	NA	NA	0.291	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.263	NA	0.25
1988	0.931	0.6	NA	NA	0.33	0.488	0.325	0.362	0.896	0.311	0.43	NA	0.263	0.256	NA	NA	NA	NA	NA	0.367	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.227	NA	0.231
1989	1.079	1.001	NA	NA	0.524	0.396	0.584	0.469	1.268	0.542	0.399	NA	0.583	0.368	NA	NA	NA	NA	NA	0.567	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.199	NA	0.436
1990	0.31	0.124	NA	NA	0.215	0.656	0.084	0.197	0.22	0.174	0.157	NA	0.223	0.056	NA	NA	NA	NA	NA	0.243	NA	NA	0.185	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.059
1991	0.109	0.017	NA	NA	0.114	0.14	0.001	0.034	0.061	0.014	0.019	NA	0.001	0.08	NA	NA	NA	NA	NA	0.21	NA	NA	0.089	NA	NA	NA	NA	NA	NA	NA	0.088	NA	0.049
1992	0.4	0.39	NA	NA	0.245	0.307	0.308	0.135	0.2	0.222	0.227	NA	0.204	0.213	NA	NA	NA	NA	NA	0.362	NA	NA	0.149	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.177
1993	0.801	0.688	NA	NA	0.335	0.443	0.524	0.33	0.757	0.433	0.472	NA	0.26	0.34	NA	NA	NA	NA	NA	0.465	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	0.167	NA	0.222
1994	1.103	0.989	NA	NA	0.348	0.467	0.424	0.379	0.82	0.358	0.37	NA	0.29	0.275	NA	NA	NA	NA	NA	0.286	NA	NA	0.329	NA	NA	NA	NA	NA	NA	NA	0.264	NA	0.168
1995	0.664	0.682	NA	NA	0.187	0.319	0.291	0.239	0.338	0.435	0.261	NA	0.161	0.318	NA	NA	NA	NA	NA	0.434	NA	NA	0.241	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.179
1996	1.095	1.147	NA	NA	0.473	0.517	0.439	0.354	0.726	0.801	0.613	NA	0.267	0.483	NA	NA	NA	NA	NA	0.508	NA	NA	0.495	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.389
1997	1.357	1.458	NA	NA	0.46	0.724	0.59	0.551	0.812	0.939	0.62	NA	0.433	0.427	NA	NA	NA	NA	NA	0.427	NA	NA	0.614	NA	NA	NA	NA	NA	NA	NA	0.161	NA	0.453
