# Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ275-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ275.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kologrivsky Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 58.896
#   Southernmost_Latitude: 58.896
#   Easternmost_Longitude: 44.079
#   Westernmost_Longitude: 44.079
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS275
#   First_Year: 1805
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## k22002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	k22002_raw	k22003_raw	k22006_raw	k22007_raw	k22010_raw	k22011_raw	k22012_raw	k22013_raw	k22015_raw	k22016_raw	k22018_raw	k22019_raw	k22020_raw	k22021_raw	k22022_raw	k22023_raw	k22024_raw	k22025_raw	k22028_raw	k22029_raw	k22030_raw	k22031_raw	k22032_raw	k22034_raw	k22036_raw
1961	1.443	0.301	1.582	3.776	3.605	3.185	2.453	2.347	2.976	0.855	2.201	2.295	1.158	0.773	2.018	2.239	3.203	2.586	2.755	1.777	2.752	3.665	1.634	1.838	1.444
1962	1.918	0.333	2.188	3.677	6.12	2.919	3.719	2.597	3.182	0.934	1.953	3.013	1.935	0.756	2.617	2.104	3.235	2.251	3.631	1.951	3.806	3.674	2.674	3.752	2.3
1963	2.25	0.38	2.274	4.241	6.325	3.68	5.146	3.363	2.994	0.919	2.494	3.564	1.951	0.713	2.157	2.473	3.622	2.09	3.52	1.595	2.908	4.044	1.227	3.884	2.046
1964	3.204	0.474	1.874	4.246	5.678	2.998	4.663	3.282	3.312	1.284	2.961	3.91	2.09	0.824	2.268	2.63	3.766	2.866	3.409	1.9	3.012	3.886	1.227	3.176	2.967
1965	2.507	0.507	1.821	3.913	2.695	2.929	3.97	2.988	2.656	1.468	2.212	2.916	1.773	0.95	1.472	2.006	2.982	2.47	3.77	1.362	2.963	2.41	0.848	2.066	2.094
1966	2.618	0.317	1.746	3.629	4.061	2.681	2.824	2.697	2.593	1.012	2.265	2.742	2.264	1.015	2.253	1.885	2.87	2.489	4.182	1.536	3.833	2.65	1.491	2.203	2.268
1967	1.919	0.222	2.352	3.585	4.219	3.424	3.347	3.14	2.393	0.933	1.548	3.268	1.854	1.206	1.955	1.728	2.567	1.872	3.616	0.903	2.989	3.088	1.459	2.486	1.871
1968	1.966	0.365	1.597	2.426	2.554	2.498	2.268	1.84	2.411	0.538	1.275	2.253	1.269	0.998	1.735	1.301	1.759	1.871	2.902	1.078	3.042	3.249	1.224	2.069	1.838
1969	1.521	0.19	1.469	2.38	2.665	2.237	2.364	2.501	2.49	0.618	1.278	1.506	1.269	1.149	1.34	1.618	1.272	1.539	2.712	0.728	1.729	3.301	1.141	1.78	1.903
1970	2.077	0.474	1.613	2.784	3.059	2.504	2.153	2.633	2.935	0.856	1.354	2.978	1.95	1.399	2.241	2.347	2.194	1.84	3.331	0.856	2.155	4.181	2.2	2.214	2.681
1971	1.586	0.428	1.705	2.034	2.601	2.395	2.331	1.758	2.252	0.995	1.552	2.882	1.475	1.872	1.327	1.979	2.015	1.697	3.22	0.91	1.121	2.912	1.711	2.581	2.043
1972	1.49	0.491	1.417	2.167	2.758	2.363	2.061	1.947	2.189	0.917	1.438	2.062	1.951	1.665	1.423	1.65	1.76	1.57	2.347	1.052	1.989	2.576	1.838	1.933	1.915
1973	0.491	0.19	1.114	1.33	0.998	1.458	1.095	1.027	1.219	0.584	0.852	0.857	0.744	1.079	0.601	0.761	1.158	1.474	1.729	0.362	1.411	1.309	1.014	1.315	1.141
1974	0.852	0.492	1.56	2.014	1.713	1.541	1.57	1.807	1.897	0.959	1.153	1.332	1.362	1.153	0.913	1.252	1.666	1.443	2.427	0.904	1.213	1.723	1.84	2.179	2.568
1975	0.646	0.174	4.263	2.934	1.777	1.494	2.203	2.091	2.251	1.338	0.933	1.9	0.998	1.242	0.968	1.062	1.126	1.55	2.14	0.365	1.103	1.265	1.285	1.262	2.173
1976	0.821	0.285	3.426	3.313	1.727	1.729	3.013	2.519	2.346	1.986	1.25	3.236	0.961	1.299	1.327	1.126	1.222	1.586	2.553	0.317	1.718	1.328	1.521	1.738	1.475
1977	1.09	0.46	2.776	2.22	2.062	1.33	2.665	1.82	2.193	1.939	1.523	1.903	1.665	1.3	1.681	1.062	1.142	1.522	1.586	0.46	1.452	1.448	1.236	1.552	1.459
1978	1.012	0.269	3.078	2.894	1.317	1.063	2.237	1.558	1.705	2.281	1.158	2.078	1.472	0.936	0.967	0.872	1.065	1.346	1.967	0.412	1.444	1.397	0.902	0.998	0.888
1979	1.249	0.396	3.934	2.566	2.663	2.224	2.903	2.531	2.402	3.091	1.586	2.077	2.232	1.107	1.278	1.666	1.187	1.853	2.581	0.759	1.342	1.632	1.695	1.485	1.189
1980	1.189	0.46	4.552	2.944	2.266	2.092	2.633	1.919	2.185	3.378	1.269	2.518	1.729	1.504	1.826	1.84	1.814	2.013	2.866	0.697	1.532	2.296	1.15	1.567	0.983
1981	0.888	0.523	3.17	2.918	1.332	1.837	1.983	1.602	1.996	2.298	1.142	2.057	1.412	1.206	0.929	1.713	1.44	2.918	2.425	1.078	1.062	1.987	1.197	1.474	1.094
1982	1.634	0.269	2.819	2.366	1.554	1.377	2.046	1.079	1.712	2.394	0.888	2.118	1.537	1.393	0.677	1.395	1.618	2.03	2.059	1.031	1.125	1.973	1.023	1.203	1.504
1983	2.33	0.457	3.222	3.377	1.821	1.79	2.617	2.411	2.378	3.946	1.219	2.469	2.188	1.428	1.226	1.916	1.598	2.328	2.82	2.823	1.379	1.563	2.093	2.489	2.266
1984	2.808	0.381	3.981	2.727	1.647	1.964	2.696	2.554	2.278	4.681	1.742	3.68	1.411	1.697	1.274	2.055	1.505	2.692	2.663	1.982	1.483	1.639	1.562	3.009	2.44
1985	2.072	0.349	3.778	1.918	1.156	2.36	2.647	1.991	1.864	4.943	1.47	3.728	0.998	1.523	1.023	1.477	1.299	2.36	3.049	1.379	0.906	1.462	0.904	3.442	1.901
1986	2.803	0.492	3.823	2.499	2.236	2.17	3.442	2.427	2.11	5.407	1.923	3.995	1.219	1.301	1.228	2.124	1.47	2.459	3.528	1.729	0.517	1.885	1.301	4.23	3.49
1987	1.696	0.428	3.36	2.624	1.999	1.861	3.56	2.284	2.187	4.392	1.803	3.188	1.171	1.253	1.575	1.77	1.269	2.298	2.914	1.616	0.79	3.766	1.093	3.982	2.697
1988	2.152	0.508	3.031	2.568	1.141	1.951	3.077	1.681	2.15	5.184	1.809	5.503	1.031	1.332	0.961	1.602	1.174	2.139	2.395	1.249	1.314	3.378	1.221	4.201	4.204
1989	1.125	0.222	2.852	2.696	1.758	0.761	2.015	1.189	1.781	2.935	1.031	2.061	0.793	1.11	0.441	1.095	1.584	1.649	1.777	0.444	1.141	1.458	0.983	4.629	2.696
1990	2.027	0.222	3.396	3.252	1.728	1.68	2.982	2.711	2.171	4.352	1.364	3.03	0.998	1.11	1.374	1.38	1.727	1.617	2.881	0.777	1.676	1.44	1.221	6.409	4.014
1991	1.696	0.396	3.304	2.391	1.533	1.444	3.12	3.009	2.014	3.151	1.777	1.919	2.091	1.396	2.126	1.697	1.57	2.141	2.501	0.92	1.489	1.431	1.519	5.377	3.886
1992	1.347	0.38	2.329	1.443	0.92	1.174	1.932	1.523	1.443	1.979	1.364	2.614	1.41	1.142	1.475	1.205	1.332	1.284	2.93	0.488	0.984	1.295	1.269	3.192	2.505
1993	1.173	0.269	2.316	0.917	0.998	0.824	1.677	0.603	1.253	2.283	1.078	2.629	1.031	0.777	0.873	1.126	1.411	1.332	2.649	0.666	0.857	1.601	1.555	4.055	3.134
1994	1.759	0.505	2.8	2.233	1.269	1.395	2.687	1.058	2.031	3.013	1.19	3.506	1.491	1.014	1.237	1.364	1.333	1.083	2.189	0.958	1.317	2.205	1.364	4.433	2.846
1995	1.775	0.634	2.109	1.443	1.126	1.567	2.806	0.949	1.681	3.414	1.44	1.589	1.301	1.059	0.952	1.589	1.332	1.5	1.919	0.714	1.237	1.507	2.029	3.426	2.458
1996	1.569	0.349	2.237	1.187	0.746	1.253	1.539	0.759	1.551	1.628	1.252	1.57	1.031	0.901	0.412	1.954	1.47	1.361	1.617	0.338	0.984	1.014	1.285	2.236	3.474
1997	1.713	0.491	2.935	1.283	1.142	1.396	2.854	1.679	1.473	2.06	1.013	1.791	0.885	1.012	0.49	1.913	1.138	1.316	2.316	0.5	1.094	0.873	1.218	3.327	2.887
1998	1.015	0.254	2.538	1.488	1.046	1.482	2.694	0.998	1.695	2.265	0.76	1.554	1.092	0.539	0.365	1.539	1.027	0.92	1.3	0.476	0.855	0.746	0.744	2.877	1.95
1999	1.362	0.317	2.363	1.504	0.981	1.11	2.123	1.183	1.311	1.9	0.919	1.459	1.157	0.729	0.381	1.472	1.457	1.301	2.052	0.55	1.422	0.761	0.936	3.45	2.348
2000	1.631	0.396	2.855	1.757	1.618	1.301	1.823	1.553	1.454	2.353	1.188	1.586	0.776	0.92	0.634	1.013	1.316	1.681	2.728	0.408	1.37	0.809	1.079	4.359	2.582
2001	1.662	0.127	1.76	1.654	1.155	1.57	1.475	1.062	1.091	1.793	1.075	2.042	0.745	1.047	0.507	1.311	1.393	1.427	2.934	0.346	1.3	1.125	1.443	4.434	2.241
2002	1.631	0.365	2.221	1.279	1.438	1.33	1.787	0.919	0.742	1.3	1.408	2.947	0.65	0.856	0.381	1.498	1.126	1.456	2.061	0.423	0.986	0.746	1.586	3.218	1.854
2003	0.919	0.206	1.777	0.729	0.888	0.997	0.712	0.34	0.522	0.682	0.855	1.411	0.619	0.712	0.174	1.062	0.84	0.871	1.33	0.282	0.828	0.444	0.761	2.332	1.775
2004	1.364	0.27	2.645	1.982	1.616	1.459	2.642	0.691	0.681	1.98	1.389	2.58	1.188	1.268	0.587	1.412	1.284	0.936	1.919	0.361	1.139	1.158	1.428	4.521	2.057
2005	1.317	0.364	2.348	2.045	1.36	1.742	3.185	1.358	1.076	2.679	1.62	4.63	1.538	1.816	0.682	2.158	1.618	1.267	2.407	0.391	1.48	1.298	1.49	5.239	2.784
2006	1.554	0.743	2.551	2.09	1.251	2.124	2.617	1.427	1.534	2.63	1.898	4.088	1.502	1.355	0.793	2.348	1.792	1.198	1.964	0.499	1.456	1.395	1.412	4.694	3.049
2007	1.094	0.158	1.633	1.357	0.507	2.928	1.284	0.92	1.166	1.05	1.234	3.305	1.089	0.824	0.428	1.38	1.681	0.804	1.601	0.333	0.759	1.109	0.587	3.312	2.695
2008	1.713	0.349	2.3	2.296	1.219	2.238	2.994	0.793	1.421	1.773	1.602	5.154	1.533	1.263	0.428	2.269	2.582	1.342	2.498	0.394	1.221	1.49	1.126	5.727	4.373
2009	1.567	0.365	2.487	1.804	0.65	1.883	2.299	1.157	1.33	0.92	1.665	4.105	1.618	1.536	0.603	2.189	2.276	1.235	2.283	0.507	1.507	1.631	1.126	5.561	3.504
