# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1882	0.02	0.1	0.06	0.06	0.02	0.09	0.07	0.01	0.01	0.01	0.03	0.06	0.04	0.05	0.04	0.05	0.03	0.04	0.04	0.02	0.03	0.06	0.03	0.02	0.05	0.01	0.05	0.05	0.04	NA	NA	NA	NA	NA	NA
1883	0.16	0.09	0.06	0.06	0.03	0.1	0.05	0.04	0.08	0.13	0.05	0.08	0.06	0.04	0.06	0.05	0.04	0.06	0.04	0.09	0.04	0.07	0.05	0.05	0.09	0.08	0.05	0.05	0.05	NA	NA	NA	NA	NA	NA
1884	0.09	0.1	0.05	0.07	0.05	0.08	0.07	0.07	0.03	0.26	0.08	0.09	0.06	0.05	0.06	0.07	0.04	0.05	0.06	0.06	0.07	0.06	0.03	0.06	0.11	0.05	0.05	0.06	0.05	NA	NA	NA	NA	NA	NA
1885	0.08	0.07	0.03	0.06	0.04	0.1	0.06	0.01	0.05	0.22	0.06	0.05	0.05	0.03	0.06	0.04	0.05	0.03	0.04	0.04	0.04	0.05	0.02	0.04	0.06	0.06	0.04	0.04	0.06	NA	NA	NA	NA	NA	NA
1886	0.09	0.08	0.05	0.06	0.05	0.09	0.06	0.02	0.07	0.25	0.1	0.07	0.06	0.06	0.06	0.05	0.04	0.03	0.04	0.06	0.05	0.06	0.04	0.05	0.06	0.07	0.04	0.05	0.04	NA	NA	NA	NA	NA	NA
1887	0.1	0.08	0.06	0.07	0.08	0.1	0.12	0.05	0.18	0.42	0.2	0.08	0.13	0.06	0.1	0.06	0.06	0.06	0.04	0.06	0.08	0.1	0.04	0.06	0.1	0.06	0.07	0.06	0.04	NA	NA	NA	NA	NA	NA
1888	0.09	0.1	0.04	0.06	0.07	0.1	0.1	0.05	0.09	0.4	0.15	0.08	0.12	0.05	0.12	0.06	0.05	0.05	0.03	0.06	0.08	0.08	0.04	0.05	0.1	0.05	0.07	0.06	0.05	NA	NA	NA	NA	NA	NA
1889	0.16	0.05	0.03	0.06	0.04	0.12	0.05	0.04	0.06	0.27	0.1	0.08	0.05	0.04	0.08	0.04	0.05	0.05	0.04	0.1	0.06	0.09	0.03	0.06	0.08	0.05	0.04	0.05	0.03	NA	NA	NA	NA	NA	NA
1890	0.14	0.22	0.07	0.08	0.07	0.11	0.21	0.04	0.17	0.35	0.36	0.11	0.19	0.1	0.14	0.06	0.05	0.06	0.05	0.1	0.06	0.1	0.03	0.06	0.2	0.06	0.04	0.1	0.06	NA	NA	NA	NA	NA	NA
1891	0.15	0.27	0.06	0.09	0.1	0.11	0.23	0.05	0.17	0.33	0.33	0.1	0.15	0.13	0.15	0.07	0.06	0.05	0.05	0.08	0.07	0.1	0.05	0.06	0.14	0.05	0.07	0.09	0.09	NA	NA	NA	NA	NA	NA
1892	0.13	0.3	0.06	0.07	0.06	0.09	0.12	0.03	0.11	0.16	0.24	0.08	0.09	0.08	0.13	0.04	0.05	0.04	0.03	0.08	0.04	0.12	0.04	0.04	0.09	0.06	0.05	0.1	0.04	NA	NA	NA	NA	NA	NA
1893	0.11	0.35	0.07	0.07	0.08	0.11	0.12	0.06	0.11	0.24	0.26	0.08	0.08	0.1	0.17	0.06	0.05	0.04	0.04	0.07	0.08	0.1	0.06	0.05	0.12	0.05	0.07	0.1	0.08	NA	NA	NA	NA	NA	NA
1894	0.13	0.29	0.09	0.05	0.01	0.11	0.08	0.04	0.07	0.14	0.22	0.07	0.06	0.06	0.14	0.06	0.03	0.03	0.04	0.07	0.06	0.09	0.04	0.04	0.08	0.04	0.06	0.09	0.04	NA	NA	NA	NA	NA	NA
1895	0.13	0.31	0.18	0.09	0.06	0.11	0.15	0.05	0.12	0.22	0.27	0.08	0.06	0.12	0.21	0.07	0.06	0.05	0.06	0.08	0.11	0.09	0.06	0.1	0.11	0.05	0.07	0.08	0.08	NA	NA	NA	NA	NA	NA
1896	0.15	0.34	0.07	0.06	0.04	0.11	0.12	0.07	0.07	0.15	0.15	0.08	0.05	0.07	0.1	0.06	0.03	0.04	0.03	0.08	0.07	0.08	0.03	0.05	0.07	0.06	0.06	0.08	0.05	NA	NA	NA	NA	NA	NA
1897	0.13	0.25	0.09	0.06	0.04	0.1	0.13	0.07	0.03	0.2	0.16	0.08	0.05	0.09	0.09	0.06	0.04	0.04	0.04	0.07	0.06	0.07	0.05	0.02	0.07	0.06	0.05	0.09	0.07	NA	NA	NA	NA	NA	NA
1898	0.17	0.3	0.09	0.11	0.05	0.1	0.15	0.06	0.04	0.21	0.33	0.11	0.07	0.13	0.12	0.08	0.05	0.05	0.04	0.08	0.09	0.09	0.05	0.05	0.12	0.05	0.09	0.09	0.08	NA	NA	NA	NA	NA	NA
1899	0.15	0.48	0.1	0.17	0.04	0.13	0.33	0.06	0.06	0.26	0.29	0.12	0.08	0.18	0.17	0.1	0.06	0.07	0.04	0.14	0.12	0.11	0.05	0.03	0.09	0.06	0.08	0.12	0.14	NA	NA	NA	NA	NA	NA
1900	0.14	0.27	0.08	0.14	0.04	0.14	0.14	0.05	0.04	0.14	0.14	0.08	0.04	0.11	0.11	0.08	0.05	0.07	0.06	0.15	0.07	0.14	0.04	0.04	0.1	0.06	0.08	0.14	0.14	NA	NA	NA	NA	NA	NA
1901	0.14	0.47	0.19	0.15	0.06	0.12	0.26	0.06	0.06	0.27	0.28	0.12	0.08	0.14	0.17	0.08	0.07	0.11	0.06	0.22	0.15	0.11	0.04	0.03	0.14	0.06	0.08	0.24	0.31	NA	NA	NA	NA	NA	NA
1902	0.21	0.35	0.15	0.16	0.08	0.12	0.2	0.05	0.07	0.28	0.23	0.09	0.08	0.16	0.18	0.09	0.08	0.13	0.07	0.21	0.2	0.11	0.04	0.04	0.16	0.07	0.08	0.19	0.25	NA	NA	NA	NA	NA	NA
1903	0.18	0.31	0.15	0.14	0.06	0.1	0.16	0.05	0.06	0.22	0.18	0.09	0.09	0.14	0.13	0.09	0.08	0.11	0.05	0.11	0.15	0.11	0.07	0.04	0.1	0.06	0.09	0.13	0.19	NA	NA	NA	NA	NA	NA
1904	0.14	0.19	0.14	0.12	0.07	0.11	0.17	0.06	0.08	0.16	0.14	0.08	0.09	0.12	0.12	0.09	0.05	0.09	0.07	0.1	0.12	0.12	0.09	0.03	0.12	0.07	0.07	0.13	0.22	NA	NA	NA	NA	NA	NA
1905	0.11	0.14	0.09	0.1	0.05	0.1	0.11	0.04	0.05	0.14	0.12	0.06	0.07	0.1	0.07	0.05	0.04	0.09	0.06	0.06	0.08	0.1	0.06	0.06	0.07	0.07	0.05	0.11	0.12	NA	NA	NA	NA	NA	NA
1906	0.15	0.15	0.2	0.18	0.06	0.18	0.15	0.08	0.07	0.17	0.24	0.1	0.12	0.21	0.14	0.07	0.04	0.11	0.05	0.14	0.13	0.11	0.08	0.04	0.11	0.06	0.04	0.16	0.14	NA	NA	NA	NA	NA	NA
1907	0.18	0.17	0.2	0.22	0.1	0.17	0.17	0.06	0.06	0.22	0.26	0.07	0.14	0.2	0.14	0.07	0.06	0.08	0.05	0.1	0.08	0.12	0.07	0.03	0.08	0.07	0.05	0.18	0.11	NA	NA	NA	NA	NA	NA
1908	0.11	0.18	0.17	0.11	0.06	0.14	0.17	0.06	0.04	0.12	0.17	0.07	0.12	0.1	0.12	0.07	0.06	0.08	0.05	0.08	0.09	0.14	0.06	0.03	0.06	0.06	0.05	0.15	0.09	NA	NA	NA	NA	NA	NA
1909	0.11	0.11	0.1	0.07	0.03	0.06	0.1	0.06	0.04	0.09	0.09	0.07	0.05	0.07	0.06	0.04	0.04	0.05	0.04	0.06	0.04	0.11	0.05	0.03	0.03	0.08	0.04	0.12	0.04	NA	NA	NA	NA	NA	NA
1910	0.08	0.13	0.1	0.11	0.08	0.13	0.16	0.04	0.06	0.12	0.11	0.06	0.09	0.09	0.08	0.04	0.03	0.02	0.02	0.04	0.03	0.07	0.05	0.03	0.04	0.07	0.05	0.11	0.05	NA	NA	NA	NA	NA	NA
1911	0.07	0.12	0.22	0.08	0.08	0.1	0.19	0.05	0.04	0.09	0.13	0.08	0.07	0.14	0.1	0.05	0.06	0.06	0.06	0.05	0.04	0.11	0.05	0.04	0.05	0.07	0.06	0.11	0.08	NA	NA	NA	NA	NA	NA
1912	0.12	0.13	0.11	0.09	0.05	0.09	0.18	0.04	0.06	0.08	0.09	0.07	0.05	0.12	0.07	0.05	0.04	0.07	0.05	0.06	0.07	0.07	0.06	0.03	0.08	0.06	0.05	0.12	0.07	NA	NA	NA	NA	NA	NA
1913	0.09	0.12	0.11	0.07	0.05	0.15	0.19	0.04	0.04	0.09	0.09	0.06	0.08	0.15	0.07	0.05	0.04	0.08	0.06	0.07	0.08	0.08	0.09	0.04	0.06	0.06	0.05	0.12	0.08	NA	NA	NA	NA	NA	NA
1914	0.09	0.1	0.05	0.06	0.03	0.08	0.11	0.03	0.03	0.09	0.09	0.08	0.04	0.11	0.04	0.06	0.05	0.07	0.06	0.05	0.05	0.08	0.1	0.03	0.05	0.05	0.04	0.1	0.06	NA	NA	NA	NA	NA	NA
1915	0.08	0.11	0.11	0.08	0.06	0.11	0.2	0.05	0.05	0.08	0.08	0.08	0.05	0.11	0.06	0.04	0.04	0.08	0.08	0.07	0.07	0.08	0.08	0.03	0.04	0.06	0.04	0.12	0.07	NA	NA	NA	NA	NA	NA
1916	0.07	0.13	0.11	0.06	0.04	0.09	0.21	0.04	0.04	0.08	0.08	0.09	0.06	0.09	0.06	0.04	0.04	0.09	0.06	0.06	0.06	0.07	0.06	0.04	0.04	0.07	0.05	0.11	0.07	NA	NA	NA	NA	NA	NA
1917	0.07	0.14	0.05	0.06	0.06	0.08	0.2	0.03	0.03	0.08	0.05	0.06	0.06	0.11	0.06	0.04	0.04	0.07	0.04	0.04	0.05	0.08	0.07	0.03	0.04	0.07	0.05	0.12	0.07	NA	NA	NA	NA	NA	NA
1918	0.1	0.11	0.18	0.1	0.07	0.13	0.18	0.04	0.04	0.08	0.07	0.08	0.06	0.1	0.06	0.04	0.05	0.11	0.05	0.05	0.06	0.09	0.09	0.03	0.05	0.06	0.05	0.11	0.05	NA	NA	NA	NA	NA	NA
1919	0.11	0.12	0.13	0.1	0.08	0.12	0.23	0.03	0.04	0.09	0.09	0.06	0.05	0.12	0.07	0.04	0.07	0.13	0.07	0.05	0.09	0.07	0.08	0.03	0.04	0.08	0.04	0.11	0.1	NA	NA	NA	NA	NA	NA
1920	0.11	0.14	0.12	0.09	0.11	0.1	0.23	0.03	0.04	0.12	0.09	0.07	0.08	0.14	0.09	0.04	0.06	0.13	0.07	0.05	0.08	0.09	0.07	0.03	0.04	0.06	0.05	0.19	0.1	NA	NA	NA	NA	NA	NA
1921	0.11	0.12	0.05	0.07	0.08	0.09	0.12	0.03	0.03	0.09	0.06	0.08	0.07	0.08	0.06	0.04	0.04	0.07	0.05	0.06	0.05	0.08	0.07	0.03	0.03	0.07	0.07	0.1	0.08	NA	NA	NA	NA	NA	NA
1922	0.11	0.13	0.16	0.12	0.06	0.11	0.14	0.06	0.04	0.12	0.08	0.06	0.08	0.1	0.14	0.06	0.06	0.12	0.06	0.06	0.06	0.1	0.06	0.03	0.04	0.08	0.04	0.09	0.07	NA	NA	NA	NA	NA	NA
1923	0.11	0.1	0.08	0.09	0.05	0.11	0.14	0.03	0.04	0.1	0.08	0.08	0.05	0.13	0.1	0.05	0.05	0.1	0.06	0.05	0.05	0.07	0.06	0.04	0.04	0.07	0.04	0.09	0.06	0.11	NA	NA	NA	NA	NA
1924	0.05	0.07	0.12	0.07	0.03	0.09	0.11	0.02	0.03	0.07	0.06	0.06	0.05	0.1	0.07	0.06	0.05	0.16	0.06	0.06	0.06	0.06	0.05	0.04	0.05	0.06	0.03	0.09	0.05	0.07	NA	NA	NA	NA	NA
1925	0.05	0.07	0.08	0.08	0.06	0.11	0.19	0.03	0.03	0.07	0.08	0.06	0.04	0.11	0.11	0.05	0.04	0.1	0.06	0.05	0.05	0.06	0.06	0.04	0.04	0.06	0.03	0.08	0.04	0.06	NA	NA	NA	NA	NA
1926	0.05	0.07	0.14	0.07	0.06	0.1	0.24	0.02	0.04	0.07	0.07	0.04	0.05	0.11	0.13	0.04	0.05	0.09	0.05	0.05	0.05	0.06	0.06	0.05	0.04	0.05	0.03	0.09	0.06	0.05	NA	NA	NA	NA	NA
1927	0.05	0.06	0.12	0.09	0.06	0.11	0.24	0.04	0.04	0.06	0.07	0.06	0.05	0.11	0.13	0.02	0.04	0.08	0.07	0.05	0.06	0.07	0.05	0.03	0.03	0.06	0.04	0.07	0.05	0.06	0.12	NA	NA	NA	NA
1928	0.03	0.03	0.06	0.04	0.04	0.08	0.14	0.02	0.02	0.05	0.05	0.01	0.05	0.09	0.08	0.04	0.05	0.06	0.06	0.04	0.05	0.07	0.05	0.04	0.04	0.06	0.03	0.09	0.05	0.07	0.14	NA	NA	NA	NA
1929	0.07	0.06	0.12	0.07	0.07	0.11	0.28	0.03	0.03	0.12	0.07	0.06	0.06	0.09	0.12	0.06	0.06	0.07	0.05	0.05	0.06	0.06	0.07	0.03	0.03	0.04	0.03	0.09	0.07	0.07	0.1	NA	NA	NA	NA
1930	0.05	0.05	0.07	0.06	0.07	0.08	0.18	0.05	0.03	0.1	0.06	0.1	0.05	0.12	0.14	0.05	0.06	0.08	0.06	0.04	0.06	0.06	0.06	0.03	0.04	0.05	0.04	0.09	0.04	0.08	0.17	NA	NA	NA	NA
1931	0.03	0.04	0.05	0.04	0.04	0.08	0.17	0.01	0.02	0.05	0.03	0.01	0.02	0.12	0.04	0.03	0.04	0.04	0.05	0.03	0.03	0.05	0.07	0.03	0.03	0.07	0.03	0.1	0.03	0.06	0.19	NA	NA	NA	NA
1932	0.05	0.05	0.05	0.06	0.05	0.09	0.17	0.03	0.04	0.07	0.05	0.03	0.03	0.1	0.14	0.04	0.05	0.06	0.05	0.04	0.06	0.05	0.08	0.03	0.03	0.06	0.03	0.09	0.04	0.07	0.13	NA	NA	NA	NA
1933	0.04	0.05	0.07	0.05	0.06	0.08	0.21	0.03	0.04	0.09	0.08	0.05	0.04	0.09	0.14	0.05	0.05	0.07	0.05	0.05	0.06	0.07	0.07	0.03	0.03	0.07	0.05	0.09	0.04	0.09	0.12	NA	NA	NA	NA
1934	0.05	0.04	0.04	0.06	0.06	0.06	0.09	0.04	0.03	0.07	0.05	0.07	0.04	0.1	0.05	0.05	0.05	0.05	0.04	0.03	0.04	0.04	0.08	0.03	0.03	0.06	0.03	0.08	0.03	0.05	0.14	NA	NA	NA	NA
1935	0.05	0.05	0.08	0.06	0.05	0.07	0.13	0.04	0.05	0.07	0.05	0.06	0.07	0.08	0.08	0.03	0.04	0.05	0.07	0.05	0.05	0.05	0.06	0.03	0.03	0.09	0.04	0.06	0.04	0.07	0.13	NA	NA	NA	NA
1936	0.05	0.07	0.06	0.05	0.04	0.05	0.11	0.04	0.03	0.09	0.06	0.07	0.04	0.08	0.11	0.06	0.05	0.05	0.06	0.05	0.06	0.05	0.07	0.03	0.03	0.06	0.03	0.08	0.05	0.06	0.09	NA	NA	NA	NA
1937	0.04	0.05	0.05	0.09	0.06	0.07	0.12	0.03	0.02	0.09	0.05	0.07	0.04	0.07	0.08	0.07	0.04	0.05	0.04	0.05	0.06	0.04	0.06	0.04	0.03	0.06	0.04	0.06	0.04	0.09	0.16	NA	NA	NA	0.06
1938	0.06	0.07	0.08	0.06	0.07	0.07	0.23	0.03	0.04	0.1	0.07	0.05	0.05	0.1	0.09	0.06	0.06	0.06	0.05	0.04	0.07	0.06	0.05	0.03	0.04	0.06	0.04	0.06	0.04	0.06	0.08	NA	NA	NA	0.05
1939	0.08	0.08	0.08	0.05	0.06	0.07	0.13	0.03	0.04	0.08	0.07	0.09	0.07	0.09	0.08	0.07	0.06	0.1	0.04	0.04	0.05	0.05	0.06	0.04	0.04	0.08	0.04	0.06	0.05	0.05	0.08	NA	NA	NA	0.04
1940	0.07	0.07	0.08	0.05	0.05	0.09	0.14	0.04	0.04	0.1	0.12	0.09	0.05	0.09	0.13	0.08	0.1	0.1	0.07	0.05	0.06	0.05	0.06	0.04	0.04	0.08	0.04	0.06	0.04	0.05	0.06	NA	NA	NA	0.07
1941	0.05	0.05	0.07	0.05	0.05	0.06	0.08	0.03	0.04	0.1	0.08	0.07	0.05	0.09	0.06	0.06	0.06	0.06	0.05	0.04	0.05	0.04	0.06	0.03	0.04	0.08	0.03	0.05	0.03	0.05	0.04	NA	NA	NA	0.06
1942	0.05	0.06	0.06	0.05	0.04	0.1	0.12	0.03	0.04	0.15	0.07	0.07	0.07	0.12	0.08	0.07	0.05	0.07	0.05	0.04	0.05	0.05	0.06	0.03	0.05	0.07	0.03	0.06	0.04	0.06	0.04	NA	0.09	NA	0.04
1943	0.07	0.07	0.15	0.11	0.09	0.09	0.14	0.03	0.04	0.13	0.1	0.08	0.08	0.09	0.1	0.08	0.06	0.08	0.05	0.05	0.06	0.05	0.05	0.03	0.04	0.08	0.05	0.06	0.05	0.04	0.05	NA	0.1	NA	0.04
1944	0.06	0.06	0.09	0.07	0.07	0.1	0.14	0.03	0.04	0.1	0.07	0.08	0.05	0.1	0.07	0.07	0.08	0.11	0.06	0.06	0.07	0.07	0.05	0.03	0.04	0.06	0.04	0.07	0.06	0.07	0.05	NA	0.05	NA	0.06
1945	0.04	0.04	0.1	0.04	0.04	0.13	0.12	0.02	0.03	0.07	0.07	0.06	0.04	0.1	0.05	0.08	0.06	0.13	0.03	0.04	0.04	0.04	0.05	0.03	0.03	0.05	0.03	0.06	0.03	0.05	0.03	NA	0.05	NA	0.06
1946	0.05	0.07	0.1	0.06	0.05	0.08	0.13	0.03	0.03	0.09	0.08	0.05	0.06	0.13	0.07	0.08	0.04	0.13	0.06	0.05	0.05	0.08	0.06	0.03	0.05	0.09	0.04	0.06	0.04	0.07	0.07	NA	0.04	NA	0.09
1947	0.06	0.05	0.15	0.09	0.06	0.1	0.15	0.05	0.03	0.15	0.09	0.07	0.06	0.07	0.07	0.1	0.04	0.18	0.05	0.04	0.06	0.05	0.05	0.04	0.05	0.08	0.04	0.07	0.03	0.12	0.19	NA	0.08	NA	0.07
