# Myglan - Sukor - LASI - ITRDB RUSS255
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ255-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ255.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Sukor - LASI - ITRDB RUSS255
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sukor
#   Location: Russia
#   Northernmost_Latitude: 50.07
#   Southernmost_Latitude: 50.07
#   Easternmost_Longitude: 88.17
#   Westernmost_Longitude: 88.17
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUSS255
#   First_Year: 1153
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10suk01_raw	10suk03_raw	10suk09_raw	10suk11_raw	10suk12_raw	10suk13_raw	10suk16_raw	10suk20_raw	10suk22_raw	10suk34_raw	12suk01_raw	12suk15_raw	12suk16_raw	12suk17_raw	12suk18_raw	12suk19_raw	12suk20_raw	12suk21_raw	12suk22_raw	12suk23_raw	12suk24_raw	12suk25_raw	12suk26_raw
1461	0.11	NA	NA	0.27	0.27	NA	0.27	0.05	NA	0.16	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1462	0.16	NA	NA	0.19	0.26	NA	0.25	0.06	NA	0.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1463	0.2	NA	NA	0.22	0.35	NA	0.29	0.06	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1464	0.17	NA	NA	0.19	0.3	NA	0.25	0.04	NA	0.19	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1465	0.13	NA	NA	0.26	0.31	NA	0.26	0.05	NA	0.21	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1466	0.16	NA	NA	0.16	0.27	NA	0.19	0.05	NA	0.19	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1467	0.11	NA	NA	0.25	0.34	NA	0.19	0.05	NA	0.29	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1468	0.13	NA	NA	0.18	0.31	NA	0.21	0.06	NA	0.28	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1469	0.19	NA	NA	0.19	0.26	NA	0.22	0.04	NA	0.29	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1470	0.12	NA	NA	0.12	0.21	NA	0.14	0.03	NA	0.21	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1471	0.15	NA	NA	0.16	0.25	NA	0.19	0.03	NA	0.25	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1472	0.21	NA	NA	0.19	0.31	NA	0.18	0.08	NA	0.35	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1473	0.24	NA	NA	0.2	0.28	NA	0.19	0.04	NA	0.34	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1474	0.15	NA	NA	0.16	0.31	NA	0.16	0.04	NA	0.24	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1475	0.19	NA	NA	0.17	0.27	NA	0.2	0.06	NA	0.34	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1476	0.12	NA	NA	0.17	0.24	NA	0.18	0.04	NA	0.34	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1477	0.16	NA	NA	0.18	0.27	NA	0.18	0.04	NA	0.28	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1478	0.13	NA	NA	0.12	0.22	NA	0.15	0.03	NA	0.18	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1479	0.09	NA	NA	0.13	0.21	NA	0.08	0.02	NA	0.19	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA
1480	0.1	NA	NA	0.17	0.24	NA	0.12	0.03	NA	0.2	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1481	0.14	NA	NA	0.12	0.14	NA	0.09	0.06	NA	0.14	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1482	0.23	NA	NA	0.24	0.34	NA	0.19	0.06	NA	0.33	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1483	0.19	NA	NA	0.32	0.34	NA	0.13	0.05	NA	0.28	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1484	0.2	NA	NA	0.2	0.35	NA	0.16	0.04	NA	0.2	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1485	0.21	NA	NA	0.23	0.32	NA	0.17	0.04	NA	0.17	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1486	0.18	NA	NA	0.26	0.33	NA	0.15	0.02	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1487	0.16	NA	NA	0.17	0.21	NA	0.09	0.03	NA	0.08	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1488	0.16	NA	NA	0.18	0.27	NA	0.15	0.03	NA	0.11	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1489	0.17	NA	NA	0.16	0.29	NA	0.2	0.04	NA	0.04	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1490	0.16	NA	NA	0.18	0.24	NA	0.2	0.04	NA	0.09	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1491	0.14	NA	NA	0.17	0.27	NA	0.21	0.03	NA	0.05	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1492	0.14	NA	NA	0.15	0.21	NA	0.17	0.05	0.5	0.1	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1493	0.18	NA	NA	0.15	0.26	NA	0.18	0.05	0.66	0.07	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1494	0.17	NA	NA	0.14	0.28	NA	0.13	0.06	0.56	0.07	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1495	0.12	NA	NA	0.14	0.18	NA	0.1	0.02	0.35	0.04	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
1496	0.12	NA	NA	0.21	0.18	NA	0.14	0.07	0.71	0.1	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA
1497	0.15	NA	NA	0.13	0.2	NA	0.16	0.07	0.73	0.04	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1498	0.11	NA	NA	0.19	0.17	NA	0.16	0.07	0.67	0.07	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1499	0.16	NA	NA	0.19	0.23	NA	0.17	0.07	0.69	0.05	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1500	0.2	NA	NA	0.22	0.27	NA	0.18	0.05	0.8	0.09	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1501	0.16	NA	NA	0.19	0.22	NA	0.13	0.07	0.66	0.06	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1502	0.16	NA	NA	0.19	0.23	NA	0.18	0.07	0.92	0.07	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1503	0.2	NA	NA	0.18	0.22	NA	0.18	0.04	0.61	0.07	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1504	0.16	NA	NA	0.14	0.23	NA	0.18	0.05	0.38	0.07	0.23	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.24	NA	NA
1505	0.16	NA	NA	0.14	0.23	NA	0.18	0.06	0.51	0.08	0.18	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.17	NA	NA
1506	0.13	NA	NA	0.12	0.21	NA	0.19	0.08	0.46	0.08	0.17	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.2	NA	NA
1507	0.12	NA	NA	0.13	0.25	NA	0.19	0.08	0.55	0.09	0.15	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.17	NA	NA
1508	0.18	NA	NA	0.14	0.24	NA	0.13	0.06	0.53	0.07	0.15	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.14	NA	NA
1509	0.13	NA	NA	0.15	0.27	NA	0.16	0.04	0.48	0.09	0.17	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.2	NA	NA
1510	0.16	NA	NA	0.14	0.33	NA	0.15	0.04	0.68	0.11	0.21	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.21	NA	NA
1511	0.17	NA	NA	0.1	0.25	NA	0.12	0.05	0.49	0.05	0.15	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.2	NA	NA
1512	0.09	NA	NA	0.12	0.24	NA	0.12	0.05	0.49	0.05	0.1	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.19	NA	NA
1513	0.15	NA	NA	0.09	0.23	NA	0.11	0.05	0.48	0.05	0.13	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.17	NA	NA
1514	0.15	NA	NA	0.16	0.22	NA	0.12	0.07	0.46	0.07	0.14	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.19	NA	NA
1515	0.11	NA	NA	0.12	0.2	NA	0.11	0.06	0.55	0.06	0.1	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.14	NA	NA
1516	0.11	NA	NA	0.11	0.26	NA	0.2	0.07	0.73	0.09	0.2	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.16	NA	NA
1517	0.18	NA	NA	0.13	0.35	NA	0.18	0.08	0.62	0.08	0.21	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.23	NA	NA
1518	0.16	NA	NA	0.14	0.28	NA	0.12	0.06	0.59	0.09	0.25	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.16	NA	NA
1519	0.21	NA	0.18	0.2	0.29	NA	0.13	0.08	0.59	0.09	0.18	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.13	NA	NA
1520	0.12	NA	0.04	0.17	0.29	NA	0.16	0.05	0.57	0.09	0.19	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.2	NA	NA
1521	0.2	NA	0.05	0.17	0.27	NA	0.07	0.08	0.79	0.13	0.24	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.1	NA	NA
1522	0.36	NA	0.07	0.15	0.29	NA	0.12	0.11	0.71	0.15	0.18	NA	NA	NA	NA	NA	1.29	NA	NA	NA	0.22	NA	NA
1523	0.19	NA	0.08	0.15	0.28	NA	0.11	0.08	0.72	0.12	0.2	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.16	NA	NA
1524	0.1	NA	0.04	0	0.13	NA	0.09	0	0.52	0.05	0.02	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.07	NA	NA
1525	0.25	NA	0.12	0.16	0.34	NA	0.16	0.07	0.73	0.15	0.28	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.24	NA	NA
1526	0.18	NA	0.12	0.13	0.23	NA	0.1	0.08	0.72	0.09	0.17	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.18	NA	NA
1527	0.23	NA	0.2	0.14	0.31	NA	0.18	0.15	1	0.11	0.26	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.2	NA	NA
1528	0.24	NA	0.19	0.07	0.24	NA	0.1	0.12	0.89	0.12	0.2	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.22	NA	NA
1529	0.27	NA	0.28	0.17	0.32	NA	0.15	0.1	1.01	0.11	0.31	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.13	NA	NA
1530	0.21	NA	0.44	0.14	0.33	NA	0.18	NA	1.05	0.09	0.37	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.2	NA	NA
1531	0.24	NA	0.44	0.16	0.3	NA	0.16	NA	0.86	0.1	0.26	NA	NA	NA	NA	NA	0.9	NA	NA	NA	0.18	NA	NA
1532	0.19	NA	0.14	0.09	0.29	NA	0.11	NA	0.54	0.11	0.22	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.12	NA	NA
1533	0.2	NA	0.15	0.07	0.24	NA	0.08	NA	0.35	0.09	0.18	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.11	NA	NA
1534	0.11	NA	0.29	0.12	0.27	NA	0.15	NA	0.63	0.11	0.15	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.16	NA	NA
1535	0.18	NA	0.37	0.08	0.3	NA	0.13	NA	0.74	0.13	0.16	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.32	NA	NA
1536	0.08	NA	0.19	0.06	0.23	NA	0.09	NA	0.8	0.06	0.01	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.21	NA	NA
1537	0.09	NA	0.27	0.11	0.23	NA	0.12	NA	0.52	0.08	0.11	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.17	NA	NA
1538	0.12	NA	0.29	0.02	0.28	NA	0.12	NA	0.72	0.07	0.04	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.19	NA	NA
1539	0.14	NA	0.34	0.13	0.24	NA	0.16	NA	0.74	0.12	0.09	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.2	NA	NA
1540	0.12	NA	0.28	0.12	0.29	NA	0.15	NA	0.85	0.08	0.18	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.27	NA	NA
1541	0.12	NA	0.14	0.13	0.23	NA	0.15	NA	0.69	0.09	0.12	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.25	NA	NA
1542	0.17	NA	0.12	0.1	0.22	NA	0.12	NA	0.81	0.08	0.15	NA	NA	NA	0.92	NA	0.46	NA	NA	NA	0.15	NA	NA
1543	0.14	NA	0.04	0.15	0.24	NA	0.13	NA	0.66	0.08	0.12	NA	NA	NA	0.2	0.88	0.42	NA	NA	NA	0.21	NA	NA
1544	0.15	NA	0.04	0.14	0.22	NA	0.15	NA	0.71	0.11	0.13	NA	NA	NA	0.21	0.87	0.51	NA	NA	NA	0.28	NA	NA
1545	0.18	NA	0.05	0.17	0.24	NA	0.15	NA	0.56	0.09	0.24	NA	NA	NA	0.22	0.9	0.4	NA	NA	NA	0.24	NA	NA
1546	0.1	NA	0.07	0.12	0.21	NA	0.14	NA	0.6	0.06	0.15	NA	NA	NA	0.29	0.97	0.49	NA	NA	NA	0.3	NA	NA
1547	0.16	NA	0.13	0.18	0.28	NA	0.16	NA	0.64	0.1	0.14	NA	NA	NA	0.51	0.92	0.47	NA	NA	NA	0.52	NA	NA
1548	0.19	NA	0.22	0.16	0.28	NA	0.15	NA	0.52	0.14	0.17	NA	NA	NA	0.39	0.81	0.43	NA	NA	NA	0.42	NA	NA
1549	0.17	NA	0.22	0.14	0.25	NA	0.16	NA	0.58	0.13	0.24	NA	NA	NA	0.42	0.85	0.38	NA	NA	NA	0.44	NA	NA
1550	0.21	NA	0.18	0.14	0.26	NA	0.11	NA	0.62	0.16	0.27	NA	NA	NA	0.34	0.81	0.5	NA	NA	NA	0.3	NA	NA
1551	0.17	NA	0.11	0.14	0.25	NA	0.15	NA	0.66	0.12	0.24	NA	NA	NA	0.44	0.79	0.48	NA	NA	NA	0.2	NA	NA
1552	0.15	NA	0.11	0.14	0.25	NA	0.11	NA	0.55	0.16	0.17	NA	NA	NA	0.37	0.99	0.4	NA	NA	NA	0.2	NA	NA
1553	0.11	NA	0.11	0.13	0.2	NA	0.11	NA	0.43	0.18	0.1	NA	NA	NA	0.28	0.86	0.44	NA	NA	NA	0.17	NA	NA
1554	0.14	NA	0.16	0.19	0.22	NA	0.12	NA	0.47	0.12	0.24	NA	NA	NA	0.35	0.84	0.45	NA	NA	NA	0.27	NA	NA
1555	0.14	NA	0.2	0.03	0.2	NA	0.1	NA	0.5	0.1	0.2	NA	NA	NA	0.57	0.72	0.35	NA	NA	NA	0.14	NA	NA
1556	0.1	NA	0.28	0.02	0.19	NA	0.11	NA	0.47	0.16	0.17	NA	NA	NA	0.47	0.87	0.41	NA	NA	NA	0.22	NA	NA
1557	0.19	NA	0.34	0.15	0.19	NA	0.15	NA	0.58	0.23	0.19	NA	NA	NA	0.59	1.1	0.46	NA	NA	NA	0.22	NA	NA
1558	0.17	NA	0.54	0.16	0.29	NA	0.19	NA	0.48	0.24	0.16	NA	NA	NA	0.49	1.16	0.5	NA	NA	NA	0.27	NA	NA
1559	0.19	NA	0.49	0.17	0.28	NA	0.2	NA	0.33	0.16	0.18	NA	NA	NA	0.44	1.1	0.43	NA	NA	NA	0.27	NA	NA
1560	0.17	NA	0.45	0.16	0.26	NA	0.13	NA	0.37	0.18	0.2	NA	NA	NA	0.66	1.01	0.36	NA	NA	NA	0.28	NA	NA
1561	0.17	NA	0.28	0.09	0.26	NA	0.11	NA	0.22	0.11	0.14	NA	NA	NA	0.32	0.89	0.38	NA	NA	NA	0.23	NA	NA
1562	0.1	NA	0.24	0.04	0.13	NA	0.09	NA	0	0.05	0.1	NA	NA	NA	0	0.69	0.27	NA	NA	NA	0.11	NA	NA
1563	0.11	NA	0.4	0.09	0.18	NA	0.15	NA	0.3	0.07	0.18	NA	NA	NA	0.26	0.87	0.41	NA	NA	NA	0.34	NA	NA
1564	0.07	NA	0.25	0.09	0.16	NA	0.13	NA	0.22	0.07	0.09	NA	NA	NA	0	0.71	0.45	NA	NA	NA	0.18	NA	NA
1565	0.18	NA	0.44	0.13	0.23	NA	0.2	NA	0.3	0.18	0.16	NA	NA	NA	0.42	1.09	0.49	NA	NA	NA	0.3	NA	NA
1566	0.13	NA	0.43	0.07	0.25	NA	0.17	NA	0.32	0.14	0.13	NA	NA	NA	0.4	1.04	0.53	NA	NA	NA	0.25	NA	NA
1567	0.19	NA	0.26	0.11	0.2	NA	0.14	NA	0.33	0.07	0.15	NA	NA	NA	0.39	0.73	0.46	NA	NA	NA	0.22	NA	NA
1568	0.13	NA	0.27	0.08	0.18	NA	0.12	NA	0.25	0.1	0.16	NA	NA	0.9	0.35	0.61	0.42	NA	NA	NA	0.2	NA	NA
1569	0.05	NA	0.28	0.01	0.15	NA	0.15	NA	0.28	0.05	0.07	NA	NA	0.98	0.31	0.76	0.33	NA	NA	NA	0.2	NA	NA
1570	0	NA	0.16	0.04	0.11	NA	0.12	NA	0.19	0.06	0.05	NA	NA	0.58	0.36	0.79	0.28	NA	NA	NA	0.14	NA	NA
1571	0.13	NA	0.37	0.07	0.18	NA	0.13	NA	0.21	0.1	0.13	NA	NA	0.57	0.44	1.04	0.34	NA	NA	NA	0.21	NA	NA
1572	0.09	NA	0.21	0.08	0.17	NA	0.15	NA	0.24	0.1	0.09	NA	NA	0.62	0.31	0.91	0.38	NA	NA	NA	0.21	NA	NA
1573	0	NA	0.19	0.1	0.14	NA	0.1	NA	0.21	0.06	0.12	NA	NA	0.41	0.32	0.98	0.47	NA	NA	NA	0.26	NA	NA
1574	0.1	NA	0.15	0.12	0.19	NA	0.17	NA	0.32	0.14	0.11	NA	NA	0.58	0.5	1.26	0.4	NA	NA	NA	0.2	NA	NA
1575	0.13	NA	0.37	0.16	0.23	NA	0.16	NA	0.22	0.17	0.14	NA	NA	0.59	0.38	1.06	0.39	NA	NA	NA	0.21	NA	NA
1576	0.09	NA	0.35	0.15	0.21	NA	0.15	NA	0.2	0.15	0.13	NA	NA	0.51	0.34	1.13	0.42	NA	NA	NA	0.18	NA	NA
