# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1815	0.26	0.35	0.66	0.3	0.33	0.41	0.53	0.17	0.19	0.45	0.37	0.36	0.35	0.36	0.26	0.47	0.28	0.29	0.12	0.26	0.48	0.24	0.18	0.45	0.38	0.96	0.48	0.46	0.5	NA	NA	NA	NA	NA	NA
1816	0.38	0.67	0.62	0.6	0.52	0.62	0.55	0.24	0.28	0.51	0.41	0.4	0.39	0.5	0.46	0.54	0.33	0.38	0.15	0.33	0.62	0.28	0.17	0.58	0.49	0.95	0.45	0.55	0.61	NA	NA	NA	NA	NA	NA
1817	0.27	0.46	0.5	0.32	0.3	0.47	0.5	0.16	0.17	0.37	0.32	0.26	0.25	0.28	0.24	0.26	0.2	0.31	0.17	0.26	0.53	0.25	0.11	0.38	0.25	0.66	0.38	0.41	0.38	NA	NA	NA	NA	NA	NA
1818	0.05	0.13	0.24	0.06	0.05	0.17	0.19	0.03	0.03	0.03	0.03	0.04	0.07	0.14	0.14	0.12	0.07	0.17	0.05	0.05	0.25	0.15	0.05	0.11	0.1	0.2	0.1	0.13	0.18	NA	NA	NA	NA	NA	NA
1819	0.3	0.37	0.48	0.35	0.2	0.35	0.49	0.13	0.1	0.22	0.31	0.21	0.27	0.45	0.47	0.37	0.26	0.37	0.27	0.23	0.37	0.33	0.16	0.41	0.41	0.52	0.32	0.39	0.68	NA	NA	NA	NA	NA	NA
1820	0.25	0.33	0.48	0.27	0.25	0.4	0.38	0.13	0.11	0.21	0.26	0.19	0.21	0.37	0.42	0.3	0.17	0.23	0.16	0.24	0.34	0.28	0.16	0.27	0.22	0.35	0.34	0.17	0.4	NA	NA	NA	NA	NA	NA
1821	0.34	0.58	0.59	0.34	0.35	0.43	0.52	0.17	0.14	0.31	0.25	0.24	0.38	0.38	0.52	0.24	0.18	0.24	0.2	0.2	0.36	0.27	0.23	0.35	0.26	0.44	0.41	0.25	0.37	NA	NA	NA	NA	NA	NA
1822	0.29	0.45	0.51	0.4	0.36	0.44	0.71	0.17	0.13	0.21	0.45	0.38	0.37	0.27	0.38	0.29	0.14	0.42	0.2	0.25	0.36	0.25	0.23	0.39	0.28	0.45	0.33	0.27	0.43	NA	NA	NA	NA	NA	NA
1823	0.21	0.31	0.49	0.2	0.2	0.32	0.44	0.11	0.08	0.14	0.21	0.2	0.21	0.18	0.31	0.12	0.02	0.19	0.09	0.12	0.2	0.21	0.15	0.29	0.2	0.26	0.14	0.17	0.26	NA	NA	NA	NA	NA	NA
1824	0.25	0.37	0.57	0.39	0.31	0.57	0.77	0.16	0.12	0.25	0.48	0.26	0.31	0.33	0.52	0.23	0.17	0.24	0.22	0.19	0.29	0.26	0.2	0.32	0.27	0.38	0.28	0.24	0.38	NA	NA	NA	NA	NA	NA
1825	0.28	0.35	0.73	0.42	0.42	0.53	0.66	0.21	0.12	0.26	0.38	0.4	0.37	0.36	0.66	0.18	0.15	0.27	0.22	0.22	0.31	0.28	0.21	0.33	0.22	0.4	0.34	0.26	0.35	NA	NA	NA	NA	NA	NA
1826	0.28	0.38	0.63	0.49	0.44	0.52	0.61	0.26	0.15	0.24	0.45	0.29	0.39	0.39	0.7	0.22	0.15	0.26	0.25	0.19	0.28	0.23	0.16	0.37	0.33	0.34	0.36	0.3	0.42	NA	NA	NA	NA	NA	NA
1827	0.24	0.32	0.65	0.5	0.38	0.75	0.7	0.38	0.16	0.22	0.4	0.32	0.32	0.34	0.44	0.2	0.12	0.27	0.2	0.2	0.35	0.24	0.14	0.33	0.39	0.37	0.39	0.35	0.35	NA	NA	NA	NA	NA	NA
1828	0.25	0.33	0.55	0.44	0.36	0.56	0.45	0.33	0.14	0.19	0.36	0.33	0.34	0.45	0.46	0.24	0.15	0.28	0.22	0.18	0.35	0.21	0.12	0.45	0.57	0.3	0.36	0.29	0.33	NA	NA	NA	NA	NA	NA
1829	0.21	0.25	0.56	0.36	0.33	0.45	0.52	0.26	0.14	0.13	0.3	0.31	0.26	0.49	0.52	0.17	0.17	0.24	0.24	0.21	0.32	0.26	0.16	0.36	0.39	0.33	0.36	0.26	0.29	NA	NA	NA	NA	NA	NA
1830	0.34	0.35	0.62	0.42	0.61	0.5	0.64	0.37	0.13	0.16	0.33	0.3	0.28	0.56	0.49	0.23	0.17	0.29	0.27	0.26	0.29	0.23	0.13	0.33	0.38	0.32	0.31	0.32	0.36	NA	NA	NA	NA	NA	NA
1831	0.26	0.33	0.22	0.14	0.15	0.32	0.43	0.13	0.05	0.13	0.19	0.18	0.24	0.57	0.33	0.25	0.14	0.21	0.16	0.21	0.22	0.28	0.16	0.28	0.37	0.19	0.21	0.28	0.27	NA	NA	NA	NA	NA	NA
1832	0.2	0.26	0.33	0.2	0.18	0.33	0.35	0.19	0.07	0.06	0.09	0.17	0.17	0.45	0.3	0.13	0.06	0.2	0.14	0.22	0.23	0.14	0.15	0.28	0.34	0.21	0.27	0.18	0.18	NA	NA	NA	NA	NA	NA
1833	0.23	0.29	0.45	0.37	0.33	0.38	0.46	0.2	0.11	0.08	0.14	0.26	0.19	0.48	0.38	0.23	0.09	0.27	0.23	0.31	0.26	0.18	0.17	0.36	0.38	0.3	0.29	0.2	0.2	NA	NA	NA	NA	NA	NA
1834	0.27	0.24	0.45	0.4	0.39	0.4	0.51	0.18	0.11	0.12	0.14	0	0.24	0.49	0.37	0.13	0.12	0.29	0.21	0.18	0.25	0.2	0.16	0.25	0.3	0.24	0.29	0.2	0.2	NA	NA	NA	NA	NA	NA
1835	0.21	0.24	0.55	0.48	0.5	0.34	0.47	0.23	0.13	0.13	0.16	0.22	0.2	0.52	0.42	0.19	0.13	0.28	0.2	0.2	0.25	0.2	0.17	0.28	0.26	0.26	0.29	0.25	0.22	NA	NA	NA	NA	NA	NA
1836	0.17	0.19	0.55	0.4	0.35	0.31	0.42	0.25	0.15	0.12	0.13	0.25	0.19	0.49	0.36	0.27	0.12	0.27	0.2	0.22	0.25	0.2	0.17	0.32	0.31	0.24	0.33	0.29	0.21	NA	NA	NA	NA	NA	NA
1837	0.15	0.17	0.37	0.38	0.39	0.28	0.31	0.26	0.17	0.13	0.15	0.24	0.16	0.38	0.29	0.17	0.11	0.31	0.18	0.16	0.29	0.15	0.14	0.22	0.25	0.22	0.3	0.29	0.21	NA	NA	NA	NA	NA	NA
1838	0.05	0.14	0.36	0.34	0.35	0.24	0.33	0.19	0.11	0.07	0.06	0.19	0.1	0.31	0.34	0.19	0.03	0.27	0.15	0.14	0.28	0.12	0.08	0.16	0.31	0.21	0.28	0.19	0.24	NA	NA	NA	NA	NA	NA
1839	0.09	0.11	0.23	0.3	0.32	0.29	0.28	0.22	0.12	0.1	0.1	0.11	0.1	0.33	0.26	0.08	0.04	0.16	0.12	0.13	0.15	0.06	0.07	0.16	0.19	0.1	0.14	0.15	0.19	NA	NA	NA	NA	NA	NA
1840	0.15	0.16	0.44	0.55	0.42	0.31	0.36	0.21	0.18	0.11	0.19	0.14	0.06	0.38	0.32	0.12	0.06	0.18	0.14	0.13	0.19	0.1	0.1	0.16	0.23	0.14	0.2	0.21	0.25	NA	NA	NA	NA	NA	NA
1841	0.17	0.18	0.42	0.5	0.48	0.33	0.38	0.26	0.26	0.13	0.24	0.21	0.15	0.4	0.3	0.12	0.06	0.15	0.18	0.11	0.14	0.1	0.09	0.24	0.3	0.18	0.24	0.27	0.29	NA	NA	NA	NA	NA	NA
1842	0.08	0.13	0.24	0.19	0.21	0.27	0.33	0.15	0.15	0.04	0.13	0.12	0.08	0.18	0.18	0.06	0.03	0.08	0.09	0.05	0.12	0.06	0.09	0.13	0.16	0.08	0.07	0.1	0.15	NA	NA	NA	NA	NA	NA
1843	0.02	0.1	0.25	0.27	0.32	0.25	0.4	0.15	0.12	0.03	0.14	0.06	0.06	0.27	0.21	0.05	0.03	0.11	0.14	0.05	0.12	0.09	0.06	0.13	0.16	0.11	0.15	0.13	0.13	NA	NA	NA	NA	NA	NA
1844	0.1	0.14	0.28	0.23	0.3	0.34	0.35	0.19	0.2	0.1	0.22	0.12	0.15	0.28	0.29	0.12	0.07	0.14	0.18	0.08	0.12	0.12	0.1	0.19	0.22	0.16	0.2	0.19	0.14	NA	NA	NA	NA	NA	NA
1845	0.09	0.13	0.2	0.19	0.23	0.23	0.34	0.14	0.16	0.07	0.11	0.04	0.09	0.23	0.29	0.05	0.06	0.13	0.11	0.05	0.11	0.14	0.07	0.09	0.13	0.13	0.19	0.15	0.18	NA	NA	NA	NA	NA	NA
1846	0.08	0.14	0.24	0.2	0.27	0.29	0.3	0.12	0.17	0.06	0.13	0.09	0.08	0.2	0.2	0.07	0.07	0.16	0.21	0.08	0.11	0.12	0.11	0.14	0.12	0.12	0.2	0.12	0.11	NA	NA	NA	NA	NA	NA
1847	0.08	0.12	0.27	0.28	0.3	0.31	0.28	0.14	0.19	0.11	0.21	0.07	0.08	0.31	0.26	0.08	0.04	0.17	0.18	0.11	0.12	0.16	0.1	0.12	0.22	0.13	0.24	0.15	0.12	NA	NA	NA	NA	NA	NA
1848	0.06	0.12	0.24	0.23	0.26	0.27	0.25	0.12	0.14	0.05	0.11	0.07	0.05	0.2	0.17	0.04	0.05	0.14	0.11	0.09	0.12	0.11	0.08	0.11	0.14	0.11	0.21	0.08	0.11	NA	NA	NA	NA	NA	NA
1849	0.09	0.13	0.28	0.19	0.25	0.31	0.23	0.19	0.21	0.1	0.17	0.14	0.09	0.26	0.24	0.05	0.07	0.14	0.1	0.08	0.12	0.13	0.08	0.1	0.17	0.17	0.24	0.16	0.1	NA	NA	NA	NA	NA	NA
1850	0.06	0.1	0.2	0.17	0.25	0.2	0.24	0.15	0.14	0.07	0.13	0.18	0.12	0.22	0.22	0.03	0.05	0.15	0.08	0.06	0.13	0.11	0.07	0.11	0.14	0.11	0.22	0.11	0.07	NA	NA	NA	NA	NA	NA
1851	0.06	0.06	0.18	0.12	0.13	0.18	0.15	0.1	0.11	0.03	0.13	0.05	0.05	0.09	0.18	0.07	0.03	0.13	0.07	0.05	0.04	0.12	0.05	0.1	0.11	0.11	0.16	0.11	0.06	NA	NA	NA	NA	NA	NA
1852	0.05	0.1	0.19	0.12	0.2	0.21	0.21	0.11	0.13	0.09	0.13	0.11	0.13	0.16	0.16	0.05	0.04	0.17	0.1	0.08	0.09	0.17	0.08	0.11	0.18	0.12	0.21	0.13	0.11	NA	NA	NA	NA	NA	NA
1853	0.1	0.11	0.21	0.16	0.25	0.23	0.23	0.16	0.15	0.09	0.13	0.12	0.14	0.18	0.18	0.07	0.03	0.16	0.09	0.05	0.11	0.18	0.11	0.1	0.19	0.1	0.22	0.13	0.11	NA	NA	NA	NA	NA	NA
1854	0.04	0.1	0.22	0.19	0.2	0.23	0.21	0.14	0.13	0.05	0.12	0.11	0.11	0.15	0.16	0.06	0.01	0.13	0.09	0.06	0.06	0.13	0.09	0.08	0.14	0.1	0.13	0.14	0.08	NA	NA	NA	NA	NA	NA
1855	0.07	0.07	0.2	0.19	0.23	0.21	0.17	0.19	0.12	0.12	0.16	0.07	0.11	0.13	0.16	0.06	0.06	0.11	0.06	0.07	0.09	0.22	0.07	0.06	0.09	0.09	0.11	0.14	0.12	NA	NA	NA	NA	NA	NA
1856	0.07	0.07	0.18	0.17	0.17	0.22	0.25	0.22	0.11	0.08	0.13	0.11	0.12	0.17	0.2	0.08	0.04	0.13	0.09	0.06	0.08	0.15	0.07	0.09	0.17	0.1	0.17	0.13	0.11	NA	NA	NA	NA	NA	NA
1857	0.08	0.09	0.16	0.1	0.11	0.19	0.22	0.21	0.1	0.1	0.13	0.17	0.18	0.18	0.17	0.07	0.04	0.16	0.08	0.08	0.11	0.18	0.08	0.1	0.19	0.1	0.13	0.13	0.13	NA	NA	NA	NA	NA	NA
1858	0.13	0.14	0.21	0.21	0.2	0.2	0.24	0.27	0.17	0.11	0.14	0.18	0.17	0.24	0.28	0.11	0.08	0.26	0.12	0.11	0.14	0.19	0.1	0.19	0.37	0.17	0.2	0.18	0.18	NA	NA	NA	NA	NA	NA
1859	0.14	0.12	0.21	0.18	0.16	0.23	0.25	0.25	0.17	0.13	0.17	0.19	0.18	0.17	0.19	0.12	0.07	0.27	0.11	0.11	0.16	0.21	0.12	0.27	0.3	0.15	0.17	0.16	0.2	NA	NA	NA	NA	NA	NA
1860	0.04	0.07	0.12	0.08	0.07	0.18	0.19	0.16	0.09	0.04	0.07	0.16	0.09	0.13	0.2	0.1	0.04	0.2	0.06	0.05	0.08	0.11	0.08	0.18	0.23	0.09	0.13	0.11	0.14	NA	NA	NA	NA	NA	NA
1861	0.09	0.11	0.25	0.2	0.21	0.33	0.29	0.18	0.18	0.1	0.2	0.2	0.14	0.16	0.29	0.19	0.08	0.24	0.12	0.11	0.12	0.15	0.12	0.31	0.33	0.12	0.18	0.19	0.24	NA	NA	NA	NA	NA	NA
1862	0.05	0.09	0.14	0.17	0.14	0.24	0.21	0.17	0.16	0.08	0.15	0.14	0.11	0.12	0.18	0.07	0.05	0.13	0.06	0.05	0.12	0.12	0.12	0.21	0.26	0.1	0.11	0.15	0.17	NA	NA	NA	NA	NA	NA
1863	0.06	0.13	0.2	0.13	0.1	0.3	0.21	0.24	0.15	0.05	0.13	0.12	0.08	0.15	0.21	0.09	0.03	0.11	0.03	0.04	0.09	0.09	0.09	0.15	0.25	0.1	0.08	0.14	0.1	NA	NA	NA	NA	NA	NA
1864	0.08	0.14	0.21	0.13	0.13	0.27	0.18	0.16	0.12	0.07	0.12	0.11	0.08	0.13	0.2	0.11	0.05	0.12	0.11	0.03	0.09	0.12	0.07	0.12	0.18	0.08	0.1	0.14	0.12	NA	NA	NA	NA	NA	NA
1865	0.04	0.12	0.2	0.14	0.09	0.26	0.18	0.16	0.13	0.09	0.14	0.11	0.07	0.13	0.21	0.13	0.05	0.13	0.1	0.05	0.09	0.17	0.1	0.17	0.24	0.1	0.1	0.11	0.11	NA	NA	NA	NA	NA	NA
1866	0.09	0.17	0.25	0.15	0.08	0.27	0.24	0.21	0.15	0.15	0.18	0.19	0.15	0.16	0.25	0.21	0.11	0.19	0.12	0.07	0.12	0.17	0.14	0.2	0.31	0.13	0.14	0.17	0.16	NA	NA	NA	NA	NA	NA
1867	0.05	0.14	0.17	0.16	0.08	0.25	0.16	0.19	0.13	0.16	0.17	0.16	0.14	0.19	0.2	0.16	0.12	0.2	0.1	0.08	0.18	0.16	0.15	0.18	0.28	0.1	0.18	0.18	0.2	NA	NA	NA	NA	NA	NA
1868	0.07	0.15	0.19	0.15	0.13	0.23	0.21	0.14	0.1	0.12	0.13	0.1	0.14	0.17	0.24	0.16	0.09	0.13	0.08	0.05	0.1	0.13	0.1	0.19	0.24	0.08	0.15	0.14	0.16	NA	NA	NA	NA	NA	NA
1869	0.07	0.07	0.17	0.12	0.1	0.23	0.25	0.14	0.14	0.16	0.16	0.16	0.13	0.15	0.21	0.19	0.12	0.11	0.06	0.1	0.13	0.12	0.12	0.2	0.25	0.07	0.17	0.15	0.22	NA	NA	NA	NA	NA	NA
1870	0.09	0.13	0.19	0.09	0.08	0.2	0.23	0.09	0.07	0.12	0.13	0.07	0.11	0.18	0.26	0.17	0.13	0.14	0.12	0.1	0.2	0.15	0.13	0.22	0.27	0.1	0.2	0.23	0.2	NA	NA	NA	NA	NA	NA
1871	0.04	0.05	0.15	0.05	0.07	0.11	0.14	0.06	0.02	0.07	0.09	0.04	0.04	0.08	0.1	0.09	0.04	0.06	0.07	0.03	0.11	0.07	0.1	0.13	0.1	0.05	0.09	0.11	0.14	NA	NA	NA	NA	NA	NA
1872	0.11	0.14	0.23	0.13	0.11	0.23	0.21	0.09	0.08	0.09	0.14	0.12	0.1	0.17	0.24	0.14	0.11	0.12	0.09	0.08	0.16	0.14	0.07	0.19	0.18	0.14	0.18	0.21	0.23	NA	NA	NA	NA	NA	NA
1873	0.08	0.14	0.19	0.09	0.1	0.22	0.22	0.1	0.1	0.12	0.23	0.14	0.11	0.17	0.22	0.19	0.12	0.11	0.09	0.08	0.16	0.11	0.08	0.15	0.21	0.12	0.15	0.26	0.21	NA	NA	NA	NA	NA	NA
1874	0.06	0.15	0.18	0.1	0.08	0.21	0.19	0.11	0.14	0.1	0.14	0.07	0.08	0.14	0.2	0.14	0.12	0.1	0.11	0.09	0.19	0.13	0.09	0.1	0.19	0.14	0.15	0.22	0.18	NA	NA	NA	NA	NA	NA
1875	0.04	0.17	0.16	0.08	0.03	0.23	0.18	0.11	0.1	0.08	0.14	0.12	0.13	0.15	0.2	0.18	0.09	0.15	0.12	0.09	0.2	0.13	0.13	0.15	0.17	0.1	0.12	0.24	0.18	NA	NA	NA	NA	NA	NA
1876	0.07	0.17	0.21	0.14	0.09	0.25	0.21	0.14	0.11	0.14	0.21	0.16	0.13	0.15	0.17	0.14	0.08	0.21	0.16	0.11	0.2	0.14	0.12	0.15	0.23	0.09	0.13	0.24	0.19	NA	NA	NA	NA	NA	NA
1877	0.05	0.19	0.12	0.1	0.06	0.12	0.15	0.07	0.03	0.08	0.1	0.09	0.12	0.12	0.13	0.13	0.08	0.13	0.12	0.09	0.14	0.14	0.08	0.16	0.18	0.07	0.13	0.13	0.12	NA	NA	NA	NA	NA	NA
1878	0.09	0.23	0.21	0.13	0.07	0.27	0.2	0.1	0.09	0.18	0.17	0.14	0.18	0.21	0.27	0.13	0.11	0.19	0.14	0.08	0.15	0.14	0.09	0.13	0.21	0.08	0.18	0.19	0.16	NA	NA	NA	NA	NA	NA
1879	0.07	0.18	0.19	0.13	0.04	0.21	0.17	0.11	0.07	0.12	0.13	0.13	0.12	0.13	0.17	0.14	0.1	0.13	0.12	0.1	0.17	0.13	0.05	0.1	0.15	0.07	0.11	0.2	0.16	NA	NA	NA	NA	NA	NA
1880	0.08	0.11	0.14	0.14	0.08	0.22	0.16	0.11	0.07	0.12	0.16	0.13	0.12	0.16	0.23	0.18	0.11	0.11	0.14	0.11	0.17	0.14	0.07	0.15	0.22	0.06	0.17	0.18	0.17	NA	NA	NA	NA	NA	NA
