# Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Telmen Hovoo
#   Location: Mongolia
#   Northernmost_Latitude: 48.77
#   Southernmost_Latitude: 48.77
#   Easternmost_Longitude: 97.12
#   Westernmost_Longitude: 97.12
#   Elevation_m: 1841
#--------------------
# Data_Collection
#   Collection_Name: MONG013
#   First_Year: 1638
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TB02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TB02E_raw	TB02N_raw	TB03W_raw	TB03S_raw	TB04_raw	TB04N_raw	TB05N_raw	TB05S_raw	TB06E_raw	TB06N_raw	TB08N_raw	TB08E_raw	TB09S_raw	TB10N_raw	TB10W_raw	TB11W_raw	TB12N_raw	TB12W_raw	TB13N_raw	TB13W_raw	TB14E_raw	TB14W_raw	TB15W_raw	TB16E_raw	TB16W_raw	TB17_raw	TB19W_raw	TB19E_raw
1862	0.353	0.231	0.139	0.194	0.251	0.245	0.285	0.313	0.288	0.238	0.166	0.266	0.33	0.141	0.117	0.334	0.312	0.488	0.388	0.25	0.158	0.182	0.237	0.503	0.341	0.201	0.34	0.257
1863	0.178	0.171	0.262	0.298	0.262	0.166	0.303	0.324	0.252	0.253	0.146	0.194	0.217	0.164	0.123	0.361	0.429	0.557	0.256	0.215	0.158	0.175	0.274	0.412	0.426	0.175	0.254	0.194
1864	0.459	0.376	0.43	0.503	0.55	0.359	0.354	0.397	0.71	0.519	0.418	0.533	0.478	0.333	0.291	0.686	0.597	0.944	0.509	0.492	0.455	0.331	0.361	0.722	0.565	0.257	0.586	0.367
1865	0.378	0.287	0.302	0.291	0.361	0.233	0.285	0.438	0.379	0.247	0.296	0.402	0.277	0.164	0.188	0.616	0.401	0.551	0.43	0.338	0.194	0.205	0.307	0.388	0.606	0.163	0.277	0.262
1866	0.391	0.319	0.331	0.429	0.371	0.328	0.525	0.361	0.225	0.18	0.195	0.264	0.383	0.259	0.235	0.512	0.578	0.806	0.424	0.316	0.238	0.347	0.297	0.587	0.602	0.319	0.402	0.38
1867	0.397	0.235	0.268	0.275	0.376	0.333	0.32	0.248	0.385	0.21	0.222	0.336	0.404	0.277	0.283	0.645	0.451	0.671	0.336	0.27	0.289	0.357	0.361	0.622	0.514	0.302	0.549	0.388
1868	0.082	0.266	0.415	0.537	0.451	0.251	0.113	0.368	0.581	0.333	0.126	0.272	0.121	0.052	0.089	0.464	0.69	0.652	0.469	0.451	0.158	0.096	0.256	0.377	0.332	0.208	0.617	0.149
1869	0.508	0.458	0.583	0.635	0.452	0.406	0.419	0.476	0.643	0.405	0.289	0.54	0.235	0.332	0.386	0.628	0.746	1.011	0.572	0.526	0.276	0.287	0.447	0.458	0.452	0.242	0.928	0.326
1870	0.414	0.44	0.332	0.445	0.54	0.559	0.352	0.49	0.33	0.263	0.37	0.592	0.162	0.286	0.381	0.68	0.723	0.984	0.652	0.531	0.282	0.341	0.411	0.712	0.532	0.227	0.53	0.259
1871	0.453	0.371	0.435	0.468	0.534	0.649	0.27	1.069	0.555	0.361	0.361	0.549	0.083	0.239	0.289	0.589	0.732	0.922	1.187	0.615	0.236	0.285	0.365	0.55	0.358	0.22	0.881	0.216
1872	0.401	0.342	0.478	0.395	0.503	0.569	0.361	0.592	0.499	0.31	0.259	0.472	0.194	0.205	0.305	0.473	0.733	0.736	0.795	0.487	0.257	0.307	0.275	0.384	0.352	0.214	0.784	0.3
1873	0.6	0.529	0.571	0.653	0.458	0.682	0.453	0.631	0.771	0.411	0.46	0.665	0.154	0.503	0.54	0.727	1.016	1.167	1.311	0.652	0.382	0.328	0.456	0.526	0.528	0.354	1.157	0.322
1874	0.511	0.523	0.441	0.674	0.37	1.119	0.324	0.571	0.446	0.315	0.38	0.672	0.16	0.328	0.336	0.735	0.861	0.898	0.816	0.788	0.248	0.266	0.867	0.572	0.46	0.261	0.731	0.203
1875	0.231	0.266	0.396	0.463	0.455	1.444	0.332	0.604	0.343	0.18	0.292	0.582	0.211	0.186	0.285	0.444	0.726	0.654	0.593	0.477	0.208	0.285	0.388	0.637	0.583	0.294	0.438	0.392
1876	0.348	0.234	0.422	0.608	0.316	0.833	0.333	0.53	0.427	0.314	0.204	0.306	0.151	0.315	0.386	0.445	0.726	0.752	0.27	0.212	0.328	0.367	0.366	0.541	0.604	0.289	0.601	0.363
1877	0.531	0.473	0.371	0.388	0.385	0.679	0.439	1.069	0.518	0.271	0.369	0.545	0.218	0.408	0.519	0.717	1.137	1.029	0.834	0.694	0.283	0.361	0.56	0.807	0.861	0.36	0.617	0.32
1878	0.468	0.49	0.436	0.458	0.494	1.035	0.353	0.775	0.825	0.409	0.423	0.577	0.432	0.458	0.605	0.807	0.878	0.988	0.849	0.666	0.324	0.382	0.505	1.544	0.975	0.347	0.887	0.492
1879	0.451	0.358	0.398	0.425	0.449	0.593	0.433	0.6	0.396	0.279	0.318	0.383	0.259	0.46	0.586	0.518	0.761	0.776	0.458	0.323	0.348	0.529	0.412	1.269	0.964	0.378	0.674	0.316
1880	0.382	0.334	0.201	0.232	0.298	0.483	0.249	0.441	0.132	0.109	0.222	0.291	0.244	0.263	0.244	0.486	0.401	0.425	0.465	0.413	0.222	0.266	0.315	0.625	0.475	0.241	0.228	0.136
1881	0.313	0.346	0.296	0.313	0.569	0.891	0.149	0.408	0.332	0.168	0.275	0.294	0.328	0.358	0.302	0.561	0.58	0.537	0.508	0.534	0.226	0.322	0.503	0.651	0.362	0.267	0.544	0.5
1882	0.472	0.279	0.325	0.411	0.339	0.694	0.281	0.584	0.32	0.169	0.197	0.397	0.182	0.333	0.338	0.401	0.524	0.513	0.416	0.354	0.189	0.328	0.445	0.57	0.414	0.343	0.541	0.325
1883	0.444	0.316	0.234	0.264	0.343	0.48	0.207	0.416	0.16	0.144	0.184	0.257	0.238	0.21	0.13	0.473	0.322	0.33	0.689	0.466	0.143	0.194	0.348	0.459	0.309	0.19	0.493	0.412
1884	0.457	0.322	0.233	0.375	0.383	0.887	0.227	0.689	0.347	0.181	0.155	0.206	0.259	0.227	0.182	0.451	0.546	0.391	0.461	0.43	0.179	0.242	0.373	0.369	0.294	0.211	0.541	0.354
1885	0.298	0.301	0.239	0.252	0.286	0.942	0.301	0.883	0.234	0.166	0.176	0.253	0.154	0.246	0.162	0.423	0.354	0.304	0.426	0.309	0.143	0.268	0.4	0.522	0.322	0.321	0.454	0.291
1886	0.388	0.133	0.174	0.152	0.23	0.723	0.222	0.316	0.175	0.084	0.194	0.256	0.201	0.21	0.147	0.269	0.452	0.305	0.352	0.291	0.141	0.203	0.308	0.386	0.205	0.208	0.334	0.204
1887	0.412	0.389	0.294	0.319	0.447	0.686	0.264	0.249	0.381	0.26	0.26	0.478	0.244	0.324	0.27	0.457	0.624	0.552	0.627	0.465	0.231	0.233	0.371	0.412	0.339	0.324	0.702	0.324
1888	0.692	0.47	0.512	0.468	0.531	0.595	0.396	0.46	0.501	0.375	0.219	0.387	0.376	0.485	0.414	0.682	0.929	0.809	0.741	0.668	0.315	0.401	0.386	0.619	0.434	0.319	1.069	0.492
1889	0.544	0.411	0.476	0.419	0.586	1.132	0.436	0.878	0.557	0.379	0.372	0.682	0.457	0.48	0.41	0.675	0.868	0.852	0.755	0.761	0.397	0.388	0.501	0.544	0.49	0.345	1.017	0.445
1890	0.643	0.513	0.542	0.459	0.663	1.082	0.328	0.854	0.525	0.358	0.433	0.681	0.486	0.461	0.403	0.69	0.812	0.893	0.848	0.771	0.317	0.36	0.388	0.448	0.378	0.281	1.606	0.511
1891	0.582	0.497	0.564	0.442	0.693	1.419	0.455	0.708	0.496	0.464	0.497	0.635	0.574	0.516	0.469	0.518	0.885	1.02	0.886	0.772	0.479	0.488	0.518	0.809	0.645	0.453	1.116	0.484
1892	0.529	0.451	0.433	0.334	0.482	0.75	0.354	0.4	0.471	0.39	0.441	0.619	0.397	0.514	0.554	0.544	0.746	0.832	0.914	0.825	0.285	0.296	0.369	0.612	0.345	0.268	0.649	0.35
1893	0.58	0.496	0.633	0.571	0.588	1.026	0.369	0.351	0.557	0.485	0.375	0.498	0.487	0.477	0.38	0.576	0.686	0.685	0.6	0.694	0.358	0.416	0.414	0.662	0.557	0.379	0.888	0.465
1894	0.326	0.268	0.299	0.281	0.408	0.658	0.328	0.275	0.319	0.25	0.192	0.296	0.441	0.261	0.218	0.421	0.331	0.42	0.503	0.529	0.257	0.238	0.341	0.71	0.572	0.321	0.329	0.324
1895	0.391	0.289	0.208	0.284	0.345	0.574	0.212	0.211	0.321	0.277	0.271	0.333	0.21	0.239	0.2	0.302	0.399	0.564	0.608	0.513	0.203	0.246	0.22	0.341	0.384	0.27	0.348	0.257
1896	0.714	0.562	0.458	0.496	0.73	0.735	0.448	0.289	0.555	0.53	0.459	0.574	0.466	0.523	0.427	0.639	0.785	1.024	0.811	0.811	0.378	0.401	0.416	0.567	0.561	0.409	0.94	0.457
1897	0.41	0.384	0.312	0.254	0.411	0.755	0.404	0.342	0.356	0.333	0.448	0.468	0.414	0.471	0.38	0.595	0.455	0.781	0.486	0.52	0.304	0.286	0.365	0.544	0.703	0.364	0.611	0.388
1898	0.18	0.126	0.102	0.13	0.192	0.804	0.192	0.351	0.146	0.095	0.119	0.123	0.188	0.207	0.166	0.197	0.221	0.318	0.204	0.186	0.078	0.123	0.192	0.385	0.371	0.1	0.208	0.201
1899	0.496	0.516	0.33	0.396	0.548	0.531	0.413	0.407	0.656	0.469	0.389	0.442	0.509	0.404	0.3	0.479	0.768	0.792	0.947	0.551	0.309	0.326	0.369	0.481	0.439	0.279	0.974	0.585
1900	0.482	0.408	0.25	0.291	0.424	0.47	0.266	0.263	0.46	0.371	0.299	0.381	0.434	0.218	0.26	0.36	0.356	0.537	0.468	0.302	0.198	0.218	0.417	0.399	0.361	0.332	0.661	0.384
1901	0.386	0.296	0.242	0.236	0.375	0.3	0.286	0.204	0.663	0.411	0.206	0.283	0.296	0.222	0.176	0.274	0.292	0.309	0.209	0.231	0.171	0.207	0.455	0.276	0.291	0.269	0.606	0.408
1902	0.245	0.147	0.108	0.118	0.151	0.425	0.164	0.379	0.05	0.062	0.05	0.098	0.151	0.131	0.107	0.201	0.128	0.231	0.185	0.134	0.104	0.108	0.235	0.296	0.307	0.179	0.115	0.145
1903	0.368	0.287	0.215	0.261	0.482	0.16	0.208	0.372	0.522	0.222	0.331	0.324	0.214	0.224	0.162	0.335	0.367	0.427	0.562	0.398	0.212	0.18	0.32	0.391	0.276	0.208	0.322	0.38
1904	0.094	0.101	0.155	0.104	0.193	0.486	0.179	0.3	0.184	0.156	0.168	0.19	0.19	0.145	0.352	0.167	0.18	0.237	0.289	0.212	0.091	0.143	0.22	0.18	0.213	0.164	0.362	0.259
1905	0.287	0.23	0.109	0.091	0.248	0.343	0.145	0.505	0.217	0.152	0.135	0.204	0.169	0.181	0.21	0.231	0.384	0.328	0.447	0.331	0.132	0.187	0.235	0.194	0.253	0.194	0.22	0.186
1906	0.511	0.382	0.291	0.234	0.513	0.401	0.282	0.1	0.472	0.303	0.275	0.333	0.337	0.329	0.47	0.361	0.554	0.574	0.603	0.388	0.192	0.213	0.475	0.253	0.282	0.246	0.607	0.334
1907	0.285	0.242	0.19	0.139	0.291	0.542	0.23	0.475	0.225	0.157	0.285	0.356	0.263	0.171	0.305	0.292	0.388	0.429	0.451	0.298	0.178	0.165	0.365	0.244	0.343	0.171	0.619	0.304
1908	0.394	0.313	0.208	0.215	0.404	0.636	0.332	0.386	0.277	0.215	0.257	0.27	0.37	0.308	0.406	0.46	0.623	0.742	0.595	0.426	0.214	0.207	0.486	0.33	0.27	0.238	0.412	0.343
1909	0.585	0.421	0.515	0.302	0.555	0.848	0.497	0.607	0.568	0.422	0.324	0.356	0.483	0.409	0.63	0.604	0.505	0.771	0.838	0.531	0.302	0.339	0.434	0.477	0.451	0.327	0.958	0.516
1910	0.251	0.177	0.147	0.124	0.18	0.52	0.209	0.351	0.238	0.132	0.156	0.208	0.235	0.223	0.274	0.225	0.232	0.388	0.219	0.128	0.149	0.279	0.339	0.369	0.348	0.194	0.222	0.216
1911	0.518	0.345	0.307	0.247	0.447	0.692	0.188	0.638	0.283	0.291	0.266	0.233	0.263	0.296	0.251	0.423	0.663	0.792	0.81	0.451	0.241	0.222	0.369	0.446	0.296	0.327	0.63	0.485
1912	0.654	0.51	0.493	0.445	0.613	1.13	0.519	0.568	0.5	0.431	0.427	0.482	0.444	0.479	0.5	0.574	0.821	0.983	0.96	0.815	0.416	0.417	0.592	0.561	0.492	0.271	0.988	0.475
1913	0.742	0.43	0.475	0.535	0.643	0.593	0.432	0.59	0.673	0.473	0.562	0.644	0.479	0.455	0.375	0.813	0.648	0.867	1.139	0.838	0.425	0.317	0.571	0.479	0.373	0.267	0.607	0.598
1914	0.708	0.479	0.607	0.543	0.805	0.841	0.501	0.569	0.81	0.691	0.552	0.695	0.562	0.421	0.521	0.697	0.642	0.828	1.125	0.989	0.481	0.423	0.656	0.569	0.554	0.379	1.054	0.621
1915	0.332	0.149	0.358	0.38	0.466	0.531	0.238	0.416	0.293	0.327	0.277	0.399	0.366	0.324	0.297	0.473	0.481	0.679	1.014	0.592	0.307	0.245	0.539	0.458	0.427	0.329	0.471	0.444
1916	0.313	0.222	0.326	0.355	0.418	0.404	0.295	0.419	0.373	0.292	0.357	0.324	0.485	0.309	0.391	0.469	0.531	0.608	0.777	0.486	0.295	0.377	0.449	0.529	0.388	0.252	0.496	0.52
1917	0.714	0.449	0.547	0.606	0.673	0.783	0.598	0.655	0.552	0.527	0.621	0.597	0.432	0.651	0.651	0.817	0.891	1.055	1.332	0.935	0.536	0.455	0.529	0.782	0.628	0.417	0.956	0.512
1918	0.85	0.503	0.599	0.856	0.959	0.705	0.623	0.837	0.641	0.707	0.636	0.716	0.574	0.638	0.652	0.891	0.912	1.003	1.552	0.904	0.511	0.401	0.647	0.899	0.641	0.535	1.333	0.645
1919	0.446	0.453	0.399	0.614	0.498	0.552	0.256	0.796	0.369	0.273	0.387	0.502	0.395	0.391	0.409	0.506	0.677	0.831	1.002	0.587	0.332	0.369	0.408	0.619	0.382	0.458	0.731	0.365
1920	0.72	0.595	0.573	0.719	0.819	0.723	0.436	0.55	0.621	0.763	0.34	0.414	0.645	0.72	0.604	0.5	0.792	1.063	1.236	0.769	0.486	0.36	0.3	0.858	0.598	0.367	0.783	0.479
1921	0.762	0.584	0.704	0.982	0.845	0.944	0.489	1.039	0.736	0.67	0.553	0.73	0.686	1.05	0.792	0.884	0.926	1.182	1.349	0.96	0.601	0.404	0.456	1.155	0.783	0.606	1.109	0.668
1922	0.432	0.326	0.363	0.514	0.337	0.503	0.397	0.535	0.179	0.293	0.252	0.362	0.447	0.578	0.49	0.313	0.376	0.645	0.783	0.523	0.391	0.375	0.305	1.01	0.552	0.527	0.554	0.323
1923	0.395	0.299	0.388	0.475	0.325	0.242	0.369	0.285	0.35	0.384	0.292	0.408	0.539	0.447	0.511	0.335	0.381	0.49	0.734	0.416	0.494	0.404	0.366	1.073	0.785	0.578	0.635	0.552
1924	0.561	0.381	0.351	0.344	0.416	0.617	0.373	0.519	0.374	0.431	0.373	0.411	0.38	0.552	0.335	0.328	0.534	0.568	1.033	0.698	0.444	0.375	0.247	0.935	0.576	0.516	0.695	0.475
1925	0.464	0.343	0.299	0.337	0.303	0.255	0.328	0.373	0.363	0.316	0.159	0.295	0.296	0.344	0.289	0.401	0.334	0.366	0.744	0.575	0.227	0.361	0.321	0.649	0.49	0.464	0.459	0.284
1926	0.555	0.368	0.375	0.38	0.432	0.268	0.335	0.361	0.373	0.292	0.374	0.509	0.522	0.402	0.273	0.401	0.63	0.583	0.833	0.523	0.391	0.457	0.421	0.815	0.349	0.472	0.684	0.498
1927	0.307	0.286	0.177	0.24	0.235	0.174	0.171	0.301	0.184	0.207	0.19	0.218	0.253	0.153	0.111	0.229	0.242	0.19	0.473	0.447	0.136	0.138	0.264	0.424	0.266	0.313	0.231	0.223
1928	0.234	0.305	0.228	0.238	0.34	0.281	0.187	0.287	0.266	0.312	0.221	0.33	0.348	0.257	0.267	0.244	0.312	0.311	0.532	0.427	0.315	0.313	0.248	0.468	0.208	0.367	0.472	0.373
1929	0.468	0.36	0.298	0.299	0.301	0.485	0.373	0.18	0.345	0.342	0.233	0.332	0.354	0.266	0.296	0.335	0.408	0.43	0.766	0.623	0.307	0.324	0.462	0.475	0.205	0.322	0.767	0.276
1930	0.332	0.21	0.121	0.145	0.189	0.241	0.149	0.291	0.26	0.165	0.108	0.167	0.192	0.048	0.087	0.218	0.199	0.145	0.232	0.195	0.122	0.145	0.256	0.337	0.149	0.242	0.17	0.189
1931	0.195	0.096	0.162	0.2	0.169	0.41	0.139	0.05	0.116	0.136	0.145	0.162	0.263	0.165	0.126	0.154	0.128	0.13	0.343	0.315	0.133	0.149	0.247	0.263	0.145	0.241	0.241	0.218
1932	0.412	0.323	0.208	0.231	0.285	0.488	0.284	0.363	0.178	0.22	0.337	0.322	0.324	0.226	0.199	0.305	0.444	0.379	0.888	0.839	0.314	0.229	0.384	0.6	0.178	0.292	0.485	0.266
1933	0.58	0.417	0.365	0.34	0.574	0.85	0.298	0.64	0.322	0.327	0.495	0.428	0.348	0.397	0.375	0.534	0.511	0.524	1.114	0.805	0.36	0.4	0.49	0.644	0.279	0.296	0.716	0.338
1934	0.247	0.276	0.276	0.221	0.308	0.66	0.298	0.838	0.313	0.192	0.457	0.557	0.294	0.253	0.272	0.27	0.399	0.526	1.012	0.678	0.333	0.301	0.502	0.395	0.141	0.304	0.548	0.291
1935	0.345	0.433	0.226	0.243	0.333	0.35	0.359	0.417	0.268	0.296	0.366	0.44	0.333	0.259	0.302	0.296	0.47	0.462	0.889	0.621	0.424	0.441	0.5	0.472	0.218	0.293	0.659	0.268
1936	0.457	0.358	0.38	0.465	0.51	0.845	0.351	0.742	0.488	0.43	0.339	0.477	0.494	0.367	0.358	0.486	0.645	0.833	0.912	0.843	0.316	0.389	0.649	0.55	0.257	0.359	0.916	0.313
1937	0.429	0.411	0.377	0.341	0.389	0.828	0.382	0.805	0.404	0.291	0.36	0.506	0.406	0.476	0.38	0.555	0.671	0.839	1.001	1.189	0.454	0.307	0.348	0.494	0.242	0.365	0.936	0.315
1938	0.596	0.508	0.437	0.558	0.597	0.923	0.426	0.926	0.388	0.387	0.461	0.534	0.542	0.662	0.565	0.6	0.552	0.424	1.251	0.952	0.468	0.376	0.492	0.574	0.3	0.444	1.366	0.479
1939	0.564	0.43	0.506	0.405	0.557	0.919	0.473	0.82	0.522	0.551	0.329	0.49	0.411	0.548	0.578	0.354	0.753	0.108	0.944	0.597	0.408	0.457	0.571	0.57	0.326	0.376	0.833	0.442
1940	0.309	0.229	0.288	0.209	0.165	0.44	0.286	0.292	0.229	0.211	0.165	0.294	0.394	0.431	0.284	0.167	0.378	0.07	0.26	0.246	0.207	0.272	0.255	0.602	0.393	0.212	0.227	0.167
1941	0.394	0.38	0.384	0.39	0.517	0.615	0.309	0.347	0.514	0.513	0.405	0.535	0.654	0.602	0.392	0.418	0.824	0.106	0	0.759	0.417	0.376	0.456	0.666	0.297	0.416	0.871	0.493
1942	0.295	0.265	0.274	0.289	0.467	0.526	0.187	0.567	0.298	0.397	0.313	0.491	0.278	0.198	0.149	0.264	0.402	0.05	1.39	0.479	0.253	0.257	0.321	0.376	0.249	0.291	0.314	0.193
1943	0.514	0.327	0.534	0.528	0.319	1.121	0.312	0.972	0.432	0.496	0.585	0.756	0.509	0.381	0.417	0.489	0.516	0.125	0.86	0.941	0.261	0.229	0.538	0.511	0.255	0.365	0.794	0.399
1944	0.359	0.296	0.479	0.407	0.31	0.65	0.347	0.706	0.348	0.435	0.389	0.555	0.632	0.484	0.539	0.386	0.751	0.026	0.707	0.61	0.399	0.457	0.33	0.609	0.367	0.442	0.72	0.488
