# Krusic - Above Gheri - ABSB - ITRDB NEPA003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Above Gheri - ABSB - ITRDB NEPA003
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Above Gheri
#   Location: Nepal
#   Northernmost_Latitude: 29.28
#   Southernmost_Latitude: 29.28
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3450
#--------------------
# Data_Collection
#   Collection_Name: NEPA003
#   First_Year: 1420
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGAS19C_raw	AGAS34A_raw	AGAS03A_raw	AGAS18C_raw	AGAS07A_raw	AGAS23A_raw	AGAS33A_raw	AGAS09A_raw	AGAS08A_raw	AGAS20A_raw	AGAS20B_raw	AGAS14A_raw	AGAS14B_raw	AGAS02A_raw	AGAS19B_raw	AGAS16A_raw	AGAS05A_raw	AGAS12A_raw	AGAS12B_raw	AGAS19A_raw	AGAS16B_raw	AGAS17A_raw	AGAS01A_raw	AGAS01C_raw	AGAS01B_raw	AGAS01D_raw	AGAS22A_raw	AGAS22B_raw	AGAS18A_raw	AGAS18B_raw
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.217	NA	NA	NA	NA	1.587	NA	NA	0.865	0.647	0.85	0.699	2.244	1.731	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.034	NA	NA	NA	NA	1.587	NA	NA	0.666	0.567	0.815	0.52	1.828	1.638	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	1.677	NA	NA	0.824	0.597	0.841	0.509	1.722	1.368	1.232	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.017	NA	NA	NA	NA	1.233	NA	NA	0.865	0.774	0.861	0.649	1.838	1.522	1.183	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	NA	NA	NA	NA	0.75	NA	NA	0.807	0.5	0.753	0.76	1.583	1.381	1.105	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	0.787	NA	NA	NA	NA	0.687	NA	NA	0.603	0.696	0.65	0.52	1.197	1.089	0.854	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.882	NA	NA	NA	NA	0.671	NA	NA	0.801	0.625	0.742	0.709	1.577	1.27	0.93	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.848	NA	NA	NA	NA	0.608	NA	NA	0.718	0.54	0.722	0.57	1.177	1.021	0.904	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.887	NA	NA	NA	NA	0.505	NA	NA	0.742	0.543	0.738	0.699	1.072	0.988	0.986	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.596	0.891	NA	NA	NA	NA	0.437	NA	NA	0.818	0.569	0.781	0.69	0.923	0.981	1.057	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.785	NA	NA	NA	NA	0.343	NA	NA	0.695	0.559	0.817	0.58	1.153	1.033	1.156	1.288
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.769	NA	NA	NA	NA	0.438	NA	NA	0.613	0.512	0.658	0.429	1.052	0.856	0.693	0.712
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	1.163	NA	NA	NA	NA	0.462	NA	NA	0.597	0.46	0.602	0.46	0.975	1.073	0.63	0.749
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	1.215	NA	NA	NA	NA	0.554	NA	NA	0.673	0.543	0.777	0.519	1.211	1.114	0.611	0.6
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	1.104	NA	NA	NA	NA	0.542	NA	NA	0.64	0.414	0.698	0.55	1.107	0.883	0.616	0.567
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	1.231	NA	NA	NA	NA	0.709	NA	NA	0.661	0.482	0.643	0.639	1.077	0.919	0.731	0.623
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	1.348	NA	NA	NA	NA	0.824	NA	NA	0.807	0.638	0.727	0.74	1.18	0.856	1.146	0.931
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	1	NA	NA	NA	NA	0.763	NA	NA	0.619	0.568	0.703	0.55	0.972	0.764	1.065	0.763
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.851	NA	NA	NA	NA	0.929	NA	NA	0.595	0.608	0.697	0.459	1.399	0.895	1.689	1.127
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	0.713	1.754	NA	NA	NA	0.811	NA	NA	0.593	0.46	0.61	0.49	1.443	0.88	1.319	1.223
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.547	2.114	NA	NA	NA	0.953	NA	NA	0.595	0.572	0.669	0.599	1.408	1.087	1.239	1.215
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.733	2.362	NA	NA	NA	0.88	NA	NA	0.49	0.432	0.61	0.48	1.123	0.875	0.967	0.903
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	0.926	1.751	NA	NA	NA	1.416	NA	NA	0.593	0.493	0.669	0.58	0.937	0.905	1.099	1.181
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.616	1.18	NA	NA	NA	1.384	NA	NA	0.63	0.498	0.704	0.599	0.914	0.725	0.875	0.913
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.802	1.1	NA	NA	NA	1.156	NA	NA	0.602	0.518	0.676	0.6	0.758	0.616	0.951	1.057
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.645	0.993	NA	NA	NA	0.847	NA	NA	0.59	0.468	0.687	0.619	0.913	0.616	1.086	1.451
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.473	0.973	NA	NA	NA	0.891	NA	NA	0.488	0.441	0.633	0.61	1.031	0.782	0.965	1.157
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.511	1.399	NA	NA	NA	0.866	NA	NA	0.527	0.447	0.69	0.55	1.375	0.75	1.293	1.819
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.633	1.267	NA	NA	NA	0.701	NA	NA	0.531	0.496	0.751	0.61	1.293	0.748	0.717	1.083
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	0.666	1.527	NA	NA	NA	0.826	NA	NA	0.578	0.523	0.858	0.709	1.151	1.108	0.723	1.105
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.76	1.909	NA	NA	NA	1.41	NA	NA	0.485	0.415	0.712	0.57	1.548	1.111	0.843	1.182
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.711	1.893	NA	NA	NA	1.039	NA	NA	0.585	0.495	0.819	0.509	1.427	1.065	1.179	1.257
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.634	2.388	NA	NA	NA	0.964	NA	NA	0.591	0.441	0.785	0.47	1.188	0.768	0.807	1.139
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.58	2.096	NA	NA	NA	0.912	NA	NA	0.656	0.509	0.83	0.449	1.032	0.697	0.893	1.24
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.546	1.8	NA	NA	NA	0.897	NA	NA	0.59	0.404	0.842	0.389	1.08	0.671	0.689	0.938
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.559	1.789	NA	NA	NA	0.76	NA	NA	0.522	0.357	0.748	0.41	0.861	0.723	0.637	0.667
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.363	0.4	1.258	NA	NA	NA	0.51	NA	NA	0.548	0.272	0.697	0.36	0.6	0.628	0.499	0.623
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.471	0.536	1.611	NA	NA	NA	0.721	NA	NA	0.641	0.43	0.873	0.5	0.851	0.77	0.715	0.94
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.449	0.634	0.652	1.645	NA	NA	NA	0.819	NA	NA	0.671	0.466	0.877	0.619	0.865	0.904	0.605	0.572
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.597	0.698	1.816	NA	NA	NA	0.704	NA	NA	0.632	0.502	0.85	0.639	0.703	0.85	0.654	0.565
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.52	0.772	1.558	NA	NA	NA	0.742	NA	NA	0.673	0.449	0.771	0.61	0.988	0.82	0.751	0.785
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.633	0.576	1.419	NA	NA	NA	0.632	NA	NA	0.75	0.476	0.84	0.73	0.979	0.898	0.699	0.693
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.629	0.399	0.514	1.063	NA	NA	NA	0.488	NA	NA	0.578	0.357	0.457	0.589	0.726	0.746	0.567	0.677
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.395	0.55	1.264	NA	NA	NA	0.578	1.057	NA	0.597	0.329	0.484	0.55	0.959	0.902	0.557	0.707
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.428	0.631	1.328	NA	NA	NA	0.605	0.993	NA	0.625	0.322	0.508	0.679	1.439	0.867	0.345	0.537
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	0.479	0.572	1.313	NA	NA	NA	0.49	1.164	NA	0.621	0.346	0.494	0.639	1.203	0.763	0.222	0.473
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.645	0.912	1.287	NA	NA	NA	0.645	1.3	NA	0.634	0.449	0.693	0.809	1.31	0.957	0.337	0.55
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.735	1.258	1.605	NA	NA	NA	0.716	1.381	NA	0.686	0.359	0.675	0.61	1.134	1.076	0.792	0.874
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.626	0.73	1.322	NA	NA	NA	0.496	1.237	NA	0.692	0.362	0.563	0.55	0.923	0.889	0.734	0.629
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.647	0.413	1.101	NA	NA	NA	0.389	1.322	NA	0.608	0.321	0.478	0.559	0.903	0.662	0.736	0.652
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.704	0.729	0.641	1.48	NA	NA	NA	0.49	1.705	NA	0.749	0.463	0.687	0.76	1.207	0.817	0.983	0.998
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.757	0.869	0.62	1.47	NA	NA	NA	0.608	1.447	NA	0.837	0.516	0.81	0.769	0.96	0.738	1.216	1.033
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.805	0.656	1.434	NA	NA	NA	0.622	1.349	NA	0.702	0.412	0.535	0.72	0.722	0.599	1.162	1.005
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.854	0.608	1.565	NA	NA	NA	0.713	1.361	NA	0.546	0.435	0.601	0.779	0.701	0.576	0.962	0.856
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.731	0.485	1.28	NA	NA	NA	0.526	1.109	NA	0.617	0.473	0.611	0.65	0.725	0.63	0.914	0.716
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.682	0.567	1.563	NA	NA	NA	0.56	1.33	NA	0.645	0.4	0.609	0.659	0.849	0.812	0.869	0.908
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.522	0.495	1.572	NA	NA	NA	0.488	1.234	NA	0.639	0.453	0.606	0.54	0.687	0.865	0.897	0.837
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.539	0.397	0.472	1.643	NA	NA	NA	0.579	1.406	NA	0.635	0.404	0.697	0.55	0.905	0.938	1.052	0.966
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.419	0.933	2.018	NA	NA	NA	0.722	1.488	NA	0.676	0.496	0.767	0.799	1.16	0.942	1.134	1.045
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.382	0.787	1.444	NA	NA	NA	0.608	1.272	NA	0.636	0.489	0.67	0.639	0.992	0.826	0.807	0.96
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.451	0.744	1.805	NA	NA	NA	0.632	1.404	1.204	0.807	0.58	0.746	0.8	1.031	0.847	1.032	0.919
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	0.59	1.236	2.111	NA	NA	NA	1.007	1.472	1.708	0.86	0.636	0.706	0.9	1.55	1.029	1.131	0.871
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.644	0.847	1.673	NA	NA	NA	0.561	1.388	1.358	0.864	0.541	0.579	0.83	1.576	0.85	1.044	0.858
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0.559	0.526	1.352	NA	NA	NA	0.381	1.494	1.232	0.628	0.518	0.625	0.599	1.332	0.723	1.009	0.645
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.546	0.653	1.298	NA	NA	NA	0.305	1.699	1.271	0.532	0.505	0.552	0.5	1.361	0.722	0.992	0.712
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.776	0.619	0.7	1.106	NA	NA	NA	0.386	1.435	1.147	0.622	0.456	0.528	0.659	1.242	0.798	0.824	0.645
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.854	0.664	0.971	1.095	NA	NA	NA	0.461	1.47	1.274	0.646	0.417	0.557	0.68	1.436	0.603	1.057	0.891
1725	NA	NA	NA	NA	NA	NA	NA	NA	0.903	NA	NA	NA	1.083	0.655	0.882	1.449	NA	NA	NA	0.408	1.576	1.365	0.721	0.432	0.568	0.739	1.638	1.319	0.881	1.145
1726	NA	NA	NA	NA	NA	NA	NA	NA	0.731	NA	NA	NA	0.962	0.745	1.075	1.445	NA	NA	NA	0.477	1.506	1.329	0.784	0.484	0.593	0.68	1.447	1.203	0.876	0.901
1727	NA	NA	NA	NA	NA	NA	NA	NA	1.083	NA	NA	NA	0.933	0.788	1.114	1.699	NA	NA	NA	0.606	2.062	1.344	0.736	0.517	0.567	0.66	1.444	1.085	0.957	0.97
1728	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	0.861	0.639	1.067	1.931	NA	NA	NA	0.712	2.049	1.433	0.952	0.618	0.774	0.93	1.958	1.274	0.912	1.136
1729	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.696	0.835	0.894	1.505	NA	NA	NA	0.784	1.738	1.281	0.777	0.543	0.759	0.72	1.656	1.147	0.748	0.911
1730	NA	NA	NA	NA	NA	NA	NA	NA	0.982	NA	NA	NA	0.749	0.838	0.953	1.507	NA	NA	NA	0.848	1.507	1.387	0.755	0.503	0.614	0.779	1.588	1.134	0.951	1.022
1731	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA	NA	0.58	0.703	0.944	1.341	NA	NA	NA	0.639	1.324	1.269	0.723	0.47	0.573	0.709	1.484	1.086	0.865	0.815
1732	NA	NA	NA	NA	NA	NA	NA	NA	0.663	NA	NA	NA	0.733	0.597	0.802	0.946	NA	NA	0.714	0.619	0.992	0.963	0.708	0.526	0.634	0.559	1.276	1.044	0.876	0.638
1733	NA	NA	NA	NA	NA	NA	NA	NA	0.646	NA	NA	NA	0.805	1.093	0.754	1.042	NA	NA	0.71	0.658	1.201	1.013	0.702	0.549	0.67	0.6	1.243	0.994	0.852	0.733
1734	NA	NA	NA	NA	NA	NA	NA	NA	0.752	NA	NA	NA	0.776	1.02	0.636	1.158	NA	NA	0.725	0.68	1.401	1.045	0.701	0.623	0.685	0.68	1.411	1.223	0.94	0.886
1735	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA	NA	NA	0.839	0.796	0.558	0.977	NA	NA	0.615	0.546	1.227	1.179	0.722	0.64	0.654	0.679	1.438	1.415	0.925	0.837
1736	NA	NA	2.276	NA	NA	NA	NA	NA	0.733	NA	NA	NA	0.692	0.563	0.459	0.977	NA	NA	0.528	0.378	1.052	1.307	0.741	0.588	0.556	0.72	1.339	1.358	0.985	1.113
1737	NA	NA	1.881	NA	NA	NA	NA	NA	0.645	NA	NA	NA	0.718	0.479	0.512	0.952	NA	NA	0.375	0.377	1.063	1.273	0.721	0.647	0.59	0.79	1.277	1.485	0.822	0.893
1738	NA	NA	1.605	NA	NA	NA	NA	NA	0.676	NA	NA	NA	0.563	0.536	0.6	1.1	NA	NA	0.353	0.488	1.078	1.293	0.658	0.729	0.541	0.79	1.337	1.348	0.91	0.876
1739	NA	NA	1.875	NA	NA	NA	NA	NA	0.586	NA	NA	NA	0.749	0.587	0.969	1.233	NA	0.748	0.486	0.498	1.327	1.449	0.647	0.643	0.443	0.879	1.548	1.509	1.115	0.929
1740	NA	NA	1.837	NA	NA	NA	NA	NA	0.636	NA	NA	NA	0.763	0.617	0.647	1.241	NA	0.697	0.615	0.662	1.309	1.401	0.667	0.604	0.515	0.75	1.57	1.493	0.966	1.046
1741	NA	NA	1.687	NA	NA	NA	NA	NA	0.778	NA	NA	NA	0.713	0.432	0.583	1.251	NA	0.83	0.649	0.779	1.266	1.274	0.692	0.484	0.416	0.66	1.58	1.181	0.947	0.986
1742	1.195	NA	1.587	NA	NA	NA	NA	NA	0.765	NA	NA	NA	0.777	0.496	0.756	1.197	NA	0.776	0.664	0.946	1.378	1.233	0.676	0.538	0.472	0.62	1.351	1.288	0.811	1.054
1743	0.838	NA	1.526	NA	NA	NA	NA	NA	0.611	NA	NA	NA	0.778	0.476	0.5	1.128	NA	0.831	0.673	0.982	1.285	1.137	0.638	0.469	0.455	0.529	1.451	1.303	0.763	1.029
1744	0.799	NA	1.784	NA	NA	NA	NA	NA	0.608	NA	NA	NA	0.972	0.574	0.569	0.949	NA	0.881	0.582	0.676	1.22	1.143	0.717	0.474	0.491	0.659	1.442	1.323	0.783	1.113
