# Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus343-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus343.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: upper-tree limit of Kyzgych valley NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: None
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Solomina, O.N., Dolgova, E.A. and Maximova, O.E. 2012. Tree-ring based hydrometeorological reconstructions in Crimea, Caucasus and Tien-Shan. Nestor-History, Moscow-Sankt-Petersburg, 232.
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 14-17-00645
#--------------------
# Site_Information
#   Site_Name: Kyzgych Preserve - KYZ
#   Location: Russia
#   Northernmost_Latitude: 43.428
#   Southernmost_Latitude: 43.428
#   Easternmost_Longitude: 41.303533
#   Westernmost_Longitude: 41.303533
#   Elevation_m: 2392
#--------------------
# Data_Collection
#   Collection_Name: RUS343
#   First_Year: 1550
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KYZ1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KYZ1A_raw	KYZ1B_raw	KYZ2A_raw	KYZ2B_raw	KYZ4B_raw	KYZ7A_raw	KYZ8B_raw	KYZ11A_raw	KYZ11B_raw	KYZ12A_raw	KYZ12B_raw	KYZ13B_raw	KYZ13A_raw	KYZ14B_raw	KYZ14A_raw	KYZ16A_raw	KYZ16B_raw	KYZ17A_raw	KYZ17B_raw	KYZ26B_raw
1761	NA	NA	0.23	0.93	NA	NA	NA	NA	1.19	0.65	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	0.33	1.21	NA	NA	NA	NA	1.44	0.66	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	0.36	1.29	NA	NA	NA	NA	1.36	0.64	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	0.31	1.25	NA	NA	NA	NA	1.23	0.65	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	0.36	1.16	NA	NA	NA	NA	1.35	0.82	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	0.32	1.13	NA	NA	NA	NA	1.56	0.59	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	0.28	0.83	NA	NA	NA	NA	1.53	0.59	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	0.28	0.7	NA	NA	NA	NA	1.6	0.69	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	0.28	0.58	NA	NA	NA	NA	1.27	0.5	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	0.18	0.58	NA	NA	NA	NA	1.27	0.37	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	0.11	0.62	NA	NA	NA	NA	1.4	0.51	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	0.1	0.58	NA	NA	NA	NA	0.97	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	0.23	0.66	NA	NA	NA	NA	1.4	0.51	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	0.36	0.81	NA	NA	NA	NA	1.19	0.58	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	0.34	0.63	NA	NA	NA	NA	1.35	0.53	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	0.3	0.73	NA	NA	NA	NA	1.35	0.41	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	0.39	0.7	NA	NA	NA	NA	0.98	0.43	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	0.43	0.67	NA	NA	NA	NA	1.4	0.5	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	0.47	0.61	NA	NA	NA	NA	1.57	0.46	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	0.37	0.58	NA	NA	NA	NA	1.66	0.46	0.37	NA	NA	NA	NA	NA	0.55	NA	NA	NA
1781	NA	NA	0.56	0.75	NA	NA	NA	NA	2.03	0.49	0.37	NA	NA	NA	NA	NA	0.49	NA	NA	NA
1782	NA	NA	0.62	0.92	NA	NA	NA	NA	1.78	0.46	0.5	NA	NA	NA	NA	NA	0.5	NA	NA	NA
1783	NA	NA	0.54	0.72	NA	NA	NA	NA	1.27	0.34	0.23	NA	NA	NA	NA	NA	0.47	NA	NA	NA
1784	NA	NA	0.86	1.21	NA	NA	NA	NA	1.49	0.39	0.39	NA	NA	NA	NA	NA	0.49	NA	NA	NA
1785	NA	NA	0.97	1.21	NA	NA	NA	1.53	1.57	0.58	0.54	NA	NA	NA	NA	NA	0.67	NA	NA	NA
1786	NA	NA	1.02	1.5	NA	NA	NA	1.23	1.44	0.64	0.41	NA	NA	NA	NA	NA	1.09	NA	NA	NA
1787	NA	NA	1.23	1.65	NA	NA	NA	1.32	1.86	0.61	0.39	NA	NA	NA	NA	NA	1.2	NA	NA	NA
1788	NA	NA	1.04	1.76	NA	NA	NA	1.18	1.53	0.56	0.35	NA	NA	NA	NA	NA	0.91	NA	NA	NA
1789	NA	NA	0.74	1.47	NA	NA	NA	1.23	1.31	0.36	0.3	NA	NA	NA	NA	NA	0.74	NA	NA	NA
1790	NA	NA	0.75	1.53	NA	NA	NA	1.23	1.48	0.46	0.42	NA	NA	NA	NA	1.21	0.63	NA	NA	NA
1791	NA	NA	0.65	1.43	NA	NA	NA	1.15	1.48	0.44	0.42	NA	NA	NA	NA	1.3	0.54	NA	NA	NA
1792	NA	NA	0.74	1.37	NA	NA	NA	1.22	1.9	0.54	0.54	NA	NA	NA	NA	1.78	0.87	NA	NA	NA
1793	NA	NA	0.79	1.67	NA	NA	NA	1.35	1.57	0.53	0.53	NA	NA	NA	NA	1.19	0.97	NA	NA	NA
1794	NA	NA	0.7	1.66	NA	NA	NA	1.18	1.66	0.52	0.45	NA	NA	NA	NA	1.04	0.89	NA	NA	NA
1795	NA	NA	0.81	1.69	NA	NA	NA	1.52	1.74	0.6	0.57	NA	NA	NA	NA	1.23	0.92	NA	NA	NA
1796	NA	NA	0.78	1.35	NA	NA	NA	1.23	1.52	0.46	0.48	NA	NA	NA	NA	1.05	0.98	NA	NA	NA
1797	NA	NA	0.65	1.15	NA	NA	NA	1.19	1.23	0.4	0.28	NA	NA	NA	NA	0.61	0.62	NA	NA	NA
1798	NA	NA	0.98	1.46	NA	NA	NA	1.31	1.35	0.53	0.51	NA	NA	NA	NA	0.95	0.86	NA	NA	NA
1799	NA	NA	0.62	1.12	NA	NA	NA	1.27	1.23	0.46	0.36	NA	NA	NA	NA	0.6	0.5	NA	NA	NA
1800	NA	NA	0.83	1.65	NA	NA	NA	1.53	1.4	0.64	0.51	NA	NA	NA	NA	0.7	0.64	2.18	NA	NA
1801	NA	NA	0.89	2.46	NA	NA	NA	1.39	1.57	0.58	0.53	NA	NA	NA	NA	0.74	0.61	1.68	NA	NA
1802	NA	NA	0.85	2.46	NA	NA	NA	1.31	1.31	0.56	0.52	NA	NA	NA	NA	0.76	0.65	1.3	NA	NA
1803	NA	NA	0.98	2.54	NA	NA	NA	1.4	1.52	0.54	0.41	NA	NA	NA	NA	1.07	0.62	1.13	NA	NA
1804	NA	NA	1.2	2.03	NA	NA	NA	1.31	1.27	0.57	0.48	NA	NA	NA	NA	0.98	0.49	1.07	NA	NA
1805	NA	NA	0.95	1.39	NA	NA	NA	1.01	1.02	0.52	0.35	NA	NA	NA	NA	0.8	0.32	1.08	1.29	NA
1806	NA	NA	1.35	1.68	NA	NA	NA	1.31	1.27	0.56	0.42	NA	NA	NA	NA	1.02	0.44	0.9	1.14	NA
1807	NA	NA	1.37	1.42	NA	NA	NA	1.14	1.39	0.47	0.34	NA	NA	NA	NA	1.12	0.46	0.79	1.44	NA
1808	NA	NA	1.83	1.77	NA	NA	NA	1.52	1.44	0.48	0.41	NA	NA	NA	NA	1.34	0.63	0.84	1.82	NA
1809	NA	NA	2.26	1.65	NA	NA	NA	1.02	1.65	0.5	0.4	NA	NA	NA	NA	1.1	0.73	1.2	1.9	NA
1810	NA	NA	1.91	1.35	NA	NA	NA	1.23	1.44	0.51	0.39	NA	NA	NA	NA	1.14	0.7	1.05	1.62	NA
1811	NA	NA	1.68	1.27	NA	NA	NA	1.15	1.06	0.55	0.4	NA	NA	NA	NA	1.03	0.67	1.12	1.77	NA
1812	NA	NA	1.21	1.01	NA	NA	NA	0.55	0.64	0.39	0.38	NA	NA	NA	NA	0.52	0.35	0.84	0.95	NA
1813	NA	NA	0.8	0.62	NA	NA	NA	0.43	0.47	0.39	0.25	NA	NA	NA	NA	0.38	0.29	0.76	0.81	NA
1814	NA	NA	0.98	0.76	NA	NA	NA	1.06	1.02	0.69	0.49	NA	NA	NA	NA	0.85	0.68	0.67	1.1	NA
1815	NA	NA	1.03	0.78	NA	NA	NA	1.01	0.84	0.57	0.46	NA	NA	NA	NA	0.64	0.56	0.86	1.07	NA
1816	NA	NA	0.73	0.59	NA	NA	NA	0.93	0.89	0.49	0.25	NA	NA	NA	NA	0.68	0.7	0.97	1.09	NA
1817	NA	NA	1.01	0.99	NA	NA	NA	1.27	1.27	0.63	0.3	NA	NA	NA	NA	0.59	0.8	0.87	1.43	NA
1818	NA	NA	0.76	0.52	NA	NA	NA	0.72	0.63	0.42	0.16	NA	NA	NA	NA	0.4	0.41	0.57	0.44	NA
1819	NA	NA	1.04	0.92	NA	NA	NA	0.93	0.72	0.44	0.18	NA	NA	NA	NA	0.58	0.51	1.19	0.97	NA
1820	NA	NA	0.86	0.7	NA	NA	NA	1.14	0.76	0.6	0.29	NA	0.64	NA	NA	0.66	0.63	1.07	1.11	NA
1821	NA	NA	0.74	0.6	NA	NA	NA	1.48	1.1	0.71	0.41	NA	0.76	NA	NA	0.84	0.76	1.58	2.63	NA
1822	NA	NA	0.56	0.75	NA	NA	NA	1.14	0.98	0.51	0.27	NA	0.98	NA	NA	0.83	0.83	1.66	1.7	NA
1823	NA	NA	0.78	0.86	NA	NA	NA	1.23	1.18	0.66	0.47	NA	1.32	NA	NA	0.92	0.88	1.62	2.19	NA
1824	NA	NA	0.46	0.63	NA	NA	NA	1.06	0.97	0.43	0.26	NA	1.91	NA	NA	0.8	0.94	1.31	1.29	NA
1825	NA	NA	0.58	0.65	NA	NA	NA	1.14	0.85	0.51	0.33	NA	1.74	NA	NA	0.76	0.88	1.33	2.04	NA
1826	NA	NA	0.73	0.57	NA	NA	NA	0.97	0.8	0.5	0.38	NA	1.22	NA	NA	0.84	0.79	1.43	1.7	NA
1827	NA	NA	0.7	0.58	NA	NA	NA	1.1	0.93	0.58	0.33	NA	1.31	NA	NA	0.85	0.98	1.44	1.82	NA
1828	NA	NA	0.95	0.73	NA	NA	NA	1.19	1.18	0.55	0.31	NA	1.23	NA	NA	1.02	0.76	1.74	1.55	NA
1829	NA	NA	0.77	0.63	NA	NA	NA	0.93	0.94	0.42	0.36	NA	1.82	NA	NA	0.72	0.75	1.77	2.09	NA
1830	NA	NA	0.7	0.54	NA	NA	NA	0.72	0.72	0.27	0.24	NA	0.93	NA	NA	0.73	0.55	1.23	1.7	NA
1831	NA	NA	0.64	0.6	NA	NA	NA	0.72	0.72	0.27	0.2	NA	1.06	NA	NA	0.83	0.65	1.68	1.55	NA
1832	NA	NA	0.55	0.65	NA	NA	NA	0.63	0.55	0.19	0.2	NA	0.59	NA	NA	0.56	0.44	1.28	1.1	NA
1833	NA	NA	0.63	0.61	NA	NA	NA	0.8	0.6	0.27	0.26	NA	0.85	NA	NA	0.59	0.41	1.61	0.94	NA
1834	NA	NA	0.4	0.34	NA	NA	NA	0.76	0.43	0.31	0.22	NA	1.44	NA	NA	0.59	0.45	1.5	0.6	NA
1835	NA	NA	0.38	0.35	NA	NA	NA	0.68	0.42	0.37	0.28	NA	1.52	NA	NA	0.74	0.62	1.77	1.28	NA
1836	NA	NA	0.2	0.16	NA	NA	NA	0.43	0.21	0.29	0.24	NA	1.36	NA	NA	0.46	0.4	1.16	0.37	NA
1837	NA	NA	0.25	0.14	NA	NA	NA	0.42	0.38	0.29	0.25	NA	1.48	NA	NA	0.47	0.42	1.71	0.86	NA
1838	NA	NA	0.26	0.11	NA	NA	NA	0.46	0.38	0.24	0.15	NA	1.69	NA	NA	0.54	0.56	2.05	0.98	NA
1839	NA	NA	0.34	0.21	NA	NA	NA	0.55	0.42	0.37	0.33	NA	1.56	NA	NA	0.75	0.7	2.36	1.43	NA
1840	NA	NA	0.4	0.25	NA	NA	NA	0.72	0.59	0.37	0.33	NA	1.14	NA	NA	0.67	0.61	1.95	0.97	NA
1841	NA	NA	0.35	0.27	NA	NA	NA	0.85	0.64	0.48	0.36	NA	0.89	NA	NA	0.73	0.79	1.72	1.95	NA
1842	NA	NA	0.36	0.3	NA	NA	NA	0.67	0.47	0.26	0.17	NA	0.64	NA	NA	0.56	0.41	0.88	1.51	NA
1843	NA	NA	0.28	0.3	NA	NA	NA	0.81	0.46	0.29	0.19	NA	1.1	NA	NA	0.52	0.52	0.86	1.55	NA
1844	NA	NA	0.32	0.35	NA	NA	NA	0.68	0.55	0.3	0.23	NA	0.55	NA	NA	0.63	0.4	1.04	1.17	NA
1845	NA	NA	0.25	0.2	NA	NA	NA	0.38	0.3	0.14	0.11	NA	0.34	NA	NA	0.34	0.28	1.16	0.56	NA
1846	NA	NA	0.19	0.13	NA	NA	NA	0.42	0.34	0.14	0.11	NA	0.6	NA	NA	0.52	0.42	1.21	0.74	NA
1847	NA	NA	0.21	0.18	NA	NA	NA	0.55	0.34	0.16	0.13	NA	0.89	NA	NA	0.73	0.45	0.93	0.45	NA
1848	NA	NA	0.4	0.36	NA	NA	NA	0.72	0.68	0.31	0.2	NA	1.56	NA	NA	1.13	0.64	1.34	1.04	NA
1849	NA	NA	0.44	0.43	NA	NA	NA	0.55	0.59	0.34	0.19	NA	2.45	NA	NA	1.16	0.54	1.11	1.11	NA
1850	NA	NA	0.47	0.42	NA	NA	NA	0.59	0.63	0.31	0.16	0.55	2.58	NA	NA	1.16	0.89	1.17	1.81	NA
1851	NA	NA	0.37	0.35	NA	NA	NA	0.5	0.43	0.22	0.08	1.02	2.29	NA	NA	0.76	0.54	0.8	2.23	NA
1852	NA	NA	0.44	0.43	NA	NA	NA	0.51	0.68	0.27	0.21	1.31	2.29	NA	NA	0.82	0.51	0.85	2.04	NA
1853	NA	NA	0.48	0.49	NA	NA	NA	0.6	0.63	0.36	0.23	1.36	2.63	NA	NA	0.69	0.35	0.83	2.82	NA
1854	NA	NA	0.7	0.67	NA	NA	NA	0.84	0.85	0.35	0.23	1.23	3.01	NA	NA	0.78	0.5	1.14	2.26	NA
1855	NA	NA	0.6	0.55	NA	NA	NA	0.72	0.55	0.36	0.21	1.52	2.84	NA	NA	0.63	0.41	1.24	1.8	2.88
1856	NA	NA	0.49	0.39	NA	NA	NA	0.68	0.55	0.35	0.19	2.59	1.87	NA	NA	0.74	0.57	1.42	1.99	2.83
1857	NA	NA	0.3	0.23	NA	NA	NA	0.38	0.47	0.25	0.12	1.69	1.27	NA	NA	0.43	0.37	1.02	1.27	1.23
1858	NA	NA	0.5	0.31	NA	NA	NA	0.76	0.64	0.4	0.25	0.89	1.48	NA	NA	0.44	0.35	1.16	1.04	1.56
1859	NA	NA	0.36	0.31	NA	NA	NA	0.63	0.59	0.4	0.25	0.63	1.87	NA	NA	0.43	0.26	1.21	0.61	1.91
1860	NA	NA	0.17	0.2	NA	NA	NA	0.55	0.51	0.39	0.15	0.89	1.14	NA	NA	0.54	0.22	1.15	0.94	1.73
1861	NA	NA	0.22	0.16	NA	NA	NA	0.47	0.6	0.33	0.08	0.51	0.72	NA	NA	0.5	0.18	0.74	0.62	2.12
1862	NA	NA	0.27	0.2	NA	NA	NA	0.59	0.64	0.33	0.14	0.38	0.64	NA	NA	0.41	0.16	0.69	0.37	1.61
1863	NA	NA	0.37	0.31	NA	NA	NA	0.64	0.59	0.38	0.23	0.34	1.01	NA	NA	0.65	0.25	1.26	0.53	2.59
1864	NA	NA	0.37	0.3	NA	NA	NA	0.59	0.55	0.31	0.19	0.29	1.22	NA	NA	0.47	0.21	1.06	0.32	2.28
1865	NA	NA	0.41	0.34	NA	NA	NA	0.55	0.6	0.33	0.2	0.55	1.36	NA	NA	0.67	0.28	1.2	0.61	2.63
1866	NA	NA	0.51	0.26	NA	NA	NA	0.42	0.43	0.33	0.15	0.76	1.78	NA	NA	0.67	0.2	1.05	0.43	2.04
1867	NA	NA	0.4	0.28	NA	NA	NA	0.38	0.38	0.27	0.15	0.63	1.77	NA	NA	0.58	0.16	0.89	0.45	2.5
1868	NA	NA	0.41	0.4	NA	NA	NA	0.55	0.42	0.31	0.19	0.46	0.97	NA	NA	0.53	0.18	0.79	0.55	1.82
1869	NA	NA	0.47	0.41	NA	NA	NA	0.51	0.51	0.32	0.17	0.59	0.97	NA	NA	0.34	0.15	0.79	0.49	2.24
1870	NA	NA	0.55	0.39	NA	NA	NA	0.47	0.5	0.33	0.19	1.31	1.77	NA	NA	0.5	0.34	1.14	0.57	2.24
1871	NA	NA	0.69	0.6	NA	NA	NA	0.68	0.8	0.37	0.29	1.73	1.65	NA	NA	0.43	0.48	1.34	1.22	2.33
1872	NA	NA	0.51	0.4	NA	NA	NA	0.42	0.43	0.33	0.24	2.83	1.9	NA	NA	0.38	0.43	1.13	1.48	2.88
1873	NA	NA	0.76	0.67	NA	NA	NA	0.76	0.64	0.35	0.23	3.59	2.16	NA	NA	0.62	0.7	1.46	1.68	3.76
1874	NA	NA	0.64	0.58	NA	NA	NA	0.72	0.59	0.37	0.26	2.97	1.1	NA	NA	0.53	0.35	1.24	1.37	2.2
1875	NA	NA	0.68	0.58	NA	NA	NA	0.85	0.72	0.36	0.24	3.43	1.23	NA	NA	0.63	0.39	1.36	1.18	1.78
1876	NA	NA	0.41	0.29	NA	NA	NA	0.42	0.34	0.19	0.14	0.72	0.72	NA	NA	0.42	0.22	0.62	0.47	1.14
1877	NA	NA	0.49	0.34	NA	NA	NA	0.63	0.51	0.26	0.34	0.85	1.02	NA	NA	0.58	0.35	0.89	1.1	1.4
1878	NA	NA	0.43	0.38	NA	NA	NA	0.68	0.51	0.22	0.32	0.93	1.4	NA	NA	0.77	0.36	1	1.2	1.69
1879	NA	NA	0.57	0.5	NA	NA	NA	0.76	0.55	0.34	0.48	1.74	1.99	NA	NA	1.22	0.72	1.33	1.52	2.5
1880	NA	NA	0.76	0.66	NA	NA	NA	0.68	0.68	0.38	0.48	2.03	1.61	NA	NA	0.77	0.84	1.31	1.45	2.66
1881	NA	NA	0.6	0.5	NA	NA	NA	0.46	0.38	0.34	0.35	1.82	1.44	NA	NA	0.59	0.57	0.75	0.9	1.82
1882	NA	NA	0.74	0.54	NA	NA	NA	0.76	0.72	0.36	0.51	1.27	1.1	NA	NA	0.94	0.49	0.71	0.54	1.61
1883	NA	NA	0.63	0.63	NA	NA	NA	0.72	0.64	0.36	0.47	1.69	1.06	NA	NA	0.81	0.45	0.97	0.71	1.69
1884	NA	NA	0.67	0.6	NA	NA	NA	0.84	0.64	0.29	0.33	2.03	1.95	NA	NA	0.84	0.47	1.06	0.73	1.94
1885	NA	NA	0.64	0.68	NA	NA	NA	0.97	0.72	0.39	0.49	1.65	1.82	NA	NA	0.99	0.45	1.18	0.72	1.91
1886	NA	NA	0.8	0.63	NA	NA	NA	0.85	0.64	0.33	0.42	2.33	3.21	NA	NA	0.98	0.58	0.91	0.46	1.82
1887	NA	NA	0.61	0.52	NA	NA	NA	0.76	0.55	0.24	0.27	2.58	3.3	NA	NA	0.67	0.37	0.7	0.57	1.57
1888	NA	NA	0.59	0.49	NA	NA	NA	0.72	0.51	0.28	0.35	3.09	2.58	NA	NA	0.83	0.56	1.07	0.36	2.5
1889	NA	NA	0.57	0.53	NA	NA	NA	0.55	0.55	0.26	0.32	2.67	2.84	NA	NA	0.77	0.48	1.14	0.44	2.08
1890	NA	NA	0.39	0.41	NA	NA	0.25	0.64	0.55	0.23	0.26	1.44	2.21	NA	NA	0.62	0.43	1.05	0.31	1.82
1891	NA	NA	0.37	0.45	NA	NA	0.36	0.51	0.51	0.2	0.23	1.95	1.78	NA	NA	0.61	0.41	0.78	0.46	1.95
1892	NA	NA	0.43	0.59	NA	NA	0.74	0.76	0.63	0.35	0.44	2.29	2.96	NA	NA	0.66	0.55	1.09	0.62	2.03
1893	NA	NA	0.73	0.84	NA	NA	0.55	0.8	0.8	0.39	0.42	2.03	3.09	NA	NA	0.85	0.78	0.88	0.76	1.99
