# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1878	0.62	0.46	0.42	0.38	0.29	0.27	0.46	0.46	0.32	0.14	0.23	0.14	0.09	0.22	0.16	0.1	0.11	0.15	0.28	0.22	0.19	0.24	0.16	0.36	0.37	0.51	0.57	0.1	0.09	0.19	0.23	0.41	0.38
1879	0.67	0.41	0.47	0.46	0.29	0.27	0.46	0.53	0.31	0.15	0.23	0.11	0.07	0.14	0.06	0.1	0.09	0.18	0.25	0.23	0.16	0.23	0.17	0.26	0.23	0.3	0.5	0.11	0.09	0.18	0.17	0.4	0.32
1880	0.59	0.41	0.46	0.28	0.26	0.29	0.53	0.51	0.24	0.16	0.2	0.13	0.04	0.16	0.11	0.09	0.02	0.14	0.2	0.22	0.14	0.1	0.14	0.25	0.25	0.49	0.39	0.08	0.05	0.11	0.13	0.37	0.35
1881	0.47	0.33	0.33	0.28	0.29	0.2	0.4	0.46	0.24	0.14	0.19	0.12	0.11	0.18	0.09	0.11	0.05	0.15	0.17	0.24	0.15	0.14	0.14	0.29	0.35	0.47	0.5	0.02	0.04	0.04	0.09	0.4	0.42
1882	0.46	0.38	0.35	0.31	0.26	0.29	0.42	0.47	0.29	0.12	0.18	0.12	0.09	0.23	0.17	0.09	0.05	0.19	0.22	0.18	0.15	0.12	0.13	0.33	0.32	0.48	0.46	0.05	0.13	0.09	0.13	0.4	0.35
1883	0.59	0.37	0.42	0.3	0.26	0.25	0.39	0.45	0.31	0.11	0.18	0.17	0.15	0.16	0.12	0.05	0.02	0.18	0.23	0.17	0.15	0.1	0.13	0.51	0.41	0.36	0.56	0.09	0.07	0.09	0.16	0.39	0.4
1884	0.63	0.4	0.36	0.29	0.28	0.25	0.33	0.43	0.25	0.13	0.18	0.09	0.14	0.16	0.08	0.08	0.08	0.12	0.18	0.14	0.16	0.06	0.12	0.45	0.47	0.37	0.53	0.07	0.05	0.07	0.14	0.26	0.32
1885	0.78	0.37	0.32	0.33	0.28	0.29	0.47	0.38	0.33	0.21	0.24	0.1	0	0.22	0.09	0.15	0.13	0.18	0.21	0.19	0.21	0.15	0.2	0.48	0.49	0.49	0.65	0.09	0.05	0.11	0.25	0.49	0.43
1886	0.65	0.34	0.48	0.41	0.33	0.37	0.36	0.48	0.4	0.07	0.21	0.15	0	0.22	0.19	0.11	0.15	0.2	0.25	0.21	0.18	0.23	0.16	0.43	0.52	0.51	0.6	0.15	0.05	0.1	0.12	0.49	0.46
1887	0.62	0.22	0.39	0.45	0.25	0.24	0.44	0.43	0.4	0.07	0.11	0.08	0	0.15	0.19	0.08	0.08	0.25	0.2	0.21	0.16	0.12	0.07	0.41	0.44	0.38	0.58	0.09	0.08	0.07	0.13	0.47	0.41
1888	0.43	0.25	0.35	0.34	0.2	0.17	0.26	0.32	0.31	0.05	0.07	0.06	0	0.13	0.13	0.04	0.02	0.18	0.06	0.15	0.12	0.09	0.05	0.33	0.3	0.31	0.39	0.04	0.04	0.05	0.02	0.4	0.41
1889	0.78	0.36	0.36	0.38	0.29	0.28	0.36	0.37	0.47	0.08	0.18	0.08	0	0.19	0.22	0.12	0.15	0.25	0.2	0.22	0.14	0.14	0.13	0.34	0.38	0.31	0.59	0	0.01	0.08	0.04	0.45	0.43
1890	0.81	0.41	0.57	0.46	0.43	0.39	0.42	0.42	0.54	0.17	0.19	0	0	0.1	0.12	0.11	0.09	0.26	0.22	0.24	0.14	0.19	0.12	0.42	0.37	0.49	0.51	0	0.1	0.2	0.29	0.55	0.56
1891	0.65	0.26	0.35	0.28	0.36	0.32	0.34	0.39	0.32	0.16	0.17	0	0	0.08	0.17	0.06	0.04	0.18	0.22	0.17	0.11	0.1	0.07	0.44	0.36	0.48	0.4	0	0.06	0.13	0.19	0.48	0.46
1892	0.44	0.18	0.24	0.24	0.22	0.23	0.25	0.21	0.13	0.09	0.1	0	0	0.13	0.09	0.08	0.04	0.2	0.22	0.14	0.15	0.1	0.09	0.29	0.27	0.23	0.24	0	0.07	0.05	0.13	0.35	0.36
1893	0.41	0.2	0.3	0.31	0.26	0.24	0.22	0.24	0.26	0.14	0.15	0	0	0.13	0.11	0.11	0.11	0.16	0.22	0.19	0.07	0.1	0.09	0.34	0.31	0.29	0.33	0	0.06	0.04	0.15	0.4	0.41
1894	0.34	0.19	0.25	0.26	0.28	0.26	0.25	0.24	0.29	0.14	0.15	0	0	0.13	0.07	0.14	0.14	0.17	0.23	0.18	0.14	0.1	0.09	0.4	0.28	0.22	0.34	0	0.07	0.13	0.15	0.31	0.31
1895	0.39	0.18	0.28	0.3	0.32	0.26	0.35	0.35	0.32	0.17	0.13	0	0	0.14	0.14	0.15	0.15	0.22	0.26	0.16	0.16	0.12	0.12	0.52	0.46	0.24	0.45	0	0.02	0.12	0.16	0.38	0.32
1896	0.55	0.33	0.34	0.32	0.3	0.24	0.29	0.26	0.29	0.18	0.15	0	0	0.16	0.22	0.12	0.07	0.24	0.18	0.23	0.15	0.16	0.19	0.57	0.61	0.33	0.34	0	0.08	0.19	0.2	0.41	0.49
1897	0.36	0.19	0.22	0.31	0.15	0.15	0.16	0.22	0.34	0.15	0.11	0	0	0.09	0.07	0.09	0.08	0.17	0.14	0.16	0.11	0.1	0.06	0.6	0.55	0.33	0.4	0	0.05	0.17	0.29	0.47	0.49
1898	0.59	0.3	0.34	0.38	0.21	0.23	0.36	0.32	0.49	0.23	0.16	0	0	0.14	0.15	0.19	0.1	0.14	0.21	0.26	0.13	0.1	0.15	0.64	0.61	0.35	0.4	0	0.11	0.26	0.32	0.4	0.45
1899	0.46	0.17	0.3	0.43	0.22	0.2	0.3	0.34	0.31	0.18	0.15	0	0	0.15	0.07	0.19	0.11	0.2	0.2	0.22	0.11	0.2	0.1	0.41	0.41	0.26	0.51	0	0.12	0.3	0.36	0.45	0.45
1900	0.39	0.18	0.22	0.34	0.22	0.24	0.28	0.32	0.26	0.09	0.1	0	0	0.14	0.19	0.14	0.1	0.1	0.16	0.22	0.14	0.14	0.06	0.33	0.37	0.18	0.49	0	0.08	0.15	0.32	0.34	0.31
1901	0.45	0.17	0.34	0.39	0.33	0.29	0.25	0.31	0.34	0.13	0.15	0	0	0.1	0.08	0.17	0.15	0.19	0.17	0.23	0.17	0.17	0.16	0.34	0.35	0.12	0.61	0	0.07	0.23	0.26	0.34	0.35
1902	0.55	0.19	0.16	0.26	0.26	0.3	0.25	0.18	0.29	0.11	0.08	0	0	0.11	0	0.14	0.12	0.17	0.17	0.19	0.17	0.09	0.07	0.3	0.37	0.21	0.49	0	0.09	0.22	0.24	0.31	0.27
1903	0.39	0.16	0.12	0.15	0.16	0.16	0.07	0.16	0.09	0.04	0.04	0	0	0.1	0	0.15	0.13	0.12	0.12	0.17	0.11	0.09	0.07	0.28	0.29	0.13	0.17	0	0.08	0.1	0.13	0.2	0.23
1904	0.47	0.19	0.13	0.33	0.23	0.21	0.25	0.17	0.07	0.1	0.19	0	0	0.18	0	0.17	0	0.17	0.18	0.16	0.08	0.1	0.07	0.32	0.36	0.21	0.46	0	0.07	0.13	0.26	0.29	0.33
1905	0.3	0.09	0.17	0.23	0.28	0.25	0.17	0.19	0.19	0.14	0.16	0	0	0.15	0	0.2	0	0.15	0.22	0.17	0.09	0.06	0.12	0.17	0.32	0.19	0.26	0	0.08	0.2	0.25	0.3	0.28
1906	0.15	0.03	0.12	0.25	0.17	0.17	0.09	0.1	0.27	0.04	0.06	0	0	0.09	0	0.2	0	0.11	0.15	0.16	0.12	0.06	0.04	0.25	0.23	0.12	0.29	0	0.05	0.09	0.09	0.22	0.22
1907	0.2	0.06	0.16	0.21	0.17	0.17	0.22	0.2	0.28	0.05	0.08	0	0	0.08	0	0.17	0	0.08	0.16	0.16	0.1	0.08	0.06	0.34	0.29	0.13	0.44	0	0.05	0.1	0.2	0.29	0.25
1908	0.22	0.05	0.14	0.22	0.2	0.17	0.18	0.16	0.19	0.05	0.08	0	0	0.14	0	0.13	0	0.06	0.15	0.16	0.08	0.09	0	0.4	0.36	0.12	0.46	0	0.08	0.11	0.2	0.24	0.2
1909	0.23	0	0.26	0.36	0.17	0.13	0.19	0.2	0.13	0.12	0.08	0	0	0.14	0	0.13	0	0.1	0.15	0.18	0.08	0.05	0	0.52	0.47	0.16	0.31	0	0.02	0.16	0.29	0.33	0.27
1910	0.17	0	0.28	0.27	0.17	0.23	0.14	0.17	0.02	0.07	0.06	0	0	0.07	0	0.09	0	0.04	0.12	0.14	0.08	0.02	0	0.27	0.28	0.08	0.22	0	0.04	0.04	0.17	0.17	0.14
1911	0.14	0	0.21	0.3	0.24	0.23	0.16	0.16	0.05	0.09	0.11	0	0	0.1	0	0.11	0	0.11	0.14	0.18	0.08	0.02	0	0.25	0.3	0.06	0.22	0	0.04	0.02	0.2	0.1	0.09
1912	0.2	0	0.25	0.39	0.32	0.28	0.23	0.21	0.18	0.17	0.17	0	0	0.08	0	0.21	0	0.16	0.19	0.18	0.12	0.11	0.06	0.39	0.39	0.16	0.41	0	0.02	0.1	0.25	0.22	0.23
1913	0.17	0	0.17	0.35	0.3	0.28	0.17	0.2	0.14	0.11	0.16	0	0	0.15	0	0.19	0	0.14	0.13	0.22	0.11	0.09	0.03	0.36	0.38	0.13	0.35	0	0.02	0.13	0.18	0.18	0.17
1914	0.27	0.08	0.38	0.63	0.45	0.47	0.24	0.23	0.21	0.18	0.22	0	0	0.18	0	0.2	0.14	0.15	0.17	0.25	0.17	0.12	0.08	0.46	0.44	0.18	0.51	0	0.05	0.15	0.29	0.14	0.21
1915	0.42	0.18	0.41	0.62	0.42	0.47	0.3	0.31	0.28	0.15	0.16	0.09	0	0.36	0	0.16	0.15	0.12	0.12	0.28	0.14	0.18	0.09	0.4	0.47	0.21	0.46	0	0.12	0.18	0.31	0.26	0.19
1916	0.32	0.17	0.34	0.81	0.39	0.42	0.2	0.2	0.25	0.12	0.15	0.09	0	0.34	0.09	0.17	0.1	0.15	0.14	0.23	0.1	0.14	0.11	0.39	0.45	0.2	0.3	0	0.19	0.21	0.29	0.23	0.25
1917	0.29	0.2	0.23	0.6	0.37	0.44	0.27	0.29	0.22	0.14	0.08	0.08	0	0.26	0.07	0.14	0.11	0.09	0.13	0.24	0.07	0.09	0.06	0.37	0.4	0.12	0.24	0	0.12	0.2	0.3	0.25	0.25
1918	0.52	0.19	0.31	0.86	0.48	0.46	0.25	0.24	0.14	0.17	0.13	0.1	0	0.33	0.11	0.19	0.1	0.1	0.16	0.25	0.1	0.14	0.09	0.3	0.36	0.23	0.27	0.11	0.15	0.25	0.31	0.23	0.19
1919	0.54	0.16	0.39	0.76	0.47	0.46	0.25	0.23	0.23	0.2	0.17	0.12	0	0.43	0.11	0.24	0.12	0.17	0.14	0.25	0.15	0.22	0.15	0.41	0.47	0.19	0.23	0.1	0.08	0.42	0.44	0.37	0.35
1920	0.39	0.17	0.47	1.04	0.55	0.54	0.24	0.33	0.16	0.14	0.17	0.1	0	0.36	0.19	0.2	0.11	0.12	0.11	0.19	0.11	0.15	0.13	0.44	0.45	0.12	0.23	0.1	0.08	0.3	0.3	0.2	0.21
1921	0.66	0.27	0.49	0.95	0.7	0.57	0.25	0.33	0.29	0.19	0.19	0.18	0	0.54	0.33	0.41	0.24	0.24	0.26	0.32	0.15	0.15	0.17	0.9	0.74	0.2	0.4	0.15	0.19	0.45	0.34	0.32	0.37
1922	0.58	0.4	0.74	1.05	0.82	0.92	0.18	0.33	0.3	0.33	0.31	0.33	0.14	0.68	0.36	0.5	0.17	0.32	0.26	0.44	0.25	0.23	0.19	0.59	0.71	0.32	0.41	0.24	0.22	0.55	0.71	0.44	0.49
1923	0.66	0.47	0.45	0.93	0.57	0.69	0.22	0.24	0.26	0.26	0.27	0.31	0.08	0.64	0.24	0.42	0.11	0.36	0.24	0.43	0.14	0.13	0.21	0.76	0.59	0.32	0.38	0.31	0.29	0.44	0.46	0.37	0.21
1924	0.63	0.42	0.55	0.87	0.55	0.56	0.23	0.35	0.3	0.25	0.21	0.29	0.07	0.49	0.25	0.33	0.12	0.24	0.23	0.43	0.22	0.21	0.24	0.48	0.46	0.24	0.36	0.29	0.27	0.38	0.52	0.31	0.26
1925	0.59	0.49	0.71	1.22	0.45	0.47	0.26	0.26	0.28	0.27	0.2	0.23	0.16	0.52	0.34	0.25	0.16	0.24	0.25	0.54	0.25	0.18	0.2	0.82	0.64	0.28	0.38	0.44	0.39	0.48	0.48	0.34	0.26
1926	0.39	0.18	0.35	0.6	0.33	0.3	0.23	0.23	0.28	0.21	0.13	0.19	0.08	0.45	0.19	0.21	0.1	0.18	0.15	0.44	0.17	0.16	0.23	0.63	0.62	0.24	0.29	0.32	0.23	0.47	0.49	0.28	0.28
1927	0.4	0.35	0.7	0.82	0.45	0.5	0.25	0.25	0.45	0.27	0.18	0.3	0.25	0.4	0.29	0.29	0.1	0.2	0.12	0.63	0.34	0.28	0.26	0.89	0.78	0.23	0.41	0.31	0.33	0.48	0.71	0.26	0.29
1928	0.56	0.24	0.41	0.6	0.43	0.41	0.21	0.3	0.3	0.21	0.22	0.31	0.12	0.39	0.29	0.2	0.12	0.19	0.2	0.49	0.32	0.21	0.19	0.64	0.71	0.18	0.34	0.27	0.33	0.39	0.39	0.36	0.25
1929	0.5	0.26	0.34	0.62	0.43	0.38	0.16	0.18	0.28	0.18	0.22	0.25	0.15	0.22	0.21	0.21	0.13	0.21	0.16	0.49	0.29	0.24	0.25	0.59	0.55	0.2	0.19	0.2	0.23	0.29	0.39	0.31	0.28
1930	0.63	0.35	0.63	0.85	0.47	0.53	0.22	0.22	0.35	0.2	0.13	0.39	0.2	0.3	0.27	0.18	0.11	0.32	0.18	0.61	0.45	0.31	0.27	0.73	0.56	0.24	0.36	0.42	0.41	0.39	0.51	0.18	0.18
1931	0.56	0.17	0.59	0.79	0.42	0.44	0.24	0.25	0.33	0.22	0.22	0.32	0.17	0.39	0.24	0.14	0.07	0.27	0.18	0.56	0.48	0.21	0.23	0.52	0.46	0.18	0.42	0.37	0.4	0.37	0.47	0.15	0.14
1932	0.63	0.33	0.39	0.6	0.49	0.46	0.27	0.29	0.34	0.17	0.14	0.32	0.18	0.34	0.3	0.13	0.08	0.31	0.21	0.61	0.63	0.22	0.27	0.88	0.73	0.28	0.34	0.49	0.51	0.45	0.5	0.37	0.29
1933	0.52	0.39	0.8	0.49	0.35	0.25	0.21	0.22	0.33	0.14	0.1	0.33	0.22	0.38	0.3	0.08	0.07	0.33	0.15	0.49	0.42	0.18	0.22	0.53	0.61	0.27	0.34	0.42	0.45	0.44	0.5	0.31	0.28
1934	0.78	0.5	0.62	0.81	0.4	0.43	0.4	0.37	0.47	0.24	0.2	0.54	0.3	0.4	0.34	0.16	0.13	0.36	0.26	0.68	0.65	0.33	0.32	0.69	0.67	0.42	0.43	0.52	0.58	0.34	0.6	0.26	0.28
1935	0.54	0.36	0.46	0.55	0.34	0.37	0.41	0.34	0.34	0.23	0.28	0.39	0.15	0.33	0.38	0.15	0.08	0.29	0.17	0.54	0.41	0.25	0.2	0.59	0.55	0.26	0.5	0.4	0.44	0.31	0.52	0.27	0.21
1936	0.58	0.33	0.66	0.61	0.39	0.38	0.42	0.4	0.39	0.23	0.21	0.44	0.24	0.32	0.33	0.17	0.05	0.27	0.19	0.49	0.54	0.27	0.22	0.43	0.5	0.31	0.43	0.36	0.34	0.34	0.67	0.29	0.23
1937	0.71	0.26	0.91	0.85	0.49	0.45	0.42	0.47	0.4	0.28	0.19	0.32	0.24	0.26	0.4	0.17	0.09	0.42	0.3	0.59	0.72	0.26	0.28	0.6	0.55	0.38	0.56	0.5	0.44	0.31	0.75	0.23	0.21
1938	0.58	0.34	0.59	0.6	0.35	0.4	0.52	0.49	0.3	0.21	0.28	0.19	0.2	0.25	0.29	0.15	0.1	0.22	0.22	0.43	0.37	0.18	0.16	0.41	0.42	0.3	0.32	0.39	0.33	0.24	0.47	0.24	0.24
1939	0.68	0.35	1.19	1.15	0.62	0.54	0.51	0.55	0.33	0.36	0.27	0.18	0.23	0.24	0.28	0.22	0.08	0.22	0.22	0.46	0.42	0.21	0.28	0.41	0.53	0.36	0.42	0.4	0.33	0.27	0.51	0.3	0.19
1940	0.46	0.27	0.52	0.83	0.55	0.56	0.37	0.39	0.35	0.4	0.3	0.27	0.17	0.29	0.23	0.27	0.15	0.26	0.26	0.54	0.47	0.18	0.26	0.41	0.45	0.21	0.3	0.29	0.28	0.21	0.5	0.29	0.21
1941	0.47	0.33	0.89	0.7	0.53	0.58	0.39	0.45	0.33	0.35	0.2	0.27	0.2	0.26	0.3	0.3	0.2	0.4	0.18	0.63	0.45	0.19	0.2	0.45	0.45	0.54	0.44	0.3	0.33	0.22	0.51	0.2	0.31
1942	0.34	0.17	0.64	0.78	0.37	0.38	0.41	0.37	0.28	0.27	0.23	0.22	0.25	0.2	0.2	0.28	0.13	0.34	0.2	0.48	0.38	0.1	0.16	0.54	0.54	0.38	0.38	0.3	0.28	0.2	0.65	0.18	0.19
1943	0.46	0.38	0.58	0.81	0.52	0.52	0.39	0.37	0.25	0.37	0.29	0.21	0.26	0.16	0.13	0.32	0.13	0.29	0.16	0.45	0.29	0.09	0.12	0.49	0.49	0.33	0.44	0.33	0.29	0.25	0.59	0.2	0.22
1944	0.49	0.41	0.65	0.78	0.39	0.46	0.49	0.36	0.17	0.32	0.28	0.2	0.17	0.19	0.13	0.33	0.08	0.23	0.22	0.41	0.31	0.05	0.09	0.53	0.5	0.34	0.37	0.34	0.31	0.18	0.39	0.23	0.24
1945	0.53	0.28	0.65	0.81	0.43	0.47	0.38	0.35	0.09	0.44	0.29	0.2	0.24	0.18	0.06	0.25	0.07	0.23	0.14	0.41	0.27	0.06	0.12	0.46	0.3	0.27	0.29	0.39	0.37	0.14	0.37	0.27	0.23
1946	0.26	0.16	0.26	0.28	0.27	0.28	0.1	0.11	0.13	0.33	0.12	0.16	0.14	0.16	0.11	0.19	0.02	0.23	0.17	0.28	0.27	0.1	0	0.34	0.29	0.24	0.15	0.35	0.22	0.21	0.38	0.33	0.26
1947	0.14	0.19	0.21	0.32	0.37	0.44	0.15	0.09	0.38	0.4	0.3	0.22	0.38	0.21	0.27	0.28	0.17	0.42	0.18	0.32	0.27	0.06	0	0.36	0.41	0.46	0.09	0.62	0.42	0.52	0.54	0.1	0.12
1948	0.1	0.17	0.2	0.31	0.45	0.47	0.14	0.11	0.37	0.63	0.22	0.13	0.6	0.16	0.4	0.27	0.17	0.48	0.2	0.34	0.25	0.12	0	0.27	0.3	0.5	0.1	0.66	0.61	0.56	0.52	0.11	0.12
