# Esper - Boibar Valley 3 - JUSP - ITRDB PAKI011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12784
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12784.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Esper - Boibar Valley 3 - JUSP - ITRDB PAKI011
#--------------------
# Investigators
#   Investigators: Esper, J.(https://orcid.org/0000-0003-3919-014X); Treydte, K.; Winiger, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # Purpose of Collection: 
# # Dendroclimatology
# # 
# # Cores and cross-sections are stored at: 
# # WSL
# #  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Uniform growth trends among central Asian low and high elevation  juniper tree sites
#   Published_Date_or_Year: 2007
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00468-006-0104-0
#   Full_Citation: Esper J, Frank DC, Wilson RJS, Büntgen U, Treydte K (2007) 
Uniform growth trends among central Asian low and high elevation 
juniper tree sites. 
Trees - Structure and Function
Volume 21, Number 2, 141-150, DOI: 10.1007/s00468-006-0104-0

#   Abstract: We present an analysis of 28 juniper tree-ring sites sampled over the last decades by several research teams in the Tien Shan and Karakorum mountains of western central Asia. Ring-width chronologies were developed on a site-by-site basis, using a detrending technique designed to retain low-frequency climate variations. Site chronologies were grouped according to their distance from the upper timberline in the Tien Shan (~3,400 m a.s.l.) and Karakorum (~4,000 m), and low- and high-elevation composite chronologies combining data from both mountain systems developed. Comparison of these elevational subsets revealed significant coherence (r = 0.72) over the 1438–1995 common period, which is inconsistent with the concept of differing environmental signals captured in tree-ring data along elevational gradients. It is hypothesized that the uniform growth behavior in central Asian juniper trees has been forced by solar radiation variations controlled via cloud cover changes, but verification of this assumption requires further fieldwork. The high-elevation composite chronology was further compared with existing temperature reconstructions from the Karakorum and Tien Shan, and long-term trend differences discussed. We concluded that the extent of warmth during medieval times cannot be precisely estimated based on ring-width data currently available. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boibar Valley 3
#   Location: Pakistan
#   Northernmost_Latitude: 36.5833
#   Southernmost_Latitude: 36.5833
#   Easternmost_Longitude: 75.0833
#   Westernmost_Longitude: 75.0833
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: PAKI011
#   First_Year: 554
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus spp. L.
#   Common_Name: juniper
#   Tree_Species_Code: JUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## epm0301z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0301z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0302z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0302z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0303z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0303z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0304z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0304z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0305z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0305z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0306z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0306z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0307z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0307z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0308z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0308z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0309z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0309z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0310z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0310z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0311z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0311z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0312z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0312z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0313z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0313z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0314z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0314z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0315z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0315z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0316z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0316z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0317z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0317z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0318z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0318z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0319z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0319z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epm0320z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epm0320z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	epm0301z_raw	epm0302z_raw	epm0303z_raw	epm0304z_raw	epm0305z_raw	epm0306z_raw	epm0307z_raw	epm0308z_raw	epm0309z_raw	epm0310z_raw	epm0311z_raw	epm0312z_raw	epm0313z_raw	epm0314z_raw	epm0315z_raw	epm0316z_raw	epm0317z_raw	epm0318z_raw	epm0319z_raw	epm0320z_raw
1475	NA	NA	0.19	0.11	0.34	0.16	0.23	0.3	NA	NA	0.08	NA	NA	0.3	0.18	NA	0.43	NA	0.72	0.31
1476	NA	NA	0.03	0.09	0.05	0.02	0.03	0.03	NA	NA	0.01	NA	NA	0.09	0.03	NA	0.16	NA	0.34	0.18
1477	NA	NA	0.08	0.05	0.33	0.06	0.07	0.05	NA	NA	0.06	NA	NA	0.05	0.13	NA	0.26	NA	0.54	0.21
1478	NA	NA	0.16	0.07	0.41	0.25	0.22	0.13	NA	NA	0.02	NA	NA	0.17	0.3	NA	0.44	NA	0.94	0.44
1479	NA	NA	0.09	0.15	0.43	0.22	0.16	0.15	NA	NA	0.02	NA	NA	0.17	0.23	NA	0.34	NA	0.87	0.32
1480	NA	NA	0.05	0.04	0.22	0.05	0.05	0.02	NA	NA	0.02	NA	NA	0.07	0.06	NA	0.17	NA	0.3	0.15
1481	NA	NA	0.1	0.05	0.23	0.12	0.18	0.11	NA	NA	0.02	NA	NA	0.09	0.13	NA	0.19	NA	0.46	0.22
1482	NA	NA	0.19	0.14	0.31	0.22	0.23	0.12	NA	NA	0.07	NA	NA	0.13	0.19	NA	0.3	NA	0.56	0.23
1483	NA	NA	0.07	0.04	0.2	0.02	0.08	0.03	NA	NA	0.01	NA	NA	0.02	0.03	NA	0.27	NA	0.22	0.09
1484	NA	NA	0.23	0.12	0.36	0.2	0.38	0.2	NA	NA	0.08	NA	NA	0.09	0.12	NA	0.44	NA	0.54	0.33
1485	NA	NA	0.16	0.13	0.21	0.17	0.28	0.16	NA	NA	0.03	NA	NA	0.12	0.17	NA	0.28	NA	0.48	0.25
1486	NA	NA	0.07	0.03	0.12	0.04	0.14	0.07	NA	NA	0.08	NA	NA	0.03	0.11	NA	0.1	NA	0.21	0.06
1487	NA	NA	0.18	0.14	0.26	0.12	0.33	0.12	NA	NA	0.06	NA	NA	0.12	0.1	NA	0.3	NA	0.47	0.28
1488	NA	NA	0.02	0.02	0.04	0.02	0.04	0.04	NA	NA	0.01	NA	NA	0.02	0.05	NA	0.18	NA	0.18	0.13
1489	NA	NA	0.2	0.13	0.25	0.17	0.38	0.16	NA	NA	0.07	NA	NA	0.12	0.09	NA	0.5	NA	0.51	0.33
1490	NA	NA	0.03	0.06	0.16	0.04	0.16	0.06	NA	NA	0.05	NA	NA	0.03	0.18	NA	0.23	NA	0.21	0.08
1491	NA	NA	0.09	0.06	0.21	0.03	0.15	0.05	NA	NA	0.02	NA	NA	0.09	0.06	NA	0.2	NA	0.4	0.23
1492	NA	NA	0.02	0.01	0.01	0.01	0.03	0.02	NA	NA	0.02	NA	NA	0.02	0.01	NA	0.08	NA	0.05	0.03
1493	NA	NA	0.21	0.19	0.31	0.18	0.35	0.19	NA	NA	0.13	NA	NA	0.19	0.12	NA	0.35	NA	0.45	0.37
1494	NA	0.06	0.04	0.06	0.09	0.02	0.15	0.05	NA	NA	0.04	NA	NA	0.08	0.12	NA	0.19	NA	0.12	0.16
1495	NA	0.06	0.09	0.04	0.15	0.02	0.14	0.02	NA	NA	0.04	NA	NA	0.03	0.12	NA	0.09	NA	0.16	0.09
1496	NA	0.06	0.15	0.1	0.18	0.11	0.17	0.08	NA	NA	0.04	NA	NA	0.14	0.19	NA	0.37	NA	0.3	0.12
1497	NA	0.06	0.08	0.07	0.08	0.05	0.12	0.07	NA	NA	0.04	NA	NA	0.09	0.24	NA	0.23	NA	0.26	0.14
1498	NA	0.06	0.18	0.15	0.19	0.16	0.19	0.12	NA	NA	0.04	NA	NA	0.1	0.03	NA	0.24	NA	0.37	0.26
1499	NA	0.06	0.19	0.18	0.23	0.19	0.23	0.14	NA	NA	0.04	NA	NA	0.13	0.15	NA	0.3	NA	0.42	0.42
1500	NA	0.06	0.21	0.19	0.19	0.15	0.23	0.14	NA	NA	0.04	NA	NA	0.13	0.09	NA	0.26	NA	0.47	0.48
1501	NA	0.06	0.11	0.05	0.12	0.05	0.19	0.08	NA	NA	0.04	NA	NA	0.03	0.07	NA	0.16	NA	0.26	0.27
1502	NA	0.06	0.21	0.1	0.23	0.1	0.31	0.11	NA	NA	0.04	NA	NA	0.13	0.07	NA	0.26	NA	0.46	0.51
1503	NA	0.06	0.1	0.15	0.15	0.09	0.23	0.15	NA	NA	0.04	NA	NA	0.11	0.07	NA	0.24	NA	0.18	0.32
1504	NA	0.06	0.06	0.05	0.22	0.02	0.19	0.09	NA	NA	0.04	NA	NA	0.05	0.07	NA	0.09	NA	0.21	0.21
1505	NA	0.06	0.16	0.1	0.19	0.12	0.26	0.15	NA	NA	0.04	NA	NA	0.11	0.07	NA	0.24	NA	0.3	0.31
1506	NA	0.06	0.08	0.05	0.21	0.04	0.11	0.02	NA	NA	0.04	NA	NA	0.02	0.07	NA	0.09	NA	0.14	0.11
1507	NA	0.06	0.16	0.05	0.12	0.06	0.23	0.15	NA	NA	0.04	NA	NA	0.06	0.07	NA	0.18	NA	0.2	0.27
1508	NA	0.06	0.16	0.09	0.12	0.05	0.2	0.08	NA	NA	0.04	NA	NA	0.06	0.07	NA	0.23	NA	0.27	0.21
1509	NA	0.06	0.12	0.09	0.13	0.06	0.14	0.04	NA	NA	0.04	NA	NA	0.07	0.07	NA	0.2	NA	0.26	0.15
1510	NA	0.06	0.02	0.01	0.02	0.01	0.02	0.01	NA	NA	0.04	NA	NA	0.01	0.07	NA	0.04	NA	0.04	0.02
1511	NA	0.06	0.2	0.12	0.23	0.09	0.19	0.06	NA	NA	0.04	NA	NA	0.13	0.07	NA	0.22	NA	0.32	0.24
1512	NA	0.06	0.03	0.05	0.05	0.02	0.12	0.06	NA	NA	0.04	NA	NA	0.05	0.07	NA	0.14	NA	0.24	0.16
1513	NA	0.06	0.11	0.04	0.12	0.07	0.12	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.15	NA	0.18	0.19
1514	NA	0.06	0.17	0.12	0.1	0.1	0.25	0.06	NA	NA	0.04	NA	NA	0.12	0.07	NA	0.19	NA	0.33	0.31
1515	NA	0.06	0.12	0.09	0.12	0.08	0.18	0.06	NA	NA	0.04	NA	NA	0.07	0.07	NA	0.17	NA	0.21	0.29
1516	NA	0.06	0.08	0.03	0.07	0.01	0.08	0.06	NA	NA	0.04	NA	NA	0.02	0.07	NA	0.06	NA	0.1	0.12
1517	NA	0.06	0.26	0.15	0.27	0.17	0.21	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.34	NA	0.4	0.41
1518	NA	0.06	0.11	0.12	0.02	0.09	0.16	0.06	NA	NA	0.04	NA	NA	0.06	0.07	NA	0.19	NA	0.23	0.29
1519	NA	0.06	0.14	0.09	0.02	0.05	0.12	0.06	NA	NA	0.04	NA	NA	0.02	0.07	NA	0.15	NA	0.16	0.17
1520	NA	0.06	0.18	0.14	0.13	0.11	0.25	0.06	NA	NA	0.04	NA	NA	0.11	0.07	NA	0.3	NA	0.28	0.4
1521	NA	0.06	0.09	0.01	0.12	0.09	0.14	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.12	NA	0.22	0.21
1522	NA	0.06	0.14	0.11	0.14	0.07	0.22	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.26	NA	0.26	0.31
1523	NA	0.06	0.14	0.12	0.19	0.07	0.21	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.2	NA	0.26	0.23
1524	NA	0.06	0.07	0.11	0.17	0.07	0.17	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.2	NA	0.19	0.18
1525	NA	0.06	0.07	0.05	0.05	0.07	0.09	0.06	NA	NA	0.04	NA	NA	0.02	0.07	NA	0.21	NA	0.13	0.08
1526	NA	0.06	0.09	0.09	0.16	0.07	0.07	0.06	NA	NA	0.04	NA	NA	0.08	0.07	NA	0.18	NA	0.2	0.22
1527	NA	0.06	0.1	0.09	0.13	0.07	0.18	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.18	NA	0.23	0.21
1528	NA	0.06	0.04	0.07	0.13	0.07	0.05	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.11	NA	0.09	0.16
1529	NA	0.06	0.02	0.02	0.02	0.07	0.09	0.06	NA	NA	0.04	NA	NA	0.01	0.07	NA	0.07	NA	0.09	0.13
1530	NA	0.03	0.08	0.09	0.14	0.07	0.09	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.23	NA	0.12	0.09
1531	NA	0.09	0.1	0.09	0.19	0.07	0.16	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.26	NA	0.21	0.3
1532	NA	0.01	0.02	0.01	0.01	0.07	0.02	0.06	NA	NA	0.04	NA	NA	0.02	0.07	NA	0.01	NA	0.01	0.02
1533	NA	0.04	0.07	0.1	0.14	0.07	0.11	0.06	NA	NA	0.04	NA	NA	0.05	0.07	NA	0.12	NA	0.16	0.1
1534	NA	0.03	0.12	0.08	0.16	0.07	0.24	0.06	NA	NA	0.04	NA	NA	0.08	0.07	NA	0.16	NA	0.16	0.15
1535	NA	0.03	0.13	0.15	0.21	0.07	0.28	0.06	NA	NA	0.04	NA	NA	0.04	0.07	NA	0.17	NA	0.21	0.26
1536	NA	0.01	0.01	0.02	0.02	0.07	0.05	0.06	NA	NA	0.04	NA	NA	0.01	0.07	NA	0.02	NA	0.03	0.03
1537	NA	0.09	0.22	0.19	0.29	0.07	0.38	0.06	NA	NA	0.04	NA	NA	0.08	0.07	NA	0.28	NA	0.36	0.4
1538	NA	0.04	0.17	0.1	0.23	0.07	0.33	0.06	NA	NA	0.04	NA	NA	0.06	0.07	NA	0.19	NA	0.23	0.36
1539	NA	0.09	0.3	0.14	0.26	0.25	0.5	0.06	NA	NA	0.04	NA	NA	0.09	0.07	NA	0.45	NA	0.45	0.61
1540	NA	0.04	0.26	0.1	0.17	0.16	0.21	0.12	NA	NA	0.07	NA	NA	0.05	0.16	NA	0.3	NA	0.46	0.4
1541	NA	0.04	0.1	0.02	0.09	0.02	0.23	0.02	NA	NA	0.02	NA	NA	0.01	0.02	NA	0.14	NA	0.28	0.22
1542	NA	0.1	0.19	0.05	0.15	0.08	0.21	0.08	NA	NA	0.05	NA	NA	0.07	0.04	NA	0.19	NA	0.25	0.17
1543	NA	0.16	0.26	0.11	0.31	0.18	0.57	0.12	NA	NA	0.13	NA	NA	0.11	0.11	NA	0.51	NA	0.5	0.51
1544	NA	0.11	0.08	0.04	0.12	0.05	0.16	0.04	NA	NA	0.04	NA	NA	0.03	0.02	NA	0.2	NA	0.14	0.12
1545	NA	0.02	0.05	0.02	0.1	0.01	0.08	0.02	NA	NA	0.02	NA	NA	0.02	0.01	NA	0.37	NA	0.16	0.06
1546	NA	0.07	0.11	0.08	0.16	0.05	0.28	0.04	NA	NA	0.05	NA	NA	0.05	0.02	NA	0.27	NA	0.15	0.16
1547	NA	0.14	0.16	0.06	0.26	0.11	0.37	0.11	0.13	NA	0.08	NA	NA	0.09	0.09	NA	0.63	NA	0.3	0.3
1548	NA	0.07	0.08	0.08	0.2	0.06	0.21	0.05	0.04	NA	0.04	NA	NA	0.04	0.02	NA	0.43	NA	0.13	0.11
1549	NA	0.01	0.01	0.02	0.02	0.02	0.02	0.01	0.02	NA	0.02	NA	NA	0.02	0.01	NA	0.02	NA	0.02	0.01
1550	NA	0.12	0.21	0.09	0.2	0.13	0.35	0.14	0.12	NA	0.09	NA	NA	0.1	0.05	NA	0.32	NA	0.37	0.24
1551	NA	0.1	0.13	0.02	0.2	0.16	0.24	0.19	0.02	NA	0.03	NA	NA	0.13	0.05	NA	0.26	NA	0.41	0.28
1552	NA	0.05	0.12	0.07	0.16	0.12	0.25	0.1	0.08	NA	0.02	NA	NA	0.09	0.01	NA	0.26	NA	0.29	0.16
1553	NA	0.26	0.17	0.08	0.26	0.12	0.3	0.2	0.16	NA	0.03	NA	NA	0.12	0.03	NA	0.37	NA	0.36	0.3
1554	NA	0.05	0.05	0.01	0.12	0.01	0.16	0.04	0.01	NA	0.01	NA	NA	0.01	0.02	NA	0.09	NA	0.12	0.09
1555	NA	0.22	0.34	0.12	0.41	0.24	0.47	0.26	0.22	NA	0.19	NA	NA	0.25	0.2	NA	0.42	NA	0.72	0.81
1556	NA	0.09	0.19	0.11	0.2	0.16	0.48	0.14	0.18	NA	0.1	NA	NA	0.15	0.1	NA	0.24	NA	0.31	0.51
1557	NA	0.08	0.16	0.05	0.3	0.11	0.35	0.12	0.16	NA	0.09	NA	NA	0.12	0.05	NA	0.15	NA	0.43	0.4
1558	NA	0.02	0.05	0.01	0.12	0.01	0.17	0.03	0.02	NA	0.02	NA	NA	0.02	0.02	NA	0.05	NA	0.16	0.13
1559	NA	0.04	0.12	0.04	0.18	0.04	0.2	0.05	0.05	NA	0.06	NA	NA	0.06	0.02	NA	0.09	NA	0.13	0.19
1560	NA	0.09	0.19	0.07	0.42	0.07	0.36	0.08	0.03	NA	0.12	NA	NA	0.09	0.06	NA	0.3	NA	0.26	0.31
1561	NA	0.12	0.17	0.08	0.33	0.09	0.25	0.11	0.08	NA	0.05	NA	NA	0.13	0.09	NA	0.31	NA	0.27	0.38
1562	NA	0.17	0.21	0.09	0.41	0.2	0.43	0.15	0.07	NA	0.08	NA	NA	0.17	0.08	NA	0.27	NA	0.48	0.36
1563	NA	0.12	0.22	0.06	0.22	0.12	0.44	0.12	0.18	NA	0.12	NA	NA	0.18	0.03	NA	0.31	NA	0.44	0.32
1564	NA	0.12	0.23	0.12	0.38	0.19	0.51	0.23	0.14	NA	0.05	NA	NA	0.25	0.1	NA	0.27	NA	0.47	0.42
1565	NA	0.1	0.16	0.09	0.21	0.11	0.37	0.19	0.19	NA	0.02	NA	NA	0.18	0.06	NA	0.26	NA	0.36	0.26
1566	NA	0.21	0.17	0.09	0.31	0.15	0.25	0.28	0.1	NA	0.03	NA	NA	0.27	0.12	NA	0.39	NA	0.36	0.37
1567	NA	0.21	0.19	0.2	0.26	0.17	0.33	0.23	0.15	NA	0.06	NA	NA	0.2	0.19	NA	0.35	NA	0.3	0.26
1568	NA	0.17	0.07	0.02	0.18	0.07	0.25	0.11	0.12	NA	0.01	NA	NA	0.18	0.02	NA	0.21	NA	0.23	0.24
1569	NA	0.31	0.25	0.12	0.26	0.22	0.51	0.28	0.37	NA	0.12	NA	NA	0.26	0.17	NA	0.37	NA	0.37	0.46
1570	NA	0.34	0.18	0.13	0.33	0.17	0.41	0.23	0.09	NA	0.05	NA	NA	0.23	0.19	NA	0.24	NA	0.4	0.37
1571	NA	0.17	0.12	0.07	0.3	0.1	0.26	0.15	0.05	NA	0.05	NA	NA	0.14	0.09	NA	0.18	NA	0.28	0.26
1572	NA	0.02	0.02	0.02	0.02	0.02	0.03	0.01	0.01	NA	0.02	NA	NA	0.01	0.01	NA	0.02	NA	0.02	0.02
1573	NA	0.02	0.03	0.02	0.06	0.02	0.07	0.02	0.01	NA	0.01	NA	NA	0.03	0.01	NA	0.07	NA	0.01	0.02
1574	NA	0.26	0.12	0.03	0.23	0.16	0.27	0.17	0.05	NA	0.05	NA	NA	0.13	0.09	NA	0.37	NA	0.18	0.16
1575	NA	0.2	0.16	0.12	0.28	0.17	0.36	0.22	0.12	NA	0.08	NA	NA	0.19	0.11	NA	0.28	NA	0.25	0.27
1576	NA	0.16	0.15	0.08	0.23	0.04	0.26	0.09	0.11	NA	0.09	NA	NA	0.13	0.02	NA	0.17	NA	0.2	0.23
1577	NA	0.36	0.34	0.21	0.4	0.33	0.62	0.3	0.18	NA	0.34	NA	NA	0.36	0.25	NA	0.49	NA	0.5	0.49
1578	NA	0.05	0.06	0.06	0.24	0.05	0.16	0.12	0.02	NA	0.04	NA	NA	0.09	0.05	NA	0.2	NA	0.1	0.09
1579	NA	0.23	0.26	0.11	0.34	0.19	0.63	0.33	0.23	NA	0.16	NA	NA	0.28	0.19	NA	0.32	NA	0.54	0.4
1580	NA	0.12	0.23	0.12	0.23	0.26	0.37	0.27	0.19	NA	0.2	NA	NA	0.19	0.16	NA	0.33	NA	0.51	0.28
1581	NA	0.13	0.24	0.12	0.16	0.19	0.34	0.25	0.16	NA	0.18	NA	NA	0.12	0.12	NA	0.31	NA	0.35	0.23
1582	NA	0.09	0.13	0.05	0.16	0.11	0.17	0.15	0.05	NA	0.09	NA	NA	0.08	0.05	NA	0.09	NA	0.19	0.09
1583	NA	0.22	0.21	0.13	0.19	0.12	0.32	0.22	0.13	NA	0.12	NA	NA	0.17	0.14	NA	0.25	NA	0.27	0.24
1584	NA	0.01	0.03	0.04	0.05	0.04	0.15	0.05	0.09	NA	0.02	NA	NA	0.03	0.04	NA	0.12	NA	0.09	0.05
1585	NA	0.43	0.42	0.17	0.26	0.28	0.55	0.33	0.29	NA	0.26	NA	NA	0.38	0.16	NA	0.44	NA	0.4	0.57
1586	NA	0.29	0.34	0.2	0.16	0.23	0.56	0.21	0.44	NA	0.25	NA	NA	0.22	0.15	NA	0.37	NA	0.4	0.69
1587	NA	0.3	0.45	0.27	0.32	0.25	0.54	0.26	0.41	NA	0.39	NA	NA	0.2	0.19	NA	0.46	NA	0.61	0.69
1588	NA	0.17	0.32	0.26	0.3	0.16	0.51	0.39	0.3	NA	0.16	NA	NA	0.16	0.15	NA	0.37	NA	0.49	0.49
1589	NA	0.16	0.35	0.22	0.29	0.23	0.41	0.3	0.25	NA	0.19	NA	NA	0.21	0.3	NA	0.26	NA	0.43	0.36
1590	NA	0.4	0.44	0.27	0.37	0.37	0.61	0.52	0.62	NA	0.24	NA	NA	0.32	0.28	NA	0.48	NA	0.65	0.56
1591	NA	0.1	0.16	0.12	0.18	0.13	0.24	0.23	0.23	NA	0.09	NA	NA	0.11	0.12	NA	0.16	NA	0.23	0.18
1592	NA	0.13	0.32	0.18	0.31	0.18	0.32	0.23	0.3	NA	0.15	NA	NA	0.17	0.21	NA	0.27	NA	0.42	0.28
1593	NA	0.03	0.08	0.08	0.18	0.07	0.12	0.1	0.16	NA	0.02	NA	NA	0.05	0.06	NA	0.08	NA	0.09	0.09
1594	NA	0.16	0.24	0.16	0.32	0.16	0.37	0.33	0.35	NA	0.1	NA	NA	0.16	0.27	NA	0.37	NA	0.39	0.27
1595	NA	0.22	0.16	0.13	0.23	0.28	0.29	0.4	0.42	NA	0.11	NA	NA	0.23	0.21	NA	0.58	NA	0.43	0.26
1596	NA	0.09	0.15	0.07	0.18	0.16	0.24	0.2	0.3	NA	0.14	NA	NA	0.06	0.16	NA	0.3	NA	0.37	0.19
1597	NA	0.05	0.06	0.03	0.07	0.1	0.15	0.29	0.33	NA	0.05	NA	NA	0.09	0.07	NA	0.32	NA	0.3	0.16
1598	NA	0.11	0.17	0.1	0.13	0.17	0.19	0.28	0.3	NA	0.1	NA	NA	0.12	0.12	NA	0.27	NA	0.27	0.14
1599	NA	0.09	0.18	0.08	0.18	0.22	0.33	0.4	0.42	NA	0.12	NA	NA	0.17	0.19	NA	0.4	NA	0.42	0.3
1600	NA	0.03	0.07	0.04	0.02	0.12	0.14	0.16	0.19	NA	0.04	NA	NA	0.06	0.05	NA	0.23	NA	0.21	0.1
1601	NA	0.09	0.14	0.05	0.12	0.09	0.25	0.23	0.26	NA	0.14	NA	NA	0.08	0.09	NA	0.19	NA	0.27	0.16
