# Schweingruber - Karabatkak (Kirgistan) - PCSH - ITRDB RUSS156
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ156e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ156e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ156e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ156e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Karabatkak (Kirgistan) - PCSH - ITRDB RUSS156
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Karabatkak (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 42.18
#   Southernmost_Latitude: 42.18
#   Easternmost_Longitude: 78.18
#   Westernmost_Longitude: 78.18
#   Elevation_m: 2850
#--------------------
# Data_Collection
#   Collection_Name: RUSS156
#   First_Year: 1650
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 085011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085231_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	085011_raw	085012_raw	085031_raw	085032_raw	085041_raw	085042_raw	085051_raw	085052_raw	085061_raw	085062_raw	085071_raw	085082_raw	085091_raw	085092_raw	085101_raw	085102_raw	085111_raw	085112_raw	085231_raw
1910	0.35	0.47	1.17	1.06	NA	NA	0.44	0.71	0.61	0.26	0.5	0.35	0.89	1.08	0.52	0.25	0	0.19	0.43
1911	0.24	0.45	0.9	0.96	NA	NA	0.38	0.6	0.48	0.23	0.49	0.46	0.75	1	0.4	0.25	0	0.17	0.44
1912	0.32	0.55	0.87	0.95	NA	NA	0.42	0.61	0.45	0.2	0.49	0.08	0.74	0.98	0.41	0.22	0	0.13	0.38
1913	0.44	0.55	1.21	1.16	NA	NA	0.43	0.69	0.67	0.35	0.48	0.19	0.95	1.39	0.45	0.3	0	0.18	0.46
1914	0.34	0.53	0.98	0.94	1.47	NA	0.38	0.55	0.76	0.35	0.52	0.2	0.93	1.02	0.54	0.34	0	0.2	0.67
1915	0.33	0.53	0.79	0.84	1.32	NA	0.37	0.6	0.76	0.32	0.5	0.24	0.9	1.2	0.48	0.25	0	0.2	0.61
1916	0.39	0.66	1.01	1.06	1.49	0.76	0.5	0.64	0.81	0.34	0.63	0.37	1.02	1.25	0.65	0.34	0.11	0.25	0.7
1917	0.1	0.2	0.56	0.53	0.71	0.29	0.3	0.42	0.52	0.21	0.34	0.16	0.52	0.83	0.3	0	0.04	0.03	0.3
1918	0.18	0.28	0.63	0.55	1.19	0.6	0.41	0.53	0.6	0.26	0.39	0.19	0.55	0.96	0.48	0	0.04	0.18	0.46
1919	0.36	0.58	0.97	0.87	2.04	1.01	0.59	0.7	0.81	0.4	0.54	0.37	0.91	1.13	0.52	0	0.06	0.2	0.62
1920	0.41	0.58	1.1	0.94	1.8	1.14	0.57	0.7	0.89	0.39	0.51	0.53	0.86	1.07	0.55	0	0.06	0.29	0.65
1921	0.45	0.56	1.41	1.01	2.42	1.23	0.56	0.62	0.64	0.36	0.47	0.64	0.77	0.9	0.39	0.4	0.03	0.2	0.49
1922	0.5	0.49	1.34	0.98	1.94	1.25	0.5	0.56	0.67	0.3	0.47	0.61	0.7	0.82	0.4	0.3	0.03	0.16	0.54
1923	0.44	0.48	0.96	0.68	1.9	1.63	0.48	0.6	0.66	0.24	0.44	0.47	0.81	0.84	0.31	0.26	0.01	0.13	0.41
1924	0.58	0.7	1.42	1.19	2.79	1.92	0.71	0.76	0.88	0.41	0.56	0.73	0.81	1.09	0.44	0.33	0.03	0.19	0.44
1925	0.58	0.63	1.26	1.14	1.83	1.75	0.75	0.81	0.83	0.5	0.63	0.62	1.31	1.16	0.48	0.4	0.05	0.21	0.69
1926	0.69	0.7	1.26	1.12	2.07	1.76	0.88	0.78	0.86	0.38	0.65	0.89	1.25	1.21	0.59	0.42	0.08	0.19	0.7
1927	0.46	0.68	1.14	0.96	1.55	1.37	0.42	0.61	0.62	0.32	0.47	0.59	0.84	0.83	0.38	0.26	0.04	0.09	0.41
1928	0.64	0.74	1.33	1.12	1.75	1.58	0.6	0.8	0.75	0.41	0.63	0.87	1.17	1.1	0.49	0.36	0.1	0.2	0.65
1929	0.51	0.67	1.15	0.88	1.49	1.49	0.59	0.76	0.52	0.28	0.44	0.62	0.93	0.81	0.44	0.34	0.06	0.16	0.51
1930	0.53	0.68	1.31	1.19	1.99	1.72	0.56	0.78	0.57	0.33	0.5	0.68	0.78	0.8	0.4	0.34	0.09	0.16	0.43
1931	0.53	0.77	1.36	1.27	2.07	1.87	0.63	0.82	0.63	0.33	0.54	0.86	0.9	0.96	0.42	0.32	0.08	0.22	0.48
1932	0.38	0.56	1.27	1.31	2.02	1.6	0.61	0.69	0.56	0.33	0.45	0.52	0.61	0.83	0.32	0.21	0.05	0.16	0.3
1933	0.49	0.82	1.67	1.49	2.19	1.97	0.72	0.76	0.76	0.39	0.51	0.64	0.69	0.99	0.47	0.32	0.09	0.23	0.49
1934	0.44	0.61	1.13	1.11	2.17	1.82	0.5	0.7	0.49	0.34	0.51	0.64	0.78	0.91	0.43	0.34	0.07	0.27	0.46
1935	0.53	0.81	1.17	1.17	2.4	2.25	0.67	0.83	0.62	0.39	0.61	0.76	0.87	1.05	0.5	0.35	0.08	0.33	0.57
1936	0.54	0.78	1.22	1.08	2.25	1.94	0.86	0.91	0.71	0.47	0.61	0.69	1.01	1.04	0.59	0.4	0.08	0.38	0.52
1937	0.65	0.88	1.3	1.73	3.09	2.66	0.87	0.89	0.65	0.43	0.65	0.82	0.9	1	0.59	0.39	0.1	0.34	0.49
1938	0.44	0.59	0.98	1	1.81	1.67	0.56	0.47	0.43	0.32	0.5	0.63	0.73	0.8	0.38	0.25	0.08	0.25	0.34
1939	0.58	0.73	1.38	1.31	2.51	2.32	0.73	0.57	0.58	0.42	0.72	0.76	0.81	0.99	0.55	0.32	0.1	0.27	0.45
1940	0.43	0.49	0.94	0.97	1.91	1.68	0.62	0.57	0.54	0.44	0.56	0.6	0.78	0.91	0.42	0.3	0.11	0.32	0.49
1941	0.66	0.75	1.38	1.44	2.78	2.19	0.75	0.64	0.59	0.47	0.71	0.72	0.93	1.13	0.54	0.34	0.13	0.34	0.49
1942	0.74	0.71	1.57	1.57	2.8	2.39	0.74	0.83	0.6	0.46	0.74	0.77	0.9	1.1	0.53	0.31	0.12	0.47	0.52
1943	0.67	0.69	1.72	1.42	2.12	1.97	0.97	0.87	0.65	0.52	0.62	0.69	0.92	1.04	0.5	0.32	0.12	0.48	0.63
1944	0.48	0.59	1.25	1	1.56	1.31	0.65	0.65	0.6	0.44	0.51	0.67	0.79	1.04	0.35	0.22	0.09	0.29	0.52
1945	0.31	0.4	0.86	0.76	1.25	1.13	0.45	0.51	0.51	0.45	0.42	0.59	0.71	1	0.25	0.25	0.05	0.22	0.44
1946	0.32	0.47	0.87	0.77	1.32	1.32	0.63	0.66	0.44	0.3	0.54	0.66	0.61	0.85	0.25	0.26	0.03	0.23	0.34
1947	0.36	0.42	1.08	0.8	1.33	1.19	0.62	0.73	0.43	0.29	0.59	0.69	0.56	0.86	0.25	0.2	0.03	0.24	0.33
1948	0.42	0.48	1.13	1.01	1.49	1.33	0.75	0.95	0.65	0.37	0.54	0.65	0.68	0.93	0.28	0.24	0.06	0.28	0.43
1949	0.33	0.36	0.69	0.8	1.25	1.02	0.55	0.74	0.51	0.27	0.45	0.62	0.65	0.74	0.2	0.22	0.04	0.28	0.41
1950	0.38	0.57	1.19	1.32	2.12	1.67	0.85	1.04	0.61	0.35	0.65	0.79	0.69	0.96	0.31	0.27	0.06	0.34	0.49
1951	0.34	0.47	0.83	0.93	1.65	1.27	0.81	0.91	0.59	0.34	0.57	0.67	0.67	0.84	0.33	0.32	0.06	0.45	0.58
1952	0.51	0.6	1.2	1.37	2.25	1.77	1.4	1.32	0.7	0.43	0.81	0.81	0.67	0.97	0.34	0.41	0.09	0.45	0.68
1953	0.53	0.49	1.11	1.38	1.92	1.71	0.93	1.1	0.66	0.41	0.76	0.73	0.63	0.94	0.34	0.43	0.12	0.35	0.53
1954	0.43	0.43	0.86	0.99	1.69	1.43	0.88	0.93	0.51	0.27	0.69	0.74	0.66	0.72	0.3	0.4	0.08	0.4	0.53
1955	0.54	0.63	1.08	1.55	2.13	1.78	1.26	1.3	0.67	0.4	0.88	0.85	0.79	0.79	0.41	0.59	0.13	0.61	0.73
1956	0.52	0.64	1.34	2.01	2.48	2.03	0.95	1.13	0.55	0.41	0.74	0.65	0.76	0.86	0.31	0.53	0.1	0.6	0.55
1957	0.46	0.46	0.91	1.25	2.03	1.73	0.9	0.88	0.4	0.28	0.69	0.56	0.7	0.59	0.35	0.54	0.09	0.69	0.69
1958	0.53	0.53	1.27	1.7	2.52	2.24	1.1	0.92	0.52	0.36	0.84	0.6	0.62	0.81	0.34	0.64	0.06	0.62	0.57
1959	0.47	0.53	1.36	1.51	2.67	2.29	1.07	1.05	0.57	0.36	0.82	0.61	0.73	0.82	0.33	0.59	0.09	0.78	0.67
1960	0.39	0.45	1.19	1.49	2.44	2.21	1.42	1.1	0.57	0.33	0.72	0.64	0.84	0.75	0.3	0.56	0.08	1.05	0.58
1961	0.27	0.33	0.96	1.1	1.59	1.42	0.86	0.86	0.57	0.32	0.76	0.61	0.71	0.66	0.2	0.26	0.03	0.46	0.41
1962	0.31	0.41	0.97	1.2	1.97	1.76	1.23	0.86	0.54	0.33	0.76	0.57	0.71	0.79	0.27	0.39	0.1	0.64	0.58
1963	0.26	0.36	0.92	1.26	1.73	1.65	1.08	0.87	0.57	0.3	0.58	0.45	0.61	0.71	0.25	0.45	0.08	NA	0.63
1964	0.35	0.38	0.93	1.29	1.71	1.54	0.99	0.87	0.51	0.29	0.83	0.46	0.7	0.68	0.31	0.53	0.08	NA	0.66
1965	0.3	0.33	0.76	1.48	1.77	1.47	0.79	0.74	0.35	0.17	0.65	0.44	0.58	0.53	0.21	0.33	0.07	NA	0.45
1966	0.52	0.54	0.96	1.82	1.99	1.74	0.95	1.01	0.47	0.25	0.94	0.55	0.78	0.68	0.24	0.49	0.13	NA	0.44
1967	0.44	0.43	0.91	1.46	1.96	1.7	1.11	1.04	0.47	0.24	0.74	0.55	0.76	0.66	0.17	0.49	0.12	NA	0.39
1968	0.5	0.53	1.22	1.65	2.38	1.98	1.43	1.43	0.68	0.3	0.75	0.45	0.89	0.78	0.25	0.57	0.14	NA	0.44
1969	0.47	0.49	1.36	1.24	1.98	1.84	1.17	1.27	0.65	0.23	0.74	0.36	0.81	0.76	0.26	0.54	0.16	NA	0.48
1970	0.45	0.52	1.43	1.57	2.32	1.9	1.29	1.34	0.66	0.24	0.78	0.66	0.73	0.66	0.3	0.57	0.15	NA	0.5
1971	0.43	0.51	1.31	1.66	2.23	1.92	1.11	1.22	0.71	0.24	0.79	0.47	0.77	0.73	0.28	0.63	0.16	NA	0.65
1972	0.32	0.44	0.9	1.21	1.85	1.58	0.74	0.89	0.43	0.14	0.55	0.34	0.64	0.54	0.13	0.46	0.09	NA	0.5
1973	0.51	0.69	1.71	1.79	2.1	1.83	0.68	1.38	0.58	0.32	0.67	0.35	0.7	0.8	0.25	0.46	0.11	NA	0.48
1974	0.36	0.47	1.05	0.79	1.22	1.13	0.51	0.82	0.39	0.16	0.55	0.26	0.59	0.64	0.14	0.46	0.08	NA	0.36
1975	0.44	0.49	1.15	1.19	1.8	1.56	0.53	0.96	0.63	0.22	0.54	0.36	0.67	0.7	0.27	0.49	0.11	NA	0.39
1976	0.47	0.52	1.13	1.49	2.02	1.86	0.5	1.21	0.43	0.14	0.47	0.37	0.66	0.74	0.15	0.41	0.1	NA	0.26
1977	0.44	0.51	0.94	1.22	1.75	1.61	0.62	1.19	0.48	0.2	0.66	0.56	0.73	0.78	0.28	0.6	0.09	NA	0.41
1978	0.43	0.48	0.92	1.09	1.78	1.91	0.7	1.26	0.51	0.18	0.65	0.78	0.72	0.82	0.23	0.52	0.12	NA	0.55
1979	0.31	0.34	0.68	0.77	1.58	1.27	0.58	0.96	0.38	0.16	0.44	0.4	0.56	0.59	0.24	0.57	0.1	NA	0.57
1980	0.42	0.52	1.04	1.26	1.58	1.49	0.67	1.14	0.37	0.15	0.55	0.46	0.59	0.8	0.25	0.51	0.12	NA	0.6
1981	0.4	0.45	0.93	1.26	1.55	1.44	0.52	0.96	0.41	0.14	0.53	0.41	0.58	0.85	0.26	0.57	0.21	NA	0.56
1982	0.35	0.4	0.81	1.17	1.04	1.35	0.54	0.88	0.38	0.09	0.54	0.41	0.52	0.66	0.19	0.41	0.08	NA	0.49
1983	0.35	0.39	0.95	1.49	1.76	1.59	0.6	1.19	0.38	0.13	0.75	0.42	0.62	0.86	0.23	0.52	0.15	NA	0.6
1984	0.35	0.44	0.96	1.36	1.82	1.51	0.71	1.13	0.38	0.15	0.8	0.43	0.8	0.76	0.25	0.53	0.18	NA	0.56
1985	0.31	0.26	0.76	0.84	1.38	1.28	0.58	0.95	0.31	0.14	0.56	0.45	0.68	0.66	0.22	0.45	0.1	NA	0.51
1986	0.39	0.4	0.8	0.81	1.54	1.6	0.69	1.13	0.32	0.17	0.65	0.53	0.76	0.75	0.28	0.42	0.12	NA	0.58
1987	0.4	0.44	0.92	1.22	1.59	1.5	0.65	1.36	0.33	0.11	0.7	0.59	0.8	0.85	0.32	0.49	0.12	NA	0.56
1988	0.33	0.38	0.99	1.29	1.67	1.49	0.63	1.18	0.32	0.2	0.7	0.54	0.64	0.83	0.29	0.47	0.11	NA	0.5
1989	0.34	0.47	1.02	1.29	1.71	1.54	0.55	1.02	0.34	0.21	0.64	0.42	0.63	0.75	0.3	0.71	0.19	NA	0.52
1990	0.26	0.38	1.07	1.26	1.73	1.54	0.67	1.09	0.35	0.22	0.75	0.56	0.91	0.76	0.36	0.52	0.19	NA	0.67
1991	0.39	0.51	0.94	1.11	1.58	1.58	0.72	1.15	0.36	0.19	0.67	0.53	0.88	0.86	0.31	0.61	0.17	NA	0.65
1992	0.45	0.59	1.03	1.16	1.92	1.74	0.76	1.19	0.45	0.24	0.7	0.59	0.95	0.95	0.39	0.65	0.19	NA	0.72
1993	0.48	0.64	1.04	1.19	1.88	1.65	0.78	1.36	0.48	0.2	0.87	0.61	1.13	1.05	0.39	0.62	0.19	NA	0.89
1994	0.48	0.67	1.36	1.65	1.94	1.76	1.15	1.71	0.64	0.29	0.92	0.68	1.24	1.1	0.5	0.8	0.25	NA	1.28
1995	0.38	0.5	0.87	1.16	1.74	1.47	1.27	1.72	0.54	0.23	0.79	0.55	1.14	0.87	0.49	0.64	0.19	NA	1.18
