# Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4458
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4458.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ061w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ061w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS061
#   First_Year: 1674
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 922012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	922012_raw	922041_raw	922221_raw	922222_raw	922232_raw	922251_raw	922252_raw	922261_raw	922262_raw	922271_raw	922272_raw	922281_raw	922282_raw	922291_raw	922292_raw	922301_raw	922302_raw	922331_raw	922332_raw	922341_raw	922342_raw	922351_raw	922352_raw	922361_raw	922362_raw	922371_raw	922372_raw	922381_raw	922382_raw
1893	NA	0.31	0.19	0	0.14	0.18	0	0.17	0.25	0.06	0.22	0	0.29	0.85	0.3	0.18	0.13	0.24	0.2	0.15	0.16	0.29	0.19	0.15	0.03	0.22	0.37	0.43	0.33
1894	NA	0.27	0.07	0	0.12	0.15	0.25	0.1	0.21	0.09	0.09	0	0.06	0.62	0.19	0.1	0.03	0.03	0.13	0.12	0.18	0.16	0.07	0.14	0.1	0.12	0.31	0.32	0.26
1895	NA	0.25	0.13	0	0.13	0.21	0.31	0.23	0.22	0.14	0.16	0	0.13	0.42	0.25	0.06	0.1	0.22	0.2	0.13	0.25	0.22	0.13	0.15	0.13	0.2	0.37	0.27	0.34
1896	NA	0.23	0.19	0	0.12	0.29	0.42	0.25	0.23	0.2	0.19	0	0.17	0.43	0.25	0.13	0.08	0.22	0.14	0.08	0.22	0.2	0.11	0.17	0.16	0.23	0.35	0.25	0.39
1897	NA	0.39	0.24	0	0.17	0.51	0.7	0.35	0.47	0.29	0.25	0	0.25	0.51	0.3	0.15	0.13	0.26	0.24	0.16	0.25	0.26	0.15	0.18	0.21	0.31	0.47	0.26	0.43
1898	NA	0.54	0.29	0	0.23	0.58	0.9	0.52	0.59	0.31	0.29	0	0.34	0.71	0.4	0.16	0.2	0.3	0.35	0.21	0.33	0.32	0.17	0.2	0.21	0.38	0.47	0.45	0.56
1899	NA	0.52	0.34	0	0.15	0.4	0.74	0.42	0.49	0.28	0.27	0	0.56	0.63	0.36	0.22	0.15	0.38	0.44	0.17	0.25	0.46	0.19	0.26	0.2	0.33	0.39	0.34	0.46
1900	NA	0.51	0.31	0	0.23	0.4	0.87	0.49	0.52	0.36	0.32	0	0.65	0.78	0.38	0.29	0.2	0.22	0.33	0.2	0.27	0.35	0.19	0	0.17	0.35	0.4	0.39	0.52
1901	NA	0.43	0.23	0	0.18	0.38	0.81	0.32	0.42	0.31	0.23	0	0.64	0.68	0.31	0.23	0.11	0.27	0.35	0.13	0.24	0.3	0.24	0	0.25	0.26	0.36	0.36	0.42
1902	NA	0.34	0.24	0	0.23	0.43	0.71	0.4	0.57	0.23	0.2	0	0.7	0.74	0.32	0.21	0.11	0.21	0.27	0.11	0.19	0.2	0.22	0	0.24	0.27	0.3	0.32	0.31
1903	NA	0.27	0.17	0	0.21	0.2	0.39	0.2	0.56	0.08	0.08	0	0.62	0.63	0.27	0.16	0.11	0.26	0.22	0.06	0.14	0.11	0.16	0	0.17	0.1	0.21	0.21	0.23
1904	NA	0.3	0.19	0	0.16	0.28	0.69	0.39	0.53	0.17	0.17	0	0.35	0.66	0.35	0.14	0.11	0.23	0.25	0.16	0.2	0.24	0.17	0.23	0.06	0.18	0.25	0.36	0.29
1905	NA	0.24	0.16	0	0.12	0.29	0.49	0.21	0.22	0.13	0.1	0	0.27	0.85	0.3	0.09	0.06	0.14	0.03	0.08	0.12	0.23	0.16	0.14	0.18	0.17	0.17	0.39	0.27
1906	NA	0.43	0.25	0	0.25	0.41	0.75	0.49	0.71	0.19	0.21	0	0.42	1.27	0.6	0.25	0.16	0.29	0.36	0.26	0.28	0.48	0.32	0.21	0.33	0.3	0.38	0.59	0.41
1907	NA	0.51	0.22	0	0.22	0.41	0.9	0.44	0.87	0.25	0.24	0	0.5	1.41	0.74	0.24	0.18	0.27	0.32	0.21	0.27	0.47	0.37	0.17	0.22	0.32	0.41	0.69	0.51
1908	NA	0.46	0.15	0	0.12	0.43	0.77	0.19	0.22	0.22	0.17	0	0.4	0.81	0.65	0.2	0.16	0.15	0.15	0.15	0.2	0.43	0.34	0.12	0.13	0.22	0.24	0.41	0.46
1909	NA	0.52	0.22	0	0.33	0.45	0.87	0.36	0.56	0.26	0.22	0	0.55	0.93	1.08	0.24	0.22	0.48	0.52	0.22	0.28	0.54	0.52	0.25	0.34	0.31	0.34	0.49	0.45
1910	NA	0.51	0.22	0	0.36	0.37	0.74	0.36	0.64	0.17	0.16	0	0.39	0.58	1.23	0.13	0.14	0.26	0.34	0.24	0.32	0.42	0.45	0.19	0.26	0.26	0.3	0.42	0.5
1911	NA	0.5	0.28	0.91	0.49	0.49	0.73	0.37	0.55	0.26	0.27	0	0.55	1	0	0.27	0.26	0.36	0.36	0.25	0.36	0.71	0.6	0.23	0.21	0.32	0.34	0.62	0.45
1912	NA	0.48	0.21	0.78	0.54	0.37	0.55	0.32	0.47	0.24	0.2	0	0.33	0.75	0	0.19	0.18	0.27	0.29	0.27	0.28	0.47	0.47	0.18	0.17	0.25	0.27	0.45	0.37
1913	NA	0.63	0.11	0.7	0.5	0.33	0.49	0.27	0.55	0.2	0.21	0	0.27	0.79	0	0.09	0.12	0.36	0.34	0.26	0.28	0.49	0.4	0.15	0.12	0.35	0.37	0.42	0.38
1914	NA	0.36	0.15	0.46	0.35	0.38	0.58	0.23	0.52	0.12	0.13	0	0.27	0.75	0.67	0.13	0.14	0.21	0.27	0.26	0.3	0.39	0.48	0.14	0.12	0.27	0.27	0.36	0.34
1915	NA	0.48	0.2	0.76	0.5	0.54	0.83	0.31	0.66	0.18	0.19	0	0.43	0.85	1.29	0.33	0.24	0.48	0.37	0.37	0.36	0.67	0.52	0.15	0.13	0.37	0.37	0.77	0.69
1916	NA	0.61	0.29	0.6	0.43	0.56	0.95	0.35	0.6	0.31	0.3	0	0.57	1.07	1.06	0.44	0.32	0.36	0.36	0.31	0.35	0.84	0.63	0.23	0.21	0.43	0.49	0.68	0.68
1917	NA	0.47	0.16	0.46	0.28	0.44	0.78	0.26	0.54	0.17	0.19	0	0.51	0.83	0.96	0.3	0.18	0.19	0.17	0.14	0.25	0.51	0.43	0.15	0.17	0.25	0.38	0.43	0.48
1918	NA	0.62	0.3	0.61	0.35	0.6	0.93	0.37	0.43	0.25	0.28	0	0.52	0.8	0.98	0.34	0.27	0.36	0.5	0.27	0.4	0.59	0.52	0.21	0.24	0.38	0.46	0.56	0.67
1919	NA	0.6	0.27	0.74	0.45	0.54	0.98	0.33	0.49	0.29	0.35	0.45	0.52	0.87	0.97	0.41	0.31	0.34	0.39	0.28	0.32	0.53	0.48	0.22	0.23	0.45	0.45	0.45	0.49
1920	NA	0.73	0.26	0.76	0.51	0.54	1.09	0.34	0.47	0.25	0.25	0.39	0.46	0.93	0.82	0.44	0.28	0.31	0.4	0.36	0.34	0.6	0.39	0.29	0.32	0.47	0.43	0.68	0.54
1921	NA	1.04	0.42	1.43	0.65	0.65	1.55	0.47	0.6	0.32	0.32	0.57	0.95	1.52	1.17	0.68	0.49	0.54	0.48	0.4	0.51	0.9	0.63	0.33	0.33	0.69	0.51	1.1	0.83
1922	NA	1.15	0.51	1.62	0.95	0.56	1.29	0.49	0.54	0.37	0.37	0.88	0.72	1.84	1.53	0.64	0.44	0.43	0.45	0.49	0.54	1.13	0.57	0.43	0.4	0.67	0.49	1.31	0.92
1923	NA	0.97	0.45	1.62	1.25	0.54	1.23	0.48	0.55	0.37	0.36	0.65	0.69	1.64	1.64	0.65	0.4	0.36	0.43	0.38	0.5	0.99	0.4	0.33	0.27	0.67	0.51	1.18	0.93
1924	NA	1.36	0.4	1.39	1.04	0.55	1.12	0.38	0.41	0.24	0.24	0.69	0.67	1.38	1.61	0.55	0.26	0.18	0.2	0.17	0.45	0.56	0.34	0.21	0.21	0.44	0.32	0.75	0.68
1925	NA	1.13	0.28	1.16	1.61	0.47	1.19	0.43	0.54	0.28	0.27	0.48	0.6	1.36	1.37	0.42	0.26	0.23	0.37	0.31	0.42	0.54	0.39	0.29	0.23	0.5	0.41	0.74	0.77
1926	NA	0.79	0.29	0.78	1.55	0.41	0.9	0.31	0.43	0.33	0.32	0.51	0.59	1.03	1.01	0.34	0.32	0.24	0.28	0.31	0.4	0.6	0.29	0.22	0.2	0.42	0.32	0.55	0.58
1927	NA	0.87	0.19	0.49	1.58	0.54	0.9	0.41	0.45	0.37	0.4	0.51	0.42	0.97	0.88	0.35	0.28	0.3	0.34	0.18	0.3	0.38	0.25	0.16	0.16	0.43	0.29	0.49	0.46
1928	NA	0.64	0.27	0.65	0.92	0.54	0.97	0.4	0.59	0.39	0.41	0.45	0.45	0.89	0.83	0.29	0.24	0.34	0.29	0.29	0.45	0.28	0.22	0.24	0.18	0.56	0.41	0.53	0.48
1929	NA	0.55	0.39	0.82	0.79	0.64	0.96	0.52	0.6	0.38	0.42	0.59	0.48	0.97	0.99	0.35	0.27	0.33	0.37	0.29	0.41	0.27	0.32	0.23	0.22	0.56	0.44	0.61	0.51
1930	0.67	0.41	0.32	1.01	0.83	0.56	0.79	0.53	0.44	0.29	0.32	0.39	0.31	1.07	0.64	0.28	0.19	0.26	0.31	0.21	0.32	0.28	0.25	0.24	0.2	0.48	0.39	0.51	0.49
1931	0.68	0.41	0.26	1.18	0.63	0.43	0	0.46	0.35	0.32	0.3	0.43	0.31	0.9	0.61	0.22	0.11	0.26	0.27	0.21	0.28	0.25	0.18	0.2	0.14	0.58	0.38	0.41	0.31
1932	0.72	0.46	0.41	1.05	0.68	0.54	0	0.44	0.5	0.31	0.33	0.26	0.2	0.99	0.52	0.18	0.16	0.12	0.18	0.1	0.29	0.23	0.16	0.2	0.15	0.53	0.43	0.37	0.38
1933	0.92	0.42	0.34	0.79	0.56	0.43	0	0.42	0.47	0.27	0.26	0.38	0.34	0.76	0.49	0.22	0.18	0.26	0.16	0.18	0.23	0.22	0.16	0	0.2	0.58	0.39	0.31	0.28
1934	1.05	0.47	0.36	0.76	0.53	0.38	0	0.35	0.33	0.26	0.29	0.27	0.24	0.67	0.43	0.25	0.21	0.19	0.17	0.2	0.28	0.23	0.21	0	0.03	0.45	0.33	0.31	0.31
1935	1.05	0.5	0.4	0.86	0.49	0.41	0	0.46	0.44	0.18	0.16	0.25	0.24	0.73	0.56	0.26	0.22	0.26	0.18	0.17	0.38	0.31	0.29	0	0.19	0.51	0.46	0.43	0.43
1936	1.33	0.7	0.51	1.15	0.56	0.53	0	0.67	0.68	0.42	0.38	0.57	0.58	1.11	0.77	0.61	0.48	0.28	0.26	0.28	0.41	0.42	0.43	0	0.16	0.56	0.57	0.67	0.48
1937	1.45	0.73	0.48	1.02	0.64	0.54	0	0.72	0.82	0.47	0.46	0.69	0.87	1.33	0.79	1.07	0.6	0.34	0.32	0.27	0.38	0.45	0.44	0	0.17	0.51	0.58	0.86	0.59
1938	1.51	0.92	0.48	0.95	0.6	0.53	0	0.83	0.92	0.48	0.47	1.01	1.08	1.45	1.31	1.36	0.7	0.3	0.26	0.19	0.33	0.4	0.38	0	0.12	0.5	0.47	0.57	0.58
1939	1.45	0.94	0.54	0.79	0.42	0.56	0	0.47	0.59	0.68	0.68	0.8	0.74	1.2	1.17	1.43	0.89	0.25	0.33	0.23	0.28	0.62	0.34	0.12	0.16	0.52	0.54	0.53	0.57
1940	1.21	1.07	0.56	0.91	0.43	0.53	0	0.85	0.56	0.71	0.73	0.72	0.87	1.35	1.34	1.02	0.62	0.32	0.27	0.18	0.29	0.66	0.38	0.08	0.16	0.47	0.5	0.66	0.47
1941	0.9	1.05	0.46	0.59	0.41	0.41	0	0.72	0.56	0.48	0.46	0.68	0.64	0.98	1.1	0.85	0.58	0.22	0.23	0.22	0.39	0.3	0.25	0.18	0.08	0.41	0.35	0.61	0.47
1942	1.25	1.12	0.34	0.91	0.62	0.44	0.99	0.97	0.61	0.61	0.59	0.81	0.87	1.09	1.23	0.82	0.46	0.32	0.4	0.31	0.43	0.43	0.35	0.17	0.16	0.6	0.47	0.75	0.67
1943	1.24	0.88	0.47	0.68	0.47	0.37	0.87	0.52	0.54	0.53	0.48	0.72	0.61	0.8	1.07	0.73	0.56	0.17	0.26	0.19	0.35	0.54	0.3	0.05	0.18	0.35	0.32	0.65	0.55
1944	1.17	0.66	0.55	0.52	0.34	0.41	1.12	0	0.53	0.59	0.57	0.62	0.78	0.87	1.29	0.58	0.63	0.24	0.34	0.25	0.37	0.57	0.37	0.16	0.06	0.54	0.4	0.67	0.68
1945	1.49	0.77	0.49	0.55	0.47	0.46	0.96	0.61	0.61	0.67	0.68	0.52	0.79	0.78	1.21	0.54	0.82	0.28	0.32	0.24	0.34	0.56	0.4	0.14	0.09	0.57	0.47	0.75	0.66
1946	1.75	0.82	0.45	0.51	0.5	0.4	0.85	0.41	0.46	0.46	0.48	0.4	0.61	0.78	1.26	0.42	0.44	0.19	0.13	0.24	0.31	0.46	0.37	0.14	0.17	0.43	0.32	0.7	0.54
1947	1.39	0.99	0.39	0.48	0.32	0.38	0.82	0.45	0.46	0.46	0.4	0.7	0.59	0.81	1.07	0.41	0.42	0.15	0.17	0.24	0.35	0.55	0.51	0.24	0.12	0.44	0.45	0.55	0.62
1948	1.78	1.66	0.51	1.12	0.61	0.53	0.95	0.57	0.6	0.75	0.68	0.7	0.71	1.01	1.4	0.74	0.85	0.16	0	0.2	0.37	0.66	0.71	0.26	0.12	0.55	0.5	0.89	0.75
1949	1.63	2.19	0.53	1.2	0.62	0.54	0.89	0.54	0.62	0.62	0.59	0.79	0.59	1.12	1.52	0.8	0.81	0	0	0.25	0.31	1	1.02	0.35	0.07	0.52	0.44	1.06	0.87
1950	1.26	1.52	0.47	2.67	1.01	0.37	0.59	0.4	0.48	0.17	0.15	0.59	0.25	0.98	1.68	0.39	0.36	0	0	0.28	0.22	1.41	0.84	0.41	0.34	0.23	0.24	1.34	0.74
1951	1.33	1.3	0.25	1.76	1.44	0.35	0.47	0.8	0.42	0.22	0.22	0.13	0.14	0.67	1.17	0.39	0.2	0	0	0.21	0.16	1.53	0.91	0.65	0.26	0.23	0.21	0.81	0.61
1952	1.2	1	0.45	2.06	1.75	0.52	0.65	0.67	0.6	0.34	0.36	0.55	0.4	0.93	1.17	0.51	0.4	0	0	0.58	0.44	2.67	1.67	0.86	0.38	0.52	0.43	1.67	0.96
1953	1.14	1.17	0.38	3.34	3.18	0.47	0.47	0.46	0.47	0.37	0.35	0.33	0.23	0.8	0.74	0.43	0.39	0	0	0.59	0.42	3.01	2.36	1.14	NA	0.32	0.4	2.07	0.97
1954	1.01	0.89	0.65	2.53	2.42	0.48	0.68	0.41	0.61	0.35	0.33	0.42	0.28	0.68	0.65	0.33	0.54	0	0	0.59	0.35	2.55	1.38	0.48	NA	0.47	0.42	1.98	0.97
1955	0.95	0.99	0.66	0.61	0.76	0.34	0.6	0.22	0.24	0.39	0.35	0.51	0.26	0.51	0.67	0.4	0.56	0	0	0.46	0.21	0.98	0.79	0.6	NA	0.36	0.3	0.61	0.65
1956	0.93	1.38	0.99	1.19	1.91	0.66	0.74	0.42	0.53	0.47	0.45	0.69	0.46	0.76	0.97	0.45	0.57	0	0.76	0.57	0.42	1.01	1.64	0.28	NA	0.58	0.44	1.41	0.98
1957	0.64	0.89	0.68	0.84	1.52	0.36	0.46	0.3	0.48	0.28	0.26	0.43	0.22	0.52	0.57	0.36	0.29	0.34	0.46	0.44	0.33	0.78	1.41	0.23	NA	0.24	0.28	1.36	0.97
1958	0.49	0.65	0.45	0.44	0.75	0.3	0.33	0.25	0.32	0.34	0.36	0.31	0.17	0.4	0.54	0.31	0.24	0.24	0.36	0.23	0.25	0.5	0.96	0.16	NA	0.29	0.26	1.02	0.82
1959	0.48	0.67	0.37	0.49	0.7	0.25	0.33	0.24	0.28	0.29	0.27	0.36	0.27	0.35	0.39	0.19	0.17	0.2	0.49	0.24	0.21	0.89	0.79	0.18	NA	0.23	0.21	1.22	0.76
1960	0.44	0.81	0.32	0.58	0.94	0.22	0.3	0.16	0.3	0.25	0.27	0.29	0.26	0.26	0.36	0.19	0.26	0.27	0.52	0.38	0.18	1.1	1.23	0.33	NA	0.19	0.15	1.55	0.77
1961	0.8	0.95	0.33	0.53	0.82	0.31	0.41	0.29	0.28	0.38	0.34	0.4	0.24	0.42	0.48	0.31	0.48	0.26	0.42	0.36	0.26	1.24	1.09	0.19	NA	0.27	0.29	1.26	0.78
1962	0.85	1.03	0.32	0.49	0.65	0.18	0.52	0.2	0.19	0.31	0.28	0.39	0	0.35	0.36	0.26	0.37	0.28	0.48	0.28	0.23	1.49	1.24	0.35	NA	0.15	0.15	1.37	0.98
1963	1.04	0.74	0.21	0.24	0.19	0.13	0.28	0.22	0.16	0.21	0.17	0.37	0.13	0.31	0.3	0.27	0.26	0.19	0.3	0.17	0.16	0.71	0.7	0.24	NA	0.21	0.13	0.66	0.77
1964	0.96	0.87	0.32	0.73	0.82	0.29	0.35	0.3	0.3	0.39	0.35	0.55	0.32	0.43	0.38	0.34	0.3	0.44	0.71	0.36	0.24	1.4	1.37	0.36	NA	0.25	0.24	1.36	1.37
1965	0.74	0.68	0.29	0.83	0.81	0.22	0.24	0.26	0.34	0.28	0.26	0.42	0.21	0.31	0.26	0.33	0.28	0.44	0.49	0.29	0.31	1.4	1.42	0.17	NA	0.29	0.23	1.22	1.19
1966	0.92	1.09	0.35	1.21	1.16	0.21	0.28	0.24	0.31	0.37	0.33	0.46	0.32	0.44	0.4	0.45	0.47	0.67	0.64	0.47	0.36	1.54	1.67	0.24	NA	0.28	0.3	1.83	1.19
1967	0.65	0.85	0.08	1.13	0.76	0.04	0.21	0.19	0.24	NA	0.14	0.13	0.07	0.37	0.16	0.06	0.31	0.12	0.28	0.25	0.23	1.52	0.9	0	NA	0.11	0.1	1.78	1.02
1968	0.85	0.92	0.32	0.6	0.93	0.18	0.26	0.25	0.19	NA	0.24	0.43	0.49	0.59	0.39	0.45	0.44	0.42	0.45	0.32	0.26	1.47	1.19	0	NA	0.35	0.32	1.39	1.38
1969	0.58	0.74	0.21	0.52	0.55	0.11	0.23	0.15	0.11	NA	0.16	0.25	0.26	0.38	0.21	0.16	0.2	0.15	0.24	0.18	0.2	0.85	0.7	0	NA	0.18	0.14	0.88	0.64
1970	0.47	0.86	0.17	0.54	0.62	0.08	0.17	0.21	0.18	NA	0.11	0.23	0.25	0.36	0.25	0.2	0.24	0.24	0.26	0.18	0.17	0.86	0.83	0	NA	0.18	0.19	0.77	0.92
1971	0.5	0.86	0.21	0.45	0.46	0.1	0.19	0.19	0.17	NA	0.17	0.15	0.12	0.43	0.34	0.18	0.22	0.13	0.27	0.25	0.17	0.73	0.68	0	NA	0.19	0.19	1.08	0.88
1972	0.41	0.62	0.24	0.57	0.42	0.07	0.13	0.1	0.11	NA	0.1	0.14	0.09	0.27	0.23	0.16	0.17	0.16	0.21	0.11	0.06	0.61	0.55	0	NA	0.13	0.1	0.75	0.52
1973	0.45	0.75	0.25	0.67	0.63	0.08	0.15	0.18	0.19	NA	0.14	0.22	0.2	0.34	0.29	0.19	0.22	0.34	0.49	0.36	0.29	0.69	0.82	0	NA	0.22	0.19	1.12	0.66
1974	0.54	0.9	0.29	0.6	0.9	0.15	0.25	0.31	0.23	NA	0.17	0.27	0.29	0.51	0.35	0.3	0.39	0.35	0.59	0.27	0.35	0.94	0.89	0	NA	0.23	0.25	1.13	0.75
1975	0.52	0.57	0.13	0.51	0.76	0.12	0.17	0.18	0.09	NA	0.13	0.09	0.05	0.46	0.2	0.19	0.37	0.09	0.3	0.19	0.16	1.26	0.72	0	NA	0.19	0.14	0.93	0.71
1976	0.8	0.92	0.31	0.85	1.18	0.19	0.33	0.26	0.25	NA	0.19	0.42	0.36	0.74	0.5	0.39	0.62	0.51	0.58	0.26	0.3	2.05	1	0	NA	0.28	0.22	1.45	1.12
