# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1878	0.78	0.56	0.53	0.48	0.34	0.32	0.56	0.57	0.36	0.19	0.27	0.22	0.12	0.29	0.28	0.16	0.15	0.24	0.37	0.27	0.28	0.32	0.21	0.43	0.46	0.72	0.67	0.14	0.13	0.29	0.3	0.52	0.49
1879	0.85	0.56	0.66	0.6	0.4	0.35	0.58	0.68	0.39	0.21	0.29	0.19	0.12	0.2	0.17	0.15	0.11	0.27	0.32	0.29	0.23	0.32	0.24	0.33	0.32	0.46	0.65	0.16	0.13	0.26	0.25	0.52	0.59
1880	0.79	0.52	0.54	0.4	0.32	0.37	0.64	0.63	0.31	0.23	0.25	0.22	0.11	0.22	0.23	0.13	0.03	0.22	0.25	0.28	0.2	0.19	0.21	0.34	0.34	0.64	0.51	0.1	0.09	0.19	0.22	0.49	0.46
1881	0.61	0.43	0.44	0.39	0.38	0.31	0.52	0.59	0.29	0.2	0.23	0.2	0.17	0.24	0.18	0.17	0.12	0.23	0.23	0.32	0.2	0.25	0.2	0.41	0.43	0.69	0.65	0.04	0.08	0.11	0.15	0.55	0.54
1882	0.75	0.57	0.67	0.54	0.41	0.4	0.6	0.71	0.4	0.19	0.26	0.22	0.13	0.35	0.28	0.15	0.1	0.29	0.29	0.28	0.2	0.22	0.23	0.58	0.57	0.68	0.66	0.09	0.16	0.16	0.22	0.58	0.59
1883	0.8	0.5	0.59	0.46	0.37	0.33	0.52	0.55	0.4	0.17	0.22	0.25	0.19	0.23	0.24	0.08	0.05	0.31	0.32	0.22	0.2	0.19	0.19	0.7	0.63	0.49	0.75	0.13	0.1	0.17	0.25	0.53	0.55
1884	0.79	0.49	0.47	0.4	0.33	0.31	0.43	0.5	0.3	0.2	0.21	0.17	0.18	0.2	0.19	0.13	0.11	0.23	0.22	0.18	0.2	0.13	0.17	0.57	0.62	0.46	0.63	0.1	0.07	0.14	0.24	0.39	0.44
1885	0.94	0.46	0.45	0.47	0.36	0.38	0.58	0.47	0.44	0.3	0.3	0.18	0	0.28	0.19	0.2	0.18	0.25	0.25	0.24	0.27	0.25	0.27	0.6	0.6	0.66	0.81	0.14	0.08	0.2	0.34	0.72	0.55
1886	1	0.46	0.79	0.76	0.47	0.53	0.48	0.62	0.54	0.14	0.26	0.22	0	0.32	0.31	0.16	0.19	0.26	0.33	0.26	0.24	0.33	0.22	0.68	0.83	0.81	0.82	0.21	0.08	0.2	0.19	0.84	0.84
1887	0.88	0.3	0.72	0.8	0.35	0.34	0.58	0.56	0.54	0.15	0.17	0.13	0	0.22	0.29	0.11	0.11	0.31	0.26	0.27	0.21	0.2	0.14	0.62	0.69	0.58	0.73	0.12	0.1	0.17	0.21	0.75	0.63
1888	0.65	0.37	0.61	0.58	0.28	0.26	0.4	0.41	0.45	0.11	0.13	0.12	0	0.19	0.23	0.07	0.03	0.25	0.12	0.22	0.17	0.16	0.1	0.5	0.48	0.54	0.54	0.08	0.07	0.12	0.03	0.61	0.6
1889	1.04	0.52	0.69	0.65	0.44	0.38	0.48	0.5	0.66	0.16	0.25	0.16	0	0.27	0.33	0.18	0.19	0.29	0.27	0.29	0.2	0.22	0.18	0.51	0.59	0.48	0.87	0	0.04	0.17	0.1	0.61	0.56
1890	1.09	0.51	0.84	0.6	0.53	0.5	0.53	0.51	0.64	0.24	0.23	0	0	0.14	0.22	0.17	0.13	0.34	0.29	0.3	0.19	0.27	0.17	0.58	0.47	0.68	0.68	0	0.13	0.3	0.37	0.77	0.73
1891	0.83	0.39	0.52	0.42	0.48	0.45	0.46	0.49	0.43	0.24	0.21	0	0	0.14	0.27	0.13	0.06	0.26	0.32	0.23	0.17	0.16	0.15	0.65	0.56	0.66	0.5	0	0.11	0.23	0.29	0.69	0.72
1892	0.56	0.26	0.4	0.38	0.32	0.32	0.37	0.29	0.21	0.14	0.15	0	0	0.18	0.16	0.13	0.07	0.25	0.28	0.2	0.21	0.16	0.15	0.45	0.4	0.34	0.33	0	0.11	0.11	0.23	0.55	0.53
1893	0.51	0.29	0.43	0.4	0.31	0.3	0.29	0.3	0.32	0.21	0.19	0	0	0.17	0.2	0.16	0.16	0.21	0.28	0.24	0.13	0.14	0.15	0.52	0.4	0.39	0.41	0	0.07	0.1	0.21	0.53	0.55
1894	0.42	0.25	0.43	0.42	0.37	0.33	0.33	0.32	0.35	0.19	0.19	0	0	0.18	0.15	0.19	0.19	0.21	0.28	0.21	0.21	0.15	0.13	0.63	0.4	0.28	0.4	0	0.1	0.22	0.23	0.51	0.53
1895	0.54	0.27	0.51	0.44	0.41	0.32	0.44	0.41	0.38	0.25	0.17	0	0	0.19	0.23	0.22	0.19	0.29	0.3	0.23	0.22	0.17	0.18	0.71	0.62	0.33	0.57	0	0.05	0.18	0.22	0.62	0.54
1896	0.67	0.43	0.49	0.48	0.37	0.33	0.37	0.32	0.4	0.24	0.19	0	0	0.2	0.39	0.18	0.11	0.32	0.23	0.28	0.2	0.23	0.25	0.82	0.88	0.48	0.43	0	0.11	0.29	0.29	0.7	0.76
1897	0.51	0.31	0.37	0.5	0.2	0.21	0.24	0.28	0.47	0.19	0.14	0	0	0.13	0.17	0.13	0.13	0.24	0.18	0.21	0.15	0.16	0.12	0.95	0.89	0.49	0.59	0	0.09	0.27	0.36	0.66	0.66
1898	0.72	0.4	0.51	0.58	0.28	0.31	0.46	0.41	0.61	0.28	0.2	0	0	0.19	0.26	0.28	0.15	0.21	0.28	0.32	0.18	0.19	0.21	0.82	0.86	0.5	0.54	0	0.15	0.37	0.46	0.56	0.7
1899	0.62	0.26	0.46	0.59	0.29	0.29	0.42	0.41	0.46	0.23	0.2	0	0	0.22	0.18	0.25	0.13	0.27	0.26	0.28	0.16	0.28	0.16	0.6	0.61	0.41	0.7	0	0.16	0.43	0.48	0.65	0.61
1900	0.47	0.27	0.33	0.46	0.28	0.31	0.36	0.41	0.39	0.13	0.14	0	0	0.18	0.33	0.23	0.14	0.16	0.2	0.27	0.21	0.2	0.1	0.43	0.47	0.26	0.67	0	0.11	0.25	0.41	0.39	0.38
1901	0.59	0.24	0.54	0.61	0.44	0.37	0.35	0.4	0.44	0.18	0.19	0	0	0.14	0.19	0.23	0.18	0.26	0.21	0.28	0.23	0.22	0.23	0.46	0.49	0.18	0.83	0	0.1	0.34	0.34	0.46	0.48
1902	0.71	0.28	0.22	0.37	0.35	0.38	0.35	0.25	0.4	0.17	0.12	0	0	0.18	0	0.21	0.16	0.24	0.21	0.27	0.22	0.14	0.12	0.45	0.56	0.32	0.61	0	0.14	0.36	0.35	0.47	0.44
1903	0.55	0.22	0.19	0.23	0.23	0.22	0.13	0.22	0.18	0.07	0.07	0	0	0.15	0	0.21	0.17	0.22	0.18	0.22	0.16	0.13	0.11	0.42	0.42	0.2	0.3	0	0.11	0.19	0.21	0.31	0.33
1904	0.59	0.27	0.21	0.4	0.29	0.27	0.34	0.23	0.15	0.16	0.23	0	0	0.26	0	0.22	0	0.23	0.21	0.22	0.11	0.15	0.11	0.44	0.45	0.28	0.57	0	0.09	0.25	0.35	0.41	0.44
1905	0.36	0.14	0.22	0.33	0.37	0.35	0.22	0.24	0.28	0.2	0.22	0	0	0.23	0	0.27	0	0.23	0.28	0.25	0.16	0.1	0.17	0.24	0.37	0.26	0.31	0	0.12	0.31	0.34	0.38	0.36
1906	0.21	0.06	0.2	0.34	0.23	0.25	0.15	0.14	0.36	0.07	0.11	0	0	0.15	0	0.28	0	0.18	0.22	0.21	0.16	0.11	0.08	0.37	0.34	0.18	0.44	0	0.09	0.18	0.18	0.37	0.32
1907	0.31	0.11	0.26	0.33	0.23	0.23	0.29	0.29	0.38	0.11	0.13	0	0	0.14	0	0.24	0	0.16	0.21	0.2	0.15	0.13	0.14	0.5	0.43	0.17	0.58	0	0.09	0.18	0.29	0.41	0.34
1908	0.31	0.1	0.33	0.42	0.28	0.24	0.27	0.26	0.28	0.09	0.11	0	0	0.21	0	0.19	0	0.11	0.25	0.2	0.12	0.18	0	0.7	0.67	0.19	0.69	0	0.12	0.22	0.27	0.4	0.32
1909	0.28	0	0.35	0.43	0.24	0.23	0.25	0.25	0.22	0.17	0.12	0	0	0.2	0	0.19	0	0.18	0.22	0.25	0.12	0.08	0	0.64	0.56	0.2	0.38	0	0.03	0.29	0.37	0.42	0.34
1910	0.22	0	0.36	0.41	0.27	0.31	0.2	0.24	0.03	0.12	0.1	0	0	0.14	0	0.14	0	0.1	0.16	0.2	0.11	0.03	0	0.39	0.42	0.13	0.36	0	0.06	0.17	0.27	0.24	0.19
1911	0.21	0	0.32	0.47	0.33	0.34	0.22	0.21	0.11	0.13	0.15	0	0	0.16	0	0.17	0	0.18	0.17	0.23	0.15	0.03	0	0.38	0.42	0.1	0.33	0	0.09	0.03	0.29	0.21	0.17
1912	0.26	0	0.39	0.56	0.43	0.38	0.29	0.29	0.27	0.23	0.22	0	0	0.14	0	0.3	0	0.24	0.26	0.23	0.17	0.16	0.1	0.54	0.52	0.22	0.5	0	0.04	0.19	0.33	0.31	0.32
1913	0.24	0	0.44	0.69	0.45	0.47	0.22	0.25	0.22	0.15	0.2	0	0	0.23	0	0.26	0	0.21	0.2	0.27	0.14	0.14	0.08	0.53	0.54	0.19	0.47	0	0.03	0.22	0.27	0.28	0.26
1914	0.35	0.12	0.51	0.89	0.59	0.61	0.31	0.29	0.3	0.23	0.28	0	0	0.25	0	0.28	0.17	0.25	0.22	0.3	0.21	0.19	0.14	0.64	0.64	0.24	0.61	0	0.08	0.25	0.37	0.24	0.33
1915	0.49	0.25	0.68	1.04	0.59	0.72	0.39	0.4	0.42	0.2	0.22	0.14	0	0.47	0	0.23	0.2	0.24	0.17	0.35	0.19	0.26	0.14	0.59	0.67	0.28	0.61	0	0.16	0.27	0.41	0.41	0.32
1916	0.45	0.24	0.53	1.08	0.53	0.58	0.28	0.28	0.36	0.17	0.2	0.13	0	0.44	0.18	0.24	0.14	0.26	0.2	0.29	0.13	0.23	0.16	0.56	0.59	0.27	0.4	0	0.24	0.31	0.39	0.37	0.36
1917	0.42	0.27	0.46	0.98	0.51	0.59	0.39	0.4	0.29	0.19	0.11	0.11	0	0.34	0.15	0.21	0.15	0.18	0.17	0.3	0.12	0.16	0.11	0.54	0.51	0.18	0.37	0	0.17	0.32	0.37	0.34	0.34
1918	0.62	0.25	0.47	1.15	0.63	0.63	0.3	0.31	0.27	0.21	0.17	0.14	0	0.41	0.21	0.27	0.16	0.17	0.2	0.29	0.13	0.21	0.15	0.39	0.47	0.29	0.4	0.14	0.2	0.38	0.4	0.37	0.28
1919	0.66	0.21	0.57	1.17	0.64	0.61	0.31	0.29	0.33	0.25	0.21	0.16	0	0.52	0.21	0.33	0.15	0.26	0.2	0.29	0.18	0.28	0.22	0.61	0.64	0.23	0.31	0.13	0.13	0.64	0.52	0.52	0.44
1920	0.56	0.27	0.64	1.61	0.83	0.82	0.32	0.43	0.26	0.18	0.22	0.18	0	0.6	0.34	0.36	0.18	0.2	0.19	0.29	0.15	0.21	0.19	0.72	0.74	0.19	0.34	0.16	0.14	0.66	0.47	0.47	0.45
1921	0.78	0.39	0.69	1.39	0.99	0.84	0.35	0.42	0.41	0.23	0.25	0.25	0	0.71	0.45	0.59	0.32	0.31	0.31	0.38	0.2	0.24	0.23	1.17	1.04	0.28	0.52	0.2	0.26	0.65	0.44	0.53	0.53
1922	0.75	0.5	0.93	1.77	1.1	1.2	0.27	0.41	0.42	0.38	0.37	0.42	0.2	0.89	0.49	0.63	0.23	0.38	0.29	0.5	0.3	0.29	0.25	0.8	0.91	0.42	0.52	0.3	0.29	0.77	0.84	0.56	0.59
1923	0.79	0.61	0.59	1.21	0.76	0.9	0.31	0.3	0.39	0.32	0.32	0.43	0.13	0.83	0.37	0.54	0.15	0.42	0.31	0.51	0.26	0.22	0.28	0.93	0.75	0.41	0.49	0.39	0.37	0.59	0.59	0.54	0.33
1924	0.75	0.57	0.88	1.52	0.75	0.79	0.33	0.49	0.38	0.31	0.29	0.41	0.13	0.77	0.39	0.42	0.17	0.33	0.3	0.55	0.26	0.31	0.37	0.82	0.7	0.36	0.52	0.41	0.38	0.63	0.75	0.48	0.43
1925	0.75	0.58	0.81	1.76	0.62	0.65	0.31	0.31	0.38	0.34	0.26	0.36	0.23	0.69	0.51	0.35	0.22	0.35	0.32	0.69	0.32	0.26	0.28	1.23	0.96	0.42	0.54	0.58	0.56	0.79	0.66	0.59	0.55
1926	0.49	0.26	0.6	1	0.43	0.41	0.31	0.3	0.39	0.25	0.18	0.28	0.11	0.57	0.27	0.28	0.14	0.28	0.19	0.55	0.23	0.25	0.31	0.93	0.91	0.32	0.43	0.39	0.34	0.65	0.6	0.39	0.38
1927	0.52	0.45	0.81	1.18	0.56	0.61	0.32	0.31	0.55	0.36	0.25	0.35	0.33	0.55	0.39	0.37	0.14	0.29	0.16	0.72	0.38	0.36	0.33	1.15	1.06	0.3	0.54	0.38	0.4	0.77	0.9	0.37	0.39
1928	0.68	0.32	0.65	0.92	0.54	0.55	0.29	0.36	0.4	0.31	0.28	0.43	0.18	0.46	0.37	0.27	0.16	0.27	0.25	0.61	0.41	0.31	0.25	0.84	0.86	0.25	0.4	0.33	0.4	0.53	0.49	0.5	0.35
1929	0.65	0.37	0.55	0.87	0.57	0.53	0.24	0.22	0.37	0.25	0.3	0.37	0.21	0.32	0.25	0.28	0.17	0.28	0.21	0.63	0.37	0.34	0.34	0.76	0.71	0.27	0.3	0.26	0.3	0.41	0.5	0.45	0.38
1930	0.81	0.45	1.01	1.38	0.62	0.69	0.27	0.29	0.47	0.26	0.21	0.55	0.31	0.42	0.43	0.26	0.16	0.37	0.22	0.74	0.61	0.38	0.34	0.91	0.79	0.3	0.48	0.56	0.54	0.53	0.66	0.29	0.29
1931	0.73	0.29	0.85	1.16	0.56	0.59	0.33	0.32	0.44	0.3	0.31	0.41	0.28	0.51	0.34	0.22	0.11	0.38	0.24	0.67	0.62	0.31	0.37	0.71	0.71	0.27	0.57	0.49	0.55	0.57	0.64	0.38	0.35
1932	0.86	0.45	0.71	1.04	0.68	0.59	0.35	0.39	0.44	0.23	0.19	0.44	0.29	0.48	0.4	0.19	0.13	0.41	0.26	0.74	0.76	0.3	0.37	1.21	1.08	0.39	0.47	0.62	0.64	0.66	0.73	0.5	0.39
1933	0.71	0.53	0.93	0.9	0.49	0.37	0.33	0.33	0.45	0.21	0.18	0.64	0.3	0.52	0.41	0.13	0.1	0.47	0.23	0.72	0.57	0.27	0.33	0.78	0.95	0.39	0.5	0.58	0.6	0.65	0.71	0.42	0.36
1934	1.1	0.64	1.01	1.46	0.67	0.7	0.56	0.51	0.69	0.41	0.31	0.9	0.48	0.64	0.48	0.21	0.16	0.55	0.34	0.94	0.79	0.47	0.52	0.97	1.01	0.65	0.62	0.81	0.78	0.56	0.93	0.45	0.45
1935	0.7	0.49	0.76	1.05	0.51	0.51	0.55	0.5	0.54	0.33	0.37	0.62	0.29	0.53	0.59	0.24	0.11	0.44	0.24	0.75	0.53	0.34	0.29	0.81	0.8	0.44	0.78	0.55	0.62	0.46	0.72	0.4	0.34
1936	0.69	0.41	0.76	0.83	0.5	0.48	0.54	0.5	0.46	0.29	0.28	0.5	0.3	0.4	0.39	0.22	0.09	0.33	0.23	0.6	0.65	0.34	0.3	0.55	0.64	0.43	0.58	0.45	0.41	0.46	0.84	0.37	0.32
1937	0.85	0.34	1.16	1.34	0.61	0.55	0.55	0.57	0.49	0.36	0.26	0.4	0.32	0.35	0.47	0.23	0.15	0.5	0.36	0.69	0.79	0.33	0.36	0.72	0.63	0.52	0.68	0.67	0.57	0.45	0.92	0.36	0.31
1938	0.69	0.42	0.86	0.9	0.47	0.54	0.61	0.62	0.38	0.28	0.34	0.26	0.27	0.33	0.36	0.2	0.14	0.31	0.28	0.48	0.41	0.25	0.21	0.56	0.59	0.45	0.44	0.49	0.4	0.35	0.61	0.34	0.31
1939	0.85	0.48	1.44	1.69	0.86	0.78	0.68	0.72	0.41	0.44	0.35	0.28	0.32	0.34	0.43	0.29	0.11	0.3	0.29	0.62	0.54	0.3	0.38	0.55	0.7	0.54	0.54	0.52	0.44	0.39	0.75	0.42	0.26
1940	0.65	0.38	1.06	1.23	0.72	0.76	0.47	0.49	0.44	0.49	0.39	0.5	0.29	0.38	0.37	0.36	0.26	0.38	0.32	0.67	0.56	0.27	0.34	0.57	0.64	0.4	0.43	0.39	0.35	0.36	0.78	0.42	0.27
1941	0.56	0.44	1.04	1.02	0.67	0.78	0.48	0.54	0.43	0.5	0.31	0.43	0.33	0.33	0.4	0.4	0.26	0.51	0.24	0.78	0.58	0.26	0.29	0.61	0.65	0.77	0.57	0.47	0.46	0.37	0.72	0.28	0.38
1942	0.51	0.26	1.05	1.17	0.52	0.49	0.53	0.46	0.36	0.34	0.31	0.33	0.35	0.28	0.29	0.37	0.18	0.45	0.26	0.62	0.46	0.18	0.21	0.72	0.73	0.59	0.48	0.42	0.32	0.33	0.89	0.28	0.28
1943	0.55	0.46	1.06	1.32	0.69	0.68	0.51	0.45	0.31	0.41	0.37	0.31	0.33	0.21	0.19	0.43	0.17	0.36	0.2	0.5	0.34	0.17	0.18	0.71	0.7	0.5	0.58	0.43	0.38	0.38	0.79	0.26	0.29
1944	0.6	0.5	1.03	1.13	0.51	0.6	0.54	0.41	0.24	0.43	0.36	0.28	0.25	0.26	0.19	0.42	0.11	0.29	0.25	0.49	0.35	0.12	0.14	0.7	0.72	0.52	0.47	0.44	0.36	0.25	0.55	0.36	0.31
1945	0.64	0.33	0.86	1.07	0.53	0.57	0.42	0.38	0.14	0.52	0.36	0.24	0.3	0.23	0.1	0.33	0.1	0.29	0.18	0.49	0.32	0.12	0.2	0.59	0.43	0.4	0.37	0.47	0.44	0.22	0.45	0.41	0.31
1946	0.33	0.21	0.32	0.38	0.38	0.38	0.13	0.15	0.21	0.46	0.17	0.27	0.24	0.23	0.17	0.27	0.03	0.28	0.23	0.34	0.32	0.15	0	0.49	0.45	0.38	0.22	0.48	0.32	0.33	0.53	0.42	0.35
1947	0.19	0.23	0.31	0.46	0.51	0.55	0.19	0.14	0.45	0.5	0.43	0.28	0.64	0.28	0.39	0.36	0.21	0.54	0.22	0.45	0.37	0.13	0	0.55	0.6	0.62	0.14	0.87	0.58	0.74	0.79	0.14	0.17
1948	0.15	0.22	0.3	0.62	1.05	0.82	0.19	0.15	0.52	0.75	0.3	0.22	0.75	0.24	0.58	0.37	0.24	0.73	0.27	0.42	0.32	0.19	0	0.39	0.45	0.66	0.15	0.85	0.76	0.87	0.76	0.17	0.17
