# Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ262-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ262.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Tobalchik Volcano
#   Location: Russia
#   Northernmost_Latitude: 55.97215
#   Southernmost_Latitude: 55.97215
#   Easternmost_Longitude: 160.13524
#   Westernmost_Longitude: 160.13524
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: RUSS262
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTB01A_raw	LTB01B_raw	LTB02A_raw	LTB02B_raw	LTB03A_raw	LTB03B_raw	LTB04A_raw	LTB04B_raw	LTB05A_raw	LTB05B_raw	LTB06A_raw	LTB06B_raw	LTB07A_raw	LTB07B_raw	LTB08A_raw	LTB08B_raw	LTB09A_raw	LTB09B_raw	LTB10A_raw	LTB10B_raw	LTB11_raw	LTB12A_raw	LTB12B_raw	LTB13A_raw	LTB13B_raw	LTB14A_raw	LTB14B_raw	LTB15A_raw	LTB15B_raw	LTB16A_raw	LTB16B_raw	LTB17A_raw	LTB17B_raw
1800	1.559	NA	1.023	0.884	NA	0.816	NA	NA	0.25	0.367	0.934	1.629	0.542	0.47	0.842	1.439	0.975	1.174	NA	NA	NA	NA	NA	0.915	NA	0.585	NA	NA	NA	NA	NA	1.48	1.44
1801	1.185	NA	0.902	0.7	NA	0.748	NA	NA	0.268	0.371	0.652	0.946	0.535	0.404	0.79	1.503	1.227	1.429	NA	NA	NA	NA	NA	0.955	NA	0.683	NA	NA	NA	NA	NA	1.299	1.237
1802	0.516	NA	0.387	0.331	NA	0.208	NA	NA	0.158	0.246	0.203	0.219	0.044	0.051	0.491	0.816	1.214	1.35	NA	NA	NA	NA	NA	0.486	NA	0.303	NA	NA	NA	NA	NA	1	0.557
1803	0.998	NA	0.771	0.871	NA	0.571	NA	NA	0.268	0.355	0.692	1.092	0.484	0.405	0.891	1.483	1.326	2.053	NA	NA	NA	NA	NA	1.149	NA	0.515	NA	NA	NA	NA	NA	1.452	0.886
1804	0.758	NA	0.546	0.513	NA	0.465	NA	NA	0.143	0.319	0.433	0.783	0.346	0.325	0.615	0.933	1.05	1.195	NA	NA	NA	NA	NA	0.924	NA	0.356	NA	NA	NA	NA	NA	1.021	0.716
1805	0.896	NA	0.626	0.622	NA	0.554	NA	NA	0.186	0.319	0.509	0.854	0.552	0.394	0.832	1.075	1.017	1.224	NA	NA	NA	NA	NA	0.753	NA	0.378	NA	NA	NA	NA	NA	0.786	0.673
1806	0.74	NA	0.824	0.541	NA	0.265	NA	NA	0.094	0.123	0.333	0.569	0.33	0.147	0.892	1.045	1.42	1.543	NA	NA	NA	NA	NA	0.955	NA	0.331	NA	NA	NA	NA	NA	0.566	0.623
1807	0.828	NA	0.794	0.763	NA	0.59	NA	NA	0.135	0.226	0.585	0.629	0.413	0.314	0.919	1.095	1.461	1.671	NA	NA	NA	NA	NA	0.891	NA	0.424	NA	NA	NA	NA	NA	0.743	0.616
1808	0.751	NA	0.683	0.675	NA	0.553	NA	NA	0.068	0.107	0.392	0.568	0.344	0.206	0.654	0.849	1.345	0.984	NA	NA	NA	NA	NA	0.993	NA	0.38	NA	NA	NA	NA	NA	NA	0.584
1809	0.705	NA	0.793	0.732	NA	0.662	NA	NA	0.074	0.114	0.445	0.621	0.416	0.274	0.645	0.975	1.218	1.162	NA	NA	NA	NA	NA	0.918	NA	0.57	NA	NA	NA	NA	NA	NA	0.701
1810	0.655	NA	0.622	0.557	NA	0.562	NA	NA	0.077	0.111	0.338	0.419	0.388	0.267	0.553	0.704	0.797	1.088	NA	NA	NA	NA	NA	0.566	NA	0.454	NA	NA	NA	NA	NA	NA	0.555
1811	0.477	NA	0.522	0.469	NA	0.39	NA	NA	0.072	0.143	0.438	0.398	0.1	0.122	0.454	0.736	0.561	0.639	NA	NA	NA	NA	NA	0.349	NA	0.333	NA	NA	NA	NA	NA	NA	0.416
1812	0.34	NA	0.342	0.243	NA	0.125	NA	NA	0.14	0.256	0.129	0.123	0.107	0.098	0.287	0.402	0.838	1.112	NA	NA	NA	NA	NA	0.373	NA	0.066	NA	NA	NA	NA	NA	NA	0.45
1813	0.478	NA	0.457	0.429	NA	0.417	NA	NA	0.133	0.156	0.292	0.3	0.232	0.262	0.447	0.527	0.781	1.048	NA	NA	NA	NA	NA	0.48	NA	0.241	NA	NA	NA	NA	NA	NA	0.25
1814	0.877	NA	0.494	0.499	NA	0.494	NA	NA	0.128	0.257	0.443	0.38	0.379	0.393	0.513	0.718	0.898	1.578	NA	NA	NA	NA	NA	0.576	NA	0.311	NA	NA	NA	NA	NA	NA	0.455
1815	1.087	NA	0.46	0.479	NA	0.386	NA	NA	0.168	0.37	0.305	0.301	0.248	0.311	0.439	0.699	0.979	1.226	NA	NA	NA	NA	NA	0.682	NA	0.324	NA	NA	NA	NA	NA	NA	0.708
1816	0.859	NA	0.401	0.469	NA	0.405	NA	NA	0.196	0.323	0.252	0.303	0.211	0.207	0.442	0.562	0.754	0.825	NA	NA	NA	NA	NA	0.51	NA	0.37	NA	NA	NA	NA	NA	NA	0.483
1817	0.81	NA	0.26	0.237	NA	0.131	NA	NA	0.199	0.3	0.197	0.169	0.001	0.025	0.46	0.489	0.637	0.546	NA	NA	NA	NA	NA	0.31	NA	0.204	NA	NA	NA	NA	NA	NA	0.413
1818	1.176	NA	0.457	0.307	NA	0.368	NA	NA	0.269	0.41	0.329	0.438	0.001	0.062	0.568	0.662	1.197	1.237	NA	NA	NA	NA	NA	0.782	NA	0.429	NA	NA	NA	NA	NA	NA	0.714
1819	0.582	NA	0.486	0.445	NA	0.343	NA	NA	0.215	0.336	0.201	0.363	0.426	0.413	0.367	0.563	0.633	1.249	NA	NA	NA	NA	NA	0.436	NA	0.356	NA	NA	NA	NA	NA	NA	0.498
1820	0.651	NA	0.401	0.253	NA	0.223	NA	NA	0.155	0.36	0.239	0.348	0.266	0.366	0.363	0.679	0.56	1.603	NA	NA	NA	NA	NA	0.374	NA	0.307	NA	NA	NA	NA	NA	NA	0.418
1821	1.008	NA	0.42	0.342	NA	0.403	NA	NA	0.278	0.464	0.21	1.021	0.115	0.162	0.407	0.853	0.494	1.482	NA	NA	NA	NA	NA	0.99	NA	0.401	0.924	NA	NA	1.357	NA	NA	0.602
1822	0.302	NA	0.162	0.129	NA	0.058	NA	NA	0.024	0.074	0.168	0.268	0.232	0.26	0.15	0.202	0.271	0.464	NA	NA	NA	NA	NA	0.203	NA	0.114	0.794	NA	NA	0.42	NA	NA	NA
1823	0.564	NA	0.148	0.149	NA	0.001	NA	NA	0.162	0.296	0.012	0.107	0.114	0.155	0.181	0.296	0.393	0.471	NA	NA	NA	NA	NA	0.158	NA	0.074	0.611	NA	NA	0.469	NA	NA	NA
1824	0.85	NA	0.539	0.372	0.281	0.22	NA	NA	0.44	0.653	0.226	0.662	0.199	0.204	0.519	0.739	0.79	1.295	NA	NA	NA	NA	NA	0.224	NA	0.163	0.691	NA	NA	1.981	NA	NA	NA
1825	0.872	NA	0.511	0.422	0.168	0.109	NA	NA	0.32	0.592	0.188	0.438	0.193	0.213	0.568	0.914	0.724	1.334	NA	NA	NA	NA	NA	0.252	NA	0.218	0.873	NA	NA	1.857	NA	NA	NA
1826	0.799	NA	0.581	0.421	0.253	0.202	NA	NA	0.289	0.502	0.257	0.545	0.231	0.314	0.589	0.924	0.904	1.504	NA	NA	NA	NA	NA	0.475	NA	0.296	0.848	NA	NA	1.997	NA	NA	NA
1827	0.711	NA	0.61	0.369	0.233	0.206	NA	NA	0.216	0.567	0.212	0.433	0.197	0.25	0.564	0.752	0.638	1.076	NA	NA	NA	NA	NA	0.467	NA	0.243	0.539	NA	NA	1.885	NA	NA	NA
1828	0.419	NA	0.451	0.302	0.242	0.141	NA	NA	0.116	0.256	0.165	0.287	0.113	0.206	0.436	0.441	0.576	1.25	NA	NA	NA	NA	NA	0.296	NA	0.242	0.456	NA	NA	2.278	NA	NA	NA
1829	0.572	NA	0.508	0.401	0.201	0.194	NA	NA	0.27	0.371	0.286	0.323	0.246	0.403	0.441	0.401	0.618	1.295	NA	NA	NA	NA	NA	0.309	NA	0.146	0.716	NA	NA	2.203	NA	NA	NA
1830	0.577	NA	0.383	0.326	0.32	0.187	NA	NA	0.278	0.293	0.205	0.357	0.315	0.315	0.397	0.747	0.581	0.922	NA	NA	NA	NA	NA	0.288	NA	0.286	0.684	NA	NA	1.621	NA	NA	NA
1831	0.612	NA	0.368	0.415	0.484	0.279	NA	NA	0.479	0.52	0.307	0.415	0.36	0.472	0.511	1.044	0.751	1.354	NA	NA	NA	NA	NA	0.401	NA	0.438	0.528	NA	NA	1.727	NA	NA	NA
1832	0.603	NA	0.427	0.393	0.439	0.351	NA	NA	0.497	0.472	0.271	0.449	0.293	0.345	0.499	1.098	0.793	1.264	NA	NA	NA	NA	NA	0.427	NA	0.475	0.37	NA	NA	1.993	NA	NA	NA
1833	0.981	NA	0.556	0.597	0.518	0.271	NA	NA	0.607	0.998	0.394	0.581	0.382	0.4	0.74	1.074	1.004	1.644	NA	NA	NA	NA	NA	0.3	NA	0.442	0.485	NA	NA	2.517	NA	NA	NA
1834	1.139	NA	0.698	0.573	0.476	0.335	NA	NA	0.705	0.85	0.337	0.524	0.269	0.392	0.885	1.092	0.933	1.415	NA	NA	NA	NA	NA	0.526	NA	0.461	0.643	NA	NA	2.406	NA	NA	NA
1835	1.115	NA	0.483	0.595	0.429	0.322	NA	NA	0.851	0.833	0.241	0.334	0.309	0.366	0.682	0.725	0.818	1.201	NA	NA	NA	NA	NA	0.481	NA	0.446	0.607	NA	NA	1.633	NA	NA	NA
1836	1.225	NA	0.471	0.548	0.367	0.263	NA	NA	0.563	0.588	0.218	0.322	0.218	0.231	0.495	0.483	0.667	0.993	NA	NA	NA	NA	NA	0.428	NA	0.387	0.679	NA	NA	1.222	NA	NA	NA
1837	1.281	NA	0.507	0.467	0.305	0.304	NA	NA	0.434	0.612	0.288	0.349	0.289	0.311	0.532	0.597	0.761	1.033	NA	NA	NA	NA	NA	0.309	NA	0.466	0.495	NA	NA	1.111	NA	NA	NA
1838	0.828	NA	0.468	0.536	0.457	0.336	NA	NA	0.698	0.593	0.325	0.466	0.277	0.381	0.575	0.724	0.832	0.953	NA	NA	NA	NA	NA	0.515	NA	0.387	0.425	NA	NA	1.029	NA	NA	NA
1839	0.793	NA	0.41	0.558	0.409	0.285	NA	NA	0.512	0.659	0.323	0.239	0.142	0.288	0.462	0.725	0.804	0.935	NA	NA	NA	NA	NA	0.304	NA	0.404	0.533	NA	NA	0.744	NA	NA	NA
1840	0.746	NA	0.488	0.416	0.492	0.435	NA	NA	0.843	0.844	0.389	0.326	0.233	0.35	0.461	0.75	0.922	1.086	NA	NA	NA	NA	NA	0.565	NA	0.432	0.71	NA	NA	0.972	NA	NA	NA
1841	0.754	NA	0.531	0.514	0.562	0.49	NA	NA	1.026	1.159	0.457	0.448	0.32	0.513	0.471	1.099	1.112	1.603	NA	NA	NA	NA	NA	0.794	NA	0.536	0.917	NA	NA	1.981	NA	NA	NA
1842	0.472	NA	0.367	0.281	0.445	0.251	NA	NA	0.645	0.717	0.282	0.993	0.086	0.238	0.499	0.925	0.689	0.846	NA	NA	NA	NA	NA	0.594	NA	0.202	0.399	NA	NA	2.102	NA	NA	NA
1843	0.625	NA	0.409	0.299	0.363	0.194	NA	NA	0.61	0.675	0.247	0.848	0.191	0.284	0.412	0.655	0.793	0.69	NA	NA	NA	NA	NA	0.434	NA	0.291	0.475	NA	NA	1.499	NA	NA	NA
1844	0.728	NA	0.51	0.551	0.408	0.362	NA	NA	0.81	1.026	0.284	0.555	0.275	0.417	0.419	0.68	0.857	0.826	NA	NA	NA	NA	NA	0.388	0.447	0.446	0.635	NA	NA	1.594	NA	NA	NA
1845	0.547	NA	0.54	0.567	0.501	0.386	NA	NA	0.836	0.944	0.285	0.589	0.39	0.447	0.479	0.662	0.983	0.922	NA	NA	NA	NA	NA	0.473	0.539	0.446	0.703	NA	NA	1.545	1.178	NA	NA
1846	0.669	NA	0.761	0.622	0.566	0.427	NA	NA	0.911	0.993	0.274	0.627	0.438	0.463	0.461	0.905	0.936	1.016	NA	NA	NA	NA	NA	0.348	0.352	0.365	0.701	NA	NA	1.544	1.382	NA	NA
1847	0.428	NA	0.531	0.44	0.546	0.381	NA	NA	0.799	0.887	0.322	0.579	0.289	0.436	0.399	0.863	0.801	0.883	NA	NA	NA	NA	NA	0.097	0.105	0.31	0.828	1.1	NA	1.332	1.046	NA	NA
1848	0.407	NA	0.429	0.345	0.377	0.158	NA	NA	0.632	0.676	0.199	0.333	0.178	0.17	0.294	0.436	0.473	0.471	NA	NA	NA	NA	NA	0.078	0.075	0.198	0.497	1.195	NA	1.044	0.952	NA	NA
1849	0.372	NA	0.46	0.449	0.42	0.159	NA	NA	0.606	0.773	0.192	0.455	0.186	0.24	0.389	0.62	0.46	0.512	NA	NA	NA	NA	NA	0.231	0.251	0.191	0.694	1.086	NA	1.503	0.998	NA	NA
1850	0.639	NA	0.434	0.552	0.513	0.247	NA	NA	0.648	0.803	0.283	0.527	0.359	0.42	0.484	0.861	0.577	0.786	NA	NA	NA	NA	NA	0.297	0.354	0.3	0.727	1.6	NA	1.61	1.159	NA	NA
1851	0.677	NA	0.699	0.623	0.548	0.231	NA	NA	0.749	0.79	0.157	0.233	0.312	0.447	0.384	0.844	0.827	0.96	NA	NA	NA	NA	NA	0.227	0.225	0.364	1.088	1.758	NA	1.644	1.199	NA	NA
1852	0.506	NA	0.675	0.513	0.395	0.224	NA	NA	0.556	0.855	0.194	0.41	0.394	0.407	0.374	0.556	0.629	0.78	NA	NA	NA	NA	NA	0.187	0.307	0.303	0.598	1.403	NA	1.247	1.023	NA	NA
1853	0.7	NA	0.775	0.627	0.422	0.216	NA	NA	0.742	0.711	0.216	0.312	0.323	0.406	0.461	0.653	0.835	0.794	NA	NA	NA	NA	NA	0.4	0.329	0.44	0.48	1.383	NA	1.666	1.111	NA	NA
1854	0.587	NA	0.85	0.821	0.508	0.206	NA	NA	0.67	0.768	0.21	0.374	0.37	0.458	0.506	0.885	0.764	0.821	NA	NA	NA	NA	NA	0.411	0.475	0.38	0.611	1.476	NA	1.421	1.063	NA	NA
1855	0.528	NA	0.79	0.794	0.498	0.222	NA	NA	0.608	0.928	0.226	0.393	0.383	0.446	0.45	0.786	0.649	0.641	NA	NA	NA	NA	NA	0.453	0.592	0.302	0.417	1.537	NA	1.842	1.155	NA	NA
1856	0.633	NA	0.705	0.602	0.416	0.201	NA	NA	0.463	0.947	0.236	0.341	0.245	0.317	0.489	0.813	0.367	0.337	NA	NA	NA	NA	NA	0.451	0.419	0.347	0.194	1.5	NA	2.01	0.915	NA	NA
1857	0.933	NA	0.775	0.731	0.431	0.184	NA	NA	0.485	0.93	0.246	0.424	0.351	0.315	0.748	0.8	0.321	0.266	NA	NA	NA	NA	NA	0.299	0.26	0.223	0.356	1.451	NA	1.72	0.951	NA	NA
1858	0.805	NA	0.784	0.724	0.385	0.208	NA	NA	0.598	0.766	0.207	0.268	0.299	0.325	0.749	0.651	0.494	0.564	NA	NA	NA	NA	NA	0.294	0.309	0.394	0.594	1.677	NA	1.617	0.834	NA	NA
1859	0.596	NA	0.536	0.529	0.461	0.204	NA	NA	0.454	0.679	0.323	0.3	0.293	0.324	0.462	0.452	0.447	0.497	NA	NA	NA	NA	NA	0.273	0.344	0.342	0.555	1.507	NA	1.147	0.428	NA	NA
1860	0.781	NA	0.447	0.455	0.413	0.223	NA	NA	0.573	1.019	0.245	0.328	0.25	0.374	0.489	0.559	0.452	0.641	NA	NA	NA	NA	NA	0.388	0.486	0.418	0.331	1.652	NA	1.966	0.785	NA	NA
1861	0.701	NA	0.441	0.436	0.375	0.15	0.327	NA	0.426	0.823	0.232	0.328	0.227	0.373	0.502	0.488	0.365	0.487	NA	NA	NA	NA	NA	0.324	0.372	0.365	0.37	1.888	NA	2.032	0.611	NA	NA
1862	0.772	NA	0.658	0.689	0.583	0.189	0.337	NA	0.493	0.684	0.336	0.494	0.3	0.385	0.613	0.644	0.432	0.514	NA	NA	NA	NA	NA	0.362	0.408	0.396	0.558	1.568	NA	1.232	0.851	NA	NA
1863	0.911	NA	0.766	0.944	0.457	0.162	0.385	NA	0.663	1.046	0.428	0.656	0.277	0.315	0.949	0.854	0.544	0.773	NA	NA	NA	NA	NA	0.197	0.288	0.344	0.669	1.682	NA	1.404	0.994	NA	NA
1864	0.809	NA	0.553	0.593	0.292	0.163	0.312	NA	0.524	0.824	0.424	0.513	0.23	0.309	0.647	0.655	0.415	0.838	NA	NA	NA	NA	NA	0.136	0.195	0.203	0.46	1.849	NA	0.987	0.836	NA	NA
1865	0.437	NA	0.333	0.363	0.231	0.121	0.188	NA	0.4	0.618	0.256	0.394	0.2	0.347	0.55	0.443	0.357	0.527	NA	NA	NA	NA	NA	0.194	0.18	0.272	0.395	1.461	NA	0.444	0.431	NA	NA
1866	0.537	NA	0.426	0.499	0.293	0.173	0.369	NA	0.609	0.774	0.25	0.439	0.224	0.349	0.799	0.534	0.503	0.575	NA	NA	NA	NA	NA	0.342	0.321	0.303	0.573	1.904	NA	0.747	0.645	NA	NA
1867	0.532	NA	0.219	0.266	0.249	0.159	0.186	NA	0.326	0.57	0.217	0.338	0.038	0.21	0.564	0.358	0.296	0.328	NA	NA	NA	NA	NA	0.176	0.194	0.272	0.144	1.077	NA	1.033	0.367	NA	NA
1868	0.622	NA	0.433	0.451	0.468	0.189	0.336	NA	0.349	0.648	0.252	0.481	0.272	0.297	0.585	0.448	0.368	0.554	NA	NA	NA	NA	NA	0.306	0.369	0.366	0.569	0.908	NA	1.315	0.585	NA	NA
