# Myglan - Chind - LASI - ITRDB RUSS248
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20996
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20996.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ248-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ248-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ248.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ248.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Chind - LASI - ITRDB RUSS248
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chind
#   Location: Russia
#   Northernmost_Latitude: 49.2
#   Southernmost_Latitude: 49.2
#   Easternmost_Longitude: 87.02
#   Westernmost_Longitude: 87.02
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS248
#   First_Year: 1483
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10chin03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10chin03_raw	10chin05_raw	10chin06_raw	10chin07_raw	10chin09_raw	10chin10_raw	10chin12_raw	10chin15_raw	10chin16_raw	10chin19_raw	10chin20_raw	10chin21_raw	10chin22_raw	10chin26_raw	10chin27_raw	10chin28_raw	10chin30_raw	10chin32_raw	10chin33_raw
1807	0.21	0.46	0.68	0.45	0.6	1.57	0.18	0.46	0.26	0.46	0.27	0.32	0.22	0.38	0.29	0.39	0.18	0.39	0.2
1808	0.12	0.49	0.61	0.23	0.6	1.44	0.16	0.33	0.12	0.51	0.1	0.14	0.14	0.14	0.15	0.25	0.11	0.15	0.15
1809	0.13	0.41	0.47	0.21	0.42	1.15	0.2	0.39	0.18	0.44	0.1	0.23	0.14	0.24	0.16	0.32	0.08	0.28	0.09
1810	0.21	0.55	0.56	0.29	0.61	1.32	0.26	0.59	0.26	0.48	0.29	0.25	0.22	0.27	0.31	0.42	0.19	0.33	0.24
1811	0.25	0.65	0.55	0.36	0.7	1.52	0.34	0.6	0.32	0.7	0.22	0.36	0.26	0.4	0.34	0.47	0.24	0.5	0.27
1812	0.22	0.65	0.35	0.38	0.75	1.36	0.15	0.68	0.32	0.44	0.28	0.31	0.29	0.38	0.36	0.21	0.22	0.45	0.23
1813	0.16	0.36	0.27	0.44	0.53	0.74	0.09	0.51	0.19	0.25	0.07	0.2	0.15	0.11	0.15	0.19	0.08	0.14	0.2
1814	0.09	0.26	0.23	0.24	0.31	0.57	0	0.29	0.07	0.24	0.08	0.08	0.08	0.12	0.07	0	0.07	0.13	0.06
1815	0.25	0.52	0.49	0.37	0.51	1.31	0.24	0.63	0.2	0.56	0.22	0.19	0.18	0.24	0.19	0.42	0.21	0.25	0.19
1816	0.26	0.53	0.4	0.37	0.41	1.07	0.21	0.62	0.25	0.55	0.18	0.22	0.23	0.28	0.29	0.4	0.24	0.4	0.2
1817	0.27	0.51	0.44	0.25	0.35	1.43	0.29	0.62	0.33	0.53	0.16	0.2	0.27	0.26	0.29	0.34	0.26	0.37	0.18
1818	0.26	0.53	0.57	0.37	0.41	1.42	0.24	0.5	0.26	0.47	0.21	0.29	0.21	0.31	0.31	0.52	0.21	0.38	0.25
1819	0.15	0.33	0.41	0.13	0.35	1.07	0.14	0.4	0.14	0.34	0.14	0.19	0.19	0.11	0.23	0.23	0.11	0.25	0.15
1820	0.18	0.44	0.32	0.23	0.27	1	0.16	0.45	0.22	0.32	0.12	0.14	0.17	0.16	0.16	0.32	0.15	0.24	0.12
1821	0.21	0.63	0.87	0.3	0.37	1.45	0.18	0.62	0.32	0.35	0.2	0.24	0.21	0.26	0.19	0.36	0.2	0.19	0.21
1822	0.22	0.42	0.69	0.43	0.31	1.1	0.22	0.57	0.25	0.52	0.18	0.29	0.24	0.32	0.31	0.45	0.19	0.39	0.24
1823	0.28	0.47	0.53	0.29	0.28	1.18	0.29	0.48	0.3	0.51	0.19	0.27	0.19	0.27	0.25	0.46	0.2	0.29	0.21
1824	0.23	0.57	0.62	0.25	0.38	1.45	0.23	0.53	0.31	0.51	0.21	0.27	0.24	0.29	0.25	0.45	0.18	0.42	0.26
1825	0.19	0.5	0.31	NA	0.34	1.21	0.2	0.39	0.29	0.38	0.18	0.27	0.14	0.2	0.3	0.34	0.26	0.39	0.16
1826	0.08	0.42	0.39	NA	0.27	0.88	0.15	0.42	0.24	0.3	0.17	0.19	0.19	0.09	0.08	0.21	0.12	0.21	0.19
1827	0.2	0.46	0.52	NA	0.24	1.06	0.17	0.37	0.12	0.31	0.25	0.21	0.17	0.18	0.12	0.28	0.15	0.16	0.24
1828	0.26	0.41	0.58	NA	0.25	1.13	0.25	0.48	0.27	0.42	0.14	0.29	0.2	0.31	0.26	0.42	0.2	0.34	0.15
1829	0.32	0.41	0.49	NA	0.43	1.33	0.24	0.52	0.23	0.59	0.28	0.31	0.28	0.43	0.28	0.54	0.25	0.42	0.25
1830	0.33	0.67	0.63	NA	0.62	1.27	0.38	0.48	0.31	0.49	0.35	0.42	0.3	0.48	0.39	0.47	0.34	0.51	0.15
1831	0.24	0.46	0.5	NA	0.47	0.7	0.24	0.45	0.17	0.46	0.2	0.25	0.23	0.27	0.19	0.53	0.16	0.37	0.16
1832	0.38	0.59	0.5	NA	0.39	1.13	0.23	0.54	0.27	0.35	0.29	0.25	0.28	0.3	0.24	0.52	0.17	0.41	0.19
1833	0.26	0.45	0.5	NA	0.28	1.05	0.21	0.54	0.28	0.35	0.19	0.26	0.24	0.11	0.22	0.46	0.14	0.44	0.2
1834	0.26	0.5	0.43	NA	0.3	0.95	0.14	0.32	0.23	0.29	0.17	0.13	0.22	0.18	0.18	0.42	0.13	0.41	0.12
1835	0.32	0.32	0.29	NA	0.31	0.61	0.11	0.2	0.16	0.25	0.16	0.15	0.08	0.11	0.16	0.27	0.09	0.38	0.02
1836	0.17	0.49	0.31	NA	0.28	0.62	0.15	0.25	0.26	0.2	0.13	0.19	0.12	0.13	0.28	0.47	0.11	0.39	0.14
1837	0.35	0.75	0.44	NA	0.43	0.82	0.22	0.39	0.34	0.41	0.2	0.17	0.25	0.17	0.33	0.39	0.17	0.36	0.2
1838	0.25	0.45	0.47	NA	0.5	0.91	0.17	0.35	0.28	0.4	0.13	0.17	0.2	0.11	0.24	0.51	0.14	0.36	0.17
1839	0.27	0.51	0.45	NA	0.4	0.92	0.14	0.49	0.27	0.49	0.21	0.19	0.21	0.21	0.31	0.51	0.18	0.41	0.25
1840	0.13	0.31	0.28	NA	0.25	0.61	0.02	0.16	0.08	0.25	0.08	0.16	0.12	0	0.2	0.16	0.04	0.19	0
1841	0.21	0.56	0.4	NA	0.4	0.95	0.17	0.34	0.13	0.35	0.19	0.06	0.2	0.17	0.23	0.52	0.18	0.37	0.22
1842	0.16	0.45	0.19	NA	0.35	0.5	0.16	0.22	0.12	0.36	0.23	0.15	0.1	0.03	0	0.33	0.05	0.3	0.17
1843	0.19	0.42	0.35	NA	0.32	0.66	0.1	0.39	0.14	0.41	0.22	0.14	0.14	0.11	0.17	0.31	0.16	0.14	0.14
1844	0.22	0.7	0.35	NA	0.3	0.79	0.22	0.39	0.3	0.41	0.18	0.18	0.19	0.18	0.25	0.51	0.18	0.42	0.42
1845	0.17	0.42	0.4	NA	0.3	0.89	0.2	0.33	0.21	0.41	0.17	0.2	0.18	0.11	0.18	0.43	0.15	0.3	0.26
1846	0.25	0.77	0.49	NA	0.28	1.18	0.22	0.41	0.27	0.39	0.17	0.17	0.21	0.15	0.22	0.43	0.16	0.38	0.31
1847	0.02	0.52	0.21	NA	0.27	0.47	0.09	0.17	0.06	0.21	0.11	0.18	0.08	0.15	0.08	0.25	0.07	0.16	0.09
1848	0.17	0.54	0.39	NA	0.28	0.94	0.22	0.25	0.18	0.43	0.22	0.11	0.17	0.15	0.17	0.39	0.14	0.29	0.37
1849	0.18	0.58	0.41	NA	0.39	1.01	0.28	0.35	0.24	0.26	0.16	0.22	0.27	0.12	0.19	0.38	0.13	0.29	0.3
1850	0.08	0.39	0.27	NA	0.19	0.69	0.09	0.21	0.1	0.1	0.1	0.14	0.06	0.04	0.13	0.12	0.02	0.21	0.12
1851	0.1	0.39	0.27	NA	0.28	0.56	0.1	0.3	0.08	0.13	0.08	0.06	0.08	0.06	0.06	0.2	0.11	0.22	0.18
1852	0.12	0.47	0.32	NA	0.1	0.58	0.06	0.22	0.15	0.08	0.12	0.15	0.12	0.04	0.13	0.1	0.06	0.28	0.07
1853	0.17	0.36	0.41	NA	0.26	0.72	0.19	0.35	0.25	0.29	0.18	0.18	0.13	0.1	0.26	0.34	0.16	0.29	0.13
1854	0.04	0.26	0.26	NA	0.13	0.74	0.08	0.32	0.09	0.14	0.12	0.09	0.12	0.07	0.07	0.25	0.03	0.17	0.02
1855	0.16	0.47	0.35	NA	0.23	0.73	0.17	0.4	0.18	0.28	0.19	0.2	0.2	0.07	0.22	0.32	0.11	0.17	0.15
1856	0.17	0.52	0.4	NA	0.3	0.86	0.14	0.39	0.16	0.29	0.09	0.17	0.12	0.1	0.21	0.29	0.11	0.31	0.12
1857	0.12	0.62	0.43	NA	0.29	0.71	0.21	0.46	0.21	0.21	0.13	0.22	0.15	0.07	0.23	0.35	0.13	0.38	0.17
1858	0.17	0.69	0.46	NA	0.29	0.65	0.15	0.62	0.22	0.32	0.27	0.23	0.24	0.11	0.21	0.29	0.17	0.38	0.16
1859	0.11	0.63	0.24	NA	0.31	0.81	0.19	0.45	0.26	0.22	0.1	0.2	0.22	0.1	0.15	0.22	0.12	0.34	0.15
1860	0.16	0.73	0.5	NA	0.35	0.92	0.21	0.61	0.28	0.32	0.25	0.32	0.29	0.19	0.28	0.45	0.22	0.46	0.2
1861	0.2	0.53	0.45	NA	0.35	1.02	0.17	0.5	0.31	0.27	0.17	0.21	0.23	0.09	0.2	0.41	0.18	0.27	0.2
1862	0.11	0.56	0.54	NA	0.48	1.14	0.17	0.46	0.28	0.43	0.16	0.29	0.22	0.13	0.24	0.35	0.14	0.32	0.19
1863	0.16	0.65	0.32	NA	0.44	0.83	0.18	0.43	0.22	0.33	0.19	0.26	0.25	0.15	0.19	0.43	0.14	0.35	0.22
1864	0.16	0.6	0.5	NA	0.41	0.99	0.33	0.51	0.35	0.31	0.21	0.29	0.22	0.12	0.17	0.59	0.27	0.38	0.25
1865	0.16	0.59	0.35	NA	0.42	0.64	0.18	0.47	0.33	0.33	0.2	0.23	0.34	0.14	0.26	0.52	0.15	0.41	0.25
1866	0.15	0.7	0.61	NA	0.37	0.85	0.21	0.45	0.25	0.26	0.2	0.21	0.23	0.08	0.2	0.37	0.13	0.29	0.2
1867	0.17	0.69	0.65	NA	0.41	0.81	0.24	0.51	0.33	0.41	0.18	0.24	0.29	0.06	0.29	0.46	0.2	0.35	0.27
1868	0.17	0.89	0.4	NA	0.63	0.91	0.25	0.6	0.28	0.31	0.23	0.28	0.35	0.08	0.23	0.46	0.18	0.39	0.2
1869	0.1	0.65	0.35	NA	0.47	0.57	0.11	0.4	0.25	0.26	0.12	0.11	0.21	0.05	0.17	0.34	0.09	0.3	0.14
1870	0.14	0.74	0.39	NA	0.42	0.71	0.17	0.37	0.27	0.29	0.18	0.22	0.24	0.12	0.17	0.41	0.11	0.29	0.2
1871	0	0.54	0.25	NA	0.4	0.57	0.13	0.34	0.2	0.18	0.18	0.17	0.17	0.07	0.14	0.34	0.1	0.23	0.08
1872	0.15	0.45	0.56	NA	0.36	0.6	0.25	0.44	0.25	0.23	0.2	0.19	0.17	0.1	0.22	0.59	0.13	0.25	0.16
1873	0.11	0.51	0.46	NA	0.31	0.77	0.17	0.38	0.31	0.27	0.16	0.22	0.29	0.12	0.21	0.61	0.09	0.33	0.13
1874	0.25	0.64	0.44	NA	0.37	0.86	0.24	0.42	0.32	0.35	0.19	0.24	0.28	0.16	0.23	0.47	0.14	0.3	0.18
1875	0.19	0.34	0.54	NA	0.43	0.91	0.24	0.54	0.31	0.4	0.18	0.21	0.29	0.17	0.24	0.61	0.15	0.34	0.31
1876	0.2	0.57	0.5	NA	0.47	0.69	0.26	0.46	0.21	0.33	0.1	0.33	0.26	0.17	0.28	0.46	0.12	0.34	0.25
1877	0.32	0.6	0.59	NA	0.49	1.1	0.27	0.47	0.44	0.42	0.23	0.42	0.31	0.21	0.34	0.67	0.3	0.37	0.37
1878	0.28	0.69	0.56	NA	0.55	1.01	0.31	0.5	0.37	0.41	0.21	0.39	0.37	0.15	0.29	0.51	0.24	0.35	0.32
1879	0.41	0.4	0.53	NA	0.45	1.03	0.22	0.46	0.39	0.49	0.18	0.34	0.44	0.12	0.33	0.43	0.24	0.33	0.31
1880	0.2	0.4	0.55	NA	0.34	0.92	0.2	0.42	0.29	0.42	0.19	0.25	0.3	0.11	0.24	0.54	0.19	0.31	0.2
1881	0.2	0.43	0.38	NA	0.52	1.01	0.2	0.48	0.27	0.37	0.21	0.31	0.25	0.07	0.25	0.35	0.13	0.17	0.19
1882	0.17	0.42	0.42	NA	0.35	0.71	0.11	0.4	0.3	0.26	0.15	0.2	0.21	0.08	0.13	0.36	0.07	0.2	0.15
1883	0.17	0.32	0.34	NA	0.27	0.54	0.13	0.43	0.17	0.25	0.18	0.16	0.18	0.12	0.09	0.32	0.09	0.2	0.09
1884	0.12	0.4	0.34	NA	0.28	0.67	0.1	0.27	0.15	0.21	0.17	0.11	0.16	0.02	0.13	0.21	0.04	0.12	0.11
1885	0.32	0.55	0.58	NA	0.27	0.84	0.25	0.51	0.3	0.5	0.18	0.25	0.27	0.1	0.23	0.5	0.23	0.25	0.25
1886	0.18	0.62	0.35	NA	0.5	0.57	0.16	0.33	0.27	0.35	0.14	0.2	0.25	0	0.15	0.4	0.21	0.26	0.15
1887	0.2	0.47	0.36	NA	0.38	0.57	0.22	0.37	0.21	0.31	0.17	0.17	0.26	0.11	0.17	0.38	0.21	0.26	0.24
1888	0.28	0.55	0.39	NA	0.49	0.88	0.22	0.52	0.2	0.32	0.12	0.24	0.21	0.1	0.21	0.34	0.26	0.28	0.2
1889	0.37	0.65	0.57	NA	0.4	0.92	0.2	0.38	0.27	0.34	0.21	0.36	0.34	0.19	0.26	0.48	0.37	0.37	0.28
1890	0.21	0.52	0.39	NA	0.36	0.61	0.22	0.38	0.28	0.24	0.14	0.27	0.2	0.2	0.2	0.47	0.25	0.33	0.23
1891	0.26	0.48	0.46	NA	0.36	0.91	0.25	0.42	0.25	0.25	0.14	0.32	0.23	0.22	0.28	0.56	0.26	0.3	0.29
1892	0.25	0.41	0.47	NA	0.31	0.82	0.25	0.42	0.26	0.45	0.2	0.24	0.2	0.12	0.19	0.52	0.22	0.27	0.27
1893	0.32	0.58	0.4	NA	0.29	0.81	0.17	0.44	0.26	0.39	0.16	0.26	0.26	0.18	0.14	0.58	0.24	0.29	0.26
1894	0.27	0.5	0.44	NA	0.4	0.8	0.17	0.41	0.27	0.3	0.19	0.28	0.24	0.21	0.21	0.48	0.2	0.35	0.29
1895	0.23	0.44	0.45	NA	0.29	0.47	0.18	0.5	0.27	0.33	0.16	0.26	0.19	0.14	0.27	0.32	0.12	0.28	0.15
1896	0.29	0.35	0.4	NA	0.34	0.78	0.18	0.39	0.17	0.5	0.28	0.37	0.25	0.17	0.25	0.68	0.23	0.24	0.28
1897	0.28	0.4	0.49	NA	0.37	0.74	0.26	0.51	0.24	0.43	0.25	0.24	0.29	0.25	0.22	0.57	0.19	0.32	0.26
1898	0.29	0.52	0.46	NA	0.38	0.87	0.24	0.4	0.34	0.39	0.26	0.27	0.24	0.17	0.27	0.61	0.2	0.26	0.34
1899	0.23	0.49	0.47	NA	0.45	0.92	0.22	0.39	0.33	0.39	0.21	0.28	0.3	0.19	0.23	0.54	0.13	0.28	0.21
1900	0.34	0.68	0.64	NA	0.7	0.92	0.21	0.55	0.37	0.51	0.24	0.38	0.34	0.23	0.18	0.73	0.22	0.31	0.33
1901	0.37	0.87	0.58	NA	0.74	0.86	0.25	0.5	0.34	0.42	0.2	0.42	0.45	0.26	0.29	0.92	0.28	0.5	0.31
1902	0.32	0.46	0.56	NA	0.54	0.71	0.23	0.3	0.19	0.56	0.16	0.25	0.24	0.25	0.26	0.52	0.22	0.48	0.28
1903	0.13	0.23	0.3	NA	0.47	0.72	0.14	0.37	0.17	0.2	0.13	0.16	0.16	0.12	0.15	0.35	0.15	0.4	0.18
1904	0.31	0.59	0.64	NA	0.59	1.01	0.22	0.67	0.3	0.49	0.2	0.23	0.36	0.23	0.24	0.81	0.24	0.4	0.33
1905	0.37	0.53	0.71	NA	0.64	0.83	0.18	0.63	0.29	0.57	0.21	0.37	0.37	0.21	0.23	0.77	0.26	0.49	0.4
1906	0.19	0.34	0.36	NA	0.35	0.45	0.14	0.51	0.19	0.3	0.14	0.18	0.2	0.16	0.19	0.36	0.13	0.38	0.28
1907	0.16	0.28	0.46	NA	0.23	0.5	0.12	0.43	0.15	0.36	0.14	0.21	0.11	0.09	0.1	0.31	0.11	0.26	0.19
1908	0.23	0.44	0.78	NA	0.4	0.74	0.15	0.63	0.23	0.47	0.25	0.27	0.28	0.15	0.23	0.49	0.18	0.47	0.22
1909	0.35	0.53	0.71	NA	0.44	1.16	0.18	0.77	0.29	0.61	0.27	0.28	0.27	0.18	0.24	0.44	0.26	0.51	0.24
1910	0.28	0.47	0.34	NA	0.41	1.04	0.13	0.57	0.24	0.51	0.18	0.21	0.15	0.2	0.25	0.53	0.16	0.44	0.2
1911	0.16	0.31	0.41	NA	0.33	0.57	0.1	0.31	0.15	0.23	0.08	0.17	0.15	0.07	0.12	0.32	0.11	0.3	0.11
1912	0.18	0.44	0.36	NA	0.32	0.56	0.13	0.59	0.14	0.24	0.18	0.19	0.22	0.09	0.17	0.36	0.12	0.26	0.2
1913	0.2	0.52	0.28	NA	0.3	0.48	0.09	0.39	0.18	0.2	0.15	0.21	0.21	0.12	0.19	0.38	0.14	0.27	0.18
1914	0.27	0.53	0.38	NA	0.18	0.73	0.08	0.62	0.22	0.19	0.19	0.21	0.36	0.12	0.19	0.49	0.19	0.25	0.28
1915	0.31	0.51	0.47	NA	0.3	0.6	0.15	0.56	0.25	0.3	0.13	0.24	0.3	0.22	0.25	0.45	0.27	0.34	0.3
1916	0.37	0.38	0.48	NA	0.25	0.75	0.17	0.57	0.35	0.48	0.18	0.25	0.4	0.26	0.31	0.59	0.3	0.36	0.28
1917	0.16	0.43	0.27	NA	0.23	0.56	0.11	0.34	0.16	0.17	0.07	0.18	0.15	0.15	0.15	0.42	0.14	0.28	0.24
1918	0.24	0.41	0.49	NA	0.17	0.59	0.06	0.41	0.21	0.15	0.09	0.19	0.12	0.17	0.14	0.46	0.13	0.35	0.22
1919	0.18	0.31	0.39	NA	0.23	0.58	0.11	0.4	0.12	0.2	0.14	0.12	0.22	0.13	0.15	0.58	0.15	0.36	0.2
1920	0.46	0.45	0.49	NA	0.36	0.82	0.2	0.48	0.27	0.28	0.18	0.27	0.35	0.28	0.24	0.7	0.21	0.35	0.32
1921	0.29	0.39	0.49	NA	0.2	0.77	0.09	0.42	0.19	0.32	0.13	0.23	0.28	0.2	0.2	0.59	0.13	0.37	0.25
1922	0.23	0.39	0.49	NA	0.31	0.68	0.18	0.37	0.29	0.31	0.14	0.22	0.21	0.25	0.28	0.54	0.24	0.44	0.28
1923	0.39	0.43	0.64	NA	0.44	0.81	0.26	0.5	0.28	0.37	0.21	0.3	0.2	0.28	0.33	0.58	0.23	0.52	0.38
1924	0.28	0.38	0.51	NA	0.34	0.96	0.23	0.43	0.26	0.42	0.19	0.34	0.2	0.29	0.37	0.64	0.26	0.61	0.34
1925	0.25	0.41	0.56	NA	0.29	0.65	0.19	0.45	0.17	0.37	0.14	0.21	0.25	0.24	0.3	0.54	0.21	0.55	0.28
1926	0.33	0.46	0.44	NA	0.39	0.87	0.14	0.55	0.23	0.27	0.21	0.32	0.27	0.19	0.26	0.58	0.23	0.5	0.32
1927	0.06	0.22	0.19	NA	0.31	0.64	0.06	0.46	0.11	0.16	0.11	0.13	0.13	0.06	0.11	0.28	0.16	0.16	0.08
1928	0.22	0.31	0.4	NA	0.38	0.88	0.21	0.45	0.19	0.21	0.2	0.36	0.22	0.19	0.1	0.45	0.19	0.36	0.18
1929	0.27	0.35	0.32	NA	0.38	0.83	0.22	0.53	0.29	0.29	0.24	0.3	0.37	0.19	0.27	0.59	0.25	0.43	0.24
1930	0.28	0.47	0.5	NA	0.52	0.98	0.23	0.4	0.29	0.42	0.19	0.35	0.42	0.29	0.37	0.67	0.32	0.48	0.24
1931	0.28	0.49	0.61	NA	0.61	0.82	0.23	0.36	0.31	0.44	0.23	0.33	0.31	0.19	0.27	0.66	0.26	0.45	0.28
1932	0.29	0.31	0.43	NA	0.44	0.97	0.22	0.45	0.2	0.42	0.15	0.21	0.27	0.27	0.2	0.56	0.31	0.4	0.15
