# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1699	NA	NA	0.205	0.238	0.436	0.363	0.601	0.706	0.451	0.519	0.305	0.29	0.436	0.539	0.307	0.18	0.19	0.164	NA	NA	0.447	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.27	NA	0.536	0.55
1700	NA	NA	0.173	0.169	0.504	0.423	0.77	0.868	0.353	0.702	0.307	0.307	0.309	0.343	0.173	0.124	0.123	0.082	NA	NA	0.262	NA	1.266	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.275	NA	0.85	0.827
1701	NA	NA	0.26	0.225	0.722	0.712	1.182	1.435	0.496	0.783	0.326	0.356	0.416	0.551	0.431	0.366	0.417	0.283	NA	NA	0.482	NA	1.388	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.546	NA	0.868	0.868
1702	NA	NA	0.312	0.339	0.873	0.936	1.659	1.961	0.597	0.862	0.496	0.517	0.792	0.697	0.432	0.416	0.443	0.419	NA	NA	0.623	NA	1.271	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.713	NA	1.181	0.968
1703	NA	NA	0.269	0.352	0.858	1.059	2.125	1.989	0.452	0.606	0.355	0.531	0.758	0.775	0.425	0.529	0.436	0.277	NA	NA	0.587	NA	3.827	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.606	NA	1.482	1.667
1704	NA	NA	0.264	0.324	0.791	0.843	1.443	1.487	0.643	0.876	0.361	0.409	0.734	0.774	0.366	0.496	0.371	0.231	NA	NA	0.48	NA	2.938	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.546	NA	1.195	1.342
1705	NA	NA	0.372	0.492	0.836	1.111	1.581	1.611	0.907	1.138	0.51	0.953	0.715	0.87	0.597	0.8	0.759	0.657	NA	2.114	0.675	NA	2.604	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.781	NA	1.303	1.365
1706	NA	NA	0.273	0.44	1.065	1.36	1.881	1.993	1.12	1.597	0.733	1.01	0.929	0.961	0.666	0.684	0.812	0.603	NA	1.999	0.886	NA	0.659	NA	NA	NA	NA	NA	NA	NA	NA	0.618	0.823	NA	1.076	1.569
1707	NA	NA	0.208	0.3	0.944	0.761	0.634	0.981	0.633	1.016	0.49	0.847	0.448	0.654	0.325	0.323	0.365	0.22	NA	1.052	0.522	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.21	NA	0.858	1.13
1708	NA	NA	0.236	0.228	1.101	1.005	1.074	1.525	0.529	0.643	0.359	0.63	0.542	0.656	0.382	0.37	0.385	0.317	NA	1.118	0.488	NA	0.663	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.404	NA	1.171	1.616
1709	NA	NA	0.21	0.277	1.255	1.009	1.351	1.976	1.053	1.333	0.64	0.834	0.613	0.775	0.496	0.561	0.5	0.373	NA	1.727	0.526	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.389	NA	1.035	1.293
1710	NA	NA	0.284	0.351	0.799	0.779	1.243	1.055	0.72	0.912	0.534	0.79	0.753	0.795	0.43	0.585	0.639	0.511	1.628	1.818	0.58	NA	0.961	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.433	NA	0.89	0.899
1711	NA	NA	0.248	0.239	0.794	0.515	0.678	0.729	0.591	0.826	0.341	0.474	0.448	0.661	0.365	0.461	0.275	0.25	1.512	1.545	0.505	NA	0.799	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.262	NA	0.906	0.985
1712	NA	NA	0.329	0.301	1.09	0.912	1.651	1.751	0.995	1.602	0.65	0.954	0.74	0.894	0.535	0.665	0.58	0.603	1.833	2.477	0.619	NA	1.501	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.58	NA	1.788	1.733
1713	NA	NA	0.402	0.371	1.417	1.052	1.082	0.845	1.008	2.1	0.713	0.865	0.816	1.156	0.552	0.709	0.476	0.418	1.004	1.746	0.685	NA	1.265	NA	NA	NA	NA	NA	NA	NA	NA	0.511	0.513	NA	1.448	1.584
1714	NA	NA	0.252	0.191	1.193	0.897	1.332	1.836	0.555	0.891	0.519	0.585	0.519	0.815	0.455	0.611	0.26	0.296	0.904	1.621	0.499	NA	1.054	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.464	NA	1.496	1.704
1715	NA	NA	0.238	0.292	1.13	0.798	0.791	1.643	0.611	1.167	0.418	0.402	0.508	0.583	0.428	0.495	0.33	0.403	1.078	1.372	0.479	NA	0.934	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.299	NA	1.076	1.222
1716	NA	NA	0.558	0.477	1.225	0.895	1.055	1.653	0.879	1.294	0.458	0.518	0.629	0.892	0.748	0.674	0.57	0.58	1.358	1.86	0.736	NA	1.128	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.67	NA	1.021	1.123
1717	NA	NA	0.503	0.477	1.362	0.807	1.011	1.242	0.991	1.512	0.706	0.633	0.765	0.982	0.48	0.773	0.577	0.579	1.338	2.269	0.925	NA	1.633	NA	NA	NA	NA	NA	NA	NA	NA	0.629	0.631	NA	1.211	1.388
1718	NA	NA	0.305	0.277	1.681	0.947	1.601	1.159	0.927	1.978	0.918	0.719	0.654	0.967	0.579	0.575	0.365	0.338	1.3	1.758	0.934	NA	1.314	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.493	NA	1.353	1.831
1719	NA	NA	0.114	0.115	0.777	0.432	0.943	0.662	0.596	0.986	0.291	0.267	0.267	0.373	0.128	0.222	0.135	0.087	0.78	1.329	0.514	NA	0.468	NA	NA	NA	NA	NA	NA	NA	NA	0.212	0.229	NA	1.199	1.334
1720	NA	NA	0.63	0.543	1.465	1.309	1.697	1.875	1.138	1.978	0.968	0.761	0.844	1.049	0.537	1	0.822	0.763	1.107	2.251	1.065	1.858	1.532	NA	NA	NA	NA	NA	NA	NA	NA	0.608	1.047	NA	1.745	2.319
1721	NA	NA	0.442	0.302	0.831	0.581	1.099	1.143	0.86	1.23	0.86	0.578	0.647	0.745	0.433	0.974	0.381	0.448	0.718	1.503	0.552	1.696	0.833	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.608	NA	1.244	1.193
1722	NA	NA	0.287	0.339	1.312	0.858	0.867	1.096	1.372	1.479	1.295	0.681	0.841	1.123	0.636	1.245	0.494	0.479	0.741	1.282	0.835	1.46	0.932	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0.57	NA	1.272	1.498
1723	NA	NA	0.05	0.05	0.392	0.229	0.289	0.385	0.208	0.208	0.236	0.072	0.101	0.133	0.224	0.423	0.102	0.083	0.552	0.581	0.162	0.835	0.944	NA	NA	NA	NA	NA	NA	NA	NA	0.157	0.091	NA	0.398	0.392
1724	NA	NA	0.503	0.434	0.732	0.775	1.319	1.565	0.635	0.731	0.52	0.343	0.764	0.798	0.676	1.018	0.643	0.754	1.104	1.438	0.827	1.427	1.595	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.762	NA	1.003	1.196
1725	NA	NA	0.43	0.41	0.867	0.897	0.969	0.991	0.841	0.712	0.884	0.474	0.758	1.09	0.691	1.083	0.67	0.667	1.087	1.512	0.775	1.217	1.548	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.759	NA	1.127	1.295
1726	NA	NA	0.455	0.375	1.046	1.24	1.383	1.802	1.106	1.225	1.137	0.76	0.823	0.986	0.64	1.019	0.541	0.604	0.848	1.685	0.915	1.51	1.52	NA	NA	NA	NA	NA	NA	NA	NA	0.608	0.706	NA	1.523	1.952
1727	NA	NA	0.479	0.496	1.114	1.223	1.325	1.372	1.406	1.003	1.373	0.804	0.935	1.145	0.458	0.748	0.811	0.724	0.454	1.021	0.595	1.281	1.227	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.71	NA	1.262	1.189
1728	NA	NA	0.262	0.619	0.737	0.871	0.819	0.974	0.809	0.787	0.852	0.468	0.62	0.649	0.267	0.386	0.23	0.296	0.569	1.286	0.336	1.203	1.335	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.297	NA	0.978	0.883
1729	NA	NA	0.331	0.305	1.036	1.224	1.394	1.35	1.458	1.417	1.225	0.715	0.682	0.918	0.389	0.839	0.635	0.673	0.873	1.847	0.823	1.777	1.493	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.83	NA	1.426	1.434
1730	NA	NA	0.264	0.39	0.695	1.022	0.569	0.77	1	0.757	0.761	0.444	0.535	0.732	0.267	0.526	0.451	0.389	0.35	1.269	0.606	1.439	1.278	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.367	NA	1.029	1.011
1731	NA	NA	0.366	0.692	0.537	0.574	0.851	0.777	0.527	0.361	0.609	0.369	0.417	0.514	0.504	0.708	0.329	0.387	0.659	1.08	0.481	2.053	1.293	NA	NA	NA	NA	NA	NA	NA	NA	0.342	0.555	NA	0.929	0.974
1732	NA	NA	0.318	0.27	0.416	0.529	0.83	1.035	0.713	0.597	0.538	0.333	0.496	0.69	0.317	0.578	0.369	0.434	0.701	1.377	0.437	2.097	1.213	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.49	NA	1.167	1.19
1733	NA	NA	0.232	0.231	0.807	0.914	1.481	1.263	0.87	0.753	0.825	0.53	0.585	0.707	0.388	0.85	0.597	0.654	1.013	1.428	0.508	2.368	1.276	NA	NA	NA	NA	NA	NA	NA	NA	0.457	0.578	NA	1.415	1.381
1734	NA	NA	0.457	0.6	1.332	1.828	2.999	2.208	1.308	1.553	1.244	1.281	0.99	1.138	0.766	1.798	1.249	1.223	1.613	2.663	0.905	2.939	2.315	NA	NA	NA	NA	NA	NA	NA	NA	0.742	1.167	NA	2.162	2.318
1735	NA	NA	0.355	0.346	1.087	1.401	2.027	2.177	1.416	1.481	1.099	1.146	0.578	0.992	0.692	1.142	0.751	0.721	1.147	2.013	0.938	2.436	1.697	NA	NA	NA	NA	NA	NA	NA	NA	0.719	0.943	NA	1.299	1.501
1736	NA	NA	0.276	0.354	0.921	1.001	1.552	1.903	0.882	1.279	0.993	0.832	0.716	0.746	0.52	1.038	0.446	0.427	1.043	1.777	0.628	2.067	1.352	NA	NA	NA	NA	NA	NA	NA	NA	0.594	0.818	NA	1.496	1.486
1737	NA	NA	0.11	0.149	0.514	0.638	0.995	1.057	0.711	1.025	0.557	0.345	0.277	0.317	0.133	0.217	0.153	0.211	0.564	0.916	0.427	1.092	0.561	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.44	NA	0.965	0.857
1738	NA	0.536	0.18	0.219	0.458	0.616	0.627	0.847	0.601	0.655	0.487	0.319	0.333	0.517	0.32	0.475	0.299	0.284	0.413	0.864	0.174	1.256	0.645	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.277	NA	0.798	0.877
1739	NA	1.848	0.295	0.334	0.482	0.447	0.527	0.62	0.404	0.421	0.348	0.249	0.508	0.61	0.485	0.96	0.354	0.323	0.663	0.78	0.367	1.292	0.897	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.755	NA	0.919	1.111
1740	NA	1.622	0.24	0.257	0.54	0.655	0.841	0.586	0.403	0.45	0.193	0.187	0.673	0.65	0.395	0.652	0.203	0.247	0.811	1.222	0.444	1.295	1.077	1.61	NA	NA	NA	NA	NA	NA	NA	0.604	0.744	NA	0.68	0.847
1741	NA	2.277	0.243	0.264	0.617	0.701	0.795	0.657	0.387	0.451	0.401	0.26	0.49	0.574	0.408	0.493	0.365	0.425	0.521	1.143	0.318	1.125	0.922	2.194	NA	NA	NA	NA	NA	NA	NA	0.599	0.383	NA	0.905	1.047
1742	NA	2.079	0.14	0.165	0.484	0.546	0.63	0.509	0.362	0.514	0.336	0.253	0.403	0.439	0.218	0.342	0.18	0.201	0.739	1.137	0.353	1.52	1.327	3.259	NA	NA	NA	NA	NA	NA	NA	0.568	0.614	NA	1.048	1.164
1743	NA	2.267	0.357	0.465	0.754	0.77	1.264	0.912	0.588	0.847	0.661	0.386	0.663	0.856	0.454	0.828	0.492	0.572	0.756	1.586	0.416	1.725	1.122	3.711	NA	NA	NA	NA	NA	1.769	NA	1.086	1.05	NA	1.059	1.144
1744	NA	2.399	0.373	0.462	0.591	0.927	1.261	1.248	0.67	0.841	0.738	0.444	0.669	0.808	0.609	0.982	0.589	0.606	0.615	1.271	0.446	1.521	1.114	3.152	NA	NA	NA	NA	NA	1.299	NA	0.662	0.967	NA	1.025	0.997
1745	NA	2.333	0.255	0.358	0.677	1.227	1.261	1.513	0.934	1.335	1.094	0.475	0.835	0.87	0.563	0.97	0.818	0.884	0.93	1.597	0.397	2.013	2.027	2.913	NA	NA	NA	NA	NA	1.319	NA	0.922	1.038	NA	1.113	1.139
1746	NA	1.766	0.31	0.352	0.729	1.175	1.539	1.363	0.981	1.514	0.977	0.55	0.736	0.986	0.772	1.063	0.265	0.671	0.712	1.448	0.489	1.738	3.297	2.738	NA	NA	NA	NA	NA	1.254	NA	1.055	0.809	NA	1.18	1.226
1747	NA	1.709	0.346	0.363	0.68	1.116	1.773	1.464	1	1.123	0.854	0.581	0.617	0.885	0.644	0.891	0.807	0.813	0.503	1.266	0.525	1.664	2.457	1.895	NA	NA	NA	NA	NA	1.463	NA	0.766	0.627	NA	1.054	1.114
1748	NA	1.373	0.1	0.181	0.229	0.25	0.593	0.537	0.391	0.594	0.253	0.216	0.231	0.327	0.201	0.298	0.236	0.253	0.274	0.572	0.254	1.288	1.164	1.079	NA	NA	NA	NA	NA	0.479	NA	0.416	0.166	NA	0.584	0.575
1749	NA	1.706	0.069	0.11	0.21	0.19	0.6	0.495	0.305	0.436	0.219	0.131	0.125	0.153	0.201	0.263	0.202	0.231	0.253	0.555	0.183	1.252	0.83	1.562	NA	NA	NA	NA	NA	0.404	NA	0.245	0.267	0.375	0.559	0.549
1750	2.023	2.113	0.208	0.22	0.315	0.386	0.821	0.589	0.399	0.483	0.315	0.141	0.311	0.341	0.345	0.343	0.365	0.427	0.353	0.537	0.103	1.586	1.107	2.021	NA	2.75	1.317	NA	NA	0.557	NA	0.488	0.272	0.577	0.588	0.589
1751	2.411	2.486	0.469	0.514	0.608	0.818	1.115	1.024	0.715	1.014	0.733	0.455	0.776	0.76	0.638	0.942	0.831	1.109	0.684	0.906	0.488	2.341	1.512	2.447	NA	3.676	2.163	NA	NA	1.076	NA	0.971	0.581	1.041	1.207	1.237
1752	1.266	1.368	0.423	0.419	0.61	0.908	0.871	0.694	0.476	0.837	0.556	0.336	0.606	0.715	0.674	0.938	0.785	0.809	0.471	0.743	0.426	1.868	1.294	1.614	NA	2.545	2.012	NA	NA	0.784	NA	0.768	0.537	0.628	1.014	0.945
1753	1.625	1.757	0.388	0.378	0.488	0.706	0.569	0.716	0.371	0.645	0.501	0.319	0.47	0.651	0.428	0.458	0.587	0.552	0.393	0.555	0.294	1.317	1	2.1	NA	3.163	2.337	NA	NA	0.987	NA	0.551	0.355	0.542	0.741	0.867
1754	2.352	2.458	0.484	0.486	0.526	0.725	0.973	1.021	0.503	0.785	0.4	0.294	0.641	0.954	0.704	0.906	0.696	0.811	0.486	1.051	0.364	1.264	0.936	2.18	NA	3.592	3.045	NA	NA	1.256	NA	0.731	0.417	0.535	1.141	1.233
1755	2.262	2.576	0.638	0.695	0.828	1.188	1.152	1.167	0.737	1.61	0.79	0.441	0.975	1.319	1.027	1.383	1.306	1.347	0.717	1.194	0.797	1.372	1.123	2.95	NA	2.491	3.314	NA	NA	1.427	NA	0.953	0.759	1.05	1.027	1.243
1756	2.395	2.229	0.454	0.44	0.841	0.859	1.585	1.482	0.521	0.824	0.735	0.525	0.63	1.053	0.712	0.963	0.725	0.705	0.436	1.029	0.557	0.82	0.685	2.365	NA	3.611	2.819	NA	NA	0.96	NA	0.795	0.528	0.765	0.875	1.007
1757	2.183	1.503	0.247	0.269	0.505	0.593	1.153	0.877	0.411	0.707	0.364	0.31	0.334	0.455	0.532	0.641	0.377	0.555	0.412	0.756	0.336	0.985	0.859	2.25	NA	2.345	2.199	NA	NA	0.77	NA	0.516	0.377	0.544	0.754	0.73
1758	2.723	1.93	0.297	0.337	0.61	0.66	1.039	1.234	0.415	0.782	0.547	0.37	0.378	0.388	0.518	0.509	0.417	0.424	0.631	0.996	0.356	0.988	1.084	1.99	NA	4.341	2.82	NA	NA	0.774	NA	0.615	0.54	0.58	0.757	0.925
1759	2.913	2.07	0.305	0.369	0.673	0.779	0.971	1.084	0.435	0.635	0.467	0.421	0.378	0.452	0.411	0.508	0.33	0.444	0.536	1.105	0.339	1.031	1.343	3.093	NA	3.02	3.306	NA	NA	0.66	NA	0.45	0.512	0.543	0.958	0.957
1760	2.136	1.634	0.14	0.252	0.451	0.541	0.514	0.688	0.345	0.37	0.377	0.3	0.223	0.294	0.402	0.3	0.15	0.184	0.449	0.759	0.325	0.969	1.141	2.832	NA	3.65	2.285	NA	NA	0.586	NA	0.419	0.269	0.311	0.874	0.805
1761	0.85	0.625	0.143	0.194	0.337	0.488	0.235	0.212	0.256	0.36	0.209	0.186	0.192	0.194	0.208	0.229	0.256	0.142	0.25	0.344	0.179	0.606	0.819	1.277	NA	1.977	1.353	NA	NA	0.443	NA	0.238	0.111	0.192	0.527	0.466
