# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1817	1	0.9	1.12	1.01	0.98	0.97	0.99	0.92	0.91	1.08	1.07	1.06	1.08	0.95	0.94	1.06	1.02	1.06	0.99	0.98	0.98	1.03	1.02	1.01	0.95	1.06	0.93	0.94	1.06	NA	NA	NA	NA	NA	NA
1818	0.63	0.77	1.07	0.91	0.72	0.92	1.01	0.69	0.7	0.67	0.69	0.71	1.01	0.78	0.73	1	0.69	0.81	0.64	0.56	0.99	0.75	0.74	0.81	0.81	0.93	0.6	0.66	0.99	NA	NA	NA	NA	NA	NA
1819	0.97	0.86	1.06	0.96	0.77	1.02	1.06	0.7	0.68	0.84	0.92	0.9	1.02	1	0.95	1.05	0.91	1.07	0.86	1.03	1.08	1.02	1.01	0.92	0.93	1.06	0.85	0.91	1.07	NA	NA	NA	NA	NA	NA
1820	0.99	0.94	1.06	1.09	0.97	1.03	1.06	0.87	0.86	0.96	0.98	1.07	1.1	0.99	0.97	1.09	0.91	1.09	0.89	1.02	1.03	1.04	0.96	0.99	0.88	1.06	0.93	0.81	1.07	NA	NA	NA	NA	NA	NA
1821	0.93	0.94	1.03	1	0.93	0.91	0.93	0.99	0.89	0.96	0.96	1.03	1.05	0.87	0.84	1	0.97	1.04	0.97	0.92	0.91	0.99	1.02	0.98	0.79	0.98	0.81	0.8	0.94	NA	NA	NA	NA	NA	NA
1822	1.06	0.94	1.05	1.08	1.01	1.07	1.09	0.91	0.93	0.96	1.12	1.05	1.09	1.03	1.01	1.08	0.93	1.13	0.92	0.93	0.99	1.03	1.02	1.07	0.98	1.08	0.95	0.93	1.06	NA	NA	NA	NA	NA	NA
1823	0.96	0.93	1.07	1.06	0.91	0.98	1	0.88	0.89	0.94	1.03	1.09	1.07	0.92	0.92	1.05	0.71	1.09	0.83	0.7	0.95	0.99	0.94	1.02	0.93	0.98	0.65	0.9	0.98	NA	NA	NA	NA	NA	NA
1824	0.87	0.89	1.06	1.01	0.93	0.87	0.89	0.95	0.87	0.94	1	1.09	1.03	0.89	0.82	1.04	0.94	1.11	0.94	0.86	0.93	1.03	1.04	0.92	0.8	0.94	0.81	0.82	0.96	NA	NA	NA	NA	NA	NA
1825	1.04	1.02	1.06	1.06	0.97	1	1.02	0.94	0.92	1	1.07	1.07	1.05	0.9	0.97	1.12	1.04	1.15	1.04	1.01	1.04	1.06	1.08	1.06	0.95	1.07	1.04	0.92	1.07	NA	NA	NA	NA	NA	NA
1826	1.1	0.97	1.1	1.08	0.96	1.08	1.08	0.93	0.99	0.99	1.08	1.12	1.11	0.89	0.97	1.12	1.04	1.15	0.99	0.8	1.03	1.09	0.98	1.02	0.99	1.05	1.04	1	1.11	NA	NA	NA	NA	NA	NA
1827	1.06	0.98	1.09	1.07	0.98	1.03	1.02	0.93	0.94	0.97	1.06	1.12	1.1	0.9	0.96	1.07	1.02	1.12	1.03	0.94	1.01	1.04	0.96	1	0.97	1.04	1	0.91	1.1	NA	NA	NA	NA	NA	NA
1828	1.02	0.95	1.07	1.07	0.99	1.07	1.04	0.94	0.96	0.86	1.01	1.09	1.06	0.92	1.02	1	0.97	1.08	0.95	0.75	0.98	0.98	0.89	0.99	1	1.01	1.01	0.91	1.05	NA	NA	NA	NA	NA	NA
1829	0.94	0.93	1.07	1.06	0.92	0.96	0.99	0.92	0.96	0.78	1	1.12	1.09	0.87	0.95	1.04	1.08	1.06	0.99	0.84	1	1.07	1.01	0.96	0.94	1.04	1.05	0.9	1.02	NA	NA	NA	NA	NA	NA
1830	1.06	0.92	1.12	1.15	1.02	1.07	1.09	0.97	1.01	0.99	1.06	1.1	1.13	0.93	1	1.08	1.1	1.11	1.01	1.05	1.04	1.1	1.03	1.01	0.98	1.01	1.08	1.02	1.09	NA	NA	NA	NA	NA	NA
1831	0.98	0.9	0.92	0.93	0.97	0.96	1.03	0.94	0.73	0.78	0.95	1.09	1.09	0.92	0.98	1.09	1.1	1.07	0.9	0.77	1.01	1.04	0.95	0.79	0.95	0.88	0.98	0.9	1.03	NA	NA	NA	NA	NA	NA
1832	0.92	0.9	1.05	0.99	0.87	1.04	0.99	0.97	0.81	0.59	0.7	1.09	1.04	0.9	0.93	1.04	0.88	1.05	0.94	0.9	1.01	0.84	1	0.93	0.91	0.96	0.99	0.83	0.99	NA	NA	NA	NA	NA	NA
1833	0.83	0.99	1.08	1.04	0.92	1.03	1.03	0.93	0.87	0.63	0.77	1.08	1.04	0.98	0.98	1.08	0.95	1.08	0.99	0.87	0.97	0.99	1.01	0.95	0.94	0.99	1.07	0.81	1	NA	NA	NA	NA	NA	NA
1834	0.91	0.95	1.1	0.98	0.91	1	1.03	0.94	0.87	0.86	0.81	0	1.11	0.95	0.94	1.05	0.97	1.07	0.98	0.74	0.98	1.02	0.98	0.89	0.92	1.02	1.05	0.79	1	NA	NA	NA	NA	NA	NA
1835	0.83	0.95	1.05	1.03	0.92	0.91	0.98	0.9	0.92	0.87	0.82	1.03	1.02	0.86	0.97	1.06	0.94	1.06	0.99	0.74	0.99	1	0.96	0.94	0.86	0.93	1.01	0.88	1.02	NA	NA	NA	NA	NA	NA
1836	0.76	0.83	1.05	1.02	0.92	0.87	0.91	0.9	0.97	0.89	0.9	1.05	0.99	0.92	0.93	1.05	0.9	1.07	1.03	0.72	0.93	0.96	0.99	0.85	0.82	0.9	1.07	0.83	0.97	NA	NA	NA	NA	NA	NA
1837	0.8	0.85	1	0.95	0.8	0.82	1.01	0.89	0.87	0.77	0.69	1.02	0.97	0.89	0.87	1.05	0.93	1	0.95	0.59	0.96	0.86	0.82	0.8	0.77	0.9	0.96	0.76	0.98	NA	NA	NA	NA	NA	NA
1838	0.77	0.95	1.1	1.07	0.98	1.03	1.05	0.95	0.94	0.94	0.79	1.1	0.99	0.95	0.99	1.04	0.97	1.07	0.97	0.69	1.02	0.94	0.71	0.82	0.94	1.02	1.06	0.81	1.12	NA	NA	NA	NA	NA	NA
1839	0.83	0.95	1.07	1.09	0.99	1.03	1.06	0.97	0.9	0.92	0.87	1	1.01	0.97	1.01	0.97	0.78	1.07	0.98	0.66	1	0.81	0.77	0.97	0.96	0.9	0.91	0.81	1.1	NA	NA	NA	NA	NA	NA
1840	0.65	0.77	1.08	1.04	1.03	0.99	1.05	0.9	0.84	0.74	0.82	0.73	0.71	0.99	1.03	0.93	0.69	1.04	0.95	0.46	0.85	0.69	0.63	0.7	0.59	0.76	0.98	0.84	1.09	NA	NA	NA	NA	NA	NA
1841	0.81	1.01	1.07	1.03	1.03	1.05	1.04	0.95	0.93	0.79	0.8	0.99	0.99	0.98	0.96	0.97	0.73	1	0.96	0.6	0.95	0.83	0.77	0.87	0.88	0.81	0.96	0.88	1.08	NA	NA	NA	NA	NA	NA
1842	0.76	1.01	1.05	1.05	0.96	1.01	1.01	0.85	0.94	0.69	0.9	1.02	0.98	0.91	0.9	0.91	0.68	1	1.02	0.59	0.93	0.87	0.87	0.79	0.92	0.84	0.93	0.77	1.02	NA	NA	NA	NA	NA	NA
1843	0.45	0.75	0.97	0.97	0.98	0.89	0.98	0.74	0.83	0.59	0.84	0.51	0.78	0.9	0.79	0.85	0.63	0.97	0.97	0.45	0.8	0.71	0.59	0.71	0.69	0.77	0.9	0.67	0.92	NA	NA	NA	NA	NA	NA
1844	0.55	0.95	1.03	1.04	1.06	1	1.05	0.89	0.93	0.87	1.04	0.86	1.02	0.91	0.98	0.96	0.7	1	0.95	0.51	0.9	0.92	0.69	0.84	0.81	0.81	0.95	0.83	0.98	NA	NA	NA	NA	NA	NA
1845	0.74	1.02	1.04	0.93	1.01	1.01	0.98	0.81	0.88	0.89	0.93	0.69	1.09	0.98	0.96	0.9	0.83	1.01	0.94	0.52	0.89	0.93	0.77	0.82	0.85	0.84	1.01	0.83	1.06	NA	NA	NA	NA	NA	NA
1846	0.62	0.95	1.04	1.04	1	0.92	1.04	0.76	0.87	0.8	1.03	0.82	0.99	0.98	0.99	0.87	0.84	1.05	1	0.58	0.88	0.91	0.81	0.76	0.73	0.74	1.01	0.83	1	NA	NA	NA	NA	NA	NA
1847	0.7	0.9	1.05	0.99	1.01	1	0.97	0.71	0.95	0.9	1.03	0.76	1	0.94	0.95	0.88	0.87	1.03	0.99	0.58	0.94	0.91	0.91	0.88	0.88	0.73	1	0.87	0.99	NA	NA	NA	NA	NA	NA
1848	0.72	0.83	1.02	0.98	0.98	0.9	0.89	0.76	1	0.67	0.93	0.79	0.84	0.87	0.88	0.85	0.84	0.98	0.92	0.64	0.92	0.87	0.79	0.81	0.84	0.79	0.96	0.69	0.88	NA	NA	NA	NA	NA	NA
1849	0.68	0.8	1.07	0.99	0.97	0.99	0.98	0.79	1.03	0.84	1.02	1	0.96	0.94	0.94	0.84	0.84	1.02	0.96	0.61	0.96	0.86	0.83	0.89	0.89	0.81	1.04	0.85	0.84	NA	NA	NA	NA	NA	NA
1850	0.71	0.75	1.08	0.99	0.96	0.95	1	0.83	0.92	0.93	1.03	1.07	1.1	0.99	0.99	0.81	0.85	1.01	0.97	0.53	0.87	0.99	0.79	0.75	0.86	0.73	1.05	0.71	0.85	NA	NA	NA	NA	NA	NA
1851	0.67	0.7	1.09	0.91	1.07	0.97	1.05	0.74	0.89	0.76	1.03	0.74	1.01	0.99	0.92	0.78	0.74	0.99	0.79	0.6	0.74	0.85	0.61	0.75	0.92	0.78	0.91	0.7	0.8	NA	NA	NA	NA	NA	NA
1852	0.64	0.72	0.96	0.81	1.01	0.82	1.02	0.73	0.88	0.83	0.97	0.87	1.09	0.98	0.91	0.82	0.84	0.98	0.94	0.63	0.82	1.04	0.69	0.61	0.89	0.66	0.99	0.79	0.96	NA	NA	NA	NA	NA	NA
1853	0.61	0.72	1.04	0.87	0.96	0.86	1.02	0.82	0.91	0.78	0.94	0.88	1.08	0.93	0.87	0.76	0.9	0.95	0.91	0.64	0.83	0.87	0.78	0.73	0.87	0.68	0.94	0.78	0.91	NA	NA	NA	NA	NA	NA
1854	0.88	0.79	1.08	1.06	1.02	1.03	1.04	0.85	0.89	0.85	1.08	1.01	1.11	0.99	0.95	1.03	0.75	0.98	0.94	0.61	0.88	1.07	0.78	0.69	0.98	0.69	0.9	0.8	0.91	NA	NA	NA	NA	NA	NA
1855	0.71	0.72	1.07	0.97	1.03	0.89	0.99	0.9	0.97	0.87	1.02	0.8	1.08	0.96	0.94	0.84	0.75	0.96	0.78	0.62	0.8	0.99	0.65	0.61	0.74	0.7	0.88	0.81	0.97	NA	NA	NA	NA	NA	NA
1856	0.68	0.65	1	1.04	1.09	0.86	1.01	0.94	0.64	0.84	1.01	0.79	1.06	1	0.96	0.88	0.71	0.91	0.88	0.55	0.83	0.88	0.69	0.65	0.95	0.65	0.87	0.7	0.92	NA	NA	NA	NA	NA	NA
1857	0.69	0.76	1.02	0.95	1.01	0.82	1.02	0.95	0.78	0.81	0.92	0.97	1.08	0.94	0.9	0.88	0.79	0.93	0.92	0.59	0.8	0.96	0.79	0.77	0.9	0.7	0.85	0.69	1.03	NA	NA	NA	NA	NA	NA
1858	0.84	0.84	0.96	0.99	0.97	0.91	0.97	0.97	0.94	0.8	1.01	1.08	1.08	0.99	0.98	0.93	0.84	0.94	0.89	0.62	0.91	0.93	0.86	0.93	0.97	0.9	0.95	0.76	1.02	NA	NA	NA	NA	NA	NA
1859	0.75	0.75	1.05	0.99	1.02	0.97	1	0.96	0.88	0.93	1.02	1.09	1.11	0.92	1.01	0.9	0.75	1	0.86	0.52	0.94	0.76	0.84	1	0.96	0.74	1.01	0.83	1.07	NA	NA	NA	NA	NA	NA
1860	0.73	0.81	1.09	1	1.02	0.99	1.07	0.98	0.86	0.78	1.04	1.06	1.14	0.98	1.02	0.93	0.9	1.02	0.86	0.56	0.92	0.96	0.92	1.05	1.01	0.72	0.99	0.82	1.06	NA	NA	NA	NA	NA	NA
1861	0.71	0.85	1.08	1.01	1.04	1.02	1.06	0.95	0.9	0.88	1.02	1.02	1.05	0.97	1.01	1.03	0.88	0.99	0.87	0.59	0.92	0.89	0.93	0.99	0.98	0.75	1.01	0.88	1.02	NA	NA	NA	NA	NA	NA
1862	0.68	0.81	1.05	0.99	0.96	0.93	0.96	0.91	0.89	0.83	1	0.92	1.02	0.86	0.92	0.89	0.77	0.91	0.86	0.55	0.96	0.93	0.96	0.94	0.91	0.65	0.85	0.8	0.96	NA	NA	NA	NA	NA	NA
1863	0.63	0.83	1.05	0.93	0.84	0.93	1	0.95	0.87	0.65	0.94	0.95	1	0.92	0.87	0.89	0.86	0.92	0.81	0.61	0.95	0.75	0.78	0.92	0.95	0.68	0.84	0.75	0.89	NA	NA	NA	NA	NA	NA
1864	0.63	0.8	0.99	0.93	0.78	0.83	0.99	0.99	0.9	0.77	0.89	0.93	0.91	0.93	0.86	0.87	0.66	0.92	0.89	0.51	0.83	0.83	0.69	0.74	0.98	0.63	0.78	0.66	0.87	NA	NA	NA	NA	NA	NA
1865	0.58	0.88	1.03	1.03	0.71	0.98	1.03	0.97	0.91	0.92	0.98	0.97	0.88	0.95	0.98	1	0.7	0.93	0.97	0.57	0.91	0.93	0.85	0.92	0.99	0.65	0.87	0.71	0.94	NA	NA	NA	NA	NA	NA
1866	0.7	0.91	1.07	1.04	0.81	1	1.04	0.96	0.86	0.95	0.95	0.92	1.07	1.01	1.03	1.07	0.89	0.99	0.91	0.64	1.03	0.98	0.97	0.82	1	0.79	0.97	0.92	1.04	NA	NA	NA	NA	NA	NA
1867	0.64	0.89	1.06	1.03	0.89	1.01	1.03	0.98	0.77	1.04	0.98	0.9	1.12	0.96	1.06	0.98	1.08	1.06	0.95	0.66	1.01	0.96	0.94	0.84	1.04	0.65	1.04	0.95	1.06	NA	NA	NA	NA	NA	NA
1868	0.66	0.89	1	1.02	0.83	0.96	1.05	0.96	0.73	0.96	0.94	0.87	1.09	0.93	1	1.03	0.94	0.95	0.93	0.61	0.88	0.91	0.78	0.9	1.04	0.7	0.93	0.74	1.04	NA	NA	NA	NA	NA	NA
1869	0.68	0.72	1.04	0.97	0.95	0.91	0.96	0.97	0.74	1.02	0.98	0.92	1.08	0.99	1	1.1	1.03	0.98	0.87	0.65	1.05	0.91	0.79	0.97	0.98	0.63	0.97	0.91	1.03	NA	NA	NA	NA	NA	NA
1870	0.67	0.87	1.06	0.88	0.89	0.82	1.06	0.95	0.68	0.95	0.89	0.7	1.02	0.98	1.01	1.06	0.99	0.96	0.9	0.65	1.02	1.01	0.87	0.91	0.99	0.61	1	0.88	1.08	NA	NA	NA	NA	NA	NA
1871	0.58	0.67	1	0.86	0.89	0.76	0.96	0.75	0.53	0.79	0.79	0.6	0.92	0.84	0.94	0.98	0.83	0.88	0.83	0.56	0.94	0.79	0.75	0.78	0.91	0.56	0.86	0.86	1.06	NA	NA	NA	NA	NA	NA
1872	0.75	0.91	1.07	1.01	1.08	0.98	1.08	0.89	0.69	0.92	0.99	0.97	1.08	1	1.03	1.09	1.01	0.95	0.88	0.66	0.97	1.04	0.66	0.87	1.04	0.78	1.03	0.9	1.09	NA	NA	NA	NA	NA	NA
1873	0.72	0.87	1.02	1.06	1.04	0.88	1.07	0.78	0.73	0.99	1	0.84	1.04	1.04	1.04	1.01	1.01	1.02	0.98	0.67	0.98	0.93	0.73	0.87	1.06	0.69	0.95	0.99	1.1	NA	NA	NA	NA	NA	NA
1874	0.59	0.93	1.04	0.97	0.94	0.92	1.05	0.82	0.82	0.88	0.97	0.71	0.94	0.95	0.97	1.03	0.95	0.99	0.97	0.69	0.98	0.91	0.77	0.82	0.98	0.72	0.93	0.94	1.04	NA	NA	NA	NA	NA	NA
1875	0.63	0.91	0.97	1.03	0.82	0.89	1.01	0.78	0.75	0.92	0.95	0.88	1.02	0.9	0.89	1.11	0.92	0.98	1	0.67	0.96	0.9	0.85	0.83	0.96	0.69	0.91	0.99	1.03	NA	NA	NA	NA	NA	NA
1876	0.61	0.9	1	1.02	0.95	0.9	1.02	0.82	0.67	0.99	0.98	0.99	1.1	0.84	0.9	1.07	0.88	1.04	1.04	0.7	1	0.92	0.72	0.84	0.97	0.56	0.87	1.01	1.06	NA	NA	NA	NA	NA	NA
1877	0.6	0.89	0.86	0.93	0.9	0.73	0.96	0.68	0.49	0.91	0.91	0.85	1.05	0.96	0.94	1.05	0.87	0.94	0.97	0.67	0.97	0.88	0.61	0.76	0.87	0.56	0.84	0.96	1	NA	NA	NA	NA	NA	NA
1878	0.63	0.93	1.02	0.88	0.99	0.97	0.98	0.74	0.59	1.06	0.9	0.93	1.05	1.03	0.97	1.09	1.01	0.94	1.02	0.6	0.98	0.96	0.73	0.77	1.01	0.61	0.93	1.02	1.04	NA	NA	NA	NA	NA	NA
1879	0.68	0.93	1.07	1.05	0.99	0.94	1.04	0.83	0.74	1.03	0.99	0.97	1.06	0.92	0.99	1.09	0.99	0.94	1.04	0.85	0.97	0.89	0.67	0.74	0.91	0.52	0.86	1.02	1.07	NA	NA	NA	NA	NA	NA
1880	0.69	0.98	1.02	1.08	0.99	1.01	1.08	0.82	0.7	1.02	0.99	0.88	1.02	1.01	0.97	1.12	0.98	0.92	1.03	0.82	1.01	0.92	0.67	0.77	1.01	0.54	0.98	1.05	1.06	NA	NA	NA	NA	NA	NA
1881	0.71	0.97	1.05	0.5	0.9	0.88	1.01	0.85	0.64	1.03	0.94	0.83	1.02	0.93	0.91	1.01	0.92	0.9	1.01	0.77	0.99	0.85	0.78	0.68	0.85	0.56	0.93	1.01	0.92	NA	NA	NA	NA	NA	NA
1882	0.74	0.91	0.71	1	0.73	0.68	1	0.4	0.4	0.6	0.73	0.8	0.97	0.75	0.86	0.99	0.76	0.85	0.9	0.61	0.84	0.61	0.66	0.56	0.96	0.4	0.89	0.93	0.81	NA	NA	NA	NA	NA	NA
1883	0.63	0.87	0.63	0.82	0.72	0.6	0.98	0.54	0.42	1.04	0.9	0.58	0.9	0.87	0.89	0.92	0.84	0.92	0.92	0.65	0.96	0.69	0.72	0.59	0.99	0.49	0.83	0.93	0.83	NA	NA	NA	NA	NA	NA
